"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts35000","MutOptLiability2",0.0293,0,0.0293,0.496587,1,1,1,1,0.666667,0.166667,0.00130957,0.00247182,0,,,,,0,0,1,1,0.523322,0.166667,0.00463894,0.00933928,0.286689,,,,,0,0,0.713311,0.631579,1007000,907338,1007000,907338,85665.5,55432.3,36831.6,0,0,0.286689,16666.7,0,0,0,0.453925,0,2,0,1,0,1,0,1,0,1,0,1,0,0.286689,0.713311,0,0.713311,0,0.713311,0,0.262799,0.450512
"WarmCosts35000","MutOptLiability1",0.2158,0,0.2158,0.494208,0.773865,0.773865,0.773865,0.773865,0.640918,0.238024,0.00311648,0.0780551,0.150139,,,,,0,0,0.623726,0.623726,0.484522,0.266097,0.00591447,0.013898,0.351251,,,,,0,0,0.272475,0.659864,1013020,936915,1013020,936915,50064.9,26198.6,38716.4,0,0,0.50139,40033.9,0,0,0,0.506951,0,1,0.226135,0.773865,0,0.773865,0.150139,0.623726,0,0.623726,0,0.623726,0,0.351251,0.272475,0,0.272475,0,0.272475,0,0.0926784,0.179796
"WarmCosts35000","MutOptLiability0",0.5093,0,0.5093,0.506185,0.63224,0.63224,0.63224,0.63224,0.652226,0.427484,0.00246803,0.0637742,0.347732,,,,,0,0,0.284508,0.284508,0.309639,0.310329,0.0115571,0.0227193,0.284115,,,,,0,0,0.000393,0.5,1017880,955700,1017880,955700,26415.7,9415.21,34282.2,0,0,0.631848,49176.5,0,0,0,0.505989,0,0,0.36776,0.63224,0,0.63224,0.347732,0.284508,0,0.284508,0,0.284508,0,0.284115,0.000392696,0,0.000392696,0,0.000392696,0,0.00019635,0.0001963
"WarmCosts35000","MutOptLiability-1",0.216,0,0.216,0.498688,0.529167,0.529167,0.529167,0.529167,0.636045,0.519685,0.0041557,0.112428,0.406019,,,,,0,0,0.123148,0.123148,0.166667,0.666667,0.0161796,1.02186E-06,0.123148,,,,,0,0,0,,1020390,959237,1020390,959237,20368.1,11162.8,33064.4,0,0,0.529167,57786.5,0,0,0,0.484722,0,-1,0.470833,0.529167,0,0.529167,0.406019,0.123148,0,0.123148,0,0.123148,0,0.123148,0,0,0,0,0,0,0,0
"WarmCosts35000","MutOptLiability-2",0.0281,0,0.0281,0.497628,0.380783,0.380783,0.380783,0.380783,0.5919,0.615265,0.00902392,0.0372908,0.380783,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1016320,970353,1016320,970353,13327.4,9205.22,37761,0,0,0.380783,60358.3,0,0,0,0.491103,0,-2,0.619217,0.380783,0,0.380783,0.380783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","MutOptLiability-3",0.0007,0,0.0007,0.52381,0.142857,0.142857,0.142857,0.142857,0.166667,0.666667,0.0343887,2.6121E-06,0.142857,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1003450,991548,1003450,991548,5000,0,53690.5,0,0,0.142857,41666.7,0,0,0,0.571429,0,-3,0.857143,0.142857,0,0.142857,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Liable MutOptLiability3",0.0006,0,0.0006,0.5,1,1,1,1,0.666667,0.166667,9.35869E-07,7.63774E-05,0,,,,,0,0,1,1,0.666667,0.166667,5.41582E-07,5.65274E-06,0,,,,,0,0,1,0.5,1000000,900000,1000000,900000,100000,25000,100000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts35000","Truly Liable MutOptLiability2",0.0133,0,0.0133,0.573935,1,1,1,1,0.666667,0.166667,0.000378614,0.00408476,0,,,,,0,0,1,1,0.625313,0.166667,0.00133868,0.0155482,0.0827068,,,,,0,0,0.917293,0.713115,1018860,885276,1018860,885276,95864.7,32706.8,81140.4,0,0,0.0827068,16666.7,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.0827068,0.917293,0,0.917293,0,0.917293,0,0.263158,0.654135
"WarmCosts35000","Truly Liable MutOptLiability1",0.1094,0,0.1094,0.624467,0.953382,0.953382,0.953382,0.953382,0.663311,0.27357,0.00125565,0.113407,0.210238,,,,,0,0,0.743144,0.743144,0.522755,0.314883,0.00465727,0.0132653,0.434186,,,,,0,0,0.308958,0.701183,1023630,916408,1023630,916408,59963.4,10831.8,76371.1,0,0,0.644424,49574.5,0,0,0,1,0,1,0.0466179,0.953382,0,0.953382,0.210238,0.743144,0,0.743144,0,0.743144,0,0.434186,0.308958,0,0.308958,0,0.308958,0,0.0923218,0.216636
"WarmCosts35000","Truly Liable MutOptLiability0",0.2577,0,0.2577,0.683482,0.914241,0.914241,0.914241,0.914241,0.660724,0.489601,0.00139352,0.0632784,0.601087,,,,,0,0,0.313155,0.313155,0.352747,0.353986,0.0101451,0.0199435,0.313155,,,,,0,0,0,,1032250,931057,1032250,931057,36695.8,0,67752.9,0,0,0.914241,55341,0,0,0,1,0,0,0.0857586,0.914241,0,0.914241,0.601087,0.313155,0,0.313155,0,0.313155,0,0.313155,0,0,0,0,0,0,0,0
"WarmCosts35000","Truly Liable MutOptLiability-1",0.1047,0,0.1047,0.631328,0.769819,0.769819,0.769819,0.769819,0.653639,0.552523,0.00262454,0.0945804,0.614136,,,,,0,0,0.155683,0.155683,0.166667,0.666667,0.0161796,1.02186E-06,0.155683,,,,,0,0,0,,1031790,938934,1031790,938934,29278.9,0,68213.1,0,0,0.769819,60308.1,0,0,0,1,0,-1,0.230181,0.769819,0,0.769819,0.614136,0.155683,0,0.155683,0,0.155683,0,0.155683,0,0,0,0,0,0,0,0
"WarmCosts35000","Truly Liable MutOptLiability-2",0.0138,0,0.0138,0.554348,0.528986,0.528986,0.528986,0.528986,0.605023,0.618721,0.00824117,0.0307462,0.528986,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1023110,958376,1023110,958376,18514.5,0,76890.1,0,0,0.528986,61187.2,0,0,0,1,0,-2,0.471014,0.528986,0,0.528986,0.528986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","Truly Liable MutOptLiability-3",0.0004,0,0.0004,0.583333,0.25,0.25,0.25,0.25,0.166667,0.666667,0.0343887,2.6121E-06,0.25,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1006040,985208,1006040,985208,8750,0,93958.3,0,0,0.25,41666.7,0,0,0,1,0,-3,0.75,0.25,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Not Liable MutOptLiability3",0.0002,0,0.0002,0.5,1,1,1,1,0.666667,0.166667,1.29766E-06,5.72831E-05,0,,,,,0,0,1,1,0.666667,0.166667,5.64624E-07,4.23955E-06,0,,,,,0,0,1,0.5,1000000,900000,1000000,900000,100000,100000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts35000","Truly Not Liable MutOptLiability2",0.016,0,0.016,0.432292,1,1,1,1,0.666667,0.166667,0.00208342,0.00113107,0,,,,,0,0,1,1,0.438542,0.166667,0.00738228,0.00417811,0.45625,,,,,0,0,0.54375,0.517241,997135,925677,997135,925677,77187.5,74322.9,0,0,0,0.45625,16666.7,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.45625,0.54375,0,0.54375,0,0.54375,0,0.2625,0.28125
"WarmCosts35000","Truly Not Liable MutOptLiability1",0.1064,0,0.1064,0.360276,0.589286,0.589286,0.589286,0.589286,0.603668,0.178894,0.00621191,0.0192483,0.0883459,,,,,0,0,0.50094,0.50094,0.426204,0.191682,0.00783211,0.0148631,0.265977,,,,,0,0,0.234962,0.604,1002110,958001,1002110,958001,39887.2,41998.7,0,0,0,0.354323,22192.7,0,0,0,0,0,1,0.410714,0.589286,0,0.589286,0.0883459,0.50094,0,0.50094,0,0.50094,0,0.265977,0.234962,0,0.234962,0,0.234962,0,0.0930451,0.141917
"WarmCosts35000","Truly Not Liable MutOptLiability0",0.2516,0,0.2516,0.324589,0.343402,0.343402,0.343402,0.343402,0.629051,0.258102,0.00539805,0.0651263,0.0882353,,,,,0,0,0.255167,0.255167,0.255452,0.255452,0.0133319,0.0262084,0.254372,,,,,0,0,0.000795,0.5,1003170,980941,1003170,980941,15886.3,19058.7,0,0,0,0.342607,32327.9,0,0,0,0,0,0,0.656598,0.343402,0,0.343402,0.0882353,0.255167,0,0.255167,0,0.255167,0,0.254372,0.000794913,0,0.000794913,0,0.000794913,0,0.00039746,0.0003975
"WarmCosts35000","Truly Not Liable MutOptLiability-1",0.1113,0,0.1113,0.373914,0.302785,0.302785,0.302785,0.302785,0.593966,0.441147,0.00781776,0.155114,0.210243,,,,,0,0,0.0925427,0.0925427,0.166667,0.666667,0.0161796,1.02186E-06,0.0925427,,,,,0,0,0,,1009680,978336,1009680,978336,11985.6,21663.7,0,0,0,0.302785,51755.7,0,0,0,0,0,-1,0.697215,0.302785,0,0.302785,0.210243,0.0925427,0,0.0925427,0,0.0925427,0,0.0925427,0,0,0,0,0,0,0,0
"WarmCosts35000","Truly Not Liable MutOptLiability-2",0.0143,0,0.0143,0.44289,0.237762,0.237762,0.237762,0.237762,0.563725,0.607843,0.0107045,0.0513425,0.237762,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1009770,981911,1009770,981911,8321.68,18088.6,0,0,0,0.237762,58578.4,0,0,0,0,0,-2,0.762238,0.237762,0,0.237762,0.237762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","Truly Not Liable MutOptLiability-3",0.0003,0,0.0003,0.444444,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","PLiabilitySignal 1",0.1866,0,0.1866,0.199357,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6430.87,0,0,0,,0,0,0,0.0643087,0,-0.39925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","PLiabilitySignal 2",0.1958,0,0.1958,0.345846,0.135853,0.135853,0.135853,0.135853,0.166667,0.177945,0.0343887,0.0172127,0.135853,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999963,995282,999963,995282,4754.85,3528.26,26905,0,0,0.135853,17230.6,0,0,0,0.269152,0,-0.0863126,0.864147,0.135853,0,0.135853,0.135853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","PLiabilitySignal 3",0.222,0,0.222,0.498498,1,1,1,1,0.666667,0.243168,0.00456419,0.061518,0.152252,,,,,0,0,0.847748,0.847748,0.168615,0.239284,0.0161366,0.0174943,0.845946,,,,,0,0,0.001802,0.25,1003510,948687,1003510,948687,47806.3,24422.7,47528.5,0,0,0.998198,27414.3,0,0,0,0.505405,0,-0.0157658,0,1,0,1,0.152252,0.847748,0,0.847748,0,0.847748,0,0.845946,0.0018018,0,0.0018018,0,0.0018018,0,0.00135135,0.0004505
"WarmCosts35000","PLiabilitySignal 4",0.2064,0,0.2064,0.649144,1,1,1,1,0.666667,0.394461,2.38302E-06,0.0976891,0.455426,,,,,0,0,0.544574,0.544574,0.666518,0.349792,6.35094E-07,0.0166403,0.199612,,,,,0,0,0.344961,0.625,1035010,904570,1035010,904570,60416.7,34996,43258.2,0,0,0.655039,66654.3,0,0,0,0.70688,0,0.137597,0,1,0,1,0.455426,0.544574,0,0.544574,0,0.544574,0,0.199612,0.344961,0,0.344961,0,0.344961,0,0.12936,0.215601
"WarmCosts35000","PLiabilitySignal 5",0.1892,0,0.1892,0.802854,1,1,1,1,0.666667,0.572586,2.12292E-07,0.0666734,0.811839,,,,,0,0,0.188161,0.188161,0.666667,0.538858,4.95497E-07,0.00768449,0.140063,,,,,0,0,0.048097,0.868132,1047520,912251,1047520,912251,40227.3,7621.56,48873.3,0,0,0.951903,66666.7,0,0,0,0.936047,0,0.364693,0,1,0,1,0.811839,0.188161,0,0.188161,0,0.188161,0,0.140063,0.0480973,0,0.0480973,0,0.0480973,0,0.00634249,0.0417548
"WarmCosts35000","DLiabilitySignal 1",0.1876,0,0.1876,0.198294,0.0922175,0.0922175,0.0922175,0.0922175,0.418112,0.166667,0.0193111,0,0.0458422,,,,,0,0,0.0463753,0.0463753,0.183908,0.166667,0.0156217,0,0.0447761,,,,,0,0,0.001599,0.333333,999562,996435,999562,996435,4003.2,3113.45,5915.51,0,0,0.0906183,16666.7,0,0,0,0.0586354,0,0.40032,0.907783,0.0922175,0,0.0922175,0.0458422,0.0463753,0,0.0463753,0,0.0463753,0,0.0447761,0.00159915,0,0.00159915,0,0.00159915,0,0.0010661,0.000533
"WarmCosts35000","DLiabilitySignal 2",0.1932,0,0.1932,0.347395,0.369048,0.369048,0.369048,0.369048,0.601449,0.166667,0.00763537,0.000114566,0.0481366,,,,,0,0,0.320911,0.320911,0.271505,0.166667,0.0128394,8.47911E-06,0.253623,,,,,0,0,0.067288,0.453846,997536,981369,997536,981369,21094.7,10759.6,30136.3,0,0,0.30176,16666.7,0,0,0,0.290373,0,0.0993789,0.630952,0.369048,0,0.369048,0.0481366,0.320911,0,0.320911,0,0.320911,0,0.253623,0.0672878,0,0.0672878,0,0.0672878,0,0.0367495,0.0305383
"WarmCosts35000","DLiabilitySignal 3",0.2327,0,0.2327,0.500286,0.767082,0.767082,0.767082,0.767082,0.647059,0.167227,0.00400862,0.00825759,0.0300817,,,,,0,0,0.737,0.737,0.364917,0.169582,0.00976463,0.0316953,0.447357,,,,,0,0,0.289643,0.689911,1001920,945695,1001920,945695,52385,29769.7,46687.8,0,0,0.477439,17026.7,0,0,0,0.490331,0,0.0270735,0.232918,0.767082,0,0.767082,0.0300817,0.737,0,0.737,0,0.737,0,0.447357,0.289643,0,0.289643,0,0.289643,0,0.0898152,0.199828
"WarmCosts35000","DLiabilitySignal 4",0.1913,0,0.1913,0.650549,0.951908,0.951908,0.951908,0.951908,0.662273,0.405546,0.00158904,0.249368,0.460533,,,,,0,0,0.491375,0.491375,0.525177,0.666667,0.0045789,1.02186E-06,0.491375,,,,,0,0,0,,1039290,920025,1039290,920025,40687.4,19814,43477.1,0,0,0.951908,62644.2,0,0,0,0.73288,0,-0.12023,0.048092,0.951908,0,0.951908,0.460533,0.491375,0,0.491375,0,0.491375,0,0.491375,0,0,0,0,0,0,0,0
"WarmCosts35000","DLiabilitySignal 5",0.1952,0,0.1952,0.800632,0.998975,0.998975,0.998975,0.998975,0.66641,0.666667,0.000231456,2.6121E-06,0.998975,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1049100,915932,1049100,915932,34964.1,7157.62,46522.4,0,0,0.998975,66653.8,0,0,0,0.914447,0,-0.384734,0.00102459,0.998975,0,0.998975,0.998975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","PDoesntFile",0.3558,0,0.3558,0.269065,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16329.4,0,0,0,,0,0,0,0.163294,0,-0.251546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","P Files",0.6442,0,0.6442,0.629825,1,1,1,1,0.646021,0.385698,0.00299367,0.0727918,0.478112,,,,,0,0,0.521888,0.521888,0.387815,0.307952,0.00903333,0.01617,0.396616,,,,,0,0,0.125272,0.650558,1026370,924536,1026370,924536,49091.9,22939.8,45614.2,0,0,0.874728,48893.8,0,0,0,0.685812,0,0.142813,0,1,0,1,0.478112,0.521888,0,0.521888,0,0.521888,0,0.396616,0.125272,0,0.125272,0,0.125272,0,0.0437752,0.0814964
"WarmCosts35000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","D Answers",0.6442,0,0.6442,0.629825,1,1,1,1,0.646021,0.385698,0.00299367,0.0727918,0.478112,,,,,0,0,0.521888,0.521888,0.387815,0.307952,0.00903333,0.01617,0.396616,,,,,0,0,0.125272,0.650558,1026370,924536,1026370,924536,49091.9,22939.8,45614.2,0,0,0.874728,48893.8,0,0,0,0.685812,0,0.142813,0,1,0,1,0.478112,0.521888,0,0.521888,0,0.521888,0,0.396616,0.125272,0,0.125272,0,0.125272,0,0.0437752,0.0814964
"WarmCosts35000","Settles1",0.308,0,0.308,0.722186,1,1,1,1,0.623485,0.624459,0.00347164,0.0715216,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1044900,920103,1044900,920103,35000,12736.5,42241.9,0,0,1,62397.2,0,0,0,0.81039,0,-0.25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts35000","DoesntSettle1",0.3362,0,0.3362,0.545211,1,1,1,1,0.666667,0.166964,0.00255579,0.0739555,0,,,,,0,0,1,1,0.387815,0.307952,0.00903333,0.01617,0.759964,,,,,0,0,0.240036,0.650558,1009400,928597,1009400,928597,62001.8,32287.3,48703.6,0,0,0.759964,32615.8,0,0,0,0.571684,0,0.502677,0,1,0,1,0,1,0,1,0,1,0,0.759964,0.240036,0,0.240036,0,0.240036,0,0.0838786,0.156157
"WarmCosts35000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","PDoesntAbandon1",0.3362,0,0.3362,0.545211,1,1,1,1,0.666667,0.166964,0.00255579,0.0739555,0,,,,,0,0,1,1,0.387815,0.307952,0.00903333,0.01617,0.759964,,,,,0,0,0.240036,0.650558,1009400,928597,1009400,928597,62001.8,32287.3,48703.6,0,0,0.759964,32615.8,0,0,0,0.571684,0,0.502677,0,1,0,1,0,1,0,1,0,1,0,0.759964,0.240036,0,0.240036,0,0.240036,0,0.0838786,0.156157
"WarmCosts35000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","DDoesntDefault1",0.3362,0,0.3362,0.545211,1,1,1,1,0.666667,0.166964,0.00255579,0.0739555,0,,,,,0,0,1,1,0.387815,0.307952,0.00903333,0.01617,0.759964,,,,,0,0,0.240036,0.650558,1009400,928597,1009400,928597,62001.8,32287.3,48703.6,0,0,0.759964,32615.8,0,0,0,0.571684,0,0.502677,0,1,0,1,0,1,0,1,0,1,0,0.759964,0.240036,0,0.240036,0,0.240036,0,0.0838786,0.156157
"WarmCosts35000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","Settles2",0.2555,0,0.2555,0.540835,1,1,1,1,0.666667,0.167058,0.00335522,0.0951303,0,,,,,0,0,1,1,0.299739,0.352577,0.011861,0.0128865,1,,,,,0,0,0,,1007620,942384,1007620,942384,50000,21663.4,49527.1,0,0,1,32615.8,0,0,0,0.569863,0,0.258317,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts35000","DoesntSettle2",0.0807,0,0.0807,0.559067,1,1,1,1,0.666667,0.166667,2.47494E-05,0.00691513,0,,,,,0,0,1,1,0.666667,0.166667,8.08114E-05,0.026566,0,,,,,0,0,1,0.650558,1015060,884944,1015060,884944,100000,65923.2,46096.7,0,0,0,,0,0,0,0.577447,0,1.27633,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.349442,0.650558
"WarmCosts35000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","PDoesntAbandon2",0.0807,0,0.0807,0.559067,1,1,1,1,0.666667,0.166667,2.47494E-05,0.00691513,0,,,,,0,0,1,1,0.666667,0.166667,8.08114E-05,0.026566,0,,,,,0,0,1,0.650558,1015060,884944,1015060,884944,100000,65923.2,46096.7,0,0,0,,0,0,0,0.577447,0,1.27633,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.349442,0.650558
"WarmCosts35000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","DDoesntDefault2",0.0807,0,0.0807,0.559067,1,1,1,1,0.666667,0.166667,2.47494E-05,0.00691513,0,,,,,0,0,1,1,0.666667,0.166667,8.08114E-05,0.026566,0,,,,,0,0,1,0.650558,1015060,884944,1015060,884944,100000,65923.2,46096.7,0,0,0,,0,0,0,0.577447,0,1.27633,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.349442,0.650558
"WarmCosts35000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","P Loses",0.0282,0,0.0282,0.504137,1,1,1,1,0.666667,0.166667,5.08205E-05,0.00614883,0,,,,,0,0,1,1,0.666667,0.166667,0.000172745,0.0235751,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,25354.6,73936.2,0,0,0,,0,0,0,0.492908,0,1.29787,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts35000","P Wins",0.0525,0,0.0525,0.588571,1,1,1,1,0.666667,0.166667,1.07455E-05,0.00732674,0,,,,,0,0,1,1,0.666667,0.166667,3.14301E-05,0.0281725,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,87714.3,31142.9,0,0,0,,0,0,0,0.622857,0,1.26476,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts35000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
