"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts5000","MutOptLiability-2",0.0265,0,0.0265,0.481132,0.633962,0.366038,0.358491,0.290566,0.794372,0.506494,0.11502,0.038731,0.0113208,,,,,0.0679245,0.00377358,0.275472,0.283019,0.717593,0.581019,0.121936,0.129901,0.120755,,,,,0.0339623,0.0113208,0.0716981,0.0830189,0.479167,0.458333,0.0736623,0.148708,0.045283,,,,,0.00754717,0.0264151,0.037736,0.6,1032350,948107,1032350,948107,19547.2,19283,25220.1,0,0,0.177358,57801.4,0.109434,0.0415094,0,0.483019,0,-2,0.366038,0.633962,0.267925,0.366038,0.0113208,0.354717,0.0679245,0.286792,0.00377358,0.283019,0.0716981,0.120755,0.162264,0.0339623,0.128302,0.0113208,0.116981,0.045283,0.045283,0.0716981,0.00754717,0.0641509,0.0264151,0.0377358,0.0339623,0.0150943,0.0226415
"WarmCosts5000","MutOptLiability-3",0.0003,0,0.0003,0.5,0.666667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060000,933333,1060000,933333,6666.67,0,40000,0,0,0,,0,0,0,1,0,-3,0.333333,0.666667,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Liable MutOptLiability3",0.0005,0,0.0005,0.533333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0.4,0,,,,,0,,,,,0,0,1,0.6,1010000,890000,1010000,890000,100000,30000,90000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4,0.6
"WarmCosts5000","Truly Liable MutOptLiability2",0.0144,0,0.0144,0.58912,1,1,0.131944,0.340278,0.833333,0.34375,0,0.184908,0,,,,,0,0,0.111111,0.340278,,,,,0,,,,,0,0,0.3125,0.590278,,,,,0,,,,,0,0,1,0.708333,1020830,879167,1020830,879167,100000,35416.7,79166.7,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.291667,0.708333
"WarmCosts5000","Truly Liable MutOptLiability1",0.1026,0,0.1026,0.628005,0.993177,0.992203,0.240741,0.52729,0.730769,0.428775,0.0499267,0.127824,0,,,,,0.0409357,0.303119,0.193957,0.233918,0.729885,0.367816,0.106671,0.084815,0.000974659,,,,,0.00682261,0.0662768,0.161793,0.345029,0.604167,0.229167,0.0786882,0.080778,0.0224172,,,,,0.00194932,0.00974659,0.539961,0.626354,1039000,892001,1039000,892001,68996.1,23083.2,60997.4,0,0,0.0233918,71527.8,0.0497076,0.379142,0,1,0,1,0.00682261,0.993177,0.000974659,0.992203,0,0.992203,0.0409357,0.951267,0.303119,0.648148,0.344055,0.000974659,0.647173,0.00682261,0.640351,0.0662768,0.574074,0.0730994,0.0224172,0.551657,0.00194932,0.549708,0.00974659,0.539961,0.0116959,0.201754,0.338207
"WarmCosts5000","Truly Liable MutOptLiability0",0.2641,0,0.2641,0.677206,0.968194,0.537296,0.237031,0.34646,0.669638,0.484894,0.0343932,0.0585305,0,,,,,0.0499811,0.174176,0.185536,0.228323,0.713115,0.496721,0.108373,0.132485,0.073457,,,,,0.0246119,0.0329421,0.129496,0.147293,0.574906,0.411985,0.0918899,0.0922075,0.0806513,,,,,0.00605831,0.0185536,0.076865,0.635468,1061820,908958,1061820,908958,29223.8,6187.05,38181.9,0,0,0.154108,52190.8,0.0806513,0.225672,0,1,0,0,0.0318061,0.968194,0.430897,0.537296,0,0.537296,0.0499811,0.487315,0.174176,0.313139,0.224158,0.073457,0.239682,0.0246119,0.21507,0.0329421,0.182128,0.057554,0.0806513,0.101477,0.00605831,0.0954184,0.0185536,0.0768648,0.0246119,0.0280197,0.0488451
"WarmCosts5000","Truly Liable MutOptLiability-1",0.1088,0,0.1088,0.638174,0.910846,0.474265,0.362132,0.352941,0.740223,0.490223,0.0661174,0.0562754,0.0101103,,,,,0.046875,0.0873162,0.30239,0.303309,0.731242,0.560886,0.119508,0.13516,0.108456,,,,,0.0358456,0.0174632,0.102941,0.104779,0.527397,0.36758,0.122653,0.108884,0.0505515,,,,,0.0211397,0.0321691,0.064338,0.614286,1054350,918857,1054350,918857,26792.3,4439.34,45649.5,0,0,0.169118,50996.4,0.10386,0.136949,0,1,0,-1,0.0891544,0.910846,0.436581,0.474265,0.0101103,0.464154,0.046875,0.417279,0.0873162,0.329963,0.134191,0.108456,0.221507,0.0358456,0.185662,0.0174632,0.168199,0.0533088,0.0505515,0.117647,0.0211397,0.0965074,0.0321691,0.0643382,0.0533088,0.0248162,0.0395221
"WarmCosts5000","Truly Liable MutOptLiability-2",0.0128,0,0.0128,0.558594,0.8125,0.375,0.367188,0.320312,0.820833,0.504167,0.113231,0.0383926,0.0078125,,,,,0.0546875,0,0.304687,0.3125,0.717949,0.602564,0.120532,0.129666,0.132813,,,,,0.0546875,0.015625,0.0625,0.0859375,0.47619,0.380952,0.0784356,0.139241,0.03125,,,,,0.0078125,0.0234375,0.046875,0.666667,1047790,930026,1047790,930026,22187.5,2460.94,52213.5,0,0,0.171875,59848.5,0.117188,0.0390625,0,1,0,-2,0.1875,0.8125,0.4375,0.375,0.0078125,0.367188,0.0546875,0.3125,0,0.3125,0.0546875,0.132813,0.179688,0.0546875,0.125,0.015625,0.109375,0.0703125,0.03125,0.078125,0.0078125,0.0703125,0.0234375,0.046875,0.03125,0.015625,0.03125
"WarmCosts5000","Truly Liable MutOptLiability-3",0.0003,0,0.0003,0.5,0.666667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060000,933333,1060000,933333,6666.67,0,40000,0,0,0,,0,0,0,1,0,-3,0.333333,0.666667,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Not Liable MutOptLiability3",0.0003,0,0.0003,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0.666667,0,,,,,0,,,,,0,0,1,0.333333,983333,916667,983333,916667,100000,83333.3,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"WarmCosts5000","Truly Not Liable MutOptLiability2",0.0159,0,0.0159,0.439203,1,1,0.308176,0.119497,0.75,0.194444,0.0577832,0.030818,0,,,,,0,0,0.27673,0.125786,,,,,0,,,,,0,0,0.415094,0.232704,,,,,0,,,,,0,0,1,0.371069,987107,912893,987107,912893,100000,87106.9,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.628931,0.371069
"WarmCosts5000","Truly Not Liable MutOptLiability1",0.1035,0,0.1035,0.359098,0.918841,0.918841,0.617391,0.168116,0.730453,0.384774,0.0551113,0.136172,0,,,,,0.312077,0.0338164,0.311111,0.141063,0.736111,0.381944,0.114577,0.119335,0.000966184,,,,,0.0821256,0.00772947,0.147826,0.206763,0.583333,0.309524,0.0929177,0.0744402,0.0125604,,,,,0.000966184,0.00193237,0.466667,0.430642,994533,944018,994533,944018,61449.3,55982.3,0,0,0,0.0135266,60119,0.395169,0.0434783,0,0,0,1,0.0811594,0.918841,0,0.918841,0,0.918841,0.312077,0.606763,0.0338164,0.572947,0.345894,0.000966184,0.571981,0.0821256,0.489855,0.00772947,0.482126,0.0898551,0.0125604,0.469565,0.000966184,0.468599,0.00193237,0.466667,0.00289855,0.2657,0.200966
"WarmCosts5000","Truly Not Liable MutOptLiability0",0.2553,0,0.2553,0.32328,0.497062,0.482178,0.329808,0.222092,0.662765,0.465998,0.0326655,0.0625264,0.000783392,,,,,0.136702,0.061888,0.19389,0.209557,0.682099,0.477778,0.102642,0.125112,0.0689385,,,,,0.0430866,0.0125343,0.122993,0.124951,0.588235,0.390196,0.103273,0.0949216,0.0705053,,,,,0.00940071,0.0176263,0.060713,0.496774,1009710,968232,1009710,968232,22060.3,31767.9,0,0,0,0.140227,50651.8,0.189189,0.0920486,0,0,0,0,0.502938,0.497062,0.0148844,0.482178,0.000783392,0.481394,0.136702,0.344693,0.061888,0.282805,0.19859,0.0689385,0.213866,0.0430866,0.170779,0.0125343,0.158245,0.0556208,0.0705053,0.0877399,0.00940071,0.0783392,0.0176263,0.0607129,0.027027,0.0305523,0.0301606
"WarmCosts5000","Truly Not Liable MutOptLiability-1",0.1078,0,0.1078,0.372449,0.495362,0.434137,0.377551,0.316327,0.759804,0.47549,0.0824087,0.0630379,0.00649351,,,,,0.0649351,0.0435993,0.300557,0.301484,0.692171,0.521352,0.117698,0.132916,0.112245,,,,,0.0380334,0.0194805,0.0899814,0.0844156,0.540404,0.409091,0.11678,0.103577,0.0463822,,,,,0.0102041,0.0213358,0.071429,0.363636,1014080,964028,1014080,964028,21892.4,35972.5,0,0,0,0.165121,49485,0.113173,0.0844156,0,0,0,-1,0.504638,0.495362,0.0612245,0.434137,0.00649351,0.427644,0.0649351,0.362709,0.0435993,0.319109,0.108534,0.112245,0.206865,0.0380334,0.168831,0.0194805,0.149351,0.0575139,0.0463822,0.102968,0.0102041,0.0927644,0.0213358,0.0714286,0.0315399,0.0454545,0.025974
"WarmCosts5000","Truly Not Liable MutOptLiability-2",0.0137,0,0.0137,0.408759,0.467153,0.357664,0.350365,0.262774,0.765766,0.509009,0.116955,0.0390967,0.0145985,,,,,0.080292,0.00729927,0.248175,0.255474,0.717172,0.555556,0.123596,0.130179,0.109489,,,,,0.0145985,0.00729927,0.080292,0.080292,0.481481,0.518519,0.0699497,0.156071,0.0583942,,,,,0.00729927,0.0291971,0.029197,0.5,1017920,965000,1017920,965000,17080.3,35000,0,0,0,0.182482,56000,0.10219,0.0437956,0,0,0,-2,0.532847,0.467153,0.109489,0.357664,0.0145985,0.343066,0.080292,0.262774,0.00729927,0.255474,0.0875912,0.109489,0.145985,0.0145985,0.131387,0.00729927,0.124088,0.0218978,0.0583942,0.0656934,0.00729927,0.0583942,0.0291971,0.0291971,0.0364964,0.0145985,0.0145985
"WarmCosts5000","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","PLiabilitySignal 1",0.1905,0,0.1905,0.199038,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6771.65,0,0,0,,0,0,0,0.0677165,0,-0.381627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","PLiabilitySignal 2",0.192,0,0.192,0.348785,0.847396,0.846354,0.833333,0.218229,0.766214,0.447587,0.117891,0.0796414,0.0104167,,,,,0.503125,0,0.322917,0.2125,0.64353,0.482862,0.116664,0.127868,0.0755208,,,,,0.13125,0.00885417,0.0770833,0.0760417,0.457516,0.374183,0.0923463,0.0979548,0.0369792,,,,,0.00833333,0.0135417,0.058333,0.285714,993560,973622,993560,973622,32817.7,17914.1,27966.1,0,0,0.122917,48516.9,0.642708,0.0223958,0,0.275,0,-0.10625,0.152604,0.847396,0.00104167,0.846354,0.0104167,0.835938,0.503125,0.332812,0,0.332812,0.503125,0.0755208,0.257292,0.13125,0.126042,0.00885417,0.117188,0.140104,0.0369792,0.0802083,0.00833333,0.071875,0.0135417,0.0583333,0.021875,0.0416667,0.0166667
"WarmCosts5000","PLiabilitySignal 3",0.2339,0,0.2339,0.500499,1,0.969645,0.677212,0.492091,0.676791,0.474526,0.0287508,0.0544566,0.000855066,,,,,0,0.0491663,0.679778,0.598974,0.734142,0.520647,0.110902,0.131337,0.205643,,,,,0.0397606,0.0149637,0.38136,0.312954,0.599585,0.39834,0.109275,0.100742,0.169731,,,,,0.0239419,0.0508764,0.414707,0.410309,1017650,916438,1017650,916438,65917.1,44978.6,39272.5,0,0,0.376229,51041.7,0.0637024,0.115006,0,0.515177,0,0.025652,0,1,0.0303549,0.969645,0.000855066,0.96879,0,0.96879,0.0491663,0.919624,0.0491663,0.205643,0.71398,0.0397606,0.67422,0.0149637,0.659256,0.0547242,0.169731,0.489525,0.0239419,0.465584,0.0508764,0.414707,0.0748183,0.244549,0.170158
"WarmCosts5000","PLiabilitySignal 4",0.1943,0,0.1943,0.655687,1,0.72105,0.0689655,0.486361,0.736057,0.486381,0.0690773,0.106022,0.000514668,,,,,0.00977869,0.272259,0.0422028,0.218734,0.745833,0.564583,0.10788,0.128317,0.00874936,,,,,0.00566135,0.0560988,0.124035,0.294905,0.604167,0.375,0.12149,0.107117,0.0360268,,,,,0.00360268,0.00874936,0.319609,0.676329,1060580,890950,1060580,890950,48466.3,40741.1,24007.5,0,0,0.0452908,66003.8,0.0190427,0.337108,0,0.720535,0,0.0730829,0,1,0.27895,0.72105,0.000514668,0.720535,0.00977869,0.710757,0.272259,0.438497,0.282038,0.00874936,0.429748,0.00566135,0.424086,0.0560988,0.367988,0.0617602,0.0360268,0.331961,0.00360268,0.328358,0.00874936,0.319609,0.012352,0.103448,0.216161
"WarmCosts5000","PLiabilitySignal 5",0.1893,0,0.1893,0.802958,1,0.378764,0,0.291601,0.833333,0.550926,0,0.129174,0,,,,,0,0.244585,0,0.0470153,,,,,0,,,,,0,0.0406762,0.0195457,0.0919176,,,,,0.0042261,,,,,0,0.00475436,0.084522,0.95625,1084410,891507,1084410,891507,24078.2,14990.3,14073.8,0,0,0.0042261,83333.3,0,0.290016,0,0.936609,0,0.377707,0,1,0.621236,0.378764,0,0.378764,0,0.378764,0.244585,0.134179,0.244585,0,0.134179,0,0.134179,0.0406762,0.0935024,0.0406762,0.0042261,0.0892763,0,0.0892763,0.00475436,0.0845219,0.00475436,0.00369783,0.0808241
"WarmCosts5000","DLiabilitySignal 1",0.1897,0,0.1897,0.199086,0.283606,0.283606,0.263574,0.000527148,0.833333,0.5,0.115025,0,0,,,,,0.189773,0,0.0785451,0.000527148,0.833333,0.166667,0.122895,0.080427,0,,,,,0.046389,0,0.0158144,0.00210859,,,,,0,,,,,0,0,0.047443,0.0333333,994012,993695,994012,993695,12293.1,5337.37,7082.24,0,0,0,,0.236162,0,0,0.0627306,0,0.380601,0.716394,0.283606,0,0.283606,0,0.283606,0.189773,0.0938324,0,0.0938324,0.189773,0,0.0938324,0.046389,0.0474433,0,0.0474433,0.046389,0,0.0474433,0,0.0474433,0,0.0474433,0,0.0458619,0.0015814
"WarmCosts5000","DLiabilitySignal 2",0.1955,0,0.1955,0.351577,0.669054,0.669054,0.533504,0.0450128,0.7411,0.305825,0.0765797,0.106503,0.000511509,,,,,0.239898,0,0.294118,0.0506394,0.589552,0.278607,0.0997668,0.0735884,0.00102302,,,,,0.0634271,0.000511509,0.148849,0.0439898,0.512821,0.269231,0.0960756,0.0745821,0.00358056,,,,,0.00255754,0.00204604,0.355499,0.38705,991301,962929,991301,962929,45769.8,24511.5,30862.7,0,0,0.00511509,33333.3,0.305882,0.00255754,0,0.28798,0,0.120716,0.330946,0.669054,0,0.669054,0.000511509,0.668542,0.239898,0.428645,0,0.428645,0.239898,0.00102302,0.427621,0.0634271,0.364194,0.000511509,0.363683,0.0639386,0.00358056,0.360102,0.00255754,0.357545,0.00204604,0.355499,0.00460358,0.217903,0.137596
"WarmCosts5000","DLiabilitySignal 3",0.233,0,0.233,0.498999,0.92103,0.92103,0.530043,0.593991,0.681779,0.459557,0.0473122,0.0719175,0.00686695,,,,,0.0532189,0,0.46309,0.709013,0.687049,0.489809,0.111283,0.134173,0.2,,,,,0.0339056,0.00944206,0.338197,0.528755,0.557576,0.410606,0.0943582,0.0945721,0.182833,,,,,0.0188841,0.0403433,0.375536,0.650286,1018350,920455,1018350,920455,61193.1,43635.9,39910.6,0,0,0.3897,50165.2,0.106009,0.0497854,0,0.506867,0,-0.00600858,0.07897,0.92103,0,0.92103,0.00686695,0.914163,0.0532189,0.860944,0,0.860944,0.0532189,0.2,0.660944,0.0339056,0.627039,0.00944206,0.617597,0.0433476,0.182833,0.434764,0.0188841,0.41588,0.0403433,0.375536,0.0592275,0.13133,0.244206
"WarmCosts5000","DLiabilitySignal 4",0.1874,0,0.1874,0.653949,0.996265,0.995197,0.284952,0.76841,0.75339,0.534181,0.0532261,0.0443582,0.00320171,,,,,0.0160085,0.512807,0.258805,0.301494,0.766245,0.597468,0.116496,0.131737,0.0933831,,,,,0.0346852,0.113661,0.109925,0.160085,0.577778,0.388889,0.133932,0.1244,0.0592316,,,,,0.0154749,0.0389541,0.107791,0.79703,1063160,894736,1063160,894736,42102.5,38446.3,24362.3,0,0,0.155816,57619.9,0.0661686,0.665422,0,0.725187,0,-0.121665,0.00373533,0.996265,0.00106724,0.995197,0.00320171,0.991996,0.0160085,0.975987,0.512807,0.46318,0.528815,0.0933831,0.369797,0.0346852,0.335112,0.113661,0.221451,0.148346,0.0592316,0.16222,0.0154749,0.146745,0.0389541,0.107791,0.054429,0.0218783,0.0859125
"WarmCosts5000","DLiabilitySignal 5",0.1944,0,0.1944,0.802641,0.999486,0.0792181,0.00308642,0.0792181,0.777778,0.388889,0.0635405,0.118081,0,,,,,0.00102881,0.0751029,0.00205761,0.00308642,0.625,0.333333,0.167203,0.117446,0,,,,,0,0.00102881,0.00154321,0.00154321,0.666667,0.666667,0.0834062,0.108282,0.00102881,,,,,0.000514403,0,0.000514,1,1089330,899013,1089330,899013,11656.4,7907.24,9939.99,0,0,0.00102881,66666.7,0.00154321,0.0761317,0,0.932613,0,-0.375514,0.000514403,0.999486,0.920267,0.0792181,0,0.0792181,0.00102881,0.0781893,0.0751029,0.00308642,0.0761317,0,0.00308642,0,0.00308642,0.00102881,0.00205761,0.00102881,0.00102881,0.00102881,0.000514403,0.000514403,0,0.000514403,0.000514403,0,0.0005144
"WarmCosts5000","PDoesntFile",0.2198,0,0.2198,0.219139,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,9690.63,0,0,0,,0,0,0,0.0969063,0,-0.339854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","P Files",0.7802,0,0.7802,0.580855,1,0.770443,0.425276,0.393104,0.703442,0.47183,0.0502552,0.0664044,0.00294796,,,,,0.12625,0.141887,0.293771,0.297744,0.706736,0.511715,0.112499,0.130066,0.0824148,,,,,0.0456293,0.030505,0.168931,0.20828,0.558405,0.390788,0.104634,0.100077,0.0699821,,,,,0.0101256,0.0219175,0.238785,0.538379,1039270,914976,1039270,914976,45749.8,31676.1,26972.8,0,0,0.155345,51849.6,0.182005,0.194309,0,0.618047,0,0.0939503,0,1,0.229557,0.770443,0.00294796,0.767496,0.12625,0.641246,0.141887,0.499359,0.268136,0.0824148,0.416944,0.0456293,0.371315,0.030505,0.34081,0.0761343,0.0699821,0.270828,0.0101256,0.260702,0.0219175,0.238785,0.0320431,0.110228,0.128557
"WarmCosts5000","DDoesntAnswer",0.1791,0,0.1791,0.802159,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,6644.33,9335.57,0,0,0,,0,0,0,0.933557,0,-0.384143,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","D Answers",0.6011,0,0.6011,0.514917,1,1,0.551988,0.510231,0.703442,0.47183,0.0502552,0.0664044,0.00382632,,,,,0.163866,0.184162,0.381301,0.386458,0.706736,0.511715,0.112499,0.130066,0.106971,,,,,0.0592248,0.0395941,0.219265,0.270338,0.558405,0.390788,0.104634,0.100077,0.0908335,,,,,0.0131426,0.0284478,0.309932,0.538379,1024160,919438,1024160,919438,56401.6,39134.4,32227.9,0,0,0.20163,51849.6,0.236234,0.252204,0,0.524039,0,0.2364,0,1,0,1,0.00382632,0.996174,0.163866,0.832307,0.184162,0.648145,0.348029,0.106971,0.541175,0.0592248,0.48195,0.0395941,0.442356,0.0988188,0.0908335,0.351522,0.0131426,0.33838,0.0284478,0.309932,0.0415904,0.143071,0.166861
"WarmCosts5000","Settles1",0.0023,0,0.0023,0.478261,1,1,1,1,0.376812,0.485507,0.106988,0.076531,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1028120,941884,1028120,941884,30000,28550.7,38260.9,0,0,1,43115.9,0,0,0,0.521739,0,-1.04348,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
