"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts0","PLiabilitySignal 2",0.233,0,0.233,0.375536,1,1,1,1,0.166667,0.3,1.79406E-07,1.0682E-07,1,,,,,0,0,0,,1013330,966667,1013330,966667,20000,19525,28114.4,0,0,1,23333.3,0,0,0,0.349356,0,-0.362232,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal 3",0.185,0,0.185,0.495135,1,1,1,1,0.833333,0.403784,1.18666E-07,1.17589E-07,0.355676,,,,,0,0,0.644324,0.380872,1028070,919712,1028070,919712,52216.2,40111.7,27212.6,0,0,0.355676,83333.3,0,0,0,0.495135,0,0.00432432,0,1,0,1,0.355676,0.644324,0,0.644324,0,0.644324,0,0.398919,0.245405
"WarmCosts0","PLiabilitySignal 4",0.246,0,0.246,0.633875,1,1,1,1,0.833333,0.590515,1.14349E-07,1.32516E-07,0.635772,,,,,0,0,0.364228,0.551339,1053960,907832,1053960,907832,38211.4,32298.1,23971.5,0,0,0.635772,83333.3,0,0,0,0.663415,0,0.325203,0,1,0,1,0.635772,0.364228,0,0.364228,0,0.364228,0,0.163415,0.200813
"WarmCosts0","PLiabilitySignal 5",0.171,0,0.171,0.720858,1,1,1,1,0.833333,0.618908,5.49315E-08,1.36918E-07,0.678363,,,,,0,0,0.321637,0.734545,1062120,901803,1062120,901803,36081.9,23214.4,28736.8,0,0,0.678363,83333.3,0,0,0,0.821053,0,1.13099,0,1,0,1,0.678363,0.321637,0,0.321637,0,0.321637,0,0.0853801,0.236257
"WarmCosts0","DLiabilitySignal 1",0.1646,0,0.1646,0.26367,1,1,1,1,0.348117,0.166667,1.37248E-07,5.49315E-08,0.727825,,,,,0,0,0.272175,0.272321,1002740,963653,1002740,963653,33608.7,29755,15182.3,0,0,0.727825,16666.7,0,0,0,0.160389,0,1.05832,0,1,0,1,0.727825,0.272175,0,0.272175,0,0.272175,0,0.198056,0.0741191
"WarmCosts0","DLiabilitySignal 2",0.2316,0,0.2316,0.373489,1,1,1,1,0.418826,0.166667,1.32993E-07,1.14349E-07,0.621762,,,,,0,0,0.378238,0.47032,1008700,952392,1008700,952392,38911.9,32233.7,26404.7,0,0,0.621762,16666.7,0,0,0,0.307427,0,0.35924,0,1,0,1,0.621762,0.378238,0,0.378238,0,0.378238,0,0.200345,0.177893
"WarmCosts0","DLiabilitySignal 3",0.2028,0,0.2028,0.498192,1,1,1,1,0.598619,0.166667,1.15702E-07,1.18666E-07,0.352071,,,,,0,0,0.647929,0.622527,1020000,927599,1020000,927599,52396.4,36604.2,32644.6,0,0,0.352071,16666.7,0,0,0,0.494083,0,0.0936884,0,1,0,1,0.352071,0.647929,0,0.647929,0,0.647929,0,0.244576,0.403353
"WarmCosts0","DLiabilitySignal 4",0.2306,0,0.2306,0.631975,1,1,1,1,0.70266,0.833333,1.06627E-07,1.79406E-07,1,,,,,0,0,0,,1066800,913200,1066800,913200,20000,25082.4,22168.3,0,0,1,76799.7,0,0,0,0.699046,0,-0.322637,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","DLiabilitySignal 5",0.1704,0,0.1704,0.731025,1,1,1,1,0.764476,0.833333,1.03162E-07,1.0755E-07,1,,,,,0,0,0,,1069890,910110,1069890,910110,20000,14663.5,24209.7,0,0,1,79890.5,0,0,0,0.828638,0,-1.10094,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","P Files",1,0,1,0.501233,1,1,1,1,0.568,0.434,1.19024E-07,1.19288E-07,0.7362,,,,,0,0,0.2638,0.512509,1033840,932975,1033840,932975,33190,28069,24472,0,0,0.7362,50135.8,0,0,0,0.5002,0,0.0144,0,1,0,1,0.7362,0.2638,0,0.2638,0,0.2638,0,0.1286,0.1352
"WarmCosts0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","D Answers",1,0,1,0.501233,1,1,1,1,0.568,0.434,1.19024E-07,1.19288E-07,0.7362,,,,,0,0,0.2638,0.512509,1033840,932975,1033840,932975,33190,28069,24472,0,0,0.7362,50135.8,0,0,0,0.5002,0,0.0144,0,1,0,1,0.7362,0.2638,0,0.2638,0,0.2638,0,0.1286,0.1352
"WarmCosts0","Settles1",0.7362,0,0.7362,0.501585,1,1,1,1,0.472924,0.529793,1.24439E-07,1.23903E-07,1,,,,,0,0,0,,1040140,939864,1040140,939864,20000,20863.9,21396.4,0,0,1,50135.8,0,0,0,0.505569,0,-0.492258,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","DoesntSettle1",0.2638,0,0.2638,0.500253,1,1,1,1,0.833333,0.166667,1.03912E-07,1.06409E-07,0,,,,,0,0,1,0.512509,1016250,913749,1016250,913749,70000,48176.6,33055.3,0,0,0,,0,0,0,0.485216,0,1.42835,0,1,0,1,0,1,0,1,0,1,0,0.487491,0.512509
"WarmCosts0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PDoesntAbandon1",0.2638,0,0.2638,0.500253,1,1,1,1,0.833333,0.166667,1.03912E-07,1.06409E-07,0,,,,,0,0,1,0.512509,1016250,913749,1016250,913749,70000,48176.6,33055.3,0,0,0,,0,0,0,0.485216,0,1.42835,0,1,0,1,0,1,0,1,0,1,0,0.487491,0.512509
"WarmCosts0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DDoesntDefault1",0.2638,0,0.2638,0.500253,1,1,1,1,0.833333,0.166667,1.03912E-07,1.06409E-07,0,,,,,0,0,1,0.512509,1016250,913749,1016250,913749,70000,48176.6,33055.3,0,0,0,,0,0,0,0.485216,0,1.42835,0,1,0,1,0,1,0,1,0,1,0,0.487491,0.512509
"WarmCosts0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","P Loses",0.1286,0,0.1286,0.391913,1,1,1,1,0.833333,0.166667,1.10081E-07,1.00952E-07,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,23460.3,44510.1,0,0,0,,0,0,0,0.329705,0,1.40747,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts0","P Wins",0.1352,0,0.1352,0.603304,1,1,1,1,0.833333,0.166667,9.80436E-08,1.11599E-07,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,71686.4,22159.8,0,0,0,,0,0,0,0.633136,0,1.44822,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","All",1,0,1,0.502767,1,1,1,1,0.566267,0.439067,1.00217E-07,1.01029E-07,0.7458,,,,,0,0,0.2542,0.517703,1034360,932928,1034360,932928,32710,27627.7,24267,0,0,0.7458,50357.6,0,0,0,0.5032,0,-0.0034,0,1,0,1,0.7458,0.2542,0,0.2542,0,0.2542,0,0.1226,0.1316
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.502767,1,1,1,1,0.566267,0.439067,1.00217E-07,1.01029E-07,0.7458,,,,,0,0,0.2542,0.517703,1034360,932928,1034360,932928,32710,27627.7,24267,0,0,0.7458,50357.6,0,0,0,0.5032,0,-0.0034,0,1,0,1,0.7458,0.2542,0,0.2542,0,0.2542,0,0.1226,0.1316
"WarmCosts25000","Litigated",1,0,1,0.502767,1,1,1,1,0.566267,0.439067,1.00217E-07,1.01029E-07,0.7458,,,,,0,0,0.2542,0.517703,1034360,932928,1034360,932928,32710,27627.7,24267,0,0,0.7458,50357.6,0,0,0,0.5032,0,-0.0034,0,1,0,1,0.7458,0.2542,0,0.2542,0,0.2542,0,0.1226,0.1316
"WarmCosts25000","Settles",0.7458,0,0.7458,0.502905,1,1,1,1,0.475239,0.531912,1.05718E-07,1.06606E-07,1,,,,,0,0,0,,1040360,939642,1040360,939642,20000,20888.5,21126.3,0,0,1,50357.6,0,0,0,0.504961,0,-0.483776,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2542,0,0.2542,0.50236,1,1,1,1,0.833333,0.166667,8.40779E-08,8.46658E-08,0,,,,,0,0,1,0.517703,1016770,913230,1016770,913230,70000,47399.7,33481.5,0,0,0,,0,0,0,0.498033,0,1.40598,0,1,0,1,0,1,0,1,0,1,0,0.482297,0.517703
"WarmCosts25000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","OneRound",1,0,1,0.502767,1,1,1,1,0.566267,0.439067,1.00217E-07,1.01029E-07,0.7458,,,,,0,0,0.2542,0.517703,1034360,932928,1034360,932928,32710,27627.7,24267,0,0,0.7458,50357.6,0,0,0,0.5032,0,-0.0034,0,1,0,1,0.7458,0.2542,0,0.2542,0,0.2542,0,0.1226,0.1316
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.5032,0,0.5032,0.656929,1,1,1,1,0.696343,0.575517,8.65787E-08,1.14923E-07,0.74841,,,,,0,0,0.25159,0.677725,1051770,915646,1051770,915646,32579.5,5967.81,48225.4,0,0,0.74841,68162.5,0,0,0,1,0,-0.027027,0,1,0,1,0.74841,0.25159,0,0.25159,0,0.25159,0,0.0810811,0.170509
"WarmCosts25000","Truly Not Liable",0.4968,0,0.4968,0.346618,1,1,1,1,0.434514,0.300859,1.14031E-07,8.6955E-08,0.743156,,,,,0,0,0.256844,0.358934,1016720,950433,1016720,950433,32842.2,49566.6,0,0,0,0.743156,32195.7,0,0,0,0,0,0.0205314,0,1,0,1,0.743156,0.256844,0,0.256844,0,0.256844,0,0.164654,0.09219
"WarmCosts25000","AllCount",5000,0,5000,0.502767,5000,5000,5000,5000,0.566267,0.439067,1.00217E-07,1.01029E-07,3729,,,,,0,0,1271,658,1034360,932928,1034360,932928,32710,27627.7,24267,0,0,3729,50357.6,0,0,0,2516,0,-0.0034,0,5000,0,5000,3729,1271,0,1271,0,1271,0,613,658
"WarmCosts25000","Liability Strength1",0.1928,0,0.1928,0.166667,1,1,1,1,0.242047,0.174965,1.28541E-07,6.93149E-08,0.891079,,,,,0,0,0.108921,0.0190476,1002890,971665,1002890,971665,25446.1,27583,2515.56,0,0,0.891079,17287.5,0,0,0,0.0259336,0,0.0518672,0,1,0,1,0.891079,0.108921,0,0.108921,0,0.108921,0,0.106846,0.0020747
"WarmCosts25000","Liability Strength2",0.1612,0,0.1612,0.333333,1,1,1,1,0.474359,0.239454,1.15034E-07,8.60623E-08,0.596774,,,,,0,0,0.403226,0.258462,1005870,953968,1005870,953968,40161.3,36625.3,19253.5,0,0,0.596774,26022.2,0,0,0,0.212159,0,-0.0248139,0,1,0,1,0.596774,0.403226,0,0.403226,0,0.403226,0,0.299007,0.104218
"WarmCosts25000","Liability Strength3",0.2858,0,0.2858,0.5,1,1,1,1,0.546886,0.462911,1.03151E-07,1.04212E-07,0.722883,,,,,0,0,0.277117,0.502525,1033630,932512,1033630,932512,33855.8,36846.3,34194.1,0,0,0.722883,50677.6,0,0,0,0.502449,0,-0.0846746,0,1,0,1,0.722883,0.277117,0,0.277117,0,0.277117,0,0.137859,0.139258
"WarmCosts25000","Liability Strength4",0.157,0,0.157,0.666667,1,1,1,1,0.766242,0.508917,8.39812E-08,1.13573E-07,0.570701,,,,,0,0,0.429299,0.792285,1055570,902962,1055570,902962,41465,29382.2,33554.1,0,0,0.570701,74107.1,0,0,0,0.782166,0,0.118471,0,1,0,1,0.570701,0.429299,0,0.429299,0,0.429299,0,0.089172,0.340127
"WarmCosts25000","Liability Strength5",0.2032,0,0.2032,0.833333,1,1,1,1,0.819554,0.760499,7.00063E-08,1.28823E-07,0.893701,,,,,0,0,0.106299,0.981481,1071460,903222,1071460,903222,25315,6210.63,27744.4,0,0,0.893701,82452.3,0,0,0,0.972441,0,-0.0187008,0,1,0,1,0.893701,0.106299,0,0.106299,0,0.106299,0,0.0019685,0.104331
"WarmCosts25000","PLiabilitySignal1",0.1554,0,0.1554,0.267911,1,1,1,1,0.166667,0.235307,1.32672E-07,8.07697E-08,1,,,,,0,0,0,,1010100,969901,1010100,969901,20000,23569.3,14937.8,0,0,1,20098.7,0,0,0,0.178893,0,-1.10553,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.2452,0,0.2452,0.372077,1,1,1,1,0.166667,0.295541,1.32672E-07,8.6283E-08,1,,,,,0,0,0,,1013110,966890,1013110,966890,20000,21190.9,25078.8,0,0,1,23110.4,0,0,0,0.30832,0,-0.347471,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal3",0.1914,0,0.1914,0.498084,1,1,1,1,0.833333,0.415361,1.00291E-07,1.00821E-07,0.373041,,,,,0,0,0.626959,0.405,1030800,917847,1030800,917847,51348,41901.8,23908,0,0,0.373041,83333.3,0,0,0,0.478579,0,-0.0240334,0,1,0,1,0.373041,0.626959,0,0.626959,0,0.626959,0,0.373041,0.253918
"WarmCosts25000","PLiabilitySignal4",0.24,0,0.24,0.627222,1,1,1,1,0.833333,0.593333,7.76849E-08,1.15468E-07,0.64,,,,,0,0,0.36,0.527778,1053330,908667,1053330,908667,38000,30984.7,27076.4,0,0,0.64,83333.3,0,0,0,0.683333,0,0.328333,0,1,0,1,0.64,0.36,0,0.36,0,0.36,0,0.17,0.19
"WarmCosts25000","PLiabilitySignal5",0.168,0,0.168,0.738294,1,1,1,1,0.833333,0.643651,5.49315E-08,1.20899E-07,0.715476,,,,,0,0,0.284524,0.782427,1064770,901002,1064770,901002,34226.2,19718.3,28107.1,0,0,0.715476,83333.3,0,0,0,0.858333,0,1.06786,0,1,0,1,0.715476,0.284524,0,0.284524,0,0.284524,0,0.0619048,0.222619
"WarmCosts25000","DLiabilitySignal1",0.1608,0,0.1608,0.260572,1,1,1,1,0.35738,0.166667,1.20425E-07,5.49315E-08,0.71393,,,,,0,0,0.28607,0.26087,1002210,963487,1002210,963487,34303.5,31252.1,11766.2,0,0,0.71393,16666.7,0,0,0,0.125622,0,1.1194,0,1,0,1,0.71393,0.28607,0,0.28607,0,0.28607,0,0.211443,0.0746269
"WarmCosts25000","DLiabilitySignal2",0.23,0,0.23,0.377101,1,1,1,1,0.408406,0.166667,1.15576E-07,7.76849E-08,0.637391,,,,,0,0,0.362609,0.498801,1009640,952225,1009640,952225,38130.4,30697.1,27860.9,0,0,0.637391,16666.7,0,0,0,0.329565,0,0.334783,0,1,0,1,0.637391,0.362609,0,0.362609,0,0.362609,0,0.181739,0.18087
"WarmCosts25000","DLiabilitySignal3",0.2006,0,0.2006,0.497507,1,1,1,1,0.581422,0.166667,1.00512E-07,1.00291E-07,0.377866,,,,,0,0,0.622134,0.625,1019630,929266,1019630,929266,51106.7,35603.2,32690.3,0,0,0.377866,16666.7,0,0,0,0.491525,0,-1.30104E-17,0,1,0,1,0.377866,0.622134,0,0.622134,0,0.622134,0,0.2333,0.388833
"WarmCosts25000","DLiabilitySignal4",0.2422,0,0.2422,0.625516,1,1,1,1,0.696807,0.833333,8.66475E-08,1.32672E-07,1,,,,,0,0,0,,1066510,913493,1066510,913493,20000,25956.5,21794.7,0,0,1,76507,0,0,0,0.68621,0,-0.368291,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal5",0.1664,0,0.1664,0.738181,1,1,1,1,0.778045,0.833333,7.88541E-08,1.32672E-07,1,,,,,0,0,0,,1070570,909431,1070570,909431,20000,12700.3,24823.7,0,0,1,80568.9,0,0,0,0.855769,0,-1.02885,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0038,0,0.0038,0.5,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.473684,1012370,917632,1012370,917632,70000,40000,34210.5,0,0,0,,0,0,0,0.526316,0,4,0,1,0,1,0,1,0,1,0,1,0,0.526316,0.473684
"WarmCosts25000","MutOptLiability3",0.025,0,0.025,0.501333,1,1,1,1,0.833333,0.166667,6.73094E-08,6.53071E-08,0,,,,,0,0,1,0.488,1013800,916200,1013800,916200,70000,47480,36280,0,0,0,,0,0,0,0.488,0,3,0,1,0,1,0,1,0,1,0,1,0,0.512,0.488
"WarmCosts25000","MutOptLiability2",0.0928,0,0.0928,0.50431,1,1,1,1,0.833333,0.166667,7.66587E-08,7.86138E-08,0,,,,,0,0,1,0.538793,1018880,911121,1018880,911121,70000,49644.4,30398.7,0,0,0,,0,0,0,0.480603,0,2,0,1,0,1,0,1,0,1,0,1,0,0.461207,0.538793
"WarmCosts25000","MutOptLiability1",0.2132,0,0.2132,0.501094,1,1,1,1,0.624453,0.369293,9.22816E-08,9.16371E-08,0.617261,,,,,0,0,0.382739,0.517157,1030780,930088,1030780,930088,39137,28119.1,24468.4,0,0,0.617261,49493.4,0,0,0,0.506567,0,1,0,1,0,1,0.617261,0.382739,0,0.382739,0,0.382739,0,0.184803,0.197936
"WarmCosts25000","MutOptLiability0",0.3274,0,0.3274,0.501833,1,1,1,1,0.560884,0.457035,9.9828E-08,1.0182E-07,0.844227,,,,,0,0,0.155773,0.498039,1036970,935240,1036970,935240,27788.6,24960.3,22069.8,0,0,0.844227,51061.3,0,0,0,0.499084,0,0,0,1,0,1,0.844227,0.155773,0,0.155773,0,0.155773,0,0.0781918,0.0775809
"WarmCosts25000","MutOptLiability-1",0.213,0,0.213,0.50626,1,1,1,1,0.501565,0.501565,1.09358E-07,1.10105E-07,1,,,,,0,0,0,,1040160,939844,1040160,939844,20000,21057.9,22197.2,0,0,1,50156.5,0,0,0,0.510798,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-2",0.0968,0,0.0968,0.498967,1,1,1,1,0.378788,0.62259,1.22369E-07,1.22436E-07,1,,,,,0,0,0,,1040070,939931,1040070,939931,20000,24228.7,23168,0,0,1,50068.9,0,0,0,0.491736,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.0262,0,0.0262,0.508906,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,25648.9,34351.1,0,0,1,50000,0,0,0,0.572519,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0.0018,0,0.0018,0.518519,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,6666.67,53333.3,0,0,1,50000,0,0,0,0.888889,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.002,0,0.002,0.566667,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.7,1035000,895000,1035000,895000,70000,24500,65000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.3,0.7
"WarmCosts25000","Truly Liable MutOptLiability3",0.0122,0,0.0122,0.595628,1,1,1,1,0.833333,0.166667,6.16456E-08,7.09708E-08,0,,,,,0,0,1,0.606557,1025660,904344,1025660,904344,70000,21229.5,74344.3,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.393443,0.606557
"WarmCosts25000","Truly Liable MutOptLiability2",0.0446,0,0.0446,0.630792,1,1,1,1,0.833333,0.166667,6.65527E-08,8.87238E-08,0,,,,,0,0,1,0.717489,1036750,893251,1036750,893251,70000,25112.1,63251.1,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.282511,0.717489
"WarmCosts25000","Truly Liable MutOptLiability1",0.108,0,0.108,0.686728,1,1,1,1,0.788889,0.524691,7.26059E-08,1.11182E-07,0.603704,,,,,0,0,0.396296,0.649533,1051700,908488,1051700,908488,39814.8,9009.26,48302.5,0,0,0.603704,75971.4,0,0,0,1,0,1,0,1,0,1,0.603704,0.396296,0,0.396296,0,0.396296,0,0.138889,0.257407
"WarmCosts25000","Truly Liable MutOptLiability0",0.1634,0,0.1634,0.659323,1,1,1,1,0.718278,0.616279,8.35874E-08,1.17643E-07,0.847001,,,,,0,0,0.152999,0.688,1055780,916571,1055780,916571,27649.9,3684.21,44220.7,0,0,0.847001,69749.5,0,0,0,1,0,0,0,1,0,1,0.847001,0.152999,0,0.152999,0,0.152999,0,0.0477356,0.105263
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1088,0,0.1088,0.674326,1,1,1,1,0.665441,0.665441,9.63532E-08,1.22398E-07,1,,,,,0,0,0,,1056540,923456,1056540,923456,20000,0,43455.9,0,0,1,66544.1,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0476,0,0.0476,0.612045,1,1,1,1,0.497199,0.760504,1.16618E-07,1.29135E-07,1,,,,,0,0,0,,1052890,927115,1052890,927115,20000,0,47114.8,0,0,1,62885.2,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.015,0,0.015,0.586667,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.520833,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0018,0,0.0018,0.425926,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.222222,987222,942778,987222,942778,70000,57222.2,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.777778,0.222222
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0128,0,0.0128,0.411458,1,1,1,1,0.833333,0.166667,7.27076E-08,5.99088E-08,0,,,,,0,0,1,0.375,1002500,927500,1002500,927500,70000,72500,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0482,0,0.0482,0.387275,1,1,1,1,0.833333,0.166667,8.60099E-08,6.92589E-08,0,,,,,0,0,1,0.373444,1002340,927656,1002340,927656,70000,72344.4,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.626556,0.373444
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1052,0,0.1052,0.31052,1,1,1,1,0.45564,0.209759,1.12481E-07,7.15718E-08,0.631179,,,,,0,0,0.368821,0.371134,1009300,952262,1009300,952262,38441.1,47737.6,0,0,0,0.631179,23494,0,0,0,0,0,1,0,1,0,1,0.631179,0.368821,0,0.368821,0,0.368821,0,0.231939,0.136882
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.164,0,0.164,0.344919,1,1,1,1,0.404065,0.298374,1.16009E-07,8.60553E-08,0.841463,,,,,0,0,0.158537,0.315385,1018230,953841,1018230,953841,27926.8,46158.5,0,0,0,0.841463,32318.8,0,0,0,0,0,0,0,1,0,1,0.841463,0.158537,0,0.158537,0,0.158537,0,0.108537,0.05
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.330774,1,1,1,1,0.330454,0.330454,1.22938E-07,9.72688E-08,1,,,,,0,0,0,,1023050,956955,1023050,956955,20000,43045.4,0,0,0,1,33045.4,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
