"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts40000","Truly Not Liable MutOptLiability-2",0.0476,0,0.0476,0.364146,0.403361,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1036300,959664,1036300,959664,4033.61,40336.1,0,0,0,0,,0,0,0,0,0,-2,0.596639,0.403361,0.403361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Not Liable MutOptLiability-3",0.0156,0,0.0156,0.444444,0.294872,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1026540,970513,1026540,970513,2948.72,29487.2,0,0,0,0,,0,0,0,0,0,-3,0.705128,0.294872,0.294872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Not Liable MutOptLiability-4",0.0026,0,0.0026,0.461538,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","PLiabilitySignal 1",0.1688,0,0.1688,0.27034,0.0023697,0.00236967,0.00118483,0,,,,,0,,,,,0.00118483,0,0.00118483,0,,,,,0,,,,,0.00118483,0,0,,999950,999950,999950,999950,100.711,29.6209,14831.2,0,0,0,,0.00236967,0,0,0.148104,0,-1.12559,0.99763,0.00236967,0,0.00236967,0,0.00236967,0.00118483,0.00118483,0,0.00118483,0.00118483,0,0.00118483,0.00118483,0,0,0,0.00118483,0,0
"TrialCosts40000","PLiabilitySignal 2",0.223,0,0.223,0.368909,1,0.804484,0.41435,0,,,,,0,,,,,0.704036,0,0.000896861,0,,,,,0,,,,,0.0941704,0.00627803,0,,1003390,964989,1003390,964989,31618.8,18802.7,26446.2,0,0,0,,0.798206,0.00627803,0.0143498,0.335426,0,-0.328251,0,1,0.195516,0.804484,0,0.804484,0.704036,0.100448,0,0.100448,0.704036,0,0.100448,0.0941704,0.00627803,0.00627803,0,0.100448,0,0
"TrialCosts40000","PLiabilitySignal 3",0.177,0,0.177,0.495669,1,0.638418,0.00112994,0.00564972,0.833333,0.666667,0.115159,0.139616,0,,,,,0.00112994,0,0.00451977,0.00451977,,,,,0.00112994,,,,,0.00225989,0.159322,0.474576,0.307143,1028210,898304,1028210,898304,73485.9,54046.1,27911.5,0,0,0.00112994,83333.3,0.00338983,0.159322,0.00225989,0.515254,0,-0.00564972,0,1,0.361582,0.638418,0,0.638418,0.00112994,0.637288,0,0.637288,0.00112994,0.00112994,0.636158,0.00225989,0.633898,0.159322,0.474576,0.161582,0.328814,0.145763
"TrialCosts40000","PLiabilitySignal 4",0.2628,0,0.2628,0.63483,1,0.353881,0,0.00152207,,,,,0,,,,,0,0.000761035,0,0.00152207,,,,,0,,,,,0,0.0943683,0.258752,0.526471,1062090,893061,1062090,893061,44844,41143.5,19204.7,0,0,0,,0,0.0951294,0,0.675799,0,0.29376,0,1,0.646119,0.353881,0,0.353881,0,0.353881,0.000761035,0.35312,0.000761035,0,0.35312,0,0.35312,0.0943683,0.258752,0.0943683,0.122527,0.136225
"TrialCosts40000","PLiabilitySignal 5",0.1684,0,0.1684,0.724268,1,0.300475,0,0.0023753,,,,,0,,,,,0,0,0.00118765,0,,,,,0,,,,,0,0.108076,0.192399,0.709877,1072210,890374,1072210,890374,37410.9,27969.1,20498.8,0,0,0,,0,0.108076,0,0.827791,0,1.12827,0,1,0.699525,0.300475,0,0.300475,0,0.300475,0,0.300475,0,0,0.300475,0,0.300475,0.108076,0.192399,0.108076,0.0558195,0.13658
"TrialCosts40000","DLiabilitySignal 1",0.1614,0,0.1614,0.264973,0.670384,0.670384,0.203222,0,,,,,0,,,,,0.333333,0,0.00123916,0,,,,,0,,,,,0.063197,0,0.273854,0.294118,982841,966732,982841,966732,50427.5,26000.6,19814.1,0,0,0,,0.39653,0,0,0.167286,0,1.06444,0.329616,0.670384,0,0.670384,0,0.670384,0.333333,0.337051,0,0.337051,0.333333,0,0.337051,0.063197,0.273854,0,0.273854,0.063197,0.193309,0.0805452
"TrialCosts40000","DLiabilitySignal 2",0.2322,0,0.2322,0.381281,0.730405,0.730405,0.180017,0,,,,,0,,,,,0.309216,0,0.000861326,0,,,,,0,,,,,0.0335917,0,0.387597,0.477778,987074,950037,987074,950037,62889.8,32248.1,37383.7,0,0,0,,0.342808,0,0,0.335056,0,0.401378,0.269595,0.730405,0,0.730405,0,0.730405,0.309216,0.421189,0,0.421189,0.309216,0,0.421189,0.0335917,0.387597,0,0.387597,0.0335917,0.202412,0.185185
"TrialCosts40000","DLiabilitySignal 3",0.193,0,0.193,0.489465,0.820725,0.819689,0.0943005,0.00725389,0.833333,0.583333,0.115159,0.151639,0,,,,,0.164767,0.00103627,0.00414508,0.00414508,,,,,0,,,,,0.0186528,0.37513,0.260104,0.569721,1022880,917808,1022880,917808,59316.1,43189.1,33614,0,0,0,,0.18342,0.376166,0.0186528,0.497409,0,0.0176166,0.179275,0.820725,0.00103627,0.819689,0,0.819689,0.164767,0.654922,0.00103627,0.653886,0.165803,0,0.653886,0.0186528,0.635233,0.37513,0.260104,0.393782,0.111917,0.148187
"TrialCosts40000","DLiabilitySignal 4",0.2358,0,0.2358,0.632881,0.939779,0.00169635,0,0.00169635,0.833333,0.833333,0.115159,0.115569,0,,,,,0,0,0.000848176,0.00169635,,,,,0.000848176,,,,,0,0.000848176,0,,1084540,905994,1084540,905994,9465.65,26915.5,8093.02,0,0,0.00084818,83333.3,0,0.000848176,0,0.684478,0,-0.287532,0.0602205,0.939779,0.938083,0.00169635,0,0.00169635,0,0.00169635,0,0.00169635,0,0.000848176,0.000848176,0,0.000848176,0.000848176,0,0.000848176,0,0
"TrialCosts40000","DLiabilitySignal 5",0.1776,0,0.1776,0.728791,0.978604,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1088070,902140,1088070,902140,9786.04,16441.4,8817.57,0,0,0,,0,0,0,0.820946,0,-1.11261,0.0213964,0.978604,0.978604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","PDoesntFile",0.1684,0,0.1684,0.270388,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14726.8,0,0,0,,0,0,0,0.147268,0,-1.12589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","P Files",0.8316,0,0.8316,0.551828,1,0.524772,0.111592,0.0021645,0.833333,0.666667,0.115159,0.139616,0,,,,,0.189274,0.0002405,0.0016835,0.001443,,,,,0.0002405,,,,,0.025974,0.0873016,0.221741,0.458785,1041150,912962,1041150,912962,45887.4,35217.3,23280.8,0,0,0.0002405,83333.3,0.215248,0.0875421,0.004329,0.581049,0,0.231602,0,1,0.475228,0.524772,0,0.524772,0.189274,0.335498,0.0002405,0.335257,0.189514,0.0002405,0.335017,0.025974,0.309043,0.0873016,0.221741,0.113276,0.12001,0.101732
"TrialCosts40000","DDoesntAnswer",0.3952,0,0.3952,0.684464,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,23431.2,7656.88,0,0,0,,0,0,0,0.765688,0,-0.523785,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts40000","D Answers",0.4364,0,0.4364,0.431714,1,1,0.212649,0.00412466,0.833333,0.666667,0.115159,0.139616,0,,,,,0.360678,0.000458295,0.00320807,0.00274977,,,,,0.000458295,,,,,0.0494959,0.166361,0.422548,0.458785,996913,924701,996913,924701,78386.8,45890.6,37429.7,0,0,0.0004583,83333.3,0.410174,0.166819,0.00824931,0.413841,0,0.915674,0,1,0,1,0,1,0.360678,0.639322,0.000458295,0.638863,0.361137,0.000458295,0.638405,0.0494959,0.588909,0.166361,0.422548,0.215857,0.228689,0.193859
"TrialCosts40000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","DoesntSettle1",0.4364,0,0.4364,0.431714,1,1,0.212649,0.00412466,0.833333,0.666667,0.115159,0.139616,0,,,,,0.360678,0.000458295,0.00320807,0.00274977,,,,,0.000458295,,,,,0.0494959,0.166361,0.422548,0.458785,996913,924701,996913,924701,78386.8,45890.6,37429.7,0,0,0.0004583,83333.3,0.410174,0.166819,0.00824931,0.413841,0,0.915674,0,1,0,1,0,1,0.360678,0.639322,0.000458295,0.638863,0.361137,0.000458295,0.638405,0.0494959,0.588909,0.166361,0.422548,0.215857,0.228689,0.193859
"TrialCosts40000","PAbandons1",0.1574,0,0.1574,0.329098,1,1,0.589581,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12874.8,31054.6,0,0,0,,1,0,0,0.264295,0,0.139771,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts40000","PDoesntAbandon1",0.279,0,0.279,0.489606,1,1,0,0.00645161,0.833333,0.666667,0.115159,0.139616,0,,,,,0,0.000716846,0.00501792,0.00430108,,,,,0.000716846,,,,,0.0774194,0.260215,0.660932,0.458785,1005040,892093,1005040,892093,102864,64516.7,41026.3,0,0,0.00071685,83333.3,0.0774194,0.260932,0.0129032,0.498208,0,1.35341,0,1,0,1,0,1,0,1,0.000716846,0.999283,0.000716846,0.000716846,0.998566,0.0774194,0.921147,0.260215,0.660932,0.337634,0.357706,0.303226
"TrialCosts40000","DDefaults1",0.0002,0,0.0002,0.333333,1,1,0,0,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,117500,0,0,0,0,,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts40000","DDoesntDefault1",0.2788,0,0.2788,0.489718,1,1,0,0.00645624,0.833333,0.666667,0.115159,0.139616,0,,,,,0,0,0.00502152,0.00430416,,,,,0.00071736,,,,,0.0774749,0.260402,0.661406,0.458785,1004990,892099,1004990,892099,102912,64478.7,41055.7,0,0,0.00071736,83333.3,0.0774749,0.260402,0.0129125,0.498565,0,1.35366,0,1,0,1,0,1,0,1,0,1,0,0.00071736,0.999283,0.0774749,0.921808,0.260402,0.661406,0.337877,0.357963,0.303443
"TrialCosts40000","POrDQuits1",0.1576,0,0.1576,0.329103,1,1,0.588832,0,,,,,0,,,,,0.998731,0.00126904,0,0,,,,,0,,,,,0,0,0,,982627,982373,982627,982373,35000,13007.6,31015.2,0,0,0,,0.998731,0.00126904,0,0.263959,0,0.140863,0,1,0,1,0,1,0.998731,0.00126904,0.00126904,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts40000","Settles2",0.0002,0,0.0002,0.833333,1,1,0,1,0.833333,0.833333,0.115159,0.115569,0,,,,,0,0,1,1,,,,,1,,,,,0,0,0,,1058330,891667,1058330,891667,50000,8333.33,41666.7,0,0,1,83333.3,0,0,0,1,0,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TrialCosts40000","DoesntSettle2",0.2786,0,0.2786,0.489471,1,1,0,0.005743,0.833333,0.583333,0.115159,0.151639,0,,,,,0,0,0.00430725,0.00358938,,,,,0,,,,,0.0775305,0.260589,0.661881,0.458785,1004950,892100,1004950,892100,102950,64519,41055.3,0,0,0,,0.0775305,0.260589,0.0129218,0.498205,0,1.35535,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0775305,0.922469,0.260589,0.661881,0.338119,0.35822,0.303661
"TrialCosts40000","PAbandons2",0.0216,0,0.0216,0.33642,1,1,0,0.0185185,0.833333,0.583333,0.115159,0.151639,0,,,,,0,0,0.037037,0.0185185,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,18055.6,34722.2,0,0,0,,1,0,0.0925926,0.277778,0,0.314815,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts40000","PDoesntAbandon2",0.257,0,0.257,0.502335,1,1,0,0.00466926,,,,,0,,,,,0,0,0.00155642,0.00233463,,,,,0,,,,,0,0.28249,0.71751,0.458785,1007470,885132,1007470,885132,107401,68424.1,41587.5,0,0,0,,0,0.28249,0.00622568,0.516732,0,1.4428,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.28249,0.71751,0.28249,0.388327,0.329183
"TrialCosts40000","DDefaults2",0.0726,0,0.0726,0.565657,1,1,0,0.00550964,,,,,0,,,,,0,0,0.00275482,0.00550964,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,63567.5,15358.1,0,0,0,,0,1,0.0220386,0.614325,0,0.820937,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts40000","DDoesntDefault2",0.1844,0,0.1844,0.477404,1,1,0,0.00433839,,,,,0,,,,,0,0,0.0010846,0.0010846,,,,,0,,,,,0,0,1,0.458785,980879,889121,980879,889121,130000,70336.2,51914.3,0,0,0,,0,0,0,0.478308,0,1.68764,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.541215,0.458785
"TrialCosts40000","POrDQuits2",0.0942,0,0.0942,0.513093,1,1,0,0.00849257,0.833333,0.583333,0.115159,0.151639,0,,,,,0,0,0.0106157,0.00849257,,,,,0,,,,,0.229299,0.770701,0,,1052070,897930,1052070,897930,50000,53131.6,19798.3,0,0,0,,0.229299,0.770701,0.0382166,0.537155,0,0.704883,0,1,0,1,0,1,0,1,0,1,0,0,1,0.229299,0.770701,0.770701,0,1,0,0
"TrialCosts40000","P Loses",0.0998,0,0.0998,0.389446,1,1,0,0.00200401,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,935000,935000,935000,935000,130000,39990,63487,0,0,0,,0,0,0,0.38477,0,1.60721,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts40000","P Wins",0.0846,0,0.0846,0.581166,1,1,0,0.0070922,,,,,0,,,,,0,0,0.00236407,0.00236407,,,,,0,,,,,0,0,1,1,1035000,835000,1035000,835000,130000,106135,38262.4,0,0,0,,0,0,0,0.588652,0,1.78251,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts40000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts40000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","All",1,0,1,0.500067,0.6752,0.411,0.0036,0.0004,,,,,0,,,,,0.1286,0,0.0004,0.0002,,,,,0,,,,,0.0834,0.0658,0.1332,0.605105,1022450,942970,1022450,942970,34583,21517.5,29197,0,0,0,,0.212,0.0658,0.0132,0.5014,0,-0.0092,0.3248,0.6752,0.2642,0.411,0,0.411,0.1286,0.2824,0,0.2824,0.1286,0,0.2824,0.0834,0.199,0.0658,0.1332,0.1492,0.0526,0.0806
"TrialCosts50000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","DisputeArises",1,0,1,0.500067,0.6752,0.411,0.0036,0.0004,,,,,0,,,,,0.1286,0,0.0004,0.0002,,,,,0,,,,,0.0834,0.0658,0.1332,0.605105,1022450,942970,1022450,942970,34583,21517.5,29197,0,0,0,,0.212,0.0658,0.0132,0.5014,0,-0.0092,0.3248,0.6752,0.2642,0.411,0,0.411,0.1286,0.2824,0,0.2824,0.1286,0,0.2824,0.0834,0.199,0.0658,0.1332,0.1492,0.0526,0.0806
"TrialCosts50000","Litigated",0.411,0,0.411,0.505434,1,1,0.00875912,0.000973236,,,,,0,,,,,0.312895,0,0.000973236,0.000486618,,,,,0,,,,,0.20292,0.160097,0.324088,0.605105,996763,925522,996763,925522,77715.3,39750.6,46114.4,0,0,0,,0.515815,0.160097,0.0321168,0.505596,0,0.920681,0,1,0,1,0,1,0.312895,0.687105,0,0.687105,0.312895,0,0.687105,0.20292,0.484185,0.160097,0.324088,0.363017,0.127981,0.196107
"TrialCosts50000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Tried",0.1332,0,0.1332,0.575075,1,1,0,0.0015015,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.605105,985511,864489,985511,864489,150000,77515,65427.9,0,0,0,,0,0,0,0.626126,0,1.92492,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.394895,0.605105
"TrialCosts50000","Abandoned",0.2778,0,0.2778,0.472042,1,1,0.012959,0.000719942,,,,,0,,,,,0.462923,0,0.00143988,0.000719942,,,,,0,,,,,0.300216,0.236861,0,,1002160,954786,1002160,954786,43056.2,21643.3,36853.9,0,0,0,,0.763139,0.236861,0.0475162,0.447804,0,0.439165,0,1,0,1,0,1,0.462923,0.537077,0,0.537077,0.462923,0,0.537077,0.300216,0.236861,0.236861,0,0.537077,0,0
"TrialCosts50000","OneRound",0.1286,0,0.1286,0.390358,1,1,0.0248834,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11839,38009.3,0,0,0,,1,0,0,0.323484,0,0.278383,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts50000","TwoRounds",0.2824,0,0.2824,0.557838,1,1,0.00141643,0.00141643,,,,,0,,,,,0,0,0.00141643,0.000708215,,,,,0,,,,,0.295326,0.233003,0.471671,0.605105,1003260,899575,1003260,899575,97167.1,52461,49805.2,0,0,0,,0.295326,0.233003,0.0467422,0.588527,0,1.21317,0,1,0,1,0,1,0,1,0,1,0,0,1,0.295326,0.704674,0.233003,0.471671,0.528329,0.186261,0.285411
"TrialCosts50000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable",0.5014,0,0.5014,0.651842,0.838053,0.41444,0.000398883,0.000797766,,,,,0,,,,,0.0829677,0,0,0.000398883,,,,,0,,,,,0.0654168,0.0997208,0.166334,0.705036,1041770,917884,1041770,917884,40347,11288.4,58231,0,0,0,,0.148385,0.0997208,0.0163542,1,0,-0.00917431,0.161947,0.838053,0.423614,0.41444,0,0.41444,0.0829677,0.331472,0,0.331472,0.0829677,0,0.331472,0.0654168,0.266055,0.0997208,0.166334,0.165138,0.0490626,0.117272
"TrialCosts50000","Truly Not Liable",0.4986,0,0.4986,0.347439,0.511432,0.407541,0.00681909,0,,,,,0,,,,,0.174489,0,0.000802246,0,,,,,0,,,,,0.101484,0.0316887,0.09988,0.437751,1003020,968196,1003020,968196,28786.6,31804.1,0,0,0,0,,0.275973,0.0316887,0.0100281,0,0,-0.00922583,0.488568,0.511432,0.103891,0.407541,0,0.407541,0.174489,0.233053,0,0.233053,0.174489,0,0.233053,0.101484,0.131568,0.0316887,0.0998797,0.133173,0.0561572,0.0437224
"TrialCosts50000","AllCount",5000,0,5000,0.500067,3376,2055,18,2,,,,,0,,,,,643,0,2,1,,,,,0,,,,,417,329,666,403,1022450,942970,1022450,942970,34583,21517.5,29197,0,0,0,,1060,329,66,2507,0,-0.0092,1624,3376,1321,2055,0,2055,643,1412,0,1412,643,0,1412,417,995,329,666,746,263,403
"TrialCosts50000","Liability Strength1",0.1986,0,0.1986,0.166667,0.277946,0.275932,0.00503525,0,,,,,0,,,,,0.177241,0,0,0,,,,,0,,,,,0.0785498,0.00100705,0.019134,0,993756,993172,993756,993172,13071.5,6593.66,3859.52,0,0,0,,0.255791,0.00100705,0.00100705,0.0362538,0,0.06143,0.722054,0.277946,0.0020141,0.275932,0,0.275932,0.177241,0.0986908,0,0.0986908,0.177241,0,0.0986908,0.0785498,0.020141,0.00100705,0.0191339,0.0795569,0.0191339,0
"TrialCosts50000","Liability Strength2",0.1618,0,0.1618,0.333333,0.522868,0.491965,0.00494438,0,,,,,0,,,,,0.2089,0,0,0,,,,,0,,,,,0.168109,0.0148331,0.100124,0.222222,990751,977463,990751,977463,31786.2,16956.1,26699.6,0,0,0,,0.377009,0.0148331,0.00494438,0.242274,0,-0.039555,0.477132,0.522868,0.0309023,0.491965,0,0.491965,0.2089,0.283066,0,0.283066,0.2089,0,0.283066,0.168109,0.114957,0.0148331,0.100124,0.182942,0.0778739,0.0222497
"TrialCosts50000","Liability Strength3",0.279,0,0.279,0.5,0.68172,0.478136,0.00573477,0,,,,,0,,,,,0.154839,0,0.00143369,0,,,,,0,,,,,0.0738351,0.0666667,0.182796,0.498039,1014160,943939,1014160,943939,41899.6,33288.5,42220.4,0,0,0,,0.228674,0.0666667,0.0236559,0.49319,0,-0.0924731,0.31828,0.68172,0.203584,0.478136,0,0.478136,0.154839,0.323297,0,0.323297,0.154839,0,0.323297,0.0738351,0.249462,0.0666667,0.182796,0.140502,0.0917563,0.0910394
"TrialCosts50000","Liability Strength4",0.1618,0,0.1618,0.666667,0.91471,0.517923,0,0.00123609,,,,,0,,,,,0.0815822,0,0,0,,,,,0,,,,,0.105068,0.0803461,0.250927,0.753695,1037780,908492,1037780,908492,53733,32530.9,47926.5,0,0,0,,0.18665,0.0803461,0.0234858,0.76885,0,0.0902349,0.0852905,0.91471,0.396786,0.517923,0,0.517923,0.0815822,0.436341,0,0.436341,0.0815822,0,0.436341,0.105068,0.331273,0.0803461,0.250927,0.185414,0.0618047,0.189122
