"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts60000","MutOptLiability1",0.2134,0,0.2134,0.492971,1,1,0.32896,0.81537,0.166667,0.166667,0.00010019,6.80256E-07,0.32896,,,,,0.00562324,0.18463,0,0,,,,,0,,,,,0.183693,0.132146,0.164948,0.596591,1016000,921996,1016000,921996,62005.6,37461.7,32372.7,0,0,0.32896,16666.7,0.189316,0.316776,0,0.501406,0,1,0,1,0,1,0.32896,0.67104,0.00562324,0.665417,0.18463,0.480787,0.190253,0,0.480787,0.183693,0.297095,0.132146,0.164948,0.315839,0.0665417,0.0984067
"TrialCosts60000","MutOptLiability0",0.3172,0,0.3172,0.501471,1,0.819042,0.427491,0.686633,0.166667,0.166667,3.78885E-05,8.40274E-07,0.427491,,,,,0.00252207,0.132409,0,0,,,,,0,,,,,0.143127,0.113493,0,,1031740,933931,1031740,933931,34325.3,28238.2,23501.5,0,0,0.427491,16666.7,0.145649,0.245902,0.0157629,0.493695,0,0,0,1,0.180958,0.819042,0.427491,0.391551,0.00252207,0.389029,0.132409,0.25662,0.134931,0,0.25662,0.143127,0.113493,0.113493,0,0.25662,0,0
"TrialCosts60000","MutOptLiability-1",0.2078,0,0.2078,0.506256,1,0.686237,0.496631,0.580366,0.166667,0.166667,2.34225E-05,1.38206E-06,0.494706,,,,,0.00481232,0.103946,0,0,,,,,0,,,,,0.0433109,0.039461,0,,1038190,933408,1038190,933408,28397.5,26746.1,20055.3,0,0,0.494706,16666.7,0.0481232,0.143407,0.0827719,0.499519,0,-1,0,1,0.313763,0.686237,0.494706,0.19153,0.00481232,0.186718,0.103946,0.0827719,0.108758,0,0.0827719,0.0433109,0.039461,0.039461,0,0.0827719,0,0
"TrialCosts60000","MutOptLiability-2",0.098,0,0.098,0.498299,1,0.673469,0.673469,0.493878,0.166667,0.166667,1.92565E-05,3.53908E-06,0.493878,,,,,0.179592,0,0,0,,,,,0,,,,,0,0,0,,1025830,947330,1025830,947330,26836.7,19105.4,28027.2,0,0,0.493878,16666.7,0.179592,0,0,0.506122,0,-2,0,1,0.326531,0.673469,0.493878,0.179592,0.179592,0,0,0,0.179592,0,0,0,0,0,0,0,0,0
"TrialCosts60000","MutOptLiability-3",0.0316,0,0.0316,0.496835,1,0.563291,0.563291,0.259494,0.166667,0.166667,2.13867E-05,6.40224E-06,0.259494,,,,,0.303797,0,0,0,,,,,0,,,,,0,0,0,,1033770,942147,1033770,942147,24082.3,21803.8,27273.2,0,0,0.259494,16666.7,0.303797,0,0,0.525316,0,-3,0,1,0.436709,0.563291,0.259494,0.303797,0.303797,0,0,0,0.303797,0,0,0,0,0,0,0,0,0
"TrialCosts60000","MutOptLiability-4",0.003,0,0.003,0.477778,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,46666.7,5333.33,0,0,0,,0,0,0,0.533333,0,-4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","Truly Liable MutOptLiability4",0.0012,0,0.0012,0.555556,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.833333,998333,831667,998333,831667,170000,70833.3,101667,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.166667,0.833333
"TrialCosts60000","Truly Liable MutOptLiability3",0.0128,0,0.0128,0.601563,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.65625,980625,849375,980625,849375,170000,55781.3,119375,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.34375,0.65625
"TrialCosts60000","Truly Liable MutOptLiability2",0.0522,0,0.0522,0.619413,1,1,0.00766284,1,0.166667,0.166667,0.00231253,6.70549E-07,0.00766284,,,,,0,0,0,0,,,,,0,,,,,0.130268,0.0421456,0.819923,0.719626,989208,862516,989208,862516,148276,51206.9,110792,0,0,0.00766284,16666.7,0.130268,0.0421456,0,1,0,2,0,1,0,1,0.00766284,0.992337,0,0.992337,0,0.992337,0,0,0.992337,0.130268,0.862069,0.0421456,0.819923,0.172414,0.229885,0.590038
"TrialCosts60000","Truly Liable MutOptLiability1",0.107,0,0.107,0.670717,1,1,0.0878505,0.66729,0.166667,0.166667,0.000161744,6.87278E-07,0.0878505,,,,,0.00560748,0.33271,0,0,,,,,0,,,,,0.158879,0.207477,0.207477,0.684685,1035440,896059,1035440,896059,68504.7,23084.1,64563.9,0,0,0.0878505,16666.7,0.164486,0.540187,0,1,0,1,0,1,0,1,0.0878505,0.91215,0.00560748,0.906542,0.33271,0.573832,0.338318,0,0.573832,0.158879,0.414953,0.207477,0.207477,0.366355,0.0654206,0.142056
"TrialCosts60000","Truly Liable MutOptLiability0",0.1566,0,0.1566,0.657088,1,0.680715,0.200511,0.503193,0.166667,0.166667,3.08947E-05,8.91475E-07,0.200511,,,,,0.00255428,0.177522,0,0,,,,,0,,,,,0.132822,0.167305,0,,1052400,916083,1052400,916083,31519.8,7289.27,47603.2,0,0,0.200511,16666.7,0.135377,0.344828,0.0166028,1,0,0,0,1,0.319285,0.680715,0.200511,0.480204,0.00255428,0.47765,0.177522,0.300128,0.180077,0,0.300128,0.132822,0.167305,0.167305,0,0.300128,0,0
"TrialCosts60000","Truly Liable MutOptLiability-1",0.1038,0,0.1038,0.681118,1,0.452794,0.229287,0.339114,0.166667,0.166667,3.71004E-05,1.68035E-06,0.225434,,,,,0.00578035,0.109827,0,0,,,,,0,,,,,0.0655106,0.0462428,0,,1059850,917153,1059850,917153,22996.1,3078.03,40149.3,0,0,0.225434,16666.7,0.0712909,0.156069,0.111753,1,0,-1,0,1,0.547206,0.452794,0.225434,0.22736,0.00578035,0.22158,0.109827,0.111753,0.115607,0,0.111753,0.0655106,0.0462428,0.0462428,0,0.111753,0,0
"TrialCosts60000","Truly Liable MutOptLiability-2",0.0496,0,0.0496,0.620968,1,0.467742,0.467742,0.294355,0.166667,0.166667,1.77698E-05,4.56325E-06,0.294355,,,,,0.173387,0,0,0,,,,,0,,,,,0,0,0,,1044620,933683,1044620,933683,21693.5,0,55376.3,0,0,0.294355,16666.7,0.173387,0,0,1,0,-2,0,1,0.532258,0.467742,0.294355,0.173387,0.173387,0,0,0,0.173387,0,0,0,0,0,0,0,0,0
"TrialCosts60000","Truly Liable MutOptLiability-3",0.0166,0,0.0166,0.554217,1,0.421687,0.421687,0.204819,0.166667,0.166667,2.13867E-05,6.40224E-06,0.204819,,,,,0.216867,0,0,0,,,,,0,,,,,0,0,0,,1048080,931376,1048080,931376,20542.2,0,51917.7,0,0,0.204819,16666.7,0.216867,0,0,1,0,-3,0,1,0.578313,0.421687,0.204819,0.216867,0.216867,0,0,0,0.216867,0,0,0,0,0,0,0,0,0
"TrialCosts60000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.479167,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,0,10000,0,0,0,,0,0,0,1,0,-4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","Truly Not Liable MutOptLiability4",0.0008,0,0.0008,0.25,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.25,940000,890000,940000,890000,170000,110000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.75,0.25
"TrialCosts60000","Truly Not Liable MutOptLiability3",0.0132,0,0.0132,0.406566,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.318182,946818,883182,946818,883182,170000,116818,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.681818,0.318182
"TrialCosts60000","Truly Not Liable MutOptLiability2",0.0488,0,0.0488,0.376366,1,1,0.0163934,1,0.166667,0.166667,0.00231253,6.70549E-07,0.0163934,,,,,0.00819672,0,0,0,,,,,0,,,,,0.540984,0.0163934,0.418033,0.509804,973327,926878,973327,926878,99795.1,73121.6,0,0,0,0.0163934,16666.7,0.54918,0.0163934,0,0,0,2,0,1,0,1,0.0163934,0.983607,0.00819672,0.97541,0,0.97541,0.00819672,0,0.97541,0.540984,0.434426,0.0163934,0.418033,0.557377,0.204918,0.213115
"TrialCosts60000","Truly Not Liable MutOptLiability1",0.1064,0,0.1064,0.314223,1,1,0.571429,0.964286,0.166667,0.166667,9.06734E-05,6.7917E-07,0.571429,,,,,0.0056391,0.0357143,0,0,,,,,0,,,,,0.208647,0.056391,0.12218,0.446154,996451,948080,996451,948080,55469.9,51920.4,0,0,0,0.571429,16666.7,0.214286,0.0921053,0,0,0,1,0,1,0,1,0.571429,0.428571,0.0056391,0.422932,0.0357143,0.387218,0.0413534,0,0.387218,0.208647,0.178571,0.056391,0.12218,0.265038,0.0676692,0.0545113
"TrialCosts60000","Truly Not Liable MutOptLiability0",0.1606,0,0.1606,0.34973,1,0.953923,0.648817,0.865504,0.166667,0.166667,3.9996E-05,8.24845E-07,0.648817,,,,,0.00249066,0.0884184,0,0,,,,,0,,,,,0.153176,0.0610212,0,,1011600,951335,1011600,951335,37061,48665.4,0,0,0,0.648817,16666.7,0.155666,0.14944,0.014944,0,0,0,0,1,0.0460772,0.953923,0.648817,0.305106,0.00249066,0.302615,0.0884184,0.214197,0.0909091,0,0.214197,0.153176,0.0610212,0.0610212,0,0.214197,0,0
"TrialCosts60000","Truly Not Liable MutOptLiability-1",0.104,0,0.104,0.331731,1,0.919231,0.763462,0.821154,0.166667,0.166667,1.93915E-05,1.29415E-06,0.763462,,,,,0.00384615,0.0980769,0,0,,,,,0,,,,,0.0211538,0.0326923,0,,1016580,949631,1016580,949631,33788.5,50368.6,0,0,0,0.763462,16666.7,0.025,0.130769,0.0538462,0,0,-1,0,1,0.0807692,0.919231,0.763462,0.155769,0.00384615,0.151923,0.0980769,0.0538462,0.101923,0,0.0538462,0.0211538,0.0326923,0.0326923,0,0.0538462,0,0
"TrialCosts60000","Truly Not Liable MutOptLiability-2",0.0484,0,0.0484,0.37259,1,0.884298,0.884298,0.698347,0.166667,0.166667,1.98988E-05,3.09669E-06,0.698347,,,,,0.18595,0,0,0,,,,,0,,,,,0,0,0,,1006580,961315,1006580,961315,32107.4,38684.6,0,0,0,0.698347,16666.7,0.18595,0,0,0,0,-2,0,1,0.115702,0.884298,0.698347,0.18595,0.18595,0,0,0,0.18595,0,0,0,0,0,0,0,0,0
"TrialCosts60000","Truly Not Liable MutOptLiability-3",0.015,0,0.015,0.433333,1,0.72,0.72,0.32,0.166667,0.166667,2.13867E-05,6.40224E-06,0.32,,,,,0.4,0,0,0,,,,,0,,,,,0,0,0,,1017930,954067,1017930,954067,28000,45933.3,0,0,0,0.32,16666.7,0.4,0,0,0,0,-3,0,1,0.28,0.72,0.32,0.4,0.4,0,0,0,0.4,0,0,0,0,0,0,0,0,0
"TrialCosts60000","Truly Not Liable MutOptLiability-4",0.0014,0,0.0014,0.47619,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,100000,0,0,0,0,,0,0,0,0,0,-4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","PLiabilitySignal 1",0.1688,0,0.1688,0.276856,1,0.982227,0.982227,0.925355,0.166667,0.166667,2.13867E-05,1.3642E-06,0.925355,,,,,0.056872,0,0,0,,,,,0,,,,,0,0,0,,999833,965611,999833,965611,34555.7,28169.4,17056.7,0,0,0.925355,16666.7,0.056872,0,0,0.174171,0,-1.13981,0,1,0.0177725,0.982227,0.925355,0.056872,0.056872,0,0,0,0.056872,0,0,0,0,0,0,0,0,0
"TrialCosts60000","PLiabilitySignal 2",0.2364,0,0.2364,0.371686,1,0.941624,0.941624,0.867174,0.166667,0.166667,1.51002E-05,1.50381E-06,0.867174,,,,,0.0744501,0,0,0,,,,,0,,,,,0,0,0,,1003230,963231,1003230,963231,33540.6,23833.2,28993.2,0,0,0.867174,16666.7,0.0744501,0,0,0.318105,0,-0.344332,0,1,0.0583756,0.941624,0.867174,0.0744501,0.0744501,0,0,0,0.0744501,0,0,0,0,0,0,0,0,0
"TrialCosts60000","PLiabilitySignal 3",0.1996,0,0.1996,0.497495,1,0.839679,0.0280561,0.729459,0.166667,0.166667,0.00231253,1.34538E-06,0.0260521,,,,,0.0170341,0.108216,0,0,,,,,0,,,,,0.635271,0.0531062,0,,1011140,947544,1011140,947544,41317.6,23493.7,36962.3,0,0,0.0260521,16666.7,0.652305,0.161323,0.111222,0.493988,0,0.0430862,0,1,0.160321,0.839679,0.0260521,0.813627,0.0170341,0.796593,0.108216,0.688377,0.125251,0,0.688377,0.635271,0.0531062,0.0531062,0,0.688377,0,0
"TrialCosts60000","PLiabilitySignal 4",0.2262,0,0.2262,0.626437,1,0.71176,0,0.526083,,,,,0,,,,,0,0.185676,0,0,,,,,0,,,,,0,0.17595,0.350133,0.510101,1042560,879744,1042560,879744,77701.1,52780.7,30568.1,0,0,0,,0,0.361627,0,0.685234,0,0.349248,0,1,0.28824,0.71176,0,0.71176,0,0.71176,0.185676,0.526083,0.185676,0,0.526083,0,0.526083,0.17595,0.350133,0.17595,0.17153,0.178603
"TrialCosts60000","PLiabilitySignal 5",0.169,0,0.169,0.736489,1,0.660355,0,0.427219,,,,,0,,,,,0,0.233136,0,0,,,,,0,,,,,0,0.147929,0.27929,0.754237,1058220,875346,1058220,875346,66432,40612.4,32917.2,0,0,0,,0,0.381065,0,0.847337,0,1.04734,0,1,0.339645,0.660355,0,0.660355,0,0.660355,0.233136,0.427219,0.233136,0,0.427219,0,0.427219,0.147929,0.27929,0.147929,0.0686391,0.210651
"TrialCosts60000","DLiabilitySignal 1",0.1722,0,0.1722,0.268486,1,1,0.707317,1,0.166667,0.166667,4.04704E-05,6.70549E-07,0.707317,,,,,0.00232288,0,0,0,,,,,0,,,,,0.192799,0,0.097561,0.380952,989974,958963,989974,958963,51062.7,34128.9,17662.6,0,0,0.707317,16666.7,0.195122,0,0,0.157956,0,1.10105,0,1,0,1,0.707317,0.292683,0.00232288,0.29036,0,0.29036,0.00232288,0,0.29036,0.192799,0.097561,0,0.097561,0.192799,0.0603949,0.0371661
"TrialCosts60000","DLiabilitySignal 2",0.2278,0,0.2278,0.373573,1,1,0.645303,1,0.166667,0.166667,5.84291E-05,9.32629E-07,0.645303,,,,,0.00526778,0,0,0,,,,,0,,,,,0.172081,0,0.177349,0.534653,989475,949001,989475,949001,61523.3,33849.9,38110.2,0,0,0.645303,16666.7,0.177349,0,0,0.33626,0,0.316067,0,1,0,1,0.645303,0.354697,0.00526778,0.349429,0,0.349429,0.00526778,0,0.349429,0.172081,0.177349,0,0.177349,0.172081,0.0825285,0.09482
"TrialCosts60000","DLiabilitySignal 3",0.1998,0,0.1998,0.507007,1,1,0.364364,1,0.166667,0.166667,5.57331E-05,2.07171E-06,0.364364,,,,,0.004004,0,0,0,,,,,0,,,,,0.227227,0.0580581,0.346346,0.693642,992885,921079,992885,921079,86036,45113.4,51818.5,0,0,0.364364,16666.7,0.231231,0.0580581,0.025025,0.495495,0,0.0590591,0,1,0,1,0.364364,0.635636,0.004004,0.631632,0,0.631632,0.004004,0,0.631632,0.227227,0.404404,0.0580581,0.346346,0.285285,0.106106,0.24024
"TrialCosts60000","DLiabilitySignal 4",0.2288,0,0.2288,0.618735,1,1,0.229021,0.429196,0.166667,0.166667,3.57064E-05,6.40224E-06,0.108392,,,,,0.123252,0.450175,0,0,,,,,0,,,,,0.0393357,0.278846,0,,1054820,905405,1054820,905405,39772.7,37497.1,26521,0,0,0.108392,16666.7,0.162587,0.729021,0.0751748,0.673951,0,-0.437063,0,1,0,1,0.108392,0.891608,0.123252,0.768357,0.450175,0.318182,0.573427,0,0.318182,0.0393357,0.278846,0.278846,0,0.318182,0,0
"TrialCosts60000","DLiabilitySignal 5",0.1714,0,0.1714,0.734345,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,15752.6,8424.74,0,0,0,,0,0,0,0.842474,0,-1.06534,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","P Files",1,0,1,0.500067,1,0.8286,0.394,0.698,0.166667,0.166667,5.03856E-05,1.44205E-06,0.3664,,,,,0.0306,0.103,0,0,,,,,0,,,,,0.1268,0.0754,0.1264,0.601266,1022420,926764,1022420,926764,50812,33881,29588.3,0,0,0.3664,16666.7,0.1574,0.1784,0.0222,0.5014,0,-0.0092,0,1,0.1714,0.8286,0.3664,0.4622,0.0306,0.4316,0.103,0.3286,0.1336,0,0.3286,0.1268,0.2018,0.0754,0.1264,0.2022,0.0504,0.076
"TrialCosts60000","DDoesntAnswer",0.1714,0,0.1714,0.734345,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,15752.6,8424.74,0,0,0,,0,0,0,0.842474,0,-1.06534,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60000","D Answers",0.8286,0,0.8286,0.451605,1,1,0.475501,0.842385,0.166667,0.166667,5.03856E-05,1.44205E-06,0.442192,,,,,0.0369298,0.124306,0,0,,,,,0,,,,,0.153029,0.0909969,0.152546,0.601266,1008450,932301,1008450,932301,59254.2,37630.9,33966.1,0,0,0.442192,16666.7,0.189959,0.215303,0.0267922,0.430847,0,0.209269,0,1,0,1,0.442192,0.557808,0.0369298,0.520879,0.124306,0.396573,0.161236,0,0.396573,0.153029,0.243543,0.0909969,0.152546,0.244026,0.0608255,0.091721
"TrialCosts60000","Settles1",0.3664,0,0.3664,0.313501,1,1,1,1,0.166667,0.166667,5.03856E-05,1.44205E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999167,965833,999167,965833,35000,26464.2,22731.5,0,0,1,16666.7,0,0,0,0.225437,0,-0.413755,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60000","DoesntSettle1",0.4622,0,0.4622,0.561085,1,1,0.0597144,0.717438,,,,,0,,,,,0.0662051,0.222847,0,0,,,,,0,,,,,0.27434,0.163133,0.273475,0.601266,1015800,905718,1015800,905718,78481.2,46483.1,42872.1,0,0,0,,0.340545,0.38598,0.0480312,0.593682,0,0.703159,0,1,0,1,0,1,0.0662051,0.933795,0.222847,0.710948,0.289052,0,0.710948,0.27434,0.436608,0.163133,0.273475,0.437473,0.109044,0.164431
"TrialCosts60000","PAbandons1",0.0306,0,0.0306,0.455338,1,1,0.901961,0.0980392,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,9607.84,52990.2,0,0,0,,1,0,0,0.45098,0,-2.05882,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts60000","PDoesntAbandon1",0.4316,0,0.4316,0.568582,1,1,0,0.761353,,,,,0,,,,,0,0.238647,0,0,,,,,0,,,,,0.293791,0.174699,0.292864,0.601266,1018160,900275,1018160,900275,81563.9,49097.5,42154.8,0,0,0,,0.293791,0.413346,0.0514365,0.6038,0,0.898981,0,1,0,1,0,1,0,1,0.238647,0.761353,0.238647,0,0.761353,0.293791,0.467563,0.174699,0.292864,0.468489,0.116775,0.176089
"TrialCosts60000","DDefaults1",0.103,0,0.103,0.669579,1,1,0,0,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,44878.6,12708.7,0,0,0,,0,1,0,0.726214,0,0.172816,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts60000","DDoesntDefault1",0.3286,0,0.3286,0.536924,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.385879,0.229458,0.384662,0.601266,997995,905846,997995,905846,96159.5,50420,51384.7,0,0,0,,0.385879,0.229458,0.0675593,0.565429,0,1.1266,0,1,0,1,0,1,0,1,0,1,0,0,1,0.385879,0.614121,0.229458,0.384662,0.615338,0.153378,0.231284
"TrialCosts60000","POrDQuits1",0.1336,0,0.1336,0.620509,1,1,0.206587,0.0224551,,,,,0,,,,,0.229042,0.770958,0,0,,,,,0,,,,,0,0,0,,1059600,905404,1059600,905404,35000,36800.1,21934.9,0,0,0,,0.229042,0.770958,0,0.663174,0,-0.338323,0,1,0,1,0,1,0.229042,0.770958,0.770958,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts60000","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60000","DoesntSettle2",0.3286,0,0.3286,0.536924,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.385879,0.229458,0.384662,0.601266,997995,905846,997995,905846,96159.5,50420,51384.7,0,0,0,,0.385879,0.229458,0.0675593,0.565429,0,1.1266,0,1,0,1,0,1,0,1,0,1,0,0,1,0.385879,0.614121,0.229458,0.384662,0.615338,0.153378,0.231284
"TrialCosts60000","PAbandons2",0.1268,0,0.1268,0.427708,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,14865.9,50670.3,0,0,0,,1,0,0.0914826,0.405363,0,0.76183,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts60000","PDoesntAbandon2",0.2018,0,0.2018,0.60555,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.373637,0.626363,0.601266,1012440,862393,1012440,862393,125164,72760.2,51833.5,0,0,0,,0,0.373637,0.0525273,0.666006,0,1.3558,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.373637,0.626363,0.373637,0.249752,0.376611
"TrialCosts60000","DDefaults2",0.0754,0,0.0754,0.659593,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,51525.2,18368.7,0,0,0,,0,1,0.140584,0.734748,0,0.344828,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts60000","DDoesntDefault2",0.1264,0,0.1264,0.573312,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.601266,975127,854873,975127,854873,170000,85427.2,71795.9,0,0,0,,0,0,0,0.625,0,1.95886,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.398734,0.601266
"TrialCosts60000","POrDQuits2",0.2022,0,0.2022,0.514177,1,1,0,1,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.627102,0.372898,0,,1012290,937710,1012290,937710,50000,28536.1,38625.1,0,0,0,,0.627102,0.372898,0.109792,0.52819,0,0.60633,0,1,0,1,0,1,0,1,0,1,0,0,1,0.627102,0.372898,0.372898,0,1,0,0
