"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","MutOptLiability1",0.2134,0,0.2134,0.484536,0.996251,0.992971,0.990159,0.989691,0.622191,0.364593,0.0458288,0.0457301,0.594658,,,,,0.00515464,0.00328022,0.389878,0.460337,1028000,932612,1028000,932612,39386.1,28113.1,26080.9,0,0,0.594658,48949.3,0.00515464,0.00328022,0,0.496251,0,1,0.00374883,0.996251,0.00328022,0.992971,0.594658,0.398313,0.00515464,0.393158,0.00328022,0.389878,0.00843486,0.210403,0.179475
"WarmCosts25000","MutOptLiability0",0.3208,0,0.3208,0.509352,0.997818,0.993766,0.991272,0.991272,0.559479,0.457125,0.0460745,0.0461409,0.827307,,,,,0.00311721,0.00405237,0.159289,0.526419,1037390,934727,1037390,934727,27880.3,24889.9,23645.6,0,0,0.827307,50957.7,0.00311721,0.00405237,0,0.515274,0,0,0.00218204,0.997818,0.00405237,0.993766,0.827307,0.166459,0.00311721,0.163342,0.00405237,0.159289,0.00716958,0.0754364,0.0838529
"WarmCosts25000","MutOptLiability-1",0.209,0,0.209,0.49386,0.997129,0.995694,0.990909,0.991388,0.499677,0.49709,0.0464418,0.0464171,0.966986,,,,,0.00430622,0.00478469,0.019617,0.512195,1039300,939792,1039300,939792,20909.1,23137.2,21228.1,0,0,0.966986,49777.3,0.00430622,0.00478469,0,0.484689,0,-1,0.00287081,0.997129,0.00143541,0.995694,0.966986,0.0287081,0.00430622,0.0244019,0.00478469,0.0196172,0.00909091,0.00956938,0.0100478
"WarmCosts25000","MutOptLiability-2",0.1009,0,0.1009,0.497192,0.995045,0.994054,0.993062,0.99108,0.387721,0.595095,0.046936,0.0468933,0.982161,,,,,0.00396432,0.00198216,0.005946,0.666667,1038890,940927,1038890,940927,20188.3,22978.2,23285.4,0,0,0.982161,49167.5,0.00396432,0.00198216,0,0.494549,0,-2,0.0049554,0.995045,0.00099108,0.994054,0.982161,0.011893,0.00396432,0.00792864,0.00198216,0.00594648,0.00594648,0.00198216,0.0039643
"WarmCosts25000","MutOptLiability-3",0.0274,0,0.0274,0.511557,1,0.992701,0.989051,0.992701,0.170357,0.831488,0.0474361,0.0474361,0.989051,,,,,0.00364964,0,0,,1040270,939799,1040270,939799,19927,32074.2,28369.8,0,0,0.989051,50092.3,0.00364964,0,0,0.470803,0,-3,0,1,0.00729927,0.992701,0.989051,0.00364964,0.00364964,0,0,0,0.00364964,0,0
"WarmCosts25000","MutOptLiability-4",0.0029,0,0.0029,0.511494,1,1,1,0.965517,0.166667,0.827381,0.0474361,0.0474361,0.965517,,,,,0,0,0.034483,0,1037130,941149,1037130,941149,21724.1,26034.5,33390.8,0,0,0.965517,49702.4,0,0,0,0.551724,0,-4,0,1,0,1,0.965517,0.0344828,0,0.0344828,0,0.0344828,0,0.0344828,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.0023,0,0.0023,0.536232,1,1,1,1,0.804348,0.166667,0.0444799,0.0444799,0.0434783,,,,,0,0,0.956522,0.545455,1018990,913188,1018990,913188,67826.1,18260.9,81014.5,0,0,0.0434783,16666.7,0,0,0,1,0,4,0,1,0,1,0.0434783,0.956522,0,0.956522,0,0.956522,0,0.434783,0.521739
"WarmCosts25000","Truly Liable MutOptLiability3",0.0146,0,0.0146,0.573059,0.993151,0.993151,0.979452,0.993151,0.832168,0.168998,0.0447224,0.0448566,0,,,,,0.00684932,0,0.986301,0.590278,1023630,907192,1023630,907192,69178.1,20376.7,76369.9,0,0,0,,0.00684932,0,0,1,0,3,0.00684932,0.993151,0,0.993151,0,0.993151,0.00684932,0.986301,0,0.986301,0.00684932,0.40411,0.582192
"WarmCosts25000","Truly Liable MutOptLiability2",0.0453,0,0.0453,0.626196,0.995585,0.988962,0.986755,0.986755,0.828475,0.171151,0.0448728,0.0454673,0.00662252,,,,,0.00220751,0.00662252,0.97351,0.689342,1034540,896935,1034540,896935,68521,23554.1,65456.2,0,0,0.00662252,61111.1,0.00220751,0.00662252,0,1,0,2,0.00441501,0.995585,0.00662252,0.988962,0.00662252,0.98234,0.00220751,0.980132,0.00662252,0.97351,0.00883002,0.302428,0.671082
"WarmCosts25000","Truly Liable MutOptLiability1",0.1059,0,0.1059,0.66289,0.995279,0.991501,0.990557,0.988669,0.775175,0.505736,0.0451209,0.0464209,0.579792,,,,,0.00283286,0.00472144,0.404155,0.588785,1047440,912480,1047440,912480,40075.5,8375.83,52555.9,0,0,0.579792,73914.2,0.00283286,0.00472144,0,1,0,1,0.00472144,0.995279,0.00377715,0.991501,0.579792,0.411709,0.00283286,0.408876,0.00472144,0.404155,0.0075543,0.166195,0.23796
"WarmCosts25000","Truly Liable MutOptLiability0",0.1653,0,0.1653,0.659004,0.996975,0.993345,0.990321,0.990926,0.711676,0.607879,0.0454591,0.0467535,0.825771,,,,,0.00241984,0.00604961,0.159105,0.634981,1054110,918031,1054110,918031,27858.4,3596.49,45889.3,0,0,0.825771,69011,0.00241984,0.00604961,0,1,0,0,0.0030248,0.996975,0.00362976,0.993345,0.825771,0.167574,0.00241984,0.165154,0.00604961,0.159105,0.00846945,0.0580762,0.101028
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1013,0,0.1013,0.673906,0.997038,0.994077,0.991115,0.990128,0.665667,0.662,0.0458875,0.0469789,0.967423,,,,,0.00394867,0.0029615,0.019743,0.85,1056200,922899,1056200,922899,20898.3,616.979,43797.3,0,0,0.967423,66564.6,0.00394867,0.0029615,0,1,0,-1,0.0029615,0.997038,0.0029615,0.994077,0.967423,0.0266535,0.00394867,0.0227048,0.0029615,0.0197433,0.00691017,0.0029615,0.0167818
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0499,0,0.0499,0.627589,0.995992,0.993988,0.993988,0.98998,0.508097,0.752699,0.046653,0.0472573,0.983968,,,,,0,0.00200401,0.008016,0.75,1052920,926784,1052920,926784,20300.6,230.461,47084.2,0,0,0.983968,63085.5,0,0.00200401,0,1,0,-2,0.00400802,0.995992,0.00200401,0.993988,0.983968,0.01002,0,0.01002,0.00200401,0.00801603,0.00200401,0.00200401,0.006012
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0129,0,0.0129,0.594315,1,1,0.992248,1,0.173177,0.829427,0.0474361,0.0474361,0.992248,,,,,0.00775194,0,0,,1039740,940258,1039740,940258,20000,0,60258.4,0,0,0.992248,50130.2,0.00775194,0,0,1,0,-3,0,1,0,1,0.992248,0.00775194,0.00775194,0,0,0,0.00775194,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.583333,1,1,1,1,0.166667,0.822917,0.0474361,0.0474361,1,,,,,0,0,0,,1039480,940521,1039480,940521,20000,0,60520.8,0,0,1,49479.2,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0017,0,0.0017,0.490196,1,1,1,1,0.833333,0.166667,0.0444799,0.0444799,0,,,,,0,0,1,0.352941,1000290,929706,1000290,929706,70000,70294.1,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.647059,0.352941
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0145,0,0.0145,0.42069,0.993103,0.993103,0.986207,0.993103,0.828671,0.174825,0.0448956,0.0446834,0.0137931,,,,,0,0.0137931,0.965517,0.407143,1007310,924552,1007310,924552,68137.9,75448.3,0,0,0,0.0137931,50000,0,0.0137931,0,0,0,3,0.00689655,0.993103,0,0.993103,0.0137931,0.97931,0,0.97931,0.0137931,0.965517,0.0137931,0.572414,0.393103
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0472,0,0.0472,0.394774,1,0.997881,0.997881,0.995763,0.83227,0.170213,0.0454126,0.0449095,0,,,,,0.00211864,0.00423729,0.991525,0.32265,997839,932606,997839,932606,69555.1,67394.1,0,0,0,0,,0.00211864,0.00423729,0,0,0,2,0,1,0.00211864,0.997881,0,0.997881,0.00211864,0.995763,0.00423729,0.991525,0.00635593,0.67161,0.319915
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1075,0,0.1075,0.308837,0.997209,0.994419,0.989767,0.990698,0.471226,0.225314,0.0465274,0.0450484,0.609302,,,,,0.00744186,0.00186047,0.375814,0.324257,1008850,952443,1008850,952443,38707,47556.6,0,0,0,0.609302,25547.1,0.00744186,0.00186047,0,0,0,1,0.0027907,0.997209,0.0027907,0.994419,0.609302,0.385116,0.00744186,0.377674,0.00186047,0.375814,0.00930233,0.253953,0.12186
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.1555,0,0.1555,0.350268,0.998714,0.994212,0.992283,0.99164,0.397986,0.297163,0.0467275,0.0454908,0.828939,,,,,0.00385852,0.00192926,0.159486,0.41129,1019620,952475,1019620,952475,27903.5,47525.2,0,0,0,0.828939,31839.9,0.00385852,0.00192926,0,0,0,0,0.00128617,0.998714,0.00450161,0.994212,0.828939,0.165273,0.00385852,0.161415,0.00192926,0.159486,0.00578778,0.0938907,0.0655949
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1077,0,0.1077,0.324513,0.997214,0.997214,0.990715,0.992572,0.343377,0.341808,0.0469636,0.0458881,0.966574,,,,,0.00464253,0.00649954,0.019499,0.190476,1023400,955681,1023400,955681,20919.2,44319.1,0,0,0,0.966574,33973.7,0.00464253,0.00649954,0,0,0,-1,0.00278552,0.997214,0,0.997214,0.966574,0.0306407,0.00464253,0.0259981,0.00649954,0.0194986,0.0111421,0.0157846,0.003714
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.051,0,0.051,0.369608,0.994118,0.994118,0.992157,0.992157,0.269967,0.440924,0.0472129,0.0465373,0.980392,,,,,0.00784314,0.00196078,0.003922,0.5,1025160,954765,1025160,954765,20078.4,45235.3,0,0,0,0.980392,35500,0.00784314,0.00196078,0,0,0,-2,0.00588235,0.994118,0,0.994118,0.980392,0.0137255,0.00784314,0.00588235,0.00196078,0.00392157,0.00980392,0.00196078,0.0019608
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0145,0,0.0145,0.437931,1,0.986207,0.986207,0.986207,0.167832,0.833333,0.0474361,0.0474361,0.986207,,,,,0,0,0,,1040750,939391,1040750,939391,19862.1,60609.2,0,0,0,0.986207,50058.3,0,0,0,0,0,-3,0,1,0.0137931,0.986207,0.986207,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.0013,0,0.0013,0.423077,1,1,1,0.923077,0.166667,0.833333,0.0474361,0.0474361,0.923077,,,,,0,0,0.076923,0,1034230,941923,1034230,941923,23846.2,58076.9,0,0,0,0.923077,50000,0,0,0,0,0,-4,0,1,0,1,0.923077,0.0769231,0,0.0769231,0,0.0769231,0,0.0769231,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1702,0,0.1702,0.269781,0.994712,0.992362,0.989424,0.988249,0.173524,0.232658,0.0474361,0.0452976,0.970035,,,,,0.0052879,0.00176263,0.015276,0.230769,1009880,969488,1009880,969488,20634.5,25275.2,13417.5,0,0,0.970035,20043.4,0.0052879,0.00176263,0,0.155112,0,-1.10517,0.0052879,0.994712,0.00235018,0.992362,0.970035,0.0223267,0.0052879,0.0170388,0.00176263,0.0152761,0.00705053,0.0117509,0.0035253
"WarmCosts25000","PLiabilitySignal 2",0.2323,0,0.2323,0.37222,0.999139,0.996987,0.992682,0.993973,0.172176,0.302813,0.0474361,0.0455247,0.979337,,,,,0.00516573,0.00129143,0.011192,0.346154,1013570,965905,1013570,965905,20520.9,21137.9,26681.7,0,0,0.979337,23600.7,0.00516573,0.00129143,0,0.329746,0,-0.34266,0.000860956,0.999139,0.00215239,0.996987,0.979337,0.0176496,0.00516573,0.0124839,0.00129143,0.0111924,0.00645717,0.00731812,0.0038743
"WarmCosts25000","PLiabilitySignal 3",0.2007,0,0.2007,0.502076,0.99701,0.993024,0.990533,0.989038,0.829545,0.421465,0.045913,0.0460912,0.371201,,,,,0.00597907,0.00597907,0.609865,0.374183,1029380,920231,1029380,920231,50393.6,38649.7,27734.6,0,0,0.371201,82908.3,0.00597907,0.00597907,0,0.508719,0,-0.0154459,0.00298954,0.99701,0.00398605,0.993024,0.371201,0.621824,0.00597907,0.615845,0.00597907,0.609865,0.0119581,0.381664,0.228201
"WarmCosts25000","PLiabilitySignal 4",0.2283,0,0.2283,0.624909,0.996496,0.992554,0.990802,0.990802,0.829274,0.584883,0.0450991,0.0466718,0.614542,,,,,0.00087604,0.00744634,0.369689,0.533175,1052680,908942,1052680,908942,38374.9,32161.6,26876.9,0,0,0.614542,83054.2,0.00087604,0.00744634,0,0.671047,0,0.370127,0.00350416,0.996496,0.00394218,0.992554,0.614542,0.378011,0.00087604,0.377135,0.00744634,0.369689,0.00832238,0.17258,0.197109
"WarmCosts25000","PLiabilitySignal 5",0.1685,0,0.1685,0.732344,0.997033,0.994659,0.991098,0.992285,0.829832,0.634154,0.0444799,0.0468828,0.691988,,,,,0.00178042,0.00237389,0.298516,0.733598,1062430,902724,1062430,902724,34842.7,21257.2,29043.5,0,0,0.691988,83083.2,0.00178042,0.00237389,0,0.835608,0,1.08843,0.00296736,0.997033,0.00237389,0.994659,0.691988,0.302671,0.00178042,0.30089,0.00237389,0.298516,0.0041543,0.0795252,0.218991
"WarmCosts25000","DLiabilitySignal 1",0.1701,0,0.1701,0.267882,0.997061,0.995297,0.99177,0.992357,0.366132,0.172513,0.0468811,0.0444799,0.69077,,,,,0.00352734,0.00352734,0.297472,0.245059,1002170,963029,1002170,963029,34797.2,29275.9,16966.5,0,0,0.69077,17028.4,0.00352734,0.00352734,0,0.178718,0,1.12111,0.00293945,0.997061,0.00176367,0.995297,0.69077,0.304527,0.00352734,0.300999,0.00352734,0.297472,0.00705467,0.224574,0.0728983
"WarmCosts25000","DLiabilitySignal 2",0.2323,0,0.2323,0.371718,0.996556,0.992682,0.988808,0.989669,0.422926,0.172052,0.0466711,0.0450991,0.604821,,,,,0.00645717,0.00301334,0.37839,0.4562,1008900,952288,1008900,952288,38811.9,31545.4,26340.9,0,0,0.604821,17153,0.00645717,0.00301334,0,0.312957,0,0.341799,0.00344382,0.996556,0.0038743,0.992682,0.604821,0.387861,0.00645717,0.381403,0.00301334,0.37839,0.00947051,0.205768,0.172622
"WarmCosts25000","DLiabilitySignal 3",0.1973,0,0.1973,0.499831,0.997466,0.993918,0.990877,0.99037,0.573836,0.170517,0.0461011,0.045913,0.377598,,,,,0.00658895,0.00405474,0.605677,0.611715,1019110,930697,1019110,930697,50197.7,34620.7,34876.7,0,0,0.377598,16979.9,0.00658895,0.00405474,0,0.500253,0,-0.0369995,0.00253421,0.997466,0.0035479,0.993918,0.377598,0.61632,0.00658895,0.609731,0.00405474,0.605677,0.0106437,0.235175,0.370502
"WarmCosts25000","DLiabilitySignal 4",0.2326,0,0.2326,0.628762,0.995701,0.992691,0.991402,0.990112,0.703116,0.827754,0.0455363,0.0474361,0.977644,,,,,0.000429923,0.00429923,0.010318,0.75,1066260,913343,1066260,913343,20399.8,26375,21779.2,0,0,0.977644,76682.1,0.000429923,0.00429923,0,0.683577,0,-0.362855,0.00429923,0.995701,0.00300946,0.992691,0.977644,0.0150473,0.000429923,0.0146174,0.00429923,0.0103181,0.00472915,0.00257954,0.0077386
"WarmCosts25000","DLiabilitySignal 5",0.1677,0,0.1677,0.730074,0.998807,0.996422,0.992844,0.993441,0.762048,0.83002,0.04529,0.0474361,0.978533,,,,,0.00178891,0.00477042,0.01133,0.947368,1069520,909957,1069520,909957,20518.8,15624.1,24603.5,0,0,0.978533,79717.7,0.00178891,0.00477042,0,0.824687,0,-1.0811,0.00119261,0.998807,0.00238521,0.996422,0.978533,0.0178891,0.00178891,0.0161002,0.00477042,0.0113298,0.00655933,0.0005963,0.0107335
"WarmCosts25000","PDoesntFile",0.003,0,0.003,0.522222,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,60000,0,0,0,,0,0,0,0.6,0,0.0666667,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","P Files",0.997,0,0.997,0.499147,1,0.996991,0.993982,0.993982,0.565216,0.43502,0.0460983,0.0460908,0.726179,,,,,0.00381143,0.00391174,0.263089,0.492566,1033380,933498,1033380,933498,33124.4,27977.4,24972.9,0,0,0.726179,49993.1,0.00381143,0.00391174,0,0.498796,0,-0.00310933,0,1,0.00300903,0.996991,0.726179,0.270812,0.00381143,0.267001,0.00391174,0.263089,0.00772317,0.133501,0.129589
"WarmCosts25000","DDoesntAnswer",0.003,0,0.003,0.533333,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,43333.3,5666.67,0,0,0,,0,0,0,0.566667,0,0.133333,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","D Answers",0.994,0,0.994,0.499044,1,1,0.996982,0.996982,0.565216,0.43502,0.0460983,0.0460908,0.72837,,,,,0.00382294,0.00392354,0.263883,0.492566,1033210,933599,1033210,933599,33194.2,27931.1,25031.2,0,0,0.72837,49993.1,0.00382294,0.00392354,0,0.498592,0,-0.00352113,0,1,0,1,0.72837,0.27163,0.00382294,0.267807,0.00392354,0.263883,0.00774648,0.133903,0.12998
"WarmCosts25000","Settles1",0.724,0,0.724,0.499378,1,1,1,1,0.470097,0.529765,0.0463504,0.0463461,1,,,,,0,0,0,,1039990,940007,1039990,940007,20000,21432.3,21074.6,0,0,1,49993.1,0,0,0,0.496961,0,-0.503177,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.27,0,0.27,0.498148,1,1,0.988889,0.988889,0.826073,0.175189,0.0454068,0.0453909,0,,,,,0.0140741,0.0144444,0.971481,0.492566,1015010,916417,1015010,916417,68574.1,45357.4,35640.7,0,0,0,,0.0140741,0.0144444,0,0.502963,0,1.3363,0,1,0,1,0,1,0.0140741,0.985926,0.0144444,0.971481,0.0285185,0.492963,0.478519
"WarmCosts25000","PAbandons1",0.0038,0,0.0038,0.403509,1,1,0.710526,1,0.617284,0.166667,0.0468189,0.0452328,0,,,,,1,0,0,,990000,990000,990000,990000,20000,6315.79,40526.3,0,0,0,,1,0,0,0.368421,0,-0.0526316,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts25000","PDoesntAbandon1",0.2662,0,0.2662,0.499499,1,1,0.992863,0.98873,0.828231,0.175277,0.0453923,0.0453925,0,,,,,0,0.0146506,0.985349,0.492566,1015370,915366,1015370,915366,69267.5,45914.7,35571,0,0,0,,0,0.0146506,0,0.504884,0,1.35612,0,1,0,1,0,1,0,1,0.0146506,0.985349,0.0146506,0.5,0.485349
"WarmCosts25000","DDefaults1",0.0039,0,0.0039,0.559829,1,1,1,0.717949,0.833333,0.47619,0.0453235,0.0464079,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,53589.7,5641.03,0,0,0,,0,1,0,0.564103,0,0.230769,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts25000","DDoesntDefault1",0.2623,0,0.2623,0.498602,1,1,0.992756,0.992756,0.828175,0.172018,0.045393,0.0453815,0,,,,,0,0,1,0.492566,1014260,915743,1014260,915743,70000,45800.6,36016,0,0,0,,0,0,0,0.504003,0,1.37286,0,1,0,1,0,1,0,1,0,1,0,0.507434,0.492566
"WarmCosts25000","POrDQuits1",0.0077,0,0.0077,0.482684,1,1,0.857143,0.857143,0.727273,0.324242,0.0460576,0.0458311,0,,,,,0.493506,0.506494,0,,1040650,939351,1040650,939351,20000,30259.7,22857.1,0,0,0,,0.493506,0.506494,0,0.467532,0,0.0909091,0,1,0,1,0,1,0.493506,0.506494,0.506494,0,1,0,0
"WarmCosts25000","P Loses",0.1331,0,0.1331,0.392938,1,1,0.992487,0.994741,0.827752,0.170345,0.0455489,0.0452191,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22325.3,48888.1,0,0,0,,0,0,0,0.362134,0,1.38167,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1292,0,0.1292,0.607456,1,1,0.993034,0.990712,0.828613,0.173748,0.0452318,0.0455495,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,69984.5,22755.4,0,0,0,,0,0,0,0.650155,0,1.36378,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","All",1,0,1,0.497783,0.9973,0.9946,0.9919,0.9919,0.566367,0.433296,0.0523377,0.0525003,0.722,,,,,0.0039,0.0042,0.2645,0.509263,1033680,933179,1033680,933179,33144,28238.2,24447.7,0,0,0.722,50003.5,0.0039,0.0042,0,0.4963,0,0.0037,0.0027,0.9973,0.0027,0.9946,0.722,0.2726,0.0039,0.2687,0.0042,0.2645,0.0081,0.1298,0.1347
"WarmCosts30000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","DisputeArises",1,0,1,0.497783,0.9973,0.9946,0.9919,0.9919,0.566367,0.433296,0.0523377,0.0525003,0.722,,,,,0.0039,0.0042,0.2645,0.509263,1033680,933179,1033680,933179,33144,28238.2,24447.7,0,0,0.722,50003.5,0.0039,0.0042,0,0.4963,0,0.0037,0.0027,0.9973,0.0027,0.9946,0.722,0.2726,0.0039,0.2687,0.0042,0.2645,0.0081,0.1298,0.1347
"WarmCosts30000","Litigated",0.9946,0,0.9946,0.497855,1,1,0.997285,0.997285,0.566367,0.433296,0.0523377,0.0525003,0.72592,,,,,0.00392117,0.0042228,0.265936,0.509263,1033620,933088,1033620,933088,33296.8,28240.7,24447.7,0,0,0.72592,50003.5,0.00392117,0.0042228,0,0.496582,0,0.00361955,0,1,0,1,0.72592,0.27408,0.00392117,0.270159,0.0042228,0.265936,0.00814398,0.130505,0.135431
"WarmCosts30000","Settles",0.722,0,0.722,0.49783,1,1,1,1,0.470568,0.529501,0.0537985,0.053981,1,,,,,0,0,0,,1040000,939997,1040000,939997,20000,21337.5,20852,0,0,1,50003.5,0,0,0,0.495983,0,-0.495983,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts30000","Tried",0.2645,0,0.2645,0.497984,1,1,0.992817,0.992817,0.828539,0.170247,0.0483381,0.0483919,0,,,,,0,0,1,0.509263,1015930,914074,1015930,914074,70000,47094.5,34289.2,0,0,0,,0,0,0,0.497921,0,1.36408,0,1,0,1,0,1,0,1,0,1,0,0.490737,0.509263
"WarmCosts30000","Abandoned",0.0081,0,0.0081,0.495885,1,1,0.901235,0.901235,0.692308,0.297436,0.0504891,0.052808,0,,,,,0.481481,0.518519,0,,1041850,938148,1041850,938148,20000,27901.2,23580.2,0,0,0,,0.481481,0.518519,0,0.506173,0,0.111111,0,1,0,1,0,1,0.481481,0.518519,0.518519,0,1,0,0
"WarmCosts30000","OneRound",0.9946,0,0.9946,0.497855,1,1,0.997285,0.997285,0.566367,0.433296,0.0523377,0.0525003,0.72592,,,,,0.00392117,0.0042228,0.265936,0.509263,1033620,933088,1033620,933088,33296.8,28240.7,24447.7,0,0,0.72592,50003.5,0.00392117,0.0042228,0,0.496582,0,0.00361955,0,1,0,1,0.72592,0.27408,0.00392117,0.270159,0.0042228,0.265936,0.00814398,0.130505,0.135431
"WarmCosts30000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
