"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts40000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Liable MutOptLiability4",0.0024,0,0.00236,0.570621,1,1,1,1,0.833333,0.166667,6.34295E-08,6.34295E-08,0,,,,,0,0,1,0.559322,1020930,909068,1020930,909068,70000,19576.3,79067.8,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.440678,0.559322
"WarmCosts40000","Truly Liable MutOptLiability3",0.0137,0,0.01368,0.57846,1,1,1,1,0.833333,0.166667,1.01278E-07,1.2997E-07,0,,,,,0,0,1,0.581871,1023190,906813,1023190,906813,70000,20365.5,76812.9,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.418129,0.581871
"WarmCosts40000","Truly Liable MutOptLiability2",0.049,0,0.04896,0.620643,1,1,1,1,0.833333,0.166667,1.23345E-07,2.1208E-07,0,,,,,0.0196078,0.0825163,0.897876,0.692448,1037980,897128,1037980,897128,64893.8,22585.8,62022.1,0,0,0,,0.0196078,0.0825163,0,1,0,2,0,1,0,1,0,1,0.0196078,0.980392,0.0825163,0.897876,0.102124,0.276144,0.621732
"WarmCosts40000","Truly Liable MutOptLiability1",0.1052,0,0.1052,0.673511,1,1,1,1,0.782636,0.506844,3.72991E-07,1.79763E-06,0.586312,,,,,0.021673,0.0365019,0.355513,0.639572,1051290,910935,1051290,910935,37775.7,8323.19,48710.4,0,0,0.586312,74686.6,0.021673,0.0365019,0,1,0,1,0,1,0,1,0.586312,0.413688,0.021673,0.392015,0.0365019,0.355513,0.0581749,0.128137,0.227376
"WarmCosts40000","Truly Liable MutOptLiability0",0.1584,0,0.15844,0.653034,1,1,1,1,0.712657,0.60292,6.23102E-07,1.3242E-06,0.835395,,,,,0.0181772,0.019692,0.126736,0.603586,1054000,919664,1054000,919664,26336.8,2874.27,46001,0,0,0.835395,68887.9,0.0181772,0.019692,0.00176723,1,0,0,0,1,0,1,0.835395,0.164605,0.0181772,0.146428,0.019692,0.126736,0.0378692,0.0502398,0.0764958
"WarmCosts40000","Truly Liable MutOptLiability-1",0.1078,0,0.1078,0.681138,1,1,1,1,0.68021,0.68021,6.96842E-07,9.63015E-07,1,,,,,0,0,0,,1058020,921979,1058020,921979,20000,0,41979,0,0,1,68021,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-2",0.0502,0,0.05016,0.622541,1,1,1,1,0.520202,0.753589,1.33529E-06,1.31244E-06,1,,,,,0,0,0,,1053690,926310,1053690,926310,20000,0,46310.5,0,0,1,63689.5,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-3",0.0126,0,0.0126,0.580952,1,1,1,1,0.166667,0.833333,2.25155E-06,1.29319E-06,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-4",0.001,0,0.00104,0.589744,1,1,1,1,0.166667,0.833333,2.16266E-07,2.16266E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","Truly Not Liable MutOptLiability4",0.0014,0,0.00144,0.453704,1,1,1,1,0.833333,0.166667,6.34295E-08,6.34295E-08,0,,,,,0,0,1,0.555556,1020560,909444,1020560,909444,70000,90555.6,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.444444,0.555556
"WarmCosts40000","Truly Not Liable MutOptLiability3",0.0135,0,0.01352,0.434418,1,1,1,1,0.833333,0.166667,1.31375E-07,9.9873E-08,0,,,,,0,0,1,0.378698,1002870,927130,1002870,927130,70000,72869.8,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.621302,0.378698
"WarmCosts40000","Truly Not Liable MutOptLiability2",0.0499,0,0.04988,0.380781,1,1,1,1,0.833333,0.166667,2.06168E-07,1.29267E-07,0,,,,,0.0785886,0.0176423,0.903769,0.326531,998681,936131,998681,936131,65188.5,63869.3,0,0,0,0,,0.0785886,0.0176423,0,0,0,2,0,1,0,1,0,1,0.0785886,0.921411,0.0176423,0.903769,0.096231,0.608661,0.295108
"WarmCosts40000","Truly Not Liable MutOptLiability1",0.107,0,0.10704,0.324738,1,1,1,1,0.4858,0.221973,1.83147E-06,3.92137E-07,0.60426,,,,,0.0362481,0.0213004,0.338191,0.349171,1011090,952005,1011090,952005,36909.6,47995.1,0,0,0,0.60426,25819.4,0.0362481,0.0213004,0,0,0,1,0,1,0,1,0.60426,0.39574,0.0362481,0.359492,0.0213004,0.338191,0.0575486,0.220105,0.118087
"WarmCosts40000","Truly Not Liable MutOptLiability0",0.1579,0,0.15788,0.345832,1,1,1,1,0.410058,0.301959,1.25349E-06,6.88327E-07,0.837852,,,,,0.0174816,0.0207753,0.123892,0.390593,1021310,952493,1021310,952493,26194.6,47507.4,0,0,0,0.837852,32814.2,0.0174816,0.0207753,0.00405371,0,0,0,0,1,0,1,0.837852,0.162148,0.0174816,0.144667,0.0207753,0.123892,0.0382569,0.0755004,0.0483912
"WarmCosts40000","Truly Not Liable MutOptLiability-1",0.105,0,0.10496,0.326474,1,1,1,1,0.320376,0.320376,9.95812E-07,6.89986E-07,1,,,,,0,0,0,,1022040,957962,1022040,957962,20000,42037.6,0,0,0,1,32037.6,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-2",0.0485,0,0.04852,0.365348,1,1,1,1,0.254603,0.446963,1.1216E-06,1.14651E-06,1,,,,,0,0,0,,1025080,954922,1025080,954922,20000,45078.3,0,0,0,1,35078.3,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-3",0.0152,0,0.01524,0.419073,1,1,1,1,0.166667,0.833333,1.23733E-06,2.30741E-06,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-4",0.0013,0,0.00128,0.432292,1,1,1,1,0.166667,0.833333,2.16266E-07,2.16266E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","PLiabilitySignal 1",0.166,0,0.166,0.266305,1,1,1,1,0.166667,0.234618,2.16266E-07,4.34771E-07,1,,,,,0,0,0,,1010060,969936,1010060,969936,20000,25073.1,12589.6,0,0,1,20064.3,0,0,0,0.146506,0,-1.10627,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal 2",0.2281,0,0.22808,0.373202,1,1,1,1,0.166667,0.297615,3.32847E-06,5.98491E-07,1,,,,,0,0,0,,1013210,966786,1013210,966786,20000,20754.1,26642.1,0,0,1,23214.1,0,0,0,0.325851,0,-0.360575,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","PLiabilitySignal 3",0.202,0,0.202,0.499142,1,1,1,1,0.833333,0.414323,2.71897E-07,8.43801E-07,0.371485,,,,,0.0825743,0.0316832,0.514257,0.377744,1030690,923592,1030690,923592,45712.9,36223.1,27238.3,0,0,0.371485,83333.3,0.0825743,0.0316832,0.00455446,0.509307,0,-0.00554455,0,1,0,1,0.371485,0.628515,0.0825743,0.545941,0.0316832,0.514257,0.114257,0.32,0.194257
"WarmCosts40000","PLiabilitySignal 4",0.2375,0,0.23752,0.627568,1,1,1,1,0.833333,0.583193,1.67819E-07,1.30071E-06,0.624789,,,,,0,0.0257663,0.349444,0.530602,1054450,908080,1054450,908080,37472.2,31873.2,25321.1,0,0,0.624789,83333.3,0,0.0257663,0,0.672617,0,0.356012,0,1,0,1,0.624789,0.375211,0,0.375211,0.0257663,0.349444,0.0257663,0.164028,0.185416
"WarmCosts40000","PLiabilitySignal 5",0.1664,0,0.1664,0.728085,1,1,1,1,0.833333,0.627724,6.34295E-08,1.39033E-06,0.691587,,,,,0,0.0295673,0.278846,0.719828,1063690,902368,1063690,902368,33942.3,21082.9,28068.5,0,0,0.691587,83333.3,0,0.0295673,0,0.835096,0,1.11923,0,1,0,1,0.691587,0.308413,0,0.308413,0.0295673,0.278846,0.0295673,0.078125,0.200721
"WarmCosts40000","DLiabilitySignal 1",0.1656,0,0.16564,0.266683,1,1,1,1,0.364686,0.166667,1.4181E-06,6.34295E-08,0.70297,,,,,0.0294615,0,0.267568,0.277076,1002440,964181,1002440,964181,33378.4,28958,15276.1,0,0,0.70297,16666.7,0.0294615,0,0,0.161797,0,1.10819,0,1,0,1,0.70297,0.29703,0.0294615,0.267568,0,0.267568,0.0294615,0.193432,0.0741367
"WarmCosts40000","DLiabilitySignal 2",0.2288,0,0.2288,0.377098,1,1,1,1,0.429487,0.166667,1.24847E-06,1.67819E-07,0.605769,,,,,0.0269231,0,0.367308,0.466445,1008050,953588,1008050,953588,38365.4,29942.9,27499.7,0,0,0.605769,16666.7,0.0269231,0,0,0.322378,0,0.384091,0,1,0,1,0.605769,0.394231,0.0269231,0.367308,0,0.367308,0.0269231,0.195979,0.171329
"WarmCosts40000","DLiabilitySignal 3",0.2053,0,0.20532,0.495844,1,1,1,1,0.582278,0.166667,8.49751E-07,2.71897E-07,0.376583,,,,,0.0274693,0.0849406,0.511007,0.621426,1023750,930699,1023750,930699,45550.4,34763.3,31848.5,0,0,0.376583,16666.7,0.0274693,0.0849406,0.00448081,0.494253,0,-0.00506526,0,1,0,1,0.376583,0.623417,0.0274693,0.595948,0.0849406,0.511007,0.11241,0.193454,0.317553
"WarmCosts40000","DLiabilitySignal 4",0.234,0,0.23396,0.624466,1,1,1,1,0.701801,0.833333,5.87986E-07,3.32847E-06,1,,,,,0,0,0,,1066760,913243,1066760,913243,20000,26912.9,21113.6,0,0,1,76756.7,0,0,0,0.674645,0,-0.369294,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","DLiabilitySignal 5",0.1663,0,0.16628,0.733742,1,1,1,1,0.770949,0.833333,4.07845E-07,2.16266E-07,1,,,,,0,0,0,,1070210,909786,1070210,909786,20000,13290,24370.1,0,0,1,80214.1,0,0,0,0.844118,0,-1.08371,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","P Files",1,0,1,0.500367,1,1,1,1,0.570613,0.433493,9.00396E-07,9.19419E-07,0.7326,,,,,0.01668,0.01744,0.23328,0.500171,1034420,933921,1034420,933921,31664,27291.5,24353.4,0,0,0.7326,50280.3,0.01668,0.01744,0.00092,0.50024,0,0.0038,0,1,0,1,0.7326,0.2674,0.01668,0.25072,0.01744,0.23328,0.03412,0.1166,0.11668
"WarmCosts40000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","D Answers",1,0,1,0.500367,1,1,1,1,0.570613,0.433493,9.00396E-07,9.19419E-07,0.7326,,,,,0.01668,0.01744,0.23328,0.500171,1034420,933921,1034420,933921,31664,27291.5,24353.4,0,0,0.7326,50280.3,0.01668,0.01744,0.00092,0.50024,0,0.0038,0,1,0,1,0.7326,0.2674,0.01668,0.25072,0.01744,0.23328,0.03412,0.1166,0.11668
"WarmCosts40000","Settles1",0.7326,0,0.7326,0.501128,1,1,1,1,0.47472,0.530885,1.15706E-06,1.18258E-06,1,,,,,0,0,0,,1040280,939720,1040280,939720,20000,21254.3,20866,0,0,1,50280.3,0,0,0,0.499099,0,-0.514005,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts40000","DoesntSettle1",0.2674,0,0.2674,0.49828,1,1,1,1,0.833333,0.166667,1.972E-07,1.98432E-07,0,,,,,0.0623785,0.0652206,0.872401,0.500171,1018350,918033,1018350,918033,63620,43831.7,33908,0,0,0,,0.0623785,0.0652206,0.00344054,0.503366,0,1.42244,0,1,0,1,0,1,0.0623785,0.937622,0.0652206,0.872401,0.127599,0.436051,0.43635
"WarmCosts40000","PAbandons1",0.0167,0,0.01668,0.413669,1,1,1,1,0.833333,0.166667,2.71897E-07,1.7247E-07,0,,,,,1,0,0,,990000,990000,990000,990000,20000,6330.94,40359.7,0,0,0,,1,0,0.0335731,0.366906,0,0.954436,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts40000","PDoesntAbandon1",0.2507,0,0.25072,0.503909,1,1,1,1,0.833333,0.166667,1.9223E-07,2.0016E-07,0,,,,,0,0.0695597,0.93044,0.500171,1020230,913245,1020230,913245,66522,46326.6,33478.8,0,0,0,,0,0.0695597,0.00143586,0.512444,0,1.45357,0,1,0,1,0,1,0,1,0.0695597,0.93044,0.0695597,0.465061,0.46538
"WarmCosts40000","DDefaults1",0.0174,0,0.01744,0.56919,1,1,1,1,0.833333,0.166667,1.76563E-07,2.71897E-07,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,46926.6,6307.34,0,0,0,,0,1,0.0206422,0.630734,0,0.915138,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts40000","DDoesntDefault1",0.2333,0,0.23328,0.499028,1,1,1,1,0.833333,0.166667,1.93402E-07,1.94796E-07,0,,,,,0,0,1,0.500171,1015020,914983,1015020,914983,70000,46281.7,35510.1,0,0,0,,0,0,0,0.503601,0,1.49383,0,1,0,1,0,1,0,1,0,1,0,0.499829,0.500171
"WarmCosts40000","POrDQuits1",0.0341,0,0.03412,0.493161,1,1,1,1,0.833333,0.166667,2.23168E-07,2.23291E-07,0,,,,,0.488863,0.511137,0,,1041110,938886,1041110,938886,20000,27080.9,22954.3,0,0,0,,0.488863,0.511137,0.0269637,0.501758,0,0.934349,0,1,0,1,0,1,0.488863,0.511137,0.511137,0,1,0,0
"WarmCosts40000","P Loses",0.1166,0,0.1166,0.397942,1,1,1,1,0.833333,0.166667,2.13878E-07,1.74588E-07,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22476.8,48303.6,0,0,0,,0,0,0,0.357804,0,1.49125,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts40000","P Wins",0.1167,0,0.11668,0.600046,1,1,1,1,0.833333,0.166667,1.72939E-07,2.14991E-07,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,70070.3,22725.4,0,0,0,,0,0,0,0.649297,0,1.4964,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts40000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","All",1,0,1,0.49948,0.82712,0.6042,0,0,,,,,0,,,,,0.19884,0.14076,0.2646,0.502494,1034780,937679,1034780,937679,27543.2,23152.6,21295,0,0,0,,0.19884,0.14076,0.02492,0.50128,0,-0.0024,0.17288,0.82712,0.22292,0.6042,0,0.6042,0.19884,0.40536,0.14076,0.2646,0.3396,0.13164,0.13296
"WarmCosts50000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DisputeArises",1,0,1,0.49948,0.82712,0.6042,0,0,,,,,0,,,,,0.19884,0.14076,0.2646,0.502494,1034780,937679,1034780,937679,27543.2,23152.6,21295,0,0,0,,0.19884,0.14076,0.02492,0.50128,0,-0.0024,0.17288,0.82712,0.22292,0.6042,0,0.6042,0.19884,0.40536,0.14076,0.2646,0.3396,0.13164,0.13296
"WarmCosts50000","Litigated",0.6042,0,0.6042,0.486086,1,1,0,0,,,,,0,,,,,0.329096,0.232969,0.437934,0.502494,1024350,933749,1024350,933749,41896.7,31215.8,27783.8,0,0,0,,0.329096,0.232969,0.0412446,0.486925,0,0.61483,0,1,0,1,0,1,0.329096,0.670904,0.232969,0.437934,0.562066,0.217875,0.22006
"WarmCosts50000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Tried",0.2646,0,0.2646,0.503452,1,1,0,0,,,,,0,,,,,0,0,1,0.502494,1015250,914751,1015250,914751,70000,45595.6,35515.5,0,0,0,,0,0,0,0.511111,0,1.42449,0,1,0,1,0,1,0,1,0,1,0,0.497506,0.502494
"WarmCosts50000","Abandoned",0.3396,0,0.3396,0.472556,1,1,0,0,,,,,0,,,,,0.585512,0.414488,0,,1031450,948551,1031450,948551,20000,20011.8,21759.7,0,0,0,,0.585512,0.414488,0.0733804,0.46808,0,-0.0160188,0,1,0,1,0,1,0.585512,0.414488,0.414488,0,1,0,0
"WarmCosts50000","OneRound",0.6042,0,0.6042,0.486086,1,1,0,0,,,,,0,,,,,0.329096,0.232969,0.437934,0.502494,1024350,933749,1024350,933749,41896.7,31215.8,27783.8,0,0,0,,0.329096,0.232969,0.0412446,0.486925,0,0.61483,0,1,0,1,0,1,0.329096,0.670904,0.232969,0.437934,0.562066,0.217875,0.22006
"WarmCosts50000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable",0.5013,0,0.50128,0.652583,0.945978,0.586898,0,0,,,,,0,,,,,0.115704,0.201404,0.269789,0.655132,1057520,913663,1057520,913663,28818.2,8200.21,42481.2,0,0,0,,0.115704,0.201404,0.0299234,1,0,0.00630386,0.0540217,0.945978,0.359081,0.586898,0,0.586898,0.115704,0.471194,0.201404,0.269789,0.317108,0.0930418,0.176748
"WarmCosts50000","Truly Not Liable",0.4987,0,0.49872,0.345591,0.707652,0.621591,0,0,,,,,0,,,,,0.282403,0.0798043,0.259384,0.342919,1011920,961818,1011920,961818,26261.6,38181.7,0,0,0,0,,0.282403,0.0798043,0.0198909,0,0,-0.0111485,0.292348,0.707652,0.0860603,0.621591,0,0.621591,0.282403,0.339188,0.0798043,0.259384,0.362207,0.170436,0.0889477
"WarmCosts50000","AllCount",25000,0,25000,0.49948,20678,15105,0,0,,,,,0,,,,,4971,3519,6615,3324,1034780,937679,1034780,937679,27543.2,23152.6,21295,0,0,0,,4971,3519,623,12532,0,-0.0024,4322,20678,5573,15105,0,15105,4971,10134,3519,6615,8490,3291,3324
"WarmCosts50000","Liability Strength1",0.1999,0,0.19992,0.166667,0.522209,0.517807,0,0,,,,,0,,,,,0.393357,0.00340136,0.121048,0.0479339,993112,990435,993112,990435,16452.6,9295.72,3357.34,0,0,0,,0.393357,0.00340136,0.00420168,0.0312125,0,0.00820328,0.477791,0.522209,0.00440176,0.517807,0,0.517807,0.393357,0.12445,0.00340136,0.121048,0.396759,0.115246,0.0058023
"WarmCosts50000","Liability Strength2",0.163,0,0.16304,0.333333,0.684004,0.657753,0,0,,,,,0,,,,,0.226693,0.0424436,0.388616,0.1875,997601,969551,997601,969551,32848.4,23167.3,24828.3,0,0,0,,0.226693,0.0424436,0.0203631,0.241168,0,-0.0632974,0.315996,0.684004,0.0262512,0.657753,0,0.657753,0.226693,0.43106,0.0424436,0.388616,0.269136,0.315751,0.0728656
"WarmCosts50000","Liability Strength3",0.276,0,0.27604,0.5,0.913346,0.760469,0,0,,,,,0,,,,,0.261991,0.189248,0.309231,0.49672,1032710,935092,1032710,935092,32199.7,36566.4,34300.1,0,0,0,,0.261991,0.189248,0.0627445,0.502246,0,-0.000869439,0.0866541,0.913346,0.152876,0.760469,0,0.760469,0.261991,0.498478,0.189248,0.309231,0.451239,0.15563,0.153601
"WarmCosts50000","Liability Strength4",0.1622,0,0.16224,0.666667,0.989398,0.636095,0,0,,,,,0,,,,,0.0616371,0.166913,0.407544,0.800363,1064560,898810,1064560,898810,36632.1,33973.1,26782.5,0,0,0,,0.0616371,0.166913,0.0133136,0.760848,0,0.0626233,0.0106016,0.989398,0.353304,0.636095,0,0.636095,0.0616371,0.574458,0.166913,0.407544,0.22855,0.0813609,0.326183
"WarmCosts50000","Liability Strength5",0.1988,0,0.19876,0.833333,0.998994,0.404105,0,0,,,,,0,,,,,0.0046287,0.270879,0.128597,0.962441,1085750,893791,1085750,893791,20460.9,9616.62,13898.2,0,0,0,,0.0046287,0.270879,0.00643993,0.97424,0,-0.0183135,0.00100624,0.998994,0.594888,0.404105,0,0.404105,0.0046287,0.399477,0.270879,0.128597,0.275508,0.00482995,0.123767
"WarmCosts50000","PLiabilitySignal1",0.1729,0,0.17288,0.268201,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15664,0,0,0,,0,0,0,0.15664,0,-1.11499,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal2",0.2285,0,0.22852,0.371959,1,0.909855,0,0,,,,,0,,,,,0.855768,0.0540872,0,,1004420,976478,1004420,976478,19098.5,12702.6,28002.8,0,0,0,,0.855768,0.0540872,0.105199,0.330474,0,-0.330124,0,1,0.0901453,0.909855,0,0.909855,0.855768,0.0540872,0.0540872,0,0.909855,0,0
"WarmCosts50000","PLiabilitySignal3",0.1986,0,0.19864,0.50104,1,0.78232,0,0,,,,,0,,,,,0.0165123,0.149416,0.616391,0.374714,1034400,916960,1034400,916960,48642.8,40164.1,23786.7,0,0,0,,0.0165123,0.149416,0.00443012,0.511478,0,-0.000402739,0,1,0.21768,0.78232,0,0.78232,0.0165123,0.765807,0.149416,0.616391,0.165928,0.385421,0.230971
"WarmCosts50000","PLiabilitySignal4",0.2315,0,0.23148,0.628046,1,0.62122,0,0,,,,,0,,,,,0,0.236392,0.384828,0.528514,1062240,902311,1062240,902311,35453.6,35140.8,18501,0,0,0,,0,0.236392,0,0.670295,0,0.343183,0,1,0.37878,0.62122,0,0.62122,0,0.62122,0.236392,0.384828,0.236392,0.181441,0.203387
"WarmCosts50000","PLiabilitySignal5",0.1685,0,0.16848,0.731284,1,0.576211,0,0,,,,,0,,,,,0,0.261159,0.315052,0.75358,1074360,894125,1074360,894125,31514.7,24556,18875.8,0,0,0,,0,0.261159,0,0.842355,0,1.1066,0,1,0.423789,0.576211,0,0.576211,0,0.576211,0.261159,0.315052,0.261159,0.0776353,0.237417
