"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts0","Liability Strength1",0.1948,0,0.1948,0.166667,0.687885,0.686858,0.677618,0.502053,0.577527,0.216189,0.0654051,0.0625619,0.134497,,,,,0,0.00205339,0.309035,0.38809,0.716398,0.177419,0.0561868,0.0167537,0.00102669,,,,,0,0,0.549281,0.0504673,989712,977983,989712,977983,32304.9,21304.8,3569.47,0,0,0.135524,20580.8,0,0.00205339,0,0.0328542,0,0.0102669,0.312115,0.687885,0.00102669,0.686858,0.134497,0.552361,0,0.552361,0.00205339,0.550308,0.00205339,0.00102669,0.549281,0,0.549281,0,0.549281,0,0.521561,0.0277207
"WarmCosts0","Liability Strength2",0.1622,0,0.1622,0.333333,0.816276,0.811344,0.797781,0.621455,0.666336,0.241402,0.0697944,0.0777737,0.0998767,,,,,0,0.00739827,0.415536,0.565968,0.765125,0.214709,0.0499802,0.0365526,0.00369914,,,,,0,0,0.70037,0.198944,998464,962529,998464,962529,39007.4,28261.4,25215.8,0,0,0.103576,27281.7,0,0.00739827,0,0.246609,0,-0.025894,0.183724,0.816276,0.00493218,0.811344,0.0998767,0.711467,0,0.711467,0.00739827,0.704069,0.00739827,0.00369914,0.70037,0,0.70037,0,0.70037,0,0.561036,0.139334
"WarmCosts0","Liability Strength3",0.2784,0,0.2784,0.5,0.952586,0.920259,0.875718,0.728448,0.736013,0.309548,0.0662819,0.104782,0.0826149,,,,,0.000718391,0.00862069,0.53592,0.696121,0.774859,0.237288,0.0413376,0.0408365,0.00574713,,,,,0.00143678,0,0.821121,0.506562,1028060,926983,1028060,926983,44956.9,40577.7,35844.7,0,0,0.0883621,56707.3,0.00215517,0.00862069,0,0.508621,0,0.0725575,0.0474138,0.952586,0.0323276,0.920259,0.0826149,0.837644,0.000718391,0.836925,0.00862069,0.828305,0.00933908,0.00574713,0.822557,0.00143678,0.821121,0,0.821121,0.00143678,0.405172,0.415948
"WarmCosts0","Liability Strength4",0.1636,0,0.1636,0.666667,0.988998,0.858191,0.819071,0.718826,0.786377,0.412464,0.0524377,0.0935261,0.168704,,,,,0,0.0146699,0.44621,0.585575,0.795222,0.288396,0.0409465,0.0603837,0.0146699,,,,,0.00122249,0.00122249,0.657702,0.814126,1061200,897331,1061200,897331,41467,38181.5,28554.4,0,0,0.183374,78388.9,0.00122249,0.0158924,0,0.728606,0,0.00611247,0.0110024,0.988998,0.130807,0.858191,0.168704,0.689487,0,0.689487,0.0146699,0.674817,0.0146699,0.0146699,0.660147,0.00122249,0.658924,0.00122249,0.657702,0.00244499,0.122249,0.535452
"WarmCosts0","Liability Strength5",0.201,0,0.201,0.833333,1,0.79204,0.741294,0.686567,0.810226,0.538102,0.0352546,0.0901203,0.276617,,,,,0.000995025,0.0039801,0.349254,0.463682,0.818339,0.319493,0.0277439,0.0490051,0.00696517,,,,,0,0,0.503483,0.958498,1072790,889757,1072790,889757,37457.7,15148.4,26533.2,0,0,0.283582,81462,0.000995025,0.0039801,0,0.972139,0,-0.0358209,0,1,0.20796,0.79204,0.276617,0.515423,0.000995025,0.514428,0.0039801,0.510448,0.00497512,0.00696517,0.503483,0,0.503483,0,0.503483,0,0.0208955,0.482587
"WarmCosts0","PLiabilitySignal1",0.1708,0,0.1708,0.267369,0.381733,0.380562,0.380562,0.288056,0.166667,0.26355,2.14882E-06,0.0806415,0.288056,,,,,0,0,0,0.0550351,,,,,0,,,,,0,0,0.092506,0.189873,1000700,984577,1000700,984577,14719,12800.5,12956.7,0,0,0.288056,21510.8,0,0,0,0.13466,0,-1.10304,0.618267,0.381733,0.00117096,0.380562,0.288056,0.0925059,0,0.0925059,0,0.0925059,0,0,0.0925059,0,0.0925059,0,0.0925059,0,0.0749415,0.0175644
"WarmCosts0","PLiabilitySignal2",0.2158,0,0.2158,0.374421,1,0.97405,0.952734,0.734013,0.701337,0.263993,0.0925893,0.081442,0.047266,,,,,0.000926784,0.0101946,0.52456,0.688601,0.685315,0.197358,0.0702026,0.0260752,0.012975,,,,,0.00185357,0.000926784,0.899907,0.286303,1009170,942746,1009170,942746,48086.2,33914.9,23637.6,0,0,0.060241,64230.8,0.00278035,0.0111214,0,0.34569,0,-0.353105,0,1,0.02595,0.97405,0.047266,0.926784,0.000926784,0.925857,0.0101946,0.915663,0.0111214,0.012975,0.902688,0.00185357,0.900834,0.000926784,0.899907,0.00278035,0.642261,0.257646
"WarmCosts0","PLiabilitySignal3",0.1998,0,0.1998,0.494995,1,0.921922,0.921922,0.733734,0.761028,0.324466,0.0826376,0.0859299,0.0990991,,,,,0,0.012012,0.516517,0.676677,0.77968,0.233638,0.0399088,0.0410947,0.003003,,,,,0,0,0.807808,0.425031,1028280,926509,1028280,926509,45210.2,33209.9,28523.5,0,0,0.102102,77696.1,0,0.012012,0,0.521522,0,0.013013,0,1,0.0780781,0.921922,0.0990991,0.822823,0,0.822823,0.012012,0.810811,0.012012,0.003003,0.807808,0,0.807808,0,0.807808,0,0.464464,0.343343
"WarmCosts0","PLiabilitySignal4",0.2432,0,0.2432,0.630208,1,0.89227,0.834704,0.735197,0.803257,0.420115,0.0604077,0.0939715,0.169408,,,,,0.000822368,0.00822368,0.509868,0.620888,0.815737,0.266932,0.0305364,0.047079,0.00411184,,,,,0.000822368,0,0.708882,0.61949,1047500,909487,1047500,909487,43014,34263.3,29174.2,0,0,0.17352,80884.7,0.00164474,0.00822368,0,0.658717,0,0.358553,0,1,0.10773,0.89227,0.169408,0.722862,0.000822368,0.722039,0.00822368,0.713816,0.00904605,0.00411184,0.709704,0.000822368,0.708882,0,0.708882,0.000822368,0.269737,0.439145
"WarmCosts0","PLiabilitySignal5",0.1704,0,0.1704,0.725743,1,0.849765,0.765258,0.7277,0.833333,0.435638,0.00014168,0.0999911,0.165493,,,,,0,0.00352113,0.467136,0.622066,0.826305,0.301707,0.0284849,0.0528772,0.0105634,,,,,0,0,0.670188,0.82662,1063970,894577,1063970,894577,41455.4,28456.6,27353.3,0,0,0.176056,83333.3,0,0.00352113,0,0.825117,0,1.09507,0,1,0.150235,0.849765,0.165493,0.684272,0,0.684272,0.00352113,0.680751,0.00352113,0.0105634,0.670188,0,0.670188,0,0.670188,0,0.116197,0.553991
"WarmCosts0","DLiabilitySignal1",0.1684,0,0.1684,0.262866,0.792162,0.792162,0.779097,0.590261,0.646,0.181667,0.0696581,0.0409813,0.0961995,,,,,0,0.00118765,0.438242,0.420428,0.736785,0.166667,0.0476863,0.00633908,0,,,,,0,0,0.694774,0.2,996643,965210,996643,965210,38147.3,26360.8,14269.6,0,0,0.0961995,17695.5,0,0.00118765,0,0.167458,0,1.08789,0.207838,0.792162,0,0.792162,0.0961995,0.695962,0,0.695962,0.00118765,0.694774,0.00118765,0,0.694774,0,0.694774,0,0.694774,0,0.555819,0.138955
"WarmCosts0","DLiabilitySignal2",0.223,0,0.223,0.379372,0.841256,0.841256,0.818834,0.647534,0.673669,0.244398,0.066451,0.0812885,0.0843049,,,,,0.000896861,0.00986547,0.452915,0.630493,0.763047,0.177189,0.0505016,0.034051,0.000896861,,,,,0.000896861,0,0.744395,0.398795,1012180,947185,1012180,947185,40636.8,33208.5,23151.7,0,0,0.0852018,21403.5,0.00179372,0.00986547,0,0.320179,0,0.420628,0.158744,0.841256,0,0.841256,0.0843049,0.756951,0.000896861,0.756054,0.00986547,0.746188,0.0107623,0.000896861,0.745291,0.000896861,0.744395,0,0.744395,0.000896861,0.447534,0.296861
"WarmCosts0","DLiabilitySignal3",0.2052,0,0.2052,0.498051,0.880117,0.880117,0.838207,0.685185,0.738543,0.243849,0.0574354,0.0808746,0.0389864,,,,,0,0.0155945,0.521442,0.744639,0.780624,0.253526,0.0432911,0.0612539,0.00389864,,,,,0.00194932,0,0.819688,0.550535,1026110,930705,1026110,930705,43187.1,33650.1,28855.6,0,0,0.042885,23674.2,0.00194932,0.0155945,0,0.490253,0,0.0165692,0.119883,0.880117,0,0.880117,0.0389864,0.841131,0,0.841131,0.0155945,0.825536,0.0155945,0.00389864,0.821637,0.00194932,0.819688,0,0.819688,0.00194932,0.368421,0.451267
"WarmCosts0","DLiabilitySignal4",0.2322,0,0.2322,0.622595,0.958656,0.958656,0.912145,0.756245,0.766129,0.361943,0.0496517,0.174109,0.0645995,,,,,0.000861326,0.00689061,0.583118,0.773471,0.802559,0.339427,0.033294,0.0501437,0.0103359,,,,,0,0.000861326,0.875108,0.706693,1042970,910182,1042970,910182,46847.5,33752.5,32927.1,0,0,0.0749354,50383.1,0.000861326,0.00775194,0,0.681309,0,-0.405685,0.0413437,0.958656,0,0.958656,0.0645995,0.894057,0.000861326,0.893196,0.00689061,0.886305,0.00775194,0.0103359,0.875969,0,0.875969,0.000861326,0.875108,0.000861326,0.256675,0.618432
"WarmCosts0","DLiabilitySignal5",0.1712,0,0.1712,0.739875,0.994159,0.566589,0.529206,0.566589,0.796931,0.833333,0.0471913,0.00711635,0.529206,,,,,0,0,0.0163551,0.0373832,,,,,0.0163551,,,,,0,0,0.021028,0.722222,1074270,901058,1074270,901058,24667.1,15977.4,21241.2,0,0,0.545561,81513.2,0,0,0,0.84229,0,-1.01869,0.00584112,0.994159,0.42757,0.566589,0.529206,0.0373832,0,0.0373832,0,0.0373832,0,0.0163551,0.021028,0,0.021028,0,0.021028,0,0.00584112,0.0151869
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0.0038,0,0.0038,0.473684,1,1,0.947368,0.736842,0.833333,0.166667,3.41541E-05,0.0415632,0,,,,,0,0,0.736842,0.684211,0.833333,0.166667,0.039638,8.07234E-08,0,,,,,0,0,1,0.631579,1038160,911842,1038160,911842,50000,42105.3,30263.2,0,0,0,,0,0,0,0.578947,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.368421,0.631579
"WarmCosts0","MutOptLiability3",0.028,0,0.028,0.494048,1,1,0.885714,0.778571,0.812298,0.195793,0.0320053,0.0579094,0,,,,,0,0,0.707143,0.828571,0.812016,0.174419,0.041533,0.0242669,0,,,,,0,0,1,0.485714,1023570,926429,1023570,926429,50000,37500,31071.4,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514286,0.485714
"WarmCosts0","MutOptLiability2",0.1006,0,0.1006,0.508615,1,1,0.946322,0.797217,0.802721,0.222789,0.046457,0.0673957,0,,,,,0,0.00795229,0.697813,0.815109,0.807345,0.20678,0.0369506,0.0437585,0,,,,,0,0,0.992048,0.543086,1029730,920388,1029730,920388,49880.7,41192.8,25835,0,0,0,,0,0.00795229,0,0.487078,0,2,0,1,0,1,0,1,0,1,0.00795229,0.992048,0.00795229,0,0.992048,0,0.992048,0,0.992048,0,0.45328,0.538767
"WarmCosts0","MutOptLiability1",0.2106,0,0.2106,0.49541,1,1,0.959164,0.786325,0.774665,0.262485,0.0566936,0.0977112,0,,,,,0,0.00949668,0.664767,0.802469,0.775287,0.249138,0.036202,0.0382475,0,,,,,0.000949668,0,0.989554,0.507678,1026260,923884,1026260,923884,49857.5,36087.4,25083.1,0,0,0,,0.000949668,0.00949668,0,0.495726,0,1,0,1,0,1,0,1,0,1,0.00949668,0.990503,0.00949668,0,0.990503,0.000949668,0.989554,0,0.989554,0.000949668,0.487179,0.502374
"WarmCosts0","MutOptLiability0",0.3202,0,0.3202,0.499896,0.890693,0.810743,0.77639,0.635228,0.721502,0.364407,0.0589564,0.0963642,0.146783,,,,,0.00124922,0.00936914,0.401624,0.541537,0.774118,0.264471,0.0414974,0.040724,0.00687071,,,,,0.00062461,0,0.645846,0.480658,1029340,931682,1029340,931682,38975.6,28377.1,25273.3,0,0,0.153654,60230.4,0.00187383,0.00936914,0,0.501562,0,0,0.109307,0.890693,0.07995,0.810743,0.146783,0.66396,0.00124922,0.662711,0.00936914,0.653342,0.0106184,0.00687071,0.646471,0.00062461,0.645846,0,0.645846,0.00062461,0.335415,0.310431
"WarmCosts0","MutOptLiability-1",0.2062,0,0.2062,0.513579,0.828322,0.701261,0.683802,0.582929,0.666667,0.472691,0.0648227,0.0805855,0.29001,,,,,0,0.00581959,0.213385,0.358875,0.737689,0.278409,0.0626434,0.0503078,0.0106693,,,,,0.000969932,0,0.393792,0.495074,1034920,933184,1034920,933184,31896.2,23276.8,23064.2,0,0,0.300679,62258.1,0.000969932,0.00581959,0,0.521823,0,-1,0.171678,0.828322,0.127061,0.701261,0.29001,0.411251,0,0.411251,0.00581959,0.405432,0.00581959,0.0106693,0.394762,0.000969932,0.393792,0,0.393792,0.000969932,0.198836,0.194956
"WarmCosts0","MutOptLiability-2",0.1004,0,0.1004,0.503652,0.75498,0.599602,0.591633,0.503984,0.639764,0.502625,0.0743773,0.100801,0.294821,,,,,0,0.00199203,0.143426,0.243028,0.663333,0.34,0.0916617,0.0787682,0.0159363,,,,,0,0.00199203,0.284861,0.426573,1032930,939992,1032930,939992,27081.7,18962.5,23662,0,0,0.310757,61645.3,0,0.00398406,0,0.513944,0,-2,0.24502,0.75498,0.155378,0.599602,0.294821,0.304781,0,0.304781,0.00199203,0.302789,0.00199203,0.0159363,0.286853,0,0.286853,0.00199203,0.284861,0.00199203,0.163347,0.121514
"WarmCosts0","MutOptLiability-3",0.0286,0,0.0286,0.486014,0.664336,0.468531,0.461538,0.41958,0.419444,0.622222,0.0440854,0.0958692,0.412587,,,,,0,0,0.00699301,0.0559441,,,,,0.00699301,,,,,0,0,0.048951,0.428571,1032950,947850,1032950,947850,19195.8,19528,21386.9,0,0,0.41958,52083.3,0,0,0,0.433566,0,-3,0.335664,0.664336,0.195804,0.468531,0.412587,0.0559441,0,0.0559441,0,0.0559441,0,0.00699301,0.048951,0,0.048951,0,0.048951,0,0.027972,0.020979
"WarmCosts0","MutOptLiability-4",0.0016,0,0.0016,0.458333,0.375,0.25,0.25,0.25,0.166667,0.833333,2.14882E-06,0.00225861,0.25,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1019380,970625,1019380,970625,10000,12500,41875,0,0,0.25,50000,0,0,0,0.5,0,-4,0.625,0.375,0.125,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability4",0.0022,0,0.0022,0.515152,1,1,0.909091,0.727273,0.833333,0.166667,3.41541E-05,0.0415632,0,,,,,0,0,0.727273,0.636364,0.833333,0.166667,0.039638,8.07234E-08,0,,,,,0,0,1,0.727273,1047730,902273,1047730,902273,50000,18181.8,52272.7,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.272727,0.727273
"WarmCosts0","Truly Liable MutOptLiability3",0.014,0,0.014,0.578571,1,1,0.928571,0.728571,0.823333,0.203333,0.0229147,0.0645684,0,,,,,0,0,0.685714,0.842857,0.817829,0.178295,0.0395662,0.0304391,0,,,,,0,0,1,0.628571,1037860,912143,1037860,912143,50000,15714.3,62142.9,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.371429,0.628571
"WarmCosts0","Truly Liable MutOptLiability2",0.049,0,0.049,0.621769,1,1,0.918367,0.820408,0.81701,0.236254,0.0296848,0.0733172,0,,,,,0,0.0163265,0.693878,0.84898,0.817016,0.230769,0.0346271,0.05678,0,,,,,0,0,0.983673,0.713693,1046960,903286,1046960,903286,49755.1,17836.7,53040.8,0,0,0,,0,0.0163265,0,1,0,2,0,1,0,1,0,1,0,1,0.0163265,0.983673,0.0163265,0,0.983673,0,0.983673,0,0.983673,0,0.281633,0.702041
"WarmCosts0","Truly Liable MutOptLiability1",0.1044,0,0.1044,0.663474,1,1,0.94636,0.802682,0.798246,0.294657,0.0368393,0.124478,0,,,,,0,0.00957854,0.678161,0.871648,0.801908,0.292368,0.0293465,0.0446484,0,,,,,0,0,0.990421,0.740812,1049400,900742,1049400,900742,49856.3,18510.5,50598.7,0,0,0,,0,0.00957854,0,1,0,1,0,1,0,1,0,1,0,1,0.00957854,0.990421,0.00957854,0,0.990421,0,0.990421,0,0.990421,0,0.256705,0.733716
"WarmCosts0","Truly Liable MutOptLiability0",0.1606,0,0.1606,0.653383,0.983811,0.838107,0.797011,0.693649,0.78,0.429697,0.0546554,0.104316,0.164384,,,,,0.00124533,0.00996264,0.448319,0.566625,0.79078,0.287234,0.0374487,0.0447967,0.00996264,,,,,0,0,0.652553,0.633588,1049610,909661,1049610,909661,40728.5,10706.7,50389.2,0,0,0.174346,79107.1,0.00124533,0.00996264,0,1,0,0,0.0161893,0.983811,0.145704,0.838107,0.164384,0.673724,0.00124533,0.672478,0.00996264,0.662516,0.011208,0.00996264,0.652553,0,0.652553,0,0.652553,0,0.239103,0.41345
"WarmCosts0","Truly Liable MutOptLiability-1",0.1076,0,0.1076,0.680607,0.95539,0.749071,0.730483,0.652416,0.743961,0.569565,0.0713386,0.0702768,0.35316,,,,,0,0.00557621,0.217472,0.347584,0.743197,0.290816,0.0626128,0.0522459,0.0185874,,,,,0.00185874,0,0.369888,0.663317,1055800,910064,1055800,910064,34135.7,6499.38,44199.2,0,0,0.371747,75791.7,0.00185874,0.00557621,0,1,0,-1,0.0446097,0.95539,0.20632,0.749071,0.35316,0.395911,0,0.395911,0.00557621,0.390335,0.00557621,0.0185874,0.371747,0.00185874,0.369888,0,0.369888,0.00185874,0.124535,0.245353
"WarmCosts0","Truly Liable MutOptLiability-2",0.0516,0,0.0516,0.636951,0.922481,0.662791,0.651163,0.577519,0.715556,0.581111,0.0836737,0.0874045,0.348837,,,,,0,0,0.166667,0.251938,0.654321,0.320988,0.100978,0.070428,0.0193798,,,,,0,0.00387597,0.290698,0.6,1053960,915536,1053960,915536,30503.9,4599.48,46040.1,0,0,0.368217,72543.9,0,0.00387597,0,1,0,-2,0.0775194,0.922481,0.25969,0.662791,0.348837,0.313953,0,0.313953,0,0.313953,0,0.0193798,0.294574,0,0.294574,0.00387597,0.290698,0.00387597,0.116279,0.174419
"WarmCosts0","Truly Liable MutOptLiability-3",0.0124,0,0.0124,0.575269,0.903226,0.596774,0.580645,0.532258,0.540404,0.681818,0.0629785,0.0604885,0.516129,,,,,0,0,0.016129,0.0806452,,,,,0.016129,,,,,0,0,0.064516,0.25,1050670,924167,1050670,924167,25161.3,591.398,49328,0,0,0.532258,61111.1,0,0,0,1,0,-3,0.0967742,0.903226,0.306452,0.596774,0.516129,0.0806452,0,0.0806452,0,0.0806452,0,0.016129,0.0645161,0,0.0645161,0,0.0645161,0,0.0483871,0.016129
"WarmCosts0","Truly Liable MutOptLiability-4",0.0008,0,0.0008,0.458333,0.5,0.5,0.5,0.5,0.166667,0.833333,2.14882E-06,0.00225861,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1016250,966250,1016250,966250,17500,0,83750,0,0,0.5,50000,0,0,0,1,0,-4,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.416667,1,1,1,0.75,0.833333,0.166667,3.41541E-05,0.0415632,0,,,,,0,0,0.75,0.75,0.833333,0.166667,0.039638,8.07234E-08,0,,,,,0,0,1,0.5,1025000,925000,1025000,925000,50000,75000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts0","Truly Not Liable MutOptLiability3",0.014,0,0.014,0.409524,1,1,0.842857,0.828571,0.801887,0.188679,0.0405814,0.0516274,0,,,,,0,0,0.728571,0.814286,0.806202,0.170543,0.0434999,0.0180947,0,,,,,0,0,1,0.342857,1009290,940714,1009290,940714,50000,59285.7,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.657143,0.342857
"WarmCosts0","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.401163,1,1,0.972868,0.775194,0.788721,0.209596,0.0628904,0.0615939,0,,,,,0,0,0.70155,0.782946,0.798246,0.184211,0.0391365,0.031508,0,,,,,0,0,1,0.383721,1013370,936628,1013370,936628,50000,63372.1,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.616279,0.383721
"WarmCosts0","Truly Not Liable MutOptLiability1",0.1062,0,0.1062,0.330195,1,1,0.971751,0.770245,0.750207,0.229115,0.0772869,0.0699484,0,,,,,0,0.0094162,0.651601,0.734463,0.74735,0.203769,0.0433967,0.03153,0,,,,,0.00188324,0,0.988701,0.278095,1003510,946634,1003510,946634,49858.8,53366.3,0,0,0,0,,0.00188324,0.0094162,0,0,0,1,0,1,0,1,0,1,0,1,0.0094162,0.990584,0.0094162,0,0.990584,0.00188324,0.988701,0,0.988701,0.00188324,0.713748,0.274953
"WarmCosts0","Truly Not Liable MutOptLiability0",0.1596,0,0.1596,0.345447,0.796992,0.783208,0.755639,0.576441,0.650478,0.285136,0.0641784,0.0867098,0.129073,,,,,0.00125313,0.00877193,0.354637,0.516291,0.752664,0.23516,0.0467107,0.0354798,0.0037594,,,,,0.00125313,0,0.639098,0.323529,1008950,953842,1008950,953842,37211.8,46158.1,0,0,0,0.132832,35298.7,0.00250627,0.00877193,0,0,0,0,0.203008,0.796992,0.0137845,0.783208,0.129073,0.654135,0.00125313,0.652882,0.00877193,0.64411,0.0100251,0.0037594,0.640351,0.00125313,0.639098,0,0.639098,0.00125313,0.432331,0.206767
"WarmCosts0","Truly Not Liable MutOptLiability-1",0.0986,0,0.0986,0.331305,0.689655,0.649087,0.63286,0.507099,0.558704,0.337382,0.0557215,0.0949842,0.221095,,,,,0,0.00608519,0.208925,0.371197,0.730769,0.262821,0.0626819,0.0478727,0.0020284,,,,,0,0,0.419878,0.333333,1012130,958414,1012130,958414,29452.3,41585.5,0,0,0,0.223124,37651.5,0,0.00608519,0,0,0,-1,0.310345,0.689655,0.040568,0.649087,0.221095,0.427992,0,0.427992,0.00608519,0.421907,0.00608519,0.0020284,0.419878,0,0.419878,0,0.419878,0,0.279919,0.139959
"WarmCosts0","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.362705,0.577869,0.532787,0.528689,0.42623,0.530449,0.389423,0.0609692,0.120124,0.237705,,,,,0,0.00409836,0.118852,0.233607,0.673913,0.362319,0.0807252,0.0885588,0.0122951,,,,,0,0,0.278689,0.235294,1010690,965850,1010690,965850,23463.1,34149.6,0,0,0,0.25,44672.1,0,0.00409836,0,0,0,-2,0.422131,0.577869,0.045082,0.532787,0.237705,0.295082,0,0.295082,0.00409836,0.290984,0.00409836,0.0122951,0.278689,0,0.278689,0,0.278689,0,0.213115,0.0655738
"WarmCosts0","Truly Not Liable MutOptLiability-3",0.0162,0,0.0162,0.417695,0.481481,0.37037,0.37037,0.333333,0.271605,0.549383,0.020994,0.139112,0.333333,,,,,0,0,0,0.037037,,,,,0,,,,,0,0,0.037037,0.666667,1019390,965977,1019390,965977,14629.6,34022.6,0,0,0,0.333333,41049.4,0,0,0,0,0,-3,0.518519,0.481481,0.111111,0.37037,0.333333,0.037037,0,0.037037,0,0.037037,0,0,0.037037,0,0.037037,0,0.037037,0,0.0123457,0.0246914
"WarmCosts0","Truly Not Liable MutOptLiability-4",0.0008,0,0.0008,0.458333,0.25,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1022500,975000,1022500,975000,2500,25000,0,0,0,0,,0,0,0,0,0,-4,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
