"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult0.8","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8","DDoesntDefault1",0.63,0,0.63,0.498254,1,1,1,1,0.737143,0.26381,8.34361E-07,8.44147E-07,0,,,,,0,0,1,1,0.785238,0.215238,6.14999E-07,6.18332E-07,0,,,,,0,0,1,0.505079,1022510,921492,1022510,921492,56000,39894.6,29655.9,0,0,0,,0,0,0,0.499048,0,0.685397,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494921,0.505079
"CostsMult0.8","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8","DoesntSettle2",0.63,0,0.63,0.498254,1,1,1,1,0.737143,0.26381,8.34361E-07,8.44147E-07,0,,,,,0,0,1,1,0.785238,0.215238,6.14999E-07,6.18332E-07,0,,,,,0,0,1,0.505079,1022510,921492,1022510,921492,56000,39894.6,29655.9,0,0,0,,0,0,0,0.499048,0,0.685397,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494921,0.505079
"CostsMult0.8","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8","PDoesntAbandon2",0.63,0,0.63,0.498254,1,1,1,1,0.737143,0.26381,8.34361E-07,8.44147E-07,0,,,,,0,0,1,1,0.785238,0.215238,6.14999E-07,6.18332E-07,0,,,,,0,0,1,0.505079,1022510,921492,1022510,921492,56000,39894.6,29655.9,0,0,0,,0,0,0,0.499048,0,0.685397,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494921,0.505079
"CostsMult0.8","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8","DDoesntDefault2",0.63,0,0.63,0.498254,1,1,1,1,0.737143,0.26381,8.34361E-07,8.44147E-07,0,,,,,0,0,1,1,0.785238,0.215238,6.14999E-07,6.18332E-07,0,,,,,0,0,1,0.505079,1022510,921492,1022510,921492,56000,39894.6,29655.9,0,0,0,,0,0,0,0.499048,0,0.685397,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.494921,0.505079
"CostsMult0.8","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8","P Loses",0.3118,0,0.3118,0.367116,1,1,1,1,0.693928,0.220547,9.64236E-07,7.10745E-07,0,,,,,0,0,1,1,0.763631,0.193607,6.99514E-07,5.32744E-07,0,,,,,0,0,1,0,972000,972000,972000,972000,56000,19127.6,40559.3,0,0,0,,0,0,0,0.31687,0,0.70109,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult0.8","P Wins",0.3182,0,0.3182,0.626755,1,1,1,1,0.779489,0.306202,7.07098E-07,9.74867E-07,0,,,,,0,0,1,1,0.806411,0.236434,5.32185E-07,7.02198E-07,0,,,,,0,0,1,1,1072000,872000,1072000,872000,56000,60243.9,18971.7,0,0,0,,0,0,0,0.677561,0,0.670019,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult0.8","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","All",1,0,1,0.501267,1,1,1,1,0.7184,0.280933,5.3442E-06,5.58956E-06,0.3418,,,,,0,0,0.6582,0.6582,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,0.6582,0.507748,1025810,924858,1025810,924858,49331.5,34322.3,27436,0,0,0.3418,49902.5,0,0,0,0.5018,0,0.0026,0,1,0,1,0.3418,0.6582,0,0.6582,0,0.6582,0,0,0.6582,0,0.6582,0,0.6582,0,0.324,0.3342
"CostsMult0.8500000000000001","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","DisputeArises",1,0,1,0.501267,1,1,1,1,0.7184,0.280933,5.3442E-06,5.58956E-06,0.3418,,,,,0,0,0.6582,0.6582,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,0.6582,0.507748,1025810,924858,1025810,924858,49331.5,34322.3,27436,0,0,0.3418,49902.5,0,0,0,0.5018,0,0.0026,0,1,0,1,0.3418,0.6582,0,0.6582,0,0.6582,0,0,0.6582,0,0.6582,0,0.6582,0,0.324,0.3342
"CostsMult0.8500000000000001","Litigated",1,0,1,0.501267,1,1,1,1,0.7184,0.280933,5.3442E-06,5.58956E-06,0.3418,,,,,0,0,0.6582,0.6582,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,0.6582,0.507748,1025810,924858,1025810,924858,49331.5,34322.3,27436,0,0,0.3418,49902.5,0,0,0,0.5018,0,0.0026,0,1,0,1,0.3418,0.6582,0,0.6582,0,0.6582,0,0,0.6582,0,0.6582,0,0.6582,0,0.324,0.3342
"CostsMult0.8500000000000001","Settles",0.3418,0,0.3418,0.499025,1,1,1,1,0.497074,0.500975,2.76444E-06,2.96207E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035030,935223,1035030,935223,29750,20211.8,20575,0,0,1,49902.5,0,0,0,0.502048,0,-1.04096,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Tried",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","OneRound",0.3418,0,0.3418,0.499025,1,1,1,1,0.497074,0.500975,2.76444E-06,2.96207E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035030,935223,1035030,935223,29750,20211.8,20575,0,0,1,49902.5,0,0,0,0.502048,0,-1.04096,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","TwoRounds",0.6582,0,0.6582,0.502431,1,1,1,1,0.833333,0.166667,6.68386E-06,6.954E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,1,0.507748,1021020,919475,1021020,919475,59500,41649.8,30998.9,0,0,0,,0,0,0,0.501671,0,0.544515,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492252,0.507748
"CostsMult0.8500000000000001","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Liable",0.5018,0,0.5018,0.656902,1,1,1,1,0.800385,0.363026,3.41852E-06,7.5503E-06,0.341969,,,,,0,0,0.658031,0.658031,0.833333,0.166667,5.59331E-07,7.27243E-07,0,,,,,0,0,0.658031,0.679588,1045320,905349,1045320,905349,49326.4,13303.9,54675.2,0,0,0.341969,73892.8,0,0,0,1,0,-0.0127541,0,1,0,1,0.341969,0.658031,0,0.658031,0,0.658031,0,0,0.658031,0,0.658031,0,0.658031,0,0.210841,0.44719
"CostsMult0.8500000000000001","Truly Not Liable",0.4982,0,0.4982,0.344507,1,1,1,1,0.635822,0.198247,7.28379E-06,3.61465E-06,0.34163,,,,,0,0,0.65837,0.65837,0.833333,0.166667,7.12731E-07,5.62678E-07,0,,,,,0,0,0.65837,0.334756,1006160,944507,1006160,944507,49336.5,55492.6,0,0,0,0.34163,25714.8,0,0,0,0,0,0.018065,0,1,0,1,0.34163,0.65837,0,0.65837,0,0.65837,0,0,0.65837,0,0.65837,0,0.65837,0,0.437977,0.220393
"CostsMult0.8500000000000001","AllCount",5000,0,5000,0.501267,5000,5000,5000,5000,0.7184,0.280933,5.3442E-06,5.58956E-06,1709,,,,,0,0,3291,3291,0.833333,0.166667,6.35775E-07,6.45235E-07,0,,,,,0,0,3291,1671,1025810,924858,1025810,924858,49331.5,34322.3,27436,0,0,1709,49902.5,0,0,0,2509,0,0.0026,0,5000,0,5000,1709,3291,0,3291,0,3291,0,0,3291,0,3291,0,3291,0,1620,1671
"CostsMult0.8500000000000001","Liability Strength1",0.198,0,0.198,0.166667,1,1,1,1,0.50404,0.168013,9.41598E-06,6.83633E-07,0.493939,,,,,0,0,0.506061,0.506061,0.833333,0.166667,8.6819E-07,4.14529E-07,0,,,,,0,0,0.506061,0.0598802,988927,966267,988927,966267,44805.3,32915.1,2426.43,0,0,0.493939,16803,0,0,0,0.0222222,0,0.0181818,0,1,0,1,0.493939,0.506061,0,0.506061,0,0.506061,0,0,0.506061,0,0.506061,0,0.506061,0,0.475758,0.030303
"CostsMult0.8500000000000001","Liability Strength2",0.1656,0,0.1656,0.333333,1,1,1,1,0.627214,0.173108,6.90098E-06,2.85256E-06,0.318841,,,,,0,0,0.681159,0.681159,0.833333,0.166667,7.40687E-07,5.44661E-07,0,,,,,0,0,0.681159,0.237589,997134,952851,997134,952851,50014.5,37026.8,24230.5,0,0,0.318841,18686.9,0,0,0,0.2343,0,-0.076087,0,1,0,1,0.318841,0.681159,0,0.681159,0,0.681159,0,0,0.681159,0,0.681159,0,0.681159,0,0.519324,0.161836
"CostsMult0.8500000000000001","Liability Strength3",0.2732,0,0.2732,0.5,1,1,1,1,0.782089,0.226208,6.54647E-06,7.47515E-06,0.161786,,,,,0,0,0.838214,0.838214,0.833333,0.166667,6.25076E-07,6.58632E-07,0,,,,,0,0,0.838214,0.48821,1022080,923230,1022080,923230,54686.9,44514.8,40146.9,0,0,0.161786,52564.1,0,0,0,0.507321,0,0.0300146,0,1,0,1,0.161786,0.838214,0,0.838214,0,0.838214,0,0,0.838214,0,0.838214,0,0.838214,0,0.42899,0.409224
"CostsMult0.8500000000000001","Liability Strength4",0.1572,0,0.1572,0.666667,1,1,1,1,0.823155,0.360051,2.47676E-06,6.31437E-06,0.302799,,,,,0,0,0.697201,0.697201,0.833333,0.166667,5.46764E-07,7.17865E-07,0,,,,,0,0,0.697201,0.797445,1054650,894856,1054650,894856,50491.7,37469.9,34551,0,0,0.302799,80252.1,0,0,0,0.763359,0,0.0547074,0,1,0,1,0.302799,0.697201,0,0.697201,0,0.697201,0,0,0.697201,0,0.697201,0,0.697201,0,0.141221,0.55598
"CostsMult0.8500000000000001","Liability Strength5",0.206,0,0.206,0.833333,1,1,1,1,0.833333,0.48835,7.72766E-07,9.4514E-06,0.482524,,,,,0,0,0.517476,0.517476,0.833333,0.166667,4.20798E-07,8.65063E-07,0,,,,,0,0,0.517476,0.958724,1067250,887606,1067250,887606,45144.9,17581.3,31764.2,0,0,0.482524,83333.3,0,0,0,0.970874,0,-0.0252427,0,1,0,1,0.482524,0.517476,0,0.517476,0,0.517476,0,0,0.517476,0,0.517476,0,0.517476,0,0.0213592,0.496117
"CostsMult0.8500000000000001","PLiabilitySignal1",0.1724,0,0.1724,0.263728,1,1,1,1,0.166667,0.174401,3.82485E-06,2.1143E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1002180,968072,1002180,968072,29750,27197.7,13934.1,0,0,1,17053.4,0,0,0,0.143852,0,-1.07657,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","PLiabilitySignal2",0.2208,0,0.2208,0.367301,1,1,1,1,0.833333,0.19686,1.93279E-05,3.45464E-06,0.0452899,,,,,0,0,0.95471,0.95471,0.833333,0.166667,9.46406E-07,5.24517E-07,0,,,,,0,0,0.95471,0.295066,1002870,938979,1002870,938979,58152.6,40082.7,25355.4,0,0,0.0452899,83333.3,0,0,0,0.320652,0,-0.298913,0,1,0,1,0.0452899,0.95471,0,0.95471,0,0.95471,0,0,0.95471,0,0.95471,0,0.95471,0,0.673007,0.281703
"CostsMult0.8500000000000001","PLiabilitySignal3",0.1958,0,0.1958,0.503235,1,1,1,1,0.833333,0.278345,1.3197E-06,5.05665E-06,0.167518,,,,,0,0,0.832482,0.832482,0.833333,0.166667,6.6921E-07,6.11957E-07,0,,,,,0,0,0.832482,0.442945,1023580,921908,1023580,921908,54516.3,37007.2,31064.9,0,0,0.167518,83333.3,0,0,0,0.52094,0,-0.0173647,0,1,0,1,0.167518,0.832482,0,0.832482,0,0.832482,0,0,0.832482,0,0.832482,0,0.832482,0,0.463739,0.368744
"CostsMult0.8500000000000001","PLiabilitySignal4",0.239,0,0.239,0.634031,1,1,1,1,0.833333,0.374756,3.86369E-07,7.96001E-06,0.312134,,,,,0,0,0.687866,0.687866,0.833333,0.166667,3.86369E-07,7.29431E-07,0,,,,,0,0,0.687866,0.631387,1044340,905451,1044340,905451,50214,35676.4,31917.8,0,0,0.312134,83333.3,0,0,0,0.67364,0,0.27364,0,1,0,1,0.312134,0.687866,0,0.687866,0,0.687866,0,0,0.687866,0,0.687866,0,0.687866,0,0.253556,0.43431
"CostsMult0.8500000000000001","PLiabilitySignal5",0.172,0,0.172,0.724612,1,1,1,1,0.833333,0.368217,3.86369E-07,9.12637E-06,0.302326,,,,,0,0,0.697674,0.697674,0.833333,0.166667,3.86369E-07,7.87152E-07,0,,,,,0,0,0.697674,0.8,1055750,893739,1055750,893739,50505.8,29130.8,33281.4,0,0,0.302326,83333.3,0,0,0,0.832558,0,1.11744,0,1,0,1,0.302326,0.697674,0,0.697674,0,0.697674,0,0,0.697674,0,0.697674,0,0.697674,0,0.139535,0.55814
"CostsMult0.8500000000000001","DLiabilitySignal1",0.1692,0,0.1692,0.259456,1,1,1,1,0.613475,0.166667,9.25348E-06,3.86369E-07,0.329787,,,,,0,0,0.670213,0.670213,0.833333,0.166667,7.95044E-07,3.86369E-07,0,,,,,0,0,0.670213,0.181658,992827,957484,992827,957484,49688.8,35283.3,14141.3,0,0,0.329787,16666.7,0,0,0,0.146572,0,1.05556,0,1,0,1,0.329787,0.670213,0,0.670213,0,0.670213,0,0,0.670213,0,0.670213,0,0.670213,0,0.548463,0.121749
"CostsMult0.8500000000000001","DLiabilitySignal2",0.2232,0,0.2232,0.373059,1,1,1,1,0.63859,0.166667,7.64265E-06,3.86369E-07,0.292115,,,,,0,0,0.707885,0.707885,0.833333,0.166667,7.15343E-07,3.86369E-07,0,,,,,0,0,0.707885,0.378481,1006260,942935,1006260,942935,50809.6,37450,25370.9,0,0,0.292115,16666.7,0,0,0,0.316308,0,0.353047,0,1,0,1,0.292115,0.707885,0,0.707885,0,0.707885,0,0,0.707885,0,0.707885,0,0.707885,0,0.439964,0.267921
"CostsMult0.8500000000000001","DLiabilitySignal3",0.2026,0,0.2026,0.504442,1,1,1,1,0.715531,0.166667,4.93212E-06,1.3197E-06,0.176703,,,,,0,0,0.823297,0.823297,0.833333,0.166667,6.06146E-07,6.6921E-07,0,,,,,0,0,0.823297,0.594724,1024790,920970,1024790,920970,54243.1,41049.5,30645.8,0,0,0.176703,16666.7,0,0,0,0.496545,0,-0.000987167,0,1,0,1,0.176703,0.823297,0,0.823297,0,0.823297,0,0,0.823297,0,0.823297,0,0.823297,0,0.333662,0.489635
"CostsMult0.8500000000000001","DLiabilitySignal4",0.2336,0,0.2336,0.624429,1,1,1,1,0.794521,0.166667,3.3403E-06,1.93279E-05,0.0582192,,,,,0,0,0.941781,0.941781,0.833333,0.166667,5.18997E-07,9.46406E-07,0,,,,,0,0,0.941781,0.702727,1038270,903964,1038270,903964,57768,40207.6,36286.3,0,0,0.0582192,16666.7,0,0,0,0.67637,0,-0.327055,0,1,0,1,0.0582192,0.941781,0,0.941781,0,0.941781,0,0,0.941781,0,0.941781,0,0.941781,0,0.279966,0.661815
"CostsMult0.8500000000000001","DLiabilitySignal5",0.1714,0,0.1714,0.735317,1,1,1,1,0.825554,0.833333,1.7102E-06,3.82485E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1068070,902181,1068070,902181,29750,13327.8,27393.2,0,0,1,82944.4,0,0,0,0.86231,0,-1.03967,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","MutOptLiability4",0.0036,0,0.0036,0.472222,1,1,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,0.333333,1003580,936917,1003580,936917,59500,31541.7,69833.3,0,0,0,,0,0,0,0.666667,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"CostsMult0.8500000000000001","MutOptLiability3",0.0254,0,0.0254,0.494751,1,1,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,0.496063,1019860,920644,1019860,920644,59500,46090.6,29887.8,0,0,0,,0,0,0,0.448819,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503937,0.496063
"CostsMult0.8500000000000001","MutOptLiability2",0.0962,0,0.0962,0.507623,1,1,1,1,0.833333,0.166667,6.77428E-07,7.25938E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.74573E-07,4.89273E-07,0,,,,,0,0,1,0.513514,1021600,918899,1021600,918899,59500,42109.1,26429.8,0,0,0,,0,0,0,0.476091,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.486486,0.513514
"CostsMult0.8500000000000001","MutOptLiability1",0.2188,0,0.2188,0.499848,1,1,1,1,0.833333,0.166667,6.41766E-06,6.46534E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.1369E-07,6.13933E-07,0,,,,,0,0,1,0.503656,1020620,919884,1020620,919884,59500,38996.8,28146.5,0,0,0,,0,0,0,0.503656,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.496344,0.503656
"CostsMult0.8500000000000001","MutOptLiability0",0.3106,0,0.3106,0.497746,1,1,1,1,0.713565,0.278279,5.52438E-06,5.99458E-06,0.34707,,,,,0,0,0.65293,0.65293,0.833333,0.166667,6.55501E-07,6.78698E-07,0,,,,,0,0,0.65293,0.516765,1026100,924726,1026100,924726,49174.7,34702.3,28139.5,0,0,0.34707,48825,0,0,0,0.502254,0,0,0,1,0,1,0.34707,0.65293,0,0.65293,0,0.65293,0,0,0.65293,0,0.65293,0,0.65293,0,0.315518,0.337411
"CostsMult0.8500000000000001","MutOptLiability-1",0.2192,0,0.2192,0.512622,1,1,1,1,0.635036,0.393552,5.00051E-06,5.1644E-06,0.637774,,,,,0,0,0.362226,0.362226,0.833333,0.166667,8.07459E-07,8.08157E-07,0,,,,,0,0,0.362226,0.508816,1031490,927988,1031490,927988,40526.2,27909,25330.9,0,0,0.637774,52241.3,0,0,0,0.520073,0,-1,0,1,0,1,0.637774,0.362226,0,0.362226,0,0.362226,0,0,0.362226,0,0.362226,0,0.362226,0,0.17792,0.184307
"CostsMult0.8500000000000001","MutOptLiability-2",0.1006,0,0.1006,0.488734,1,1,1,1,0.59609,0.384029,7.93945E-06,7.86474E-06,0.681909,,,,,0,0,0.318091,0.318091,0.833333,0.166667,9.46406E-07,9.46406E-07,0,,,,,0,0,0.318091,0.4875,1029000,931785,1029000,931785,39213.2,28969.9,26259.9,0,0,0.681909,48542.3,0,0,0,0.487078,0,-2,0,1,0,1,0.681909,0.318091,0,0.318091,0,0.318091,0,0,0.318091,0,0.318091,0,0.318091,0,0.163022,0.15507
"CostsMult0.8500000000000001","MutOptLiability-3",0.0236,0,0.0236,0.497175,1,1,1,1,0.449153,0.449153,1.03939E-05,1.27588E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1030040,940210,1030040,940210,29750,24543.1,30727.4,0,0,1,44915.3,0,0,0,0.508475,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","MutOptLiability-4",0.002,0,0.002,0.466667,1,1,1,1,0.166667,0.833333,3.82485E-06,3.82485E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035130,935125,1035130,935125,29750,32437.5,32437.5,0,0,1,50000,0,0,0,0.5,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Liable MutOptLiability4",0.0024,0,0.0024,0.513889,1,1,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,0.25,995250,945250,995250,945250,59500,7437.5,104750,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.75,0.25
"CostsMult0.8500000000000001","Truly Liable MutOptLiability3",0.0114,0,0.0114,0.596491,1,1,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86369E-07,3.86369E-07,0,,,,,0,0,1,0.631579,1033410,907092,1033410,907092,59500,18789.5,66592.1,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.368421,0.631579
"CostsMult0.8500000000000001","Truly Liable MutOptLiability2",0.0458,0,0.0458,0.637555,1,1,1,1,0.833333,0.166667,4.88261E-07,9.65115E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.17246E-07,5.61755E-07,0,,,,,0,0,1,0.742358,1044490,896014,1044490,896014,59500,22085.2,55514.2,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.257642,0.742358
"CostsMult0.8500000000000001","Truly Liable MutOptLiability1",0.1102,0,0.1102,0.672414,1,1,1,1,0.833333,0.166667,2.132E-06,1.04901E-05,0,,,,,0,0,1,1,0.833333,0.166667,4.82915E-07,7.40691E-07,0,,,,,0,0,1,0.738657,1044120,896384,1044120,896384,59500,21975,55884.3,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.261343,0.738657
"CostsMult0.8500000000000001","Truly Liable MutOptLiability0",0.156,0,0.156,0.654701,1,1,1,1,0.813675,0.367521,3.34722E-06,8.24007E-06,0.330769,,,,,0,0,0.669231,0.669231,0.833333,0.166667,5.79689E-07,7.54567E-07,0,,,,,0,0,0.669231,0.645594,1043970,906367,1043970,906367,49659.6,12853.5,56026.4,0,0,0.330769,77390.2,0,0,0,1,0,0,0,1,0,1,0.330769,0.669231,0,0.669231,0,0.669231,0,0,0.669231,0,0.669231,0,0.669231,0,0.237179,0.432051
