Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0.6000000000000001,TwoRounds,0.6662,0,0.6662,0.49975,1,1,1,1,0.833333,0.166667,6.93E-06,6.90E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,1,0.487541,1027750,930246,1027750,930246,42000,32723.5,27692.3,0,0,0,,0,0,0,0.505254,0,0.535875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512459,0.487541
CostsMult0.6000000000000001,ThreeRounds,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,PrePrimary10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,Truly Liable,0.4954,0,0.4954,0.65395,1,1,1,1,0.798614,0.345647,5.37E-06,7.54E-06,0.320549,,,,,0,0,0.679451,0.679451,0.833333,0.166667,1.02E-06,1.31E-06,0,,,,,0,0,0.679451,0.661913,1050580,914152,1050580,914152,35268.5,9444.49,49420,0,0,0.320549,72502.1,0,0,0,1,0,0.0318934,0,1,0,1,0.320549,0.679451,0,0.679451,0,0.679451,0,0,0.679451,0,0.679451,0,0.679451,0,0.229713,0.449738
CostsMult0.6000000000000001,Truly Not Liable,0.5046,0,0.5046,0.34562,1,1,1,1,0.640177,0.207623,7.52E-06,5.31E-06,0.346809,,,,,0,0,0.653191,0.653191,0.833333,0.166667,1.30E-06,1.00E-06,0,,,,,0,0,0.653191,0.309466,1012590,952697,1012590,952697,34717,47303,0,0,0,0.346809,28057.1,0,0,0,0,0,-0.0301229,0,1,0,1,0.346809,0.653191,0,0.653191,0,0.653191,0,0,0.653191,0,0.653191,0,0.653191,0,0.45105,0.20214
CostsMult0.6000000000000001,AllCount,5000,0,5000,0.498367,5000,5000,5000,5000,0.718667,0.276,6.45E-06,6.41E-06,1669,,,,,0,0,3331,3331,0.833333,0.166667,1.16E-06,1.16E-06,0,,,,,0,0,3331,1624,1031410,933602,1031410,933602,34990.2,28547.9,24482.7,0,0,1669,49201.1,0,0,0,2477,0,0.0006,0,5000,0,5000,1669,3331,0,3331,0,3331,0,0,3331,0,3331,0,3331,0,1707,1624
CostsMult0.6000000000000001,Liability Strength1,0.2024,0,0.2024,0.166667,1,1,1,1,0.511858,0.167325,8.44E-06,3.48E-06,0.483202,,,,,0,0,0.516798,0.516798,0.833333,0.166667,1.65E-06,7.73E-07,0,,,,,0,0,0.516798,0.0458891,994564,973583,994564,973583,31852.8,25753.3,2595.03,0,0,0.483202,16803,0,0,0,0.0247036,0,-0.0197628,0,1,0,1,0.483202,0.516798,0,0.516798,0,0.516798,0,0,0.516798,0,0.516798,0,0.516798,0,0.493083,0.0237154
CostsMult0.6000000000000001,Liability Strength2,0.1632,0,0.1632,0.333333,1,1,1,1,0.635621,0.177288,7.78E-06,5.29E-06,0.307598,,,,,0,0,0.692402,0.692402,0.833333,0.166667,1.32E-06,9.60E-07,0,,,,,0,0,0.692402,0.20885,1002720,961744,1002720,961744,35540.4,29560.7,24719.8,0,0,0.307598,19588.3,0,0,0,0.25,0,0.0134804,0,1,0,1,0.307598,0.692402,0,0.692402,0,0.692402,0,0,0.692402,0,0.692402,0,0.692402,0,0.547794,0.144608
CostsMult0.6000000000000001,Liability Strength3,0.2778,0,0.2778,0.5,1,1,1,1,0.777178,0.217063,6.91E-06,6.96E-06,0.155508,,,,,0,0,0.844492,0.844492,0.833333,0.166667,1.11E-06,1.13E-06,0,,,,,0,0,0.844492,0.472293,1028010,933261,1028010,933261,38734.3,38982.8,36053.4,0,0,0.155508,48148.1,0,0,0,0.488121,0,0.0201584,0,1,0,1,0.155508,0.844492,0,0.844492,0,0.844492,0,0,0.844492,0,0.844492,0,0.844492,0,0.445644,0.398848
CostsMult0.6000000000000001,Liability Strength4,0.155,0,0.155,0.666667,1,1,1,1,0.822151,0.363656,5.48E-06,7.80E-06,0.310968,,,,,0,0,0.689032,0.689032,0.833333,0.166667,9.90E-07,1.33E-06,0,,,,,0,0,0.689032,0.777154,1060650,903878,1060650,903878,35469.7,31140.9,30985.4,0,0,0.310968,79875.5,0,0,0,0.771613,0,-0.0490323,0,1,0,1,0.310968,0.689032,0,0.689032,0,0.689032,0,0,0.689032,0,0.689032,0,0.689032,0,0.153548,0.535484
CostsMult0.6000000000000001,Liability Strength5,0.2016,0,0.2016,0.833333,1,1,1,1,0.833333,0.478836,3.50E-06,8.45E-06,0.468254,,,,,0,0,0.531746,0.531746,0.833333,0.166667,7.85E-07,1.64E-06,0,,,,,0,0,0.531746,0.95709,1073830,894003,1073830,894003,32166.7,14161,25321.4,0,0,0.468254,83333.3,0,0,0,0.964286,0,0.0218254,0,1,0,1,0.468254,0.531746,0,0.531746,0,0.531746,0,0,0.531746,0,0.531746,0,0.531746,0,0.0228175,0.508929
CostsMult0.6000000000000001,PLiabilitySignal1,0.172,0,0.172,0.266473,1,1,1,1,0.166667,0.175194,6.36E-06,4.60E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1006590,972407,1006590,972407,21000,23518,14075,0,0,1,17093,0,0,0,0.15,0,-1.08721,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,PLiabilitySignal2,0.2296,0,0.2296,0.370499,1,1,1,1,0.833333,0.198606,1.14E-05,5.07E-06,0.0479094,,,,,0,0,0.952091,0.952091,0.833333,0.166667,1.81E-06,9.11E-07,0,,,,,0,0,0.952091,0.291857,1011280,947723,1011280,947723,40993.9,32376.6,21822.7,0,0,0.0479094,83333.3,0,0,0,0.318815,0,-0.304007,0,1,0,1,0.0479094,0.952091,0,0.952091,0,0.952091,0,0,0.952091,0,0.952091,0,0.952091,0,0.674216,0.277875
CostsMult0.6000000000000001,PLiabilitySignal3,0.2068,0,0.2068,0.505158,1,1,1,1,0.833333,0.291103,7.84E-06,6.34E-06,0.186654,,,,,0,0,0.813346,0.813346,0.833333,0.166667,1.24E-06,1.07E-06,0,,,,,0,0,0.813346,0.43044,1031520,930396,1031520,930396,38080.3,29922.1,27598.3,0,0,0.186654,83333.3,0,0,0,0.529014,0,-0.0232108,0,1,0,1,0.186654,0.813346,0,0.813346,0,0.813346,0,0,0.813346,0,0.813346,0,0.813346,0,0.46325,0.350097
CostsMult0.6000000000000001,PLiabilitySignal4,0.2244,0,0.2244,0.621509,1,1,1,1,0.833333,0.342543,3.35E-06,7.82E-06,0.263815,,,,,0,0,0.736185,0.736185,0.833333,0.166667,3.86E-07,1.35E-06,0,,,,,0,0,0.736185,0.595642,1047600,915935,1047600,915935,36459.9,31422,28894.7,0,0,0.263815,83333.3,0,0,0,0.649733,0,0.361854,0,1,0,1,0.263815,0.736185,0,0.736185,0,0.736185,0,0,0.736185,0,0.736185,0,0.736185,0,0.297683,0.438503
CostsMult0.6000000000000001,PLiabilitySignal5,0.1672,0,0.1672,0.738836,1,1,1,1,0.833333,0.37799,2.25E-06,8.33E-06,0.316986,,,,,0,0,0.683014,0.683014,0.833333,0.166667,9.05E-07,1.47E-06,0,,,,,0,0,0.683014,0.789842,1062690,901966,1062690,901966,35343.3,22907.5,29066.8,0,0,0.316986,83333.3,0,0,0,0.844498,0,1.08254,0,1,0,1,0.316986,0.683014,0,0.683014,0,0.683014,0,0,0.683014,0,0.683014,0,0.683014,0,0.143541,0.539474
CostsMult0.6000000000000001,DLiabilitySignal1,0.1722,0,0.1722,0.27139,1,1,1,1,0.622726,0.166667,8.24E-06,2.25E-06,0.315912,,,,,0,0,0.684088,0.684088,0.833333,0.166667,1.45E-06,9.05E-07,0,,,,,0,0,0.684088,0.219015,1002560,962069,1002560,962069,35365.9,28979.3,13854.6,0,0,0.315912,16666.7,0,0,0,0.175377,0,1.10569,0,1,0,1,0.315912,0.684088,0,0.684088,0,0.684088,0,0,0.684088,0,0.684088,0,0.684088,0,0.534262,0.149826
CostsMult0.6000000000000001,DLiabilitySignal2,0.2324,0,0.2324,0.368617,1,1,1,1,0.640562,0.166667,7.77E-06,3.35E-06,0.289157,,,,,0,0,0.710843,0.710843,0.833333,0.166667,1.35E-06,3.86E-07,0,,,,,0,0,0.710843,0.347458,1011550,952518,1011550,952518,35927.7,30157.6,24661.1,0,0,0.289157,16666.7,0,0,0,0.320998,0,0.30895,0,1,0,1,0.289157,0.710843,0,0.710843,0,0.710843,0,0,0.710843,0,0.710843,0,0.710843,0,0.463855,0.246988
CostsMult0.6000000000000001,DLiabilitySignal3,0.198,0,0.198,0.500505,1,1,1,1,0.720202,0.166667,6.54E-06,7.84E-06,0.169697,,,,,0,0,0.830303,0.830303,0.833333,0.166667,1.12E-06,1.24E-06,0,,,,,0,0,0.830303,0.548662,1029170,932398,1029170,932398,38436.4,30369.7,27565.7,0,0,0.169697,16666.7,0,0,0,0.510101,0,-0.0282828,0,1,0,1,0.169697,0.830303,0,0.830303,0,0.830303,0,0,0.830303,0,0.830303,0,0.830303,0,0.374747,0.455556
CostsMult0.6000000000000001,DLiabilitySignal4,0.2334,0,0.2334,0.626678,1,1,1,1,0.791631,0.166667,5.03E-06,1.14E-05,0.0625536,,,,,0,0,0.937446,0.937446,0.833333,0.166667,8.96E-07,1.81E-06,0,,,,,0,0,0.937446,0.691956,1045570,913747,1045570,913747,40686.4,32992,31253.2,0,0,0.0625536,16666.7,0,0,0,0.670951,0,-0.333333,0,1,0,1,0.0625536,0.937446,0,0.937446,0,0.937446,0,0,0.937446,0,0.937446,0,0.937446,0,0.288775,0.648672
CostsMult0.6000000000000001,DLiabilitySignal5,0.164,0,0.164,0.735366,1,1,1,1,0.82439,0.833333,4.63E-06,6.36E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1072390,906614,1072390,906614,21000,17289.6,22031.5,0,0,1,82886.2,0,0,0,0.810976,0,-1.08659,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,MutOptLiability4,0.0032,0,0.0032,0.479167,1,1,1,1,0.833333,0.166667,2.25E-06,2.25E-06,0,,,,,0,0,1,1,0.833333,0.166667,9.05E-07,9.05E-07,0,,,,,0,0,1,0.3125,1010250,947750,1010250,947750,42000,25625,49312.5,0,0,0,,0,0,0,0.5625,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.6875,0.3125
CostsMult0.6000000000000001,MutOptLiability3,0.0276,0,0.0276,0.508454,1,1,1,1,0.833333,0.166667,2.86E-06,2.75E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.19E-07,6.72E-07,0,,,,,0,0,1,0.521739,1031170,926826,1031170,926826,42000,36456.5,30521.7,0,0,0,,0,0,0,0.521739,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.478261,0.521739
CostsMult0.6000000000000001,MutOptLiability2,0.0926,0,0.0926,0.49928,1,1,1,1,0.833333,0.166667,4.55E-06,4.53E-06,0,,,,,0,0,1,1,0.833333,0.166667,8.69E-07,8.68E-07,0,,,,,0,0,1,0.492441,1028240,929756,1028240,929756,42000,34194.4,25449.2,0,0,0,,0,0,0,0.481641,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.507559,0.492441
CostsMult0.6000000000000001,MutOptLiability1,0.2192,0,0.2192,0.501825,1,1,1,1,0.833333,0.166667,6.42E-06,6.25E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.16E-06,1.13E-06,0,,,,,0,0,1,0.485401,1027540,930460,1027540,930460,42000,30184.3,24646.9,0,0,0,,0,0,0,0.504562,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514599,0.485401
CostsMult0.6000000000000001,MutOptLiability0,0.3184,0,0.3184,0.497069,1,1,1,1,0.71943,0.277638,6.36E-06,6.45E-06,0.337312,,,,,0,0,0.662688,0.662688,0.833333,0.166667,1.12E-06,1.15E-06,0,,,,,0,0,0.662688,0.473934,1030670,934416,1030670,934416,34916.5,27218.5,26272.4,0,0,0.337312,49565.5,0,0,0,0.511307,0,0,0,1,0,1,0.337312,0.662688,0,0.662688,0,0.662688,0,0,0.662688,0,0.662688,0,0.662688,0,0.348618,0.31407
CostsMult0.6000000000000001,MutOptLiability-1,0.2086,0,0.2086,0.488495,1,1,1,1,0.618568,0.355864,6.81E-06,6.64E-06,0.605944,,,,,0,0,0.394056,0.394056,0.833333,0.166667,1.54E-06,1.52E-06,0,,,,,0,0,0.394056,0.518248,1034800,935922,1034800,935922,29275.2,26868.3,20692.2,0,0,0.605944,47890.3,0,0,0,0.467881,0,-1,0,1,0,1,0.605944,0.394056,0,0.394056,0,0.394056,0,0,0.394056,0,0.394056,0,0.394056,0,0.189837,0.204219
CostsMult0.6000000000000001,MutOptLiability-2,0.1026,0,0.1026,0.51527,1,1,1,1,0.61501,0.417479,8.40E-06,8.33E-06,0.703704,,,,,0,0,0.296296,0.296296,0.833333,0.166667,1.81E-06,1.81E-06,0,,,,,0,0,0.296296,0.486842,1037620,935154,1037620,935154,27222.2,24022.4,24375.6,0,0,0.703704,52308.4,0,0,0,0.526316,0,-2,0,1,0,1,0.703704,0.296296,0,0.296296,0,0.296296,0,0,0.296296,0,0.296296,0,0.296296,0,0.152047,0.14425
CostsMult0.6000000000000001,MutOptLiability-3,0.0256,0,0.0256,0.489583,1,1,1,1,0.453125,0.453125,8.51E-06,9.22E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1034810,944187,1034810,944187,21000,31562.5,21125,0,0,1,45312.5,0,0,0,0.375,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,MutOptLiability-4,0.0022,0,0.0022,0.454545,1,1,1,1,0.166667,0.833333,6.36E-06,6.36E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1039500,939500,1039500,939500,21000,60500,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,Truly Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,Truly Liable MutOptLiability4,0.0018,0,0.0018,0.481481,1,1,1,1,0.833333,0.166667,2.25E-06,2.25E-06,0,,,,,0,0,1,1,0.833333,0.166667,9.05E-07,9.05E-07,0,,,,,0,0,1,0.333333,1012330,945667,1012330,945667,42000,7000,87666.7,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
CostsMult0.6000000000000001,Truly Liable MutOptLiability3,0.0144,0,0.0144,0.599537,1,1,1,1,0.833333,0.166667,2.67E-06,2.94E-06,0,,,,,0,0,1,1,0.833333,0.166667,7.11E-07,5.81E-07,0,,,,,0,0,1,0.625,1041500,916500,1041500,916500,42000,13125,58500,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.375,0.625
CostsMult0.6000000000000001,Truly Liable MutOptLiability2,0.0446,0,0.0446,0.62855,1,1,1,1,0.833333,0.166667,3.46E-06,5.76E-06,0,,,,,0,0,1,1,0.833333,0.166667,8.28E-07,9.67E-07,0,,,,,0,0,1,0.681614,1047160,910839,1047160,910839,42000,14313.9,52838.6,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.318386,0.681614
CostsMult0.6000000000000001,Truly Liable MutOptLiability1,0.1106,0,0.1106,0.670585,1,1,1,1,0.833333,0.166667,4.28E-06,8.37E-06,0,,,,,0,0,1,1,0.833333,0.166667,9.29E-07,1.35E-06,0,,,,,0,0,1,0.721519,1051150,906848,1051150,906848,42000,15151.9,48848.1,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.278481,0.721519
CostsMult0.6000000000000001,Truly Liable MutOptLiability0,0.1628,0,0.1628,0.649468,1,1,1,1,0.807944,0.362408,5.15E-06,7.71E-06,0.331695,,,,,0,0,0.668305,0.668305,0.833333,0.166667,9.35E-07,1.34E-06,0,,,,,0,0,0.668305,0.613971,1048620,916348,1048620,916348,35034.4,8616.71,51382.9,0,0,0.331695,75679,0,0,0,1,0,0,0,1,0,1,0.331695,0.668305,0,0.668305,0,0.668305,0,0,0.668305,0,0.668305,0,0.668305,0,0.257985,0.410319
CostsMult0.6000000000000001,Truly Liable MutOptLiability-1,0.0976,0,0.0976,0.678962,1,1,1,1,0.769126,0.501366,6.04E-06,7.49E-06,0.598361,,,,,0,0,0.401639,0.401639,0.833333,0.166667,1.48E-06,1.57E-06,0,,,,,0,0,0.401639,0.673469,1055770,914791,1055770,914791,29434.4,5680.33,44225.4,0,0,0.598361,72602.7,0,0,0,1,0,-1,0,1,0,1,0.598361,0.401639,0,0.401639,0,0.401639,0,0,0.401639,0,0.401639,0,0.401639,0,0.131148,0.270492
CostsMult0.6000000000000001,Truly Liable MutOptLiability-2,0.054,0,0.054,0.640741,1,1,1,1,0.759259,0.546914,8.80E-06,8.12E-06,0.681481,,,,,0,0,0.318519,0.318519,0.833333,0.166667,1.81E-06,1.81E-06,0,,,,,0,0,0.318519,0.569767,1053690,918625,1053690,918625,27688.9,3811.11,46313.6,0,0,0.681481,72463.8,0,0,0,1,0,-2,0,1,0,1,0.681481,0.318519,0,0.318519,0,0.318519,0,0,0.318519,0,0.318519,0,0.318519,0,0.137037,0.181481
CostsMult0.6000000000000001,Truly Liable MutOptLiability-3,0.0096,0,0.0096,0.590278,1,1,1,1,0.541667,0.541667,9.18E-06,8.55E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1043670,935333,1043670,935333,21000,0,56333.3,0,0,1,54166.7,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,Truly Liable MutOptLiability-4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,Truly Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability4,0.0014,0,0.0014,0.47619,1,1,1,1,0.833333,0.166667,2.25E-06,2.25E-06,0,,,,,0,0,1,1,0.833333,0.166667,9.05E-07,9.05E-07,0,,,,,0,0,1,0.285714,1007570,950429,1007570,950429,42000,49571.4,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.714286,0.285714
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability3,0.0132,0,0.0132,0.409091,1,1,1,1,0.833333,0.166667,3.07E-06,2.54E-06,0,,,,,0,0,1,1,0.833333,0.166667,5.20E-07,7.72E-07,0,,,,,0,0,1,0.409091,1019910,938091,1019910,938091,42000,61909.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.590909,0.409091
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability2,0.048,0,0.048,0.379167,1,1,1,1,0.833333,0.166667,5.56E-06,3.39E-06,0,,,,,0,0,1,1,0.833333,0.166667,9.07E-07,7.76E-07,0,,,,,0,0,1,0.316667,1010670,947333,1010670,947333,42000,52666.7,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.683333,0.316667
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability1,0.1086,0,0.1086,0.329957,1,1,1,1,0.833333,0.166667,8.59E-06,4.09E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.39E-06,9.04E-07,0,,,,,0,0,1,0.244936,1003490,954506,1003490,954506,42000,45493.6,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.755064,0.244936
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability0,0.1556,0,0.1556,0.337618,1,1,1,1,0.626821,0.188946,7.63E-06,5.12E-06,0.343188,,,,,0,0,0.656812,0.656812,0.833333,0.166667,1.31E-06,9.43E-07,0,,,,,0,0,0.656812,0.324853,1011890,953319,1011890,953319,34793.1,46681,0,0,0,0.343188,23158.6,0,0,0,0,0,0,0,1,0,1,0.343188,0.656812,0,0.656812,0,0.656812,0,0,0.656812,0,0.656812,0,0.656812,0,0.443445,0.213368
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability-1,0.111,0,0.111,0.321021,1,1,1,1,0.486186,0.227928,7.49E-06,5.89E-06,0.612613,,,,,0,0,0.387387,0.387387,0.833333,0.166667,1.59E-06,1.46E-06,0,,,,,0,0,0.387387,0.376744,1016360,954502,1016360,954502,29135.1,45498.5,0,0,0,0.612613,26666.7,0,0,0,0,0,-1,0,1,0,1,0.612613,0.387387,0,0.387387,0,0.387387,0,0,0.387387,0,0.387387,0,0.387387,0,0.241441,0.145946
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability-2,0.0486,0,0.0486,0.375857,1,1,1,1,0.454733,0.273663,7.96E-06,8.56E-06,0.728395,,,,,0,0,0.271605,0.271605,0.833333,0.166667,1.81E-06,1.81E-06,0,,,,,0,0,0.271605,0.378788,1019780,953521,1019780,953521,26703.7,46479.4,0,0,0,0.728395,31355.9,0,0,0,0,0,-2,0,1,0,1,0.728395,0.271605,0,0.271605,0,0.271605,0,0,0.271605,0,0.271605,0,0.271605,0,0.168724,0.102881
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability-3,0.016,0,0.016,0.429167,1,1,1,1,0.4,0.4,8.11E-06,9.61E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1029500,949500,1029500,949500,21000,50500,0,0,0,1,40000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability-4,0.0022,0,0.0022,0.454545,1,1,1,1,0.166667,0.833333,6.36E-06,6.36E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1039500,939500,1039500,939500,21000,60500,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.6000000000000001,Truly Not Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.6000000000000001,High Quality Liable MutOptLiability-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
