"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts30000","OneRound",0.0716,0,0.0716,0.311453,1,1,0.0251397,0,,,,,0,,,,,0.941341,0.0586592,0,0,,,,,0,,,,,0,0,0,,988366,976634,988366,976634,35000,16620.1,19720.7,0,0,0,,0.941341,0.0586592,0.0111732,0.201117,0,0.391061,0,1,0,1,0,1,0.941341,0.0586592,0.0586592,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts30000","TwoRounds",0.2654,0,0.2654,0.494348,1,1,0.263753,0.554635,0.524846,0.390006,0.00356254,0.00523483,0,,,,,0,0,0.545592,0.597589,0.5,0.49793,7.62779E-07,0.0206218,0.449133,,,,,0.051997,0.0331575,0.465712,0.493528,1008880,913176,1008880,913176,77942.7,50513.7,41994.5,0,0,0.449133,47986.6,0.051997,0.0331575,0,0.479277,0,0.565185,0,1,0,1,0,1,0,1,0,1,0,0.449133,0.550867,0.051997,0.49887,0.0331575,0.465712,0.0851545,0.23587,0.229842
"TrialCosts30000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Liable",0.4876,0,0.4876,0.647389,0.907711,0.290402,0.0627564,0.152174,0.522506,0.392944,0.00338171,0.00506038,0,,,,,0.02379,0.00574241,0.132896,0.163249,0.5,0.495305,8.07033E-07,0.0202488,0.111977,,,,,0.0106645,0.00820345,0.130025,0.574132,1058840,913104,1058840,913104,28051.7,4411.4,41155.3,0,0,0.111977,47924.3,0.0344545,0.0139459,0.000410172,1,0,-0.00410172,0.0922888,0.907711,0.617309,0.290402,0,0.290402,0.02379,0.266612,0.00574241,0.26087,0.0295324,0.111977,0.148893,0.0106645,0.138228,0.00820345,0.130025,0.0188679,0.0553733,0.0746514
"TrialCosts30000","Truly Not Liable",0.5124,0,0.5124,0.34719,0.502732,0.381343,0.0804059,0.142467,0.526832,0.387513,0.00371593,0.00538281,0,,,,,0.108899,0.00273224,0.156128,0.154176,0.5,0.5,7.27867E-07,0.0209159,0.126073,,,,,0.0167838,0.00936768,0.117486,0.408638,1010770,963573,1010770,963573,25655.7,36427.3,0,0,0,0.126073,48039.2,0.125683,0.0120999,0.00117096,0,0,0.0105386,0.497268,0.502732,0.12139,0.381343,0,0.381343,0.108899,0.272443,0.00273224,0.269711,0.111632,0.126073,0.143638,0.0167838,0.126854,0.00936768,0.117486,0.0261514,0.069477,0.0480094
"TrialCosts30000","AllCount",5000,0,5000,0.493567,3501,1685,359,736,0.524846,0.390006,0.00356254,0.00523483,0,,,,,337,21,724,793,0.5,0.49793,7.62779E-07,0.0206218,596,,,,,69,44,618,305,1034210,938964,1034210,938964,26824,20816.3,20067.3,0,0,596,47986.6,406,65,4,2438,0,0.0034,1499,3501,1816,1685,0,1685,337,1348,21,1327,358,596,731,69,662,44,618,113,313,305
"TrialCosts30000","Liability Strength1",0.2064,0,0.2064,0.166667,0.128876,0.128876,0.0106589,0.000968992,0.666667,0.166667,0.00717798,0.0152848,0,,,,,0.118217,0,0.00581395,0.000968992,0.5,0.5,2.45883E-06,0.0346671,0.000968992,,,,,0.00387597,0,0.005814,0,997539,997442,997539,997442,5019.38,2507.27,2957.85,0,0,0.00096899,50000,0.122093,0,0,0.0290698,0,0.0222868,0.871124,0.128876,0,0.128876,0,0.128876,0.118217,0.0106589,0,0.0106589,0.118217,0.000968992,0.00968992,0.00387597,0.00581395,0,0.00581395,0.00387597,0.00581395,0
"TrialCosts30000","Liability Strength2",0.1558,0,0.1558,0.333333,0.471117,0.468549,0.084724,0.0937099,0.522059,0.419118,0.00282655,0.00386712,0,,,,,0.210526,0.00385109,0.156611,0.0885751,0.5,0.5,9.58477E-07,0.0270276,0.0872914,,,,,0.0359435,0.0012837,0.129653,0.00990099,991135,980848,991135,980848,28016.7,14782.8,25239.6,0,0,0.0872914,48774.5,0.24647,0.00513479,0.00256739,0.228498,0,-0.029525,0.528883,0.471117,0.00256739,0.468549,0,0.468549,0.210526,0.258023,0.00385109,0.254172,0.214377,0.0872914,0.166881,0.0359435,0.130937,0.0012837,0.129653,0.0372272,0.12837,0.0012837
"TrialCosts30000","Liability Strength3",0.291,0,0.291,0.5,0.872165,0.693471,0.182818,0.370447,0.52459,0.38627,0.00364396,0.00539125,0,,,,,0.0343643,0.00893471,0.381443,0.409622,0.5,0.497531,7.3435E-07,0.0199539,0.334708,,,,,0.0247423,0.019244,0.271478,0.486076,1022950,924947,1022950,924947,52099.7,41544.1,38688.4,0,0,0.334708,47843.9,0.0591065,0.0281787,0.00137457,0.503093,0,0.0116838,0.127835,0.872165,0.178694,0.693471,0,0.693471,0.0343643,0.659107,0.00893471,0.650172,0.043299,0.334708,0.315464,0.0247423,0.290722,0.019244,0.271478,0.0439863,0.139519,0.131959
"TrialCosts30000","Liability Strength4",0.1636,0,0.1636,0.666667,0.997555,0.213936,0.0195599,0.147922,0.529167,0.391667,0.00372994,0.00540038,0,,,,,0.00122249,0.00611247,0.0501222,0.152812,0.5,0.5,7.08418E-07,0.019388,0.0488998,,,,,0.00122249,0.0183374,0.138142,0.964602,1079220,894067,1079220,894067,26711.5,33455.6,14958.2,0,0,0.0488998,48333.3,0.00244499,0.0244499,0,0.735941,0,0.00488998,0.00244499,0.997555,0.783619,0.213936,0,0.213936,0.00122249,0.212714,0.00611247,0.206601,0.00733496,0.0488998,0.157702,0.00122249,0.156479,0.0183374,0.138142,0.0195599,0.00488998,0.133252
"TrialCosts30000","Liability Strength5",0.1832,0,0.1832,0.833333,1,0.00327511,0,0.00218341,,,,,0,,,,,0,0,0,0.00218341,,,,,0,,,,,0,0,0.003275,1,1089850,899820,1089850,899820,10327.5,2363.54,9929.04,0,0,0,,0,0,0,0.978166,0,-0.00436681,0,1,0.996725,0.00327511,0,0.00327511,0,0.00327511,0,0.00327511,0,0,0.00327511,0,0.00327511,0,0.00327511,0,0,0.0032751
"TrialCosts30000","PLiabilitySignal1",0.1888,0,0.1888,0.19827,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7309.32,0,0,0,,0,0,0,0.0730932,0,-0.413136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","PLiabilitySignal2",0.204,0,0.204,0.342647,0.455882,0.420588,0.0235294,0.0852941,0.508032,0.477912,0.00102455,0.00152174,0,,,,,0.322549,0.00294118,0.095098,0.0813725,0.5,0.5,2.45883E-06,0.0224439,0.0813725,,,,,0.0137255,0,0,,999449,984051,999449,984051,16500,9866.01,24424,0,0,0.0813725,49799.2,0.336275,0.00294118,0.00294118,0.267647,0,-0.0833333,0.544118,0.455882,0.0352941,0.420588,0,0.420588,0.322549,0.0980392,0.00294118,0.095098,0.32549,0.0813725,0.0137255,0.0137255,0,0,0,0.0137255,0,0
"TrialCosts30000","PLiabilitySignal3",0.2422,0,0.2422,0.503716,1,0.749794,0.276631,0.363336,0.528053,0.373597,0.00400144,0.00593076,0,,,,,0.00660611,0.00825764,0.510322,0.417011,0.5,0.497863,7.08418E-07,0.0205634,0.416185,,,,,0.045417,0,0.273328,0.356495,1026090,917744,1026090,917744,56168.5,43388.4,32916.3,0,0,0.416185,47652.1,0.0520231,0.00825764,0.000825764,0.490504,0,0.0297275,0,1,0.250206,0.749794,0,0.749794,0.00660611,0.743187,0.00825764,0.73493,0.0148637,0.416185,0.318745,0.045417,0.273328,0,0.273328,0.045417,0.175888,0.0974401
"TrialCosts30000","PLiabilitySignal4",0.188,0,0.188,0.652482,1,0.317021,0,0.187234,0.5,0.5,0.00234088,0.000428385,0,,,,,0,0.00531915,0.00957447,0.182979,,,,,0.00957447,,,,,0,0.0393617,0.262766,0.615385,1066820,894816,1066820,894816,38367,35816.5,19526.6,0,0,0.00957447,50000,0,0.0446809,0,0.717021,0,0.110638,0,1,0.682979,0.317021,0,0.317021,0,0.317021,0.00531915,0.311702,0.00531915,0.00957447,0.302128,0,0.302128,0.0393617,0.262766,0.0393617,0.101064,0.161702
"TrialCosts30000","PLiabilitySignal5",0.177,0,0.177,0.799812,1,0.0564972,0,0.0372881,,,,,0,,,,,0,0.00338983,0,0.0372881,,,,,0,,,,,0,0.0079096,0.045198,0.875,1087260,897822,1087260,897822,14920.9,8822.03,11646.9,0,0,0,,0,0.0112994,0,0.935593,0,0.39774,0,1,0.943503,0.0564972,0,0.0564972,0,0.0564972,0.00338983,0.0531073,0.00338983,0,0.0531073,0,0.0531073,0.0079096,0.0451977,0.0079096,0.00564972,0.039548
"TrialCosts30000","DLiabilitySignal1",0.1936,0,0.1936,0.198864,0.220041,0.220041,0.0299587,0,,,,,0,,,,,0.16219,0,0.0237603,0,,,,,0,,,,,0.0144628,0,0.043388,0.119048,994930,993897,994930,993897,11172.5,4984.5,8060.43,0,0,0,,0.176653,0,0,0.0754132,0,0.431818,0.779959,0.220041,0,0.220041,0,0.220041,0.16219,0.0578512,0,0.0578512,0.16219,0,0.0578512,0.0144628,0.0433884,0,0.0433884,0.0144628,0.0382231,0.0051653
"TrialCosts30000","DLiabilitySignal2",0.2004,0,0.2004,0.348636,0.494012,0.494012,0.11477,0.0499002,0.51626,0.357724,0.00414443,0.00524649,0,,,,,0.146707,0,0.141717,0.0439122,0.5,0.5,8.43065E-07,0.0346671,0.0409182,,,,,0.0518962,0,0.254491,0.380392,992692,969538,992692,969538,37769.5,20333.5,28789.1,0,0,0.0409182,46341.5,0.198603,0,0,0.260479,0,0.0908184,0.505988,0.494012,0,0.494012,0,0.494012,0.146707,0.347305,0,0.347305,0.146707,0.0409182,0.306387,0.0518962,0.254491,0,0.254491,0.0518962,0.157685,0.0968064
"TrialCosts30000","DLiabilitySignal3",0.2364,0,0.2364,0.500564,0.826565,0.826565,0.181895,0.580372,0.52548,0.392386,0.00351963,0.00523397,0,,,,,0.0279188,0.0177665,0.472927,0.633672,0.5,0.497748,7.55726E-07,0.019388,0.469543,,,,,0.00253807,0.037225,0.271574,0.632399,1016790,926269,1016790,926269,56937.4,40425.1,40302.5,0,0,0.469543,48108.1,0.0304569,0.0549915,0.00338409,0.498308,0,-0.00761421,0.173435,0.826565,0,0.826565,0,0.826565,0.0279188,0.798646,0.0177665,0.78088,0.0456853,0.469543,0.311337,0.00253807,0.308799,0.037225,0.271574,0.0397631,0.0998308,0.171743
"TrialCosts30000","DLiabilitySignal4",0.1946,0,0.1946,0.650737,0.967112,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1087040,903289,1087040,903289,9671.12,26413.2,8057.55,0,0,0,,0,0,0,0.713258,0,-0.153135,0.032888,0.967112,0.967112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","DLiabilitySignal5",0.175,0,0.175,0.801333,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,6171.43,9382.86,0,0,0,,0,0,0,0.938286,0,-0.381714,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","MutOptLiability3",0.0006,0,0.0006,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1045000,845000,1045000,845000,110000,121667,18333.3,0,0,0,,0,0,0,0.333333,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts30000","MutOptLiability2",0.0298,0,0.0298,0.502237,1,1,0.114094,0.268456,,,,,0,,,,,0.00671141,0.0201342,0.114094,0.241611,,,,,0,,,,,0.0536913,0.0469799,0.872483,0.446154,994664,903389,994664,903389,101946,49647.7,48053.7,0,0,0,,0.0604027,0.0671141,0,0.563758,0,2,0,1,0,1,0,1,0.00671141,0.993289,0.0201342,0.973154,0.0268456,0,0.973154,0.0536913,0.919463,0.0469799,0.872483,0.100671,0.483221,0.389262
"TrialCosts30000","MutOptLiability1",0.2184,0,0.2184,0.482753,0.860806,0.630952,0.110806,0.179487,0.512821,0.358974,0.00454946,0.00502604,0,,,,,0.147436,0.00457875,0.126374,0.182234,0.5,0.5,7.08418E-07,0.0346671,0.0357143,,,,,0.0457875,0.0338828,0.363553,0.513854,1019320,927299,1019320,927299,53379.1,34871,26981.8,0,0,0.0357143,46153.8,0.193223,0.0384615,0,0.460623,0,1,0.139194,0.860806,0.229853,0.630952,0,0.630952,0.147436,0.483516,0.00457875,0.478938,0.152015,0.0357143,0.443223,0.0457875,0.397436,0.0338828,0.363553,0.0796703,0.17674,0.186813
"TrialCosts30000","MutOptLiability0",0.5058,0,0.5058,0.499736,0.678134,0.291815,0.0850138,0.169632,0.528464,0.379287,0.00386405,0.00581444,0,,,,,0.0569395,0.00395413,0.19652,0.192171,0.5,0.497701,7.2049E-07,0.0194934,0.191775,,,,,0.00434955,0,0.034796,0.454545,1038040,942328,1038040,942328,19628.3,15268.6,17073,0,0,0.191775,47869.4,0.061289,0.00395413,0.000395413,0.495057,0,0,0.321866,0.678134,0.386319,0.291815,0,0.291815,0.0569395,0.234875,0.00395413,0.230921,0.0608936,0.191775,0.0391459,0.00434955,0.0347964,0,0.0347964,0.00434955,0.0189798,0.0158165
"TrialCosts30000","MutOptLiability-1",0.2154,0,0.2154,0.488239,0.572888,0.0984215,0.00557103,0.0659239,0.506944,0.479167,0.000992743,0.00143553,0,,,,,0.0287837,0.00278552,0.0668524,0.0668524,0.5,0.5,2.45883E-06,0.019388,0.0668524,,,,,0,0,0,,1044080,946724,1044080,946724,9192.2,16737.1,16313.8,0,0,0.0668524,49768.5,0.0287837,0.00278552,0.00278552,0.477252,0,-1,0.427112,0.572888,0.474466,0.0984215,0,0.0984215,0.0287837,0.0696379,0.00278552,0.0668524,0.0315692,0.0668524,0,0,0,0,0,0,0,0
"TrialCosts30000","MutOptLiability-2",0.029,0,0.029,0.5,0.524138,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1047170,947586,1047170,947586,5241.38,11034.5,19310.3,0,0,0,,0,0,0,0.565517,0,-2,0.475862,0.524138,0.524138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","MutOptLiability-3",0.001,0,0.001,0.433333,0.2,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018000,980000,1018000,980000,2000,0,22000,0,0,0,,0,0,0,0.4,0,-3,0.8,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Liable MutOptLiability3",0.0002,0,0.0002,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1045000,845000,1045000,845000,110000,55000,55000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts30000","Truly Liable MutOptLiability2",0.0168,0,0.0168,0.575397,1,1,0.047619,0.416667,,,,,0,,,,,0.0119048,0.0357143,0.047619,0.369048,,,,,0,,,,,0.0238095,0.0595238,0.869048,0.643836,1014760,883810,1014760,883810,101429,32886.9,85238.1,0,0,0,,0.0357143,0.0952381,0,1,0,2,0,1,0,1,0,1,0.0119048,0.988095,0.0357143,0.952381,0.047619,0,0.952381,0.0238095,0.928571,0.0595238,0.869048,0.0833333,0.309524,0.559524
"TrialCosts30000","Truly Liable MutOptLiability1",0.1006,0,0.1006,0.621935,0.956262,0.524851,0.0954274,0.212724,0.5,0.375,0.00401509,0.00415004,0,,,,,0.0218688,0.00795229,0.115308,0.2167,0.5,0.5,7.08418E-07,0.0346671,0.0318091,,,,,0.0397614,0.0298211,0.393638,0.560606,1041420,904849,1041420,904849,53727.6,13021.9,58576.9,0,0,0.0318091,45833.3,0.0616302,0.0377734,0,1,0,1,0.0437376,0.956262,0.431412,0.524851,0,0.524851,0.0218688,0.502982,0.00795229,0.49503,0.0298211,0.0318091,0.463221,0.0397614,0.423459,0.0298211,0.393638,0.0695825,0.172962,0.220676
"TrialCosts30000","Truly Liable MutOptLiability0",0.2504,0,0.2504,0.677716,0.938498,0.253994,0.0766773,0.161342,0.52381,0.387446,0.00354526,0.00534907,0,,,,,0.0263578,0.00479233,0.1877,0.184505,0.5,0.494709,7.08418E-07,0.019388,0.183706,,,,,0.00319489,0,0.035942,0.511111,1065510,913253,1065510,913253,21234,1094.25,34486.8,0,0,0.183706,47826.1,0.0295527,0.00479233,0,1,0,0,0.0615016,0.938498,0.684505,0.253994,0,0.253994,0.0263578,0.227636,0.00479233,0.222843,0.0311502,0.183706,0.0391374,0.00319489,0.0359425,0,0.0359425,0.00319489,0.0175719,0.0183706
"TrialCosts30000","Truly Liable MutOptLiability-1",0.1028,0,0.1028,0.626783,0.799611,0.0797665,0.00972763,0.0525292,0.524691,0.450617,0.00160709,0.00312997,0,,,,,0.0252918,0.00194553,0.0525292,0.0525292,0.5,0.5,2.45883E-06,0.019388,0.0525292,,,,,0,0,0,,1065820,923405,1065820,923405,10778.2,34.0467,34182.9,0,0,0.0525292,50000,0.0252918,0.00194553,0.00194553,1,0,-1,0.200389,0.799611,0.719844,0.0797665,0,0.0797665,0.0252918,0.0544747,0.00194553,0.0525292,0.0272374,0.0525292,0,0,0,0,0,0,0,0
"TrialCosts30000","Truly Liable MutOptLiability-2",0.0164,0,0.0164,0.550813,0.731707,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1065850,926829,1065850,926829,7317.07,0,34146.3,0,0,0,,0,0,0,1,0,-2,0.268293,0.731707,0.731707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","Truly Liable MutOptLiability-3",0.0004,0,0.0004,0.416667,0.5,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045000,950000,1045000,950000,5000,0,55000,0,0,0,,0,0,0,1,0,-3,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1045000,845000,1045000,845000,110000,155000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts30000","Truly Not Liable MutOptLiability2",0.013,0,0.013,0.407692,1,1,0.2,0.0769231,,,,,0,,,,,0,0,0.2,0.0769231,,,,,0,,,,,0.0923077,0.0307692,0.876923,0.192982,968692,928692,968692,928692,102615,71307.7,0,0,0,0,,0.0923077,0.0307692,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0923077,0.907692,0.0307692,0.876923,0.123077,0.707692,0.169231
"TrialCosts30000","Truly Not Liable MutOptLiability1",0.1178,0,0.1178,0.363894,0.779287,0.721562,0.123939,0.151104,0.521739,0.347826,0.0049212,0.00563544,0,,,,,0.254669,0.00169779,0.135823,0.152801,0.5,0.5,7.08418E-07,0.0346671,0.0390492,,,,,0.0509338,0.0373514,0.337861,0.467337,1000450,946470,1000450,946470,53081.5,53530,0,0,0,0.0390492,46376.8,0.305603,0.0390492,0,0,0,1,0.220713,0.779287,0.057725,0.721562,0,0.721562,0.254669,0.466893,0.00169779,0.465195,0.256367,0.0390492,0.426146,0.0509338,0.375212,0.0373514,0.337861,0.0882852,0.179966,0.157895
"TrialCosts30000","Truly Not Liable MutOptLiability0",0.2554,0,0.2554,0.325241,0.422866,0.328896,0.0931872,0.17776,0.53268,0.371895,0.00415284,0.00623602,0,,,,,0.0869225,0.00313234,0.205168,0.199687,0.5,0.5,7.29764E-07,0.0195744,0.199687,,,,,0.0054816,0,0.033673,0.395349,1011110,970835,1011110,970835,18054,29165.4,0,0,0,0.199687,47908.5,0.0924041,0.00313234,0.000783085,0,0,0,0.577134,0.422866,0.0939702,0.328896,0,0.328896,0.0869225,0.241973,0.00313234,0.238841,0.0900548,0.199687,0.0391543,0.0054816,0.0336727,0,0.0336727,0.0054816,0.0203602,0.0133125
"TrialCosts30000","Truly Not Liable MutOptLiability-1",0.1126,0,0.1126,0.361753,0.365897,0.115453,0.0017762,0.0781528,0.496296,0.496296,0.000624135,0.000418868,0,,,,,0.0319716,0.0035524,0.079929,0.079929,,,,,0.079929,,,,,0,0,0,,1024240,968014,1024240,968014,7744.23,31986.4,0,0,0,0.079929,49629.6,0.0319716,0.0035524,0.0035524,0,0,-1,0.634103,0.365897,0.250444,0.115453,0,0.115453,0.0319716,0.0834813,0.0035524,0.079929,0.035524,0.079929,0,0,0,0,0,0,0,0
"TrialCosts30000","Truly Not Liable MutOptLiability-2",0.0126,0,0.0126,0.433862,0.253968,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1022860,974603,1022860,974603,2539.68,25396.8,0,0,0,0,,0,0,0,0,0,-2,0.746032,0.253968,0.253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","Truly Not Liable MutOptLiability-3",0.0006,0,0.0006,0.444444,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts30000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
