"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts0","Liability Strength2",0.1622,0,0.1622,0.333333,1,0.991369,0.991369,0.991369,0.623549,0.168325,0.0382323,1.854E-07,0.314427,,,,,0,0,0.676942,0.676942,0.611111,0.233455,2.0538E-07,1.50076E-07,0.25894,,,,,0,0,0.418002,0.182891,988636,945525,988636,945525,65838.5,41039.9,28456.6,0,0,0.573366,22831.5,0,0,0,0.246609,0,-0.025894,0,1,0.00863132,0.991369,0.314427,0.676942,0,0.676942,0,0.676942,0,0.25894,0.418002,0,0.418002,0,0.418002,0,0.341554,0.0764488
"WarmCosts0","Liability Strength3",0.2784,0,0.2784,0.5,1,0.959052,0.959052,0.959052,0.76392,0.189638,0.0473425,4.41406E-07,0.130029,,,,,0,0,0.829023,0.829023,0.617851,0.403524,1.6912E-07,1.71554E-07,0.5,,,,,0,0,0.329023,0.534934,1020220,916918,1020220,916918,62862.8,46205.1,39985.6,0,0,0.630029,47871.5,0,0,0,0.508621,0,0.0725575,0,1,0.0409483,0.959052,0.130029,0.829023,0,0.829023,0,0.829023,0,0.5,0.329023,0,0.329023,0,0.329023,0,0.153017,0.176006
"WarmCosts0","Liability Strength4",0.1636,0,0.1636,0.666667,1,0.831296,0.831296,0.831296,0.820588,0.269608,0.0168361,5.51267E-07,0.141809,,,,,0,0,0.689487,0.689487,0.760047,0.426714,1.47472E-07,2.06917E-07,0.312958,,,,,0,0,0.376528,0.831169,1050270,889776,1050270,889776,59951.1,43050.1,36389.6,0,0,0.454768,72401.4,0,0,0,0.728606,0,0.00611247,0,1,0.168704,0.831296,0.141809,0.689487,0,0.689487,0,0.689487,0,0.312958,0.376528,0,0.376528,0,0.376528,0,0.0635697,0.312958
"WarmCosts0","Liability Strength5",0.201,0,0.201,0.833333,1,0.731343,0.731343,0.731343,0.832426,0.375283,0.00213379,8.56074E-07,0.229851,,,,,0,0,0.501493,0.501493,0.824074,0.661376,9.75474E-08,2.13787E-07,0.375124,,,,,0,0,0.126368,0.96063,1066620,891260,1066620,891260,42124.4,12089.6,32517.4,0,0,0.604975,82675.4,0,0,0,0.972139,0,-0.0358209,0,1,0.268657,0.731343,0.229851,0.501493,0,0.501493,0,0.501493,0,0.375124,0.126368,0,0.126368,0,0.126368,0,0.00497512,0.121393
"WarmCosts0","PLiabilitySignal1",0.1708,0,0.1708,0.267369,1,0.995316,0.995316,0.995316,0.166667,0.169804,9.88767E-07,1.76048E-07,0.995316,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999748,965369,999748,965369,34882.9,29798,13287.5,0,0,0.995316,16823.5,0,0,0,0.13466,0,-1.10304,0,1,0.00468384,0.995316,0.995316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal2",0.2158,0,0.2158,0.374421,1,0.968489,0.968489,0.968489,0.794418,0.18134,0.156829,2.37947E-07,0.0759963,,,,,0,0,0.892493,0.892493,0.166667,0.269817,2.151E-07,1.39779E-07,0.892493,,,,,0,0,0,,1001300,951103,1001300,951103,47599.6,29660.2,31212.5,0,0,0.968489,22823,0,0,0,0.34569,0,-0.353105,0,1,0.0315107,0.968489,0.0759963,0.892493,0,0.892493,0,0.892493,0,0.892493,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal3",0.1998,0,0.1998,0.494995,1,0.903904,0.903904,0.903904,0.833333,0.217608,1.41833E-07,3.67537E-07,0.0690691,,,,,0,0,0.834835,0.834835,0.833333,0.328137,2.24257E-07,1.64353E-07,0.202202,,,,,0,0,0.632633,0.371835,1016880,906366,1016880,906366,76751.8,47688.5,33259.1,0,0,0.271271,83333.3,0,0,0,0.521522,0,0.013013,0,1,0.0960961,0.903904,0.0690691,0.834835,0,0.834835,0,0.834835,0,0.202202,0.632633,0,0.632633,0,0.632633,0,0.397397,0.235235
"WarmCosts0","PLiabilitySignal4",0.2432,0,0.2432,0.630208,1,0.860197,0.860197,0.860197,0.833333,0.274379,5.49315E-08,6.08191E-07,0.13898,,,,,0,0,0.721217,0.721217,0.833333,0.480616,1.30763E-07,1.8824E-07,0.339638,,,,,0,0,0.381579,0.560345,1043850,894751,1043850,894751,61402.1,42378.7,30338.5,0,0,0.478618,83333.3,0,0,0,0.658717,0,0.358553,0,1,0.139803,0.860197,0.13898,0.721217,0,0.721217,0,0.721217,0,0.339638,0.381579,0,0.381579,0,0.381579,0,0.167763,0.213816
"WarmCosts0","PLiabilitySignal5",0.1704,0,0.1704,0.725743,1,0.801643,0.801643,0.801643,0.833333,0.281845,5.49315E-08,6.69638E-07,0.138498,,,,,0,0,0.663146,0.663146,0.833333,0.524189,5.49315E-08,2.024E-07,0.355634,,,,,0,0,0.307512,0.751908,1055460,889174,1055460,889174,55363.8,30661.2,34582.4,0,0,0.494131,83333.3,0,0,0,0.825117,0,1.09507,0,1,0.198357,0.801643,0.138498,0.663146,0,0.663146,0,0.663146,0,0.355634,0.307512,0,0.307512,0,0.307512,0,0.0762911,0.231221
"WarmCosts0","DLiabilitySignal1",0.1684,0,0.1684,0.262866,1,1,1,1,0.590261,0.166667,0.0562502,5.49315E-08,0.364608,,,,,0,0,0.635392,0.635392,0.480685,0.166667,2.00817E-07,5.49315E-08,0.336105,,,,,0,0,0.299287,0.281746,990363,950142,990363,950142,59495.2,40212.8,17444.6,0,0,0.700713,16666.7,0,0,0,0.167458,0,1.08789,0,1,0,1,0.364608,0.635392,0,0.635392,0,0.635392,0,0.336105,0.299287,0,0.299287,0,0.299287,0,0.214964,0.084323
"WarmCosts0","DLiabilitySignal2",0.223,0,0.223,0.379372,1,1,1,1,0.64559,0.166667,0.0513389,5.49315E-08,0.281614,,,,,0,0,0.718386,0.718386,0.547857,0.166667,1.86469E-07,1.30763E-07,0.307623,,,,,0,0,0.410762,0.495633,997022,936664,997022,936664,66313.9,43205.5,30923,0,0,0.589238,16666.7,0,0,0,0.320179,0,0.420628,0,1,0,1,0.281614,0.718386,0,0.718386,0,0.718386,0,0.307623,0.410762,0,0.410762,0,0.410762,0,0.207175,0.203587
"WarmCosts0","DLiabilitySignal3",0.2052,0,0.2052,0.498051,1,1,1,1,0.709877,0.166667,0.0302655,1.41833E-07,0.185185,,,,,0,0,0.814815,0.814815,0.683413,0.166667,1.6159E-07,2.24257E-07,0.183236,,,,,0,0,0.631579,0.608025,1005140,916058,1005140,916058,78801.2,47308.3,42011,0,0,0.368421,16666.7,0,0,0,0.490253,0,0.0165692,0,1,0,1,0.185185,0.814815,0,0.814815,0,0.814815,0,0.183236,0.631579,0,0.631579,0,0.631579,0,0.247563,0.384016
"WarmCosts0","DLiabilitySignal4",0.2322,0,0.2322,0.622595,1,1,1,1,0.779357,0.166667,0.0212078,1.0267E-06,0.0809647,,,,,0,0,0.919035,0.919035,0.740237,0.833333,1.38706E-07,2.151E-07,0.919035,,,,,0,0,0,,1049270,901949,1049270,901949,48785.5,33153.9,32108.8,0,0,1,73657.8,0,0,0,0.681309,0,-0.405685,0,1,0,1,0.0809647,0.919035,0,0.919035,0,0.919035,0,0.919035,0,0,0,0,0,0,0,0
"WarmCosts0","DLiabilitySignal5",0.1712,0,0.1712,0.739875,1,0.44743,0.44743,0.44743,0.822889,0.833333,0.009418,9.88767E-07,0.44743,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1078950,899861,1078950,899861,21185.7,15986.2,17591.5,0,0,0.44743,82811.1,0,0,0,0.84229,0,-1.01869,0,1,0.55257,0.44743,0.44743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0.0038,0,0.0038,0.473684,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.631579,1013160,886842,1013160,886842,100000,63157.9,44736.8,0,0,0,,0,0,0,0.578947,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.368421,0.631579
"WarmCosts0","MutOptLiability3",0.028,0,0.028,0.494048,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,0.833333,0.166667,9.39307E-08,9.1764E-08,0,,,,,0,0,1,0.485714,998571,901429,998571,901429,100000,57857.1,43571.4,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514286,0.485714
"WarmCosts0","MutOptLiability2",0.1006,0,0.1006,0.508615,1,1,1,1,0.833333,0.166667,8.27468E-08,8.51655E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.34306E-07,1.39019E-07,0,,,,,0,0,1,0.540755,1004080,895924,1004080,895924,100000,62524.9,38668,0,0,0,,0,0,0,0.487078,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.459245,0.540755
"WarmCosts0","MutOptLiability1",0.2106,0,0.2106,0.49541,1,1,1,1,0.821304,0.166667,0.0449785,3.53124E-07,0.0180437,,,,,0,0,0.981956,0.981956,0.65087,0.362025,1.51788E-07,1.55067E-07,0.556505,,,,,0,0,0.425451,0.506696,1014820,914182,1014820,914182,71001.9,42368.6,32717.6,0,0,0.574549,50055.1,0,0,0,0.495726,0,1,0,1,0,1,0.0180437,0.981956,0,0.981956,0,0.981956,0,0.556505,0.425451,0,0.425451,0,0.425451,0,0.209877,0.215575
"WarmCosts0","MutOptLiability0",0.3202,0,0.3202,0.499896,1,0.894441,0.894441,0.894441,0.689013,0.221601,0.0399741,4.27196E-07,0.267333,,,,,0,0,0.627108,0.627108,0.605578,0.440903,1.82669E-07,1.88549E-07,0.472205,,,,,0,0,0.154903,0.455645,1026770,923721,1026770,923721,49512.8,32941.9,27070.1,0,0,0.739538,46565.3,0,0,0,0.501562,0,0,0,1,0.105559,0.894441,0.267333,0.627108,0,0.627108,0,0.627108,0,0.472205,0.154903,0,0.154903,0,0.154903,0,0.0843223,0.0705809
"WarmCosts0","MutOptLiability-1",0.2062,0,0.2062,0.513579,1,0.835112,0.835112,0.835112,0.599497,0.297522,0.0360656,4.86199E-07,0.456838,,,,,0,0,0.378274,0.378274,0.511966,0.511966,2.19843E-07,2.19514E-07,0.378274,,,,,0,0,0,,1035300,928151,1035300,928151,36551.9,27122.5,24123,0,0,0.835112,45393,0,0,0,0.521823,0,-1,0,1,0.164888,0.835112,0.456838,0.378274,0,0.378274,0,0.378274,0,0.378274,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-2",0.1004,0,0.1004,0.503652,1,0.808765,0.808765,0.808765,0.524631,0.279967,0.0606461,6.27946E-07,0.511952,,,,,0,0,0.296813,0.296813,0.166667,0.833333,2.151E-07,2.151E-07,0.296813,,,,,0,0,0,,1033370,931960,1033370,931960,34671.3,25174.3,24938.6,0,0,0.808765,40229.9,0,0,0,0.513944,0,-2,0,1,0.191235,0.808765,0.511952,0.296813,0,0.296813,0,0.296813,0,0.296813,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-3",0.0286,0,0.0286,0.486014,1,0.762238,0.762238,0.762238,0.295107,0.307339,0.0330931,1.01869E-06,0.762238,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1031020,939924,1031020,939924,29055.9,25926.6,20081.6,0,0,0.762238,30122.3,0,0,0,0.433566,0,-3,0,1,0.237762,0.762238,0.762238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-4",0.0016,0,0.0016,0.458333,1,0.5,0.5,0.5,0.166667,0.833333,9.88767E-07,9.88767E-07,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1061250,916250,1061250,916250,22500,41875,19375,0,0,0.5,50000,0,0,0,0.5,0,-4,0,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability4",0.0022,0,0.0022,0.515152,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.727273,1022730,877273,1022730,877273,100000,36363.6,77272.7,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.272727,0.727273
"WarmCosts0","Truly Liable MutOptLiability3",0.014,0,0.014,0.578571,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,0.833333,0.166667,8.52642E-08,1.00431E-07,0,,,,,0,0,1,0.628571,1012860,887143,1012860,887143,100000,31428.6,87142.9,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.371429,0.628571
"WarmCosts0","Truly Liable MutOptLiability2",0.049,0,0.049,0.621769,1,1,1,1,0.833333,0.166667,6.841E-08,1.04944E-07,0,,,,,0,0,1,1,0.833333,0.166667,1.01622E-07,1.72808E-07,0,,,,,0,0,1,0.706122,1020610,879388,1020610,879388,100000,35306.1,79387.8,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.293878,0.706122
"WarmCosts0","Truly Liable MutOptLiability1",0.1044,0,0.1044,0.663474,1,1,1,1,0.830779,0.166667,0.0120176,5.59761E-07,0.00383142,,,,,0,0,0.996169,0.996169,0.784615,0.5,1.16451E-07,1.89864E-07,0.570881,,,,,0,0,0.425287,0.630631,1034000,894792,1034000,894792,71206.9,17560.7,65999.4,0,0,0.574713,74444.4,0,0,0,1,0,1,0,1,0,1,0.00383142,0.996169,0,0.996169,0,0.996169,0,0.570881,0.425287,0,0.425287,0,0.425287,0,0.157088,0.268199
"WarmCosts0","Truly Liable MutOptLiability0",0.1606,0,0.1606,0.653383,1,0.815691,0.815691,0.815691,0.802799,0.269466,0.0270561,6.52778E-07,0.163138,,,,,0,0,0.652553,0.652553,0.697201,0.541985,1.69752E-07,2.0001E-07,0.500623,,,,,0,0,0.15193,0.557377,1046030,906194,1046030,906194,47777.1,7400.37,53971.6,0,0,0.663761,66197.6,0,0,0,1,0,0,0,1,0.184309,0.815691,0.163138,0.652553,0,0.652553,0,0.652553,0,0.500623,0.15193,0,0.15193,0,0.15193,0,0.0672478,0.0846824
"WarmCosts0","Truly Liable MutOptLiability-1",0.1076,0,0.1076,0.680607,1,0.734201,0.734201,0.734201,0.757384,0.409705,0.0345422,7.22028E-07,0.351301,,,,,0,0,0.3829,0.3829,0.571197,0.571197,2.20656E-07,2.187E-07,0.3829,,,,,0,0,0,,1053770,912130,1053770,912130,34098.5,2159.23,46228.3,0,0,0.734201,62067.5,0,0,0,1,0,-1,0,1,0.265799,0.734201,0.351301,0.3829,0,0.3829,0,0.3829,0,0.3829,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-2",0.0516,0,0.0516,0.636951,1,0.682171,0.682171,0.682171,0.712121,0.382576,0.0810879,8.73638E-07,0.344961,,,,,0,0,0.337209,0.337209,0.166667,0.833333,2.151E-07,2.151E-07,0.337209,,,,,0,0,0,,1051480,916411,1051480,916411,32112.4,184.109,48523.9,0,0,0.682171,54734.8,0,0,0,1,0,-2,0,1,0.317829,0.682171,0.344961,0.337209,0,0.337209,0,0.337209,0,0.337209,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-3",0.0124,0,0.0124,0.575269,1,0.612903,0.612903,0.612903,0.482456,0.482456,0.0742879,1.00873E-06,0.612903,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1053680,920995,1053680,920995,25322.6,241.935,46317.2,0,0,0.612903,48245.6,0,0,0,1,0,-3,0,1,0.387097,0.612903,0.612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-4",0.0008,0,0.0008,0.458333,1,0.5,0.5,0.5,0.166667,0.833333,9.88767E-07,9.88767E-07,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1061250,916250,1061250,916250,22500,0,38750,0,0,0.5,50000,0,0,0,1,0,-4,0,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.416667,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.5,1000000,900000,1000000,900000,100000,100000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts0","Truly Not Liable MutOptLiability3",0.014,0,0.014,0.409524,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.02597E-07,8.30976E-08,0,,,,,0,0,1,0.342857,984286,915714,984286,915714,100000,84285.7,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.657143,0.342857
"WarmCosts0","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.401163,1,1,1,1,0.833333,0.166667,9.63611E-08,6.63836E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.65342E-07,1.06932E-07,0,,,,,0,0,1,0.383721,988372,911628,988372,911628,100000,88372.1,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.616279,0.383721
"WarmCosts0","Truly Not Liable MutOptLiability1",0.1062,0,0.1062,0.330195,1,1,1,1,0.81199,0.166667,0.0773808,1.4999E-07,0.0320151,,,,,0,0,0.967985,0.967985,0.515564,0.222438,1.87537E-07,1.19863E-07,0.542373,,,,,0,0,0.425612,0.384956,995956,933244,995956,933244,70800.4,66756.1,0,0,0,0.574388,26065.6,0,0,0,0,0,1,0,1,0,1,0.0320151,0.967985,0,0.967985,0,0.967985,0,0.542373,0.425612,0,0.425612,0,0.425612,0,0.26177,0.163842
"WarmCosts0","Truly Not Liable MutOptLiability0",0.1596,0,0.1596,0.345447,1,0.973684,0.973684,0.973684,0.593093,0.181253,0.0508638,2.37033E-07,0.37218,,,,,0,0,0.601504,0.601504,0.505556,0.330556,1.96771E-07,1.76038E-07,0.443609,,,,,0,0,0.157895,0.357143,1007380,941357,1007380,941357,51259.4,58643.5,0,0,0,0.815789,30491.6,0,0,0,0,0,0,0,1,0.0263158,0.973684,0.37218,0.601504,0,0.601504,0,0.601504,0,0.443609,0.157895,0,0.157895,0,0.157895,0,0.101504,0.056391
"WarmCosts0","Truly Not Liable MutOptLiability-1",0.0986,0,0.0986,0.331305,1,0.945233,0.945233,0.945233,0.465665,0.202432,0.0373568,2.863E-07,0.572008,,,,,0,0,0.373225,0.373225,0.445652,0.445652,2.18932E-07,2.20425E-07,0.373225,,,,,0,0,0,,1015140,945636,1015140,945636,39229.2,54364.4,0,0,0,0.945233,31258.9,0,0,0,0,0,-1,0,1,0.0547667,0.945233,0.572008,0.373225,0,0.373225,0,0.373225,0,0.373225,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.362705,1,0.942623,0.942623,0.942623,0.381159,0.201449,0.0450037,4.39938E-07,0.688525,,,,,0,0,0.254098,0.254098,0.166667,0.833333,2.151E-07,2.151E-07,0.254098,,,,,0,0,0,,1014220,948402,1014220,948402,37377,51598.4,0,0,0,0.942623,29130.4,0,0,0,0,0,-2,0,1,0.057377,0.942623,0.688525,0.254098,0,0.254098,0,0.254098,0,0.254098,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-3",0.0162,0,0.0162,0.417695,1,0.876543,0.876543,0.876543,0.194836,0.213615,0.0110452,1.02402E-06,0.876543,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1013670,954414,1013670,954414,31913.6,45586.4,0,0,0,0.876543,20422.5,0,0,0,0,0,-3,0,1,0.123457,0.876543,0.876543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-4",0.0008,0,0.0008,0.458333,1,0.5,0.5,0.5,0.166667,0.833333,9.88767E-07,9.88767E-07,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1061250,916250,1061250,916250,22500,83750,0,0,0,0.5,50000,0,0,0,0,0,-4,0,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PLiabilitySignal 1",0.1708,0,0.1708,0.267369,1,0.995316,0.995316,0.995316,0.166667,0.169804,9.88767E-07,1.76048E-07,0.995316,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999748,965369,999748,965369,34882.9,29798,13287.5,0,0,0.995316,16823.5,0,0,0,0.13466,0,-1.10304,0,1,0.00468384,0.995316,0.995316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal 2",0.2158,0,0.2158,0.374421,1,0.968489,0.968489,0.968489,0.794418,0.18134,0.156829,2.37947E-07,0.0759963,,,,,0,0,0.892493,0.892493,0.166667,0.269817,2.151E-07,1.39779E-07,0.892493,,,,,0,0,0,,1001300,951103,1001300,951103,47599.6,29660.2,31212.5,0,0,0.968489,22823,0,0,0,0.34569,0,-0.353105,0,1,0.0315107,0.968489,0.0759963,0.892493,0,0.892493,0,0.892493,0,0.892493,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal 3",0.1998,0,0.1998,0.494995,1,0.903904,0.903904,0.903904,0.833333,0.217608,1.41833E-07,3.67537E-07,0.0690691,,,,,0,0,0.834835,0.834835,0.833333,0.328137,2.24257E-07,1.64353E-07,0.202202,,,,,0,0,0.632633,0.371835,1016880,906366,1016880,906366,76751.8,47688.5,33259.1,0,0,0.271271,83333.3,0,0,0,0.521522,0,0.013013,0,1,0.0960961,0.903904,0.0690691,0.834835,0,0.834835,0,0.834835,0,0.202202,0.632633,0,0.632633,0,0.632633,0,0.397397,0.235235
"WarmCosts0","PLiabilitySignal 4",0.2432,0,0.2432,0.630208,1,0.860197,0.860197,0.860197,0.833333,0.274379,5.49315E-08,6.08191E-07,0.13898,,,,,0,0,0.721217,0.721217,0.833333,0.480616,1.30763E-07,1.8824E-07,0.339638,,,,,0,0,0.381579,0.560345,1043850,894751,1043850,894751,61402.1,42378.7,30338.5,0,0,0.478618,83333.3,0,0,0,0.658717,0,0.358553,0,1,0.139803,0.860197,0.13898,0.721217,0,0.721217,0,0.721217,0,0.339638,0.381579,0,0.381579,0,0.381579,0,0.167763,0.213816
"WarmCosts0","PLiabilitySignal 5",0.1704,0,0.1704,0.725743,1,0.801643,0.801643,0.801643,0.833333,0.281845,5.49315E-08,6.69638E-07,0.138498,,,,,0,0,0.663146,0.663146,0.833333,0.524189,5.49315E-08,2.024E-07,0.355634,,,,,0,0,0.307512,0.751908,1055460,889174,1055460,889174,55363.8,30661.2,34582.4,0,0,0.494131,83333.3,0,0,0,0.825117,0,1.09507,0,1,0.198357,0.801643,0.138498,0.663146,0,0.663146,0,0.663146,0,0.355634,0.307512,0,0.307512,0,0.307512,0,0.0762911,0.231221
