"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts0","MutOptLiability2",0.0995,0,0.09952,0.490555,0.998794,0.995579,0.954582,0.964228,0.826159,0.170362,0.0532187,0.0468367,0.00321543,,,,,0.00321543,0.00321543,0.985932,0.485936,1014050,916709,1014050,916709,69240.4,44843.9,32806.8,0,0,0.00321543,41666.7,0.00321543,0.00321543,0,0.488344,0,2,0.00120579,0.998794,0.00321543,0.995579,0.00321543,0.992363,0.00321543,0.989148,0.00321543,0.985932,0.00643087,0.506833,0.4791
"WarmCosts0","MutOptLiability1",0.2122,0,0.2122,0.493183,0.997549,0.994345,0.956456,0.966824,0.622389,0.356182,0.0562055,0.059241,0.543638,,,,,0.00282752,0.00245052,0.445429,0.478629,1026960,930851,1026960,930851,42190.4,29904.2,25960.1,0,0,0.543638,48165.2,0.00282752,0.00245052,0,0.491612,0,1,0.00245052,0.997549,0.00320452,0.994345,0.543638,0.450707,0.00282752,0.447879,0.00245052,0.445429,0.00527804,0.232234,0.213195
"WarmCosts0","MutOptLiability0",0.314,0,0.31396,0.497919,0.990062,0.980762,0.947,0.959485,0.547878,0.436262,0.0549398,0.0576124,0.756912,,,,,0.00993757,0.0112116,0.202701,0.53237,1035040,935122,1035040,935122,29843.3,26635,23167.7,0,0,0.756912,49095.3,0.00993757,0.0112116,0.000509619,0.490636,0,0,0.00993757,0.990062,0.00930055,0.980762,0.756912,0.22385,0.00993757,0.213913,0.0112116,0.202701,0.0211492,0.0947891,0.107912
"WarmCosts0","MutOptLiability-1",0.2094,0,0.2094,0.500955,0.984527,0.967908,0.938873,0.949188,0.491975,0.491559,0.0555049,0.0560034,0.903534,,,,,0.0126074,0.017574,0.034193,0.469274,1038790,939977,1038790,939977,21234,21485.5,21939.2,0,0,0.903534,49212.5,0.0126074,0.017574,0.000382044,0.503343,0,-1,0.0154728,0.984527,0.0166189,0.967908,0.903534,0.0643744,0.0126074,0.051767,0.017574,0.0341929,0.0301815,0.0181471,0.0160458
"WarmCosts0","MutOptLiability-2",0.1015,0,0.10148,0.492905,0.983839,0.966102,0.94324,0.951518,0.379771,0.597399,0.0613454,0.0637962,0.923532,,,,,0.0161608,0.0114308,0.014978,0.526316,1038630,941117,1038630,941117,20248.3,22628.4,23448.3,0,0,0.923532,48879.6,0.0161608,0.0114308,0.0011825,0.497832,0,-2,0.0161608,0.983839,0.0177375,0.966102,0.923532,0.04257,0.0161608,0.0264091,0.0114308,0.0149783,0.0275916,0.00709499,0.0078833
"WarmCosts0","MutOptLiability-3",0.0283,0,0.02832,0.506827,0.981638,0.949153,0.932203,0.94209,0.173791,0.826463,0.0563602,0.0687,0.925141,,,,,0.0112994,0.00988701,0.002825,0,1040620,939932,1040620,939932,19449.2,29456.2,29543.3,0,0,0.925141,50012.7,0.0112994,0.00988701,0,0.504237,0,-3,0.0183616,0.981638,0.0324859,0.949153,0.925141,0.0240113,0.0112994,0.0127119,0.00988701,0.00282486,0.0211864,0.00282486,0
"WarmCosts0","MutOptLiability-4",0.0029,0,0.00292,0.465753,0.972603,0.863014,0.835616,0.863014,0.166667,0.822404,0.0455126,0.0446367,0.835616,,,,,0,0.0273973,0,,1045300,936347,1045300,936347,18356.2,33150.7,27853.9,0,0,0.835616,49453.6,0,0.0273973,0.0273973,0.493151,0,-4,0.0273973,0.972603,0.109589,0.863014,0.835616,0.0273973,0,0.0273973,0.0273973,0,0.0273973,0,0
"WarmCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability4",0.0016,0,0.00164,0.560976,1,1,0.97561,0.95122,0.833333,0.166667,0.03944,0.0415269,0,,,,,0,0,1,0.634146,1028410,901585,1028410,901585,70000,22195.1,71585.4,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.365854,0.634146
"WarmCosts0","Truly Liable MutOptLiability3",0.014,0,0.01404,0.597341,1,0.994302,0.957265,0.97151,0.830294,0.16768,0.041905,0.0439801,0,,,,,0,0.002849,0.991453,0.681034,1033590,896895,1033590,896895,69515.7,23661,66410.3,0,0,0,,0,0.002849,0,1,0,3,0,1,0.00569801,0.994302,0,0.994302,0,0.994302,0.002849,0.991453,0.002849,0.316239,0.675214
"WarmCosts0","Truly Liable MutOptLiability2",0.0486,0,0.0486,0.614403,0.999177,0.996708,0.953086,0.967078,0.82933,0.17067,0.0462847,0.0496227,0.000823045,,,,,0.00411523,0.00411523,0.987654,0.676667,1032820,897838,1032820,897838,69341.6,23432.1,67179.7,0,0,0.00082305,16666.7,0.00411523,0.00411523,0,1,0,2,0.000823045,0.999177,0.00246914,0.996708,0.000823045,0.995885,0.00411523,0.99177,0.00411523,0.987654,0.00823045,0.319342,0.668313
"WarmCosts0","Truly Liable MutOptLiability1",0.1043,0,0.10432,0.671907,0.997316,0.993865,0.947086,0.97316,0.771273,0.494552,0.0490533,0.0704996,0.525307,,,,,0.00230061,0.00383436,0.462423,0.640133,1047190,909773,1047190,909773,43033,10398.8,52806.1,0,0,0.525307,73096.1,0.00230061,0.00383436,0,1,0,1,0.00268405,0.997316,0.00345092,0.993865,0.525307,0.468558,0.00230061,0.466258,0.00383436,0.462423,0.00613497,0.166411,0.296012
"WarmCosts0","Truly Liable MutOptLiability0",0.154,0,0.15404,0.652688,0.996105,0.981563,0.939496,0.964944,0.700047,0.585279,0.0521801,0.0626482,0.750195,,,,,0.0028564,0.0189561,0.209556,0.667906,1052780,916965,1052780,916965,30254.5,5088.29,47219.8,0,0,0.750195,67494.5,0.0028564,0.0189561,0.000779018,1,0,0,0.00389509,0.996105,0.0145417,0.981563,0.750195,0.231368,0.0028564,0.228512,0.0189561,0.209556,0.0218125,0.0695923,0.139964
"WarmCosts0","Truly Liable MutOptLiability-1",0.1054,0,0.1054,0.677736,0.990892,0.964326,0.928653,0.947628,0.661398,0.661259,0.0563215,0.0578529,0.897154,,,,,0.00607211,0.029222,0.031879,0.630952,1056410,922441,1056410,922441,21146.1,996.205,43587,0,0,0.897154,66352.9,0.00607211,0.029222,0.000759013,1,0,-1,0.00910816,0.990892,0.0265655,0.964326,0.897154,0.0671727,0.00607211,0.0611006,0.029222,0.0318786,0.0352941,0.0117647,0.0201139
"WarmCosts0","Truly Liable MutOptLiability-2",0.0505,0,0.05052,0.619029,0.996041,0.972288,0.946952,0.963579,0.498594,0.742053,0.066957,0.0634307,0.933492,,,,,0.00316706,0.0205859,0.015044,0.578947,1052900,926665,1052900,926665,20435.5,510.689,47100.8,0,0,0.933492,62058.2,0.00316706,0.0205859,0.0023753,1,0,-2,0.00395883,0.996041,0.023753,0.972288,0.933492,0.0387965,0.00316706,0.0356295,0.0205859,0.0150435,0.023753,0.00633413,0.0087094
"WarmCosts0","Truly Liable MutOptLiability-3",0.0143,0,0.01428,0.585434,0.980392,0.941176,0.913165,0.932773,0.174923,0.830237,0.0604517,0.0599771,0.904762,,,,,0.0112045,0.0196078,0.005602,0,1041410,939094,1041410,939094,19495.8,196.078,58590.1,0,0,0.904762,50258,0.0112045,0.0196078,0,1,0,-3,0.0196078,0.980392,0.0392157,0.941176,0.904762,0.0364146,0.0112045,0.0252101,0.0196078,0.00560224,0.0308123,0.00560224,0
"WarmCosts0","Truly Liable MutOptLiability-4",0.0014,0,0.00144,0.50463,0.972222,0.888889,0.861111,0.888889,0.166667,0.811828,0.0455126,0.0446367,0.861111,,,,,0,0.0277778,0,,1043520,937870,1043520,937870,18611.1,277.778,56481.5,0,0,0.861111,48924.7,0,0.0277778,0.0277778,1,0,-4,0.0277778,0.972222,0.0833333,0.888889,0.861111,0.0277778,0,0.0277778,0.0277778,0,0.0277778,0,0
"WarmCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability4",0.0014,0,0.0014,0.442857,1,1,0.914286,0.971429,0.833333,0.166667,0.03944,0.0415269,0,,,,,0,0,1,0.657143,1030710,899286,1030710,899286,70000,100714,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.342857,0.657143
"WarmCosts0","Truly Not Liable MutOptLiability3",0.0151,0,0.01512,0.428571,0.997354,0.994709,0.94709,0.94709,0.82549,0.169118,0.0444074,0.0427462,0.0026455,,,,,0.0026455,0.0026455,0.986772,0.383378,1003760,926980,1003760,926980,69259.3,73020.3,0,0,0,0.0026455,16666.7,0.0026455,0.0026455,0,0,0,3,0.0026455,0.997354,0.0026455,0.994709,0.0026455,0.992063,0.0026455,0.989418,0.0026455,0.986772,0.00529101,0.608466,0.378307
"WarmCosts0","Truly Not Liable MutOptLiability2",0.0509,0,0.05092,0.372349,0.998429,0.994501,0.956009,0.961508,0.823129,0.170068,0.0598462,0.0441739,0.00549882,,,,,0.00235664,0.00235664,0.984289,0.303272,996136,934720,996136,934720,69143.8,65280.2,0,0,0,0.00549882,45238.1,0.00235664,0.00235664,0,0,0,2,0.00157109,0.998429,0.00392773,0.994501,0.00549882,0.989002,0.00235664,0.986646,0.00235664,0.984289,0.00471328,0.685782,0.298507
"WarmCosts0","Truly Not Liable MutOptLiability1",0.1079,0,0.10788,0.320356,0.997775,0.994809,0.965517,0.960697,0.47925,0.22315,0.0630818,0.0484169,0.561364,,,,,0.00333704,0.00111235,0.428995,0.310285,1007390,951234,1007390,951234,41375.6,48765.9,0,0,0,0.561364,25605.5,0.00333704,0.00111235,0,0,0,1,0.00222469,0.997775,0.00296626,0.994809,0.561364,0.433445,0.00333704,0.430108,0.00111235,0.428995,0.00444939,0.295884,0.133111
"WarmCosts0","Truly Not Liable MutOptLiability0",0.1599,0,0.15992,0.348841,0.984242,0.97999,0.954227,0.954227,0.402341,0.29374,0.0575793,0.0527962,0.763382,,,,,0.0167584,0.00375188,0.196098,0.392857,1017940,952610,1017940,952610,29447.2,47389.5,0,0,0,0.763382,31678.7,0.0167584,0.00375188,0.000250125,0,0,0,0.0157579,0.984242,0.00425213,0.97999,0.763382,0.216608,0.0167584,0.19985,0.00375188,0.196098,0.0205103,0.11906,0.0770385
"WarmCosts0","Truly Not Liable MutOptLiability-1",0.104,0,0.104,0.321795,0.978077,0.971538,0.949231,0.950769,0.323253,0.322563,0.0546917,0.0541615,0.91,,,,,0.0192308,0.00576923,0.036538,0.326316,1020930,957749,1020930,957749,21323.1,42250.6,0,0,0,0.91,32086.5,0.0192308,0.00576923,0,0,0,-1,0.0219231,0.978077,0.00653846,0.971538,0.91,0.0615385,0.0192308,0.0423077,0.00576923,0.0365385,0.025,0.0246154,0.0119231
"WarmCosts0","Truly Not Liable MutOptLiability-2",0.051,0,0.05096,0.36787,0.971743,0.959969,0.93956,0.93956,0.259733,0.451265,0.0556763,0.0641655,0.913658,,,,,0.0290424,0.00235479,0.014914,0.473684,1024490,955445,1024490,955445,20062.8,44555.2,0,0,0,0.913658,35531.2,0.0290424,0.00235479,0,0,0,-2,0.0282575,0.971743,0.0117739,0.959969,0.913658,0.0463108,0.0290424,0.0172684,0.00235479,0.0149137,0.0313972,0.00784929,0.0070644
"WarmCosts0","Truly Not Liable MutOptLiability-3",0.014,0,0.01404,0.426876,0.982906,0.957265,0.951567,0.951567,0.172691,0.822791,0.0523796,0.0771864,0.945869,,,,,0.011396,0,0,,1039810,940783,1039810,940783,19401.7,59216.5,0,0,0,0.945869,49774.1,0.011396,0,0,0,0,-3,0.017094,0.982906,0.025641,0.957265,0.945869,0.011396,0.011396,0,0,0,0.011396,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-4",0.0015,0,0.00148,0.427928,0.972973,0.837838,0.810811,0.837838,0.166667,0.833333,0.0455126,0.0446367,0.810811,,,,,0,0.027027,0,,1047030,934865,1047030,934865,18108.1,65135.1,0,0,0,0.810811,50000,0,0.027027,0.027027,0,0,-4,0.027027,0.972973,0.135135,0.837838,0.810811,0.027027,0,0.027027,0.027027,0,0.027027,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PLiabilitySignal 1",0.1722,0,0.17216,0.268316,0.956087,0.951905,0.941914,0.925883,0.170428,0.236604,0.0455126,0.0498294,0.90776,,,,,0.0364777,0.000697026,0.00697,0.1,1009170,971400,1009170,971400,19428.4,23471.6,13886.3,0,0,0.90776,20213.7,0.0364777,0.000697026,0.000697026,0.159387,0,-1.10827,0.0439126,0.956087,0.00418216,0.951905,0.90776,0.044145,0.0364777,0.00766729,0.000697026,0.00697026,0.0371747,0.00627323,0.000697
"WarmCosts0","PLiabilitySignal 2",0.2343,0,0.23428,0.376359,0.997268,0.99061,0.965341,0.964487,0.176113,0.301847,0.0676471,0.0524076,0.920266,,,,,0.00563428,0.00119515,0.063514,0.284946,1012830,964119,1012830,964119,23054.5,22092.7,26884.6,0,0,0.920266,23679.7,0.00563428,0.00119515,0,0.334301,0,-0.358545,0.00273177,0.997268,0.0066587,0.99061,0.920266,0.0703432,0.00563428,0.0647089,0.00119515,0.0635137,0.00682943,0.0454157,0.018098
"WarmCosts0","PLiabilitySignal 3",0.2009,0,0.20088,0.496449,0.998208,0.987853,0.9546,0.964556,0.822865,0.407178,0.0718226,0.0562167,0.332736,,,,,0.00258861,0.0083632,0.644166,0.380216,1027700,920234,1027700,920234,52068.9,39329.9,26879.7,0,0,0.332736,82405.7,0.00258861,0.0083632,0.000597372,0.497611,0,0.035444,0.00179211,0.998208,0.0103544,0.987853,0.332736,0.655117,0.00258861,0.652529,0.0083632,0.644166,0.0109518,0.399243,0.244922
"WarmCosts0","PLiabilitySignal 4",0.2294,0,0.22944,0.625494,0.998431,0.983612,0.937936,0.965132,0.827207,0.57026,0.0468802,0.0625406,0.551604,,,,,0.00122036,0.0176081,0.41318,0.546414,1051260,908262,1051260,908262,40479.4,33130.5,26533.3,0,0,0.551604,82946.2,0.00122036,0.0176081,0.000348675,0.663877,0,0.374651,0.00156904,0.998431,0.0148187,0.983612,0.551604,0.432008,0.00122036,0.430788,0.0176081,0.41318,0.0188285,0.187413,0.225767
"WarmCosts0","PLiabilitySignal 5",0.1632,0,0.16324,0.730417,0.997795,0.980642,0.929919,0.962999,0.830872,0.618166,0.03944,0.0645301,0.61039,,,,,0.00171527,0.0215633,0.346974,0.754944,1062200,900667,1062200,900667,37133.1,23230.4,29479.3,0,0,0.61039,83202.9,0.00171527,0.0215633,0.000735114,0.834599,0,1.12472,0.00220534,0.997795,0.0171527,0.980642,0.61039,0.370252,0.00171527,0.368537,0.0215633,0.346974,0.0232786,0.0850282,0.261946
"WarmCosts0","DLiabilitySignal 1",0.1733,0,0.17332,0.265636,0.983383,0.981306,0.959612,0.94438,0.370282,0.169041,0.0594463,0.0415269,0.63351,,,,,0.0156935,0.00138472,0.330718,0.263084,1001600,962221,1001600,962221,36182.8,30473.5,14593,0,0,0.63351,16812.4,0.0156935,0.00138472,0.000230787,0.160397,0,1.11032,0.0166167,0.983383,0.00207708,0.981306,0.63351,0.347796,0.0156935,0.332102,0.00138472,0.330718,0.0170782,0.243711,0.0870067
"WarmCosts0","DLiabilitySignal 2",0.2324,0,0.2324,0.377682,0.986059,0.983649,0.958003,0.958003,0.419234,0.171217,0.0577111,0.0451955,0.571084,,,,,0.0135972,0.000516351,0.398451,0.440173,1007710,952669,1007710,952669,39619.6,30551.3,27433.2,0,0,0.571084,16988.1,0.0135972,0.000516351,0,0.322719,0,0.359552,0.0139415,0.986059,0.00240964,0.983649,0.571084,0.412565,0.0135972,0.398967,0.000516351,0.398451,0.0141136,0.223064,0.175387
"WarmCosts0","DLiabilitySignal 3",0.2028,0,0.20276,0.497468,0.990728,0.98915,0.954429,0.962715,0.581423,0.172647,0.0560171,0.0541192,0.343855,,,,,0.00946932,0.0017755,0.63405,0.607654,1018980,929518,1018980,929518,51501.3,35831.9,34402.9,0,0,0.343855,17087.4,0.00946932,0.0017755,0,0.49635,0,-0.021306,0.00927205,0.990728,0.00157822,0.98915,0.343855,0.645295,0.00946932,0.635826,0.0017755,0.63405,0.0112448,0.248767,0.385283
"WarmCosts0","DLiabilitySignal 4",0.2286,0,0.22856,0.624169,0.99685,0.988449,0.946622,0.971474,0.689213,0.815992,0.0523684,0.0918267,0.903395,,,,,0.00297515,0.0040252,0.078054,0.764574,1063690,912555,1063690,912555,23755.7,28195.7,23047.2,0,0,0.903395,75713.5,0.00297515,0.0040252,0,0.676584,0,-0.387294,0.00315016,0.99685,0.00840042,0.988449,0.903395,0.0850543,0.00297515,0.0820791,0.0040252,0.0780539,0.00700035,0.0183759,0.059678
"WarmCosts0","DLiabilitySignal 5",0.163,0,0.16296,0.733309,0.996564,0.951154,0.909671,0.946244,0.759269,0.829806,0.0514307,0.0446367,0.897153,,,,,0.0012273,0.0490918,0.003682,0.866667,1071110,909229,1071110,909229,19661.3,14847,23569.4,0,0,0.897153,79582.8,0.0012273,0.0490918,0.00245459,0.835788,0,-1.11242,0.00343643,0.996564,0.0454099,0.951154,0.897153,0.054001,0.0012273,0.0527737,0.0490918,0.00368189,0.0503191,0.00049092,0.003191
"WarmCosts0","PDoesntFile",0.0093,0,0.00928,0.319684,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,25862.1,0,0,0,,0,0,0,0.258621,0,-0.810345,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","P Files",0.9907,0,0.99072,0.498499,1,0.989341,0.955951,0.966731,0.560001,0.424214,0.0554381,0.0570028,0.671148,,,,,0.0087613,0.0097303,0.299701,0.498855,1032360,932759,1032360,932759,34878.5,28778,24980.6,0,0,0.671148,48968.8,0.0087613,0.0097303,0.000444121,0.496487,0,0.00948805,0,1,0.0106589,0.989341,0.671148,0.318193,0.0087613,0.309432,0.0097303,0.299701,0.0184916,0.150194,0.149507
"WarmCosts0","DDoesntAnswer",0.0106,0,0.01056,0.664141,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,29166.7,7083.33,0,0,0,,0,0,0,0.708333,0,-0.893939,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","D Answers",0.9802,0,0.98016,0.496715,1,1,0.96625,0.977147,0.560001,0.424214,0.0554381,0.0570028,0.678379,,,,,0.0088557,0.00983513,0.30293,0.498855,1031740,933112,1031740,933112,35146.5,28773.8,25173.4,0,0,0.678379,48968.8,0.0088557,0.00983513,0.000448906,0.494205,0,0.0192214,0,1,0,1,0.678379,0.321621,0.0088557,0.312765,0.00983513,0.30293,0.0186908,0.151812,0.151118
"WarmCosts0","Settles1",0.6649,0,0.66492,0.494425,1,1,1,1,0.45807,0.521306,0.0546848,0.0598831,1,,,,,0,0,0,,1038970,941031,1038970,941031,20000,21400.7,21316.5,0,0,1,48968.8,0,0,0,0.490706,0,-0.524695,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","DoesntSettle1",0.3152,0,0.31524,0.501544,1,1,0.895064,0.928943,0.820276,0.176293,0.0573615,0.0496481,0,,,,,0.0275346,0.0305799,0.941886,0.498855,1016500,916408,1016500,916408,67094.3,44325.6,33308.6,0,0,0,,0.0275346,0.0305799,0.00139576,0.501586,0,1.16648,0,1,0,1,0,1,0.0275346,0.972465,0.0305799,0.941886,0.0581145,0.472021,0.469864
"WarmCosts0","PAbandons1",0.0087,0,0.00868,0.320276,1,1,0.746544,0.488479,0.537736,0.169811,0.0539241,0.0466529,0,,,,,1,0,0,,990000,990000,990000,990000,20000,7880.18,23318,0,0,0,,1,0,0.0230415,0.211982,0,-0.635945,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts0","PDoesntAbandon1",0.3066,0,0.30656,0.506676,1,1,0.899269,0.941414,0.822596,0.176346,0.0573897,0.0496727,0,,,,,0,0.0314457,0.968554,0.498855,1017250,914325,1017250,914325,68427.7,45357.5,33591.5,0,0,0,,0,0.0314457,0.000782881,0.509786,0,1.21751,0,1,0,1,0,1,0,1,0.0314457,0.968554,0.0314457,0.485386,0.483168
"WarmCosts0","DDefaults1",0.0096,0,0.00964,0.721992,1,1,0.294606,0.929461,0.833333,0.321212,0.0507543,0.0618238,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,27012.4,8298.76,0,0,0,,0,1,0.0248963,0.829876,0,-0.59751,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts0","DDoesntDefault1",0.2969,0,0.29692,0.499686,1,1,0.918901,0.941803,0.822503,0.175102,0.0574467,0.0495683,0,,,,,0,0,1,0.498855,1014890,915115,1014890,915115,70000,45953.1,34412.6,0,0,0,,0,0,0,0.499394,0,1.27644,0,1,0,1,0,1,0,1,0,1,0,0.501145,0.498855
"WarmCosts0","POrDQuits1",0.0183,0,0.01832,0.531659,1,1,0.508734,0.720524,0.688272,0.246914,0.0523098,0.0543788,0,,,,,0.473799,0.526201,0,,1042620,937380,1042620,937380,20000,17947.6,15414.8,0,0,0,,0.473799,0.526201,0.0240175,0.537118,0,-0.615721,0,1,0,1,0,1,0.473799,0.526201,0.526201,0,1,0,0
"WarmCosts0","P Loses",0.1488,0,0.1488,0.386335,1,1,0.926075,0.936022,0.820002,0.171698,0.0610805,0.0477197,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,23173.4,45616.9,0,0,0,,0,0,0,0.337903,0,1.27634,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts0","P Wins",0.1481,0,0.14812,0.613557,1,1,0.911693,0.94761,0.825024,0.17853,0.0537856,0.0514307,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,68837.4,23156.9,0,0,0,,0,0,0,0.661626,0,1.27653,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
