"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","DSignal Liab 4 Dam 3",0.0389,0,0.0389,0.645673,0.935733,0.935733,0.750643,0.935733,0.518265,0.5,0.000785504,0.00153512,0.66838,,,,,0,0,0.267352,0.951923,1062110,905810,-0.00497539,-0.0109888,32082.3,31208.2,26658.1,0,0,0.66838,75000,0,0,0,0.730077,0,-0.197943,0.0642674,0.935733,0,0.935733,0.66838,0.267352,0,0.267352,0,0.267352,0,0.0128535,0.254499
"WarmCosts25000","DSignal Liab 4 Dam 4",0.0406,0,0.0406,0.635468,0.982759,0.982759,0.539409,0.982759,0.519026,0.5,0.0006127,0.00215336,0.477833,,,,,0,0,0.504926,0.921951,1072440,882660,-0.00475044,-0.0124375,44901.5,41477.8,36428.6,0,0,0.477833,75000,0,0,0,0.726601,0,-0.251232,0.0172414,0.982759,0,0.982759,0.477833,0.504926,0,0.504926,0,0.504926,0,0.0394089,0.465517
"WarmCosts25000","DSignal Liab 4 Dam 5",0.0407,0,0.0407,0.654791,0.990172,0.990172,0.383292,0.990172,0.507479,0.5,0.000392963,0.00148686,0.366093,,,,,0,0.60688,0.017199,1,1110430,868907,-0.00395067,-0.0132081,20663.4,39766.6,20319.4,0,0,0.366093,75000,0,0.60688,0,0.710074,0,-0.199017,0.00982801,0.990172,0,0.990172,0.366093,0.624079,0,0.624079,0.60688,0.017199,0.60688,0,0.017199
"WarmCosts25000","DSignal Liab 5 Dam 1",0.038,0,0.038,0.808772,0.981579,0.981579,0.978947,0.981579,0.506272,0.5,0.000619065,0.000420933,0.942105,,,,,0,0,0.039474,1,1062550,915842,-0.00493634,-0.0102808,21605.3,32947.4,4171.05,0,0,0.942105,75000,0,0,0,0.934211,0,-0.3,0.0184211,0.981579,0,0.981579,0.942105,0.0394737,0,0.0394737,0,0.0394737,0,0,0.0394737
"WarmCosts25000","DSignal Liab 5 Dam 2",0.0373,0,0.0373,0.807417,1,1,0.951743,1,0.530986,0.5,0.000617278,0.000318193,0.774799,,,,,0,0,0.225201,1,1063190,905550,-0.00492014,-0.0108653,31260.1,26219.8,14088.5,0,0,0.774799,75000,0,0,0,0.914209,0,-0.308311,0,1,0,1,0.774799,0.225201,0,0.225201,0,0.225201,0,0,0.225201
"WarmCosts25000","DSignal Liab 5 Dam 3",0.04,0,0.04,0.804583,0.9975,0.9975,0.76,0.9975,0.574013,0.666667,0.000631752,0.000762796,0.76,,,,,0,0,0.2375,1,1082680,885494,-0.00446468,-0.012039,31825,22125,15918.7,0,0,0.76,93051,0,0,0,0.945,0,-0.385,0.0025,0.9975,0,0.9975,0.76,0.2375,0,0.2375,0,0.2375,0,0,0.2375
"WarmCosts25000","DSignal Liab 5 Dam 4",0.0363,0,0.0363,0.792929,0.997245,0.997245,0.330579,0.997245,0.568056,0.666667,0.000716491,0.00048456,0.330579,,,,,0,0.666667,0,,1120640,859415,-0.00372367,-0.0137379,19944.9,25668,11294.8,0,0,0.330579,92604.2,0,0.666667,0,0.939394,0,-0.451791,0.00275482,0.997245,0,0.997245,0.330579,0.666667,0,0.666667,0.666667,0,0.666667,0,0
"WarmCosts25000","DSignal Liab 5 Dam 5",0.0317,0,0.0317,0.802313,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,-0.00334597,-0.0142642,10000,17350.2,7381.7,0,0,0,,0,0,0,0.914826,0,-0.40694,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntFile",0.336,0,0.336,0.273562,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,13504.5,0,0,0,,0,0,0,0.175893,0,-0.24375,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","P Files",0.664,0,0.664,0.609237,1,0.952259,0.768675,0.600753,0.520992,0.52452,0.000607592,0.000636537,0.407078,,,,,0.110693,0.0736446,0.360843,0.644407,1054010,908425,-0.00532596,-0.0109701,37564.8,34828.7,24963.5,0,0,0.407078,77811.7,0.110693,0.0736446,0,0.656928,0,0.125904,0,1,0.047741,0.952259,0.407078,0.545181,0.110693,0.434488,0.0736446,0.360843,0.184337,0.128313,0.23253
"WarmCosts25000","DDoesntAnswer",0.0317,0,0.0317,0.802313,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,-0.00334597,-0.0142642,10000,17350.2,7381.7,0,0,0,,0,0,0,0.914826,0,-0.40694,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","D Answers",0.6323,0,0.6323,0.599557,1,1,0.807212,0.630871,0.520992,0.52452,0.000607592,0.000636537,0.427487,,,,,0.116242,0.0773367,0.378934,0.644407,1049700,911355,-0.00542522,-0.0108049,38946.7,35705,25844.9,0,0,0.427487,77811.7,0.116242,0.0773367,0,0.643998,0,0.152617,0,1,0,1,0.427487,0.572513,0.116242,0.456271,0.0773367,0.378934,0.193579,0.134746,0.244188
"WarmCosts25000","Settles1",0.2703,0,0.2703,0.659884,1,1,1,1,0.511345,0.526144,0.000620332,0.000622647,1,,,,,0,0,0,,1067810,912188,-0.00480322,-0.0104587,20000,31976.5,18711.6,0,0,1,77811.7,0,0,0,0.72586,0,-0.355901,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.362,0,0.362,0.554512,1,1,0.66326,0.355249,0.666667,0.5,0.000415211,0.000846284,0,,,,,0.203039,0.135083,0.661878,0.644407,1036170,910732,-0.00588966,-0.0110634,53093.9,38489,31171.3,0,0,0,,0.203039,0.135083,0,0.582873,0,0.53232,0,1,0,1,0,1,0.203039,0.796961,0.135083,0.661878,0.338122,0.235359,0.426519
"WarmCosts25000","PAbandons1",0.0735,0,0.0735,0.34127,1,1,1,0,,,,,0,,,,,1,0,0,,990000,990000,-0.00708341,-0.00708341,20000,7129.25,32802.7,0,0,0,,1,0,0,0.287075,0,0.247619,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts25000","PDoesntAbandon1",0.2885,0,0.2885,0.608839,1,1,0.57747,0.445754,0.666667,0.5,0.000415211,0.000846284,0,,,,,0,0.169497,0.830503,0.644407,1047940,890537,-0.00558553,-0.0120774,61525.1,46478.3,30755.6,0,0,0,,0,0.169497,0,0.658232,0,0.604853,0,1,0,1,0,1,0,1,0.169497,0.830503,0.169497,0.295321,0.535182
"WarmCosts25000","DDefaults1",0.0489,0,0.0489,0.753238,1,1,0,1,,,,,0,,,,,0,1,0,,1140000,840000,-0.00334597,-0.0149956,20000,36073.6,5132.92,0,0,0,,0,1,0,0.891616,0,0.0224949,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts25000","DDoesntDefault1",0.2396,0,0.2396,0.579368,1,1,0.695326,0.332638,0.666667,0.5,0.000415211,0.000846284,0,,,,,0,0,1,0.644407,1029150,900851,-0.00604261,-0.0114818,70000,48601.8,35985,0,0,0,,0,0,0,0.610601,0,0.723706,0,1,0,1,0,1,0,1,0,1,0,0.355593,0.644407
"WarmCosts25000","POrDQuits1",0.1224,0,0.1224,0.505855,1,1,0.60049,0.39951,,,,,0,,,,,0.60049,0.39951,0,,1049930,930074,-0.00559026,-0.0102444,20000,18692.8,21748.4,0,0,0,,0.60049,0.39951,0,0.528595,0,0.15768,0,1,0,1,0,1,0.60049,0.39951,0.39951,0,1,0,0
"WarmCosts25000","P Loses",0.0852,0,0.0852,0.456182,1,1,0.819249,0.130282,0.666667,0.5,0.000415211,0.00194728,0,,,,,0,0,1,0,965000,965000,-0.00802655,-0.00802655,70000,20622.1,56572.8,0,0,0,,0,0,0,0.410798,0,0.907277,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1544,0,0.1544,0.647345,1,1,0.626943,0.444301,0.666667,0.5,0.000415211,0.000827517,0,,,,,0,0,1,1,1064550,865453,-0.00494784,-0.0133884,70000,64041.5,24624.4,0,0,0,,0,0,0,0.720855,0,0.622409,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0.0348,0,0.0348,0.519157,1,1,0.893678,0.114943,0.5,0.5,0.000680026,0,0.106322,,,,,0.100575,0,0.793103,0.543478,1022690,917658,-0.00621378,-0.0105538,59655.2,47543.1,36192.5,0,0,0.106322,75000,0.100575,0,0,0.494253,0,0.313218,0,1,0,1,0.106322,0.893678,0.100575,0.793103,0,0.793103,0.100575,0.362069,0.431034
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0.0078,0,0.0078,0.425214,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,35576.9,0,0,0,,0,0,0,0.384615,0,-1.26923,1,0,0,0,0,0,0,0,0,0,0,0,0
