"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts72000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts74000","All",1,0,0,0,0,0
"WarmCosts74000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts74000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts76000","All",1,0,0,0,0,0
"WarmCosts76000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts76000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts78000","All",1,0,0,0,0,0
"WarmCosts78000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts82000","All",1,0,0,0,0,0
"WarmCosts82000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts84000","All",1,0,0,0,0,0
"WarmCosts84000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts86000","All",1,0,0,0.6547,0,0.3453
"WarmCosts86000","PSignal Liab 1 Dam 1",0.0395,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 2",0.0358,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 3",0.0396,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 4",0.0427,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 5",0.0357,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 1",0.0423,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 2",0.0414,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 3",0.0376,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 4",0.0347,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 5",0.0364,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 1",0.0463,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 2",0.0453,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 3",0.0429,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 4",0.0448,0,0,0.015625,0,0.984375
"WarmCosts86000","PSignal Liab 3 Dam 5",0.0464,0,0,0.659483,0,0.340517
"WarmCosts86000","PSignal Liab 4 Dam 1",0.0311,0,0,1,0,0
"WarmCosts86000","PSignal Liab 4 Dam 2",0.0383,0,0,1,0,0
"WarmCosts86000","PSignal Liab 4 Dam 3",0.0392,0,0,0,0,1
"WarmCosts86000","PSignal Liab 4 Dam 4",0.0417,0,0,0,0,1
"WarmCosts86000","PSignal Liab 4 Dam 5",0.0426,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 1",0.0406,0,0,0.832512,0,0.167488
"WarmCosts86000","PSignal Liab 5 Dam 2",0.0386,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 3",0.0368,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 4",0.0424,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 5",0.0373,0,0,0,0,1
"WarmCosts88000","All",1,0,0,0.6319,0,0.3681
"WarmCosts88000","PSignal Liab 1 Dam 1",0.0347,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 2",0.032,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 3",0.0397,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 4",0.0364,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 5",0.038,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 1",0.0381,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 2",0.0414,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 3",0.0397,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 4",0.0346,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 5",0.0381,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 1",0.0458,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 2",0.0436,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 3",0.0411,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 4",0.0466,0,0,0.0193133,0,0.980687
"WarmCosts88000","PSignal Liab 3 Dam 5",0.0503,0,0,0.646123,0,0.353877
"WarmCosts88000","PSignal Liab 4 Dam 1",0.0343,0,0,1,0,0
"WarmCosts88000","PSignal Liab 4 Dam 2",0.0346,0,0,1,0,0
"WarmCosts88000","PSignal Liab 4 Dam 3",0.0395,0,0,0,0,1
"WarmCosts88000","PSignal Liab 4 Dam 4",0.0411,0,0,0,0,1
"WarmCosts88000","PSignal Liab 4 Dam 5",0.0494,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 1",0.042,0,0,0.628571,0,0.371429
"WarmCosts88000","PSignal Liab 5 Dam 2",0.0435,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 3",0.0407,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 4",0.0369,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 5",0.0379,0,0,0,0,1
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 5",0,,,,,
