"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts29000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts29000","PSignal Liab 2 Dam 3",0.0186,0,1,0,0,0
"WarmCosts29000","PSignal Liab 2 Dam 4",0.0131,0,1,0,0,0
"WarmCosts29000","PSignal Liab 2 Dam 5",0.0059,0,1,0,0,0
"WarmCosts29000","PSignal Liab 3 Dam 1",0.0217,0,1,0,0,0
"WarmCosts29000","PSignal Liab 3 Dam 2",0.037,0,1,0,0,0
"WarmCosts29000","PSignal Liab 3 Dam 3",0.0419,0,1,0,0,0
"WarmCosts29000","PSignal Liab 3 Dam 4",0.0395,0,1,0,0,0
"WarmCosts29000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts29000","PSignal Liab 4 Dam 1",0.0346,0,1,0,0,0
"WarmCosts29000","PSignal Liab 4 Dam 2",0.0456,0,1,0,0,0
"WarmCosts29000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts29000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts29000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts29000","PSignal Liab 5 Dam 1",0.0614,0,1,0,0,0
"WarmCosts29000","PSignal Liab 5 Dam 2",0.0604,0,1,0,0,0
"WarmCosts29000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts29000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts29000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts30000","All",1,0,0.3612,0,0,0
"WarmCosts30000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 3",0.0152,0,1,0,0,0
"WarmCosts30000","PSignal Liab 2 Dam 4",0.0147,0,1,0,0,0
"WarmCosts30000","PSignal Liab 2 Dam 5",0.0062,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 1",0.0174,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 2",0.0297,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 3",0.0391,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 4",0.0466,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 1",0.0364,0,1,0,0,0
"WarmCosts30000","PSignal Liab 4 Dam 2",0.0372,0,1,0,0,0
"WarmCosts30000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 1",0.0534,0,1,0,0,0
"WarmCosts30000","PSignal Liab 5 Dam 2",0.0654,0,1,0,0,0
"WarmCosts30000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts31000","All",1,0,0,0,0,0
"WarmCosts31000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts31000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts31000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts31000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts31000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts31000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts31000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts31000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts31000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts31000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts31000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts31000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts31000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts31000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts31000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts31000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts31000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts31000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts31000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts31000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts31000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts31000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts31000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts31000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts31000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts32000","All",1,0,0,0,0,0
"WarmCosts32000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts33000","All",1,0,0,0.313601,0,0
"WarmCosts33000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts33000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts33000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts33000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts33000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts33000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts33000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts33000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts33000","PSignal Liab 2 Dam 4",0.0094,0,0,1,0,0
"WarmCosts33000","PSignal Liab 2 Dam 5",0.0003,0,0,1,0,0
"WarmCosts33000","PSignal Liab 3 Dam 1",0.006,0,0,1,0,0
"WarmCosts33000","PSignal Liab 3 Dam 2",0.018,0,0,1,0,0
"WarmCosts33000","PSignal Liab 3 Dam 3",0.0275,0,0,1,0,0
"WarmCosts33000","PSignal Liab 3 Dam 4",0.0354,0,0,1,0,0
"WarmCosts33000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts33000","PSignal Liab 4 Dam 1",0.0287,0,0,1,0,0
"WarmCosts33000","PSignal Liab 4 Dam 2",0.0335,0,0,1,0,0
"WarmCosts33000","PSignal Liab 4 Dam 3",0.0429,0,0,1,0,0
"WarmCosts33000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts33000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts33000","PSignal Liab 5 Dam 1",0.0563,0,0,1,0,0
"WarmCosts33000","PSignal Liab 5 Dam 2",0.0554,0,0,1,0,0
"WarmCosts33000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts33000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts33000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts34000","All",1,0,0,0,0,0
"WarmCosts34000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts35000","All",1,0,0.361563,0,0,0
"WarmCosts35000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 3",0.013,0,1,0,0,0
"WarmCosts35000","PSignal Liab 2 Dam 4",0.0134,0,1,0,0,0
"WarmCosts35000","PSignal Liab 2 Dam 5",0.0077,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 1",0.0183,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 2",0.0308,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 3",0.0416,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 4",0.042,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 4 Dam 1",0.0352,0,1,0,0,0
"WarmCosts35000","PSignal Liab 4 Dam 2",0.0428,0,1,0,0,0
"WarmCosts35000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts35000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 1",0.0598,0,1,0,0,0
"WarmCosts35000","PSignal Liab 5 Dam 2",0.057,0,1,0,0,0
"WarmCosts35000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts36000","All",1,0,0,0,0,0
"WarmCosts36000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts37000","All",1,0,0,0,0,0
"WarmCosts37000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts37000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts37000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts37000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts37000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts37000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts37000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts37000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts37000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts37000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts37000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts37000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts37000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts37000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts37000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts37000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts37000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts37000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts37000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts37000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts37000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts37000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts37000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts37000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts37000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts38000","All",1,0,0.344313,0,0,0
"WarmCosts38000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts38000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts38000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts38000","PSignal Liab 2 Dam 3",0.0067,0,1,0,0,0
"WarmCosts38000","PSignal Liab 2 Dam 4",0.0144,0,1,0,0,0
"WarmCosts38000","PSignal Liab 2 Dam 5",0.0055,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 1",0.0213,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 2",0.0237,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 3",0.0316,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 4",0.0355,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts38000","PSignal Liab 4 Dam 1",0.0365,0,1,0,0,0
"WarmCosts38000","PSignal Liab 4 Dam 2",0.0398,0,1,0,0,0
"WarmCosts38000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts38000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts38000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts38000","PSignal Liab 5 Dam 1",0.0644,0,1,0,0,0
"WarmCosts38000","PSignal Liab 5 Dam 2",0.0649,0,1,0,0,0
"WarmCosts38000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts38000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts38000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts39000","All",1,0,0,0,0.221412,0
"WarmCosts39000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts39000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts39000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts39000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts39000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts39000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts39000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts39000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts39000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts39000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts39000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts39000","PSignal Liab 3 Dam 2",0.0043,0,0,0,1,0
"WarmCosts39000","PSignal Liab 3 Dam 3",0.0167,0,0,0,1,0
"WarmCosts39000","PSignal Liab 3 Dam 4",0.006,0,0,0,1,0
"WarmCosts39000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts39000","PSignal Liab 4 Dam 1",0.0069,0,0,0,1,0
"WarmCosts39000","PSignal Liab 4 Dam 2",0.0255,0,0,0,1,0
"WarmCosts39000","PSignal Liab 4 Dam 3",0.0399,0,0,0,1,0
"WarmCosts39000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts39000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts39000","PSignal Liab 5 Dam 1",0.0236,0,0,0,1,0
"WarmCosts39000","PSignal Liab 5 Dam 2",0.05,0,0,0,1,0
"WarmCosts39000","PSignal Liab 5 Dam 3",0.0485,0,0,0,1,0
"WarmCosts39000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts39000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts41000","All",1,0,0,0,0.199168,0
"WarmCosts41000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts41000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts41000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts41000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts41000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts41000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts41000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts41000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts41000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts41000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts41000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts41000","PSignal Liab 3 Dam 2",0.0085,0,0,0,1,0
"WarmCosts41000","PSignal Liab 3 Dam 3",0.0127,0,0,0,1,0
"WarmCosts41000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts41000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts41000","PSignal Liab 4 Dam 1",0.0079,0,0,0,1,0
"WarmCosts41000","PSignal Liab 4 Dam 2",0.0216,0,0,0,1,0
"WarmCosts41000","PSignal Liab 4 Dam 3",0.0435,0,0,0,1,0
"WarmCosts41000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts41000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts41000","PSignal Liab 5 Dam 1",0.0233,0,0,0,1,0
"WarmCosts41000","PSignal Liab 5 Dam 2",0.0482,0,0,0,1,0
"WarmCosts41000","PSignal Liab 5 Dam 3",0.0335,0,0,0,1,0
"WarmCosts41000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts41000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts42000","All",1,0,0,0,0,0
"WarmCosts42000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts43000","All",1,0,0,0,0.250541,0
"WarmCosts43000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts43000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts43000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts43000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts43000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts43000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts43000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts43000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts43000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts43000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts43000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts43000","PSignal Liab 3 Dam 2",0.0108,0,0,0,1,0
"WarmCosts43000","PSignal Liab 3 Dam 3",0.0188,0,0,0,1,0
"WarmCosts43000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts43000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts43000","PSignal Liab 4 Dam 1",0.0177,0,0,0,1,0
"WarmCosts43000","PSignal Liab 4 Dam 2",0.0301,0,0,0,1,0
"WarmCosts43000","PSignal Liab 4 Dam 3",0.0368,0,0,0,1,0
"WarmCosts43000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts43000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts43000","PSignal Liab 5 Dam 1",0.0623,0,0,0,1,0
"WarmCosts43000","PSignal Liab 5 Dam 2",0.0638,0,0,0,1,0
"WarmCosts43000","PSignal Liab 5 Dam 3",0.0102,0,0,0,1,0
"WarmCosts43000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts43000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts44000","All",1,0,0,0,0.245923,0
"WarmCosts44000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts44000","PSignal Liab 3 Dam 2",0.0133,0,0,0,1,0
"WarmCosts44000","PSignal Liab 3 Dam 3",0.0167,0,0,0,1,0
"WarmCosts44000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 4 Dam 1",0.0194,0,0,0,1,0
"WarmCosts44000","PSignal Liab 4 Dam 2",0.03,0,0,0,1,0
"WarmCosts44000","PSignal Liab 4 Dam 3",0.035,0,0,0,1,0
"WarmCosts44000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 5 Dam 1",0.0635,0,0,0,1,0
