"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts58000","DSignal Liab 4 Dam 4",0.0397,0,0.0397,0.651134,0.919395,0.352645,0,0,,,,,0,,,,,0.0302267,0.322418,0,,1124180,863098,1124180,863098,12720.4,49143.6,9130.98,0,0,0,,0.0302267,0.322418,0.0503778,0.763224,0,-0.13602,0.0806045,0.919395,0.566751,0.352645,0,0.352645,0.0302267,0.322418,0.322418,0,0.352645,0,0
"WarmCosts58000","DSignal Liab 4 Dam 5",0.0391,0,0.0391,0.654305,0.925831,0,0,0,,,,,0,,,,,0,0,0,,1129620,861125,1129620,861125,9258.31,35933.5,10127.9,0,0,0,,0,0,0,0.749361,0,-0.179028,0.0741688,0.925831,0.925831,0,0,0,0,0,0,0,0,0,0
"WarmCosts58000","DSignal Liab 5 Dam 1",0.0383,0,0.0383,0.804613,0.365535,0.365535,0,0,,,,,0,,,,,0.00261097,0,0.362924,0.978417,1016800,968629,1016800,968629,14569.2,10313.3,36814.6,0,0,0,,0.00261097,0,0,0.934726,0,-0.305483,0.634465,0.365535,0,0.365535,0,0.365535,0.00261097,0.362924,0,0.362924,0.00261097,0.0078329,0.355091
"WarmCosts58000","DSignal Liab 5 Dam 2",0.0381,0,0.0381,0.798338,0.671916,0.671916,0,0,,,,,0,,,,,0.00787402,0,0.664042,0.988142,1041430,931850,1041430,931850,26719.2,16942.3,34186.4,0,0,0,,0.00787402,0,0,0.947507,0,-0.391076,0.328084,0.671916,0,0.671916,0,0.671916,0.00787402,0.664042,0,0.664042,0.00787402,0.00787402,0.656168
"WarmCosts58000","DSignal Liab 5 Dam 3",0.0381,0,0.0381,0.798775,0.918635,0,0,0,,,,,0,,,,,0,0,0,,1128610,862205,1128610,862205,9186.35,49278.2,5839.9,0,0,0,,0,0,0,0.952756,0,-0.375328,0.0813648,0.918635,0.918635,0,0,0,0,0,0,0,0,0,0
"WarmCosts58000","DSignal Liab 5 Dam 4",0.0373,0,0.0373,0.798928,0.994638,0,0,0,,,,,0,,,,,0,0,0,,1139250,850804,1139250,850804,9946.38,32975.9,2305.63,0,0,0,,0,0,0,0.927614,0,-0.394102,0.00536193,0.994638,0.994638,0,0,0,0,0,0,0,0,0,0
"WarmCosts58000","DSignal Liab 5 Dam 5",0.0362,0,0.0362,0.805249,0.997238,0,0,0,,,,,0,,,,,0,0,0,,1139610,850414,1139610,850414,9972.38,13605,7541.44,0,0,0,,0,0,0,0.939227,0,-0.392265,0.00276243,0.997238,0.997238,0,0,0,0,0,0,0,0,0,0
"WarmCosts58000","PDoesntFile",0.5538,0,0.5538,0.37038,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,23808.2,0,0,0,,0,0,0,0.317443,0,-0.156013,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts58000","P Files",0.4462,0,0.4462,0.655722,1,0.625952,0,0,,,,,0,,,,,0.131555,0.0286867,0.46571,0.726179,1079640,894787,1079640,894787,25573.7,34995.5,21565.4,0,0,0,,0.131555,0.0286867,0.00448229,0.719184,0,0.190498,0,1,0.374048,0.625952,0,0.625952,0.131555,0.494397,0.0286867,0.46571,0.160242,0.127521,0.338189
"WarmCosts58000","DDoesntAnswer",0.1669,0,0.1669,0.753545,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,1140000,850000,10000,36578.8,3618.93,0,0,0,,0,0,0,0.887358,0,-0.249251,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts58000","D Answers",0.2793,0,0.2793,0.597267,1,1,0,0,,,,,0,,,,,0.210168,0.0458289,0.744003,0.726179,1043570,921550,1043570,921550,34880.1,34049.4,32289.7,0,0,0,,0.210168,0.0458289,0.00716076,0.61869,0,0.453276,0,1,0,1,0,1,0.210168,0.789832,0.0458289,0.744003,0.255997,0.203724,0.540279
"WarmCosts58000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts58000","DoesntSettle1",0.2793,0,0.2793,0.597267,1,1,0,0,,,,,0,,,,,0.210168,0.0458289,0.744003,0.726179,1043570,921550,1043570,921550,34880.1,34049.4,32289.7,0,0,0,,0.210168,0.0458289,0.00716076,0.61869,0,0.453276,0,1,0,1,0,1,0.210168,0.789832,0.0458289,0.744003,0.255997,0.203724,0.540279
"WarmCosts58000","PAbandons1",0.0587,0,0.0587,0.490062,1,1,0,0,,,,,0,,,,,1,0,0,,990000,990000,990000,990000,20000,5485.52,52001.7,0,0,0,,1,0,0.0204429,0.451448,0,0.143101,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts58000","PDoesntAbandon1",0.2206,0,0.2206,0.625793,1,1,0,0,,,,,0,,,,,0,0.0580236,0.941976,0.726179,1057820,903336,1057820,903336,38839.5,41650,27044.4,0,0,0,,0,0.0580236,0.00362647,0.663191,0,0.535811,0,1,0,1,0,1,0,1,0.0580236,0.941976,0.0580236,0.257933,0.684044
"WarmCosts58000","DDefaults1",0.0128,0,0.0128,0.677083,1,1,0,0,,,,,0,,,,,0,1,0,,1140000,840000,1140000,840000,20000,66250,1328.12,0,0,0,,0,1,0.0625,0.757813,0,0.132813,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts58000","DDoesntDefault1",0.2078,0,0.2078,0.622634,1,1,0,0,,,,,0,,,,,0,0,1,0.726179,1052760,907238,1052760,907238,40000,40134.7,28628.5,0,0,0,,0,0,0,0.657363,0,0.560635,0,1,0,1,0,1,0,1,0,1,0,0.273821,0.726179
"WarmCosts58000","POrDQuits1",0.0715,0,0.0715,0.523543,1,1,0,0,,,,,0,,,,,0.820979,0.179021,0,,1016850,963147,1016850,963147,20000,16363.6,42930.1,0,0,0,,0.820979,0.179021,0.027972,0.506294,0,0.141259,0,1,0,1,0,1,0.820979,0.179021,0.179021,0,1,0,0
"WarmCosts58000","P Loses",0.0569,0,0.0569,0.476567,1,1,0,0,,,,,0,,,,,0,0,1,0,980000,980000,980000,980000,40000,10966.6,64833,0,0,0,,0,0,0,0.45167,0,0.813708,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts58000","P Wins",0.1509,0,0.1509,0.677712,1,1,0,0,,,,,0,,,,,0,0,1,1,1080200,879801,1080200,879801,40000,51133.2,14976.8,0,0,0,,0,0,0,0.734924,0,0.465209,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts58000","DSignal Liab 3 Dam 3 Answers",0.0267,0,0.0267,0.531211,1,1,0,0,,,,,0,,,,,0.430712,0,0.569288,0.657895,1025970,942640,1025970,942640,31385.8,27902.6,34363.3,0,0,0,,0.430712,0,0,0.513109,0,0.509363,0,1,0,1,0,1,0.430712,0.569288,0,0.569288,0.430712,0.194757,0.374532
"WarmCosts58000","DSignal Liab 3 Dam 3 Noans",0.0173,0,0.0173,0.460501,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,44075.1,0,0,0,,0,0,0,0.473988,0,-0.693642,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","All",1,0,1,0.502883,0.4546,0.286,0,0,,,,,0,,,,,0.0574,0.0198,0.2088,0.747605,1037100,951322,1037100,951322,11582,16317.5,22305.5,0,0,0,,0.0574,0.0198,0.0032,0.5044,0,-0.0009,0.5454,0.4546,0.1686,0.286,0,0.286,0.0574,0.2286,0.0198,0.2088,0.0772,0.0527,0.1561
"WarmCosts60000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","DisputeArises",1,0,1,0.502883,0.4546,0.286,0,0,,,,,0,,,,,0.0574,0.0198,0.2088,0.747605,1037100,951322,1037100,951322,11582,16317.5,22305.5,0,0,0,,0.0574,0.0198,0.0032,0.5044,0,-0.0009,0.5454,0.4546,0.1686,0.286,0,0.286,0.0574,0.2286,0.0198,0.2088,0.0772,0.0527,0.1561
"WarmCosts60000","Litigated",0.286,0,0.286,0.601573,1,1,0,0,,,,,0,,,,,0.200699,0.0692308,0.73007,0.747605,1047170,918224,1047170,918224,34601.4,34580.4,30835.7,0,0,0,,0.200699,0.0692308,0.0111888,0.635315,0,0.418881,0,1,0,1,0,1,0.200699,0.799301,0.0692308,0.73007,0.26993,0.184266,0.545804
"WarmCosts60000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Tried",0.2088,0,0.2088,0.626277,1,1,0,0,,,,,0,,,,,0,0,1,0.747605,1054090,905910,1054090,905910,40000,39671.9,27710.7,0,0,0,,0,0,0,0.67433,0,0.527778,0,1,0,1,0,1,0,1,0,1,0,0.252395,0.747605
"WarmCosts60000","Abandoned",0.0772,0,0.0772,0.534758,1,1,0,0,,,,,0,,,,,0.743523,0.256477,0,,1028470,951528,1028470,951528,20000,20809.6,39287.6,0,0,0,,0.743523,0.256477,0.0414508,0.529793,0,0.124352,0,1,0,1,0,1,0.743523,0.256477,0.256477,0,1,0,0
"WarmCosts60000","OneRound",0.286,0,0.286,0.601573,1,1,0,0,,,,,0,,,,,0.200699,0.0692308,0.73007,0.747605,1047170,918224,1047170,918224,34601.4,34580.4,30835.7,0,0,0,,0.200699,0.0692308,0.0111888,0.635315,0,0.418881,0,1,0,1,0,1,0.200699,0.799301,0.0692308,0.73007,0.26993,0.184266,0.545804
"WarmCosts60000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Liable",0.5044,0,0.5044,0.657976,0.653846,0.36023,0,0,,,,,0,,,,,0.0511499,0.0299366,0.279144,0.830966,1061130,923151,1061130,923151,15723.6,12692.3,44221.8,0,0,0,,0.0511499,0.0299366,0.00337034,1,0,0.00218081,0.346154,0.653846,0.293616,0.36023,0,0.36023,0.0511499,0.30908,0.0299366,0.279144,0.0810864,0.0471848,0.231959
"WarmCosts60000","Truly Not Liable",0.4956,0,0.4956,0.345036,0.251816,0.210452,0,0,,,,,0,,,,,0.0637611,0.00948345,0.137207,0.575,1012640,979993,1012640,979993,7366.83,20007.1,0,0,0,0,,0.0637611,0.00948345,0.00302663,0,0,-0.00403551,0.748184,0.251816,0.041364,0.210452,0,0.210452,0.0637611,0.146691,0.00948345,0.137207,0.0732446,0.0583132,0.0788943
"WarmCosts60000","AllCount",10000,0,10000,0.502883,4546,2860,0,0,,,,,0,,,,,574,198,2088,1561,1037100,951322,1037100,951322,11582,16317.5,22305.5,0,0,0,,574,198,32,5044,0,-0.0009,5454,4546,1686,2860,0,2860,574,2286,198,2088,772,527,1561
"WarmCosts60000","Liability Strength1",0.2014,0,0.2014,0.166667,0.0069513,0.00695134,0,0,,,,,0,,,,,0.00397219,0,0.002979,0,999901,999901,999901,999901,198.61,94.3396,2735.85,0,0,0,,0.00397219,0,0,0.0263158,0,0.0213505,0.993049,0.00695134,0,0.00695134,0,0.00695134,0.00397219,0.00297915,0,0.00297915,0.00397219,0.00297915,0
"WarmCosts60000","Liability Strength2",0.1557,0,0.1557,0.333333,0.115607,0.114965,0,0,,,,,0,,,,,0.0507386,0,0.064226,0.04,998619,997791,998619,997791,3590.24,1531.79,24100.8,0,0,0,,0.0507386,0,0,0.231214,0,-0.00192678,0.884393,0.115607,0.000642261,0.114965,0,0.114965,0.0507386,0.0642261,0,0.0642261,0.0507386,0.061657,0.002569
"WarmCosts60000","Liability Strength3",0.2709,0,0.2709,0.5,0.526394,0.477298,0,0,,,,,0,,,,,0.165006,0.0125508,0.299742,0.51601,1020200,963769,1020200,963769,16031.7,21842,40214.1,0,0,0,,0.165006,0.0125508,0.0055371,0.503507,0,-0.0169804,0.473606,0.526394,0.0490956,0.477298,0,0.477298,0.165006,0.312292,0.0125508,0.299742,0.177556,0.145072,0.15467
"WarmCosts60000","Liability Strength4",0.1682,0,0.1682,0.666667,0.7717,0.474435,0,0,,,,,0,,,,,0.0231867,0.0671819,0.384067,0.950464,1078220,901641,1078220,901641,20142.7,33582,20752.1,0,0,0,,0.0231867,0.0671819,0.010107,0.765161,0,0.00059453,0.2283,0.7717,0.297265,0.474435,0,0.474435,0.0231867,0.451249,0.0671819,0.384067,0.0903686,0.019025,0.365042
"WarmCosts60000","Liability Strength5",0.2038,0,0.2038,0.833333,0.798822,0.28263,0,0,,,,,0,,,,,0.000490677,0.0250245,0.257115,1,1091770,892272,1091770,892272,15956.8,22053.5,17750.2,0,0,0,,0.000490677,0.0250245,0,0.971541,0,-0.00196271,0.201178,0.798822,0.516192,0.28263,0,0.28263,0.000490677,0.282139,0.0250245,0.257115,0.0255152,0,0.257115
"WarmCosts60000","PLiabilitySignal1",0.1873,0,0.1873,0.197811,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6740.52,0,0,0,,0,0,0,0.0678057,0,-0.368393,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PLiabilitySignal2",0.1933,0,0.1933,0.342128,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,25465.6,0,0,0,,0,0,0,0.258665,0,-0.119503,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","PLiabilitySignal3",0.2226,0,0.2226,0.500524,0.59434,0.503145,0,0,,,,,0,,,,,0.257862,0.0184187,0.226864,0.461386,1022270,962219,1022270,962219,15512.1,20280.8,36707.1,0,0,0,,0.257862,0.0184187,0.0143756,0.495508,0,-0.0444744,0.40566,0.59434,0.091195,0.503145,0,0.503145,0.257862,0.245283,0.0184187,0.226864,0.27628,0.122192,0.104672
"WarmCosts60000","PLiabilitySignal4",0.2015,0,0.2015,0.652192,0.82134,0.54938,0,0,,,,,0,,,,,0,0.0486352,0.500744,0.754212,1072130,904151,1072130,904151,23722.1,34741.9,22310.2,0,0,0,,0,0.0486352,0,0.734988,0,0.154839,0.17866,0.82134,0.27196,0.54938,0,0.54938,0,0.54938,0.0486352,0.500744,0.0486352,0.123077,0.377667
"WarmCosts60000","PLiabilitySignal5",0.1953,0,0.1953,0.803209,0.802867,0.324117,0,0,,,,,0,,,,,0,0.0302099,0.293907,0.987805,1090150,892706,1090150,892706,17148,24590.4,17685.6,0,0,0,,0,0.0302099,0,0.938556,0,0.357911,0.197133,0.802867,0.478751,0.324117,0,0.324117,0,0.324117,0.0302099,0.293907,0.0302099,0.00358423,0.290323
"WarmCosts60000","DLiabilitySignal1",0.1925,0,0.1925,0.19697,0.0301299,0.0301299,0,0,,,,,0,,,,,0.0145455,0,0.015584,0.1,999738,999348,999738,999348,914.286,397.403,6612.99,0,0,0,,0.0145455,0,0,0.0638961,0,0.377662,0.96987,0.0301299,0,0.0301299,0,0.0301299,0.0145455,0.0155844,0,0.0155844,0.0145455,0.014026,0.0015584
"WarmCosts60000","DLiabilitySignal2",0.1838,0,0.1838,0.345666,0.210011,0.210011,0,0,,,,,0,,,,,0.0658324,0,0.144178,0.4,1003540,989372,1003540,989372,7083.79,7418.39,25068,0,0,0,,0.0658324,0,0,0.264418,0,0.149619,0.789989,0.210011,0,0.210011,0,0.210011,0.0658324,0.144178,0,0.144178,0.0658324,0.0865071,0.0576714
"WarmCosts60000","DLiabilitySignal3",0.2273,0,0.2273,0.49978,0.511659,0.511659,0,0,,,,,0,,,,,0.143863,0,0.367796,0.633971,1019380,963027,1019380,963027,17589.1,17059,37978.4,0,0,0,,0.143863,0,0,0.515178,0,0.0202376,0.488341,0.511659,0,0.511659,0,0.511659,0.143863,0.367796,0,0.367796,0.143863,0.134624,0.233172
"WarmCosts60000","DLiabilitySignal4",0.1989,0,0.1989,0.650746,0.686777,0.416792,0,0,,,,,0,,,,,0.0487682,0.0995475,0.268477,0.941948,1068310,915282,1068310,915282,16405.2,29972.3,22883.4,0,0,0,,0.0487682,0.0995475,0.0160885,0.71091,0,-0.17446,0.313223,0.686777,0.269985,0.416792,0,0.416792,0.0487682,0.368024,0.0995475,0.268477,0.148316,0.0155857,0.252891
"WarmCosts60000","DLiabilitySignal5",0.1975,0,0.1975,0.802025,0.796456,0.214684,0,0,,,,,0,,,,,0.000506329,0,0.214177,0.990544,1093680,891927,1093680,891927,14394.9,25511.4,16410.1,0,0,0,,0.000506329,0,0,0.936709,0,-0.359494,0.203544,0.796456,0.581772,0.214684,0,0.214684,0.000506329,0.214177,0,0.214177,0.000506329,0.00202532,0.212152
"WarmCosts60000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","MutOptLiability3",0.0013,0,0.0013,0.448718,0.846154,0.846154,0,0,,,,,0,,,,,0,0,0.846154,0.363636,1017690,948462,1017690,948462,33846.2,34615.4,18076.9,0,0,0,,0,0,0,0.307692,0,3,0.153846,0.846154,0,0.846154,0,0.846154,0,0.846154,0,0.846154,0,0.538462,0.307692
"WarmCosts60000","MutOptLiability2",0.0306,0,0.0306,0.503813,0.784314,0.784314,0,0,,,,,0,,,,,0.0915033,0,0.69281,0.589623,1030980,939477,1030980,939477,29542.5,32402,30931.4,0,0,0,,0.0915033,0,0,0.503268,0,2,0.215686,0.784314,0,0.784314,0,0.784314,0.0915033,0.69281,0,0.69281,0.0915033,0.284314,0.408497
"WarmCosts60000","MutOptLiability1",0.2061,0,0.2061,0.498706,0.548763,0.471131,0,0,,,,,0,,,,,0.0587094,0.0286269,0.383794,0.68268,1034460,947661,1034460,947661,17874.8,18352.7,24738,0,0,0,,0.0587094,0.0286269,0,0.512858,0,1,0.451237,0.548763,0.0776322,0.471131,0,0.471131,0.0587094,0.412421,0.0286269,0.383794,0.0873362,0.121786,0.262009
"WarmCosts60000","MutOptLiability0",0.5236,0,0.5236,0.502546,0.448625,0.258594,0,0,,,,,0,,,,,0.0624523,0.0187166,0.177426,0.814855,1038780,950596,1038780,950596,10620.7,15175.7,19779.4,0,0,0,,0.0624523,0.0187166,0,0.501146,0,0,0.551375,0.448625,0.190031,0.258594,0,0.258594,0.0624523,0.196142,0.0187166,0.177426,0.0811688,0.0328495,0.144576
"WarmCosts60000","MutOptLiability-1",0.2057,0,0.2057,0.510857,0.372873,0.137093,0,0,,,,,0,,,,,0.0471561,0.0199319,0.070005,0.930556,1039210,954285,1039210,954285,6499.76,15984.4,23432.2,0,0,0,,0.0471561,0.0199319,0.0155566,0.50948,0,-1,0.627127,0.372873,0.23578,0.137093,0,0.137093,0.0471561,0.0899368,0.0199319,0.0700049,0.067088,0.00486145,0.0651434
"WarmCosts60000","MutOptLiability-2",0.0317,0,0.0317,0.48633,0.15142,0.00630915,0,0,,,,,0,,,,,0.00315457,0,0.003155,1,1020460,977902,1020460,977902,1640.38,8343.85,32034.7,0,0,0,,0.00315457,0,0,0.48265,0,-2,0.84858,0.15142,0.14511,0.00630915,0,0.00630915,0.00315457,0.00315457,0,0.00315457,0.00315457,0,0.0031546
"WarmCosts60000","MutOptLiability-3",0.001,0,0.001,0.466667,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,45000,0,0,0,,0,0,0,0.4,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Liable MutOptLiability3",0.0004,0,0.0004,0.541667,0.75,0.75,0,0,,,,,0,,,,,0,0,0.75,0.666667,1035000,935000,1035000,935000,30000,10000,58750,0,0,0,,0,0,0,1,0,3,0.25,0.75,0,0.75,0,0.75,0,0.75,0,0.75,0,0.25,0.5
"WarmCosts60000","Truly Liable MutOptLiability2",0.0154,0,0.0154,0.561688,0.75974,0.75974,0,0,,,,,0,,,,,0.0519481,0,0.707792,0.669725,1037110,933539,1037110,933539,29350.6,10584.4,61461,0,0,0,,0.0519481,0,0,1,0,2,0.24026,0.75974,0,0.75974,0,0.75974,0.0519481,0.707792,0,0.707792,0.0519481,0.233766,0.474026
"WarmCosts60000","Truly Liable MutOptLiability1",0.1057,0,0.1057,0.632293,0.714286,0.576159,0,0,,,,,0,,,,,0.0463576,0.051088,0.478713,0.782609,1054630,922895,1054630,922895,22478.7,10837.3,48235.6,0,0,0,,0.0463576,0.051088,0,1,0,1,0.285714,0.714286,0.138127,0.576159,0,0.576159,0.0463576,0.529801,0.051088,0.478713,0.0974456,0.104068,0.374645
"WarmCosts60000","Truly Liable MutOptLiability0",0.2624,0,0.2624,0.688516,0.690549,0.341463,0,0,,,,,0,,,,,0.0564024,0.0278201,0.257241,0.872593,1067400,917136,1067400,917136,15464.9,14563.6,39468.4,0,0,0,,0.0564024,0.0278201,0,1,0,0,0.309451,0.690549,0.349085,0.341463,0,0.341463,0.0564024,0.285061,0.0278201,0.257241,0.0842226,0.0327744,0.224466
"WarmCosts60000","Truly Liable MutOptLiability-1",0.1048,0,0.1048,0.639631,0.54771,0.181298,0,0,,,,,0,,,,,0.0496183,0.0229008,0.108779,0.95614,1060040,930496,1060040,930496,9465.65,11149.8,45992.4,0,0,0,,0.0496183,0.0229008,0.0162214,1,0,-1,0.45229,0.54771,0.366412,0.181298,0,0.181298,0.0496183,0.131679,0.0229008,0.108779,0.0725191,0.00477099,0.104008
"WarmCosts60000","Truly Liable MutOptLiability-2",0.0153,0,0.0153,0.540305,0.24183,0.0130719,0,0,,,,,0,,,,,0.00653595,0,0.006536,1,1032320,965000,1032320,965000,2679.74,6503.27,66372.5,0,0,0,,0.00653595,0,0,1,0,-2,0.75817,0.24183,0.228758,0.0130719,0,0.0130719,0.00653595,0.00653595,0,0.00653595,0.00653595,0,0.0065359
"WarmCosts60000","Truly Liable MutOptLiability-3",0.0004,0,0.0004,0.541667,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,112500,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts60000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts60000","Truly Not Liable MutOptLiability3",0.0009,0,0.0009,0.407407,0.888889,0.888889,0,0,,,,,0,,,,,0,0,0.888889,0.25,1010000,954444,1010000,954444,35555.6,45555.6,0,0,0,0,,0,0,0,0,0,3,0.111111,0.888889,0,0.888889,0,0.888889,0,0.888889,0,0.888889,0,0.666667,0.222222
"WarmCosts60000","Truly Not Liable MutOptLiability2",0.0152,0,0.0152,0.445175,0.809211,0.809211,0,0,,,,,0,,,,,0.131579,0,0.677632,0.504854,1024770,945493,1024770,945493,29736.8,54506.6,0,0,0,0,,0.131579,0,0,0,0,2,0.190789,0.809211,0,0.809211,0,0.809211,0.131579,0.677632,0,0.677632,0.131579,0.335526,0.342105
"WarmCosts60000","Truly Not Liable MutOptLiability1",0.1004,0,0.1004,0.358068,0.374502,0.360558,0,0,,,,,0,,,,,0.0717131,0.00498008,0.283865,0.505263,1013240,973735,1013240,973735,13027.9,26264.9,0,0,0,0,,0.0717131,0.00498008,0,0,0,1,0.625498,0.374502,0.0139442,0.360558,0,0.360558,0.0717131,0.288845,0.00498008,0.283865,0.0766932,0.140438,0.143426
"WarmCosts60000","Truly Not Liable MutOptLiability0",0.2612,0,0.2612,0.315722,0.20559,0.175345,0,0,,,,,0,,,,,0.0685299,0.00957121,0.097243,0.661417,1010040,984209,1010040,984209,5754.21,15790.6,0,0,0,0,,0.0685299,0.00957121,0,0,0,0,0.79441,0.20559,0.030245,0.175345,0,0.175345,0.0685299,0.106815,0.00957121,0.0972435,0.0781011,0.032925,0.0643185
"WarmCosts60000","Truly Not Liable MutOptLiability-1",0.1009,0,0.1009,0.377106,0.191278,0.0911794,0,0,,,,,0,,,,,0.0445986,0.0168484,0.029732,0.833333,1017590,978994,1017590,978994,3419.23,21005.9,0,0,0,0,,0.0445986,0.0168484,0.0148662,0,0,-1,0.808722,0.191278,0.100099,0.0911794,0,0.0911794,0.0445986,0.0465808,0.0168484,0.0297324,0.061447,0.0049554,0.024777
"WarmCosts60000","Truly Not Liable MutOptLiability-2",0.0164,0,0.0164,0.435976,0.0670732,0,0,0,,,,,0,,,,,0,0,0,,1009390,989939,1009390,989939,670.732,10061,0,0,0,0,,0,0,0,0,0,-2,0.932927,0.0670732,0.0670732,0,0,0,0,0,0,0,0,0,0
