"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts72000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts74000","All",1,0,0,0,0,0
"WarmCosts74000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts74000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts76000","All",1,0,0,0,0,0
"WarmCosts76000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts76000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts78000","All",1,0,0,0,0,0
"WarmCosts78000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts82000","All",1,0,0,0,0,0
"WarmCosts82000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts84000","All",1,0,0,0,0,0
"WarmCosts84000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts86000","All",1,0,0,0.6913,0.0001,0.3086
"WarmCosts86000","DSignal Liab 1 Dam 1",0.036,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 2",0.0396,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 3",0.0367,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 4",0.0422,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 5",0.0357,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 1",0.0394,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 2",0.039,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 3",0.0389,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 4",0.0388,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 5",0.0406,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 1",0.0423,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 2",0.0452,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 3",0.0427,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 4",0.0465,0,0,0.896774,0,0.103226
"WarmCosts86000","DSignal Liab 3 Dam 5",0.045,0,0,0.34,0,0.66
"WarmCosts86000","DSignal Liab 4 Dam 1",0.0403,0,0,1,0,0
"WarmCosts86000","DSignal Liab 4 Dam 2",0.0401,0,0,1,0,0
"WarmCosts86000","DSignal Liab 4 Dam 3",0.0402,0,0,0,0,1
"WarmCosts86000","DSignal Liab 4 Dam 4",0.0395,0,0,0,0,1
"WarmCosts86000","DSignal Liab 4 Dam 5",0.0396,0,0,0,0,1
"WarmCosts86000","DSignal Liab 5 Dam 1",0.0368,0,0,1,0,0
"WarmCosts86000","DSignal Liab 5 Dam 2",0.0409,0,0,0,0.00244499,0.997555
"WarmCosts86000","DSignal Liab 5 Dam 3",0.0399,0,0,0,0,1
"WarmCosts86000","DSignal Liab 5 Dam 4",0.0386,0,0,0,0,1
"WarmCosts86000","DSignal Liab 5 Dam 5",0.0355,0,0,0,0,1
"WarmCosts88000","All",1,0,0,0.6945,0,0.3055
"WarmCosts88000","DSignal Liab 1 Dam 1",0.036,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 2",0.0401,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 3",0.0411,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 4",0.0384,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 5",0.0359,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 1",0.0398,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 2",0.0387,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 3",0.0347,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 4",0.0391,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 5",0.0411,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 1",0.0446,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 2",0.048,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 3",0.0425,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 4",0.0448,0,0,0.964286,0,0.0357143
"WarmCosts88000","DSignal Liab 3 Dam 5",0.0478,0,0,0.382845,0,0.617155
"WarmCosts88000","DSignal Liab 4 Dam 1",0.0365,0,0,1,0,0
"WarmCosts88000","DSignal Liab 4 Dam 2",0.0347,0,0,1,0,0
"WarmCosts88000","DSignal Liab 4 Dam 3",0.0446,0,0,0,0,1
"WarmCosts88000","DSignal Liab 4 Dam 4",0.0412,0,0,0,0,1
"WarmCosts88000","DSignal Liab 4 Dam 5",0.0388,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 1",0.0418,0,0,1,0,0
"WarmCosts88000","DSignal Liab 5 Dam 2",0.0408,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 3",0.0362,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 4",0.0379,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 5",0.0349,0,0,0,0,1
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 5",0,,,,,
