"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts29000","DSignal Liab 4 Dam 5",0.0098,0,1,0,0,0
"WarmCosts29000","DSignal Liab 5 Dam 1",0.0594,0,1,0,0,0
"WarmCosts29000","DSignal Liab 5 Dam 2",0.0456,0,1,0,0,0
"WarmCosts29000","DSignal Liab 5 Dam 3",0.0187,0,1,0,0,0
"WarmCosts29000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts29000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts30000","All",1,0,0.365642,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 2",0.0006,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 3",0.0468,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 4",0.0369,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 5",0.0038,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 1",0.0492,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 2",0.0459,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 3",0.0274,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 4",0.0195,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 5",0.0093,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 1",0.0582,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 2",0.0482,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 3",0.0199,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts31000","All",1,0,0,0,0,0
"WarmCosts31000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts31000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts31000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts31000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts31000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts31000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts31000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts31000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts31000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts31000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts31000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts31000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts31000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts31000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts31000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts31000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts31000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts31000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts31000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts31000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts31000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts31000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts31000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts31000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts31000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts32000","All",1,0,0,0,0,0
"WarmCosts32000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts33000","All",1,0,0,0.317582,0,0
"WarmCosts33000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts33000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts33000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts33000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts33000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts33000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts33000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts33000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts33000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts33000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts33000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts33000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts33000","DSignal Liab 3 Dam 3",0.0038,0,0,1,0,0
"WarmCosts33000","DSignal Liab 3 Dam 4",0.0274,0,0,1,0,0
"WarmCosts33000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts33000","DSignal Liab 4 Dam 1",0.0042,0,0,1,0,0
"WarmCosts33000","DSignal Liab 4 Dam 2",0.0503,0,0,1,0,0
"WarmCosts33000","DSignal Liab 4 Dam 3",0.0422,0,0,1,0,0
"WarmCosts33000","DSignal Liab 4 Dam 4",0.023,0,0,1,0,0
"WarmCosts33000","DSignal Liab 4 Dam 5",0.011,0,0,1,0,0
"WarmCosts33000","DSignal Liab 5 Dam 1",0.0619,0,0,1,0,0
"WarmCosts33000","DSignal Liab 5 Dam 2",0.0518,0,0,1,0,0
"WarmCosts33000","DSignal Liab 5 Dam 3",0.0324,0,0,1,0,0
"WarmCosts33000","DSignal Liab 5 Dam 4",0.0095,0,0,1,0,0
"WarmCosts33000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts34000","All",1,0,0,0,0,0
"WarmCosts34000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts35000","All",1,0,0.367107,0,0,0
"WarmCosts35000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 3",0.0419,0,1,0,0,0
"WarmCosts35000","DSignal Liab 3 Dam 4",0.0412,0,1,0,0,0
"WarmCosts35000","DSignal Liab 3 Dam 5",0.0052,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 1",0.0558,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 2",0.0429,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 3",0.0347,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 4",0.0157,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 5",0.0096,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 1",0.0545,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 2",0.0441,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 3",0.0215,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts36000","All",1,0,0,0,0,0
"WarmCosts36000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts37000","All",1,0,0,0,0,0
"WarmCosts37000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts37000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts37000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts37000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts37000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts37000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts37000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts37000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts37000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts37000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts37000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts37000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts37000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts37000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts37000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts37000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts37000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts37000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts37000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts37000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts37000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts37000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts37000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts37000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts37000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts38000","All",1,0,0.341575,0,0,0
"WarmCosts38000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts38000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts38000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts38000","DSignal Liab 3 Dam 3",0.021,0,1,0,0,0
"WarmCosts38000","DSignal Liab 3 Dam 4",0.0309,0,1,0,0,0
"WarmCosts38000","DSignal Liab 3 Dam 5",0.0051,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 1",0.0495,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 2",0.0419,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 3",0.0321,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 4",0.0169,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 5",0.0105,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 1",0.0645,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 2",0.0486,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 3",0.0206,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts38000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts39000","All",1,0,0,0,0.225672,0
"WarmCosts39000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts39000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts39000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts39000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts39000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts39000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts39000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts39000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts39000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts39000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts39000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts39000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts39000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts39000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts39000","DSignal Liab 3 Dam 5",0.0002,0,0,0,1,0
"WarmCosts39000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts39000","DSignal Liab 4 Dam 2",0.0048,0,0,0,1,0
"WarmCosts39000","DSignal Liab 4 Dam 3",0.0475,0,0,0,1,0
"WarmCosts39000","DSignal Liab 4 Dam 4",0.0238,0,0,0,1,0
"WarmCosts39000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts39000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts39000","DSignal Liab 5 Dam 2",0.0731,0,0,0,1,0
"WarmCosts39000","DSignal Liab 5 Dam 3",0.0531,0,0,0,1,0
"WarmCosts39000","DSignal Liab 5 Dam 4",0.0231,0,0,0,1,0
"WarmCosts39000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts41000","All",1,0,0,0,0.201245,0
"WarmCosts41000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts41000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts41000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts41000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts41000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts41000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts41000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts41000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts41000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts41000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts41000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts41000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts41000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts41000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts41000","DSignal Liab 3 Dam 5",0.0004,0,0,0,1,0
"WarmCosts41000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts41000","DSignal Liab 4 Dam 2",0.0035,0,0,0,1,0
"WarmCosts41000","DSignal Liab 4 Dam 3",0.0446,0,0,0,1,0
"WarmCosts41000","DSignal Liab 4 Dam 4",0.0193,0,0,0,1,0
"WarmCosts41000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts41000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts41000","DSignal Liab 5 Dam 2",0.0749,0,0,0,1,0
"WarmCosts41000","DSignal Liab 5 Dam 3",0.0432,0,0,0,1,0
"WarmCosts41000","DSignal Liab 5 Dam 4",0.0154,0,0,0,1,0
"WarmCosts41000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts42000","All",1,0,0,0,0,0
"WarmCosts42000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts43000","All",1,0,0,0,0.249086,0
"WarmCosts43000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts43000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts43000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts43000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts43000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts43000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts43000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts43000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts43000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts43000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts43000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts43000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts43000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts43000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts43000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts43000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts43000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts43000","DSignal Liab 4 Dam 3",0.0495,0,0,0,1,0
"WarmCosts43000","DSignal Liab 4 Dam 4",0.0187,0,0,0,1,0
"WarmCosts43000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts43000","DSignal Liab 5 Dam 1",0.0781,0,0,0,1,0
"WarmCosts43000","DSignal Liab 5 Dam 2",0.063,0,0,0,1,0
"WarmCosts43000","DSignal Liab 5 Dam 3",0.0398,0,0,0,1,0
"WarmCosts43000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts43000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts44000","All",1,0,0,0,0.23532,0
"WarmCosts44000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 4 Dam 3",0.0441,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 4",0.0188,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 5 Dam 1",0.0747,0,0,0,1,0
"WarmCosts44000","DSignal Liab 5 Dam 2",0.0624,0,0,0,1,0
"WarmCosts44000","DSignal Liab 5 Dam 3",0.0354,0,0,0,1,0
"WarmCosts44000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts45000","All",1,0,0,0.226595,0,0
"WarmCosts45000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 1",0,,,,,
