"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts50000","PSignal Liab 3 Dam 2",0.0462,1,0.493506,0.506494,38149.4,-0.00677175,-0.00992908,0.0021645,0.000500501,0.162338,0.0460123,0.664502,0.111962,0.164502,0.0469716,0.00649351,0.00149105,0.246753,0.5671,0.177489,0.00865801,0,0,0,1,0,0,0.0324675,0.268398,0.398268,0.251082,0.0497835
"WarmCosts50000","PSignal Liab 3 Dam 3",0.0481,1,0.496881,0.503119,50207.9,-0.00646209,-0.0106965,0.002079,0.000500501,0.170478,0.0503067,0.698545,0.122538,0.120582,0.0358467,0.00831601,0.00198807,0.002079,0.209979,0.573805,0.2079,0.00623701,0,0,1,0,0,0.045738,0.218295,0.461538,0.245322,0.029106
"WarmCosts50000","PSignal Liab 3 Dam 4",0.043,1,0.534884,0.465116,66569.8,-0.00605134,-0.0117787,0,0,0.127907,0.0337423,0.676744,0.106127,0.188372,0.0500618,0.00697674,0.00149105,0,0.00697674,0.17907,0.588372,0.225581,0,0,1,0,0,0.027907,0.211628,0.474419,0.239535,0.0465116
"WarmCosts50000","PSignal Liab 3 Dam 5",0.045,1,0.486667,0.513333,68888.9,-0.00605014,-0.0120672,0.00444444,0.001001,0.126667,0.0349693,0.742222,0.121809,0.122222,0.0339926,0.00444444,0.000994036,0,0,0.00444444,0.166667,0.828889,0,0,1,0,0,0.0311111,0.246667,0.417778,0.266667,0.0377778
"WarmCosts50000","PSignal Liab 4 Dam 1",0.0326,1,0.886503,0.113497,52147.2,-0.00622595,-0.0104836,0,0,0,0,0.257669,0.0306346,0.493865,0.0995056,0.248466,0.0402584,0.797546,0.199387,0.00306748,0,0,0,0,0,1,0,0,0.0460123,0.288344,0.398773,0.266871
"WarmCosts50000","PSignal Liab 4 Dam 2",0.0368,1,0.847826,0.152174,65217.4,-0.00587838,-0.0112728,0,0,0.00271739,0.000613497,0.258152,0.0346462,0.5,0.113721,0.23913,0.0437376,0.217391,0.55163,0.225543,0.00543478,0,0,0,0,1,0,0.00543478,0.0706522,0.244565,0.456522,0.222826
"WarmCosts50000","PSignal Liab 4 Dam 3",0.0406,1,0.815271,0.184729,82142.9,-0.00546352,-0.0123848,0,0,0.00492611,0.00122699,0.302956,0.0448578,0.504926,0.1267,0.187192,0.0377734,0.00492611,0.160099,0.573892,0.258621,0.00246305,0,0,0,1,0,0.00246305,0.0492611,0.330049,0.37931,0.238916
"WarmCosts50000","PSignal Liab 4 Dam 4",0.0409,1,0.853301,0.146699,106724,-0.00486333,-0.0140494,0,0,0.00244499,0.000613497,0.266504,0.039752,0.471883,0.119283,0.259169,0.0526839,0,0.00244499,0.202934,0.599022,0.195599,0,0,0,1,0,0.00244499,0.0709046,0.244499,0.405868,0.276284
"WarmCosts50000","PSignal Liab 4 Dam 5",0.0395,1,0.81519,0.18481,114051,-0.00474303,-0.0146877,0,0,0.00759494,0.00184049,0.308861,0.0444931,0.473418,0.115575,0.210127,0.0412525,0,0,0.0101266,0.227848,0.762025,0,0,0,1,0,0.00506329,0.0759494,0.311392,0.331646,0.275949
"WarmCosts50000","PSignal Liab 5 Dam 1",0.0401,1,0.982544,0.0174564,58354.1,-0.00601483,-0.0107812,0,0,0,0,0.0149626,0.00218818,0.182045,0.0451174,0.802993,0.16004,0.825436,0.169576,0.00498753,0,0,0,0,0,0,1,0,0.00498753,0.0498753,0.314214,0.630923
"WarmCosts50000","PSignal Liab 5 Dam 2",0.0367,1,0.980926,0.0190736,75272.5,-0.0055473,-0.0117743,0,0,0,0,0.0108992,0.00145879,0.160763,0.0364648,0.828338,0.151093,0.226158,0.558583,0.212534,0.0027248,0,0,0,0,0,1,0,0.00544959,0.0245232,0.275204,0.694823
"WarmCosts50000","PSignal Liab 5 Dam 3",0.0405,1,0.985185,0.0148148,98518.5,-0.00494832,-0.0132465,0,0,0,0,0.0123457,0.00182349,0.167901,0.0420272,0.819753,0.16501,0.00493827,0.197531,0.604938,0.185185,0.00740741,0,0,0,0,1,0,0.00493827,0.0419753,0.303704,0.649383
"WarmCosts50000","PSignal Liab 5 Dam 4",0.0363,1,0.986226,0.0137741,121143,-0.0044193,-0.014825,0,0,0,0,0.00826446,0.00109409,0.187328,0.0420272,0.804408,0.145129,0,0.0110193,0.236915,0.509642,0.242424,0,0,0,0,1,0,0.00275482,0.0440771,0.297521,0.655647
"WarmCosts50000","PSignal Liab 5 Dam 5",0.0385,1,0.976623,0.0233766,136753,-0.00408978,-0.0160139,0,0,0,0,0.00519481,0.000729395,0.179221,0.0426452,0.815584,0.156064,0,0,0,0.181818,0.818182,0,0,0,0,1,0,0,0.0415584,0.314286,0.644156
"WarmCosts50000","DSignal Liab 1 Dam 1",0.0371,1,0.00808625,0.991914,471.698,-0.00801022,-0.00804869,0.808625,0.15015,0.188679,0.0429448,0.00269542,0.000364697,0,0,0,0,0.778976,0.202156,0.0188679,0,0,0.598383,0.3531,0.0485175,0,0,1,0,0,0,0
"WarmCosts50000","DSignal Liab 1 Dam 2",0.0385,1,0.025974,0.974026,2077.92,-0.00795886,-0.00813145,0.768831,0.148148,0.220779,0.0521472,0.0103896,0.00145879,0,0,0,0,0.2,0.568831,0.231169,0,0,0.631169,0.314286,0.0493506,0.00519481,0,1,0,0,0,0
"WarmCosts50000","DSignal Liab 1 Dam 3",0.0414,1,0.0193237,0.980676,1509.66,-0.0079769,-0.00810176,0.811594,0.168168,0.178744,0.0453988,0.00966184,0.00145879,0,0,0,0,0.00966184,0.200483,0.572464,0.214976,0.00241546,0.683575,0.272947,0.0410628,0.00241546,0,1,0,0,0,0
"WarmCosts50000","DSignal Liab 1 Dam 4",0.0363,1,0.00826446,0.991736,895.317,-0.00799888,-0.00807444,0.815427,0.148148,0.165289,0.0368098,0.0192837,0.00255288,0,0,0,0,0,0.00275482,0.181818,0.584022,0.231405,0.719008,0.23416,0.0413223,0.00550964,0,1,0,0,0,0
"WarmCosts50000","DSignal Liab 1 Dam 5",0.0399,1,0.0125313,0.987469,1754.39,-0.00797601,-0.0081289,0.824561,0.164665,0.16792,0.0411043,0.0075188,0.00109409,0,0,0,0,0,0,0.00250627,0.233083,0.764411,0.714286,0.250627,0.0325815,0.00250627,0,1,0,0,0,0
"WarmCosts50000","DSignal Liab 2 Dam 1",0.0405,1,0.135802,0.864198,8271.6,-0.00774213,-0.00841792,0.244444,0.0495495,0.518519,0.128834,0.232099,0.0342815,0.00493827,0.00123609,0,0,0.785185,0.207407,0.00740741,0,0,0.291358,0.395062,0.266667,0.0444444,0.00246914,0,1,0,0,0
"WarmCosts50000","DSignal Liab 2 Dam 2",0.0339,1,0.179941,0.820059,14159.3,-0.00756273,-0.00873591,0.20944,0.0355355,0.495575,0.103067,0.289086,0.0357403,0.00589971,0.00123609,0,0,0.19174,0.619469,0.185841,0.00294985,0,0.238938,0.39528,0.309735,0.0471976,0.00884956,0,1,0,0,0
"WarmCosts50000","DSignal Liab 2 Dam 3",0.0404,1,0.170792,0.829208,16893.6,-0.0074987,-0.00892197,0.217822,0.044044,0.5,0.123926,0.282178,0.0415755,0,0,0,0,0.0123762,0.222772,0.559406,0.20297,0.00247525,0.252475,0.410891,0.257426,0.0742574,0.0049505,0,1,0,0,0
"WarmCosts50000","DSignal Liab 2 Dam 4",0.0378,1,0.174603,0.825397,21891.5,-0.0073782,-0.00926347,0.227513,0.043043,0.502646,0.116564,0.259259,0.0357403,0.010582,0.00247219,0,0,0,0,0.185185,0.57672,0.238095,0.298942,0.367725,0.256614,0.0740741,0.0026455,0,1,0,0,0
"WarmCosts50000","DSignal Liab 2 Dam 5",0.0373,1,0.203753,0.796247,29088.5,-0.00719396,-0.00973746,0.246649,0.046046,0.431635,0.098773,0.321716,0.0437637,0,0,0,0,0,0,0.00268097,0.179625,0.817694,0.276139,0.343164,0.30563,0.075067,0,0,1,0,0,0
"WarmCosts50000","DSignal Liab 3 Dam 1",0.046,1,0.51087,0.48913,30271.7,-0.00698302,-0.00945596,0.00217391,0.000500501,0.134783,0.0380368,0.732609,0.122903,0.130435,0.0370828,0,0,0.815217,0.171739,0.0130435,0,0,0.0304348,0.25,0.506522,0.195652,0.0173913,0,0,1,0,0
"WarmCosts50000","DSignal Liab 3 Dam 2",0.0475,1,0.534737,0.465263,40894.7,-0.00667959,-0.0100631,0.00421053,0.001001,0.136842,0.0398773,0.684211,0.118527,0.164211,0.0482077,0.0105263,0.00248509,0.229474,0.587368,0.178947,0.00421053,0,0.0231579,0.271579,0.437895,0.218947,0.0484211,0,0,1,0,0
"WarmCosts50000","DSignal Liab 3 Dam 3",0.0452,1,0.511062,0.488938,52046.5,-0.00640717,-0.010799,0,0,0.121681,0.0337423,0.725664,0.119621,0.146018,0.0407911,0.00663717,0.00149105,0.00884956,0.176991,0.608407,0.199115,0.00663717,0.0353982,0.236726,0.426991,0.272124,0.0287611,0,0,1,0,0
"WarmCosts50000","DSignal Liab 3 Dam 4",0.0476,1,0.470588,0.529412,57247.9,-0.00631773,-0.0112294,0.00210084,0.000500501,0.176471,0.0515337,0.682773,0.118527,0.136555,0.0401731,0.00210084,0.000497018,0,0.00420168,0.195378,0.602941,0.197479,0.0336134,0.220588,0.451681,0.254202,0.039916,0,0,1,0,0
"WarmCosts50000","DSignal Liab 3 Dam 5",0.0423,1,0.486998,0.513002,68676.1,-0.00605417,-0.0120496,0.00236407,0.000500501,0.158392,0.0411043,0.699764,0.10795,0.12766,0.0333745,0.0118203,0.00248509,0,0,0.0070922,0.205674,0.787234,0.035461,0.248227,0.437352,0.243499,0.035461,0,0,1,0,0
"WarmCosts50000","DSignal Liab 4 Dam 1",0.0411,1,0.829684,0.170316,50121.7,-0.00630348,-0.0104001,0,0,0.00243309,0.000613497,0.294404,0.0441284,0.450122,0.114339,0.253041,0.0516899,0.800487,0.194647,0.00486618,0,0,0.00243309,0.0827251,0.26764,0.328467,0.318735,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 2",0.0438,1,0.828767,0.171233,64098.2,-0.00591957,-0.0112261,0,0,0.00913242,0.00245399,0.287671,0.0459519,0.486301,0.131644,0.216895,0.0472167,0.223744,0.527397,0.239726,0.00913242,0,0.00456621,0.0730594,0.267123,0.394977,0.260274,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 3",0.0378,1,0.820106,0.179894,82275.1,-0.00545484,-0.012382,0,0,0.0026455,0.000613497,0.280423,0.0386579,0.492063,0.114957,0.224868,0.0422465,0.0026455,0.164021,0.634921,0.193122,0.00529101,0.0026455,0.0899471,0.275132,0.37037,0.261905,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 4",0.0418,1,0.84689,0.15311,105622,-0.00489227,-0.0139778,0,0,0.00239234,0.000613497,0.255981,0.0390226,0.528708,0.136588,0.212919,0.0442346,0,0.00239234,0.239234,0.514354,0.244019,0,0.0478469,0.294258,0.397129,0.260766,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 5",0.0398,1,0.829146,0.170854,116709,-0.00467267,-0.0148584,0,0,0.00753769,0.00184049,0.273869,0.039752,0.492462,0.121137,0.226131,0.0447316,0,0.00251256,0.00251256,0.198492,0.796482,0,0.0552764,0.288945,0.339196,0.316583,0,0,0,1,0
"WarmCosts50000","DSignal Liab 5 Dam 1",0.0364,1,0.991758,0.00824176,58928.6,-0.00599671,-0.0108118,0,0,0,0,0.00274725,0.000364697,0.142857,0.0321384,0.854396,0.154573,0.804945,0.18956,0.00549451,0,0,0,0,0.0494505,0.206044,0.744505,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 2",0.037,1,0.986486,0.0135135,76824.3,-0.00550266,-0.011863,0,0,0,0,0.0162162,0.00218818,0.118919,0.0271941,0.864865,0.159046,0.183784,0.6,0.213514,0.0027027,0,0,0.00540541,0.0459459,0.254054,0.694595,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 3",0.0347,1,0.985591,0.0144092,98847.3,-0.00494091,-0.0132715,0,0,0,0,0.00576369,0.000729395,0.167147,0.0358467,0.827089,0.142644,0.00288184,0.210375,0.587896,0.193084,0.00576369,0,0,0.0461095,0.256484,0.697406,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 4",0.0364,1,0.986264,0.0137363,120742,-0.00442529,-0.0147866,0,0,0,0,0.010989,0.00145879,0.217033,0.0488257,0.771978,0.139662,0,0,0.214286,0.585165,0.200549,0,0.00274725,0.0631868,0.335165,0.598901,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 5",0.0395,1,0.989873,0.0101266,137342,-0.00406304,-0.0160248,0,0,0,0,0.0151899,0.00218818,0.134177,0.0327565,0.850633,0.166998,0,0,0.00506329,0.220253,0.774684,0,0.00253165,0.043038,0.273418,0.681013,0,0,0,0,1
"WarmCosts50000","LiabStr 1",0.1998,1,0.001001,0.998999,75.0751,-0.00802408,-0.0080303,1,1,0,0,0,0,0,0,0,0,0.190691,0.196196,0.196196,0.208208,0.208709,0.777277,0.219219,0.0035035,0,0,0.779279,0.218218,0.0025025,0,0
"WarmCosts50000","LiabStr 1 DamStr 1",0.0381,1,0,1,0,-0.00802655,-0.00802655,1,0.190691,0,0,0,0,0,0,0,0,1,0,0,0,0,0.740157,0.254593,0.00524934,0,0,0.76378,0.230971,0.00524934,0,0
"WarmCosts50000","LiabStr 1 DamStr 2",0.0392,1,0.00255102,0.997449,127.551,-0.00802202,-0.00803237,1,0.196196,0,0,0,0,0,0,0,0,0,1,0,0,0,0.719388,0.27551,0.00510204,0,0,0.762755,0.234694,0.00255102,0,0
"WarmCosts50000","LiabStr 1 DamStr 3",0.0392,1,0.00255102,0.997449,255.102,-0.0080185,-0.00803984,1,0.196196,0,0,0,0,0,0,0,0,0,0,1,0,0,0.767857,0.229592,0.00255102,0,0,0.811224,0.188776,0,0,0
"WarmCosts50000","LiabStr 1 DamStr 4",0.0416,1,0,1,0,-0.00802655,-0.00802655,1,0.208208,0,0,0,0,0,0,0,0,0,0,0,1,0,0.824519,0.175481,0,0,0,0.78125,0.21875,0,0,0
"WarmCosts50000","LiabStr 1 DamStr 5",0.0417,1,0,1,0,-0.00802655,-0.00802655,1,0.208709,0,0,0,0,0,0,0,0,0,0,0,0,1,0.827338,0.167866,0.00479616,0,0,0.776978,0.218225,0.00479616,0,0
"WarmCosts50000","LiabStr 2",0.163,1,0.0527607,0.947239,5260.74,-0.00786346,-0.00830886,0,0,1,1,0,0,0,0,0,0,0.209816,0.205521,0.195092,0.201227,0.188344,0.196319,0.595092,0.204294,0.00429448,0,0.218405,0.571166,0.204294,0.00613497,0
"WarmCosts50000","LiabStr 2 DamStr 1",0.0342,1,0.0350877,0.964912,1973.68,-0.00795781,-0.00811858,0,0,1,0.209816,0,0,0,0,0,0,1,0,0,0,0,0.181287,0.619883,0.195906,0.00292398,0,0.225146,0.578947,0.192982,0.00292398,0
"WarmCosts50000","LiabStr 2 DamStr 2",0.0335,1,0.0567164,0.943284,4328.36,-0.00788303,-0.00823996,0,0,1,0.205521,0,0,0,0,0,0,0,1,0,0,0,0.158209,0.597015,0.244776,0,0,0.232836,0.576119,0.18209,0.00895522,0
"WarmCosts50000","LiabStr 2 DamStr 3",0.0318,1,0.0691824,0.930818,6918.24,-0.00780926,-0.00839004,0,0,1,0.195092,0,0,0,0,0,0,0,0,1,0,0,0.261006,0.556604,0.176101,0.00628931,0,0.22956,0.58805,0.176101,0.00628931,0
"WarmCosts50000","LiabStr 2 DamStr 4",0.0328,1,0.0487805,0.95122,5564.02,-0.0078568,-0.0083289,0,0,1,0.201227,0,0,0,0,0,0,0,0,0,1,0,0.195122,0.60061,0.198171,0.00609756,0,0.195122,0.542683,0.256098,0.00609756,0
"WarmCosts50000","LiabStr 2 DamStr 5",0.0307,1,0.0553746,0.944625,7899.02,-0.00780026,-0.00849051,0,0,1,0.188344,0,0,0,0,0,0,0,0,0,0,1,0.188925,0.599349,0.205212,0.00651466,0,0.208469,0.570033,0.214984,0.00651466,0
"WarmCosts50000","LiabStr 3",0.2742,1,0.504012,0.495988,50501.5,-0.00647079,-0.0107625,0,0,0,0,1,1,0,0,0,0,0.207877,0.195113,0.208972,0.185631,0.202407,0.00510576,0.206419,0.586798,0.194384,0.00729395,0.00692925,0.191101,0.587527,0.207513,0.00692925
"WarmCosts50000","LiabStr 3 DamStr 1",0.057,1,0.519298,0.480702,28991.2,-0.00701564,-0.00937654,0,0,0,0,1,0.207877,0,0,0,0,1,0,0,0,0,0.00877193,0.221053,0.614035,0.149123,0.00701754,0.00350877,0.173684,0.608772,0.212281,0.00175439
"WarmCosts50000","LiabStr 3 DamStr 2",0.0535,1,0.506542,0.493458,39626.2,-0.00671935,-0.00999218,0,0,0,0,1,0.195113,0,0,0,0,0,1,0,0,0,0.00747664,0.254206,0.575701,0.147664,0.0149533,0.00186916,0.183178,0.585047,0.216822,0.0130841
"WarmCosts50000","LiabStr 3 DamStr 3",0.0573,1,0.47993,0.52007,48123.9,-0.00651559,-0.0105556,0,0,0,0,1,0.208972,0,0,0,0,0,0,1,0,0,0.0034904,0.228621,0.551483,0.209424,0.0069808,0.0157068,0.176265,0.584642,0.22164,0.0017452
"WarmCosts50000","LiabStr 3 DamStr 4",0.0509,1,0.520629,0.479371,65225.9,-0.00608974,-0.011695,0,0,0,0,1,0.185631,0,0,0,0,0,0,0,1,0,0.00196464,0.157171,0.573674,0.261297,0.00589391,0.00982318,0.19057,0.614931,0.174853,0.00982318
"WarmCosts50000","LiabStr 3 DamStr 5",0.0555,1,0.495495,0.504505,72027,-0.00597484,-0.0122868,0,0,0,0,1,0.202407,0,0,0,0,0,0,0,0,1,0.0036036,0.167568,0.618018,0.209009,0.0018018,0.0036036,0.232432,0.545946,0.209009,0.00900901
"WarmCosts50000","LiabStr 4",0.1618,1,0.95241,0.0475896,95905.4,-0.00507467,-0.0132264,0,0,0,0,0,0,1,1,0,0,0.197157,0.182324,0.212608,0.2089,0.199011,0,0.00618047,0.210754,0.574784,0.208282,0,0.00494438,0.199629,0.618665,0.176761
"WarmCosts50000","LiabStr 4 DamStr 1",0.0319,1,0.962382,0.0376176,53605,-0.00615697,-0.0105222,0,0,0,0,0,0,1,0.197157,0,0,1,0,0,0,0,0,0,0.225705,0.564263,0.210031,0,0.00940439,0.216301,0.60815,0.166144
"WarmCosts50000","LiabStr 4 DamStr 2",0.0295,1,0.949153,0.0508475,71355.9,-0.00565823,-0.0115424,0,0,0,0,0,0,1,0.182324,0,0,0,1,0,0,0,0,0.00338983,0.244068,0.562712,0.189831,0,0.00338983,0.216949,0.616949,0.162712
"WarmCosts50000","LiabStr 4 DamStr 3",0.0344,1,0.944767,0.0552326,94476.7,-0.00505968,-0.0129916,0,0,0,0,0,0,1,0.212608,0,0,0,0,1,0,0,0,0,0.180233,0.610465,0.209302,0,0.00290698,0.200581,0.639535,0.156977
"WarmCosts50000","LiabStr 4 DamStr 4",0.0338,1,0.961538,0.0384615,120340,-0.00445133,-0.0147899,0,0,0,0,0,0,1,0.2089,0,0,0,0,0,1,0,0,0.0118343,0.210059,0.576923,0.201183,0,0.00591716,0.192308,0.594675,0.207101
"WarmCosts50000","LiabStr 4 DamStr 5",0.0322,1,0.944099,0.0559006,136180,-0.00413817,-0.0160577,0,0,0,0,0,0,1,0.199011,0,0,0,0,0,0,1,0,0.015528,0.198758,0.555901,0.229814,0,0.00310559,0.173913,0.63354,0.189441
"WarmCosts50000","LiabStr 5",0.2012,1,0.999503,0.000497018,99540.3,-0.00495552,-0.0134088,0,0,0,0,0,0,0,0,1,1,0.210736,0.190855,0.204274,0.186879,0.207256,0,0,0.00695825,0.215706,0.777336,0,0,0.00695825,0.230119,0.762922
"WarmCosts50000","LiabStr 5 DamStr 1",0.0424,1,1,0,55837.3,-0.00607999,-0.0106276,0,0,0,0,0,0,0,0,1,0.210736,1,0,0,0,0,0,0,0.00707547,0.179245,0.813679,0,0,0.00943396,0.264151,0.726415
"WarmCosts50000","LiabStr 5 DamStr 2",0.0384,1,1,0,75781.3,-0.00551356,-0.0117639,0,0,0,0,0,0,0,0,1,0.190855,0,1,0,0,0,0,0,0.00520833,0.231771,0.763021,0,0,0.00260417,0.192708,0.804688
"WarmCosts50000","LiabStr 5 DamStr 3",0.0411,1,1,0,99574.2,-0.00489605,-0.0132525,0,0,0,0,0,0,0,0,1,0.204274,0,0,1,0,0,0,0,0.00973236,0.175182,0.815085,0,0,0.00486618,0.240876,0.754258
"WarmCosts50000","LiabStr 5 DamStr 4",0.0376,1,1,0,124468,-0.00432099,-0.0150018,0,0,0,0,0,0,0,0,1,0.186879,0,0,0,1,0,0,0,0.0106383,0.297872,0.691489,0,0,0.0106383,0.210106,0.779255
"WarmCosts50000","LiabStr 5 DamStr 5",0.0417,1,0.997602,0.00239808,143345,-0.00392907,-0.0164691,0,0,0,0,0,0,0,0,1,0.207256,0,0,0,0,1,0,0,0.00239808,0.203837,0.793765,0,0,0.00719424,0.23741,0.755396
"WarmCosts55000","All",1,1,0.5027,0.4973,51087.5,-0.00645739,-0.0108036,0.1961,1,0.1691,1,0.2727,1,0.1584,1,0.2037,1,0.1954,0.2012,0.2027,0.1945,0.2062,0.1893,0.1977,0.2219,0.1959,0.1952,0.1903,0.195,0.2276,0.191,0.1961
"WarmCosts55000","PSignal Liab 1 Dam 1",0.0382,1,0.0052356,0.994764,327.225,-0.00801534,-0.00804208,0.829843,0.161652,0.157068,0.035482,0.013089,0.00183352,0,0,0,0,0.824607,0.175393,0,0,0,1,0,0,0,0,0.730366,0.232984,0.0366492,0,0
"WarmCosts55000","PSignal Liab 1 Dam 2",0.0361,1,0.0193906,0.980609,1454.29,-0.00797881,-0.00809946,0.789474,0.145334,0.204986,0.0437611,0.00554017,0.000733407,0,0,0,0,0.177285,0.595568,0.227147,0,0,1,0,0,0,0,0.695291,0.243767,0.0609418,0,0
"WarmCosts55000","PSignal Liab 1 Dam 3",0.0367,1,0.0108992,0.989101,1021.8,-0.0079939,-0.00807907,0.811989,0.151963,0.182561,0.0396215,0.00544959,0.000733407,0,0,0,0,0.00817439,0.166213,0.607629,0.215259,0.0027248,1,0,0,0,0,0.678474,0.269755,0.0517711,0,0
"WarmCosts55000","PSignal Liab 1 Dam 4",0.0416,1,0.00721154,0.992788,841.346,-0.00800119,-0.00807314,0.846154,0.1795,0.144231,0.035482,0.00961538,0.00146681,0,0,0,0,0,0.00721154,0.223558,0.550481,0.21875,1,0,0,0,0,0.697115,0.254808,0.0408654,0.00721154,0
"WarmCosts55000","PSignal Liab 1 Dam 5",0.0367,1,0.0163488,0.983651,2316.08,-0.00796007,-0.00816225,0.831063,0.155533,0.163488,0.035482,0.00544959,0.000733407,0,0,0,0,0,0,0.00817439,0.220708,0.771117,1,0,0,0,0,0.686649,0.277929,0.0354223,0,0
"WarmCosts55000","PSignal Liab 2 Dam 1",0.0411,1,0.19708,0.80292,12408.8,-0.00760303,-0.00861925,0.155718,0.0326364,0.515815,0.12537,0.316302,0.0476714,0.0121655,0.00315657,0,0,0.761557,0.231144,0.00729927,0,0,0,1,0,0,0,0.233577,0.411192,0.272506,0.080292,0.00243309
"WarmCosts55000","PSignal Liab 2 Dam 2",0.0421,1,0.152019,0.847981,11935.9,-0.00763452,-0.00862258,0.216152,0.0464049,0.498812,0.124187,0.273159,0.0421709,0.0118765,0.00315657,0,0,0.16152,0.638955,0.194774,0.00475059,0,0,1,0,0,0,0.263658,0.413302,0.251781,0.0712589,0
"WarmCosts55000","PSignal Liab 2 Dam 3",0.041,1,0.168293,0.831707,17073.2,-0.00749482,-0.00893484,0.209756,0.0438552,0.502439,0.121821,0.287805,0.043271,0,0,0,0,0.00487805,0.236585,0.570732,0.178049,0.0097561,0,1,0,0,0,0.236585,0.392683,0.302439,0.0658537,0.00243902
"WarmCosts55000","PSignal Liab 2 Dam 4",0.0357,1,0.148459,0.851541,18907.6,-0.00746835,-0.00909826,0.229692,0.0418154,0.540616,0.114134,0.22409,0.0293363,0.00560224,0.00126263,0,0,0,0.00560224,0.210084,0.596639,0.187675,0,1,0,0,0,0.257703,0.434174,0.263305,0.0448179,0
"WarmCosts55000","PSignal Liab 2 Dam 5",0.0378,1,0.18254,0.81746,25727.5,-0.00728687,-0.00953109,0.187831,0.036206,0.534392,0.119456,0.272487,0.0377704,0.00529101,0.00126263,0,0,0,0,0.00529101,0.174603,0.820106,0,1,0,0,0,0.26455,0.402116,0.256614,0.0740741,0.0026455
"WarmCosts55000","PSignal Liab 3 Dam 1",0.0435,1,0.473563,0.526437,28965.5,-0.00703356,-0.00940316,0.0091954,0.00203978,0.135632,0.0348906,0.721839,0.115145,0.128736,0.0353535,0.0045977,0.000981836,0.813793,0.177011,0.0091954,0,0,0,0,1,0,0,0.045977,0.225287,0.455172,0.248276,0.0252874
"WarmCosts55000","PSignal Liab 3 Dam 2",0.047,1,0.489362,0.510638,37340.4,-0.00679596,-0.00988475,0.00212766,0.000509944,0.155319,0.0431697,0.7,0.120645,0.134043,0.0397727,0.00851064,0.00196367,0.197872,0.610638,0.189362,0.00212766,0,0,0,1,0,0,0.0234043,0.231915,0.451064,0.244681,0.0489362
"WarmCosts55000","PSignal Liab 3 Dam 3",0.0459,1,0.496732,0.503268,50653.6,-0.0064486,-0.0107184,0.0043573,0.00101989,0.152505,0.0413956,0.72549,0.122112,0.115468,0.0334596,0.00217865,0.000490918,0.00217865,0.213508,0.592593,0.183007,0.0087146,0,0,1,0,0,0.043573,0.215686,0.492375,0.220044,0.0283224
"WarmCosts55000","PSignal Liab 3 Dam 4",0.04,1,0.5225,0.4775,64750,-0.00610126,-0.0116653,0.0075,0.00152983,0.1525,0.0360733,0.6875,0.100843,0.1475,0.0372475,0.005,0.000981836,0,0.0075,0.185,0.5925,0.215,0,0,1,0,0,0.04,0.235,0.475,0.2275,0.0225
"WarmCosts55000","PSignal Liab 3 Dam 5",0.0455,1,0.520879,0.479121,73846.2,-0.00590907,-0.0123609,0,0,0.16044,0.0431697,0.707692,0.118078,0.125275,0.0359848,0.00659341,0.00147275,0,0,0.00879121,0.178022,0.813187,0,0,1,0,0,0.0351648,0.241758,0.465934,0.210989,0.0461538
"WarmCosts55000","PSignal Liab 4 Dam 1",0.0349,1,0.839542,0.160458,49641.8,-0.00631399,-0.010368,0,0,0.00859599,0.0017741,0.243553,0.0311698,0.567335,0.125,0.180516,0.0309278,0.802292,0.189112,0.00859599,0,0,0,0,0,1,0,0,0.0630372,0.255014,0.426934,0.255014
"WarmCosts55000","PSignal Liab 4 Dam 2",0.0359,1,0.832869,0.167131,64554.3,-0.00590281,-0.0112446,0,0,0.0111421,0.00236546,0.295265,0.0388706,0.476323,0.107955,0.21727,0.0382916,0.203343,0.568245,0.222841,0.00557103,0,0,0,0,1,0,0.00557103,0.0835655,0.245125,0.415042,0.250696
"WarmCosts55000","PSignal Liab 4 Dam 3",0.0386,1,0.836788,0.163212,84909.3,-0.00538477,-0.0125504,0,0,0.00259067,0.000591366,0.300518,0.0425376,0.453368,0.11048,0.243523,0.0461463,0.00259067,0.199482,0.57772,0.212435,0.00777202,0,0,0,1,0,0,0.0569948,0.292746,0.373057,0.277202
