"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts50000","DSignal Liab 3 Dam 2",0.043,1,0.465116,0.534884,38953.5,1003950,926047,0,0,0.209302,0.0545455,0.651163,0.10728,0.139535,0.0344828,0,0,0.232558,0.604651,0.162791,0,0,0.0465116,0.44186,0.44186,0.0465116,0.0232558,0,0,1,0,0
"WarmCosts50000","DSignal Liab 3 Dam 3",0.049,1,0.489796,0.510204,51020.4,1016020,913980,0,0,0.142857,0.0424242,0.693878,0.130268,0.163265,0.045977,0,0,0,0.163265,0.632653,0.183673,0.0204082,0.0204082,0.142857,0.428571,0.387755,0.0204082,0,0,1,0,0
"WarmCosts50000","DSignal Liab 3 Dam 4",0.047,1,0.510638,0.489362,64361.7,1029360,900638,0,0,0.0851064,0.0242424,0.787234,0.141762,0.12766,0.0344828,0,0,0,0,0.170213,0.574468,0.255319,0,0.148936,0.489362,0.297872,0.0638298,0,0,1,0,0
"WarmCosts50000","DSignal Liab 3 Dam 5",0.047,1,0.446809,0.553191,62234,1027230,902766,0,0,0.148936,0.0424242,0.723404,0.130268,0.12766,0.0344828,0,0,0,0,0,0.297872,0.702128,0.0851064,0.106383,0.553191,0.255319,0,0,0,1,0,0
"WarmCosts50000","DSignal Liab 4 Dam 1",0.034,1,0.823529,0.176471,52205.9,1017210,912794,0,0,0,0,0.323529,0.0421456,0.382353,0.0747126,0.294118,0.05,0.764706,0.235294,0,0,0,0.0294118,0.0882353,0.176471,0.352941,0.352941,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 2",0.034,1,0.941176,0.0588235,69117.6,1034120,895882,0,0,0,0,0.205882,0.0268199,0.529412,0.103448,0.264706,0.045,0.205882,0.647059,0.147059,0,0,0,0.0588235,0.264706,0.352941,0.323529,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 3",0.042,1,0.880952,0.119048,90476.2,1055480,874524,0,0,0,0,0.309524,0.0498084,0.547619,0.132184,0.142857,0.03,0,0.285714,0.5,0.190476,0.0238095,0,0.0714286,0.309524,0.333333,0.285714,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 4",0.042,1,0.738095,0.261905,87500,1052500,877500,0,0,0,0,0.452381,0.0727969,0.452381,0.109195,0.0952381,0.02,0,0,0.309524,0.452381,0.238095,0,0.119048,0.285714,0.333333,0.261905,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 5",0.033,1,0.818182,0.181818,115152,1080150,849848,0,0,0,0,0.242424,0.0306513,0.666667,0.126437,0.0909091,0.015,0,0,0,0.181818,0.818182,0,0.0909091,0.212121,0.545455,0.151515,0,0,0,1,0
"WarmCosts50000","DSignal Liab 5 Dam 1",0.036,1,1,0,61805.6,1026810,903194,0,0,0,0,0,0,0.277778,0.0574713,0.722222,0.13,0.694444,0.305556,0,0,0,0,0,0.0833333,0.194444,0.722222,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 2",0.041,1,0.97561,0.0243902,71951.2,1036950,893049,0,0,0,0,0,0,0.170732,0.0402299,0.829268,0.17,0.195122,0.682927,0.121951,0,0,0,0,0.0243902,0.219512,0.756098,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 3",0.051,1,0.980392,0.0196078,98039.2,1063040,866961,0,0,0,0,0.0196078,0.00383142,0.176471,0.0517241,0.803922,0.205,0,0.235294,0.588235,0.176471,0,0,0,0.0392157,0.27451,0.686275,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 4",0.052,1,1,0,125000,1090000,840000,0,0,0,0,0.0192308,0.00383142,0.269231,0.0804598,0.711538,0.185,0,0,0.211538,0.596154,0.192308,0,0,0.0961538,0.269231,0.634615,0,0,0,0,1
"WarmCosts50000","DSignal Liab 5 Dam 5",0.035,1,1,0,137857,1102860,827143,0,0,0,0,0,0,0.142857,0.0287356,0.857143,0.15,0,0,0,0.171429,0.828571,0,0,0,0.342857,0.657143,0,0,0,0,1
"WarmCosts50000","LiabStr 1",0.2,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.255,0.19,0.165,0.19,0.2,0.755,0.245,0,0,0,0.835,0.165,0,0,0
"WarmCosts50000","LiabStr 1 DamStr 1",0.051,1,0,1,0,965000,965000,1,0.255,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823529,0.176471,0,0,0,0.823529,0.176471,0,0,0
"WarmCosts50000","LiabStr 1 DamStr 2",0.038,1,0,1,0,965000,965000,1,0.19,0,0,0,0,0,0,0,0,0,1,0,0,0,0.710526,0.289474,0,0,0,0.842105,0.157895,0,0,0
"WarmCosts50000","LiabStr 1 DamStr 3",0.033,1,0,1,0,965000,965000,1,0.165,0,0,0,0,0,0,0,0,0,0,1,0,0,0.727273,0.272727,0,0,0,0.818182,0.181818,0,0,0
"WarmCosts50000","LiabStr 1 DamStr 4",0.038,1,0,1,0,965000,965000,1,0.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0.763158,0.236842,0,0,0,0.921053,0.0789474,0,0,0
"WarmCosts50000","LiabStr 1 DamStr 5",0.04,1,0,1,0,965000,965000,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.725,0.275,0,0,0,0.775,0.225,0,0,0
"WarmCosts50000","LiabStr 2",0.165,1,0.0787879,0.921212,8030.3,973030,956970,0,0,1,1,0,0,0,0,0,0,0.175758,0.230303,0.2,0.175758,0.218182,0.212121,0.593939,0.187879,0.00606061,0,0.187879,0.624242,0.187879,0,0
"WarmCosts50000","LiabStr 2 DamStr 1",0.029,1,0.0689655,0.931034,4310.34,969310,960690,0,0,1,0.175758,0,0,0,0,0,0,1,0,0,0,0,0.275862,0.62069,0.103448,0,0,0.206897,0.586207,0.206897,0,0
"WarmCosts50000","LiabStr 2 DamStr 2",0.038,1,0.105263,0.894737,7894.74,972895,957105,0,0,1,0.230303,0,0,0,0,0,0,0,1,0,0,0,0.131579,0.631579,0.210526,0.0263158,0,0.210526,0.578947,0.210526,0,0
"WarmCosts50000","LiabStr 2 DamStr 3",0.033,1,0.0606061,0.939394,6060.61,971061,958939,0,0,1,0.2,0,0,0,0,0,0,0,0,1,0,0,0.30303,0.575758,0.121212,0,0,0.212121,0.636364,0.151515,0,0
"WarmCosts50000","LiabStr 2 DamStr 4",0.029,1,0.0344828,0.965517,4310.34,969310,960690,0,0,1,0.175758,0,0,0,0,0,0,0,0,0,1,0,0.172414,0.655172,0.172414,0,0,0.172414,0.551724,0.275862,0,0
"WarmCosts50000","LiabStr 2 DamStr 5",0.036,1,0.111111,0.888889,15972.2,980972,949028,0,0,1,0.218182,0,0,0,0,0,0,0,0,0,0,1,0.194444,0.5,0.305556,0,0,0.138889,0.75,0.111111,0,0
"WarmCosts50000","LiabStr 3",0.261,1,0.517241,0.482759,54597.7,1019600,910402,0,0,0,0,1,1,0,0,0,0,0.16092,0.164751,0.237548,0.214559,0.222222,0.00766284,0.206897,0.570881,0.210728,0.00383142,0.0114943,0.195402,0.563218,0.222222,0.00766284
"WarmCosts50000","LiabStr 3 DamStr 1",0.042,1,0.52381,0.47619,29761.9,994762,935238,0,0,0,0,1,0.16092,0,0,0,0,1,0,0,0,0,0,0.309524,0.547619,0.142857,0,0.0714286,0.285714,0.428571,0.214286,0
"WarmCosts50000","LiabStr 3 DamStr 2",0.043,1,0.55814,0.44186,43023.3,1008020,921977,0,0,0,0,1,0.164751,0,0,0,0,0,1,0,0,0,0.0465116,0.255814,0.465116,0.232558,0,0,0.209302,0.55814,0.232558,0
"WarmCosts50000","LiabStr 3 DamStr 3",0.062,1,0.548387,0.451613,58064.5,1023060,906935,0,0,0,0,1,0.237548,0,0,0,0,0,0,1,0,0,0,0.193548,0.612903,0.193548,0,0,0.209677,0.532258,0.241935,0.016129
"WarmCosts50000","LiabStr 3 DamStr 4",0.056,1,0.5,0.5,65625,1030630,899375,0,0,0,0,1,0.214559,0,0,0,0,0,0,0,1,0,0,0.160714,0.535714,0.285714,0.0178571,0,0.142857,0.642857,0.214286,0
"WarmCosts50000","LiabStr 3 DamStr 5",0.058,1,0.465517,0.534483,66810.3,1031810,898190,0,0,0,0,1,0.222222,0,0,0,0,0,0,0,0,1,0,0.155172,0.655172,0.189655,0,0,0.155172,0.62069,0.206897,0.0172414
"WarmCosts50000","LiabStr 4",0.174,1,0.977011,0.0229885,97270.1,1062270,867730,0,0,0,0,0,0,1,1,0,0,0.189655,0.195402,0.218391,0.195402,0.201149,0,0.00574713,0.183908,0.609195,0.201149,0,0,0.195402,0.545977,0.258621
"WarmCosts50000","LiabStr 4 DamStr 1",0.033,1,0.969697,0.030303,54545.5,1019550,910455,0,0,0,0,0,0,1,0.189655,0,0,1,0,0,0,0,0,0,0.181818,0.575758,0.242424,0,0,0.181818,0.484848,0.333333
"WarmCosts50000","LiabStr 4 DamStr 2",0.034,1,1,0,74264.7,1039260,890735,0,0,0,0,0,0,1,0.195402,0,0,0,1,0,0,0,0,0,0.264706,0.5,0.235294,0,0,0.176471,0.588235,0.235294
"WarmCosts50000","LiabStr 4 DamStr 3",0.038,1,1,0,100000,1065000,865000,0,0,0,0,0,0,1,0.218391,0,0,0,0,1,0,0,0,0,0.0789474,0.657895,0.263158,0,0,0.263158,0.526316,0.210526
"WarmCosts50000","LiabStr 4 DamStr 4",0.034,1,0.911765,0.0882353,110294,1075290,854706,0,0,0,0,0,0,1,0.195402,0,0,0,0,0,1,0,0,0.0294118,0.176471,0.676471,0.117647,0,0,0.176471,0.470588,0.352941
"WarmCosts50000","LiabStr 4 DamStr 5",0.035,1,1,0,144286,1109290,820714,0,0,0,0,0,0,1,0.201149,0,0,0,0,0,0,1,0,0,0.228571,0.628571,0.142857,0,0,0.171429,0.657143,0.171429
"WarmCosts50000","LiabStr 5",0.2,1,1,0,99375,1064380,865625,0,0,0,0,0,0,0,0,1,1,0.15,0.275,0.205,0.195,0.175,0,0,0,0.15,0.85,0,0,0,0.16,0.84
"WarmCosts50000","LiabStr 5 DamStr 1",0.03,1,1,0,58333.3,1023330,906667,0,0,0,0,0,0,0,0,1,0.15,1,0,0,0,0,0,0,0,0.0333333,0.966667,0,0,0,0.266667,0.733333
"WarmCosts50000","LiabStr 5 DamStr 2",0.055,1,1,0,76363.6,1041360,888636,0,0,0,0,0,0,0,0,1,0.275,0,1,0,0,0,0,0,0,0.163636,0.836364,0,0,0,0.218182,0.781818
"WarmCosts50000","LiabStr 5 DamStr 3",0.041,1,1,0,98780.5,1063780,866220,0,0,0,0,0,0,0,0,1,0.205,0,0,1,0,0,0,0,0,0.121951,0.878049,0,0,0,0.097561,0.902439
"WarmCosts50000","LiabStr 5 DamStr 4",0.039,1,1,0,124359,1089360,840641,0,0,0,0,0,0,0,0,1,0.195,0,0,0,1,0,0,0,0,0.205128,0.794872,0,0,0,0.128205,0.871795
"WarmCosts50000","LiabStr 5 DamStr 5",0.035,1,1,0,143571,1108570,821429,0,0,0,0,0,0,0,0,1,0.175,0,0,0,0,1,0,0,0,0.2,0.8,0,0,0,0.0857143,0.914286
"WarmCosts55000","All",1,1,0.526,0.474,53500,1018500,911500,0.189,1,0.158,1,0.273,1,0.172,1,0.208,1,0.183,0.204,0.214,0.192,0.207,0.174,0.185,0.233,0.208,0.2,0.17,0.194,0.221,0.212,0.203
"WarmCosts55000","PSignal Liab 1 Dam 1",0.036,1,0,1,0,965000,965000,0.861111,0.164021,0.138889,0.0316456,0,0,0,0,0,0,0.805556,0.194444,0,0,0,1,0,0,0,0,0.75,0.222222,0.0277778,0,0
"WarmCosts55000","PSignal Liab 1 Dam 2",0.031,1,0,1,0,965000,965000,0.806452,0.132275,0.193548,0.0379747,0,0,0,0,0,0,0.225806,0.451613,0.322581,0,0,1,0,0,0,0,0.806452,0.16129,0.0322581,0,0
"WarmCosts55000","PSignal Liab 1 Dam 3",0.03,1,0.0333333,0.966667,3333.33,968333,961667,0.8,0.126984,0.2,0.0379747,0,0,0,0,0,0,0,0.2,0.633333,0.133333,0.0333333,1,0,0,0,0,0.5,0.433333,0.0666667,0,0
"WarmCosts55000","PSignal Liab 1 Dam 4",0.027,1,0,1,0,965000,965000,0.814815,0.116402,0.185185,0.0316456,0,0,0,0,0,0,0,0,0.222222,0.518519,0.259259,1,0,0,0,0,0.62963,0.333333,0.037037,0,0
"WarmCosts55000","PSignal Liab 1 Dam 5",0.05,1,0,1,0,965000,965000,0.9,0.238095,0.1,0.0316456,0,0,0,0,0,0,0,0,0.02,0.1,0.88,1,0,0,0,0,0.66,0.32,0.02,0,0
"WarmCosts55000","PSignal Liab 2 Dam 1",0.039,1,0.25641,0.74359,15384.6,980385,949615,0.179487,0.037037,0.410256,0.101266,0.410256,0.0586081,0,0,0,0,0.692308,0.307692,0,0,0,0,1,0,0,0,0.230769,0.333333,0.333333,0.0769231,0.025641
"WarmCosts55000","PSignal Liab 2 Dam 2",0.038,1,0.210526,0.789474,15131.6,980132,949868,0.210526,0.042328,0.552632,0.132911,0.236842,0.032967,0,0,0,0,0.236842,0.578947,0.184211,0,0,0,1,0,0,0,0.289474,0.394737,0.210526,0.0789474,0.0263158
"WarmCosts55000","PSignal Liab 2 Dam 3",0.04,1,0.225,0.775,24375,989375,940625,0.275,0.0582011,0.525,0.132911,0.2,0.029304,0,0,0,0,0,0.3,0.475,0.2,0.025,0,1,0,0,0,0.3,0.475,0.175,0.05,0
"WarmCosts55000","PSignal Liab 2 Dam 4",0.04,1,0.125,0.875,14375,979375,950625,0.175,0.037037,0.625,0.158228,0.2,0.029304,0,0,0,0,0,0.025,0.275,0.6,0.1,0,1,0,0,0,0.225,0.5,0.225,0.025,0.025
"WarmCosts55000","PSignal Liab 2 Dam 5",0.028,1,0.178571,0.821429,25892.9,990893,939107,0.214286,0.031746,0.535714,0.0949367,0.214286,0.021978,0.0357143,0.00581395,0,0,0,0,0,0.107143,0.892857,0,1,0,0,0,0.25,0.321429,0.357143,0.0714286,0
"WarmCosts55000","PSignal Liab 3 Dam 1",0.038,1,0.578947,0.421053,34210.5,999211,930789,0.0526316,0.010582,0.184211,0.0443038,0.526316,0.0732601,0.210526,0.0465116,0.0263158,0.00480769,0.789474,0.210526,0,0,0,0,0,1,0,0,0.0789474,0.263158,0.315789,0.157895,0.184211
"WarmCosts55000","PSignal Liab 3 Dam 2",0.044,1,0.431818,0.568182,33522.7,998523,931477,0,0,0.25,0.0696203,0.613636,0.0989011,0.136364,0.0348837,0,0,0.227273,0.590909,0.181818,0,0,0,0,1,0,0,0.0227273,0.295455,0.318182,0.318182,0.0454545
"WarmCosts55000","PSignal Liab 3 Dam 3",0.061,1,0.622951,0.377049,69262.3,1034260,895738,0,0,0.0983607,0.0379747,0.770492,0.172161,0.114754,0.0406977,0.0163934,0.00480769,0,0.0983607,0.606557,0.278689,0.0163934,0,0,1,0,0,0,0.147541,0.540984,0.245902,0.0655738
"WarmCosts55000","PSignal Liab 3 Dam 4",0.045,1,0.444444,0.555556,58333.3,1023330,906667,0.0222222,0.00529101,0.0666667,0.0189873,0.733333,0.120879,0.155556,0.0406977,0.0222222,0.00480769,0,0.0222222,0.266667,0.577778,0.133333,0,0,1,0,0,0,0.244444,0.4,0.288889,0.0666667
"WarmCosts55000","PSignal Liab 3 Dam 5",0.045,1,0.555556,0.444444,79444.4,1044440,885556,0,0,0.133333,0.0379747,0.688889,0.113553,0.155556,0.0406977,0.0222222,0.00480769,0,0,0,0.177778,0.822222,0,0,1,0,0,0,0.244444,0.511111,0.222222,0.0222222
"WarmCosts55000","PSignal Liab 4 Dam 1",0.032,1,0.65625,0.34375,34375,999375,930625,0,0,0,0,0.40625,0.047619,0.4375,0.0813953,0.15625,0.0240385,0.8125,0.1875,0,0,0,0,0,0,1,0,0,0.15625,0.3125,0.40625,0.125
"WarmCosts55000","PSignal Liab 4 Dam 2",0.032,1,0.8125,0.1875,60156.3,1025160,904844,0,0,0,0,0.28125,0.032967,0.46875,0.0872093,0.25,0.0384615,0.25,0.5625,0.1875,0,0,0,0,0,1,0,0,0.03125,0.25,0.40625,0.3125
"WarmCosts55000","PSignal Liab 4 Dam 3",0.05,1,0.88,0.12,91000,1056000,874000,0,0,0,0,0.28,0.0512821,0.52,0.151163,0.2,0.0480769,0.02,0.22,0.56,0.18,0.02,0,0,0,1,0,0,0.02,0.36,0.36,0.26
"WarmCosts55000","PSignal Liab 4 Dam 4",0.045,1,0.8,0.2,99444.4,1064440,865556,0,0,0,0,0.4,0.0659341,0.422222,0.110465,0.177778,0.0384615,0,0,0.133333,0.711111,0.155556,0,0,0,1,0,0.0222222,0.0444444,0.311111,0.444444,0.177778
"WarmCosts55000","PSignal Liab 4 Dam 5",0.049,1,0.795918,0.204082,108673,1073670,856327,0,0,0,0,0.265306,0.047619,0.632653,0.180233,0.102041,0.0240385,0,0,0,0.204082,0.795918,0,0,0,1,0,0,0.0816327,0.22449,0.510204,0.183673
"WarmCosts55000","PSignal Liab 5 Dam 1",0.042,1,1,0,62500,1027500,902500,0,0,0,0,0,0,0.166667,0.0406977,0.833333,0.168269,0.809524,0.190476,0,0,0,0,0,0,0,1,0,0,0.0238095,0.214286,0.761905
"WarmCosts55000","PSignal Liab 5 Dam 2",0.041,1,1,0,78048.8,1043050,886951,0,0,0,0,0.0243902,0.003663,0.170732,0.0406977,0.804878,0.158654,0.0487805,0.829268,0.121951,0,0,0,0,0,0,1,0,0,0.0731707,0.195122,0.731707
"WarmCosts55000","PSignal Liab 5 Dam 3",0.055,1,0.981818,0.0181818,99545.5,1064550,865455,0,0,0,0,0,0,0.163636,0.0523256,0.836364,0.221154,0,0.218182,0.581818,0.181818,0.0181818,0,0,0,0,1,0,0,0.0363636,0.327273,0.636364
"WarmCosts55000","PSignal Liab 5 Dam 4",0.024,1,0.958333,0.0416667,114583,1079580,850417,0,0,0,0,0,0,0.166667,0.0232558,0.833333,0.0961538,0,0,0.25,0.625,0.125,0,0,0,0,1,0,0,0.0416667,0.375,0.583333
"WarmCosts55000","PSignal Liab 5 Dam 5",0.038,1,1,0,140132,1105130,824868,0,0,0,0,0,0,0.105263,0.0232558,0.894737,0.163462,0,0,0.0263158,0.184211,0.789474,0,0,0,0,1,0,0,0,0.263158,0.736842
"WarmCosts55000","DSignal Liab 1 Dam 1",0.03,1,0,1,0,965000,965000,0.9,0.142857,0.1,0.0189873,0,0,0,0,0,0,0.833333,0.166667,0,0,0,0.733333,0.233333,0.0333333,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 2",0.044,1,0.0227273,0.977273,2840.91,967841,962159,0.818182,0.190476,0.181818,0.0506329,0,0,0,0,0,0,0.295455,0.568182,0.136364,0,0,0.613636,0.318182,0.0681818,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 3",0.024,1,0.0416667,0.958333,5208.33,970208,959792,0.708333,0.0899471,0.291667,0.0443038,0,0,0,0,0,0,0.0416667,0.166667,0.583333,0.208333,0,0.583333,0.416667,0,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 4",0.035,1,0,1,0,965000,965000,0.857143,0.15873,0.114286,0.0253165,0.0285714,0.003663,0,0,0,0,0,0,0.257143,0.457143,0.285714,0.742857,0.228571,0,0.0285714,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 5",0.037,1,0,1,0,965000,965000,0.891892,0.174603,0.108108,0.0253165,0,0,0,0,0,0,0,0,0,0.0810811,0.918919,0.756757,0.243243,0,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 1",0.03,1,0.0666667,0.933333,4166.67,969167,960833,0.166667,0.026455,0.6,0.113924,0.233333,0.025641,0,0,0,0,0.733333,0.266667,0,0,0,0.233333,0.466667,0.3,0,0,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 2",0.047,1,0.234043,0.765957,18085.1,983085,946915,0.170213,0.042328,0.510638,0.151899,0.319149,0.0549451,0,0,0,0,0.297872,0.468085,0.234043,0,0,0.12766,0.446809,0.340426,0.0851064,0,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 3",0.041,1,0.170732,0.829268,17073.2,982073,947927,0.268293,0.0582011,0.487805,0.126582,0.243902,0.03663,0,0,0,0,0,0.170732,0.707317,0.121951,0,0.365854,0.292683,0.243902,0.097561,0,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 4",0.038,1,0.0789474,0.921053,11184.2,976184,953816,0.184211,0.037037,0.657895,0.158228,0.157895,0.021978,0,0,0,0,0,0,0.210526,0.578947,0.210526,0.236842,0.5,0.210526,0.0526316,0,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 5",0.038,1,0.210526,0.789474,30263.2,995263,934737,0.368421,0.0740741,0.315789,0.0759494,0.289474,0.040293,0.0263158,0.00581395,0,0,0,0,0,0.131579,0.868421,0.368421,0.263158,0.289474,0.0789474,0,0,1,0,0,0
"WarmCosts55000","DSignal Liab 3 Dam 1",0.037,1,0.567568,0.432432,33108.1,998108,931892,0,0,0.189189,0.0443038,0.675676,0.0915751,0.135135,0.0290698,0,0,0.72973,0.27027,0,0,0,0.0540541,0.243243,0.297297,0.405405,0,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 2",0.041,1,0.512195,0.487805,38414.6,1003410,926585,0,0,0.195122,0.0506329,0.682927,0.102564,0.121951,0.0290698,0,0,0.219512,0.487805,0.292683,0,0,0,0.317073,0.414634,0.170732,0.097561,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 3",0.054,1,0.555556,0.444444,59722.2,1024720,905278,0,0,0.0925926,0.0316456,0.722222,0.142857,0.185185,0.0581395,0,0,0,0.148148,0.592593,0.240741,0.0185185,0.0185185,0.12963,0.518519,0.314815,0.0185185,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 4",0.047,1,0.574468,0.425532,70212.8,1035210,894787,0.0212766,0.00529101,0.0638298,0.0189873,0.808511,0.139194,0.0638298,0.0174419,0.0425532,0.00961538,0,0.0212766,0.191489,0.574468,0.212766,0.0425532,0.148936,0.489362,0.276596,0.0425532,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 5",0.042,1,0.5,0.5,69047.6,1034050,895952,0,0,0.214286,0.056962,0.714286,0.10989,0.0714286,0.0174419,0,0,0,0,0.0238095,0.166667,0.809524,0.0238095,0.261905,0.5,0.214286,0,0,0,1,0,0
"WarmCosts55000","DSignal Liab 4 Dam 1",0.027,1,0.925926,0.0740741,59259.3,1024260,905741,0,0,0,0,0.185185,0.018315,0.444444,0.0697674,0.37037,0.0480769,0.740741,0.259259,0,0,0,0,0.0740741,0.111111,0.481481,0.333333,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 2",0.039,1,0.769231,0.230769,62179.5,1027180,902821,0,0,0.025641,0.00632911,0.333333,0.047619,0.461538,0.104651,0.179487,0.0336538,0.282051,0.589744,0.128205,0,0,0,0.0769231,0.333333,0.384615,0.205128,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 3",0.046,1,0.804348,0.195652,82608.7,1047610,882391,0,0,0,0,0.369565,0.0622711,0.391304,0.104651,0.23913,0.0528846,0,0.152174,0.695652,0.130435,0.0217391,0,0.0652174,0.326087,0.326087,0.282609,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 4",0.054,1,0.814815,0.185185,102778,1067780,862222,0,0,0,0,0.296296,0.0586081,0.537037,0.168605,0.166667,0.0432692,0,0.037037,0.12963,0.685185,0.148148,0,0.0185185,0.314815,0.425926,0.240741,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 5",0.046,1,0.804348,0.195652,111957,1076960,853043,0,0,0,0,0.152174,0.025641,0.695652,0.186047,0.152174,0.0336538,0,0,0,0.217391,0.782609,0,0.0434783,0.217391,0.5,0.23913,0,0,0,1,0
"WarmCosts55000","DSignal Liab 5 Dam 1",0.039,1,1,0,61538.5,1026540,903462,0,0,0,0,0.025641,0.003663,0.25641,0.0581395,0.717949,0.134615,0.794872,0.205128,0,0,0,0,0.025641,0.128205,0.153846,0.692308,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 2",0.047,1,0.957447,0.0425532,70744.7,1035740,894255,0,0,0,0,0.0212766,0.003663,0.170213,0.0465116,0.808511,0.182692,0.212766,0.638298,0.148936,0,0,0,0.0212766,0.106383,0.12766,0.744681,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 3",0.052,1,0.980769,0.0192308,96634.6,1061630,868365,0,0,0,0,0.0384615,0.00732601,0.192308,0.0581395,0.769231,0.192308,0,0.326923,0.5,0.173077,0,0,0,0.0769231,0.307692,0.615385,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 4",0.03,1,1,0,119167,1084170,845833,0,0,0,0,0.0333333,0.003663,0.2,0.0348837,0.766667,0.110577,0,0,0.166667,0.766667,0.0666667,0,0.0333333,0.0666667,0.333333,0.566667,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 5",0.035,1,1,0,140714,1105710,824286,0,0,0,0,0,0,0.0571429,0.0116279,0.942857,0.158654,0,0,0.0285714,0.114286,0.857143,0,0,0.0285714,0.171429,0.8,0,0,0,0,1
"WarmCosts55000","LiabStr 1",0.189,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.21164,0.185185,0.174603,0.132275,0.296296,0.777778,0.206349,0.015873,0,0,0.756614,0.238095,0.00529101,0,0
"WarmCosts55000","LiabStr 1 DamStr 1",0.04,1,0,1,0,965000,965000,1,0.21164,0,0,0,0,0,0,0,0,1,0,0,0,0,0.775,0.175,0.05,0,0,0.85,0.15,0,0,0
"WarmCosts55000","LiabStr 1 DamStr 2",0.035,1,0,1,0,965000,965000,1,0.185185,0,0,0,0,0,0,0,0,0,1,0,0,0,0.657143,0.342857,0,0,0,0.857143,0.142857,0,0,0
"WarmCosts55000","LiabStr 1 DamStr 3",0.033,1,0,1,0,965000,965000,1,0.174603,0,0,0,0,0,0,0,0,0,0,1,0,0,0.787879,0.181818,0.030303,0,0,0.636364,0.363636,0,0,0
"WarmCosts55000","LiabStr 1 DamStr 4",0.025,1,0,1,0,965000,965000,1,0.132275,0,0,0,0,0,0,0,0,0,0,0,1,0,0.76,0.24,0,0,0,0.72,0.24,0.04,0,0
"WarmCosts55000","LiabStr 1 DamStr 5",0.056,1,0,1,0,965000,965000,1,0.296296,0,0,0,0,0,0,0,0,0,0,0,0,1,0.857143,0.142857,0,0,0,0.714286,0.285714,0,0,0
"WarmCosts55000","LiabStr 2",0.158,1,0.0632911,0.936709,6962.03,971962,958038,0,0,1,1,0,0,0,0,0,0,0.196203,0.208861,0.246835,0.189873,0.158228,0.170886,0.620253,0.208861,0,0,0.164557,0.626582,0.202532,0.00632911,0
"WarmCosts55000","LiabStr 2 DamStr 1",0.031,1,0,1,0,965000,965000,0,0,1,0.196203,0,0,0,0,0,0,1,0,0,0,0,0.16129,0.548387,0.290323,0,0,0.16129,0.709677,0.0967742,0.0322581,0
