"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"LitQual 2",0.1578,1,0.18948,0.81052,18948,983948,946052,0,0,1,1,0,0,0,0,0,0,0.297212,0.234474,0.356781,0.102028,0.0095057,0.272497,0.240177,0.361217,0.113435,0.0126743
"LitQual 3",0.277,1,0.518412,0.481588,51841.2,1016840,913159,0,0,0,0,1,1,0,0,0,0,0.0743682,0.311552,0.17148,0.361733,0.0808664,0.0837545,0.325632,0.16426,0.350903,0.0754513
"LitQual 4",0.1643,1,0.805234,0.194766,80523.4,1045520,884477,0,0,0,0,0,0,1,1,0,0,0.0127815,0.101035,0.320755,0.273889,0.29154,0.0164334,0.0925137,0.343883,0.2465,0.30067
"LitQual 5",0.2098,1,0.949952,0.0500477,94995.2,1060000,870005,0,0,0,0,0,0,0,0,1,1,0.00238322,0.0185891,0.113441,0.387989,0.477598,0.00238322,0.0162059,0.113441,0.380839,0.487131
"All",1,1,0.5057,0.4943,50570,1015570,914430,0.1991,1,0.1579,1,0.276,1,0.1638,1,0.2032,1,0.1661,0.225,0.2054,0.236,0.1675,0.1684,0.2308,0.1995,0.2252,0.1761
"PLiabilitySignal 1",0.1661,1,0.164359,0.835641,16435.9,981436,948564,0.581577,0.485183,0.270921,0.284991,0.136665,0.0822464,0.00963275,0.00976801,0.00120409,0.000984252,1,0,0,0,0,0.328116,0.372065,0.20289,0.0794702,0.0174594
"PLiabilitySignal 2",0.225,1,0.324,0.676,32400,997400,932600,0.344889,0.389754,0.171556,0.244459,0.382222,0.311594,0.0835556,0.114774,0.0177778,0.019685,0,1,0,0,0,0.282222,0.346667,0.169333,0.138222,0.0635556
"PLiabilitySignal 3",0.2054,1,0.511685,0.488315,51168.5,1016170,913832,0.106134,0.109493,0.278481,0.362255,0.238559,0.177536,0.268257,0.336386,0.108569,0.109744,0,0,1,0,0,0.16261,0.212756,0.244401,0.213729,0.166504
"PLiabilitySignal 4",0.236,1,0.680085,0.319915,68008.5,1033010,896992,0.0127119,0.0150678,0.0652542,0.0975301,0.407627,0.348551,0.18178,0.261905,0.332627,0.386319,0,0,0,1,0,0.0597458,0.139407,0.187712,0.336441,0.276695
"PLiabilitySignal 5",0.1675,1,0.835224,0.164776,83522.4,1048520,881478,0.000597015,0.00050226,0.0101493,0.0107663,0.13194,0.0800725,0.271045,0.277167,0.586269,0.483268,0,0,0,0,1,0.0173134,0.0859701,0.198209,0.343881,0.354627
"DLiabilitySignal 1",0.1684,1,0.167458,0.832542,16745.8,981746,948254,0.572447,0.484179,0.279691,0.29829,0.134798,0.0822464,0.0106888,0.010989,0.0023753,0.0019685,0.323634,0.377078,0.198337,0.0837292,0.0172209,1,0,0,0,0
"DLiabilitySignal 2",0.2308,1,0.32279,0.67721,32279,997279,932721,0.341854,0.396283,0.165511,0.241925,0.402513,0.336594,0.0719237,0.101343,0.0181976,0.0206693,0.267764,0.337955,0.189341,0.142548,0.0623917,0,1,0,0,0
"DLiabilitySignal 3",0.1995,1,0.509774,0.490226,50977.4,1015980,914023,0.102256,0.102461,0.288221,0.364155,0.23208,0.167754,0.262657,0.319902,0.114787,0.112697,0.168922,0.190977,0.251629,0.222055,0.166416,0,0,1,0,0
"DLiabilitySignal 4",0.2252,1,0.684281,0.315719,68428.1,1033430,896572,0.0150977,0.0170768,0.0643872,0.0918303,0.401865,0.327899,0.190941,0.262515,0.327709,0.363189,0.0586146,0.138099,0.194938,0.352575,0.255773,0,0,0,1,0
"DLiabilitySignal 5",0.1761,1,0.835889,0.164111,83588.9,1048590,881411,0,0,0.00340716,0.00379987,0.134015,0.0855072,0.28393,0.30525,0.578648,0.501476,0.0164679,0.0812039,0.194208,0.370812,0.337308,0,0,0,0,1
"LitQual 1",0.1991,1,0.048217,0.951783,4821.7,969822,960178,1,1,0,0,0,0,0,0,0,0,0.485183,0.389754,0.109493,0.0150678,0.00050226,0.484179,0.396283,0.102461,0.0170768,0
"LitQual 2",0.1579,1,0.20076,0.79924,20076,985076,944924,0,0,1,1,0,0,0,0,0,0,0.284991,0.244459,0.362255,0.0975301,0.0107663,0.29829,0.241925,0.364155,0.0918303,0.00379987
"LitQual 3",0.276,1,0.512681,0.487319,51268.1,1016270,913732,0,0,0,0,1,1,0,0,0,0,0.0822464,0.311594,0.177536,0.348551,0.0800725,0.0822464,0.336594,0.167754,0.327899,0.0855072
"LitQual 4",0.1638,1,0.796703,0.203297,79670.3,1044670,885330,0,0,0,0,0,0,1,1,0,0,0.00976801,0.114774,0.336386,0.261905,0.277167,0.010989,0.101343,0.319902,0.262515,0.30525
"LitQual 5",0.2032,1,0.94685,0.0531496,94685,1059690,870315,0,0,0,0,0,0,0,0,1,1,0.000984252,0.019685,0.109744,0.386319,0.483268,0.0019685,0.0206693,0.112697,0.363189,0.501476
"All",1,1,0.5018,0.4982,50180,1015180,914820,0.1977,1,0.1636,1,0.2789,1,0.1605,1,0.1993,1,0.1695,0.2338,0.1927,0.2344,0.1696,0.1686,0.2323,0.2003,0.2301,0.1687
"PLiabilitySignal 1",0.1695,1,0.165192,0.834808,16519.2,981519,948481,0.556932,0.477491,0.286726,0.297066,0.142183,0.0864109,0.0123894,0.0130841,0.00176991,0.00150527,1,0,0,0,0,0.320944,0.39233,0.19174,0.0784661,0.0165192
"PLiabilitySignal 2",0.2338,1,0.324209,0.675791,32420.9,997421,932579,0.340462,0.40263,0.180924,0.258557,0.39521,0.331302,0.0688623,0.100312,0.0145423,0.0170597,0,1,0,0,0,0.286142,0.341317,0.173653,0.139435,0.0594525
"PLiabilitySignal 3",0.1927,1,0.482615,0.517385,48261.5,1013260,916738,0.105345,0.102681,0.28438,0.334963,0.234561,0.162065,0.25999,0.31215,0.115724,0.111892,0,0,1,0,0,0.15672,0.209133,0.252206,0.202387,0.179554
"PLiabilitySignal 4",0.2344,1,0.695819,0.304181,69581.9,1034580,895418,0.0127986,0.0151745,0.0635666,0.0910758,0.396758,0.333453,0.175341,0.256075,0.351536,0.413447,0,0,0,1,0,0.0584471,0.134386,0.183874,0.348976,0.274317
"PLiabilitySignal 5",0.1696,1,0.836675,0.163325,83667.5,1048670,881333,0.00235849,0.00202327,0.0176887,0.0183374,0.142689,0.0867695,0.301297,0.31838,0.535967,0.456096,0,0,0,0,1,0.0200472,0.0837264,0.209316,0.373821,0.31309
"DLiabilitySignal 1",0.1686,1,0.161922,0.838078,16192.2,981192,948808,0.565243,0.482044,0.286477,0.295232,0.132266,0.079957,0.014828,0.0155763,0.00118624,0.00100351,0.322657,0.396797,0.179122,0.0812574,0.0201661,1,0,0,0,0
"DLiabilitySignal 2",0.2323,1,0.318984,0.681016,31898.4,996898,933102,0.340077,0.399595,0.174344,0.247555,0.403788,0.336321,0.067585,0.0978193,0.0142058,0.016558,0.286268,0.343521,0.173483,0.135601,0.0611279,0,1,0,0,0
"DLiabilitySignal 3",0.2003,1,0.503245,0.496755,50324.5,1015320,914675,0.0938592,0.0950936,0.287069,0.351467,0.237644,0.17067,0.267599,0.333956,0.113829,0.1144,0.162257,0.202696,0.242636,0.215177,0.177234,0,0,1,0,0
"DLiabilitySignal 4",0.2301,1,0.693177,0.306823,69317.7,1034320,895682,0.0173837,0.0202327,0.0682312,0.0959658,0.39548,0.326282,0.171664,0.246106,0.34724,0.400903,0.057801,0.141678,0.169492,0.355498,0.275532,0,0,0,1,0
"DLiabilitySignal 5",0.1687,1,0.830468,0.169532,83046.8,1048050,881953,0.00355661,0.0030349,0.00948429,0.00977995,0.14345,0.0867695,0.291642,0.306542,0.551867,0.467135,0.0165975,0.0823948,0.205098,0.38115,0.31476,0,0,0,0,1
"LitQual 1",0.1977,1,0.0485584,0.951442,4855.84,969856,960144,1,1,0,0,0,0,0,0,0,0,0.477491,0.40263,0.102681,0.0151745,0.00202327,0.482044,0.399595,0.0950936,0.0202327,0.0030349
"LitQual 2",0.1636,1,0.19132,0.80868,19132,984132,945868,0,0,1,1,0,0,0,0,0,0,0.297066,0.258557,0.334963,0.0910758,0.0183374,0.295232,0.247555,0.351467,0.0959658,0.00977995
"LitQual 3",0.2789,1,0.506275,0.493725,50627.5,1015630,914373,0,0,0,0,1,1,0,0,0,0,0.0864109,0.331302,0.162065,0.333453,0.0867695,0.079957,0.336321,0.17067,0.326282,0.0867695
"LitQual 4",0.1605,1,0.798754,0.201246,79875.4,1044880,885125,0,0,0,0,0,0,1,1,0,0,0.0130841,0.100312,0.31215,0.256075,0.31838,0.0155763,0.0978193,0.333956,0.246106,0.306542
"LitQual 5",0.1993,1,0.960863,0.039137,96086.3,1061090,868914,0,0,0,0,0,0,0,0,1,1,0.00150527,0.0170597,0.111892,0.413447,0.456096,0.00100351,0.016558,0.1144,0.400903,0.467135
"All",1,1,0.5083,0.4917,50830,1015830,914170,0.193,1,0.162,1,0.271,1,0.168,1,0.206,1,0.1636,0.2201,0.2005,0.2414,0.1744,0.1636,0.2211,0.2053,0.2333,0.1767
"PLiabilitySignal 1",0.1636,1,0.158924,0.841076,15892.4,980892,949108,0.555623,0.470984,0.295232,0.298148,0.133863,0.0808118,0.0140587,0.0136905,0.00122249,0.000970874,1,0,0,0,0,0.30868,0.379584,0.204156,0.0837408,0.0238386
"PLiabilitySignal 2",0.2201,1,0.320309,0.679691,32030.9,997031,932969,0.344389,0.392746,0.189459,0.257407,0.379827,0.308487,0.0722399,0.0946429,0.0140845,0.0150485,0,1,0,0,0,0.284416,0.33303,0.191731,0.135847,0.054975
"PLiabilitySignal 3",0.2005,1,0.499252,0.500748,49925.2,1014930,915075,0.111222,0.115544,0.259352,0.320988,0.244389,0.180812,0.264339,0.315476,0.120698,0.117476,0,0,1,0,0,0.162594,0.216958,0.247382,0.199002,0.174065
"PLiabilitySignal 4",0.2414,1,0.689312,0.310688,68931.2,1033930,896069,0.0153273,0.019171,0.0741508,0.110494,0.389809,0.347232,0.189727,0.272619,0.330986,0.387864,0,0,0,1,0,0.0625518,0.120547,0.190141,0.346727,0.280033
"PLiabilitySignal 5",0.1744,1,0.833142,0.166858,83314.2,1048310,881686,0.00172018,0.0015544,0.0120413,0.012963,0.12844,0.0826568,0.292431,0.303571,0.565367,0.478641,0,0,0,0,1,0.016055,0.0751147,0.196101,0.379014,0.333716
"DLiabilitySignal 1",0.1636,1,0.16687,0.83313,16687,981687,948313,0.554401,0.469948,0.304401,0.307407,0.125917,0.0760148,0.0134474,0.0130952,0.00183374,0.00145631,0.30868,0.382641,0.199267,0.0922983,0.0171149,1,0,0,0,0
"DLiabilitySignal 2",0.2211,1,0.331524,0.668476,33152.4,998152,931848,0.343736,0.393782,0.185889,0.253704,0.378562,0.308856,0.0750791,0.0988095,0.0167345,0.0179612,0.280868,0.331524,0.196744,0.131615,0.0592492,0,1,0,0,0
"DLiabilitySignal 3",0.2053,1,0.503166,0.496834,50316.6,1015320,914683,0.109109,0.116062,0.262543,0.332716,0.240623,0.182288,0.268875,0.328571,0.11885,0.118447,0.162689,0.205553,0.241598,0.223575,0.166585,0,0,1,0,0
"DLiabilitySignal 4",0.2333,1,0.678954,0.321046,67895.4,1032900,897105,0.0154308,0.0186528,0.0668667,0.0962963,0.394771,0.339852,0.183455,0.254762,0.339477,0.384466,0.0587227,0.128161,0.171024,0.358766,0.283326,0,0,0,1,0
"DLiabilitySignal 5",0.1767,1,0.826259,0.173741,82625.9,1047630,882374,0.00169779,0.0015544,0.0090549,0.00987654,0.142615,0.0929889,0.289757,0.304762,0.556876,0.47767,0.0220713,0.0684776,0.19751,0.382569,0.329372,0,0,0,0,1
"LitQual 1",0.193,1,0.0507772,0.949223,5077.72,970078,959922,1,1,0,0,0,0,0,0,0,0,0.470984,0.392746,0.115544,0.019171,0.0015544,0.469948,0.393782,0.116062,0.0186528,0.0015544
"LitQual 2",0.162,1,0.200617,0.799383,20061.7,985062,944938,0,0,1,1,0,0,0,0,0,0,0.298148,0.257407,0.320988,0.110494,0.012963,0.307407,0.253704,0.332716,0.0962963,0.00987654
"LitQual 3",0.271,1,0.506273,0.493727,50627.3,1015630,914373,0,0,0,0,1,1,0,0,0,0,0.0808118,0.308487,0.180812,0.347232,0.0826568,0.0760148,0.308856,0.182288,0.339852,0.0929889
"LitQual 4",0.168,1,0.791667,0.208333,79166.7,1044170,885833,0,0,0,0,0,0,1,1,0,0,0.0136905,0.0946429,0.315476,0.272619,0.303571,0.0130952,0.0988095,0.328571,0.254762,0.304762
"LitQual 5",0.206,1,0.950485,0.0495146,95048.5,1060050,869951,0,0,0,0,0,0,0,0,1,1,0.000970874,0.0150485,0.117476,0.387864,0.478641,0.00145631,0.0179612,0.118447,0.384466,0.47767
"All",1,1,0.5057,0.4943,50570,1015570,914430,0.1969,1,0.1554,1,0.2748,1,0.1669,1,0.206,1,0.1657,0.2219,0.1926,0.2444,0.1754,0.161,0.229,0.2021,0.2315,0.1764
"PLiabilitySignal 1",0.1657,1,0.165963,0.834037,16596.3,981596,948404,0.576946,0.485526,0.278214,0.296654,0.130356,0.0786026,0.013277,0.0131815,0.001207,0.000970874,1,0,0,0,0,0.318648,0.381412,0.189499,0.0935425,0.016898
"PLiabilitySignal 2",0.2219,1,0.316359,0.683641,31635.9,996636,933364,0.345651,0.389538,0.170347,0.243243,0.392068,0.316594,0.0761604,0.101258,0.0157729,0.0169903,0,1,0,0,0,0.274899,0.337089,0.196936,0.133393,0.0576836
"PLiabilitySignal 3",0.1926,1,0.491173,0.508827,49117.3,1014120,915883,0.1054,0.103098,0.273624,0.339125,0.257529,0.180495,0.257009,0.296585,0.106438,0.0995146,0,0,1,0,0,0.157321,0.231049,0.24974,0.192108,0.169782
"PLiabilitySignal 4",0.2444,1,0.693535,0.306465,69353.5,1034350,895646,0.0167758,0.0208228,0.0654664,0.10296,0.373568,0.332242,0.185352,0.27142,0.358838,0.425728,0,0,0,1,0,0.054419,0.131751,0.182488,0.344108,0.287234
"PLiabilitySignal 5",0.1754,1,0.82041,0.17959,82041,1047040,882959,0.00114025,0.00101574,0.0159635,0.018018,0.144242,0.092067,0.302166,0.317555,0.536488,0.456796,0,0,0,0,1,0.0205245,0.0815279,0.195553,0.372292,0.330103
"DLiabilitySignal 1",0.161,1,0.162112,0.837888,16211.2,981211,948789,0.580124,0.474352,0.275155,0.285071,0.128571,0.0753275,0.0149068,0.0143799,0.00124224,0.000970874,0.32795,0.378882,0.188199,0.0826087,0.0223602,1,0,0,0,0
"DLiabilitySignal 2",0.229,1,0.324454,0.675546,32445.4,997445,932555,0.334934,0.389538,0.171179,0.252252,0.400437,0.333697,0.0764192,0.104853,0.0170306,0.018932,0.275983,0.326638,0.194323,0.140611,0.0624454,0,1,0,0,0
"DLiabilitySignal 3",0.2021,1,0.499258,0.500742,49925.8,1014930,915074,0.105888,0.108685,0.271648,0.353282,0.246907,0.181587,0.270658,0.327741,0.104899,0.102913,0.155369,0.21623,0.238001,0.220683,0.169718,0,0,1,0,0
"DLiabilitySignal 4",0.2315,1,0.68121,0.31879,68121,1033120,896879,0.0224622,0.0264093,0.0652268,0.0971686,0.385313,0.3246,0.18013,0.24985,0.346868,0.389806,0.0669546,0.127862,0.159827,0.363283,0.282073,0,0,0,1,0
"DLiabilitySignal 5",0.1764,1,0.831633,0.168367,83163.3,1048160,881837,0.00113379,0.00101574,0.010771,0.0122265,0.132086,0.0847889,0.286848,0.303176,0.569161,0.487379,0.015873,0.0725624,0.185374,0.397959,0.328231,0,0,0,0,1
"LitQual 1",0.1969,1,0.0467242,0.953276,4672.42,969672,960328,1,1,0,0,0,0,0,0,0,0,0.485526,0.389538,0.103098,0.0208228,0.00101574,0.474352,0.389538,0.108685,0.0264093,0.00101574
"LitQual 2",0.1554,1,0.20592,0.79408,20592,985592,944408,0,0,1,1,0,0,0,0,0,0,0.296654,0.243243,0.339125,0.10296,0.018018,0.285071,0.252252,0.353282,0.0971686,0.0122265
"LitQual 3",0.2748,1,0.496725,0.503275,49672.5,1014670,915328,0,0,0,0,1,1,0,0,0,0,0.0786026,0.316594,0.180495,0.332242,0.092067,0.0753275,0.333697,0.181587,0.3246,0.0847889
"LitQual 4",0.1669,1,0.795686,0.204314,79568.6,1044570,885431,0,0,0,0,0,0,1,1,0,0,0.0131815,0.101258,0.296585,0.27142,0.317555,0.0143799,0.104853,0.327741,0.24985,0.303176
"LitQual 5",0.206,1,0.947573,0.0524272,94757.3,1059760,870243,0,0,0,0,0,0,0,0,1,1,0.000970874,0.0169903,0.0995146,0.425728,0.456796,0.000970874,0.018932,0.102913,0.389806,0.487379
"All",1,1,0.5205,0.4795,52050,1017050,912950,0.1875,1,0.1575,1,0.2844,1,0.1627,1,0.2079,1,0.1597,0.2217,0.1936,0.251,0.174,0.1596,0.223,0.2017,0.2332,0.1825
"PLiabilitySignal 1",0.1597,1,0.180964,0.819036,18096.4,983096,946904,0.546024,0.465067,0.296807,0.300952,0.13588,0.076301,0.0194114,0.0190535,0.00187852,0.001443,1,0,0,0,0,0.308704,0.386349,0.197871,0.0845335,0.0225423
"PLiabilitySignal 2",0.2217,1,0.332882,0.667118,33288.2,998288,931712,0.339197,0.401067,0.182228,0.256508,0.400541,0.312236,0.0613442,0.0835894,0.0166892,0.017797,0,1,0,0,0,0.275598,0.329274,0.191249,0.143437,0.060442
"PLiabilitySignal 3",0.1936,1,0.521178,0.478822,52117.8,1017120,912882,0.106405,0.109867,0.257231,0.31619,0.245351,0.167018,0.274793,0.326982,0.116219,0.108225,0,0,1,0,0,0.153926,0.212293,0.243285,0.210744,0.179752
"PLiabilitySignal 4",0.251,1,0.682072,0.317928,68207.2,1033210,896793,0.0179283,0.024,0.0705179,0.112381,0.401195,0.354079,0.171713,0.264905,0.338645,0.40885,0,0,0,1,0,0.0633466,0.134661,0.17251,0.342231,0.287251
"PLiabilitySignal 5",0.174,1,0.837356,0.162644,83735.6,1048740,881264,0,0,0.0126437,0.0139683,0.147701,0.0903657,0.285632,0.30547,0.554023,0.463684,0,0,0,0,1,0.0201149,0.0770115,0.214368,0.351724,0.336782
"DLiabilitySignal 1",0.1596,1,0.182331,0.817669,18233.1,983233,946767,0.563283,0.479467,0.283835,0.287619,0.138471,0.0777075,0.0131579,0.0129072,0.00125313,0.000962001,0.308897,0.382832,0.186717,0.0996241,0.0219298,1,0,0,0,0
"DLiabilitySignal 2",0.223,1,0.319731,0.680269,31973.1,996973,933027,0.328251,0.3904,0.169507,0.24,0.418386,0.328059,0.0699552,0.095882,0.0139013,0.014911,0.276682,0.327354,0.184305,0.15157,0.0600897,0,1,0,0,0
"DLiabilitySignal 3",0.2017,1,0.516609,0.483391,51660.9,1016660,913339,0.101636,0.109333,0.282102,0.36127,0.243431,0.172644,0.26475,0.328211,0.108081,0.104858,0.156668,0.210213,0.233515,0.214675,0.184928,0,0,1,0,0
"DLiabilitySignal 4",0.2332,1,0.686964,0.313036,68696.4,1033700,896304,0.0167238,0.0208,0.0673242,0.0996825,0.399657,0.327707,0.181818,0.260602,0.334477,0.37518,0.0578902,0.136364,0.174957,0.368353,0.262436,0,0,0,1,0
"DLiabilitySignal 5",0.1825,1,0.853151,0.146849,85315.1,1050320,879685,0,0,0.00986301,0.0114286,0.146301,0.0938819,0.269589,0.302397,0.574247,0.504089,0.019726,0.0734247,0.190685,0.395068,0.321096,0,0,0,0,1
"LitQual 1",0.1875,1,0.0554667,0.944533,5546.67,970547,959453,1,1,0,0,0,0,0,0,0,0,0.465067,0.401067,0.109867,0.024,0,0.479467,0.3904,0.109333,0.0208,0
"LitQual 2",0.1575,1,0.208889,0.791111,20888.9,985889,944111,0,0,1,1,0,0,0,0,0,0,0.300952,0.256508,0.31619,0.112381,0.0139683,0.287619,0.24,0.36127,0.0996825,0.0114286
"LitQual 3",0.2844,1,0.514065,0.485935,51406.5,1016410,913594,0,0,0,0,1,1,0,0,0,0,0.076301,0.312236,0.167018,0.354079,0.0903657,0.0777075,0.328059,0.172644,0.327707,0.0938819
"LitQual 4",0.1627,1,0.815612,0.184388,81561.2,1046560,883439,0,0,0,0,0,0,1,1,0,0,0.0190535,0.0835894,0.326982,0.264905,0.30547,0.0129072,0.095882,0.328211,0.260602,0.302397
"LitQual 5",0.2079,1,0.953824,0.046176,95382.4,1060380,869618,0,0,0,0,0,0,0,0,1,1,0.001443,0.017797,0.108225,0.40885,0.463684,0.000962001,0.014911,0.104858,0.37518,0.504089
"All",1,1,0.504,0.496,50400,1015400,914600,0.1921,1,0.1659,1,0.2788,1,0.1587,1,0.2045,1,0.1659,0.2188,0.2055,0.2429,0.1669,0.1652,0.2266,0.2029,0.2348,0.1705
"PLiabilitySignal 1",0.1659,1,0.169379,0.830621,16937.9,981938,948062,0.540687,0.466944,0.300784,0.300784,0.141652,0.0842898,0.0150693,0.015753,0.00180832,0.00146699,1,0,0,0,0,0.305606,0.377939,0.223026,0.0723327,0.021097
"PLiabilitySignal 2",0.2188,1,0.313528,0.686472,31352.8,996353,933647,0.349177,0.39771,0.177331,0.233876,0.388483,0.304878,0.0744973,0.10271,0.0105119,0.0112469,0,1,0,0,0,0.27011,0.347806,0.181901,0.142596,0.0575868
"PLiabilitySignal 3",0.2055,1,0.492457,0.507543,49245.7,1014250,915754,0.110462,0.118168,0.275426,0.341169,0.232603,0.171449,0.257908,0.333963,0.123601,0.124205,0,0,1,0,0,0.171776,0.2,0.241849,0.217032,0.169343
"PLiabilitySignal 4",0.2429,1,0.680527,0.319473,68052.7,1033050,896947,0.0135858,0.0171786,0.0753396,0.110307,0.402635,0.350789,0.165912,0.253938,0.342528,0.406846,0,0,0,1,0,0.0658707,0.138329,0.169617,0.347056,0.279127
"PLiabilitySignal 5",0.1669,1,0.843619,0.156381,84361.9,1049360,880638,0,0,0.0137807,0.0138638,0.147993,0.088594,0.279209,0.293636,0.559017,0.456235,0,0,0,0,1,0.0245656,0.0784901,0.210905,0.375674,0.310365
"DLiabilitySignal 1",0.1652,1,0.171913,0.828087,17191.3,982191,947809,0.550847,0.473712,0.293584,0.292345,0.140436,0.0832138,0.0121065,0.0126024,0.00302663,0.00244499,0.306901,0.357748,0.21368,0.0968523,0.0248184,1,0,0,0,0
"DLiabilitySignal 2",0.2266,1,0.324801,0.675199,32480.1,997480,932520,0.33098,0.390422,0.180053,0.245931,0.400706,0.325681,0.0728155,0.10397,0.0154457,0.0171149,0.276699,0.335834,0.181377,0.148279,0.0578111,0,1,0,0,0
"DLiabilitySignal 3",0.2029,1,0.496304,0.503696,49630.4,1014630,915370,0.110399,0.116606,0.283884,0.347197,0.224248,0.163199,0.261705,0.334594,0.119763,0.118826,0.182356,0.196156,0.244948,0.203056,0.173484,0,0,1,0,0
"DLiabilitySignal 4",0.2348,1,0.666525,0.333475,66652.5,1031650,898348,0.0149063,0.0182197,0.0736797,0.10428,0.405451,0.341463,0.17632,0.26087,0.329642,0.378484,0.0511073,0.132879,0.189949,0.359029,0.267036,0,0,0,1,0
"DLiabilitySignal 5",0.1705,1,0.849267,0.150733,84926.7,1049930,880073,0.00117302,0.00104112,0.00997067,0.0102471,0.141349,0.0864419,0.268035,0.287965,0.579472,0.48313,0.0205279,0.0739003,0.204106,0.397654,0.303812,0,0,0,0,1
"LitQual 1",0.1921,1,0.0411244,0.958876,4112.44,969112,960888,1,1,0,0,0,0,0,0,0,0,0.466944,0.39771,0.118168,0.0171786,0,0.473712,0.390422,0.116606,0.0182197,0.00104112
"LitQual 2",0.1659,1,0.18686,0.81314,18686,983686,946314,0,0,1,1,0,0,0,0,0,0,0.300784,0.233876,0.341169,0.110307,0.0138638,0.292345,0.245931,0.347197,0.10428,0.0102471
"LitQual 3",0.2788,1,0.512554,0.487446,51255.4,1016260,913745,0,0,0,0,1,1,0,0,0,0,0.0842898,0.304878,0.171449,0.350789,0.088594,0.0832138,0.325681,0.163199,0.341463,0.0864419
"LitQual 4",0.1587,1,0.800252,0.199748,80025.2,1045030,884975,0,0,0,0,0,0,1,1,0,0,0.015753,0.10271,0.333963,0.253938,0.293636,0.0126024,0.10397,0.334594,0.26087,0.287965
"LitQual 5",0.2045,1,0.954523,0.0454768,95452.3,1060450,869548,0,0,0,0,0,0,0,0,1,1,0.00146699,0.0112469,0.124205,0.406846,0.456235,0.00244499,0.0171149,0.118826,0.378484,0.48313
"All",1,1,0.4992,0.5008,49920,1014920,915080,0.195,1,0.1655,1,0.2762,1,0.161,1,0.2023,1,0.1655,0.2295,0.1974,0.2388,0.1688,0.1688,0.2254,0.2036,0.2299,0.1723
"PLiabilitySignal 1",0.1655,1,0.169184,0.830816,16918.4,981918,948082,0.561934,0.476923,0.283988,0.283988,0.144411,0.0865315,0.00845921,0.00869565,0.00120846,0.000988631,1,0,0,0,0,0.333535,0.369184,0.198792,0.0803625,0.0181269
"PLiabilitySignal 2",0.2295,1,0.309804,0.690196,30980.4,995980,934020,0.337691,0.397436,0.179085,0.248338,0.392157,0.325851,0.0718954,0.102484,0.0191721,0.0217499,0,1,0,0,0,0.271024,0.341612,0.181264,0.144227,0.0618736
"PLiabilitySignal 3",0.1974,1,0.495947,0.504053,49594.7,1014590,915405,0.105876,0.107179,0.286727,0.341994,0.244681,0.174873,0.245694,0.301242,0.117021,0.114187,0,0,1,0,0,0.165653,0.200608,0.259878,0.214792,0.159068
"PLiabilitySignal 4",0.2388,1,0.676717,0.323283,67671.7,1032670,897328,0.0146566,0.0179487,0.0753769,0.108761,0.387353,0.334902,0.178392,0.264596,0.344221,0.406327,0,0,0,1,0,0.0628141,0.139447,0.178811,0.327889,0.291039
"PLiabilitySignal 5",0.1688,1,0.832938,0.167062,83293.8,1048290,881706,0.000592417,0.000512821,0.0165877,0.0169184,0.12737,0.0778421,0.308057,0.322981,0.547393,0.456747,0,0,0,0,1,0.0219194,0.0770142,0.207938,0.372038,0.32109
"DLiabilitySignal 1",0.1688,1,0.174171,0.825829,17417.1,982417,947583,0.566943,0.490769,0.281991,0.287613,0.138033,0.0843592,0.0130332,0.0136646,0,0,0.327014,0.368483,0.19372,0.0888626,0.0219194,1,0,0,0,0
"DLiabilitySignal 2",0.2254,1,0.318101,0.681899,31810.1,996810,933190,0.334073,0.386154,0.18323,0.249547,0.400621,0.326937,0.0665484,0.0931677,0.015528,0.017301,0.271074,0.347826,0.175688,0.147737,0.0576752,0,1,0,0,0
"DLiabilitySignal 3",0.2036,1,0.492141,0.507859,49214.1,1014210,915786,0.0982318,0.102564,0.291749,0.358912,0.227898,0.167994,0.26277,0.332298,0.119352,0.120119,0.161591,0.204322,0.251965,0.209725,0.172397,0,0,1,0,0
"DLiabilitySignal 4",0.2299,1,0.670726,0.329274,67072.6,1032070,897927,0.0173989,0.0205128,0.0665507,0.0924471,0.405829,0.337799,0.173989,0.248447,0.336233,0.382106,0.0578512,0.143976,0.184428,0.340583,0.273162,0,0,0,1,0
"DLiabilitySignal 5",0.1723,1,0.83401,0.16599,83401,1048400,881599,0,0,0.0110273,0.0114804,0.132908,0.0829109,0.291933,0.312422,0.564132,0.480475,0.0174115,0.0824144,0.18224,0.403366,0.314568,0,0,0,0,1
"LitQual 1",0.195,1,0.0482051,0.951795,4820.51,969821,960179,1,1,0,0,0,0,0,0,0,0,0.476923,0.397436,0.107179,0.0179487,0.000512821,0.490769,0.386154,0.102564,0.0205128,0
