"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts42000","DSignal Liab 4 Dam 4",0.044,1,0.825,0.175,101023,1081020,878977,0,0,0.00454545,0.00123457,0.309091,0.0501845,0.509091,0.133333,0.177273,0.0378641,0,0.00909091,0.206818,0.572727,0.211364,0.00454545,0.0818182,0.259091,0.420455,0.234091,0,0,0,1,0
"WarmCosts42000","DSignal Liab 4 Dam 5",0.0388,1,0.847938,0.152062,118235,1098230,861765,0,0,0.00257732,0.000617284,0.244845,0.0350554,0.530928,0.122619,0.221649,0.0417476,0,0,0.00773196,0.203608,0.78866,0.00257732,0.0592784,0.229381,0.409794,0.298969,0,0,0,1,0
"WarmCosts42000","DSignal Liab 5 Dam 1",0.0405,1,0.990123,0.00987654,58580.2,1038580,921420,0,0,0,0,0.00740741,0.00110701,0.140741,0.0339286,0.851852,0.167476,0.785185,0.207407,0.00740741,0,0,0,0.00246914,0.0345679,0.239506,0.723457,0,0,0,0,1
"WarmCosts42000","DSignal Liab 5 Dam 2",0.041,1,0.985366,0.0146341,74878,1054880,905122,0,0,0,0,0.00487805,0.000738007,0.180488,0.0440476,0.814634,0.162136,0.209756,0.607317,0.180488,0.00243902,0,0,0.00243902,0.0609756,0.229268,0.707317,0,0,0,0,1
"WarmCosts42000","DSignal Liab 5 Dam 3",0.038,1,0.992105,0.00789474,100066,1080070,879934,0,0,0,0,0.00526316,0.000738007,0.155263,0.035119,0.839474,0.154854,0.0105263,0.205263,0.573684,0.207895,0.00263158,0,0,0.0368421,0.252632,0.710526,0,0,0,0,1
"WarmCosts42000","DSignal Liab 5 Dam 4",0.0412,1,0.980583,0.0194175,121056,1101060,858944,0,0,0,0,0.0121359,0.00184502,0.225728,0.0553571,0.762136,0.152427,0,0,0.228155,0.599515,0.17233,0,0.00485437,0.0461165,0.325243,0.623786,0,0,0,0,1
"WarmCosts42000","DSignal Liab 5 Dam 5",0.0384,1,0.976563,0.0234375,137044,1117040,842956,0,0,0,0,0.0130208,0.00184502,0.164063,0.0375,0.822917,0.153398,0,0,0.0078125,0.205729,0.786458,0,0,0.046875,0.309896,0.643229,0,0,0,0,1
"WarmCosts42000","LiabStr 1",0.193,1,0,1,0,980000,980000,1,1,0,0,0,0,0,0,0,0,0.201554,0.187565,0.207772,0.196891,0.206218,0.779275,0.213472,0.00725389,0,0,0.77513,0.21658,0.00829016,0,0
"WarmCosts42000","LiabStr 1 DamStr 1",0.0389,1,0,1,0,980000,980000,1,0.201554,0,0,0,0,0,0,0,0,1,0,0,0,0,0.784062,0.205656,0.0102828,0,0,0.77892,0.213368,0.00771208,0,0
"WarmCosts42000","LiabStr 1 DamStr 2",0.0362,1,0,1,0,980000,980000,1,0.187565,0,0,0,0,0,0,0,0,0,1,0,0,0,0.707182,0.290055,0.00276243,0,0,0.773481,0.218232,0.00828729,0,0
"WarmCosts42000","LiabStr 1 DamStr 3",0.0401,1,0,1,0,980000,980000,1,0.207772,0,0,0,0,0,0,0,0,0,0,1,0,0,0.80798,0.182045,0.00997506,0,0,0.802993,0.189526,0.0074813,0,0
"WarmCosts42000","LiabStr 1 DamStr 4",0.038,1,0,1,0,980000,980000,1,0.196891,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802632,0.189474,0.00789474,0,0,0.771053,0.221053,0.00789474,0,0
"WarmCosts42000","LiabStr 1 DamStr 5",0.0398,1,0,1,0,980000,980000,1,0.206218,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788945,0.20603,0.00502513,0,0,0.748744,0.241206,0.0100503,0,0
"WarmCosts42000","LiabStr 2",0.162,1,0.054321,0.945679,5385.8,985386,974614,0,0,1,1,0,0,0,0,0,0,0.214815,0.198148,0.204321,0.185802,0.196914,0.208642,0.585185,0.201852,0.00432099,0,0.187654,0.601235,0.201235,0.00987654,0
"WarmCosts42000","LiabStr 2 DamStr 1",0.0348,1,0.0689655,0.931034,3807.47,983807,976193,0,0,1,0.214815,0,0,0,0,0,0,1,0,0,0,0,0.183908,0.566092,0.247126,0.00287356,0,0.192529,0.574713,0.227011,0.00574713,0
"WarmCosts42000","LiabStr 2 DamStr 2",0.0321,1,0.0498442,0.950156,3894.08,983894,976106,0,0,1,0.198148,0,0,0,0,0,0,0,1,0,0,0,0.205607,0.573209,0.214953,0.00623053,0,0.190031,0.560748,0.23053,0.0186916,0
"WarmCosts42000","LiabStr 2 DamStr 3",0.0331,1,0.0422961,0.957704,4229.61,984230,975770,0,0,1,0.204321,0,0,0,0,0,0,0,0,1,0,0,0.253776,0.607251,0.135952,0.00302115,0,0.208459,0.60423,0.181269,0.0060423,0
"WarmCosts42000","LiabStr 2 DamStr 4",0.0301,1,0.0431894,0.956811,5564.78,985565,974435,0,0,1,0.185802,0,0,0,0,0,0,0,0,0,1,0,0.222591,0.61794,0.156146,0.00332226,0,0.186047,0.634551,0.166113,0.013289,0
"WarmCosts42000","LiabStr 2 DamStr 5",0.0319,1,0.0658307,0.934169,9639.5,989639,970361,0,0,1,0.196914,0,0,0,0,0,0,0,0,0,0,1,0.178683,0.564263,0.250784,0.00626959,0,0.159875,0.636364,0.197492,0.00626959,0
"WarmCosts42000","LiabStr 3",0.271,1,0.506273,0.493727,52121.8,1032120,927878,0,0,0,0,1,1,0,0,0,0,0.188561,0.184502,0.211439,0.222878,0.19262,0.00332103,0.19262,0.584502,0.211439,0.00811808,0.00664207,0.213653,0.576015,0.197417,0.00627306
"WarmCosts42000","LiabStr 3 DamStr 1",0.0511,1,0.510763,0.489237,28865,1008860,951135,0,0,0,0,1,0.188561,0,0,0,0,1,0,0,0,0,0.00195695,0.197652,0.612524,0.180039,0.00782779,0.00782779,0.219178,0.547945,0.221135,0.00391389
"WarmCosts42000","LiabStr 3 DamStr 2",0.05,1,0.472,0.528,35900,1015900,944100,0,0,0,0,1,0.184502,0,0,0,0,0,1,0,0,0,0.004,0.238,0.614,0.138,0.006,0.002,0.206,0.626,0.16,0.006
"WarmCosts42000","LiabStr 3 DamStr 3",0.0573,1,0.535777,0.464223,54886.6,1034890,925113,0,0,0,0,1,0.211439,0,0,0,0,0,0,1,0,0,0,0.191972,0.593368,0.209424,0.0052356,0.008726,0.212914,0.553229,0.223386,0.0017452
"WarmCosts42000","LiabStr 3 DamStr 4",0.0604,1,0.506623,0.493377,64445.4,1044450,915555,0,0,0,0,1,0.222878,0,0,0,0,0,0,0,1,0,0.00993377,0.168874,0.557947,0.258278,0.00496689,0.00496689,0.218543,0.559603,0.205298,0.0115894
"WarmCosts42000","LiabStr 3 DamStr 5",0.0522,1,0.501916,0.498084,73132.2,1053130,906868,0,0,0,0,1,0.19262,0,0,0,0,0,0,0,0,1,0,0.172414,0.549808,0.260536,0.0172414,0.00957854,0.210728,0.599617,0.172414,0.00766284
"WarmCosts42000","LiabStr 4",0.168,1,0.953571,0.0464286,97351.2,1077350,882649,0,0,0,0,0,0,1,1,0,0,0.174405,0.195238,0.209524,0.2125,0.208333,0,0.00357143,0.190476,0.606548,0.199405,0,0.00535714,0.193452,0.595238,0.205952
"WarmCosts42000","LiabStr 4 DamStr 1",0.0293,1,0.94198,0.0580205,52389.1,1032390,927611,0,0,0,0,0,0,1,0.174405,0,0,1,0,0,0,0,0,0.00341297,0.208191,0.593857,0.194539,0,0.00682594,0.201365,0.590444,0.201365
"WarmCosts42000","LiabStr 4 DamStr 2",0.0328,1,0.932927,0.0670732,71798.8,1051800,908201,0,0,0,0,0,0,1,0.195238,0,0,0,1,0,0,0,0,0,0.231707,0.588415,0.179878,0,0.00914634,0.158537,0.603659,0.228659
"WarmCosts42000","LiabStr 4 DamStr 3",0.0352,1,0.96875,0.03125,96022.7,1076020,883977,0,0,0,0,0,0,1,0.209524,0,0,0,0,1,0,0,0,0.00568182,0.136364,0.610795,0.247159,0,0.00568182,0.221591,0.582386,0.190341
"WarmCosts42000","LiabStr 4 DamStr 4",0.0357,1,0.963585,0.0364146,119748,1099750,860252,0,0,0,0,0,0,1,0.2125,0,0,0,0,0,1,0,0,0.00280112,0.184874,0.627451,0.184874,0,0.00560224,0.201681,0.579832,0.212885
"WarmCosts42000","LiabStr 4 DamStr 5",0.035,1,0.957143,0.0428571,137429,1117430,842571,0,0,0,0,0,0,1,0.208333,0,0,0,0,0,0,1,0,0.00571429,0.197143,0.608571,0.188571,0,0,0.182857,0.62,0.197143
"WarmCosts42000","LiabStr 5",0.206,1,1,0,98871.4,1078870,881129,0,0,0,0,0,0,0,0,1,1,0.212621,0.197573,0.203883,0.19466,0.191262,0,0,0.00776699,0.206311,0.785922,0,0,0.00679612,0.202913,0.790291
"WarmCosts42000","LiabStr 5 DamStr 1",0.0438,1,1,0,55593.6,1035590,924406,0,0,0,0,0,0,0,0,1,0.212621,1,0,0,0,0,0,0,0.00456621,0.164384,0.83105,0,0,0.0159817,0.191781,0.792237
"WarmCosts42000","LiabStr 5 DamStr 2",0.0407,1,1,0,74570,1054570,905430,0,0,0,0,0,0,0,0,1,0.197573,0,1,0,0,0,0,0,0.00737101,0.22113,0.771499,0,0,0,0.181818,0.818182
"WarmCosts42000","LiabStr 5 DamStr 3",0.042,1,1,0,99702.4,1079700,880298,0,0,0,0,0,0,0,0,1,0.203883,0,0,1,0,0,0,0,0.0119048,0.169048,0.819048,0,0,0.0047619,0.22381,0.771429
"WarmCosts42000","LiabStr 5 DamStr 4",0.0401,1,1,0,124190,1104190,855810,0,0,0,0,0,0,0,0,1,0.19466,0,0,0,1,0,0,0,0.0074813,0.286783,0.705736,0,0,0.0074813,0.187032,0.805486
"WarmCosts42000","LiabStr 5 DamStr 5",0.0394,1,1,0,145431,1125430,834569,0,0,0,0,0,0,0,0,1,0.191262,0,0,0,0,1,0,0,0.00761421,0.195431,0.796954,0,0,0.00507614,0.230964,0.763959
"WarmCosts44000","All",1,1,0.5121,0.4879,51730,1031730,928270,0.1969,1,0.1554,1,0.2748,1,0.1669,1,0.206,1,0.1956,0.1956,0.2037,0.2005,0.2046,0.1847,0.1914,0.2276,0.1943,0.202,0.1876,0.1889,0.2268,0.1962,0.2005
"WarmCosts44000","PSignal Liab 1 Dam 1",0.0374,1,0.00534759,0.994652,334.225,980334,979666,0.823529,0.156425,0.171123,0.041184,0.00534759,0.000727802,0,0,0,0,0.76738,0.224599,0.00802139,0,0,1,0,0,0,0,0.679144,0.283422,0.0374332,0,0
"WarmCosts44000","PSignal Liab 1 Dam 2",0.0338,1,0.0207101,0.97929,1701.18,981701,978299,0.804734,0.138141,0.183432,0.039897,0.0118343,0.0014556,0,0,0,0,0.254438,0.54142,0.201183,0.00295858,0,1,0,0,0,0,0.677515,0.266272,0.0502959,0.00591716,0
"WarmCosts44000","PSignal Liab 1 Dam 3",0.0406,1,0.00985222,0.990148,1046.8,981047,978953,0.802956,0.165566,0.179803,0.0469755,0.0172414,0.00254731,0,0,0,0,0.00738916,0.162562,0.608374,0.206897,0.0147783,1,0,0,0,0,0.682266,0.26601,0.046798,0.00246305,0.00246305
"WarmCosts44000","PSignal Liab 1 Dam 4",0.0376,1,0.00797872,0.992021,997.34,980997,979003,0.81383,0.155409,0.178191,0.0431145,0.00797872,0.0010917,0,0,0,0,0,0.00265957,0.202128,0.587766,0.207447,1,0,0,0,0,0.707447,0.24734,0.0452128,0,0
"WarmCosts44000","PSignal Liab 1 Dam 5",0.0353,1,0.00566572,0.994334,637.394,980637,979363,0.864023,0.154901,0.135977,0.030888,0,0,0,0,0,0,0,0,0.00283286,0.186969,0.810198,1,0,0,0,0,0.713881,0.240793,0.0453258,0,0
"WarmCosts44000","PSignal Liab 2 Dam 1",0.0405,1,0.209877,0.790123,12777.8,992778,967222,0.232099,0.04774,0.451852,0.117761,0.31358,0.0462154,0.00246914,0.000599161,0,0,0.822222,0.177778,0,0,0,0,1,0,0,0,0.266667,0.402469,0.246914,0.0814815,0.00246914
"WarmCosts44000","PSignal Liab 2 Dam 2",0.0407,1,0.140049,0.859951,10442.3,990442,969558,0.253071,0.0523108,0.452088,0.118404,0.292383,0.0433042,0.002457,0.000599161,0,0,0.22113,0.597052,0.17199,0.00982801,0,0,1,0,0,0,0.265356,0.429975,0.240786,0.0589681,0.004914
"WarmCosts44000","PSignal Liab 2 Dam 3",0.0411,1,0.177616,0.822384,17274.9,997275,962725,0.216545,0.0452006,0.508516,0.134492,0.270073,0.040393,0.00486618,0.00119832,0,0,0.00729927,0.240876,0.525547,0.221411,0.00486618,0,1,0,0,0,0.284672,0.399027,0.231144,0.080292,0.00486618
"WarmCosts44000","PSignal Liab 2 Dam 4",0.0334,1,0.155689,0.844311,19086.8,999087,960913,0.215569,0.0365668,0.523952,0.112613,0.251497,0.0305677,0.00898204,0.00179748,0,0,0.00299401,0.00299401,0.203593,0.580838,0.209581,0,1,0,0,0,0.227545,0.464072,0.227545,0.0748503,0.00598802
"WarmCosts44000","PSignal Liab 2 Dam 5",0.0357,1,0.151261,0.848739,21498.6,1001500,958501,0.221289,0.0401219,0.537815,0.123552,0.229692,0.0298399,0.0112045,0.00239664,0,0,0,0,0.00280112,0.162465,0.834734,0,1,0,0,0,0.308123,0.361345,0.229692,0.0868347,0.0140056
"WarmCosts44000","PSignal Liab 3 Dam 1",0.0418,1,0.545455,0.454545,32236.8,1012240,947763,0.00717703,0.00152362,0.119617,0.032175,0.698565,0.106259,0.169856,0.0425404,0.00478469,0.000970874,0.789474,0.205742,0.00478469,0,0,0,0,1,0,0,0.0334928,0.227273,0.452153,0.246411,0.0406699
"WarmCosts44000","PSignal Liab 3 Dam 2",0.0486,1,0.518519,0.481481,41100.8,1021100,938899,0.0102881,0.00253936,0.150206,0.0469755,0.676955,0.119723,0.156379,0.0455362,0.00617284,0.00145631,0.191358,0.590535,0.213992,0.00411523,0,0,0,1,0,0,0.0493827,0.244856,0.425926,0.238683,0.0411523
"WarmCosts44000","PSignal Liab 3 Dam 3",0.0421,1,0.43943,0.56057,44833.7,1024830,935166,0.00712589,0.00152362,0.106888,0.0289575,0.76247,0.116812,0.118765,0.0299581,0.00475059,0.000970874,0.0118765,0.216152,0.579572,0.182898,0.00950119,0,0,1,0,0,0.0261283,0.192399,0.536817,0.211401,0.0332542
"WarmCosts44000","PSignal Liab 3 Dam 4",0.0451,1,0.545455,0.454545,68403.5,1048400,911596,0,0,0.108647,0.0315315,0.72949,0.119723,0.157428,0.0425404,0.00443459,0.000970874,0,0.00665188,0.190687,0.585366,0.217295,0,0,1,0,0,0.0243902,0.18847,0.521064,0.241685,0.0243902
"WarmCosts44000","PSignal Liab 3 Dam 5",0.05,1,0.496,0.504,70200,1050200,909800,0.008,0.00203149,0.142,0.0456885,0.724,0.131732,0.122,0.0365488,0.004,0.000970874,0,0,0.002,0.2,0.798,0,0,1,0,0,0.036,0.194,0.496,0.23,0.044
"WarmCosts44000","PSignal Liab 4 Dam 1",0.0314,1,0.866242,0.133758,52308.9,1032310,927691,0,0,0,0,0.261146,0.0298399,0.515924,0.0970641,0.22293,0.0339806,0.802548,0.194268,0.00318471,0,0,0,0,0,1,0,0.00318471,0.0509554,0.289809,0.407643,0.248408
"WarmCosts44000","PSignal Liab 4 Dam 2",0.0349,1,0.845272,0.154728,67192,1047190,912808,0,0,0.00859599,0.0019305,0.269341,0.0342067,0.504298,0.105452,0.217765,0.0368932,0.183381,0.512894,0.295129,0.00859599,0,0,0,0,1,0,0,0.0773639,0.246418,0.395415,0.280802
"WarmCosts44000","PSignal Liab 4 Dam 3",0.0394,1,0.837563,0.162437,84264,1064260,895736,0,0,0.00761421,0.0019305,0.251269,0.0360262,0.5,0.118035,0.241117,0.0461165,0.00253807,0.200508,0.573604,0.215736,0.00761421,0,0,0,1,0,0,0.0736041,0.230964,0.388325,0.307107
"WarmCosts44000","PSignal Liab 4 Dam 4",0.0434,1,0.817972,0.182028,101210,1081210,878790,0,0,0.00230415,0.000643501,0.313364,0.0494905,0.488479,0.127022,0.195853,0.0412621,0,0.00691244,0.191244,0.626728,0.175115,0,0,0,1,0,0,0.0737327,0.294931,0.352535,0.278802
"WarmCosts44000","PSignal Liab 4 Dam 5",0.0452,1,0.825221,0.174779,115929,1095930,864071,0,0,0.00221239,0.000643501,0.329646,0.0542213,0.495575,0.134212,0.172566,0.0378641,0,0,0.00663717,0.247788,0.745575,0,0,0,1,0,0,0.0818584,0.318584,0.347345,0.252212
"WarmCosts44000","PSignal Liab 5 Dam 1",0.0394,1,0.997462,0.00253807,59581.2,1039580,920419,0,0,0,0,0.00507614,0.000727802,0.172589,0.040743,0.822335,0.157282,0.794416,0.203046,0.00253807,0,0,0,0,0,0,1,0,0,0.0380711,0.286802,0.675127
"WarmCosts44000","PSignal Liab 5 Dam 2",0.0442,1,0.986425,0.0135747,75452.5,1055450,904548,0,0,0.00226244,0.000643501,0.00904977,0.0014556,0.124434,0.0329539,0.864253,0.185437,0.205882,0.604072,0.183258,0.00678733,0,0,0,0,0,1,0,0.00226244,0.0520362,0.20362,0.742081
"WarmCosts44000","PSignal Liab 5 Dam 3",0.0409,1,0.99511,0.00488998,99205.4,1079210,880795,0,0,0,0,0.00488998,0.000727802,0.198044,0.0485321,0.797066,0.158252,0.00977995,0.163814,0.665037,0.149144,0.0122249,0,0,0,0,1,0,0.00244499,0.0342298,0.286064,0.677262
"WarmCosts44000","PSignal Liab 5 Dam 4",0.0385,1,0.976623,0.0233766,119870,1099870,860130,0,0,0,0,0.012987,0.00181951,0.2,0.0461354,0.787013,0.147087,0,0.0103896,0.2,0.602597,0.187013,0,0,0,0,1,0,0.0025974,0.0545455,0.314286,0.628571
"WarmCosts44000","PSignal Liab 5 Dam 5",0.039,1,0.989744,0.0102564,137885,1117880,842115,0,0,0,0,0.00769231,0.0010917,0.197436,0.0461354,0.794872,0.150485,0,0,0.00769231,0.192308,0.8,0,0,0,0,1,0,0,0.0410256,0.284615,0.674359
"WarmCosts44000","DSignal Liab 1 Dam 1",0.0382,1,0.013089,0.986911,719.895,980720,979280,0.850785,0.165058,0.141361,0.034749,0.0078534,0.0010917,0,0,0,0,0.772251,0.219895,0.0078534,0,0,0.662304,0.298429,0.0366492,0.0026178,0,1,0,0,0,0
"WarmCosts44000","DSignal Liab 1 Dam 2",0.036,1,0.0111111,0.988889,833.333,980833,979167,0.775,0.141696,0.213889,0.0495495,0.0111111,0.0014556,0,0,0,0,0.211111,0.566667,0.219444,0.00277778,0,0.647222,0.308333,0.0444444,0,0,1,0,0,0,0
"WarmCosts44000","DSignal Liab 1 Dam 3",0.0385,1,0.0103896,0.98961,1298.7,981299,978701,0.831169,0.162519,0.158442,0.0392535,0.0103896,0.0014556,0,0,0,0,0.00519481,0.194805,0.584416,0.21039,0.00519481,0.685714,0.257143,0.0571429,0,0,1,0,0,0,0
"WarmCosts44000","DSignal Liab 1 Dam 4",0.0361,1,0.0193906,0.980609,2423.82,982424,977576,0.836565,0.153377,0.152355,0.0353925,0.0110803,0.0014556,0,0,0,0,0,0.00831025,0.224377,0.551247,0.216066,0.742382,0.238227,0.0193906,0,0,1,0,0,0,0
"WarmCosts44000","DSignal Liab 1 Dam 5",0.0388,1,0.0103093,0.989691,1481.96,981482,978518,0.791237,0.155917,0.198454,0.0495495,0.0103093,0.0014556,0,0,0,0,0,0,0.00257732,0.188144,0.809278,0.670103,0.280928,0.0489691,0,0,1,0,0,0,0
"WarmCosts44000","DSignal Liab 2 Dam 1",0.0419,1,0.159905,0.840095,9725.54,989726,970274,0.231504,0.0492636,0.49642,0.133848,0.267303,0.0407569,0.00477327,0.00119832,0,0,0.797136,0.200477,0.00238663,0,0,0.260143,0.460621,0.236277,0.0429594,0,0,1,0,0,0
"WarmCosts44000","DSignal Liab 2 Dam 2",0.0376,1,0.18883,0.81117,14893.6,994894,965106,0.236702,0.0452006,0.425532,0.10296,0.335106,0.0458515,0.00265957,0.000599161,0,0,0.199468,0.577128,0.215426,0.00797872,0,0.257979,0.393617,0.271277,0.0718085,0.00531915,0,1,0,0,0
"WarmCosts44000","DSignal Liab 2 Dam 3",0.0373,1,0.206434,0.793566,21648.8,1001650,958351,0.179625,0.0340274,0.469169,0.112613,0.348525,0.0473071,0.00268097,0.000599161,0,0,0.00268097,0.187668,0.613941,0.187668,0.0080429,0.246649,0.372654,0.284182,0.0938338,0.00268097,0,1,0,0,0
"WarmCosts44000","DSignal Liab 2 Dam 4",0.036,1,0.127778,0.872222,16458.3,996458,963542,0.230556,0.0421534,0.55,0.127413,0.213889,0.0280204,0.00555556,0.00119832,0,0,0,0.00833333,0.177778,0.613889,0.2,0.25,0.461111,0.208333,0.0805556,0,0,1,0,0,0
"WarmCosts44000","DSignal Liab 2 Dam 5",0.0361,1,0.144044,0.855956,20429.4,1000430,959571,0.249307,0.0457085,0.476454,0.110682,0.271468,0.0356623,0.00277008,0.000599161,0,0,0,0,0,0.193906,0.806094,0.260388,0.387812,0.263158,0.0886427,0,0,1,0,0,0
"WarmCosts44000","DSignal Liab 3 Dam 1",0.044,1,0.540909,0.459091,32954.5,1012950,947045,0,0,0.152273,0.0431145,0.681818,0.10917,0.156818,0.0413421,0.00909091,0.00194175,0.772727,0.222727,0.00454545,0,0,0.0340909,0.236364,0.470455,0.227273,0.0318182,0,0,1,0,0
"WarmCosts44000","DSignal Liab 3 Dam 2",0.041,1,0.5,0.5,37622,1017620,942378,0.0097561,0.00203149,0.12439,0.0328185,0.714634,0.106623,0.134146,0.0329539,0.0170732,0.00339806,0.212195,0.558537,0.217073,0.0121951,0,0.0292683,0.256098,0.492683,0.165854,0.0560976,0,0,1,0,0
"WarmCosts44000","DSignal Liab 3 Dam 3",0.0445,1,0.525843,0.474157,54606.7,1034610,925393,0.00449438,0.00101574,0.107865,0.030888,0.716854,0.116084,0.164045,0.0437388,0.00674157,0.00145631,0.00674157,0.188764,0.6,0.197753,0.00674157,0.0426966,0.18427,0.467416,0.258427,0.047191,0,0,1,0,0
"WarmCosts44000","DSignal Liab 3 Dam 4",0.0472,1,0.521186,0.478814,64512.7,1044510,915487,0.00423729,0.00101574,0.131356,0.039897,0.728814,0.125182,0.127119,0.0359497,0.00847458,0.00194175,0,0.0105932,0.20339,0.608051,0.177966,0.0423729,0.154661,0.525424,0.243644,0.0338983,0,0,1,0,0
"WarmCosts44000","DSignal Liab 3 Dam 5",0.0501,1,0.512974,0.487026,72355.3,1052360,907645,0.00399202,0.00101574,0.161677,0.0521236,0.694611,0.126638,0.137725,0.0413421,0.00199601,0.000485437,0,0,0.00399202,0.209581,0.786427,0.0339321,0.173653,0.479042,0.283433,0.0299401,0,0,1,0,0
"WarmCosts44000","DSignal Liab 4 Dam 1",0.0375,1,0.850667,0.149333,49933.3,1029930,930067,0,0,0.00533333,0.001287,0.28,0.0382096,0.501333,0.112642,0.213333,0.038835,0.834667,0.154667,0.0106667,0,0,0.00533333,0.088,0.266667,0.328,0.312,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 2",0.0371,1,0.816712,0.183288,63814,1043810,916186,0,0,0.00539084,0.001287,0.309973,0.0418486,0.477089,0.106052,0.207547,0.0373786,0.199461,0.566038,0.218329,0.0161725,0,0,0.06469,0.296496,0.401617,0.237197,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 3",0.0388,1,0.860825,0.139175,86791.2,1066790,893209,0,0,0.00257732,0.000643501,0.262887,0.0371179,0.525773,0.122229,0.208763,0.0393204,0.00257732,0.185567,0.595361,0.208763,0.00773196,0.00257732,0.064433,0.262887,0.384021,0.286082,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 4",0.041,1,0.829268,0.170732,102866,1082870,877134,0,0,0.00243902,0.000643501,0.282927,0.0422125,0.497561,0.122229,0.217073,0.0432039,0,0.00731707,0.212195,0.582927,0.197561,0,0.0731707,0.273171,0.363415,0.290244,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 5",0.0418,1,0.825359,0.174641,115670,1095670,864330,0,0,0.00239234,0.000643501,0.282297,0.0429403,0.564593,0.141402,0.150718,0.0305825,0,0,0.00956938,0.184211,0.80622,0,0.0813397,0.258373,0.380383,0.279904,0,0,0,1,0
"WarmCosts44000","DSignal Liab 5 Dam 1",0.0362,1,0.980663,0.019337,58770.7,1038770,921229,0,0,0,0,0.0138122,0.00181951,0.132597,0.0287597,0.853591,0.15,0.770718,0.226519,0.00276243,0,0,0,0.00552486,0.0497238,0.212707,0.732044,0,0,0,0,1
"WarmCosts44000","DSignal Liab 5 Dam 2",0.0417,1,0.978417,0.0215827,76498.8,1056500,903501,0,0,0,0,0.0119904,0.00181951,0.139089,0.0347513,0.848921,0.171845,0.182254,0.618705,0.194245,0.00479616,0,0,0.00239808,0.0383693,0.239808,0.719424,0,0,0,0,1
"WarmCosts44000","DSignal Liab 5 Dam 3",0.0417,1,0.980815,0.0191847,95743.4,1075740,884257,0,0,0,0,0.0119904,0.00181951,0.165468,0.0413421,0.822542,0.166505,0,0.268585,0.556355,0.167866,0.00719424,0,0.00719424,0.0263789,0.254197,0.71223,0,0,0,0,1
"WarmCosts44000","DSignal Liab 5 Dam 4",0.0408,1,0.973039,0.0269608,117708,1097710,862292,0,0,0.00245098,0.000643501,0.0147059,0.00218341,0.213235,0.052127,0.769608,0.152427,0,0.0122549,0.227941,0.588235,0.171569,0.00245098,0.00490196,0.0490196,0.330882,0.612745,0,0,0,0,1
"WarmCosts44000","DSignal Liab 5 Dam 5",0.0401,1,0.982544,0.0174564,137344,1117340,842656,0,0,0,0,0.0124688,0.00181951,0.162095,0.0389455,0.825436,0.16068,0,0,0.0074813,0.216958,0.775561,0,0.00997506,0.0473815,0.284289,0.658354,0,0,0,0,1
"WarmCosts44000","LiabStr 1",0.1969,1,0.000507872,0.999492,76.1808,980076,979924,1,1,0,0,0,0,0,0,0,0,0.206196,0.196039,0.200609,0.195023,0.202133,0.770442,0.22194,0.00761808,0,0,0.778568,0.216353,0.00507872,0,0
"WarmCosts44000","LiabStr 1 DamStr 1",0.0406,1,0,1,0,980000,980000,1,0.206196,0,0,0,0,0,0,0,0,1,0,0,0,0,0.761084,0.229064,0.00985222,0,0,0.76601,0.23399,0,0,0
"WarmCosts44000","LiabStr 1 DamStr 2",0.0386,1,0,1,0,980000,980000,1,0.196039,0,0,0,0,0,0,0,0,0,1,0,0,0,0.699482,0.295337,0.00518135,0,0,0.766839,0.222798,0.0103627,0,0
"WarmCosts44000","LiabStr 1 DamStr 3",0.0395,1,0,1,0,980000,980000,1,0.200609,0,0,0,0,0,0,0,0,0,0,1,0,0,0.782278,0.205063,0.0126582,0,0,0.810127,0.182278,0.00759494,0,0
"WarmCosts44000","LiabStr 1 DamStr 4",0.0384,1,0,1,0,980000,980000,1,0.195023,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8125,0.184896,0.00260417,0,0,0.755208,0.239583,0.00520833,0,0
"WarmCosts44000","LiabStr 1 DamStr 5",0.0398,1,0.00251256,0.997487,376.884,980377,979623,1,0.202133,0,0,0,0,0,0,0,0,0,0,0,0,1,0.796482,0.19598,0.00753769,0,0,0.79397,0.203518,0.00251256,0,0
