"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts60000","DLiabilitySignal 5",0.1971,1,0.984779,0.0152207,98477.9,1048480,851522,0,0,0,0,0.00659564,0.00461812,0.164891,0.2,0.828513,0.801669,0,0.00101471,0.0365297,0.287671,0.674784,0,0,0,0,1
"WarmCosts60000","LitQual 1",0.1923,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.800312,0.193448,0.00572023,0.000520021,0,0.782111,0.211648,0.00624025,0,0
"WarmCosts60000","LitQual 2",0.16,1,0.048125,0.951875,4812.5,954813,945187,0,0,1,1,0,0,0,0,0,0,0.203125,0.566875,0.22375,0.00625,0,0.21125,0.581875,0.200625,0.00625,0
"WarmCosts60000","LitQual 3",0.2815,1,0.512966,0.487034,51296.6,1001300,898703,0,0,0,0,1,1,0,0,0,0,0.00497336,0.206039,0.57762,0.206039,0.0053286,0.00674956,0.192895,0.586146,0.209591,0.00461812
"WarmCosts60000","LitQual 4",0.1625,1,0.96,0.04,96000,1046000,854000,0,0,0,0,0,0,1,1,0,0,0,0.0110769,0.170462,0.611077,0.207385,0,0.00369231,0.192,0.604308,0.2
"WarmCosts60000","LitQual 5",0.2037,1,0.998036,0.00196367,99803.6,1049800,850196,0,0,0,0,0,0,0,0,1,1,0,0,0.00245459,0.211586,0.78596,0,0,0.0054001,0.192931,0.801669
"WarmCosts65000","All",1,1,0.5149,0.4851,51490,1001490,898510,0.1991,1,0.1556,1,0.2714,1,0.1701,1,0.2038,1,0.1897,0.1821,0.2299,0.2024,0.1959,0.1872,0.1882,0.2294,0.1987,0.1965
"WarmCosts65000","PLiabilitySignal 1",0.1897,1,0.0216131,0.978387,2161.31,952161,947839,0.825514,0.786539,0.165525,0.201799,0.00896152,0.00626382,0,0,0,0,1,0,0,0,0,0.656299,0.293622,0.0469162,0.00316289,0
"WarmCosts65000","PLiabilitySignal 2",0.1821,1,0.171334,0.828666,17133.4,967133,932867,0.221856,0.202913,0.495332,0.579692,0.277869,0.186441,0.00494234,0.00529101,0,0,0,1,0,0,0,0.292696,0.383855,0.261944,0.0565623,0.00494234
"WarmCosts65000","PLiabilitySignal 3",0.2299,1,0.509787,0.490213,50978.7,1000980,899021,0.00913441,0.0105475,0.143541,0.212082,0.696825,0.590273,0.145281,0.196355,0.00521966,0.00588813,0,0,1,0,0,0.0378425,0.217921,0.482819,0.22488,0.0365376
"WarmCosts65000","PLiabilitySignal 4",0.2024,1,0.833498,0.166502,83349.8,1033350,866650,0,0,0.00494071,0.00642674,0.281621,0.210022,0.50247,0.597884,0.210968,0.209519,0,0,0,1,0,0.0034585,0.0592885,0.263834,0.40415,0.269269
"WarmCosts65000","PLiabilitySignal 5",0.1959,1,0.98877,0.0112302,98877,1048880,851123,0,0,0,0,0.00969883,0.00700074,0.174068,0.20047,0.816233,0.784593,0,0,0,0,1,0,0.00255232,0.042879,0.277182,0.677386
"WarmCosts65000","DLiabilitySignal 1",0.1872,1,0.0117521,0.988248,1175.21,951175,948825,0.825321,0.775992,0.166667,0.200514,0.00801282,0.0055269,0,0,0,0,0.665064,0.284722,0.0464744,0.00373932,0,1,0,0,0,0
"WarmCosts65000","DLiabilitySignal 2",0.1882,1,0.176939,0.823061,17693.9,967694,932306,0.230606,0.217981,0.481403,0.582262,0.285335,0.197863,0.00265675,0.00293945,0,0,0.295962,0.371413,0.266206,0.063762,0.00265675,0,1,0,0,0
"WarmCosts65000","DLiabilitySignal 3",0.2294,1,0.515257,0.484743,51525.7,1001530,898474,0.00523104,0.00602712,0.143418,0.21144,0.697036,0.589167,0.148649,0.20047,0.00566696,0.0063788,0.0387969,0.207934,0.483871,0.232781,0.0366173,0,0,1,0,0
"WarmCosts65000","DLiabilitySignal 4",0.1987,1,0.843986,0.156014,84398.6,1034400,865601,0,0,0.00452944,0.00578406,0.26925,0.197126,0.519376,0.606702,0.206844,0.201668,0.00301963,0.0518369,0.260191,0.411676,0.273276,0,0,0,1,0
"WarmCosts65000","DLiabilitySignal 5",0.1965,1,0.984733,0.0152672,98473.3,1048470,851527,0,0,0,0,0.0142494,0.0103169,0.164377,0.189888,0.821374,0.791953,0,0.00458015,0.0427481,0.277354,0.675318,0,0,0,0,1
"WarmCosts65000","LitQual 1",0.1991,1,0.00150678,0.998493,150.678,950151,949849,1,1,0,0,0,0,0,0,0,0,0.786539,0.202913,0.0105475,0,0,0.775992,0.217981,0.00602712,0,0
"WarmCosts65000","LitQual 2",0.1556,1,0.0584833,0.941517,5848.33,955848,944152,0,0,1,1,0,0,0,0,0,0,0.201799,0.579692,0.212082,0.00642674,0,0.200514,0.582262,0.21144,0.00578406,0
"WarmCosts65000","LitQual 3",0.2714,1,0.513265,0.486735,51326.5,1001330,898674,0,0,0,0,1,1,0,0,0,0,0.00626382,0.186441,0.590273,0.210022,0.00700074,0.0055269,0.197863,0.589167,0.197126,0.0103169
"WarmCosts65000","LitQual 4",0.1701,1,0.954733,0.0452675,95473.3,1045470,854527,0,0,0,0,0,0,1,1,0,0,0,0.00529101,0.196355,0.597884,0.20047,0,0.00293945,0.20047,0.606702,0.189888
"WarmCosts65000","LitQual 5",0.2038,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00588813,0.209519,0.784593,0,0,0.0063788,0.201668,0.791953
"WarmCosts70000","All",1,1,0.495,0.505,49500,999500,900500,0.1963,1,0.1691,1,0.2771,1,0.1634,1,0.1941,1,0.1914,0.1971,0.2317,0.1935,0.1863,0.1918,0.1993,0.2274,0.193,0.1885
"WarmCosts70000","PLiabilitySignal 1",0.1914,1,0.0151515,0.984848,1515.15,951515,948485,0.810345,0.790117,0.181296,0.205204,0.00835946,0.00577409,0,0,0,0,1,0,0,0,0,0.669279,0.281609,0.0449321,0.00365726,0.000522466
"WarmCosts70000","PLiabilitySignal 2",0.1971,1,0.178082,0.821918,17808.2,967808,932192,0.20345,0.204279,0.515982,0.601419,0.270421,0.192349,0.00963978,0.0116279,0.000507357,0.000515198,0,1,0,0,0,0.282598,0.399797,0.258752,0.0563166,0.00253678
"WarmCosts70000","PLiabilitySignal 3",0.2317,1,0.477773,0.522227,47777.3,997777,902223,0.00431593,0.00509424,0.138973,0.19042,0.714286,0.597257,0.13811,0.195838,0.00431593,0.00515198,0,0,1,0,0,0.0323694,0.242555,0.470004,0.217954,0.037117
"WarmCosts70000","PLiabilitySignal 4",0.1935,1,0.835142,0.164858,83514.2,1033510,866486,0.000516796,0.000509424,0.00258398,0.00295683,0.289406,0.202093,0.487339,0.577111,0.220155,0.219474,0,0,0,1,0,0.00206718,0.0501292,0.263566,0.390698,0.29354
"WarmCosts70000","PLiabilitySignal 5",0.1863,1,0.991412,0.0085883,99141.2,1049140,850859,0,0,0,0,0.00375738,0.00252616,0.188943,0.215422,0.8073,0.774858,0,0,0,0,1,0.000536769,0.00375738,0.0424047,0.29576,0.657542
"WarmCosts70000","DLiabilitySignal 1",0.1918,1,0.0109489,0.989051,1094.89,951095,948905,0.815433,0.79674,0.174661,0.198108,0.00938478,0.00649585,0.000521376,0.000611995,0,0,0.667883,0.290407,0.0391032,0.00208551,0.000521376,1,0,0,0,0
"WarmCosts70000","DLiabilitySignal 2",0.1993,1,0.17712,0.82288,17712,967712,932288,0.197692,0.200713,0.512293,0.603785,0.281485,0.202454,0.00852985,0.0104039,0,0,0.270447,0.395384,0.281987,0.0486703,0.00351229,0,1,0,0,0
"WarmCosts70000","DLiabilitySignal 3",0.2274,1,0.496922,0.503078,49692.2,999692,900308,0.00219877,0.00254712,0.143799,0.193377,0.708443,0.581379,0.140721,0.195838,0.00483729,0.00566718,0.0378188,0.224274,0.478892,0.224274,0.0347405,0,0,1,0,0
"WarmCosts70000","DLiabilitySignal 4",0.193,1,0.824352,0.175648,82435.2,1032440,867565,0,0,0.00362694,0.00413956,0.294819,0.205341,0.496373,0.586291,0.205181,0.204019,0.00362694,0.057513,0.261658,0.39171,0.285492,0,0,0,1,0
"WarmCosts70000","DLiabilitySignal 5",0.1885,1,0.984085,0.0159151,98408.5,1048410,851592,0,0,0.000530504,0.000591366,0.00636605,0.00433057,0.17931,0.206854,0.813793,0.790314,0.000530504,0.00265252,0.0456233,0.301326,0.649867,0,0,0,0,1
"WarmCosts70000","LitQual 1",0.1963,1,0.000509424,0.999491,50.9424,950051,949949,1,1,0,0,0,0,0,0,0,0,0.790117,0.204279,0.00509424,0.000509424,0,0.79674,0.200713,0.00254712,0,0
"WarmCosts70000","LitQual 2",0.1691,1,0.0479007,0.952099,4790.07,954790,945210,0,0,1,1,0,0,0,0,0,0,0.205204,0.601419,0.19042,0.00295683,0,0.198108,0.603785,0.193377,0.00413956,0.000591366
"WarmCosts70000","LitQual 3",0.2771,1,0.499098,0.500902,49909.8,999910,900090,0,0,0,0,1,1,0,0,0,0,0.00577409,0.192349,0.597257,0.202093,0.00252616,0.00649585,0.202454,0.581379,0.205341,0.00433057
"WarmCosts70000","LitQual 4",0.1634,1,0.94492,0.0550796,94492,1044490,855508,0,0,0,0,0,0,1,1,0,0,0,0.0116279,0.195838,0.577111,0.215422,0.000611995,0.0104039,0.195838,0.586291,0.206854
"WarmCosts70000","LitQual 5",0.1941,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0.000515198,0.00515198,0.219474,0.774858,0,0,0.00566718,0.204019,0.790314
"WarmCosts75000","All",1,1,0.4931,0.5069,49310,999310,900690,0.2057,1,0.1638,1,0.2742,1,0.1618,1,0.1945,1,0.1979,0.1954,0.2254,0.1951,0.1862,0.1946,0.2011,0.2265,0.1909,0.1869
"WarmCosts75000","PLiabilitySignal 1",0.1979,1,0.0121273,0.987873,1212.73,951213,948787,0.817079,0.786096,0.17433,0.210623,0.0085902,0.00619985,0,0,0,0,1,0,0,0,0,0.652855,0.298636,0.0459828,0.00252653,0
"WarmCosts75000","PLiabilitySignal 2",0.1954,1,0.176049,0.823951,17604.9,967605,932395,0.220061,0.209042,0.485159,0.578755,0.285568,0.203501,0.00921187,0.0111248,0,0,0,1,0,0,0,0.283009,0.404811,0.255374,0.0527124,0.00409417
"WarmCosts75000","PLiabilitySignal 3",0.2254,1,0.492014,0.507986,49201.4,999201,900799,0.0039929,0.0043753,0.146406,0.201465,0.713842,0.586798,0.129104,0.179852,0.00665484,0.00771208,0,0,1,0,0,0.04126,0.226708,0.476043,0.223159,0.0328305
"WarmCosts75000","PLiabilitySignal 4",0.1951,1,0.828806,0.171194,82880.6,1032880,867119,0.000512558,0.000486145,0.00768836,0.00915751,0.276269,0.196572,0.504357,0.608158,0.211174,0.211825,0,0,0,1,0,0.00410046,0.0553562,0.257304,0.405433,0.277806
"WarmCosts75000","PLiabilitySignal 5",0.1862,1,0.986574,0.0134264,98657.4,1048660,851343,0,0,0,0,0.0102041,0.00692925,0.174544,0.200865,0.815252,0.780463,0,0,0,0,1,0,0.00537057,0.0537057,0.272288,0.668636
"WarmCosts75000","DLiabilitySignal 1",0.1946,1,0.0118191,0.988181,1181.91,951182,948818,0.822199,0.777832,0.168037,0.199634,0.00976362,0.00692925,0,0,0,0,0.663926,0.284173,0.0477903,0.004111,0,1,0,0,0,0
"WarmCosts75000","DLiabilitySignal 2",0.2011,1,0.16907,0.83093,16907,966907,933093,0.219294,0.21439,0.490801,0.602564,0.281949,0.206783,0.00795624,0.00988875,0,0,0.293884,0.393337,0.254102,0.0537046,0.00497265,0,1,0,0,0
"WarmCosts75000","DLiabilitySignal 3",0.2265,1,0.50287,0.49713,50287,1000290,899713,0.00662252,0.00729217,0.137748,0.190476,0.706843,0.58388,0.143046,0.200247,0.00573951,0.0066838,0.0401766,0.220309,0.473731,0.221634,0.0441501,0,0,1,0,0
"WarmCosts75000","DLiabilitySignal 4",0.1909,1,0.830278,0.169722,83027.8,1033030,866972,0.000523834,0.000486145,0.00628601,0.00732601,0.279728,0.194748,0.511786,0.603832,0.201676,0.197943,0.00261917,0.053955,0.263489,0.414353,0.265584,0,0,0,1,0
"WarmCosts75000","DLiabilitySignal 5",0.1869,1,0.986624,0.0133761,98662.4,1048660,851338,0,0,0,0,0.011236,0.00765864,0.161049,0.186032,0.827715,0.795373,0,0.00428036,0.0395934,0.289995,0.666132,0,0,0,0,1
"WarmCosts75000","LitQual 1",0.2057,1,0.000486145,0.999514,48.6145,950049,949951,1,1,0,0,0,0,0,0,0,0,0.786096,0.209042,0.0043753,0.000486145,0,0.777832,0.21439,0.00729217,0.000486145,0
"WarmCosts75000","LitQual 2",0.1638,1,0.04884,0.95116,4884,954884,945116,0,0,1,1,0,0,0,0,0,0,0.210623,0.578755,0.201465,0.00915751,0,0.199634,0.602564,0.190476,0.00732601,0
"WarmCosts75000","LitQual 3",0.2742,1,0.495988,0.504012,49598.8,999599,900401,0,0,0,0,1,1,0,0,0,0,0.00619985,0.203501,0.586798,0.196572,0.00692925,0.00692925,0.206783,0.58388,0.194748,0.00765864
"WarmCosts75000","LitQual 4",0.1618,1,0.954883,0.0451174,95488.3,1045490,854512,0,0,0,0,0,0,1,1,0,0,0,0.0111248,0.179852,0.608158,0.200865,0,0.00988875,0.200247,0.603832,0.186032
"WarmCosts75000","LitQual 5",0.1945,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00771208,0.211825,0.780463,0,0,0.0066838,0.197943,0.795373
"WarmCosts80000","All",1,1,0.5166,0.4834,51660,1001660,898340,0.1901,1,0.1597,1,0.2779,1,0.1656,1,0.2067,1,0.1875,0.1819,0.2289,0.2027,0.199,0.1832,0.1876,0.2333,0.1992,0.1967
"WarmCosts80000","PLiabilitySignal 1",0.1875,1,0.0154667,0.984533,1546.67,951547,948453,0.811733,0.800631,0.178667,0.209768,0.0096,0.00647715,0,0,0,0,1,0,0,0,0,0.6656,0.287467,0.0442667,0.00266667,0
"WarmCosts80000","PLiabilitySignal 2",0.1819,1,0.17757,0.82243,17757,967757,932243,0.20066,0.192004,0.499725,0.569192,0.293568,0.192155,0.00604728,0.00664251,0,0,0,1,0,0,0,0.273777,0.385926,0.28917,0.0478285,0.00329852
"WarmCosts80000","PLiabilitySignal 3",0.2289,1,0.511577,0.488423,51157.7,1001160,898842,0.00611621,0.00736454,0.150284,0.215404,0.708606,0.583663,0.12844,0.177536,0.00655308,0.00725689,0,0,1,0,0,0.0353866,0.229358,0.472696,0.23329,0.0292704
"WarmCosts80000","PLiabilitySignal 4",0.2027,1,0.830784,0.169216,83078.4,1033080,866922,0,0,0.00444006,0.00563557,0.288111,0.210148,0.493833,0.604469,0.213616,0.209482,0,0,0,1,0,0.0024667,0.0503207,0.270844,0.401085,0.275284
"WarmCosts80000","PLiabilitySignal 5",0.199,1,0.984422,0.0155779,98442.2,1048440,851558,0,0,0,0,0.0105528,0.00755668,0.175879,0.211353,0.813568,0.783261,0,0,0,0,1,0,0.0040201,0.0467337,0.277889,0.671357
"WarmCosts80000","DLiabilitySignal 1",0.1832,1,0.0152838,0.984716,1528.38,951528,948472,0.816594,0.786954,0.174127,0.19975,0.00927948,0.00611731,0,0,0,0,0.681223,0.271834,0.044214,0.00272926,0,1,0,0,0,0
"WarmCosts80000","DLiabilitySignal 2",0.1876,1,0.174307,0.825693,17430.7,967431,932569,0.208955,0.206207,0.494136,0.580463,0.28838,0.194674,0.00852878,0.00966184,0,0,0.287313,0.3742,0.279851,0.054371,0.00426439,0,1,0,0,0
"WarmCosts80000","DLiabilitySignal 3",0.2333,1,0.516074,0.483926,51607.4,1001610,898393,0.00557222,0.00683851,0.14745,0.215404,0.707673,0.594099,0.135019,0.190217,0.00428633,0.00483793,0.0355765,0.225461,0.463781,0.235319,0.0398628,0,0,1,0,0
"WarmCosts80000","DLiabilitySignal 4",0.1992,1,0.835843,0.164157,83584.3,1033580,866416,0,0,0.00351406,0.00438322,0.27761,0.198992,0.50251,0.604469,0.216365,0.208515,0.00251004,0.0436747,0.268072,0.408133,0.27761,0,0,0,1,0
"WarmCosts80000","DLiabilitySignal 5",0.1967,1,0.98729,0.0127097,98729,1048730,851271,0,0,0,0,0.0086426,0.00611731,0.164718,0.195652,0.82664,0.786647,0,0.00305033,0.034062,0.283681,0.679207,0,0,0,0,1
"WarmCosts80000","LitQual 1",0.1901,1,0.000526039,0.999474,52.6039,950053,949947,1,1,0,0,0,0,0,0,0,0,0.800631,0.192004,0.00736454,0,0,0.786954,0.206207,0.00683851,0,0
"WarmCosts80000","LitQual 2",0.1597,1,0.0513463,0.948654,5134.63,955135,944865,0,0,1,1,0,0,0,0,0,0,0.209768,0.569192,0.215404,0.00563557,0,0.19975,0.580463,0.215404,0.00438322,0
"WarmCosts80000","LitQual 3",0.2779,1,0.519971,0.480029,51997.1,1002000,898003,0,0,0,0,1,1,0,0,0,0,0.00647715,0.192155,0.583663,0.210148,0.00755668,0.00611731,0.194674,0.594099,0.198992,0.00611731
"WarmCosts80000","LitQual 4",0.1656,1,0.948671,0.0513285,94867.1,1044870,855133,0,0,0,0,0,0,1,1,0,0,0,0.00664251,0.177536,0.604469,0.211353,0,0.00966184,0.190217,0.604469,0.195652
"WarmCosts80000","LitQual 5",0.2067,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00725689,0.209482,0.783261,0,0,0.00483793,0.208515,0.786647
"WarmCosts85000","All",1,1,0.5031,0.4969,50310,1000310,899690,0.1944,1,0.1641,1,0.2756,1,0.1689,1,0.197,1,0.1901,0.193,0.2185,0.2102,0.1882,0.1865,0.196,0.2302,0.1982,0.1891
"WarmCosts85000","PLiabilitySignal 1",0.1901,1,0.013151,0.986849,1315.1,951315,948685,0.806418,0.78858,0.185692,0.215113,0.00789058,0.00544267,0,0,0,0,1,0,0,0,0,0.660179,0.288269,0.0489216,0.00263019,0
"WarmCosts85000","PLiabilitySignal 2",0.193,1,0.161658,0.838342,16165.8,966166,933834,0.206736,0.205247,0.502591,0.591103,0.287565,0.201379,0.00310881,0.0035524,0,0,0,1,0,0,0,0.282383,0.39171,0.270984,0.053886,0.00103627
"WarmCosts85000","PLiabilitySignal 3",0.2185,1,0.507551,0.492449,50755.1,1000760,899245,0.00549199,0.00617284,0.140046,0.186472,0.709382,0.562409,0.1373,0.17762,0.00778032,0.00862944,0,0,1,0,0,0.0283753,0.235698,0.472311,0.232952,0.0306636
"WarmCosts85000","PLiabilitySignal 4",0.2102,1,0.822074,0.177926,82207.4,1032210,867793,0,0,0.00570885,0.00731261,0.297812,0.227141,0.492864,0.613381,0.203616,0.217259,0,0,0,1,0,0.000951475,0.0632731,0.270219,0.395338,0.270219
"WarmCosts85000","PLiabilitySignal 5",0.1882,1,0.986716,0.0132837,98671.6,1048670,851328,0,0,0,0,0.0053135,0.00362845,0.184378,0.205447,0.810308,0.774112,0,0,0,0,1,0.00053135,0.0042508,0.0456961,0.283209,0.666312
"WarmCosts85000","DLiabilitySignal 1",0.1865,1,0.0144772,0.985523,1447.72,951448,948552,0.814477,0.781379,0.178016,0.202316,0.0075067,0.00507983,0,0,0,0,0.672922,0.292225,0.033244,0.00107239,0.000536193,1,0,0,0,0
"WarmCosts85000","DLiabilitySignal 2",0.196,1,0.162755,0.837245,16275.5,966276,933724,0.208673,0.210391,0.496429,0.592931,0.287245,0.204282,0.00765306,0.00888099,0,0,0.279592,0.385714,0.262755,0.0678571,0.00408163,0,1,0,0,0
"WarmCosts85000","DLiabilitySignal 3",0.2302,1,0.515639,0.484361,51563.9,1001560,898436,0.00695048,0.00823045,0.140747,0.197441,0.695917,0.581277,0.151607,0.206631,0.00477845,0.00558376,0.0403997,0.227194,0.448306,0.246742,0.0373588,0,0,1,0,0
"WarmCosts85000","DLiabilitySignal 4",0.1982,1,0.822402,0.177598,82240.2,1032240,867760,0,0,0.00605449,0.00731261,0.284057,0.204282,0.514127,0.603316,0.195762,0.196954,0.0025227,0.0524723,0.256811,0.419273,0.26892,0,0,0,1,0
"WarmCosts85000","DLiabilitySignal 5",0.1891,1,0.987837,0.0121629,98783.7,1048780,851216,0,0,0,0,0.00740349,0.00507983,0.161819,0.181172,0.830777,0.797462,0,0.00105764,0.035431,0.30037,0.663141,0,0,0,0,1
"WarmCosts85000","LitQual 1",0.1944,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.78858,0.205247,0.00617284,0,0,0.781379,0.210391,0.00823045,0,0
"WarmCosts85000","LitQual 2",0.1641,1,0.0438757,0.956124,4387.57,954388,945612,0,0,1,1,0,0,0,0,0,0,0.215113,0.591103,0.186472,0.00731261,0,0.202316,0.592931,0.197441,0.00731261,0
"WarmCosts85000","LitQual 3",0.2756,1,0.501089,0.498911,50108.9,1000110,899891,0,0,0,0,1,1,0,0,0,0,0.00544267,0.201379,0.562409,0.227141,0.00362845,0.00507983,0.204282,0.581277,0.204282,0.00507983
"WarmCosts85000","LitQual 4",0.1689,1,0.953819,0.0461812,95381.9,1045380,854618,0,0,0,0,0,0,1,1,0,0,0,0.0035524,0.17762,0.613381,0.205447,0,0.00888099,0.206631,0.603316,0.181172
"WarmCosts85000","LitQual 5",0.197,1,0.998477,0.00152284,99847.7,1049850,850152,0,0,0,0,0,0,0,0,1,1,0,0,0.00862944,0.217259,0.774112,0,0,0.00558376,0.196954,0.797462
"WarmCosts90000","All",1,1,0.4983,0.5017,49830,999830,900170,0.2057,1,0.1592,1,0.2739,1,0.1615,1,0.1997,1,0.1965,0.192,0.2251,0.1914,0.195,0.1972,0.1926,0.2244,0.1925,0.1933
"WarmCosts90000","PLiabilitySignal 1",0.1965,1,0.0117048,0.988295,1170.48,951170,948830,0.831552,0.794361,0.162341,0.200377,0.00610687,0.00438116,0,0,0,0,1,0,0,0,0,0.683969,0.268702,0.0463104,0.00101781,0
"WarmCosts90000","PLiabilitySignal 2",0.192,1,0.18125,0.81875,18125,968125,931875,0.214062,0.199806,0.481771,0.58103,0.301042,0.211026,0.003125,0.00371517,0,0,0,1,0,0,0,0.279688,0.394792,0.264583,0.0583333,0.00260417
"WarmCosts90000","PLiabilitySignal 3",0.2251,1,0.496224,0.503776,49622.4,999622,900378,0.00488672,0.00534759,0.1506,0.21294,0.695691,0.571742,0.141271,0.196904,0.0075522,0.00851277,0,0,1,0,0,0.0382052,0.231008,0.464238,0.237672,0.0288761
"WarmCosts90000","PLiabilitySignal 4",0.1914,1,0.819227,0.180773,81922.7,1031920,868077,0.000522466,0.000486145,0.00470219,0.00565327,0.295716,0.206645,0.494253,0.585759,0.204807,0.196294,0,0,0,1,0,0.00261233,0.0590387,0.265935,0.399164,0.27325
"WarmCosts90000","PLiabilitySignal 5",0.195,1,0.988205,0.0117949,98820.5,1048820,851179,0,0,0,0,0.00871795,0.00620664,0.176923,0.213622,0.814359,0.795193,0,0,0,0,1,0,0.00358974,0.0466667,0.262564,0.687179
"WarmCosts90000","DLiabilitySignal 1",0.1972,1,0.00709939,0.992901,709.939,950710,949290,0.833164,0.798736,0.159736,0.197864,0.00709939,0.00511135,0,0,0,0,0.681542,0.272312,0.0436105,0.0025355,0,1,0,0,0,0
"WarmCosts90000","DLiabilitySignal 2",0.1926,1,0.185358,0.814642,18535.8,968536,931464,0.206127,0.193,0.485462,0.587312,0.303219,0.213217,0.00519211,0.00619195,0,0,0.274143,0.393562,0.26999,0.0586708,0.00363448,0,1,0,0,0
"WarmCosts90000","DLiabilitySignal 3",0.2244,1,0.488414,0.511586,48841.4,998841,901159,0.00713012,0.00777832,0.149287,0.210427,0.691176,0.566265,0.148396,0.206192,0.0040107,0.00450676,0.0405526,0.226381,0.465686,0.226827,0.0405526,0,0,1,0,0
"WarmCosts90000","DLiabilitySignal 4",0.1925,1,0.832208,0.167792,83220.8,1033220,866779,0.000519481,0.000486145,0.00363636,0.00439698,0.29974,0.210661,0.497662,0.593189,0.198442,0.191287,0.00103896,0.0581818,0.277922,0.396883,0.265974,0,0,0,1,0
"WarmCosts90000","DLiabilitySignal 5",0.1933,1,0.990171,0.00982928,99017.1,1049020,850983,0,0,0,0,0.0067253,0.00474626,0.162442,0.194427,0.830833,0.804206,0,0.00258665,0.0336265,0.270564,0.693223,0,0,0,0,1
"WarmCosts90000","LitQual 1",0.2057,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.794361,0.199806,0.00534759,0.000486145,0,0.798736,0.193,0.00777832,0.000486145,0
"WarmCosts90000","LitQual 2",0.1592,1,0.0433417,0.956658,4334.17,954334,945666,0,0,1,1,0,0,0,0,0,0,0.200377,0.58103,0.21294,0.00565327,0,0.197864,0.587312,0.210427,0.00439698,0
"WarmCosts90000","LitQual 3",0.2739,1,0.500548,0.499452,50054.8,1000050,899945,0,0,0,0,1,1,0,0,0,0,0.00438116,0.211026,0.571742,0.206645,0.00620664,0.00511135,0.213217,0.566265,0.210661,0.00474626
"WarmCosts90000","LitQual 4",0.1615,1,0.957895,0.0421053,95789.5,1045790,854211,0,0,0,0,0,0,1,1,0,0,0,0.00371517,0.196904,0.585759,0.213622,0,0.00619195,0.206192,0.593189,0.194427
"WarmCosts90000","LitQual 5",0.1997,1,0.999499,0.000500751,99949.9,1049950,850050,0,0,0,0,0,0,0,0,1,1,0,0,0.00851277,0.196294,0.795193,0,0,0.00450676,0.191287,0.804206
"WarmCosts95000","All",1,1,0.4958,0.5042,49580,999580,900420,0.2043,1,0.1608,1,0.2755,1,0.1619,1,0.1975,1,0.1936,0.1996,0.2215,0.1983,0.187,0.1944,0.194,0.2324,0.1911,0.1881
"WarmCosts95000","PLiabilitySignal 1",0.1936,1,0.0113636,0.988636,1136.36,951136,948864,0.828512,0.78512,0.16374,0.197139,0.00774793,0.00544465,0,0,0,0,1,0,0,0,0,0.672004,0.282025,0.044938,0.00103306,0
"WarmCosts95000","PLiabilitySignal 2",0.1996,1,0.188377,0.811623,18837.7,968838,931162,0.213427,0.208517,0.477956,0.593284,0.304609,0.22069,0.00400802,0.00494132,0,0,0,1,0,0,0,0.282565,0.364729,0.299599,0.0506012,0.00250501
"WarmCosts95000","PLiabilitySignal 3",0.2215,1,0.49526,0.50474,49526,999526,900474,0.00586907,0.00636319,0.148533,0.204602,0.696614,0.560073,0.143567,0.196418,0.00541761,0.00607595,0,0,1,0,0,0.0325056,0.250564,0.459594,0.225734,0.0316027
"WarmCosts95000","PLiabilitySignal 4",0.1983,1,0.818457,0.181543,81845.7,1031850,868154,0,0,0.00403429,0.00497512,0.28946,0.208348,0.498235,0.610253,0.20827,0.209114,0,0,0,1,0,0.00353001,0.0539586,0.270298,0.397882,0.274332
"WarmCosts95000","PLiabilitySignal 5",0.187,1,0.983957,0.0160428,98395.7,1048400,851604,0,0,0,0,0.00802139,0.00544465,0.163102,0.188388,0.828877,0.78481,0,0,0,0,1,0,0.00213904,0.0454545,0.27754,0.674866
"WarmCosts95000","DLiabilitySignal 1",0.1944,1,0.0154321,0.984568,1543.21,951543,948457,0.81893,0.779246,0.171296,0.20709,0.00977366,0.00689655,0,0,0,0,0.669239,0.290123,0.037037,0.00360082,0,1,0,0,0,0
"WarmCosts95000","DLiabilitySignal 2",0.194,1,0.175258,0.824742,17525.8,967526,932474,0.221649,0.210475,0.483505,0.583333,0.291237,0.205082,0.00360825,0.00432366,0,0,0.281443,0.375258,0.286082,0.0551546,0.00206186,0,1,0,0,0
