"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"CostsMult0.6000000000000001","LitQual 3",0.28,1,0.501429,0.498571,50142.9,1029140,928857,0,0,0,0,1,1,0,0,0,0,0.0728571,0.315714,0.176429,0.352857,0.0821429,0.0757143,0.317143,0.165,0.361429,0.0807143
"CostsMult0.6000000000000001","LitQual 4",0.1662,1,0.788207,0.211793,78820.7,1057820,900179,0,0,0,0,0,0,1,1,0,0,0.00962696,0.0902527,0.359807,0.247894,0.292419,0.0108303,0.102286,0.388688,0.227437,0.270758
"CostsMult0.6000000000000001","LitQual 5",0.1992,1,0.947791,0.0522088,94779.1,1073780,884221,0,0,0,0,0,0,0,0,1,1,0.00200803,0.0190763,0.12249,0.411647,0.444779,0.00200803,0.0150602,0.118474,0.394578,0.46988
"CostsMult0.65","All",1,1,0.5014,0.4986,50140,1027390,927110,0.2026,1,0.1588,1,0.2794,1,0.167,1,0.1922,1,0.1678,0.2334,0.2036,0.228,0.1672,0.1644,0.2382,0.2044,0.2328,0.1602
"CostsMult0.65","PLiabilitySignal 1",0.1678,1,0.171633,0.828367,17163.3,994413,960087,0.57211,0.47384,0.290822,0.307305,0.117998,0.0708661,0.0166865,0.0167665,0.00238379,0.00208117,1,0,0,0,0,0.321812,0.376639,0.206198,0.0870083,0.00834327
"CostsMult0.65","PLiabilitySignal 2",0.2334,1,0.311054,0.688946,31105.4,1008360,946145,0.337618,0.388944,0.162811,0.239295,0.411311,0.343593,0.0728363,0.101796,0.0154242,0.0187305,0,1,0,0,0,0.254499,0.351328,0.185947,0.145673,0.0625536
"CostsMult0.65","PLiabilitySignal 3",0.2036,1,0.514735,0.485265,51473.5,1028720,925777,0.118861,0.119447,0.264244,0.338791,0.232809,0.169649,0.277014,0.337725,0.107073,0.113424,0,0,1,0,0,0.166994,0.222004,0.250491,0.211198,0.149312
"CostsMult0.65","PLiabilitySignal 4",0.228,1,0.686842,0.313158,68684.2,1045930,908566,0.0149123,0.0167818,0.0701754,0.100756,0.385965,0.314961,0.195614,0.267066,0.333333,0.395421,0,0,0,1,0,0.054386,0.131579,0.179825,0.362281,0.27193
"CostsMult0.65","PLiabilitySignal 5",0.1672,1,0.828947,0.171053,82894.7,1060140,894355,0.00119617,0.000987167,0.0131579,0.0138539,0.16866,0.100931,0.276316,0.276647,0.54067,0.470343,0,0,0,0,1,0.027512,0.106459,0.205742,0.350478,0.309809
"CostsMult0.65","DLiabilitySignal 1",0.1644,1,0.1691,0.8309,16910,994160,960340,0.581509,0.471866,0.27129,0.280856,0.126521,0.0744452,0.0194647,0.0191617,0.00121655,0.00104058,0.328467,0.361314,0.206813,0.0754258,0.0279805,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 2",0.2382,1,0.322418,0.677582,32241.8,1009490,945008,0.338371,0.397828,0.164568,0.246851,0.387909,0.330709,0.0906801,0.129341,0.0184719,0.0228928,0.265323,0.344249,0.189757,0.125945,0.0747271,0,1,0,0,0
"CostsMult0.65","DLiabilitySignal 3",0.2044,1,0.5,0.5,50000,1027250,927250,0.104697,0.105627,0.273973,0.352645,0.240705,0.176092,0.289628,0.354491,0.090998,0.0967742,0.169276,0.212329,0.249511,0.200587,0.168297,0,0,1,0,0
"CostsMult0.65","DLiabilitySignal 4",0.2328,1,0.689003,0.310997,68900.3,1046150,908350,0.0206186,0.023692,0.0790378,0.115869,0.396048,0.329993,0.176117,0.245509,0.328179,0.397503,0.0627148,0.146048,0.184708,0.354811,0.251718,0,0,0,1,0
"CostsMult0.65","DLiabilitySignal 5",0.1602,1,0.837703,0.162297,83770.3,1061020,893480,0.00124844,0.000987167,0.00374532,0.00377834,0.154806,0.0887616,0.262172,0.251497,0.578027,0.48179,0.00873908,0.0911361,0.189763,0.387016,0.323346,0,0,0,0,1
"CostsMult0.65","LitQual 1",0.2026,1,0.0493583,0.950642,4935.83,982186,972314,1,1,0,0,0,0,0,0,0,0,0.47384,0.388944,0.119447,0.0167818,0.000987167,0.471866,0.397828,0.105627,0.023692,0.000987167
"CostsMult0.65","LitQual 2",0.1588,1,0.190176,0.809824,19017.6,996268,958232,0,0,1,1,0,0,0,0,0,0,0.307305,0.239295,0.338791,0.100756,0.0138539,0.280856,0.246851,0.352645,0.115869,0.00377834
"CostsMult0.65","LitQual 3",0.2794,1,0.507516,0.492484,50751.6,1028000,926498,0,0,0,0,1,1,0,0,0,0,0.0708661,0.343593,0.169649,0.314961,0.100931,0.0744452,0.330709,0.176092,0.329993,0.0887616
"CostsMult0.65","LitQual 4",0.167,1,0.823952,0.176048,82395.2,1059650,894855,0,0,0,0,0,0,1,1,0,0,0.0167665,0.101796,0.337725,0.267066,0.276647,0.0191617,0.129341,0.354491,0.245509,0.251497
"CostsMult0.65","LitQual 5",0.1922,1,0.94589,0.0541103,94589,1071840,882661,0,0,0,0,0,0,0,0,1,1,0.00208117,0.0187305,0.113424,0.395421,0.470343,0.00104058,0.0228928,0.0967742,0.397503,0.48179
"CostsMult0.7000000000000001","All",1,1,0.4932,0.5068,49320,1024820,926180,0.2032,1,0.1566,1,0.2874,1,0.1624,1,0.1904,1,0.1672,0.2454,0.194,0.2296,0.1638,0.175,0.2332,0.198,0.2252,0.1686
"CostsMult0.7000000000000001","PLiabilitySignal 1",0.1672,1,0.160287,0.839713,16028.7,991529,959471,0.565789,0.465551,0.291866,0.311622,0.123206,0.0716771,0.0179426,0.0184729,0.00119617,0.00105042,1,0,0,0,0,0.315789,0.370813,0.227273,0.0753589,0.0107656
"CostsMult0.7000000000000001","PLiabilitySignal 2",0.2454,1,0.321108,0.678892,32110.8,1007610,943389,0.338223,0.408465,0.154034,0.241379,0.414018,0.353514,0.0774246,0.116995,0.0162999,0.0210084,0,1,0,0,0,0.284434,0.343113,0.153219,0.149959,0.0692747
"CostsMult0.7000000000000001","PLiabilitySignal 3",0.194,1,0.48866,0.51134,48866,1024370,926634,0.117526,0.112205,0.256701,0.318008,0.251546,0.169798,0.270103,0.32266,0.104124,0.106092,0,0,1,0,0,0.173196,0.223711,0.231959,0.198969,0.172165
"CostsMult0.7000000000000001","PLiabilitySignal 4",0.2296,1,0.686411,0.313589,68641.1,1044140,906859,0.0121951,0.0137795,0.0810105,0.118774,0.407666,0.325678,0.167247,0.236453,0.331882,0.40021,0,0,0,1,0,0.0688153,0.134146,0.183798,0.329268,0.283972
"CostsMult0.7000000000000001","PLiabilitySignal 5",0.1638,1,0.825397,0.174603,82539.7,1058040,892960,0,0,0.00976801,0.0102171,0.139194,0.0793319,0.302808,0.305419,0.54823,0.471639,0,0,0,0,1,0.018315,0.0781441,0.214896,0.376068,0.312576
"CostsMult0.7000000000000001","DLiabilitySignal 1",0.175,1,0.137143,0.862857,13714.3,989214,961786,0.592,0.509843,0.250286,0.279693,0.146286,0.0890745,0.00914286,0.00985222,0.00228571,0.00210084,0.301714,0.398857,0.192,0.0902857,0.0171429,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 2",0.2332,1,0.327616,0.672384,32761.6,1008260,942738,0.325043,0.373031,0.176672,0.263091,0.412521,0.334725,0.067753,0.0972906,0.0180103,0.0220588,0.265866,0.361063,0.186106,0.132075,0.0548885,0,1,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 3",0.198,1,0.505051,0.494949,50505.1,1026010,924995,0.108081,0.105315,0.274747,0.347382,0.230303,0.158664,0.286869,0.349754,0.1,0.103992,0.191919,0.189899,0.227273,0.213131,0.177778,0,0,1,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 4",0.2252,1,0.676732,0.323268,67673.2,1043170,907827,0.0106572,0.011811,0.0674956,0.0970626,0.428952,0.336117,0.175844,0.243842,0.317052,0.375,0.0559503,0.16341,0.171403,0.335702,0.273535,0,0,0,1,0
"CostsMult0.7000000000000001","DLiabilitySignal 5",0.1686,1,0.83274,0.16726,83274,1058770,892226,0,0,0.0118624,0.0127714,0.13879,0.0814196,0.288256,0.299261,0.561091,0.496849,0.0106762,0.10083,0.198102,0.386714,0.303677,0,0,0,0,1
"CostsMult0.7000000000000001","LitQual 1",0.2032,1,0.0433071,0.956693,4330.71,979831,971169,1,1,0,0,0,0,0,0,0,0,0.465551,0.408465,0.112205,0.0137795,0,0.509843,0.373031,0.105315,0.011811,0
"CostsMult0.7000000000000001","LitQual 2",0.1566,1,0.189017,0.810983,18901.7,994402,956598,0,0,1,1,0,0,0,0,0,0,0.311622,0.241379,0.318008,0.118774,0.0102171,0.279693,0.263091,0.347382,0.0970626,0.0127714
"CostsMult0.7000000000000001","LitQual 3",0.2874,1,0.484342,0.515658,48434.2,1023930,927066,0,0,0,0,1,1,0,0,0,0,0.0716771,0.353514,0.169798,0.325678,0.0793319,0.0890745,0.334725,0.158664,0.336117,0.0814196
"CostsMult0.7000000000000001","LitQual 4",0.1624,1,0.830049,0.169951,83004.9,1058500,892495,0,0,0,0,0,0,1,1,0,0,0.0184729,0.116995,0.32266,0.236453,0.305419,0.00985222,0.0972906,0.349754,0.243842,0.299261
"CostsMult0.7000000000000001","LitQual 5",0.1904,1,0.94958,0.0504202,94958,1070460,880542,0,0,0,0,0,0,0,0,1,1,0.00105042,0.0210084,0.106092,0.40021,0.471639,0.00210084,0.0220588,0.103992,0.375,0.496849
"CostsMult0.75","All",1,1,0.5022,0.4978,50220,1023970,923530,0.199,1,0.1654,1,0.2714,1,0.1648,1,0.1994,1,0.1684,0.2296,0.2098,0.2254,0.1668,0.1604,0.2404,0.2128,0.22,0.1664
"CostsMult0.75","PLiabilitySignal 1",0.1684,1,0.18171,0.81829,18171,991921,955579,0.54038,0.457286,0.314727,0.320435,0.137767,0.0854827,0.00475059,0.00485437,0.0023753,0.00200602,1,0,0,0,0,0.274347,0.406176,0.220903,0.084323,0.0142518
"CostsMult0.75","PLiabilitySignal 2",0.2296,1,0.3223,0.6777,32230,1005980,941520,0.351045,0.405025,0.163763,0.227328,0.393728,0.333088,0.0731707,0.101942,0.0182927,0.0210632,0,1,0,0,0,0.277003,0.351045,0.170732,0.130662,0.0705575
"CostsMult0.75","PLiabilitySignal 3",0.2098,1,0.490944,0.509056,49094.4,1022840,924656,0.112488,0.118593,0.271687,0.344619,0.22307,0.172439,0.272641,0.347087,0.120114,0.126379,0,0,1,0,0,0.158246,0.221163,0.262154,0.187798,0.170639
"CostsMult0.75","PLiabilitySignal 4",0.2254,1,0.688554,0.311446,68855.4,1042610,904895,0.014197,0.0160804,0.0692103,0.0943168,0.392192,0.325718,0.191659,0.262136,0.332742,0.376128,0,0,0,1,0,0.0629991,0.135759,0.207631,0.340728,0.252884
"CostsMult0.75","PLiabilitySignal 5",0.1668,1,0.835731,0.164269,83573.1,1057320,890177,0.00359712,0.00301508,0.0131894,0.0133011,0.135492,0.0832719,0.280576,0.283981,0.567146,0.474423,0,0,0,0,1,0.0191847,0.0863309,0.207434,0.357314,0.329736
"CostsMult0.75","DLiabilitySignal 1",0.1604,1,0.173317,0.826683,17331.7,991082,956418,0.554863,0.447236,0.294264,0.285369,0.137157,0.0810612,0.0137157,0.0133495,0,0,0.28803,0.396509,0.206983,0.0885287,0.0199501,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 2",0.2404,1,0.331947,0.668053,33194.7,1006940,940555,0.35025,0.423116,0.168053,0.244256,0.387687,0.343405,0.0748752,0.109223,0.0191348,0.0230692,0.284526,0.335275,0.193012,0.127288,0.0599002,0,1,0,0,0
"CostsMult0.75","DLiabilitySignal 3",0.2128,1,0.480263,0.519737,48026.3,1021780,925724,0.102444,0.109548,0.292293,0.376058,0.220865,0.173176,0.272556,0.351942,0.111842,0.119358,0.174812,0.184211,0.258459,0.219925,0.162594,0,0,1,0,0
"CostsMult0.75","DLiabilitySignal 4",0.22,1,0.687273,0.312727,68727.3,1042480,905023,0.0163636,0.0180905,0.0609091,0.0810157,0.397273,0.322034,0.175455,0.234223,0.35,0.386158,0.0645455,0.136364,0.179091,0.349091,0.270909,0,0,0,1,0
"CostsMult0.75","DLiabilitySignal 5",0.1664,1,0.848558,0.151442,84855.8,1058610,888894,0.00240385,0.00201005,0.0132212,0.0133011,0.13101,0.0803242,0.288462,0.291262,0.564904,0.471414,0.0144231,0.0973558,0.215144,0.342548,0.330529,0,0,0,0,1
"CostsMult0.75","LitQual 1",0.199,1,0.0442211,0.955779,4422.11,978172,969328,1,1,0,0,0,0,0,0,0,0,0.457286,0.405025,0.118593,0.0160804,0.00301508,0.447236,0.423116,0.109548,0.0180905,0.00201005
"CostsMult0.75","LitQual 2",0.1654,1,0.203144,0.796856,20314.4,994064,953436,0,0,1,1,0,0,0,0,0,0,0.320435,0.227328,0.344619,0.0943168,0.0133011,0.285369,0.244256,0.376058,0.0810157,0.0133011
"CostsMult0.75","LitQual 3",0.2714,1,0.503316,0.496684,50331.6,1024080,923418,0,0,0,0,1,1,0,0,0,0,0.0854827,0.333088,0.172439,0.325718,0.0832719,0.0810612,0.343405,0.173176,0.322034,0.0803242
"CostsMult0.75","LitQual 4",0.1648,1,0.79733,0.20267,79733,1053480,894017,0,0,0,0,0,0,1,1,0,0,0.00485437,0.101942,0.347087,0.262136,0.283981,0.0133495,0.109223,0.351942,0.234223,0.291262
"CostsMult0.75","LitQual 5",0.1994,1,0.961886,0.0381143,96188.6,1069940,877561,0,0,0,0,0,0,0,0,1,1,0.00200602,0.0210632,0.126379,0.376128,0.474423,0,0.0230692,0.119358,0.386158,0.471414
"CostsMult0.8","All",1,1,0.5094,0.4906,50940,1022940,921060,0.1962,1,0.1602,1,0.2844,1,0.1644,1,0.1948,1,0.1648,0.2304,0.2028,0.2438,0.1582,0.1684,0.223,0.2078,0.2316,0.1692
"CostsMult0.8","PLiabilitySignal 1",0.1648,1,0.182039,0.817961,18203.9,990204,953796,0.555825,0.466871,0.281553,0.289638,0.151699,0.0879044,0.0109223,0.0109489,0,0,1,0,0,0,0,0.317961,0.362864,0.199029,0.0910194,0.0291262
"CostsMult0.8","PLiabilitySignal 2",0.2304,1,0.330729,0.669271,33072.9,1005070,938927,0.34375,0.40367,0.179687,0.258427,0.403646,0.327004,0.0651042,0.0912409,0.0078125,0.00924025,0,1,0,0,0,0.296007,0.320313,0.190104,0.131944,0.0616319
"CostsMult0.8","PLiabilitySignal 3",0.2028,1,0.529586,0.470414,52958.6,1024960,919041,0.0956607,0.0988787,0.261341,0.330836,0.249507,0.177918,0.267258,0.329684,0.126233,0.131417,0,0,1,0,0,0.146943,0.210059,0.252465,0.22288,0.167653
"CostsMult0.8","PLiabilitySignal 4",0.2438,1,0.676784,0.323216,67678.4,1039680,904322,0.0229696,0.0285423,0.0697293,0.106117,0.383921,0.329114,0.197703,0.293187,0.325677,0.407598,0,0,0,1,0,0.0607055,0.135357,0.178835,0.355209,0.269893
"CostsMult0.8","PLiabilitySignal 5",0.1582,1,0.826802,0.173198,82680.2,1054680,889320,0.00252845,0.00203874,0.0151707,0.0149813,0.140329,0.0780591,0.285714,0.274939,0.556258,0.451745,0,0,0,0,1,0.0202276,0.0872314,0.230088,0.343869,0.318584
"CostsMult0.8","DLiabilitySignal 1",0.1684,1,0.155582,0.844418,15558.2,987558,956442,0.60095,0.5158,0.267221,0.280899,0.123515,0.0731364,0.00831354,0.00851582,0,0,0.311164,0.404988,0.17696,0.087886,0.0190024,1,0,0,0,0
"CostsMult0.8","DLiabilitySignal 2",0.223,1,0.344395,0.655605,34439.5,1006440,937561,0.316592,0.359837,0.167713,0.233458,0.418834,0.328411,0.0825112,0.111922,0.0143498,0.0164271,0.268161,0.330942,0.191031,0.147982,0.0618834,0,1,0,0,0
"CostsMult0.8","DLiabilitySignal 3",0.2078,1,0.496631,0.503369,49663.1,1021660,922337,0.0991338,0.104995,0.290664,0.377029,0.244466,0.178622,0.255053,0.322384,0.110683,0.11807,0.157844,0.21078,0.246391,0.209817,0.175168,0,0,1,0,0
"CostsMult0.8","DLiabilitySignal 4",0.2316,1,0.7038,0.2962,70380,1042380,901620,0.015544,0.0183486,0.0639033,0.0923845,0.407599,0.331927,0.174439,0.245742,0.338515,0.402464,0.0647668,0.131261,0.195164,0.373921,0.234888,0,0,0,1,0
"CostsMult0.8","DLiabilitySignal 5",0.1692,1,0.828605,0.171395,82860.5,1054860,889139,0.00118203,0.00101937,0.0153664,0.0162297,0.147754,0.0879044,0.3026,0.311436,0.533097,0.463039,0.0283688,0.0839243,0.200946,0.388889,0.297872,0,0,0,0,1
"CostsMult0.8","LitQual 1",0.1962,1,0.0530071,0.946993,5300.71,977301,966699,1,1,0,0,0,0,0,0,0,0,0.466871,0.40367,0.0988787,0.0285423,0.00203874,0.5158,0.359837,0.104995,0.0183486,0.00101937
"CostsMult0.8","LitQual 2",0.1602,1,0.224719,0.775281,22471.9,994472,949528,0,0,1,1,0,0,0,0,0,0,0.289638,0.258427,0.330836,0.106117,0.0149813,0.280899,0.233458,0.377029,0.0923845,0.0162297
"CostsMult0.8","LitQual 3",0.2844,1,0.5,0.5,50000,1022000,922000,0,0,0,0,1,1,0,0,0,0,0.0879044,0.327004,0.177918,0.329114,0.0780591,0.0731364,0.328411,0.178622,0.331927,0.0879044
"CostsMult0.8","LitQual 4",0.1644,1,0.806569,0.193431,80656.9,1052660,891343,0,0,0,0,0,0,1,1,0,0,0.0109489,0.0912409,0.329684,0.293187,0.274939,0.00851582,0.111922,0.322384,0.245742,0.311436
"CostsMult0.8","LitQual 5",0.1948,1,0.966119,0.0338809,96611.9,1068610,875388,0,0,0,0,0,0,0,0,1,1,0,0.00924025,0.131417,0.407598,0.451745,0,0.0164271,0.11807,0.402464,0.463039
"CostsMult0.8500000000000001","All",1,1,0.5048,0.4952,50480,1020730,919770,0.192,1,0.16,1,0.2818,1,0.169,1,0.1972,1,0.1668,0.2242,0.1972,0.2462,0.1656,0.161,0.226,0.2108,0.2394,0.1628
"CostsMult0.8500000000000001","PLiabilitySignal 1",0.1668,1,0.164269,0.835731,16426.9,986677,953823,0.526379,0.457292,0.310552,0.32375,0.14988,0.0887154,0.00959233,0.00946746,0.00359712,0.0030426,1,0,0,0,0,0.29976,0.358513,0.223022,0.0995204,0.0191847
"CostsMult0.8500000000000001","PLiabilitySignal 2",0.2242,1,0.330955,0.669045,33095.5,1003350,937155,0.348796,0.407292,0.17306,0.2425,0.391615,0.311568,0.074041,0.0982249,0.0124888,0.0141988,0,1,0,0,0,0.26851,0.325602,0.209634,0.141838,0.0544157
"CostsMult0.8500000000000001","PLiabilitySignal 3",0.1972,1,0.495943,0.504057,49594.3,1019840,920656,0.112576,0.115625,0.257606,0.3175,0.258621,0.180979,0.260649,0.304142,0.110548,0.110548,0,0,1,0,0,0.1714,0.225152,0.231237,0.220081,0.15213
"CostsMult0.8500000000000001","PLiabilitySignal 4",0.2462,1,0.666125,0.333875,66612.5,1036860,903637,0.0154346,0.0197917,0.0698619,0.1075,0.389927,0.340667,0.188465,0.274556,0.336312,0.419878,0,0,0,1,0,0.0576767,0.144598,0.174655,0.348497,0.274574
"CostsMult0.8500000000000001","PLiabilitySignal 5",0.1656,1,0.853865,0.146135,85386.5,1055640,884864,0,0,0.00845411,0.00875,0.13285,0.0780696,0.320048,0.313609,0.538647,0.452333,0,0,0,0,1,0.0169082,0.0797101,0.229469,0.373188,0.300725
"CostsMult0.8500000000000001","DLiabilitySignal 1",0.161,1,0.161491,0.838509,16149.1,986399,954101,0.567702,0.476042,0.277019,0.27875,0.136646,0.0780696,0.0161491,0.0153846,0.00248447,0.0020284,0.310559,0.373913,0.209938,0.0881988,0.0173913,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 2",0.226,1,0.338053,0.661947,33805.3,1004060,936445,0.330088,0.388542,0.174336,0.24625,0.395575,0.317246,0.0831858,0.111243,0.0168142,0.0192698,0.264602,0.323009,0.19646,0.157522,0.0584071,0,1,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 3",0.2108,1,0.514231,0.485769,51423.1,1021670,918827,0.106262,0.116667,0.26945,0.355,0.23055,0.172463,0.287476,0.35858,0.106262,0.11359,0.176471,0.22296,0.216319,0.203985,0.180266,0,0,1,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 4",0.2394,1,0.663325,0.336675,66332.5,1036580,903918,0.0142022,0.0177083,0.0743525,0.11125,0.41604,0.353442,0.177945,0.252071,0.31746,0.385396,0.06934,0.132832,0.181287,0.358396,0.258145,0,0,0,1,0
"CostsMult0.8500000000000001","DLiabilitySignal 5",0.1628,1,0.830467,0.169533,83046.7,1053300,887203,0.0012285,0.00104167,0.00859951,0.00875,0.136364,0.0787793,0.272727,0.262722,0.581081,0.479716,0.019656,0.0749386,0.184275,0.415233,0.305897,0,0,0,0,1
"CostsMult0.8500000000000001","LitQual 1",0.192,1,0.0447917,0.955208,4479.17,974729,965771,1,1,0,0,0,0,0,0,0,0,0.457292,0.407292,0.115625,0.0197917,0,0.476042,0.388542,0.116667,0.0177083,0.00104167
"CostsMult0.8500000000000001","LitQual 2",0.16,1,0.19375,0.80625,19375,989625,950875,0,0,1,1,0,0,0,0,0,0,0.32375,0.2425,0.3175,0.1075,0.00875,0.27875,0.24625,0.355,0.11125,0.00875
"CostsMult0.8500000000000001","LitQual 3",0.2818,1,0.506742,0.493258,50674.2,1020920,919576,0,0,0,0,1,1,0,0,0,0,0.0887154,0.311568,0.180979,0.340667,0.0780696,0.0780696,0.317246,0.172463,0.353442,0.0787793
"CostsMult0.8500000000000001","LitQual 4",0.169,1,0.802367,0.197633,80236.7,1050490,890013,0,0,0,0,0,0,1,1,0,0,0.00946746,0.0982249,0.304142,0.274556,0.313609,0.0153846,0.111243,0.35858,0.252071,0.262722
"CostsMult0.8500000000000001","LitQual 5",0.1972,1,0.947262,0.0527383,94726.2,1064980,875524,0,0,0,0,0,0,0,0,1,1,0.0030426,0.0141988,0.110548,0.419878,0.452333,0.0020284,0.0192698,0.11359,0.385396,0.479716
"CostsMult0.9","All",1,1,0.4992,0.5008,49920,1018420,918580,0.1974,1,0.1602,1,0.2794,1,0.164,1,0.199,1,0.164,0.234,0.2066,0.2278,0.1676,0.1662,0.2372,0.1928,0.2332,0.1706
"CostsMult0.9","PLiabilitySignal 1",0.164,1,0.163415,0.836585,16341.5,984841,952159,0.563415,0.468085,0.285366,0.292135,0.132927,0.0780243,0.0146341,0.0146341,0.00365854,0.00301508,1,0,0,0,0,0.307317,0.395122,0.186585,0.0914634,0.0195122
"CostsMult0.9","PLiabilitySignal 2",0.234,1,0.322222,0.677778,32222.2,1000720,936278,0.333333,0.395137,0.164957,0.240949,0.415385,0.347888,0.0675214,0.0963415,0.0188034,0.0221106,0,1,0,0,0,0.269231,0.352137,0.175214,0.134188,0.0692308
"CostsMult0.9","PLiabilitySignal 3",0.2066,1,0.495644,0.504356,49564.4,1018060,918936,0.11423,0.119554,0.272991,0.35206,0.24395,0.180387,0.260407,0.328049,0.108422,0.112563,0,0,1,0,0,0.175218,0.217812,0.244918,0.215876,0.146176
"CostsMult0.9","PLiabilitySignal 4",0.2278,1,0.669008,0.330992,66900.8,1035400,901599,0.0140474,0.0162107,0.071115,0.101124,0.381036,0.310666,0.178227,0.247561,0.355575,0.407035,0,0,0,1,0,0.0526778,0.129939,0.166813,0.350307,0.300263
"CostsMult0.9","PLiabilitySignal 5",0.1676,1,0.848449,0.151551,84844.9,1053340,883655,0.00119332,0.00101317,0.0131265,0.0137328,0.138425,0.0830351,0.306683,0.313415,0.540573,0.455276,0,0,0,0,1,0.0274463,0.0918854,0.194511,0.372315,0.313842
"CostsMult0.9","DLiabilitySignal 1",0.1662,1,0.161252,0.838748,16125.2,984625,952375,0.56438,0.475177,0.298436,0.309613,0.120337,0.071582,0.0144404,0.0146341,0.00240674,0.00201005,0.303249,0.379061,0.21781,0.0722022,0.0276775,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 2",0.2372,1,0.324621,0.675379,32462.1,1000960,936038,0.334739,0.402229,0.180438,0.267166,0.397133,0.337151,0.0784148,0.113415,0.00927487,0.0110553,0.273187,0.347386,0.189713,0.124789,0.0649241,0,1,0,0,0
"CostsMult0.9","DLiabilitySignal 3",0.1928,1,0.525934,0.474066,52593.4,1021090,915907,0.112033,0.109422,0.251037,0.302122,0.246888,0.170365,0.28112,0.330488,0.108921,0.105528,0.158714,0.212656,0.262448,0.197095,0.169087,0,0,1,0,0
"CostsMult0.9","DLiabilitySignal 4",0.2332,1,0.656947,0.343053,65694.7,1034190,902805,0.0111492,0.0131712,0.0728988,0.106117,0.40223,0.335719,0.174099,0.247561,0.339623,0.39799,0.0643225,0.134648,0.191252,0.342196,0.267581,0,0,0,1,0
"CostsMult0.9","DLiabilitySignal 5",0.1706,1,0.825322,0.174678,82532.2,1051030,885968,0,0,0.014068,0.0149813,0.139508,0.0851825,0.282532,0.293902,0.563892,0.483417,0.0187573,0.094959,0.177022,0.400938,0.308324,0,0,0,0,1
"CostsMult0.9","LitQual 1",0.1974,1,0.0628166,0.937183,6281.66,974782,962218,1,1,0,0,0,0,0,0,0,0,0.468085,0.395137,0.119554,0.0162107,0.00101317,0.475177,0.402229,0.109422,0.0131712,0
"CostsMult0.9","LitQual 2",0.1602,1,0.177278,0.822722,17727.8,986228,950772,0,0,1,1,0,0,0,0,0,0,0.292135,0.240949,0.35206,0.101124,0.0137328,0.309613,0.267166,0.302122,0.106117,0.0149813
"CostsMult0.9","LitQual 3",0.2794,1,0.49821,0.50179,49821,1018320,918679,0,0,0,0,1,1,0,0,0,0,0.0780243,0.347888,0.180387,0.310666,0.0830351,0.071582,0.337151,0.170365,0.335719,0.0851825
"CostsMult0.9","LitQual 4",0.164,1,0.795122,0.204878,79512.2,1048010,888988,0,0,0,0,0,0,1,1,0,0,0.0146341,0.0963415,0.328049,0.247561,0.313415,0.0146341,0.113415,0.330488,0.247561,0.293902
"CostsMult0.9","LitQual 5",0.199,1,0.948744,0.0512563,94874.4,1063370,873626,0,0,0,0,0,0,0,0,1,1,0.00301508,0.0221106,0.112563,0.407035,0.455276,0.00201005,0.0110553,0.105528,0.39799,0.483417
"CostsMult0.9500000000000001","All",1,1,0.5108,0.4892,51080,1017830,915670,0.1984,1,0.1574,1,0.278,1,0.1632,1,0.203,1,0.165,0.2258,0.205,0.2362,0.168,0.1708,0.2266,0.199,0.2246,0.179
"CostsMult0.9500000000000001","PLiabilitySignal 1",0.165,1,0.153939,0.846061,15393.9,982144,951356,0.575758,0.478831,0.277576,0.290978,0.134545,0.0798561,0.0109091,0.0110294,0.00121212,0.000985222,1,0,0,0,0,0.322424,0.373333,0.206061,0.0812121,0.0169697
"CostsMult0.9500000000000001","PLiabilitySignal 2",0.2258,1,0.325952,0.674048,32595.2,999345,934155,0.339238,0.386089,0.175376,0.251588,0.381754,0.310072,0.0894597,0.123775,0.0141718,0.0157635,0,1,0,0,0,0.294066,0.332152,0.167405,0.144376,0.0620018
"CostsMult0.9500000000000001","PLiabilitySignal 3",0.205,1,0.518049,0.481951,51804.9,1018550,914945,0.115122,0.118952,0.27122,0.35324,0.241951,0.178417,0.259512,0.32598,0.112195,0.1133,0,0,1,0,0,0.158049,0.213659,0.230244,0.223415,0.174634
