"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts54000","LiabStr 3 DamStr 3",0.0573,1,0.47644,0.52356,48385.7,1013390,916614,0,0,0,0,1,0.20966,0,0,0,0,0,0,1,0,0,0.0069808,0.207679,0.5637,0.21466,0.0069808,0.008726,0.209424,0.591623,0.190227,0
"WarmCosts54000","LiabStr 3 DamStr 4",0.0545,1,0.477064,0.522936,59908.3,1024910,905092,0,0,0,0,1,0.199415,0,0,0,0,0,0,0,1,0,0.00917431,0.144954,0.563303,0.277064,0.00550459,0,0.19633,0.611009,0.188991,0.00366972
"WarmCosts54000","LiabStr 3 DamStr 5",0.0536,1,0.511194,0.488806,74020.5,1039020,890979,0,0,0,0,1,0.196121,0,0,0,0,0,0,0,0,1,0.00186567,0.190299,0.597015,0.208955,0.00186567,0.00559701,0.220149,0.595149,0.173507,0.00559701
"WarmCosts54000","LiabStr 4",0.1612,1,0.94727,0.0527295,94820.1,1059820,870180,0,0,0,0,0,0,1,1,0,0,0.202854,0.192928,0.198511,0.207196,0.198511,0,0.00682382,0.199132,0.599876,0.194169,0,0.00930521,0.194169,0.599876,0.19665
"WarmCosts54000","LiabStr 4 DamStr 1",0.0327,1,0.941896,0.058104,52293.6,1017290,912706,0,0,0,0,0,0,1,0.202854,0,0,1,0,0,0,0,0,0.0152905,0.207951,0.590214,0.186544,0,0.00917431,0.217125,0.577982,0.195719
"WarmCosts54000","LiabStr 4 DamStr 2",0.0311,1,0.948553,0.0514469,72186.5,1037190,892814,0,0,0,0,0,0,1,0.192928,0,0,0,1,0,0,0,0,0.0096463,0.205788,0.594855,0.189711,0,0.0160772,0.160772,0.578778,0.244373
"WarmCosts54000","LiabStr 4 DamStr 3",0.032,1,0.953125,0.046875,93593.7,1058590,871406,0,0,0,0,0,0,1,0.198511,0,0,0,0,1,0,0,0,0.00625,0.184375,0.63125,0.178125,0,0.003125,0.203125,0.6125,0.18125
"WarmCosts54000","LiabStr 4 DamStr 4",0.0334,1,0.949102,0.0508982,118189,1083190,846811,0,0,0,0,0,0,1,0.207196,0,0,0,0,0,1,0,0,0.00299401,0.167665,0.616766,0.212575,0,0.00598802,0.185629,0.631737,0.176647
"WarmCosts54000","LiabStr 4 DamStr 5",0.032,1,0.94375,0.05625,137109,1102110,827891,0,0,0,0,0,0,1,0.198511,0,0,0,0,0,0,1,0,0,0.23125,0.565625,0.203125,0,0.0125,0.203125,0.596875,0.1875
"WarmCosts54000","LiabStr 5",0.1933,1,0.999483,0.000517331,98137.6,1063140,866862,0,0,0,0,0,0,0,0,1,1,0.210036,0.205898,0.206415,0.200724,0.176927,0,0,0.00724263,0.2209,0.771857,0,0,0.00569064,0.20745,0.78686
"WarmCosts54000","LiabStr 5 DamStr 1",0.0406,1,1,0,54987.7,1019990,910012,0,0,0,0,0,0,0,0,1,0.210036,1,0,0,0,0,0,0,0.0123153,0.150246,0.837438,0,0,0,0.236453,0.763547
"WarmCosts54000","LiabStr 5 DamStr 2",0.0398,1,1,0,74497.5,1039500,890503,0,0,0,0,0,0,0,0,1,0.205898,0,1,0,0,0,0,0,0.00251256,0.233668,0.763819,0,0,0.00251256,0.178392,0.819095
"WarmCosts54000","LiabStr 5 DamStr 3",0.0399,1,1,0,99561.4,1064560,865439,0,0,0,0,0,0,0,0,1,0.206415,0,0,1,0,0,0,0,0.00501253,0.213033,0.781955,0,0,0.0100251,0.180451,0.809524
"WarmCosts54000","LiabStr 5 DamStr 4",0.0388,1,0.997423,0.00257732,125000,1090000,840000,0,0,0,0,0,0,0,0,1,0.200724,0,0,0,1,0,0,0,0.00773196,0.280928,0.71134,0,0,0.00773196,0.234536,0.757732
"WarmCosts54000","LiabStr 5 DamStr 5",0.0342,1,1,0,144737,1109740,820263,0,0,0,0,0,0,0,0,1,0.176927,0,0,0,0,1,0,0,0.00877193,0.230994,0.760234,0,0,0.00877193,0.207602,0.783626
"WarmCosts55000","All",1,1,0.5024,0.4976,50262.5,1015260,914738,0.1971,1,0.1632,1,0.2786,1,0.1594,1,0.2017,1,0.198,0.2007,0.1991,0.2055,0.1967,0.1889,0.1961,0.2276,0.1951,0.1923,0.1865,0.1962,0.2353,0.1908,0.1912
"WarmCosts55000","PSignal Liab 1 Dam 1",0.035,1,0.02,0.98,1285.71,966286,963714,0.834286,0.148148,0.154286,0.0330882,0.0114286,0.00143575,0,0,0,0,0.817143,0.182857,0,0,0,1,0,0,0,0,0.665714,0.285714,0.0485714,0,0
"WarmCosts55000","PSignal Liab 1 Dam 2",0.0359,1,0.0194986,0.980501,1671.31,966671,963329,0.802228,0.146119,0.194986,0.0428922,0.00278552,0.000358938,0,0,0,0,0.200557,0.587744,0.200557,0.0111421,0,1,0,0,0,0,0.662953,0.278552,0.0584958,0,0
"WarmCosts55000","PSignal Liab 1 Dam 3",0.0382,1,0.0026178,0.997382,327.225,965327,964673,0.829843,0.160832,0.167539,0.0392157,0.0026178,0.000358938,0,0,0,0,0.0026178,0.15445,0.63089,0.204188,0.0078534,1,0,0,0,0,0.685864,0.264398,0.0471204,0.0026178,0
"WarmCosts55000","PSignal Liab 1 Dam 4",0.0396,1,0.010101,0.989899,1325.76,966326,963674,0.820707,0.164891,0.159091,0.0386029,0.020202,0.0028715,0,0,0,0,0,0.00757576,0.207071,0.545455,0.239899,1,0,0,0,0,0.674242,0.275253,0.0378788,0.0126263,0
"WarmCosts55000","PSignal Liab 1 Dam 5",0.0402,1,0.0124378,0.987562,1865.67,966866,963134,0.845771,0.172501,0.146766,0.036152,0.00746269,0.00107681,0,0,0,0,0,0,0,0.189055,0.810945,1,0,0,0,0,0.718905,0.248756,0.0323383,0,0
"WarmCosts55000","PSignal Liab 2 Dam 1",0.0388,1,0.167526,0.832474,10309.3,975309,954691,0.208763,0.0410959,0.489691,0.116422,0.298969,0.0416368,0.00257732,0.000627353,0,0,0.773196,0.226804,0,0,0,0,1,0,0,0,0.304124,0.384021,0.229381,0.0824742,0
"WarmCosts55000","PSignal Liab 2 Dam 2",0.0435,1,0.177011,0.822989,14540.2,979540,950460,0.227586,0.0502283,0.471264,0.125613,0.294253,0.045944,0.00689655,0.00188206,0,0,0.206897,0.588506,0.195402,0.0091954,0,0,1,0,0,0,0.271264,0.388506,0.28046,0.0597701,0
"WarmCosts55000","PSignal Liab 2 Dam 3",0.0414,1,0.161836,0.838164,15640.1,980640,949360,0.214976,0.0451547,0.507246,0.128676,0.270531,0.040201,0.00724638,0.00188206,0,0,0,0.243961,0.536232,0.21256,0.00724638,0,1,0,0,0,0.224638,0.425121,0.277778,0.0676329,0.00483092
"WarmCosts55000","PSignal Liab 2 Dam 4",0.0361,1,0.160665,0.839335,19667.6,984668,945332,0.188366,0.0345003,0.545706,0.120711,0.265928,0.034458,0,0,0,0,0,0.00554017,0.185596,0.631579,0.177285,0,1,0,0,0,0.224377,0.426593,0.301939,0.0443213,0.00277008
"WarmCosts55000","PSignal Liab 2 Dam 5",0.0363,1,0.179063,0.820937,25344.4,990344,939656,0.176309,0.0324708,0.509642,0.113358,0.305785,0.0398421,0.00826446,0.00188206,0,0,0,0,0.0110193,0.179063,0.809917,0,1,0,0,0,0.220386,0.369146,0.280992,0.123967,0.00550964
"WarmCosts55000","PSignal Liab 3 Dam 1",0.0438,1,0.506849,0.493151,29908.7,994909,935091,0,0,0.16895,0.0453431,0.703196,0.110553,0.121005,0.0332497,0.00684932,0.00148736,0.796804,0.196347,0.00684932,0,0,0,0,1,0,0,0.0388128,0.219178,0.474886,0.23516,0.0319635
"WarmCosts55000","PSignal Liab 3 Dam 2",0.0483,1,0.498965,0.501035,39699.8,1004700,925300,0.00621118,0.00152207,0.134576,0.0398284,0.703934,0.122039,0.146998,0.044542,0.00828157,0.00198314,0.182195,0.625259,0.186335,0.00621118,0,0,0,1,0,0,0.0351967,0.200828,0.482402,0.248447,0.0331263
"WarmCosts55000","PSignal Liab 3 Dam 3",0.045,1,0.484444,0.515556,48500,1013500,916500,0.00222222,0.000507357,0.146667,0.0404412,0.715556,0.115578,0.133333,0.0376412,0.00222222,0.000495786,0.0111111,0.2,0.575556,0.211111,0.00222222,0,0,1,0,0,0.0333333,0.217778,0.497778,0.208889,0.0422222
"WarmCosts55000","PSignal Liab 3 Dam 4",0.0441,1,0.546485,0.453515,68140.6,1033140,896859,0,0,0.117914,0.0318627,0.718821,0.113783,0.160998,0.044542,0.00226757,0.000495786,0,0.00680272,0.197279,0.589569,0.206349,0,0,1,0,0,0.0272109,0.253968,0.464853,0.213152,0.0408163
"WarmCosts55000","PSignal Liab 3 Dam 5",0.0464,1,0.521552,0.478448,73383.6,1038380,891616,0.00862069,0.00202943,0.140086,0.0398284,0.685345,0.114142,0.161638,0.0470514,0.00431034,0.000991572,0,0,0.00646552,0.204741,0.788793,0,0,1,0,0,0.0431034,0.213362,0.474138,0.234914,0.0344828
"WarmCosts55000","PSignal Liab 4 Dam 1",0.0338,1,0.837278,0.162722,50147.9,1015150,914852,0,0,0.00591716,0.00122549,0.266272,0.0323044,0.5,0.106023,0.227811,0.0381755,0.83432,0.153846,0.0118343,0,0,0,0,0,1,0,0,0.0591716,0.284024,0.384615,0.272189
"WarmCosts55000","PSignal Liab 4 Dam 2",0.0355,1,0.847887,0.152113,64577.5,1029580,900423,0,0,0.0084507,0.00183824,0.28169,0.0358938,0.504225,0.112296,0.205634,0.0361924,0.2,0.588732,0.2,0.0112676,0,0,0,0,1,0,0,0.0704225,0.276056,0.394366,0.259155
"WarmCosts55000","PSignal Liab 4 Dam 3",0.0429,1,0.811189,0.188811,81585.1,1046590,883415,0,0,0.00699301,0.00183824,0.30303,0.0466619,0.515152,0.138645,0.174825,0.0371839,0.002331,0.198135,0.547786,0.249417,0.002331,0,0,0,1,0,0.004662,0.0955711,0.312354,0.358974,0.228438
"WarmCosts55000","PSignal Liab 4 Dam 4",0.0442,1,0.819005,0.180995,101980,1066980,863020,0,0,0.00678733,0.00183824,0.330317,0.0524049,0.454751,0.126098,0.208145,0.0456123,0,0.00226244,0.158371,0.69457,0.144796,0,0,0,1,0,0.00678733,0.0904977,0.260181,0.38914,0.253394
"WarmCosts55000","PSignal Liab 4 Dam 5",0.0387,1,0.808786,0.191214,114147,1079150,850853,0,0,0.00516796,0.00122549,0.30491,0.0423546,0.459948,0.111669,0.229974,0.0441249,0,0,0.00516796,0.206718,0.788114,0,0,0,1,0,0,0.0878553,0.273902,0.356589,0.281654
"WarmCosts55000","PSignal Liab 5 Dam 1",0.0428,1,0.988318,0.0116822,58820.1,1023820,906180,0,0,0,0,0.00700935,0.00107681,0.13785,0.0370138,0.85514,0.181458,0.796729,0.200935,0.00233645,0,0,0,0,0,0,1,0,0.00233645,0.0443925,0.235981,0.71729
"WarmCosts55000","PSignal Liab 5 Dam 2",0.0398,1,0.98995,0.0100503,73555.3,1038560,891445,0,0,0,0,0.00753769,0.00107681,0.148241,0.0370138,0.844221,0.166584,0.231156,0.580402,0.188442,0,0,0,0,0,0,1,0,0.00251256,0.0452261,0.271357,0.680905
"WarmCosts55000","PSignal Liab 5 Dam 3",0.0388,1,0.997423,0.00257732,100064,1065060,864936,0,0,0,0,0.00515464,0.000717875,0.167526,0.0407779,0.82732,0.159147,0.00515464,0.190722,0.608247,0.188144,0.00773196,0,0,0,0,1,0,0.00515464,0.0463918,0.262887,0.685567
"WarmCosts55000","PSignal Liab 5 Dam 4",0.0355,1,0.971831,0.028169,120845,1085850,844155,0,0,0,0,0.0140845,0.00179469,0.2,0.044542,0.785915,0.138324,0,0.0112676,0.216901,0.577465,0.194366,0,0,0,0,1,0,0.0084507,0.0647887,0.259155,0.667606
"WarmCosts55000","PSignal Liab 5 Dam 5",0.0354,1,0.983051,0.0169492,137218,1102220,827782,0,0,0,0,0.0112994,0.00143575,0.146893,0.0326223,0.841808,0.147744,0,0,0.0141243,0.189266,0.79661,0,0,0,0,1,0,0.00282486,0.0423729,0.276836,0.677966
"WarmCosts55000","DSignal Liab 1 Dam 1",0.0349,1,0.00859599,0.991404,573.066,965573,964427,0.808023,0.143075,0.183381,0.0392157,0.00859599,0.00107681,0,0,0,0,0.836676,0.160458,0.00286533,0,0,0.636103,0.323782,0.0401146,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 2",0.0395,1,0.0126582,0.987342,949.367,965949,964051,0.827848,0.165906,0.162025,0.0392157,0.0101266,0.00143575,0,0,0,0,0.179747,0.607595,0.210127,0.00253165,0,0.648101,0.306329,0.0455696,0,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 3",0.0376,1,0.018617,0.981383,2061.17,967061,962939,0.840426,0.160325,0.154255,0.0355392,0.00531915,0.000717875,0,0,0,0,0.00797872,0.207447,0.56383,0.220745,0,0.68617,0.268617,0.0425532,0.00265957,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 4",0.0364,1,0.010989,0.989011,1442.31,966442,963558,0.835165,0.154236,0.159341,0.0355392,0.00549451,0.000717875,0,0,0,0,0,0,0.208791,0.563187,0.228022,0.733516,0.217033,0.043956,0.00549451,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 5",0.0381,1,0.00262467,0.997375,393.701,965394,964606,0.858268,0.165906,0.133858,0.03125,0.00787402,0.00107681,0,0,0,0,0,0,0.00524934,0.178478,0.816273,0.750656,0.199475,0.0446194,0.00524934,0,1,0,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 1",0.0368,1,0.168478,0.831522,9850.54,974851,955149,0.217391,0.0405885,0.540761,0.121936,0.23913,0.0315865,0.00271739,0.000627353,0,0,0.807065,0.190217,0.00271739,0,0,0.263587,0.429348,0.241848,0.0625,0.00271739,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 2",0.0391,1,0.153453,0.846547,11636.8,976637,953363,0.207161,0.0410959,0.488491,0.117034,0.299233,0.0419957,0.00511509,0.00125471,0,0,0.217391,0.608696,0.163683,0.0102302,0,0.240409,0.429668,0.263427,0.0639386,0.00255754,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 3",0.0398,1,0.211055,0.788945,22047.7,987048,942952,0.175879,0.035515,0.515075,0.125613,0.309045,0.0441493,0,0,0,0,0.00251256,0.160804,0.628141,0.20603,0.00251256,0.253769,0.396985,0.246231,0.0979899,0.00502513,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 4",0.0422,1,0.172986,0.827014,20971.6,985972,944028,0.199052,0.042618,0.504739,0.130515,0.2891,0.0437904,0.007109,0.00188206,0,0,0,0.0118483,0.191943,0.620853,0.175355,0.251185,0.405213,0.253555,0.0829384,0.007109,0,1,0,0,0
"WarmCosts55000","DSignal Liab 2 Dam 5",0.0383,1,0.182768,0.817232,26174.9,991175,938825,0.234987,0.0456621,0.469974,0.110294,0.295039,0.0405599,0,0,0,0,0,0,0,0.21671,0.78329,0.292428,0.331593,0.274151,0.0992167,0.00261097,0,1,0,0,0
"WarmCosts55000","DSignal Liab 3 Dam 1",0.0461,1,0.533623,0.466377,32049.9,997050,932950,0.0021692,0.000507357,0.136659,0.0386029,0.672451,0.111271,0.171367,0.0495609,0.0173536,0.00396629,0.767896,0.219089,0.0130152,0,0,0.0390456,0.208243,0.468547,0.232104,0.0520607,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 2",0.0492,1,0.502033,0.497967,39380.1,1004380,925620,0.0101626,0.00253678,0.148374,0.0447304,0.686992,0.121321,0.154472,0.0476788,0,0,0.20122,0.569106,0.227642,0.00203252,0,0.0426829,0.256098,0.455285,0.215447,0.0304878,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 3",0.0475,1,0.503158,0.496842,50789.5,1015790,914211,0.00631579,0.00152207,0.122105,0.0355392,0.726316,0.123833,0.138947,0.0414053,0.00631579,0.00148736,0.0105263,0.210526,0.526316,0.237895,0.0147368,0.0294737,0.216842,0.467368,0.246316,0.04,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 4",0.0483,1,0.494824,0.505176,60559,1025560,904441,0.00207039,0.000507357,0.140787,0.0416667,0.695652,0.120603,0.153209,0.0464241,0.00828157,0.00198314,0,0.010352,0.213251,0.590062,0.186335,0.0351967,0.192547,0.482402,0.254658,0.0351967,0,0,1,0,0
"WarmCosts55000","DSignal Liab 3 Dam 5",0.0442,1,0.493213,0.506787,69343.9,1034340,895656,0,0,0.174208,0.0471814,0.705882,0.111989,0.113122,0.0313676,0.00678733,0.00148736,0,0,0,0.199095,0.800905,0.0316742,0.269231,0.441176,0.217195,0.040724,0,0,1,0,0
"WarmCosts55000","DSignal Liab 4 Dam 1",0.0366,1,0.814208,0.185792,48224,1013220,916776,0,0,0.00546448,0.00122549,0.300546,0.0394831,0.439891,0.101004,0.254098,0.0461081,0.830601,0.161202,0.00819672,0,0,0,0.079235,0.273224,0.357923,0.289617,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 2",0.0374,1,0.834225,0.165775,63970.6,1028970,901029,0,0,0.0026738,0.000612745,0.286096,0.0384063,0.491979,0.115433,0.219251,0.0406544,0.152406,0.647059,0.192513,0.00802139,0,0,0.0588235,0.272727,0.395722,0.272727,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 3",0.04,1,0.825,0.175,84500,1049500,880500,0,0,0.01,0.00245098,0.305,0.0437904,0.495,0.124216,0.19,0.0376797,0.005,0.1925,0.585,0.21,0.0075,0.01,0.085,0.2775,0.3775,0.25,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 4",0.0392,1,0.844388,0.155612,106122,1071120,858878,0,0,0.00255102,0.000612745,0.27551,0.0387653,0.505102,0.124216,0.216837,0.0421418,0,0.00510204,0.206633,0.594388,0.193878,0.00255102,0.0612245,0.293367,0.397959,0.244898,0,0,0,1,0
"WarmCosts55000","DSignal Liab 4 Dam 5",0.0376,1,0.824468,0.175532,116157,1081160,848843,0,0,0.00531915,0.00122549,0.279255,0.0376884,0.521277,0.122961,0.194149,0.0361924,0,0,0.00531915,0.175532,0.819149,0.00265957,0.101064,0.244681,0.393617,0.257979,0,0,0,1,0
"WarmCosts55000","DSignal Liab 5 Dam 1",0.0408,1,0.990196,0.00980392,58149.5,1023150,906850,0,0,0,0,0.00245098,0.000358938,0.122549,0.0313676,0.875,0.176996,0.808824,0.188725,0.00245098,0,0,0,0,0.0294118,0.22549,0.745098,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 2",0.0382,1,0.986911,0.013089,74934.6,1039930,890065,0,0,0,0,0.0078534,0.00107681,0.141361,0.033877,0.850785,0.16113,0.206806,0.609948,0.170157,0.013089,0,0,0,0.0471204,0.227749,0.725131,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 3",0.0377,1,0.984085,0.0159151,98010.6,1063010,866989,0,0,0,0,0.00530504,0.000717875,0.190981,0.0451694,0.803714,0.150223,0.00265252,0.206897,0.602122,0.185676,0.00265252,0,0.00530504,0.0344828,0.278515,0.681698,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 4",0.0382,1,0.979058,0.0209424,120942,1085940,844058,0,0,0,0,0.0104712,0.00143575,0.206806,0.0495609,0.782723,0.14824,0,0.0052356,0.164921,0.649215,0.180628,0,0.0026178,0.0549738,0.306283,0.636126,0,0,0,0,1
"WarmCosts55000","DSignal Liab 5 Dam 5",0.0363,1,0.988981,0.0110193,138981,1103980,826019,0,0,0,0,0.0165289,0.00215363,0.140496,0.031995,0.842975,0.15171,0,0,0.00550964,0.195592,0.798898,0,0.00550964,0.0523416,0.280992,0.661157,0,0,0,0,1
"WarmCosts55000","LiabStr 1",0.1971,1,0.000507357,0.999493,38.0518,965038,964962,1,1,0,0,0,0,0,0,0,0,0.191273,0.199899,0.200406,0.193303,0.215119,0.792491,0.20345,0.00405885,0,0,0.789447,0.205479,0.00507357,0,0
"WarmCosts55000","LiabStr 1 DamStr 1",0.0377,1,0,1,0,965000,965000,1,0.191273,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795756,0.204244,0,0,0,0.790451,0.206897,0.00265252,0,0
"WarmCosts55000","LiabStr 1 DamStr 2",0.0394,1,0.00253807,0.997462,190.355,965190,964810,1,0.199899,0,0,0,0,0,0,0,0,0,1,0,0,0,0.705584,0.286802,0.00761421,0,0,0.786802,0.205584,0.00761421,0,0
"WarmCosts55000","LiabStr 1 DamStr 3",0.0395,1,0,1,0,965000,965000,1,0.200406,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,0.197468,0.00253165,0,0,0.794937,0.194937,0.0101266,0,0
"WarmCosts55000","LiabStr 1 DamStr 4",0.0381,1,0,1,0,965000,965000,1,0.193303,0,0,0,0,0,0,0,0,0,0,0,1,0,0.813648,0.183727,0.00262467,0,0,0.779528,0.217848,0.00262467,0,0
"WarmCosts55000","LiabStr 1 DamStr 5",0.0424,1,0,1,0,965000,965000,1,0.215119,0,0,0,0,0,0,0,0,0,0,0,0,1,0.84434,0.148585,0.00707547,0,0,0.794811,0.20283,0.00235849,0,0
"WarmCosts55000","LiabStr 2",0.1632,1,0.0539216,0.946078,5346.2,970346,959654,0,0,1,1,0,0,0,0,0,0,0.203431,0.197917,0.202206,0.202206,0.19424,0.189951,0.604779,0.197304,0.00796569,0,0.18076,0.605392,0.207721,0.00612745,0
"WarmCosts55000","LiabStr 2 DamStr 1",0.0332,1,0.0481928,0.951807,2635.54,967636,962364,0,0,1,0.203431,0,0,0,0,0,0,1,0,0,0,0,0.168675,0.605422,0.216867,0.00903614,0,0.192771,0.626506,0.174699,0.0060241,0
"WarmCosts55000","LiabStr 2 DamStr 2",0.0323,1,0.0588235,0.941176,4334.37,969334,960666,0,0,1,0.197917,0,0,0,0,0,0,0,1,0,0,0,0.176471,0.606811,0.213622,0.00309598,0,0.19195,0.585139,0.219814,0.00309598,0
"WarmCosts55000","LiabStr 2 DamStr 3",0.033,1,0.0666667,0.933333,6893.94,971894,958106,0,0,1,0.202206,0,0,0,0,0,0,0,0,1,0,0,0.236364,0.575758,0.178788,0.00909091,0,0.169697,0.636364,0.184848,0.00909091,0
"WarmCosts55000","LiabStr 2 DamStr 4",0.033,1,0.0424242,0.957576,5227.27,970227,959773,0,0,1,0.202206,0,0,0,0,0,0,0,0,0,1,0,0.169697,0.645455,0.175758,0.00909091,0,0.178788,0.587879,0.227273,0.00606061,0
"WarmCosts55000","LiabStr 2 DamStr 5",0.0317,1,0.0536278,0.946372,7728.71,972729,957271,0,0,1,0.19424,0,0,0,0,0,0,0,0,0,0,1,0.198738,0.589905,0.201893,0.00946372,0,0.170347,0.589905,0.233438,0.00630915,0
"WarmCosts55000","LiabStr 3",0.2786,1,0.505384,0.494616,51426.8,1016430,913573,0,0,0,0,1,1,0,0,0,0,0.187724,0.207825,0.194185,0.215004,0.195262,0.00610194,0.202082,0.576095,0.20962,0.00610194,0.00502513,0.202082,0.589017,0.198134,0.005743
"WarmCosts55000","LiabStr 3 DamStr 1",0.0523,1,0.516252,0.483748,28776.3,993776,936224,0,0,0,0,1,0.187724,0,0,0,0,1,0,0,0,0,0.00573614,0.210325,0.590822,0.18738,0.00573614,0.00764818,0.181644,0.592734,0.214149,0.00382409
"WarmCosts55000","LiabStr 3 DamStr 2",0.0579,1,0.504318,0.495682,39291.9,1004290,925708,0,0,0,0,1,0.207825,0,0,0,0,0,1,0,0,0,0.00345423,0.236615,0.590674,0.164076,0.00518135,0.00345423,0.183074,0.604491,0.205527,0.00345423
"WarmCosts55000","LiabStr 3 DamStr 3",0.0541,1,0.504621,0.495379,51201.5,1016200,913799,0,0,0,0,1,0.194185,0,0,0,0,0,0,1,0,0,0.00184843,0.195933,0.591497,0.207024,0.00369686,0.00739372,0.19963,0.5878,0.19963,0.00554529
"WarmCosts55000","LiabStr 3 DamStr 4",0.0599,1,0.490818,0.509182,62103.5,1027100,902896,0,0,0,0,1,0.215004,0,0,0,0,0,0,0,1,0,0.0133556,0.170284,0.534224,0.27379,0.00834725,0.00166945,0.253756,0.565943,0.173623,0.00500835
"WarmCosts55000","LiabStr 3 DamStr 5",0.0544,1,0.512868,0.487132,74586.4,1039590,890414,0,0,0,0,1,0.195262,0,0,0,0,0,0,0,0,1,0.00551471,0.198529,0.577206,0.211397,0.00735294,0.00551471,0.1875,0.595588,0.200368,0.0110294
"WarmCosts55000","LiabStr 4",0.1594,1,0.94793,0.0520703,96016.3,1061020,868984,0,0,0,0,0,0,1,1,0,0,0.185069,0.18946,0.216437,0.220201,0.188833,0,0.00627353,0.207026,0.59473,0.19197,0,0.00376412,0.216437,0.587829,0.19197
"WarmCosts55000","LiabStr 4 DamStr 1",0.0295,1,0.945763,0.0542373,52457.6,1017460,912542,0,0,0,0,0,0,1,0.185069,0,0,1,0,0,0,0,0,0.00677966,0.19661,0.60678,0.189831,0,0.00677966,0.281356,0.535593,0.176271
"WarmCosts55000","LiabStr 4 DamStr 2",0.0302,1,0.937086,0.0629139,69039.7,1034040,895960,0,0,0,0,0,0,1,0.18946,0,0,0,1,0,0,0,0,0.00331126,0.208609,0.589404,0.198675,0,0.00331126,0.198675,0.60596,0.192053
"WarmCosts55000","LiabStr 4 DamStr 3",0.0345,1,0.953623,0.0463768,95724.6,1060720,869275,0,0,0,0,0,0,1,0.216437,0,0,0,0,1,0,0,0,0.0115942,0.176812,0.602899,0.208696,0,0.00289855,0.243478,0.553623,0.2
"WarmCosts55000","LiabStr 4 DamStr 4",0.0351,1,0.957265,0.042735,120940,1085940,844060,0,0,0,0,0,0,1,0.220201,0,0,0,0,0,1,0,0,0,0.207977,0.609687,0.182336,0,0.00569801,0.193732,0.584046,0.216524
"WarmCosts55000","LiabStr 4 DamStr 5",0.0301,1,0.943522,0.0564784,137043,1102040,827957,0,0,0,0,0,0,1,0.188833,0,0,0,0,0,0,1,0,0.00996678,0.249169,0.561462,0.179402,0,0,0.166113,0.664452,0.169435
"WarmCosts55000","LiabStr 5",0.2017,1,0.999504,0.000495786,97917.7,1062920,867082,0,0,0,0,0,0,0,0,1,1,0.224591,0.202776,0.188399,0.19534,0.188894,0,0,0.00545364,0.201289,0.793257,0,0,0.00892414,0.202776,0.788299
"WarmCosts55000","LiabStr 5 DamStr 1",0.0453,1,1,0,55132.5,1020130,909868,0,0,0,0,0,0,0,0,1,0.224591,1,0,0,0,0,0,0,0.00662252,0.163355,0.830022,0,0,0.013245,0.200883,0.785872
"WarmCosts55000","LiabStr 5 DamStr 2",0.0409,1,1,0,74083.1,1039080,890917,0,0,0,0,0,0,0,0,1,0.202776,0,1,0,0,0,0,0,0.00977995,0.178484,0.811736,0,0,0.00488998,0.188264,0.806846
"WarmCosts55000","LiabStr 5 DamStr 3",0.038,1,1,0,100658,1065660,864342,0,0,0,0,0,0,0,0,1,0.188399,0,0,1,0,0,0,0,0.00263158,0.155263,0.842105,0,0,0.0105263,0.236842,0.752632
"WarmCosts55000","LiabStr 5 DamStr 4",0.0394,1,1,0,124683,1089680,840317,0,0,0,0,0,0,0,0,1,0.19534,0,0,0,1,0,0,0,0.00253807,0.296954,0.700508,0,0,0.0101523,0.190355,0.799492
