"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts35000","DSignal Liab 3 Dam 4",0.047,1,0.531915,0.468085,65425.5,1030430,899574,0,0,0.12766,0.0410959,0.787234,0.125424,0.0851064,0.0246914,0,0,0,0,0.234043,0.595745,0.170213,0,0.276596,0.446809,0.255319,0.0212766,0,0,1,0,0
"WarmCosts35000","DSignal Liab 3 Dam 5",0.035,1,0.342857,0.657143,47142.9,1012140,917857,0,0,0.114286,0.0273973,0.714286,0.0847458,0.171429,0.037037,0,0,0,0,0,0.257143,0.742857,0,0.2,0.4,0.371429,0.0285714,0,0,1,0,0
"WarmCosts35000","DSignal Liab 4 Dam 1",0.044,1,0.863636,0.136364,51704.5,1016700,913295,0,0,0,0,0.295455,0.0440678,0.5,0.135802,0.204545,0.05,0.886364,0.113636,0,0,0,0,0.113636,0.340909,0.272727,0.272727,0,0,0,1,0
"WarmCosts35000","DSignal Liab 4 Dam 2",0.039,1,0.846154,0.153846,60256.4,1025260,904744,0,0,0,0,0.358974,0.0474576,0.512821,0.123457,0.128205,0.0277778,0.25641,0.538462,0.205128,0,0,0,0.102564,0.25641,0.410256,0.230769,0,0,0,1,0
"WarmCosts35000","DSignal Liab 4 Dam 3",0.04,1,0.85,0.15,80625,1045630,884375,0,0,0.025,0.00684932,0.375,0.0508475,0.475,0.117284,0.125,0.0277778,0,0.35,0.5,0.15,0,0.025,0.05,0.35,0.375,0.2,0,0,0,1,0
"WarmCosts35000","DSignal Liab 4 Dam 4",0.051,1,0.803922,0.196078,101471,1066470,863529,0,0,0,0,0.352941,0.0610169,0.568627,0.179012,0.0784314,0.0222222,0,0,0.196078,0.588235,0.215686,0,0.0588235,0.333333,0.45098,0.156863,0,0,0,1,0
"WarmCosts35000","DSignal Liab 4 Dam 5",0.04,1,0.875,0.125,121875,1086870,843125,0,0,0,0,0.25,0.0338983,0.525,0.12963,0.225,0.05,0,0,0,0.15,0.85,0,0.125,0.25,0.3,0.325,0,0,0,1,0
"WarmCosts35000","DSignal Liab 5 Dam 1",0.034,1,1,0,60294.1,1025290,904706,0,0,0,0,0,0,0.0882353,0.0185185,0.911765,0.172222,0.794118,0.205882,0,0,0,0,0,0.0294118,0.235294,0.735294,0,0,0,0,1
"WarmCosts35000","DSignal Liab 5 Dam 2",0.038,1,1,0,82236.8,1047240,882763,0,0,0,0,0,0,0.0789474,0.0185185,0.921053,0.194444,0.105263,0.578947,0.315789,0,0,0,0,0,0.236842,0.763158,0,0,0,0,1
"WarmCosts35000","DSignal Liab 5 Dam 3",0.037,1,0.972973,0.027027,92567.6,1057570,872432,0,0,0,0,0.027027,0.00338983,0.108108,0.0246914,0.864865,0.177778,0.027027,0.135135,0.702703,0.135135,0,0,0,0.0540541,0.162162,0.783784,0,0,0,0,1
"WarmCosts35000","DSignal Liab 5 Dam 4",0.027,1,0.962963,0.037037,120370,1085370,844630,0,0,0,0,0,0,0.148148,0.0246914,0.851852,0.127778,0,0,0.0740741,0.777778,0.148148,0,0,0,0.37037,0.62963,0,0,0,0,1
"WarmCosts35000","DSignal Liab 5 Dam 5",0.031,1,1,0,141935,1106940,823065,0,0,0,0,0,0,0.193548,0.037037,0.806452,0.138889,0,0,0,0.193548,0.806452,0,0.0322581,0.0645161,0.16129,0.741935,0,0,0,0,1
"WarmCosts35000","LiabStr 1",0.217,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.235023,0.221198,0.152074,0.207373,0.184332,0.829493,0.170507,0,0,0,0.824885,0.175115,0,0,0
"WarmCosts35000","LiabStr 1 DamStr 1",0.051,1,0,1,0,965000,965000,1,0.235023,0,0,0,0,0,0,0,0,1,0,0,0,0,0.901961,0.0980392,0,0,0,0.882353,0.117647,0,0,0
"WarmCosts35000","LiabStr 1 DamStr 2",0.048,1,0,1,0,965000,965000,1,0.221198,0,0,0,0,0,0,0,0,0,1,0,0,0,0.708333,0.291667,0,0,0,0.8125,0.1875,0,0,0
"WarmCosts35000","LiabStr 1 DamStr 3",0.033,1,0,1,0,965000,965000,1,0.152074,0,0,0,0,0,0,0,0,0,0,1,0,0,0.878788,0.121212,0,0,0,0.757576,0.242424,0,0,0
"WarmCosts35000","LiabStr 1 DamStr 4",0.045,1,0,1,0,965000,965000,1,0.207373,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866667,0.133333,0,0,0,0.866667,0.133333,0,0,0
"WarmCosts35000","LiabStr 1 DamStr 5",0.04,1,0,1,0,965000,965000,1,0.184332,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0.2,0,0,0,0.775,0.225,0,0,0
"WarmCosts35000","LiabStr 2",0.146,1,0.0273973,0.972603,2739.73,967740,962260,0,0,1,1,0,0,0,0,0,0,0.226027,0.226027,0.205479,0.205479,0.136986,0.19863,0.582192,0.205479,0.0136986,0,0.260274,0.589041,0.143836,0.00684932,0
"WarmCosts35000","LiabStr 2 DamStr 1",0.033,1,0.030303,0.969697,1515.15,966515,963485,0,0,1,0.226027,0,0,0,0,0,0,1,0,0,0,0,0.151515,0.727273,0.121212,0,0,0.30303,0.575758,0.121212,0,0
"WarmCosts35000","LiabStr 2 DamStr 2",0.033,1,0.030303,0.969697,2272.73,967273,962727,0,0,1,0.226027,0,0,0,0,0,0,0,1,0,0,0,0.272727,0.454545,0.242424,0.030303,0,0.30303,0.575758,0.121212,0,0
"WarmCosts35000","LiabStr 2 DamStr 3",0.03,1,0,1,0,965000,965000,0,0,1,0.205479,0,0,0,0,0,0,0,0,1,0,0,0.266667,0.5,0.2,0.0333333,0,0.2,0.666667,0.1,0.0333333,0
"WarmCosts35000","LiabStr 2 DamStr 4",0.03,1,0.0666667,0.933333,9166.67,974167,955833,0,0,1,0.205479,0,0,0,0,0,0,0,0,0,1,0,0.166667,0.6,0.233333,0,0,0.266667,0.566667,0.166667,0,0
"WarmCosts35000","LiabStr 2 DamStr 5",0.02,1,0,1,0,965000,965000,0,0,1,0.136986,0,0,0,0,0,0,0,0,0,0,1,0.1,0.65,0.25,0,0,0.2,0.55,0.25,0,0
"WarmCosts35000","LiabStr 3",0.295,1,0.501695,0.498305,48898.3,1013900,916102,0,0,0,0,1,1,0,0,0,0,0.220339,0.166102,0.20678,0.230508,0.176271,0.00338983,0.247458,0.576271,0.172881,0,0.00338983,0.237288,0.518644,0.237288,0.00338983
"WarmCosts35000","LiabStr 3 DamStr 1",0.065,1,0.538462,0.461538,29230.8,994231,935769,0,0,0,0,1,0.220339,0,0,0,0,1,0,0,0,0,0,0.276923,0.569231,0.153846,0,0,0.307692,0.415385,0.276923,0
"WarmCosts35000","LiabStr 3 DamStr 2",0.049,1,0.571429,0.428571,42346.9,1007350,922653,0,0,0,0,1,0.166102,0,0,0,0,0,1,0,0,0,0,0.265306,0.571429,0.163265,0,0,0.22449,0.571429,0.204082,0
"WarmCosts35000","LiabStr 3 DamStr 3",0.061,1,0.409836,0.590164,42623,1007620,922377,0,0,0,0,1,0.20678,0,0,0,0,0,0,1,0,0,0,0.278689,0.590164,0.131148,0,0.0163934,0.180328,0.52459,0.262295,0.0163934
"WarmCosts35000","LiabStr 3 DamStr 4",0.068,1,0.529412,0.470588,65073.5,1030070,899926,0,0,0,0,1,0.230508,0,0,0,0,0,0,0,1,0,0.0147059,0.176471,0.617647,0.191176,0,0,0.220588,0.617647,0.161765,0
"WarmCosts35000","LiabStr 3 DamStr 5",0.052,1,0.461538,0.538462,65865.4,1030870,899135,0,0,0,0,1,0.176271,0,0,0,0,0,0,0,0,1,0,0.25,0.519231,0.230769,0,0,0.25,0.461538,0.288462,0
"WarmCosts35000","LiabStr 4",0.162,1,0.950617,0.0493827,95216,1060220,869784,0,0,0,0,0,0,1,1,0,0,0.209877,0.191358,0.17284,0.216049,0.209877,0,0.00617284,0.216049,0.567901,0.209877,0,0,0.191358,0.685185,0.123457
"WarmCosts35000","LiabStr 4 DamStr 1",0.034,1,0.970588,0.0294118,54411.8,1019410,910588,0,0,0,0,0,0,1,0.209877,0,0,1,0,0,0,0,0,0,0.294118,0.529412,0.176471,0,0,0.147059,0.735294,0.117647
"WarmCosts35000","LiabStr 4 DamStr 2",0.031,1,0.967742,0.0322581,72580.6,1037580,892419,0,0,0,0,0,0,1,0.191358,0,0,0,1,0,0,0,0,0,0.193548,0.419355,0.387097,0,0,0.290323,0.677419,0.0322581
"WarmCosts35000","LiabStr 4 DamStr 3",0.028,1,0.964286,0.0357143,91964.3,1056960,873036,0,0,0,0,0,0,1,0.17284,0,0,0,0,1,0,0,0,0,0.142857,0.678571,0.178571,0,0,0.25,0.571429,0.178571
"WarmCosts35000","LiabStr 4 DamStr 4",0.035,1,0.885714,0.114286,112857,1077860,852143,0,0,0,0,0,0,1,0.216049,0,0,0,0,0,1,0,0,0,0.171429,0.685714,0.142857,0,0,0.142857,0.742857,0.114286
"WarmCosts35000","LiabStr 4 DamStr 5",0.034,1,0.970588,0.0294118,141176,1106180,823824,0,0,0,0,0,0,1,0.209877,0,0,0,0,0,0,1,0,0.0294118,0.264706,0.529412,0.176471,0,0,0.147059,0.676471,0.176471
"WarmCosts35000","LiabStr 5",0.18,1,0.994444,0.00555556,96388.9,1061390,868611,0,0,0,0,0,0,0,0,1,1,0.194444,0.233333,0.222222,0.183333,0.166667,0,0,0,0.177778,0.822222,0,0,0.0111111,0.177778,0.811111
"WarmCosts35000","LiabStr 5 DamStr 1",0.035,1,1,0,55000,1020000,910000,0,0,0,0,0,0,0,0,1,0.194444,1,0,0,0,0,0,0,0,0.114286,0.885714,0,0,0.0285714,0.171429,0.8
"WarmCosts35000","LiabStr 5 DamStr 2",0.042,1,1,0,76190.5,1041190,888810,0,0,0,0,0,0,0,0,1,0.233333,0,1,0,0,0,0,0,0,0.261905,0.738095,0,0,0,0.214286,0.785714
"WarmCosts35000","LiabStr 5 DamStr 3",0.04,1,1,0,98125,1063130,866875,0,0,0,0,0,0,0,0,1,0.222222,0,0,1,0,0,0,0,0,0.125,0.875,0,0,0.025,0.125,0.85
"WarmCosts35000","LiabStr 5 DamStr 4",0.033,1,0.969697,0.030303,120455,1085450,844545,0,0,0,0,0,0,0,0,1,0.183333,0,0,0,1,0,0,0,0,0.333333,0.666667,0,0,0,0.151515,0.848485
"WarmCosts35000","LiabStr 5 DamStr 5",0.03,1,1,0,144167,1109170,820833,0,0,0,0,0,0,0,0,1,0.166667,0,0,0,0,1,0,0,0,0.0333333,0.966667,0,0,0,0.233333,0.766667

"WarmCosts40000","All",1,1,0.508,0.492,51225,1016220,913775,0.184,1,0.162,1,0.276,1,0.171,1,0.207,1,0.174,0.203,0.217,0.21,0.196,0.176,0.198,0.224,0.193,0.209,0.183,0.186,0.223,0.204,0.204
"WarmCosts40000","PSignal Liab 1 Dam 1",0.034,1,0.0294118,0.970588,2205.88,967206,962794,0.882353,0.163043,0.117647,0.0246914,0,0,0,0,0,0,0.794118,0.205882,0,0,0,1,0,0,0,0,0.794118,0.205882,0,0,0
"WarmCosts40000","PSignal Liab 1 Dam 2",0.024,1,0,1,0,965000,965000,0.75,0.0978261,0.25,0.037037,0,0,0,0,0,0,0.0833333,0.583333,0.291667,0.0416667,0,1,0,0,0,0,0.666667,0.25,0.0833333,0,0
"WarmCosts40000","PSignal Liab 1 Dam 3",0.038,1,0,1,0,965000,965000,0.789474,0.163043,0.184211,0.0432099,0.0263158,0.00362319,0,0,0,0,0.0263158,0.184211,0.631579,0.157895,0,1,0,0,0,0,0.710526,0.184211,0.0789474,0,0.0263158
"WarmCosts40000","PSignal Liab 1 Dam 4",0.037,1,0,1,0,965000,965000,0.783784,0.157609,0.189189,0.0432099,0.027027,0.00362319,0,0,0,0,0,0,0.243243,0.567568,0.189189,1,0,0,0,0,0.594595,0.297297,0.0810811,0.027027,0
"WarmCosts40000","PSignal Liab 1 Dam 5",0.043,1,0,1,0,965000,965000,0.860465,0.201087,0.139535,0.037037,0,0,0,0,0,0,0,0,0,0.232558,0.767442,1,0,0,0,0,0.697674,0.302326,0,0,0
"WarmCosts40000","PSignal Liab 2 Dam 1",0.04,1,0.225,0.775,13125,978125,951875,0.125,0.0271739,0.55,0.135802,0.325,0.0471014,0,0,0,0,0.775,0.225,0,0,0,0,1,0,0,0,0.35,0.275,0.275,0.1,0
"WarmCosts40000","PSignal Liab 2 Dam 2",0.047,1,0.12766,0.87234,11702.1,976702,953298,0.234043,0.0597826,0.510638,0.148148,0.255319,0.0434783,0,0,0,0,0.0638298,0.659574,0.276596,0,0,0,1,0,0,0,0.234043,0.510638,0.212766,0.0425532,0
"WarmCosts40000","PSignal Liab 2 Dam 3",0.038,1,0.236842,0.763158,23026.3,988026,941974,0.236842,0.048913,0.421053,0.0987654,0.342105,0.0471014,0,0,0,0,0,0.289474,0.447368,0.263158,0,0,1,0,0,0,0.289474,0.342105,0.236842,0.131579,0
"WarmCosts40000","PSignal Liab 2 Dam 4",0.04,1,0.225,0.775,26250,991250,938750,0.175,0.0380435,0.55,0.135802,0.225,0.0326087,0.05,0.0116959,0,0,0,0,0.125,0.6,0.275,0,1,0,0,0,0.2,0.475,0.175,0.125,0.025
"WarmCosts40000","PSignal Liab 2 Dam 5",0.033,1,0.242424,0.757576,34848.5,999848,930152,0.151515,0.0271739,0.515152,0.104938,0.333333,0.0398551,0,0,0,0,0,0,0,0.212121,0.787879,0,1,0,0,0,0.242424,0.393939,0.30303,0.0606061,0
"WarmCosts40000","PSignal Liab 3 Dam 1",0.044,1,0.363636,0.636364,21022.7,986023,943977,0,0,0.181818,0.0493827,0.727273,0.115942,0.0909091,0.0233918,0,0,0.818182,0.159091,0.0227273,0,0,0,0,1,0,0,0.0227273,0.25,0.477273,0.204545,0.0454545
"WarmCosts40000","PSignal Liab 3 Dam 2",0.04,1,0.5,0.5,37500,1002500,927500,0,0,0.175,0.0432099,0.675,0.0978261,0.125,0.0292398,0.025,0.00483092,0.125,0.775,0.1,0,0,0,0,1,0,0,0,0.175,0.45,0.325,0.05
"WarmCosts40000","PSignal Liab 3 Dam 3",0.045,1,0.511111,0.488889,53333.3,1018330,911667,0.0222222,0.00543478,0.111111,0.0308642,0.733333,0.119565,0.133333,0.0350877,0,0,0.0222222,0.2,0.644444,0.133333,0,0,0,1,0,0,0.0222222,0.222222,0.466667,0.288889,0
"WarmCosts40000","PSignal Liab 3 Dam 4",0.045,1,0.444444,0.555556,56111.1,1021110,908889,0,0,0.111111,0.0308642,0.777778,0.126812,0.0888889,0.0233918,0.0222222,0.00483092,0,0,0.311111,0.511111,0.177778,0,0,1,0,0,0.0666667,0.288889,0.4,0.2,0.0444444
"WarmCosts40000","PSignal Liab 3 Dam 5",0.05,1,0.38,0.62,54000,1019000,911000,0.04,0.0108696,0.1,0.0308642,0.78,0.141304,0.08,0.0233918,0,0,0,0,0.02,0.2,0.78,0,0,1,0,0,0.04,0.28,0.48,0.2,0
"WarmCosts40000","PSignal Liab 4 Dam 1",0.029,1,0.827586,0.172414,47413.8,1012410,917586,0,0,0,0,0.310345,0.0326087,0.62069,0.105263,0.0689655,0.00966184,0.827586,0.172414,0,0,0,0,0,0,1,0,0,0.0689655,0.310345,0.517241,0.103448
"WarmCosts40000","PSignal Liab 4 Dam 2",0.037,1,0.810811,0.189189,64189.2,1029190,900811,0,0,0,0,0.243243,0.0326087,0.486486,0.105263,0.27027,0.0483092,0.108108,0.648649,0.243243,0,0,0,0,0,1,0,0,0.0540541,0.297297,0.378378,0.27027
"WarmCosts40000","PSignal Liab 4 Dam 3",0.052,1,0.865385,0.134615,87019.2,1052020,877981,0,0,0,0,0.211538,0.0398551,0.519231,0.157895,0.269231,0.0676329,0,0.192308,0.557692,0.25,0,0,0,0,1,0,0,0.0192308,0.269231,0.403846,0.307692
"WarmCosts40000","PSignal Liab 4 Dam 4",0.042,1,0.785714,0.214286,94642.9,1059640,870357,0,0,0.0238095,0.00617284,0.285714,0.0434783,0.547619,0.134503,0.142857,0.0289855,0,0.0238095,0.142857,0.642857,0.190476,0,0,0,1,0,0.047619,0.047619,0.380952,0.357143,0.166667
"WarmCosts40000","PSignal Liab 4 Dam 5",0.033,1,0.848485,0.151515,121212,1086210,843788,0,0,0,0,0.242424,0.0289855,0.575758,0.111111,0.181818,0.0289855,0,0,0,0.30303,0.69697,0,0,0,1,0,0,0,0.30303,0.363636,0.333333
"WarmCosts40000","PSignal Liab 5 Dam 1",0.032,1,0.96875,0.03125,56250,1021250,908750,0,0,0,0,0.03125,0.00362319,0.125,0.0233918,0.84375,0.130435,0.90625,0.0625,0.03125,0,0,0,0,0,0,1,0,0,0.03125,0.28125,0.6875
"WarmCosts40000","PSignal Liab 5 Dam 2",0.05,1,1,0,73000,1038000,892000,0,0,0,0,0,0,0.16,0.0467836,0.84,0.202899,0.2,0.58,0.22,0,0,0,0,0,0,1,0,0,0,0.28,0.72
"WarmCosts40000","PSignal Liab 5 Dam 3",0.037,1,1,0,92567.6,1057570,872432,0,0,0,0,0,0,0.297297,0.0643275,0.702703,0.125604,0.027027,0.162162,0.72973,0.0540541,0.027027,0,0,0,0,1,0,0,0.027027,0.297297,0.675676
"WarmCosts40000","PSignal Liab 5 Dam 4",0.044,1,1,0,123295,1088300,841705,0,0,0,0,0,0,0.181818,0.0467836,0.818182,0.173913,0,0,0.227273,0.636364,0.136364,0,0,0,0,1,0,0,0.0454545,0.227273,0.727273
"WarmCosts40000","PSignal Liab 5 Dam 5",0.046,1,1,0,139130,1104130,825870,0,0,0,0,0,0,0.217391,0.0584795,0.782609,0.173913,0,0,0,0.26087,0.73913,0,0,0,0,1,0,0,0.0434783,0.217391,0.73913
"WarmCosts40000","DSignal Liab 1 Dam 1",0.037,1,0.027027,0.972973,1351.35,966351,963649,0.72973,0.146739,0.27027,0.0617284,0,0,0,0,0,0,0.891892,0.108108,0,0,0,0.648649,0.324324,0.027027,0,0,1,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 2",0.046,1,0,1,0,965000,965000,0.869565,0.217391,0.130435,0.037037,0,0,0,0,0,0,0.108696,0.608696,0.282609,0,0,0.565217,0.413043,0.0217391,0,0,1,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 3",0.024,1,0.0416667,0.958333,5208.33,970208,959792,0.916667,0.119565,0.0833333,0.0123457,0,0,0,0,0,0,0,0.208333,0.458333,0.291667,0.0416667,0.708333,0.208333,0.0833333,0,0,1,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 4",0.033,1,0,1,0,965000,965000,0.818182,0.146739,0.151515,0.0308642,0.030303,0.00362319,0,0,0,0,0,0.0606061,0.0909091,0.69697,0.151515,0.69697,0.181818,0.0606061,0.0606061,0,1,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 5",0.043,1,0,1,0,965000,965000,0.813953,0.190217,0.186047,0.0493827,0,0,0,0,0,0,0,0,0.0232558,0.255814,0.72093,0.744186,0.232558,0.0232558,0,0,1,0,0,0,0
"WarmCosts40000","DSignal Liab 2 Dam 1",0.026,1,0.153846,0.846154,9615.38,974615,955385,0.115385,0.0163043,0.5,0.0802469,0.384615,0.0362319,0,0,0,0,0.730769,0.269231,0,0,0,0.115385,0.346154,0.461538,0.0769231,0,0,1,0,0,0
"WarmCosts40000","DSignal Liab 2 Dam 2",0.034,1,0.0882353,0.911765,6617.65,971618,958382,0.147059,0.0271739,0.617647,0.12963,0.235294,0.0289855,0,0,0,0,0.117647,0.617647,0.264706,0,0,0.264706,0.411765,0.264706,0.0588235,0,0,1,0,0,0
"WarmCosts40000","DSignal Liab 2 Dam 3",0.048,1,0.0833333,0.916667,8854.17,973854,956146,0.1875,0.048913,0.583333,0.17284,0.229167,0.0398551,0,0,0,0,0,0.1875,0.604167,0.208333,0,0.229167,0.5625,0.1875,0.0208333,0,0,1,0,0,0
"WarmCosts40000","DSignal Liab 2 Dam 4",0.038,1,0.236842,0.763158,29605.3,994605,935395,0.105263,0.0217391,0.605263,0.141975,0.263158,0.0362319,0.0263158,0.00584795,0,0,0,0,0.289474,0.473684,0.236842,0.210526,0.447368,0.289474,0.0526316,0,0,1,0,0,0
"WarmCosts40000","DSignal Liab 2 Dam 5",0.04,1,0.175,0.825,25625,990625,939375,0.275,0.0597826,0.4,0.0987654,0.3,0.0434783,0.025,0.00584795,0,0,0,0,0,0.175,0.825,0.325,0.325,0.35,0,0,0,1,0,0,0
"WarmCosts40000","DSignal Liab 3 Dam 1",0.045,1,0.488889,0.511111,28888.9,993889,936111,0,0,0.155556,0.0432099,0.644444,0.105072,0.2,0.0526316,0,0,0.8,0.2,0,0,0,0.0222222,0.244444,0.466667,0.244444,0.0222222,0,0,1,0,0
"WarmCosts40000","DSignal Liab 3 Dam 2",0.048,1,0.541667,0.458333,43229.2,1008230,921771,0.0208333,0.00543478,0.145833,0.0432099,0.645833,0.112319,0.1875,0.0526316,0,0,0.125,0.625,0.229167,0.0208333,0,0.0833333,0.166667,0.5,0.229167,0.0208333,0,0,1,0,0
"WarmCosts40000","DSignal Liab 3 Dam 3",0.037,1,0.540541,0.459459,56081.1,1021080,908919,0,0,0.108108,0.0246914,0.837838,0.112319,0.0540541,0.0116959,0,0,0,0.216216,0.621622,0.162162,0,0.027027,0.243243,0.432432,0.297297,0,0,0,1,0,0
"WarmCosts40000","DSignal Liab 3 Dam 4",0.047,1,0.489362,0.510638,63297.9,1028300,901702,0,0,0.12766,0.037037,0.723404,0.123188,0.148936,0.0409357,0,0,0,0,0.170213,0.702128,0.12766,0.0212766,0.234043,0.404255,0.255319,0.0851064,0,0,1,0,0
"WarmCosts40000","DSignal Liab 3 Dam 5",0.046,1,0.434783,0.565217,62500,1027500,902500,0,0,0.108696,0.0308642,0.782609,0.130435,0.108696,0.0292398,0,0,0,0,0,0.217391,0.782609,0.0217391,0.173913,0.478261,0.326087,0,0,0,1,0,0
"WarmCosts40000","DSignal Liab 4 Dam 1",0.037,1,0.783784,0.216216,44594.6,1009590,920405,0,0,0.027027,0.00617284,0.297297,0.0398551,0.378378,0.0818713,0.297297,0.0531401,0.810811,0.189189,0,0,0,0,0.0810811,0.27027,0.243243,0.405405,0,0,0,1,0
"WarmCosts40000","DSignal Liab 4 Dam 2",0.044,1,0.840909,0.159091,59090.9,1024090,905909,0,0,0,0,0.340909,0.0543478,0.431818,0.111111,0.227273,0.0483092,0.204545,0.636364,0.159091,0,0,0,0.0909091,0.25,0.477273,0.181818,0,0,0,1,0
"WarmCosts40000","DSignal Liab 4 Dam 3",0.043,1,0.837209,0.162791,80232.6,1045230,884767,0,0,0,0,0.255814,0.0398551,0.604651,0.152047,0.139535,0.0289855,0,0.162791,0.72093,0.116279,0,0,0.0697674,0.255814,0.44186,0.232558,0,0,0,1,0
"WarmCosts40000","DSignal Liab 4 Dam 4",0.037,1,0.837838,0.162162,103378,1068380,861622,0,0,0,0,0.324324,0.0434783,0.567568,0.122807,0.108108,0.0193237,0,0,0.162162,0.675676,0.162162,0.027027,0.108108,0.297297,0.351351,0.216216,0,0,0,1,0
"WarmCosts40000","DSignal Liab 4 Dam 5",0.043,1,0.813953,0.186047,112209,1077210,852791,0,0,0,0,0.232558,0.0362319,0.651163,0.163743,0.116279,0.0241546,0,0,0,0.209302,0.790698,0,0.0930233,0.255814,0.348837,0.302326,0,0,0,1,0
"WarmCosts40000","DSignal Liab 5 Dam 1",0.033,1,1,0,62121.2,1027120,902879,0,0,0,0,0,0,0.0909091,0.0175439,0.909091,0.144928,0.727273,0.242424,0.030303,0,0,0,0,0.0606061,0.121212,0.818182,0,0,0,0,1
"WarmCosts40000","DSignal Liab 5 Dam 2",0.04,1,0.975,0.025,74375,1039380,890625,0,0,0,0,0.025,0.00362319,0.175,0.0409357,0.8,0.154589,0.2,0.625,0.175,0,0,0,0,0.025,0.2,0.775,0,0,0,0,1
"WarmCosts40000","DSignal Liab 5 Dam 3",0.045,1,0.955556,0.0444444,95555.6,1060560,869444,0,0,0,0,0.0444444,0.00724638,0.177778,0.0467836,0.777778,0.169082,0,0.111111,0.755556,0.111111,0.0222222,0,0.0222222,0.0666667,0.244444,0.666667,0,0,0,0,1
"WarmCosts40000","DSignal Liab 5 Dam 4",0.054,1,0.981481,0.0185185,118981,1083980,846019,0,0,0,0,0.0185185,0.00362319,0.185185,0.0584795,0.796296,0.207729,0,0,0.222222,0.648148,0.12963,0.0185185,0,0,0.333333,0.648148,0,0,0,0,1
"WarmCosts40000","DSignal Liab 5 Dam 5",0.032,1,1,0,143750,1108750,821250,0,0,0,0,0,0,0.03125,0.00584795,0.96875,0.149758,0,0,0,0.15625,0.84375,0,0,0,0.1875,0.8125,0,0,0,0,1
"WarmCosts40000","LiabStr 1",0.184,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.157609,0.228261,0.168478,0.222826,0.222826,0.782609,0.201087,0.0163043,0,0,0.820652,0.173913,0.00543478,0,0
"WarmCosts40000","LiabStr 1 DamStr 1",0.029,1,0,1,0,965000,965000,1,0.157609,0,0,0,0,0,0,0,0,1,0,0,0,0,0.896552,0.103448,0,0,0,0.931034,0.0689655,0,0,0
"WarmCosts40000","LiabStr 1 DamStr 2",0.042,1,0,1,0,965000,965000,1,0.228261,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571429,0.428571,0,0,0,0.857143,0.119048,0.0238095,0,0
"WarmCosts40000","LiabStr 1 DamStr 3",0.031,1,0,1,0,965000,965000,1,0.168478,0,0,0,0,0,0,0,0,0,0,1,0,0,0.870968,0.0967742,0.0322581,0,0,0.741935,0.258065,0,0,0
"WarmCosts40000","LiabStr 1 DamStr 4",0.041,1,0,1,0,965000,965000,1,0.222826,0,0,0,0,0,0,0,0,0,0,0,1,0,0.829268,0.146341,0.0243902,0,0,0.853659,0.146341,0,0,0
"WarmCosts40000","LiabStr 1 DamStr 5",0.041,1,0,1,0,965000,965000,1,0.222826,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804878,0.170732,0.0243902,0,0,0.731707,0.268293,0,0,0
"WarmCosts40000","LiabStr 2",0.162,1,0.0493827,0.950617,5401.23,970401,959599,0,0,1,1,0,0,0,0,0,0,0.197531,0.191358,0.240741,0.179012,0.191358,0.185185,0.623457,0.185185,0.00617284,0,0.191358,0.623457,0.179012,0.00617284,0
"WarmCosts40000","LiabStr 2 DamStr 1",0.032,1,0.0625,0.9375,3906.25,968906,961094,0,0,1,0.197531,0,0,0,0,0,0,1,0,0,0,0,0.125,0.59375,0.28125,0,0,0.34375,0.40625,0.21875,0.03125,0
"WarmCosts40000","LiabStr 2 DamStr 2",0.031,1,0.0322581,0.967742,2419.35,967419,962581,0,0,1,0.191358,0,0,0,0,0,0,0,1,0,0,0,0.129032,0.612903,0.258065,0,0,0.0967742,0.709677,0.193548,0,0
"WarmCosts40000","LiabStr 2 DamStr 3",0.039,1,0.025641,0.974359,3205.13,968205,961795,0,0,1,0.240741,0,0,0,0,0,0,0,0,1,0,0,0.307692,0.564103,0.128205,0,0,0.128205,0.717949,0.153846,0,0
"WarmCosts40000","LiabStr 2 DamStr 4",0.029,1,0.0344828,0.965517,4310.34,969310,960690,0,0,1,0.179012,0,0,0,0,0,0,0,0,0,1,0,0.103448,0.758621,0.103448,0.0344828,0,0.206897,0.62069,0.172414,0,0
