"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts60000","DLiabilitySignal 5",0.1971,1,0.987316,0.0126839,98731.6,1048730,851268,0,0,0,0,0.00659564,0.00461812,0.164891,0.2,0.828513,0.801669,0,0.00101471,0.0365297,0.287671,0.674784,0,0,0,0,1
"WarmCosts60000","LitQual 1",0.1923,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.800312,0.193448,0.00572023,0.000520021,0,0.782111,0.211648,0.00624025,0,0
"WarmCosts60000","LitQual 2",0.16,1,0.045625,0.954375,4562.5,954563,945437,0,0,1,1,0,0,0,0,0,0,0.203125,0.566875,0.22375,0.00625,0,0.21125,0.581875,0.200625,0.00625,0
"WarmCosts60000","LitQual 3",0.2815,1,0.523623,0.476377,52362.3,1002360,897638,0,0,0,0,1,1,0,0,0,0,0.00497336,0.206039,0.57762,0.206039,0.0053286,0.00674956,0.192895,0.586146,0.209591,0.00461812
"WarmCosts60000","LitQual 4",0.1625,1,0.950769,0.0492308,95076.9,1045080,854923,0,0,0,0,0,0,1,1,0,0,0,0.0110769,0.170462,0.611077,0.207385,0,0.00369231,0.192,0.604308,0.2
"WarmCosts60000","LitQual 5",0.2037,1,0.999018,0.000981836,99901.8,1049900,850098,0,0,0,0,0,0,0,0,1,1,0,0,0.00245459,0.211586,0.78596,0,0,0.0054001,0.192931,0.801669
"WarmCosts65000","All",1,1,0.5131,0.4869,51310,1001310,898690,0.1991,1,0.1556,1,0.2714,1,0.1701,1,0.2038,1,0.1897,0.1821,0.2299,0.2024,0.1959,0.1872,0.1882,0.2294,0.1987,0.1965
"WarmCosts65000","PLiabilitySignal 1",0.1897,1,0.0126516,0.987348,1265.16,951265,948735,0.825514,0.786539,0.165525,0.201799,0.00896152,0.00626382,0,0,0,0,1,0,0,0,0,0.656299,0.293622,0.0469162,0.00316289,0
"WarmCosts65000","PLiabilitySignal 2",0.1821,1,0.170236,0.829764,17023.6,967024,932976,0.221856,0.202913,0.495332,0.579692,0.277869,0.186441,0.00494234,0.00529101,0,0,0,1,0,0,0,0.292696,0.383855,0.261944,0.0565623,0.00494234
"WarmCosts65000","PLiabilitySignal 3",0.2299,1,0.507612,0.492388,50761.2,1000760,899239,0.00913441,0.0105475,0.143541,0.212082,0.696825,0.590273,0.145281,0.196355,0.00521966,0.00588813,0,0,1,0,0,0.0378425,0.217921,0.482819,0.22488,0.0365376
"WarmCosts65000","PLiabilitySignal 4",0.2024,1,0.839427,0.160573,83942.7,1033940,866057,0,0,0.00494071,0.00642674,0.281621,0.210022,0.50247,0.597884,0.210968,0.209519,0,0,0,1,0,0.0034585,0.0592885,0.263834,0.40415,0.269269
"WarmCosts65000","PLiabilitySignal 5",0.1959,1,0.985707,0.014293,98570.7,1048570,851429,0,0,0,0,0.00969883,0.00700074,0.174068,0.20047,0.816233,0.784593,0,0,0,0,1,0,0.00255232,0.042879,0.277182,0.677386
"WarmCosts65000","DLiabilitySignal 1",0.1872,1,0.0117521,0.988248,1175.21,951175,948825,0.825321,0.775992,0.166667,0.200514,0.00801282,0.0055269,0,0,0,0,0.665064,0.284722,0.0464744,0.00373932,0,1,0,0,0,0
"WarmCosts65000","DLiabilitySignal 2",0.1882,1,0.168969,0.831031,16896.9,966897,933103,0.230606,0.217981,0.481403,0.582262,0.285335,0.197863,0.00265675,0.00293945,0,0,0.295962,0.371413,0.266206,0.063762,0.00265675,0,1,0,0,0
"WarmCosts65000","DLiabilitySignal 3",0.2294,1,0.508282,0.491718,50828.2,1000830,899172,0.00523104,0.00602712,0.143418,0.21144,0.697036,0.589167,0.148649,0.20047,0.00566696,0.0063788,0.0387969,0.207934,0.483871,0.232781,0.0366173,0,0,1,0,0
"WarmCosts65000","DLiabilitySignal 4",0.1987,1,0.850528,0.149472,85052.8,1035050,864947,0,0,0.00452944,0.00578406,0.26925,0.197126,0.519376,0.606702,0.206844,0.201668,0.00301963,0.0518369,0.260191,0.411676,0.273276,0,0,0,1,0
"WarmCosts65000","DLiabilitySignal 5",0.1965,1,0.984733,0.0152672,98473.3,1048470,851527,0,0,0,0,0.0142494,0.0103169,0.164377,0.189888,0.821374,0.791953,0,0.00458015,0.0427481,0.277354,0.675318,0,0,0,0,1
"WarmCosts65000","LitQual 1",0.1991,1,0.00100452,0.998995,100.452,950100,949900,1,1,0,0,0,0,0,0,0,0,0.786539,0.202913,0.0105475,0,0,0.775992,0.217981,0.00602712,0,0
"WarmCosts65000","LitQual 2",0.1556,1,0.0559126,0.944087,5591.26,955591,944409,0,0,1,1,0,0,0,0,0,0,0.201799,0.579692,0.212082,0.00642674,0,0.200514,0.582262,0.21144,0.00578406,0
"WarmCosts65000","LitQual 3",0.2714,1,0.511422,0.488578,51142.2,1001140,898858,0,0,0,0,1,1,0,0,0,0,0.00626382,0.186441,0.590273,0.210022,0.00700074,0.0055269,0.197863,0.589167,0.197126,0.0103169
"WarmCosts65000","LitQual 4",0.1701,1,0.950617,0.0493827,95061.7,1045060,854938,0,0,0,0,0,0,1,1,0,0,0,0.00529101,0.196355,0.597884,0.20047,0,0.00293945,0.20047,0.606702,0.189888
"WarmCosts65000","LitQual 5",0.2038,1,0.999509,0.000490677,99950.9,1049950,850049,0,0,0,0,0,0,0,0,1,1,0,0,0.00588813,0.209519,0.784593,0,0,0.0063788,0.201668,0.791953
"WarmCosts70000","All",1,1,0.4968,0.5032,49680,999680,900320,0.1963,1,0.1691,1,0.2771,1,0.1634,1,0.1941,1,0.1914,0.1971,0.2317,0.1935,0.1863,0.1918,0.1993,0.2274,0.193,0.1885
"WarmCosts70000","PLiabilitySignal 1",0.1914,1,0.0104493,0.989551,1044.93,951045,948955,0.810345,0.790117,0.181296,0.205204,0.00835946,0.00577409,0,0,0,0,1,0,0,0,0,0.669279,0.281609,0.0449321,0.00365726,0.000522466
"WarmCosts70000","PLiabilitySignal 2",0.1971,1,0.174531,0.825469,17453.1,967453,932547,0.20345,0.204279,0.515982,0.601419,0.270421,0.192349,0.00963978,0.0116279,0.000507357,0.000515198,0,1,0,0,0,0.282598,0.399797,0.258752,0.0563166,0.00253678
"WarmCosts70000","PLiabilitySignal 3",0.2317,1,0.498058,0.501942,49805.8,999806,900194,0.00431593,0.00509424,0.138973,0.19042,0.714286,0.597257,0.13811,0.195838,0.00431593,0.00515198,0,0,1,0,0,0.0323694,0.242555,0.470004,0.217954,0.037117
"WarmCosts70000","PLiabilitySignal 4",0.1935,1,0.827907,0.172093,82790.7,1032790,867209,0.000516796,0.000509424,0.00258398,0.00295683,0.289406,0.202093,0.487339,0.577111,0.220155,0.219474,0,0,0,1,0,0.00206718,0.0501292,0.263566,0.390698,0.29354
"WarmCosts70000","PLiabilitySignal 5",0.1863,1,0.991948,0.00805153,99194.8,1049190,850805,0,0,0,0,0.00375738,0.00252616,0.188943,0.215422,0.8073,0.774858,0,0,0,0,1,0.000536769,0.00375738,0.0424047,0.29576,0.657542
"WarmCosts70000","DLiabilitySignal 1",0.1918,1,0.0114703,0.98853,1147.03,951147,948853,0.815433,0.79674,0.174661,0.198108,0.00938478,0.00649585,0.000521376,0.000611995,0,0,0.667883,0.290407,0.0391032,0.00208551,0.000521376,1,0,0,0,0
"WarmCosts70000","DLiabilitySignal 2",0.1993,1,0.167587,0.832413,16758.7,966759,933241,0.197692,0.200713,0.512293,0.603785,0.281485,0.202454,0.00852985,0.0104039,0,0,0.270447,0.395384,0.281987,0.0486703,0.00351229,0,1,0,0,0
"WarmCosts70000","DLiabilitySignal 3",0.2274,1,0.506596,0.493404,50659.6,1000660,899340,0.00219877,0.00254712,0.143799,0.193377,0.708443,0.581379,0.140721,0.195838,0.00483729,0.00566718,0.0378188,0.224274,0.478892,0.224274,0.0347405,0,0,1,0,0
"WarmCosts70000","DLiabilitySignal 4",0.193,1,0.831088,0.168912,83108.8,1033110,866891,0,0,0.00362694,0.00413956,0.294819,0.205341,0.496373,0.586291,0.205181,0.204019,0.00362694,0.057513,0.261658,0.39171,0.285492,0,0,0,1,0
"WarmCosts70000","DLiabilitySignal 5",0.1885,1,0.984615,0.0153846,98461.5,1048460,851538,0,0,0.000530504,0.000591366,0.00636605,0.00433057,0.17931,0.206854,0.813793,0.790314,0.000530504,0.00265252,0.0456233,0.301326,0.649867,0,0,0,0,1
"WarmCosts70000","LitQual 1",0.1963,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.790117,0.204279,0.00509424,0.000509424,0,0.79674,0.200713,0.00254712,0,0
"WarmCosts70000","LitQual 2",0.1691,1,0.0473093,0.952691,4730.93,954731,945269,0,0,1,1,0,0,0,0,0,0,0.205204,0.601419,0.19042,0.00295683,0,0.198108,0.603785,0.193377,0.00413956,0.000591366
"WarmCosts70000","LitQual 3",0.2771,1,0.501624,0.498376,50162.4,1000160,899838,0,0,0,0,1,1,0,0,0,0,0.00577409,0.192349,0.597257,0.202093,0.00252616,0.00649585,0.202454,0.581379,0.205341,0.00433057
"WarmCosts70000","LitQual 4",0.1634,1,0.9541,0.0458996,95410,1045410,854590,0,0,0,0,0,0,1,1,0,0,0,0.0116279,0.195838,0.577111,0.215422,0.000611995,0.0104039,0.195838,0.586291,0.206854
"WarmCosts70000","LitQual 5",0.1941,1,0.99897,0.0010304,99897,1049900,850103,0,0,0,0,0,0,0,0,1,1,0,0.000515198,0.00515198,0.219474,0.774858,0,0,0.00566718,0.204019,0.790314
"WarmCosts75000","All",1,1,0.4949,0.5051,49490,999490,900510,0.2057,1,0.1638,1,0.2742,1,0.1618,1,0.1945,1,0.1979,0.1954,0.2254,0.1951,0.1862,0.1946,0.2011,0.2265,0.1909,0.1869
"WarmCosts75000","PLiabilitySignal 1",0.1979,1,0.0121273,0.987873,1212.73,951213,948787,0.817079,0.786096,0.17433,0.210623,0.0085902,0.00619985,0,0,0,0,1,0,0,0,0,0.652855,0.298636,0.0459828,0.00252653,0
"WarmCosts75000","PLiabilitySignal 2",0.1954,1,0.176561,0.823439,17656.1,967656,932344,0.220061,0.209042,0.485159,0.578755,0.285568,0.203501,0.00921187,0.0111248,0,0,0,1,0,0,0,0.283009,0.404811,0.255374,0.0527124,0.00409417
"WarmCosts75000","PLiabilitySignal 3",0.2254,1,0.504437,0.495563,50443.7,1000440,899556,0.0039929,0.0043753,0.146406,0.201465,0.713842,0.586798,0.129104,0.179852,0.00665484,0.00771208,0,0,1,0,0,0.04126,0.226708,0.476043,0.223159,0.0328305
"WarmCosts75000","PLiabilitySignal 4",0.1951,1,0.82368,0.17632,82368,1032370,867632,0.000512558,0.000486145,0.00768836,0.00915751,0.276269,0.196572,0.504357,0.608158,0.211174,0.211825,0,0,0,1,0,0.00410046,0.0553562,0.257304,0.405433,0.277806
"WarmCosts75000","PLiabilitySignal 5",0.1862,1,0.986037,0.0139635,98603.7,1048600,851396,0,0,0,0,0.0102041,0.00692925,0.174544,0.200865,0.815252,0.780463,0,0,0,0,1,0,0.00537057,0.0537057,0.272288,0.668636
"WarmCosts75000","DLiabilitySignal 1",0.1946,1,0.0138746,0.986125,1387.46,951387,948613,0.822199,0.777832,0.168037,0.199634,0.00976362,0.00692925,0,0,0,0,0.663926,0.284173,0.0477903,0.004111,0,1,0,0,0,0
"WarmCosts75000","DLiabilitySignal 2",0.2011,1,0.178518,0.821482,17851.8,967852,932148,0.219294,0.21439,0.490801,0.602564,0.281949,0.206783,0.00795624,0.00988875,0,0,0.293884,0.393337,0.254102,0.0537046,0.00497265,0,1,0,0,0
"WarmCosts75000","DLiabilitySignal 3",0.2265,1,0.506843,0.493157,50684.3,1000680,899316,0.00662252,0.00729217,0.137748,0.190476,0.706843,0.58388,0.143046,0.200247,0.00573951,0.0066838,0.0401766,0.220309,0.473731,0.221634,0.0441501,0,0,1,0,0
"WarmCosts75000","DLiabilitySignal 4",0.1909,1,0.82242,0.17758,82242,1032240,867758,0.000523834,0.000486145,0.00628601,0.00732601,0.279728,0.194748,0.511786,0.603832,0.201676,0.197943,0.00261917,0.053955,0.263489,0.414353,0.265584,0,0,0,1,0
"WarmCosts75000","DLiabilitySignal 5",0.1869,1,0.987159,0.0128411,98715.9,1048720,851284,0,0,0,0,0.011236,0.00765864,0.161049,0.186032,0.827715,0.795373,0,0.00428036,0.0395934,0.289995,0.666132,0,0,0,0,1
"WarmCosts75000","LitQual 1",0.2057,1,0.000486145,0.999514,48.6145,950049,949951,1,1,0,0,0,0,0,0,0,0,0.786096,0.209042,0.0043753,0.000486145,0,0.777832,0.21439,0.00729217,0.000486145,0
"WarmCosts75000","LitQual 2",0.1638,1,0.047619,0.952381,4761.9,954762,945238,0,0,1,1,0,0,0,0,0,0,0.210623,0.578755,0.201465,0.00915751,0,0.199634,0.602564,0.190476,0.00732601,0
"WarmCosts75000","LitQual 3",0.2742,1,0.507294,0.492706,50729.4,1000730,899271,0,0,0,0,1,1,0,0,0,0,0.00619985,0.203501,0.586798,0.196572,0.00692925,0.00692925,0.206783,0.58388,0.194748,0.00765864
"WarmCosts75000","LitQual 4",0.1618,1,0.948084,0.0519159,94808.4,1044810,855192,0,0,0,0,0,0,1,1,0,0,0,0.0111248,0.179852,0.608158,0.200865,0,0.00988875,0.200247,0.603832,0.186032
"WarmCosts75000","LitQual 5",0.1945,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00771208,0.211825,0.780463,0,0,0.0066838,0.197943,0.795373
"WarmCosts80000","All",1,1,0.5142,0.4858,51420,1001420,898580,0.1901,1,0.1597,1,0.2779,1,0.1656,1,0.2067,1,0.1875,0.1819,0.2289,0.2027,0.199,0.1832,0.1876,0.2333,0.1992,0.1967
"WarmCosts80000","PLiabilitySignal 1",0.1875,1,0.0154667,0.984533,1546.67,951547,948453,0.811733,0.800631,0.178667,0.209768,0.0096,0.00647715,0,0,0,0,1,0,0,0,0,0.6656,0.287467,0.0442667,0.00266667,0
"WarmCosts80000","PLiabilitySignal 2",0.1819,1,0.17702,0.82298,17702,967702,932298,0.20066,0.192004,0.499725,0.569192,0.293568,0.192155,0.00604728,0.00664251,0,0,0,1,0,0,0,0.273777,0.385926,0.28917,0.0478285,0.00329852
"WarmCosts80000","PLiabilitySignal 3",0.2289,1,0.507208,0.492792,50720.8,1000720,899279,0.00611621,0.00736454,0.150284,0.215404,0.708606,0.583663,0.12844,0.177536,0.00655308,0.00725689,0,0,1,0,0,0.0353866,0.229358,0.472696,0.23329,0.0292704
"WarmCosts80000","PLiabilitySignal 4",0.2027,1,0.820424,0.179576,82042.4,1032040,867958,0,0,0.00444006,0.00563557,0.288111,0.210148,0.493833,0.604469,0.213616,0.209482,0,0,0,1,0,0.0024667,0.0503207,0.270844,0.401085,0.275284
"WarmCosts80000","PLiabilitySignal 5",0.199,1,0.988442,0.0115578,98844.2,1048840,851156,0,0,0,0,0.0105528,0.00755668,0.175879,0.211353,0.813568,0.783261,0,0,0,0,1,0,0.0040201,0.0467337,0.277889,0.671357
"WarmCosts80000","DLiabilitySignal 1",0.1832,1,0.0131004,0.9869,1310.04,951310,948690,0.816594,0.786954,0.174127,0.19975,0.00927948,0.00611731,0,0,0,0,0.681223,0.271834,0.044214,0.00272926,0,1,0,0,0,0
"WarmCosts80000","DLiabilitySignal 2",0.1876,1,0.179638,0.820362,17963.8,967964,932036,0.208955,0.206207,0.494136,0.580463,0.28838,0.194674,0.00852878,0.00966184,0,0,0.287313,0.3742,0.279851,0.054371,0.00426439,0,1,0,0,0
"WarmCosts80000","DLiabilitySignal 3",0.2333,1,0.51093,0.48907,51093,1001090,898907,0.00557222,0.00683851,0.14745,0.215404,0.707673,0.594099,0.135019,0.190217,0.00428633,0.00483793,0.0355765,0.225461,0.463781,0.235319,0.0398628,0,0,1,0,0
"WarmCosts80000","DLiabilitySignal 4",0.1992,1,0.826305,0.173695,82630.5,1032630,867369,0,0,0.00351406,0.00438322,0.27761,0.198992,0.50251,0.604469,0.216365,0.208515,0.00251004,0.0436747,0.268072,0.408133,0.27761,0,0,0,1,0
"WarmCosts80000","DLiabilitySignal 5",0.1967,1,0.987799,0.0122013,98779.9,1048780,851220,0,0,0,0,0.0086426,0.00611731,0.164718,0.195652,0.82664,0.786647,0,0.00305033,0.034062,0.283681,0.679207,0,0,0,0,1
"WarmCosts80000","LitQual 1",0.1901,1,0.000526039,0.999474,52.6039,950053,949947,1,1,0,0,0,0,0,0,0,0,0.800631,0.192004,0.00736454,0,0,0.786954,0.206207,0.00683851,0,0
"WarmCosts80000","LitQual 2",0.1597,1,0.0494678,0.950532,4946.78,954947,945053,0,0,1,1,0,0,0,0,0,0,0.209768,0.569192,0.215404,0.00563557,0,0.19975,0.580463,0.215404,0.00438322,0
"WarmCosts80000","LitQual 3",0.2779,1,0.511335,0.488665,51133.5,1001130,898866,0,0,0,0,1,1,0,0,0,0,0.00647715,0.192155,0.583663,0.210148,0.00755668,0.00611731,0.194674,0.594099,0.198992,0.00611731
"WarmCosts80000","LitQual 4",0.1656,1,0.951087,0.048913,95108.7,1045110,854891,0,0,0,0,0,0,1,1,0,0,0,0.00664251,0.177536,0.604469,0.211353,0,0.00966184,0.190217,0.604469,0.195652
"WarmCosts80000","LitQual 5",0.2067,1,0.999516,0.000483793,99951.6,1049950,850048,0,0,0,0,0,0,0,0,1,1,0,0,0.00725689,0.209482,0.783261,0,0,0.00483793,0.208515,0.786647
"WarmCosts85000","All",1,1,0.5058,0.4942,50580,1000580,899420,0.1944,1,0.1641,1,0.2756,1,0.1689,1,0.197,1,0.1901,0.193,0.2185,0.2102,0.1882,0.1865,0.196,0.2302,0.1982,0.1891
"WarmCosts85000","PLiabilitySignal 1",0.1901,1,0.013151,0.986849,1315.1,951315,948685,0.806418,0.78858,0.185692,0.215113,0.00789058,0.00544267,0,0,0,0,1,0,0,0,0,0.660179,0.288269,0.0489216,0.00263019,0
"WarmCosts85000","PLiabilitySignal 2",0.193,1,0.169948,0.830052,16994.8,966995,933005,0.206736,0.205247,0.502591,0.591103,0.287565,0.201379,0.00310881,0.0035524,0,0,0,1,0,0,0,0.282383,0.39171,0.270984,0.053886,0.00103627
"WarmCosts85000","PLiabilitySignal 3",0.2185,1,0.512128,0.487872,51212.8,1001210,898787,0.00549199,0.00617284,0.140046,0.186472,0.709382,0.562409,0.1373,0.17762,0.00778032,0.00862944,0,0,1,0,0,0.0283753,0.235698,0.472311,0.232952,0.0306636
"WarmCosts85000","PLiabilitySignal 4",0.2102,1,0.81922,0.18078,81922,1031920,868078,0,0,0.00570885,0.00731261,0.297812,0.227141,0.492864,0.613381,0.203616,0.217259,0,0,0,1,0,0.000951475,0.0632731,0.270219,0.395338,0.270219
"WarmCosts85000","PLiabilitySignal 5",0.1882,1,0.990436,0.00956429,99043.6,1049040,850956,0,0,0,0,0.0053135,0.00362845,0.184378,0.205447,0.810308,0.774112,0,0,0,0,1,0.00053135,0.0042508,0.0456961,0.283209,0.666312
"WarmCosts85000","DLiabilitySignal 1",0.1865,1,0.0155496,0.98445,1554.96,951555,948445,0.814477,0.781379,0.178016,0.202316,0.0075067,0.00507983,0,0,0,0,0.672922,0.292225,0.033244,0.00107239,0.000536193,1,0,0,0,0
"WarmCosts85000","DLiabilitySignal 2",0.196,1,0.186224,0.813776,18622.4,968622,931378,0.208673,0.210391,0.496429,0.592931,0.287245,0.204282,0.00765306,0.00888099,0,0,0.279592,0.385714,0.262755,0.0678571,0.00408163,0,1,0,0,0
"WarmCosts85000","DLiabilitySignal 3",0.2302,1,0.49305,0.50695,49305,999305,900695,0.00695048,0.00823045,0.140747,0.197441,0.695917,0.581277,0.151607,0.206631,0.00477845,0.00558376,0.0403997,0.227194,0.448306,0.246742,0.0373588,0,0,1,0,0
"WarmCosts85000","DLiabilitySignal 4",0.1982,1,0.836529,0.163471,83652.9,1033650,866347,0,0,0.00605449,0.00731261,0.284057,0.204282,0.514127,0.603316,0.195762,0.196954,0.0025227,0.0524723,0.256811,0.419273,0.26892,0,0,0,1,0
"WarmCosts85000","DLiabilitySignal 5",0.1891,1,0.989424,0.0105764,98942.4,1048940,851058,0,0,0,0,0.00740349,0.00507983,0.161819,0.181172,0.830777,0.797462,0,0.00105764,0.035431,0.30037,0.663141,0,0,0,0,1
"WarmCosts85000","LitQual 1",0.1944,1,0.000514403,0.999486,51.4403,950051,949949,1,1,0,0,0,0,0,0,0,0,0.78858,0.205247,0.00617284,0,0,0.781379,0.210391,0.00823045,0,0
"WarmCosts85000","LitQual 2",0.1641,1,0.0499695,0.95003,4996.95,954997,945003,0,0,1,1,0,0,0,0,0,0,0.215113,0.591103,0.186472,0.00731261,0,0.202316,0.592931,0.197441,0.00731261,0
"WarmCosts85000","LitQual 3",0.2756,1,0.507257,0.492743,50725.7,1000730,899274,0,0,0,0,1,1,0,0,0,0,0.00544267,0.201379,0.562409,0.227141,0.00362845,0.00507983,0.204282,0.581277,0.204282,0.00507983
"WarmCosts85000","LitQual 4",0.1689,1,0.952635,0.0473653,95263.5,1045260,854737,0,0,0,0,0,0,1,1,0,0,0,0.0035524,0.17762,0.613381,0.205447,0,0.00888099,0.206631,0.603316,0.181172
"WarmCosts85000","LitQual 5",0.197,1,0.998985,0.00101523,99898.5,1049900,850102,0,0,0,0,0,0,0,0,1,1,0,0,0.00862944,0.217259,0.774112,0,0,0.00558376,0.196954,0.797462
"WarmCosts90000","All",1,1,0.5002,0.4998,50020,1000020,899980,0.2057,1,0.1592,1,0.2739,1,0.1615,1,0.1997,1,0.1965,0.192,0.2251,0.1914,0.195,0.1972,0.1926,0.2244,0.1925,0.1933
"WarmCosts90000","PLiabilitySignal 1",0.1965,1,0.00966921,0.990331,966.921,950967,949033,0.831552,0.794361,0.162341,0.200377,0.00610687,0.00438116,0,0,0,0,1,0,0,0,0,0.683969,0.268702,0.0463104,0.00101781,0
"WarmCosts90000","PLiabilitySignal 2",0.192,1,0.1875,0.8125,18750,968750,931250,0.214062,0.199806,0.481771,0.58103,0.301042,0.211026,0.003125,0.00371517,0,0,0,1,0,0,0,0.279688,0.394792,0.264583,0.0583333,0.00260417
"WarmCosts90000","PLiabilitySignal 3",0.2251,1,0.501999,0.498001,50199.9,1000200,899800,0.00488672,0.00534759,0.1506,0.21294,0.695691,0.571742,0.141271,0.196904,0.0075522,0.00851277,0,0,1,0,0,0.0382052,0.231008,0.464238,0.237672,0.0288761
"WarmCosts90000","PLiabilitySignal 4",0.1914,1,0.817137,0.182863,81713.7,1031710,868286,0.000522466,0.000486145,0.00470219,0.00565327,0.295716,0.206645,0.494253,0.585759,0.204807,0.196294,0,0,0,1,0,0.00261233,0.0590387,0.265935,0.399164,0.27325
"WarmCosts90000","PLiabilitySignal 5",0.195,1,0.989231,0.0107692,98923.1,1048920,851077,0,0,0,0,0.00871795,0.00620664,0.176923,0.213622,0.814359,0.795193,0,0,0,0,1,0,0.00358974,0.0466667,0.262564,0.687179
"WarmCosts90000","DLiabilitySignal 1",0.1972,1,0.0111562,0.988844,1115.62,951116,948884,0.833164,0.798736,0.159736,0.197864,0.00709939,0.00511135,0,0,0,0,0.681542,0.272312,0.0436105,0.0025355,0,1,0,0,0,0
"WarmCosts90000","DLiabilitySignal 2",0.1926,1,0.176532,0.823468,17653.2,967653,932347,0.206127,0.193,0.485462,0.587312,0.303219,0.213217,0.00519211,0.00619195,0,0,0.274143,0.393562,0.26999,0.0586708,0.00363448,0,1,0,0,0
"WarmCosts90000","DLiabilitySignal 3",0.2244,1,0.507576,0.492424,50757.6,1000760,899242,0.00713012,0.00777832,0.149287,0.210427,0.691176,0.566265,0.148396,0.206192,0.0040107,0.00450676,0.0405526,0.226381,0.465686,0.226827,0.0405526,0,0,1,0,0
"WarmCosts90000","DLiabilitySignal 4",0.1925,1,0.825974,0.174026,82597.4,1032600,867403,0.000519481,0.000486145,0.00363636,0.00439698,0.29974,0.210661,0.497662,0.593189,0.198442,0.191287,0.00103896,0.0581818,0.277922,0.396883,0.265974,0,0,0,1,0
"WarmCosts90000","DLiabilitySignal 5",0.1933,1,0.988619,0.0113813,98861.9,1048860,851138,0,0,0,0,0.0067253,0.00474626,0.162442,0.194427,0.830833,0.804206,0,0.00258665,0.0336265,0.270564,0.693223,0,0,0,0,1
"WarmCosts90000","LitQual 1",0.2057,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.794361,0.199806,0.00534759,0.000486145,0,0.798736,0.193,0.00777832,0.000486145,0
"WarmCosts90000","LitQual 2",0.1592,1,0.0502513,0.949749,5025.13,955025,944975,0,0,1,1,0,0,0,0,0,0,0.200377,0.58103,0.21294,0.00565327,0,0.197864,0.587312,0.210427,0.00439698,0
"WarmCosts90000","LitQual 3",0.2739,1,0.504929,0.495071,50492.9,1000490,899507,0,0,0,0,1,1,0,0,0,0,0.00438116,0.211026,0.571742,0.206645,0.00620664,0.00511135,0.213217,0.566265,0.210661,0.00474626
"WarmCosts90000","LitQual 4",0.1615,1,0.955418,0.044582,95541.8,1045540,854458,0,0,0,0,0,0,1,1,0,0,0,0.00371517,0.196904,0.585759,0.213622,0,0.00619195,0.206192,0.593189,0.194427
"WarmCosts90000","LitQual 5",0.1997,1,0.999499,0.000500751,99949.9,1049950,850050,0,0,0,0,0,0,0,0,1,1,0,0,0.00851277,0.196294,0.795193,0,0,0.00450676,0.191287,0.804206
"WarmCosts95000","All",1,1,0.4977,0.5023,49770,999770,900230,0.2043,1,0.1608,1,0.2755,1,0.1619,1,0.1975,1,0.1936,0.1996,0.2215,0.1983,0.187,0.1944,0.194,0.2324,0.1911,0.1881
"WarmCosts95000","PLiabilitySignal 1",0.1936,1,0.0108471,0.989153,1084.71,951085,948915,0.828512,0.78512,0.16374,0.197139,0.00774793,0.00544465,0,0,0,0,1,0,0,0,0,0.672004,0.282025,0.044938,0.00103306,0
"WarmCosts95000","PLiabilitySignal 2",0.1996,1,0.175852,0.824148,17585.2,967585,932415,0.213427,0.208517,0.477956,0.593284,0.304609,0.22069,0.00400802,0.00494132,0,0,0,1,0,0,0,0.282565,0.364729,0.299599,0.0506012,0.00250501
"WarmCosts95000","PLiabilitySignal 3",0.2215,1,0.503837,0.496163,50383.7,1000380,899616,0.00586907,0.00636319,0.148533,0.204602,0.696614,0.560073,0.143567,0.196418,0.00541761,0.00607595,0,0,1,0,0,0.0325056,0.250564,0.459594,0.225734,0.0316027
"WarmCosts95000","PLiabilitySignal 4",0.1983,1,0.83056,0.16944,83056,1033060,866944,0,0,0.00403429,0.00497512,0.28946,0.208348,0.498235,0.610253,0.20827,0.209114,0,0,0,1,0,0.00353001,0.0539586,0.270298,0.397882,0.274332
"WarmCosts95000","PLiabilitySignal 5",0.187,1,0.985027,0.0149733,98502.7,1048500,851497,0,0,0,0,0.00802139,0.00544465,0.163102,0.188388,0.828877,0.78481,0,0,0,0,1,0,0.00213904,0.0454545,0.27754,0.674866
"WarmCosts95000","DLiabilitySignal 1",0.1944,1,0.0128601,0.98714,1286.01,951286,948714,0.81893,0.779246,0.171296,0.20709,0.00977366,0.00689655,0,0,0,0,0.669239,0.290123,0.037037,0.00360082,0,1,0,0,0,0
"WarmCosts95000","DLiabilitySignal 2",0.194,1,0.168041,0.831959,16804.1,966804,933196,0.221649,0.210475,0.483505,0.583333,0.291237,0.205082,0.00360825,0.00432366,0,0,0.281443,0.375258,0.286082,0.0551546,0.00206186,0,1,0,0,0
