"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.007283","0.9388","All","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages1","0.2088","0","0.2088","0.503831","1","1","1","1","0.323595","0.238346","0.0601948","0.060313","0.712644","","","","","0","0","1","1","0.513889","0.243333","0.0242323","0.0265129","0.119732","","","","","0","0","1","1","0.434286","0.333333","0.0276689","0.0162567","0.1159","","","","","0","0","0.051724","0.851852","999874","944925","999874","944925","55201.1","33679.8","23148.1","0","0","0.948276","26043.8","0","0","0","0.497126","0","-0.00670498","1","1","0","0","0.712644","0","0","0.119732","0","0","0.1159","0","0","0.00766284","0.0440613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages0","0.5268","0","0.5268","0.495001","1","1","1","1","0.296634","0.26468","0.0594792","0.0584849","0.812453","","","","","0","0","1","1","0.44197","0.257422","0.0270805","0.0277897","0.112377","","","","","0","0","1","1","0.414983","0.337542","0.037299","0.0166797","0.0542901","","","","","0","0","0.020881","0.6","1003360","948133","1003360","948133","48508","31728.7","20263.2","0","0","0.979119","27077.7","0","0","0","0.486712","0","0.00873197","1","1","0","0","0.812453","0","0","0.112377","0","0","0.0542901","0","0","0.00835232","0.0125285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages-1","0.2092","0","0.2092","0.502709","1","1","1","1","0.256851","0.28617","0.0518793","0.0641566","0.885277","","","","","0","0","1","1","0.35","0.261111","0.0306502","0.0276111","0.0898662","","","","","0","0","1","1","0.307692","0.326923","0.0347812","0.0125617","0.0239006","","","","","0","0","0.000956","1","1004600","951179","1004600","951179","44216.1","27640.2","20704.3","0","0","0.999044","26690.6","0","0","0","0.520076","0","0.00956023","1","1","0","0","0.885277","0","0","0.0898662","0","0","0.0239006","0","0","0","0.000956","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages-2","0.0268","0","0.0268","0.495025","1","1","1","1","0.231343","0.335821","0.0526593","0.064907","0.947761","","","","","0","0","1","1","0.166667","0.166667","0.0387922","0.0133359","0.0522388","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1007140","951294","1007140","951294","41567.2","26119.4","17064.7","0","0","1","27922.9","0","0","0","0.485075","0","-0.0298507","1","1","0","0","0.947761","0","0","0.0522388","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages-3","0.0006","0","0.0006","0.611111","1","1","1","1","0.222222","0.5","0.0598064","0.028147","0.666667","","","","","0","0","1","1","0.166667","0.166667","0.0384719","0.0145014","0.333333","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1008330","941667","1008330","941667","50000","33333.3","10555.6","0","0","1","33333.3","0","0","0","0.666667","0","0.333333","1","1","0","0","0.666667","0","0","0.333333","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 1 Dam 1","0.0402","0","0.0402","0.194859","1","1","1","1","0.174959","0.171642","0.0326215","0.0328212","0.955224","","","","","0","0","1","1","0.203704","0.166667","0.0554986","0.0147238","0.0348259","","","","","0","0","1","1","0.166667","0.166667","0.112767","0.0142371","0.00995025","","","","","0","0","0","","996095","962264","996095","962264","41641.8","37487.6","348.259","0","0","1","16915.4","0","0","0","0.0348259","0","-0.263682","1","1","0","0","0.955224","0","0","0.0348259","0","0","0.00995025","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 1 Dam 2","0.0348","0","0.0348","0.185824","1","1","1","1","0.173372","0.179119","0.0352107","0.0354114","0.95977","","","","","0","0","1","1","0.166667","0.166667","0.0395754","0.0146831","0.0402299","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996686","962107","996686","962107","41206.9","37538.3","632.184","0","0","1","17289.3","0","0","0","0.0344828","0","-0.275862","1","1","0","0","0.95977","0","0","0.0402299","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 1 Dam 3","0.0378","0","0.0378","0.202822","1","1","1","1","0.179894","0.17284","0.0399489","0.0429377","0.931217","","","","","0","0","1","1","0.166667","0.166667","0.0367704","0.0144914","0.0687831","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996032","961905","996032","961905","42063.5","36278.7","2954.14","0","0","1","17063.5","0","0","0","0.0529101","0","-0.428571","1","1","0","0","0.931217","0","0","0.0687831","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 1 Dam 4","0.0442","0","0.0442","0.196078","1","1","1","1","0.180241","0.184012","0.045381","0.0471886","0.927602","","","","","0","0","1","1","0.166667","0.166667","0.0425965","0.0143207","0.0723982","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996486","961342","996486","961342","42171.9","35045.2","7352.94","0","0","1","17571.6","0","0","0","0.0950226","0","-0.330317","1","1","0","0","0.927602","0","0","0.0723982","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 1 Dam 5","0.0364","0","0.0364","0.195971","1","1","1","1","0.182234","0.191392","0.0497216","0.0526458","0.912088","","","","","0","0","1","1","0.166667","0.166667","0.0331363","0.0142617","0.0879121","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996630","960733","996630","960733","42637.4","36428.6","6501.83","0","0","1","17948.7","0","0","0","0.0714286","0","-0.395604","1","1","0","0","0.912088","0","0","0.0879121","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 2 Dam 1","0.043","0","0.043","0.35814","1","1","1","1","0.179845","0.176744","0.0382815","0.0395194","0.925581","","","","","0","0","1","1","0.166667","0.166667","0.0384719","0.0145573","0.0744186","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996093","961674","996093","961674","42232.6","36581.4","2852.71","0","0","1","17209.3","0","0","0","0.316279","0","-0.116279","1","1","0","0","0.925581","0","0","0.0744186","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 2 Dam 2","0.041","0","0.041","0.336585","1","1","1","1","0.176423","0.176423","0.0429677","0.045233","0.946341","","","","","0","0","1","1","0.166667","0.166667","0.0375803","0.0143203","0.0536585","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996390","962000","996390","962000","41609.8","33398.4","5910.57","0","0","1","17195.1","0","0","0","0.204878","0","-0.15122","1","1","0","0","0.946341","0","0","0.0536585","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 2 Dam 3","0.0362","0","0.0362","0.350829","1","1","1","1","0.185083","0.20442","0.0508636","0.0523838","0.917127","","","","","0","0","1","1","0.177778","0.166667","0.0376333","0.0141379","0.0773481","","","","","0","0","1","1","0.333333","0.333333","0.0476188","0.00973286","0.00552486","","","","","0","0","0","","997551","959797","997551","959797","42651.9","29272.6","15773.5","0","0","1","18876.6","0","0","0","0.281768","0","-0.19337","1","1","0","0","0.917127","0","0","0.0773481","0","0","0.00552486","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 2 Dam 4","0.033","0","0.033","0.342424","1","1","1","1","0.187879","0.214141","0.0605685","0.0616006","0.872727","","","","","0","0","1","1","0.166667","0.166667","0.0383138","0.0142726","0.127273","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","997131","959051","997131","959051","43818.2","28323.2","22808.1","0","0","1","19040.4","0","0","0","0.30303","0","-0.175758","1","1","0","0","0.872727","0","0","0.127273","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 2 Dam 5","0.0364","0","0.0364","0.339744","1","1","1","1","0.203297","0.239927","0.0673409","0.0605782","0.846154","","","","","0","0","1","1","0.190476","0.172619","0.0425369","0.0166485","0.137363","","","","","0","0","1","1","0.166667","0.333333","0.0722815","0.0131091","0.0164835","","","","","0","0","0","","998370","956520","998370","956520","45109.9","33186.8","22426.7","0","0","1","20924.9","0","0","0","0.230769","0","-0.115385","1","1","0","0","0.846154","0","0","0.137363","0","0","0.0164835","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 3 Dam 1","0.0434","0","0.0434","0.501536","1","1","1","1","0.187404","0.180492","0.0464734","0.0471781","0.894009","","","","","0","0","1","1","0.202899","0.166667","0.0444528","0.0142393","0.0967742","","","","","0","0","1","1","0.166667","0.25","0.145169","0.0118966","0.00921659","","","","","0","0","0","","995707","960837","995707","960837","43456.2","35706.6","5721.97","0","0","1","17434.7","0","0","0","0.516129","0","-0.078341","1","1","0","0","0.894009","0","0","0.0967742","0","0","0.00921659","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 3 Dam 2","0.0462","0","0.0462","0.497835","1","1","1","1","0.18254","0.196248","0.0533911","0.0541164","0.922078","","","","","0","0","1","1","0.185185","0.166667","0.0395094","0.0141122","0.0692641","","","","","0","0","1","1","0.166667","0.25","0.0447951","0.0114191","0.00865801","","","","","0","0","0","","997027","960375","997027","960375","42597.4","27258.3","15021.6","0","0","1","18326.1","0","0","0","0.562771","0","0.047619","1","1","0","0","0.922078","0","0","0.0692641","0","0","0.00865801","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 3 Dam 3","0.047","0","0.047","0.502128","1","1","1","1","0.200709","0.244681","0.0648717","0.0681114","0.859574","","","","","0","0","1","1","0.191919","0.166667","0.0447428","0.0137942","0.123404","","","","","0","0","1","1","0.25","0.333333","0.0603972","0.00907454","0.012766","","","","","0","0","0.004255","1","998887","956262","998887","956262","44851.1","23773","25602.8","0","0","0.995745","21189.5","0","0","0","0.480851","0","-0.093617","1","1","0","0","0.859574","0","0","0.123404","0","0","0.012766","0","0","0","0.0042553","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 3 Dam 4","0.0438","0","0.0438","0.508371","1","1","1","1","0.208524","0.287671","0.0768423","0.0740499","0.844749","","","","","0","0","1","1","0.171569","0.166667","0.0431643","0.0136545","0.150685","","","","","0","0","1","1","0.166667","0.333333","0.0328776","0.00929711","0.00456621","","","","","0","0","0","","1001160","954049","1001160","954049","44794.5","24109.6","34178.1","0","0","1","23554","0","0","0","0.465753","0","-0.0730594","1","1","0","0","0.844749","0","0","0.150685","0","0","0.00456621","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 3 Dam 5","0.0468","0","0.0468","0.503561","1","1","1","1","0.435185","0.339031","0.230706","0.0699121","0.551282","","","","","0","0","1","1","0.580952","0.253968","0.0390344","0.0325613","0.136752","","","","","0","0","1","1","0.347032","0.340183","0.010423","0.0163798","0.294872","","","","","0","0","0.017094","0.25","1004550","932115","1004550","932115","63333.3","36908.8","41531.3","0","0","0.982906","36413","0","0","0","0.465812","0","-0.0042735","1","1","0","0","0.551282","0","0","0.136752","0","0","0.294872","0","0","0.0128205","0.0042735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 4 Dam 1","0.0328","0","0.0328","0.661585","1","1","1","1","0.193089","0.199187","0.056667","0.0590961","0.878049","","","","","0","0","1","1","0.183333","0.166667","0.0385469","0.0139355","0.109756","","","","","0","0","1","1","0.166667","0.333333","0.0429121","0.00967503","0.0121951","","","","","0","0","0","","996687","959289","996687","959289","44024.4","36443.1","7327.24","0","0","1","18699.2","0","0","0","0.72561","0","0.109756","1","1","0","0","0.878049","0","0","0.109756","0","0","0.0121951","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 4 Dam 2","0.0376","0","0.0376","0.654255","1","1","1","1","0.196809","0.199468","0.0649775","0.072248","0.856383","","","","","0","0","1","1","0.166667","0.166667","0.0415139","0.0139181","0.143617","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996463","959229","996463","959229","44308.5","23519.5","21267.7","0","0","1","18617","0","0","0","0.734043","0","0.154255","1","1","0","0","0.856383","0","0","0.143617","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 4 Dam 3","0.0442","0","0.0442","0.65083","1","1","1","1","0.210407","0.300151","0.0776196","0.0849828","0.873303","","","","","0","0","1","1","0.184524","0.166667","0.0440398","0.0135928","0.113122","","","","","0","0","1","1","0.222222","0.333333","0.0356242","0.00935488","0.0135747","","","","","0","0","0","","1002520","953273","1002520","953273","44208.1","17262.4","32926.1","0","0","1","24622.9","0","0","0","0.701357","0","0.131222","1","1","0","0","0.873303","0","0","0.113122","0","0","0.0135747","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 4 Dam 4","0.0428","0","0.0428","0.634735","1","1","1","1","0.66433","0.387072","0.0381949","0.0825765","0.35514","","","","","0","0","1","1","0.664251","0.323671","0.0102958","0.0329374","0.182243","","","","","0","0","1","1","0.338384","0.33165","0.0316117","0.0147401","0.448598","","","","","0","0","0.014019","0.666667","1014270","912087","1014270","912087","73644.9","35186.9","40148","0","0","0.985981","51342.8","0","0","0","0.705607","0","0.303738","1","1","0","0","0.35514","0","0","0.182243","0","0","0.448598","0","0","0.0046729","0.0093458","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 4 Dam 5","0.043","0","0.043","0.643411","1","1","1","1","0.664341","0.477519","0.0169734","0.0581505","0.55814","","","","","0","0","1","1","0.666667","0.321053","0.00996871","0.0457916","0.116279","","","","","0","0","1","1","0.638095","0.338095","0.0923569","0.0207694","0.0325581","","","","","0","0","0.293023","0.619048","1025760","902426","1025760","902426","71814","40480.6","43845","0","0","0.706977","65186.4","0","0","0","0.669767","0","0.246512","1","1","0","0","0.55814","0","0","0.116279","0","0","0.0325581","0","0","0.111628","0.181395","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 5 Dam 1","0.041","0","0.041","0.806504","1","1","1","1","0.203252","0.201626","0.0657712","0.0686599","0.814634","","","","","0","0","1","1","0.179825","0.166667","0.0393854","0.0136326","0.170732","","","","","0","0","1","1","0.166667","0.333333","0.0376649","0.00922258","0.0146341","","","","","0","0","0","","995821","958179","995821","958179","46000","36666.7","9853.66","0","0","1","18821.1","0","0","0","0.956098","0","0.326829","1","1","0","0","0.814634","0","0","0.170732","0","0","0.0146341","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 5 Dam 2","0.0386","0","0.0386","0.802245","1","1","1","1","0.197755","0.241796","0.0753663","0.0846441","0.849741","","","","","0","0","1","1","0.172414","0.166667","0.042867","0.0133751","0.145078","","","","","0","0","1","1","0.166667","0.333333","0.0359018","0.00874547","0.00518135","","","","","0","0","0","","998437","956900","998437","956900","44663.2","21338.5","24456","0","0","1","20768.6","0","0","0","0.953368","0","0.331606","1","1","0","0","0.849741","0","0","0.145078","0","0","0.00518135","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 5 Dam 3","0.039","0","0.039","0.808547","1","1","1","1","0.657265","0.331624","0.0528858","0.098545","0.251282","","","","","0","0","1","1","0.664384","0.283105","0.0118788","0.0309454","0.14359","","","","","0","0","1","1","0.34322","0.336158","0.0124172","0.0127955","0.584615","","","","","0","0","0.020513","1","1005750","913017","1005750","913017","81230.8","38812","42581.2","0","0","0.979487","46553.2","0","0","0","0.964103","0","0.358974","1","1","0","0","0.251282","0","0","0.14359","0","0","0.584615","0","0","0","0.0205128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 5 Dam 4","0.0362","0","0.0362","0.803867","1","1","1","1","0.662983","0.514733","0.0164814","0.0686471","0.629834","","","","","0","0","1","1","0.666667","0.368159","0.00997644","0.043379","0.132597","","","","","0","0","1","1","0.666667","0.341085","0.0100321","0.0190006","0.00552486","","","","","0","0","0.232044","1","1030850","903959","1030850","903959","65193.4","28213.6","41316.8","0","0","0.767956","66426.9","0","0","0","0.944751","0","0.370166","1","1","0","0","0.629834","0","0","0.132597","0","0","0.00552486","0","0","0","0.232044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PSignal Liab 5 Dam 5","0.0346","0","0.0346","0.791908","1","1","1","1","0.665703","0.603083","0.0115428","0.0399632","0.83815","","","","","0","0","1","1","0.672619","0.363095","0.013547","0.0370803","0.0578035","","","","","0","0","1","1","0.666667","0.351852","0.0210433","0.0203856","0.00578035","","","","","0","0","0.098266","0.882353","1041590","907486","1041590","907486","50924.9","13063.6","49817","0","0","0.901734","66666.7","0","0","0","0.936416","0","0.404624","1","1","0","0","0.83815","0","0","0.0578035","0","0","0.00578035","0","0","0.0115607","0.0867052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 1 Dam 1","0.0414","0","0.0414","0.186795","1","1","1","1","0.176329","0.173913","0.0355869","0.0302233","0.94686","","","","","0","0","1","1","0.181818","0.166667","0.0517913","0.0147914","0.0483092","","","","","0","0","1","1","0.166667","0.166667","0.14803","0.0142637","0.00483092","","","","","0","0","0","","996159","962101","996159","962101","41739.1","37359.1","821.256","0","0","1","17029","0","0","0","0.0434783","0","0.294686","1","1","0","0","0.94686","0","0","0.0483092","0","0","0.00483092","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 1 Dam 2","0.0352","0","0.0352","0.210227","1","1","1","1","0.176136","0.173295","0.0390255","0.0322783","0.943182","","","","","0","0","1","1","0.183333","0.166667","0.038747","0.0147416","0.0511364","","","","","0","0","1","1","0.166667","0.166667","0.0775043","0.0142105","0.00568182","","","","","0","0","0","","996061","962064","996061","962064","41875","36240.5","2159.09","0","0","1","16998.1","0","0","0","0.0738636","0","0.414773","1","1","0","0","0.943182","0","0","0.0511364","0","0","0.00568182","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 1 Dam 3","0.0398","0","0.0398","0.19933","1","1","1","1","0.185092","0.172529","0.0449436","0.0361875","0.899497","","","","","0","0","1","1","0.166667","0.166667","0.0371945","0.0146433","0.100503","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","995536","961449","995536","961449","43015.1","35586.3","4589.61","0","0","1","17043.6","0","0","0","0.0753769","0","0.356784","1","1","0","0","0.899497","0","0","0.100503","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 1 Dam 4","0.0376","0","0.0376","0.193262","1","1","1","1","0.187057","0.179078","0.0488296","0.0415016","0.888298","","","","","0","0","1","1","0.214286","0.166667","0.0412668","0.0145014","0.101064","","","","","0","0","1","1","0.5","0.166667","0.0316501","0.0367232","0","","","","","0","0","0.010638","0","995115","960895","995115","960895","43989.4","36134.8","5673.76","0","0","0.989362","17293.9","0","0","0","0.0691489","0","0.281915","1","1","0","0","0.888298","0","0","0.101064","0","0","0","0","0","0.0106383","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 1 Dam 5","0.0402","0","0.0402","0.201493","1","1","1","1","0.189884","0.180763","0.0573347","0.0458778","0.885572","","","","","0","0","1","1","0.188406","0.166667","0.0455782","0.0143766","0.109453","","","","","0","0","1","1","0.333333","0.166667","0.0094773","0.0232231","0","","","","","0","0","0.004975","0","995506","960763","995506","960763","43731.3","34709.8","11492.5","0","0","0.995025","17458.3","0","0","0","0.119403","0","0.378109","1","1","0","0","0.885572","0","0","0.109453","0","0","0","0","0","0.00497512","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 2 Dam 1","0.0376","0","0.0376","0.337766","1","1","1","1","0.176418","0.174645","0.0418253","0.035463","0.941489","","","","","0","0","1","1","0.19697","0.166667","0.0397719","0.0146564","0.0478723","","","","","0","0","1","1","0.166667","0.166667","0.0495136","0.0141237","0.0106383","","","","","0","0","0","","996028","961897","996028","961897","42074.5","37039","1852.84","0","0","1","17065.6","0","0","0","0.25","0","0.0797872","1","1","0","0","0.941489","0","0","0.0478723","0","0","0.0106383","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 2 Dam 2","0.0444","0","0.0444","0.34985","1","1","1","1","0.184685","0.174925","0.0476509","0.0408266","0.900901","","","","","0","0","1","1","0.189394","0.166667","0.0432848","0.0145029","0.0945946","","","","","0","0","1","1","0.333333","0.333333","0.0308115","0.0500387","0.0045045","","","","","0","0","0","","995601","961291","995601","961291","43108.1","32725.2","7702.7","0","0","1","17154.7","0","0","0","0.256757","0","0.184685","1","1","0","0","0.900901","0","0","0.0945946","0","0","0.0045045","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 2 Dam 3","0.0382","0","0.0382","0.356021","1","1","1","1","0.215532","0.180628","0.0560788","0.0497536","0.816754","","","","","0","0","1","1","0.314286","0.17619","0.0319784","0.0145729","0.115183","","","","","0","0","1","1","0.294872","0.333333","0.0283466","0.0134287","0.0680628","","","","","0","0","0","","994642","957818","994642","957818","47539.3","30951.1","17600.3","0","0","1","18411.9","0","0","0","0.287958","0","0.162304","1","1","0","0","0.816754","0","0","0.115183","0","0","0.0680628","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 2 Dam 4","0.0358","0","0.0358","0.335196","1","1","1","1","0.256052","0.191806","0.0724476","0.061041","0.748603","","","","","0","0","1","1","0.433333","0.174074","0.0316067","0.0140216","0.117318","","","","","0","0","1","1","0.402778","0.333333","0.0329664","0.0106072","0.106145","","","","","0","0","0.027933","0.6","994190","953408","994190","953408","52402.2","33566.1","22076.4","0","0","0.972067","19827.6","0","0","0","0.27933","0","0.167598","1","1","0","0","0.748603","0","0","0.117318","0","0","0.106145","0","0","0.0111732","0.0167598","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 2 Dam 5","0.04","0","0.04","0.355","1","1","1","1","0.319167","0.21","0.0955313","0.0695876","0.63","","","","","0","0","1","1","0.515766","0.213964","0.024974","0.0319768","0.12","","","","","0","0","1","1","0.423333","0.343333","0.0380418","0.0123599","0.18","","","","","0","0","0.07","0.428571","992942","946358","992942","946358","60700","37891.7","28616.7","0","0","0.93","22356.6","0","0","0","0.27","0","0.255","1","1","0","0","0.63","0","0","0.12","0","0","0.18","0","0","0.04","0.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 3 Dam 1","0.0416","0","0.0416","0.509615","1","1","1","1","0.184295","0.174679","0.0503753","0.0425815","0.894231","","","","","0","0","1","1","0.166667","0.166667","0.0389987","0.0144513","0.105769","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","995481","961346","995481","961346","43173.1","35897.4","5152.24","0","0","1","17067.3","0","0","0","0.5","0","0.0817308","1","1","0","0","0.894231","0","0","0.105769","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DSignal Liab 3 Dam 2","0.045","0","0.045","0.494074","1","1","1","1","0.191111","0.183704","0.054347","0.0517532","0.893333","","","","","0","0","1","1","0.263889","0.166667","0.0351488","0.0141828","0.08","","","","","0","0","1","1","0.333333","0.333333","0.0232151","0.00968051","0.0222222","","","","","0","0","0.004444","1","995933","959933","995933","959933","44133.3","28444.4","15170.4","0","0","0.995556","17857.1","0","0","0","0.484444","0","-0.0755556","1","1","0","0","0.893333","0","0","0.08","0","0","0.0222222","0","0","0","0.0044444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
