"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","P Files","0.9996","0","0.9996","0.634067","1","0.67619","1","1","0.635519","0.607557","0.0189676","0.0451183","0.579992","","","","","0.000320128","0.00120048","1","1","0.680685","0.663779","0.0485854","0.0358927","0.0852741","","","","","0.00108043","0.00140056","0.006923","0.647399","1058170","910119","1058170","910119","31714.7","11268.3","21509.1","0","0","0.665266","62748.9","0.00140056","0.00260104","0.000240096","0.902201","0","0.00040016","1","0.67619","0","0.32381","0.579992","0.000320128","0.00120048","0.0852741","0.00108043","0.00140056","0.00244098","0.0044818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDoesntAnswer","0.3237","0","0.32368","0.661641","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","5006.49","2619.25","0","0","0","","0","0","0","0.984923","0","-0.138038","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","D Answers","0.6759","0","0.67592","0.620862","1","1","1","1","0.635519","0.607557","0.0189676","0.0451183","0.857735","","","","","0.000473429","0.00177536","1","1","0.680685","0.663779","0.0485854","0.0358927","0.12611","","","","","0.00159782","0.00207125","0.010238","0.647399","1040530","914965","1040530","914965","44507.6","14267","30554.9","0","0","0.983844","62748.9","0.00207125","0.00384661","0.000355072","0.862587","0","0.0666943","1","1","0","0","0.857735","0.000473429","0.00177536","0.12611","0.00159782","0.00207125","0.00360989","0.006628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Settles1","0.5798","0","0.57976","0.623499","1","1","1","1","0.609241","0.625776","0.019339","0.0440847","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1041750","918249","1041750","918249","40000","11145.9","29641.3","0","0","1","61750.8","0","0","0","0.870498","0","0.00965917","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DoesntSettle1","0.0962","0","0.09616","0.604964","1","1","1","1","0.793955","0.497712","0.0167288","0.05135","0","","","","","0.00332779","0.0124792","1","1","0.680685","0.663779","0.0485854","0.0358927","0.886439","","","","","0.0112313","0.0145591","0.071963","0.647399","1033150","895163","1033150","895163","71684.7","33084.4","36063.2","0","0","0.886439","69537","0.0145591","0.0270383","0.00249584","0.814892","0","0.410566","1","1","0","0","0","0.00332779","0.0124792","0.886439","0.0112313","0.0145591","0.0253744","0.046589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PAbandons1","0.0003","0","0.00032","0.458333","1","1","1","1","0.6875","0.291667","0.0297693","0.0562011","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","12500","38750","0","0","0","","1","0","0","0.375","0","0.5","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PDoesntAbandon1","0.0958","0","0.09584","0.605454","1","1","1","1","0.79431","0.4984","0.0166852","0.0513338","0","","","","","0","0.0125209","1","1","0.680685","0.663779","0.0485854","0.0358927","0.889399","","","","","0.0112688","0.0146077","0.072204","0.647399","1033330","894880","1033330","894880","71790.5","33153.2","36054.2","0","0","0.889399","69537","0.0112688","0.0271285","0.00250417","0.816361","0","0.410267","1","1","0","0","0","0","0.0125209","0.889399","0.0112688","0.0146077","0.0254591","0.0467446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDefaults1","0.0012","0","0.0012","0.655556","1","1","1","1","0.738889","0.25","0.0151922","0.120785","0","","","","","0","1","1","1","","","","","0","","","","","0","0","0","","1080000","880000","1080000","880000","40000","36250","7916.67","0","0","0","","0","1","0","0.966667","0","0.466667","1","1","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDoesntDefault1","0.0946","0","0.09464","0.604818","1","1","1","1","0.795013","0.50155","0.0167042","0.0504532","0","","","","","0","0","1","1","0.680685","0.663779","0.0485854","0.0358927","0.900676","","","","","0.0114117","0.0147929","0.073119","0.647399","1032740","895069","1032740","895069","72193.6","33113.9","36411","0","0","0.900676","69537","0.0114117","0.0147929","0.00253593","0.814455","0","0.409552","1","1","0","0","0","0","0","0.900676","0.0114117","0.0147929","0.0257819","0.0473373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","POrDQuits1","0.0015","0","0.00152","0.614035","1","1","1","1","0.72807","0.258772","0.018261","0.107189","0","","","","","0.210526","0.789474","1","1","","","","","0","","","","","0","0","0","","1058950","901053","1058950","901053","40000","31250","14407.9","0","0","0","","0.210526","0.789474","0","0.842105","0","0.473684","1","1","0","0","0","0.210526","0.789474","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Settles2","0.0852","0","0.08524","0.611763","1","1","1","1","0.798686","0.529173","0.016631","0.0535541","0","","","","","0","0","1","1","0.684499","0.706241","0.041845","0.0341298","1","","","","","0","0","0","","1034540","895463","1034540","895463","70000","30136.1","37682.8","0","0","1","69537","0","0","0","0.835289","0","0.291412","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DoesntSettle2","0.0094","0","0.0094","0.541844","1","1","1","1","0.761702","0.251064","0.0173679","0.0223344","0","","","","","0","0","1","1","0.646099","0.278723","0.109707","0.0518788","0","","","","","0.114894","0.148936","0.73617","0.647399","1016420","891493","1016420","891493","92085.1","60117","24877.7","0","0","0","","0.114894","0.148936","0.0255319","0.625532","0","1.48085","1","1","0","0","0","0","0","0","0.114894","0.148936","0.259574","0.476596","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PAbandons2","0.0011","0","0.00108","0.37037","1","1","1","1","0.783951","0.179012","0.0265524","0.017867","0","","","","","0","0","1","1","0.617284","0.228395","0.158275","0.0613842","0","","","","","1","0","0","","965000","965000","965000","965000","70000","31111.1","14537","0","0","0","","1","0","0.0740741","0.111111","0","1.18519","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PDoesntAbandon2","0.0083","0","0.00832","0.564103","1","1","1","1","0.758814","0.260417","0.0161756","0.0229143","0","","","","","0","0","1","1","0.64984","0.285256","0.103403","0.0506449","0","","","","","0","0.168269","0.831731","0.647399","1023100","881951","1023100","881951","94951.9","63882.2","26220","0","0","0","","0","0.168269","0.0192308","0.692308","0","1.51923","1","1","0","0","0","0","0","0","0","0.168269","0.293269","0.538462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDefaults2","0.0014","0","0.0014","0.533333","1","1","1","1","0.747619","0.166667","0.0174141","0.0179345","0","","","","","0","0","1","1","0.585714","0.180952","0.134912","0.050561","0","","","","","0","1","0","","1065000","865000","1065000","865000","70000","81428.6","14571.4","0","0","0","","0","1","0.114286","0.6","0","1.77143","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDoesntDefault2","0.0069","0","0.00692","0.570328","1","1","1","1","0.761079","0.279383","0.0159251","0.0239218","0","","","","","0","0","1","1","0.662813","0.306358","0.0970282","0.0506619","0","","","","","0","0","1","0.647399","1014620","885381","1014620","885381","100000","60332.4","28576.6","0","0","0","","0","0","0","0.710983","0","1.46821","1","1","0","0","0","0","0","0","0","0","0.352601","0.647399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","POrDQuits2","0.0025","0","0.00248","0.462366","1","1","1","1","0.763441","0.172043","0.0213937","0.0179051","0","","","","","0","0","1","1","0.599462","0.201613","0.145086","0.0552743","0","","","","","0.435484","0.564516","0","","1021450","908548","1021450","908548","70000","59516.1","14556.5","0","0","0","","0.435484","0.564516","0.0967742","0.387097","0","1.51613","1","1","0","0","0","0","0","0","0.435484","0.564516","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","P Loses","0.0024","0","0.00244","0.420765","1","1","1","1","0.751366","0.210383","0.0177471","0.021726","0","","","","","0","0","1","1","0.587432","0.237705","0.125863","0.0495958","0","","","","","0","0","1","0","908743","991257","908743","991257","100000","9289.62","49009.6","0","0","0","","0","0","0","0.262295","0","1.55738","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","P Wins","0.0045","0","0.00448","0.651786","1","1","1","1","0.766369","0.316964","0.0149327","0.0251178","0","","","","","0","0","1","1","0.703869","0.34375","0.0813234","0.0512425","0","","","","","0","0","1","1","1072280","827716","1072280","827716","100000","88132.4","17447.9","0","0","0","","0","0","0","0.955357","0","1.41964","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","998345","901655","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.79884","0.20116","70005.7","0","","0.09696","1","0","","0.90304","1","0","","0.19336","0.2002","0.20172","0.20552","0.1992","0.01828","0.06384","0.19656","0.54212","0.1792","0.0194","0.06176","0.19684","0.54372","0.17828","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","876344","1023660","","","","","","","","","","","","","","","","","","","","","","","","","","0.00372","0.11828","0.88172","9005.38","0","","0.989247","0.0379538","0","","0.0107527","4.42948E-05","0","","0.774194","0.225806","0","0","0","1","0","0","0","0","0.225806","0.548387","0.215054","0.0107527","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","876503","1023500","","","","","","","","","","","","","","","","","","","","","","","","","","0.00388","0.113402","0.886598","9085.05","0","","1","0.0400165","0","","0","0","0","","0.257732","0.484536","0.257732","0","0","1","0","0","0","0","0.123711","0.71134","0.154639","0.0103093","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","869355","1030650","","","","","","","","","","","","","","","","","","","","","","","","","","0.00372","0.0645161","0.935484","5510.75","0","","1","0.0383663","0","","0","0","0","","0","0.16129","0.623656","0.204301","0.0107527","1","0","0","0","0","0.193548","0.655914","0.150538","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","885694","1014310","","","","","","","","","","","","","","","","","","","","","","","","","","0.0036","0.144444","0.855556","13680.6","0","","1","0.0371287","0","","0","0","0","","0","0","0.111111","0.688889","0.2","1","0","0","0","0","0.222222","0.544444","0.233333","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","883482","1016520","","","","","","","","","","","","","","","","","","","","","","","","","","0.00336","0.130952","0.869048","12574.4","0","","1","0.0346535","0","","0","0","0","","0","0","0","0.178571","0.821429","1","0","0","0","0","0.142857","0.619048","0.22619","0.0119048","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","885565","1014430","","","","","","","","","","","","","","","","","","","","","","","","","","0.0112","0.175","0.825","13616.1","0","","0.928571","0.107261","0","","0.0714286","0.000885897","0","","0.828571","0.164286","0.00714286","0","0","0","1","0","0","0","0.167857","0.55","0.228571","0.0357143","0.0178571","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","893356","1006640","","","","","","","","","","","","","","","","","","","","","","","","","","0.01352","0.213018","0.786982","17511.1","0","","0.91716","0.127888","0","","0.0828402","0.00124026","0","","0.215976","0.568047","0.213018","0.00295858","0","0","1","0","0","0","0.204142","0.491124","0.233728","0.056213","0.0147929","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","892330","1007670","","","","","","","","","","","","","","","","","","","","","","","","","","0.01256","0.194268","0.805732","16998.4","0","","0.936306","0.121287","0","","0.0636943","0.000885897","0","","0.00636943","0.207006","0.585987","0.197452","0.00318471","0","1","0","0","0","0.184713","0.56051","0.200637","0.044586","0.00955414","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","892558","1007440","","","","","","","","","","","","","","","","","","","","","","","","","","0.01328","0.183735","0.816265","17112.2","0","","0.906627","0.124175","0","","0.0933735","0.00137314","0","","0","0.00301205","0.198795","0.620482","0.177711","0","1","0","0","0","0.213855","0.51506","0.186747","0.0692771","0.0150602","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","894365","1005640","","","","","","","","","","","","","","","","","","","","","","","","","","0.01328","0.186747","0.813253","18015.8","0","","0.903614","0.123762","0","","0.0963855","0.00141743","0","","0","0","0.0060241","0.225904","0.768072","0","1","0","0","0","0.189759","0.512048","0.225904","0.060241","0.0120482","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","983626","916374","","","","","","","","","","","","","","","","","","","","","","","","","","0.03924","0.797146","0.202854","62646.5","0","","0.0876656","0.0354785","0","","0.912334","0.0396439","0","","0.796126","0.200815","0.0030581","0","0","0","0","1","0","0","0.0122324","0.0611621","0.199796","0.537207","0.189602","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","991591","908409","","","","","","","","","","","","","","","","","","","","","","","","","","0.03724","0.808808","0.191192","66628.6","0","","0.104189","0.0400165","0","","0.895811","0.0369419","0","","0.179377","0.617615","0.197637","0.00537057","0","0","0","1","0","0","0.0204082","0.0719656","0.204082","0.54565","0.157895","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","996482","903518","","","","","","","","","","","","","","","","","","","","","","","","","","0.04088","0.792564","0.207436","69074.1","0","","0.114481","0.0482673","0","","0.885519","0.0400868","0","","0.00587084","0.202544","0.585127","0.200587","0.00587084","0","0","1","0","0","0.0215264","0.0684932","0.188845","0.553816","0.167319","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1009870","890131","","","","","","","","","","","","","","","","","","","","","","","","","","0.03908","0.816786","0.183214","75767.7","0","","0.0931423","0.0375413","0","","0.906858","0.0392452","0","","0","0.00716479","0.187308","0.62129","0.184237","0","0","1","0","0","0.0174002","0.04913","0.22825","0.535312","0.169908","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1014200","885797","","","","","","","","","","","","","","","","","","","","","","","","","","0.04012","0.804586","0.195414","77934.9","0","","0.0997009","0.0412541","0","","0.900299","0.0399982","0","","0","0","0.00398804","0.182453","0.813559","0","0","1","0","0","0.0209372","0.0568295","0.199402","0.530409","0.192423","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","996199","903801","","","","","","","","","","","","","","","","","","","","","","","","","","0.10524","0.877233","0.122767","68932.9","0","","0.00114025","0.00123762","0","","0.99886","0.116407","0","","0.781072","0.214747","0.00418092","0","0","0","0","0","1","0","0.000380084","0.00798176","0.205245","0.59217","0.194223","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1000740","899264","","","","","","","","","","","","","","","","","","","","","","","","","","0.1076","0.863197","0.136803","71201.2","0","","0.00148699","0.00165017","0","","0.998513","0.118976","0","","0.205576","0.586617","0.201115","0.00669145","0","0","0","0","1","0","0.000371747","0.00669145","0.186245","0.615242","0.19145","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1012220","887780","","","","","","","","","","","","","","","","","","","","","","","","","","0.10948","0.877969","0.122031","76943.3","0","","0.000730727","0.000825083","0","","0.999269","0.121146","0","","0.00511509","0.20643","0.579832","0.203142","0.00548045","0","0","0","1","0","0","0.00474973","0.180855","0.610888","0.203507","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1018290","881709","","","","","","","","","","","","","","","","","","","","","","","","","","0.11228","0.863912","0.136088","79978.6","0","","0","0","0","","1","0.124336","0","","0","0.00391877","0.21482","0.600285","0.180976","0","0","0","1","0","0","0.00641254","0.193445","0.60741","0.192732","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1026300","873703","","","","","","","","","","","","","","","","","","","","","","","","","","0.10752","0.870164","0.129836","83982","0","","0.00111607","0.00123762","0","","0.998884","0.118932","0","","0","0","0.00595238","0.207589","0.786458","0","0","0","1","0","0.000372024","0.00855655","0.190476","0.604167","0.196429","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","995616","904384","","","","","","","","","","","","","","","","","","","","","","","","","","0.03452","0.874855","0.125145","68641.4","0","","0","0","0","","1","0.0382264","0","","0.793743","0.200463","0.00463499","0.00115875","0","0","0","0","0","1","0","0.00579374","0.212051","0.599073","0.183082","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1002590","897408","","","","","","","","","","","","","","","","","","","","","","","","","","0.03492","0.872852","0.127148","72129.2","0","","0","0","0","","1","0.0386694","0","","0.183276","0.610538","0.199313","0.00687285","0","0","0","0","0","1","0","0.0091638","0.176403","0.579611","0.234822","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1010320","889682","","","","","","","","","","","","","","","","","","","","","","","","","","0.03728","0.870172","0.129828","75992.5","0","","0","0","0","","1","0.0412828","0","","0.00965665","0.218884","0.57618","0.188841","0.00643777","0","0","0","0","1","0","0.00751073","0.213519","0.556867","0.222103","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1015010","884994","","","","","","","","","","","","","","","","","","","","","","","","","","0.03604","0.844617","0.155383","78336.6","0","","0","0","0","","1","0.0399096","0","","0","0.00332963","0.195339","0.586016","0.215316","0","0","0","0","1","0","0.00887902","0.18202","0.586016","0.223085","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial PSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1023590","876409","","","","","","","","","","","","","","","","","","","","","","","","","","0.03644","0.854007","0.145993","82629","0","","0","0","0","","1","0.0403526","0","","0","0","0.00329308","0.186608","0.810099","0","0","0","0","1","0","0.00219539","0.215148","0.6191","0.163557","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","882892","1017110","","","","","","","","","","","","","","","","","","","","","","","","","","0.0034","0.152941","0.847059","12279.4","0","","1","0.035066","0","","0","0","0","","0.752941","0.235294","0.0117647","0","0","0.188235","0.682353","0.117647","0.0117647","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","877819","1022180","","","","","","","","","","","","","","","","","","","","","","","","","","0.00408","0.117647","0.882353","9742.65","0","","1","0.0420792","0","","0","0","0","","0.156863","0.588235","0.235294","0.0196078","0","0.186275","0.598039","0.215686","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","878722","1021280","","","","","","","","","","","","","","","","","","","","","","","","","","0.00412","0.116505","0.883495","10194.2","0","","1","0.0424917","0","","0","0","0","","0","0.203883","0.485437","0.31068","0","0.15534","0.650485","0.194175","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","881347","1018650","","","","","","","","","","","","","","","","","","","","","","","","","","0.00428","0.121495","0.878505","11507","0","","0.990654","0.0437294","0","","0.00934579","4.42948E-05","0","","0","0.0186916","0.214953","0.607477","0.158879","0.17757","0.626168","0.17757","0.0186916","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","895549","1004450","","","","","","","","","","","","","","","","","","","","","","","","","","0.00352","0.193182","0.806818","18608","0","","1","0.0363036","0","","0","0","0","","0","0","0","0.170455","0.829545","0.147727","0.625","0.227273","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","882100","1017900","","","","","","","","","","","","","","","","","","","","","","","","","","0.01216","0.151316","0.848684","11883.2","0","","0.9375","0.117574","0","","0.0625","0.000841602","0","","0.782895","0.203947","0.0131579","0","0","0.171053","0.569079","0.207237","0.0394737","0.0131579","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","899433","1000570","","","","","","","","","","","","","","","","","","","","","","","","","","0.01264","0.25","0.75","20549.8","0","","0.863924","0.112624","0","","0.136076","0.00190468","0","","0.224684","0.575949","0.196203","0.00316456","0","0.174051","0.512658","0.186709","0.0949367","0.0316456","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PlayToTrial DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","890446","1009550","","","","","","","","","","","","","","","","","","","","","","","","","","0.01188","0.181818","0.818182","16056.4","0","","0.939394","0.115099","0","","0.0606061","0.000797307","0","","0.00673401","0.188552","0.582492","0.218855","0.003367","0.228956","0.518519","0.195286","0.037037","0.020202","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
