"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault2","0.0251","0","0.0251","0.666667","1","1","1","1","0.656042","0.342629","0","0","0","","","","","0","0","1","1","0.703187","0.338645","0","0","0","","","","","0","0","1","1","0.527888","0.472112","0","0","0.840637","","","","","0.00796813","0.0159363","0.135458","1","1024550","923420","1024550","923420","52031.9","26879.2","25720.5","0","0","0.840637","49842","0.00796813","0.0159363","0.00796813","1","0","0","1","1","0","0","0","0","0","0","0","0","0.840637","0.00796813","0.0159363","0","0.135458","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits2","0.0001","0","0.0001","0.666667","1","1","1","1","0.5","0.333333","0","0","0","","","","","0","0","1","1","0.5","0.333333","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","982500","982500","982500","982500","35000","0","92500","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles3","0.0211","0","0.0211","0.666667","1","1","1","1","0.654028","0.333333","0","0","0","","","","","0","0","1","1","0.703002","0.333333","0","0","0","","","","","0","0","1","1","0.49842","0.49842","0","0","1","","","","","0","0","0","","1024840","925158","1024840","925158","50000","24960.5","25039.5","0","0","1","49842","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle3","0.004","0","0.004","0.666667","1","1","1","1","0.666667","0.391667","0","0","0","","","","","0","0","1","1","0.704167","0.366667","0","0","0","","","","","0","0","1","1","0.683333","0.333333","0","0","0","","","","","0.05","0.1","0.85","1","1023000","914250","1023000","914250","62750","37000","29312.5","0","0","0","","0.05","0.1","0.05","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.05","0.1","0","0.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons3","0.0002","0","0.0002","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.75","0.333333","0","0","0","","","","","0","0","1","1","0.833333","0.5","0","0","0","","","","","1","0","0","","975000","975000","975000","975000","50000","0","75000","0","0","0","","1","0","0.5","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon3","0.0038","0","0.0038","0.666667","1","1","1","1","0.666667","0.394737","0","0","0","","","","","0","0","1","1","0.701754","0.368421","0","0","0","","","","","0","0","1","1","0.675439","0.324561","0","0","0","","","","","0","0.105263","0.894737","1","1025530","911053","1025530","911053","63421.1","38947.4","26907.9","0","0","0","","0","0.105263","0.0263158","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0.105263","0","0.894737","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults3","0.0004","0","0.0004","0.666667","1","1","1","1","0.666667","0.375","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.833333","0.458333","0","0","0","","","","","0","1","0","","1075000","875000","1075000","875000","50000","68750","0","0","0","0","","0","1","0.25","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault3","0.0034","0","0.0034","0.666667","1","1","1","1","0.666667","0.397059","0","0","0","","","","","0","0","1","1","0.705882","0.372549","0","0","0","","","","","0","0","1","1","0.656863","0.308824","0","0","0","","","","","0","0","1","1","1019710","915294","1019710","915294","65000","35441.2","30073.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits3","0.0006","0","0.0006","0.666667","1","1","1","1","0.666667","0.361111","0","0","0","","","","","0","0","1","1","0.694444","0.333333","0","0","0","","","","","0","0","1","1","0.833333","0.472222","0","0","0","","","","","0.333333","0.666667","0","","1041670","908333","1041670","908333","50000","45833.3","25000","0","0","0","","0.333333","0.666667","0.333333","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.333333","0.666667","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.0034","0","0.0034","0.666667","1","1","1","1","0.666667","0.397059","0","0","0","","","","","0","0","1","1","0.705882","0.372549","0","0","0","","","","","0","0","1","1","0.656863","0.308824","0","0","0","","","","","0","0","1","1","1019710","915294","1019710","915294","65000","35441.2","30073.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.3525","0.267","0.3805","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0.987937","0.0120627","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0","0.812661","0.187339","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2039","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2321","0","0","0.0758294","0.924171","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.3814","0.6186","0","0","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1657","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2321","0","0.929341","0.0706592","0","0","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2042","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.20213","0.00835247","0.769889","0.0196283","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00334099","0","1","0","0","0","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0609731","0","1","0","0","0","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.137816","0","1","0","0","0","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.451451","0","0","0.0185014","0.940796","0.0407031","","","","","","","","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.346419","0","0","0","0.996383","0.00361664","","","","","","","","","","","",""
"Single","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.25308","0.00167049","0.74525","0","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0818542","0","1","0","0","0","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.172896","0","0.990338","0.00966184","0","0","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.137398","0","0","0","1","0","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.324911","0","0","0","1","0","","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28294","0","0","0","1","0","","","","","",""
"Single","Round 3 P 3-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.00398406","0","0.888446","0.0398406","0.0677291"
"Single","Round 3 P 3 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 3 P 3 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 3 P 3 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 3 P 3 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.948207","0.00420168","0","0.936975","0.0294118","0.0294118"
"Single","Round 3 P 3 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0517928","0","0","0","0.230769","0.769231"
"Single","Round 3 D 3-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0677291","0.0318725","0.900398","0","0"
"Single","Round 3 D 3 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0517928","1","0","0","0","0"
"Single","Round 3 D 3 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.948207","0.0168067","0.0336134","0.94958","0","0"
"Single","Round 3 D 3 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 3 D 3 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 3 D 3 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
