"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"shootouthighcosts","1959.3568348150584","LiabStr 3 DamStr 1","0.0525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","766905","933095","","","","","","","","","","","","","","","","","","","","","","","","","","0.500952","0.499048","4285.71","0","0","0","0","1","0.190355","0","0","0","0","1","0","0","0","0","0.00380952","0.213333","0.601905","0.173333","0.00761905","0.00571429","0.171429","0.634286","0.184762","0.00380952","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 3 DamStr 2","0.0507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","785256","914744","","","","","","","","","","","","","","","","","","","","","","","","","","0.510848","0.489152","13461.5","0","0","0","0","1","0.183829","0","0","0","0","0","1","0","0","0","0","0.228797","0.621302","0.147929","0.00197239","0.00986193","0.201183","0.577909","0.205128","0.00591716","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 3 DamStr 3","0.057","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","803070","896930","","","","","","","","","","","","","","","","","","","","","","","","","","0.492982","0.507018","22368.4","0","0","0","0","1","0.206672","0","0","0","0","0","0","1","0","0","0.00526316","0.192982","0.62807","0.166667","0.00701754","0.0105263","0.180702","0.594737","0.212281","0.00175439","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 3 DamStr 4","0.0602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","824779","875221","","","","","","","","","","","","","","","","","","","","","","","","","","0.481728","0.518272","33222.6","0","0","0","0","1","0.218274","0","0","0","0","0","0","0","1","0","0","0.157807","0.574751","0.265781","0.00166113","0.00498339","0.204319","0.621262","0.16113","0.00830565","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 3 DamStr 5","0.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","852106","847894","","","","","","","","","","","","","","","","","","","","","","","","","","0.528881","0.471119","46886.3","0","0","0","0","1","0.20087","0","0","0","0","0","0","0","0","1","0.00541516","0.16065","0.599278","0.222022","0.0126354","0.00541516","0.200361","0.586643","0.198556","0.00902527","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 4","0.1608","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","849378","850622","","","","","","","","","","","","","","","","","","","","","","","","","","0.872512","0.127488","45522.4","0","0","0","0","0","0","1","1","0","0","0.177239","0.18408","0.197761","0.230721","0.210199","0","0.00621891","0.191542","0.607587","0.194652","0","0.00373134","0.210199","0.583333","0.202736","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 4 DamStr 1","0.0285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","775702","924298","","","","","","","","","","","","","","","","","","","","","","","","","","0.877193","0.122807","8684.21","0","0","0","0","0","0","1","0.177239","0","0","1","0","0","0","0","0","0.00701754","0.224561","0.564912","0.203509","0","0","0.273684","0.505263","0.221053","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 4 DamStr 2","0.0296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","805968","894032","","","","","","","","","","","","","","","","","","","","","","","","","","0.858108","0.141892","23817.6","0","0","0","0","0","0","1","0.18408","0","0","0","1","0","0","0","0","0","0.222973","0.614865","0.162162","0","0.00337838","0.189189","0.581081","0.226351","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 4 DamStr 3","0.0318","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","846855","853145","","","","","","","","","","","","","","","","","","","","","","","","","","0.871069","0.128931","44261","0","0","0","0","0","0","1","0.197761","0","0","0","0","1","0","0","0","0","0.141509","0.650943","0.207547","0","0.00943396","0.194969","0.591195","0.204403","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 4 DamStr 4","0.0371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","880301","819699","","","","","","","","","","","","","","","","","","","","","","","","","","0.862534","0.137466","60983.8","0","0","0","0","0","0","1","0.230721","0","0","0","0","0","1","0","0","0.0134771","0.15903","0.619946","0.207547","0","0.00269542","0.212938","0.592992","0.191375","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 4 DamStr 5","0.0338","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","917949","782051","","","","","","","","","","","","","","","","","","","","","","","","","","0.893491","0.106509","79807.7","0","0","0","0","0","0","1","0.210199","0","0","0","0","0","0","1","0","0.00887574","0.218935","0.58284","0.189349","0","0.00295858","0.186391","0.633136","0.177515","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 5","0.2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","854307","845693","","","","","","","","","","","","","","","","","","","","","","","","","","0.987078","0.0129225","47987.1","0","0","0","0","0","0","0","0","1","1","0.206262","0.222664","0.21173","0.175944","0.1834","0","0","0.0054672","0.210736","0.783797","0","0","0.00447316","0.201789","0.793738","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 5 DamStr 1","0.0415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","778936","921064","","","","","","","","","","","","","","","","","","","","","","","","","","0.992771","0.00722892","10301.2","0","0","0","0","0","0","0","0","1","0.206262","1","0","0","0","0","0","0","0.00240964","0.13012","0.86747","0","0","0.00240964","0.224096","0.773494","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 5 DamStr 2","0.0448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","813356","886644","","","","","","","","","","","","","","","","","","","","","","","","","","0.982143","0.0178571","27511.2","0","0","0","0","0","0","0","0","1","0.222664","0","1","0","0","0","0","0","0.00669643","0.28125","0.712054","0","0","0","0.189732","0.810268","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 5 DamStr 3","0.0426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","860094","839906","","","","","","","","","","","","","","","","","","","","","","","","","","0.99061","0.00938967","50880.3","0","0","0","0","0","0","0","0","1","0.21173","0","0","1","0","0","0","0","0.00704225","0.138498","0.85446","0","0","0.00704225","0.190141","0.802817","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 5 DamStr 4","0.0354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","901271","798729","","","","","","","","","","","","","","","","","","","","","","","","","","0.991525","0.00847458","71468.9","0","0","0","0","0","0","0","0","1","0.175944","0","0","0","1","0","0","0","0.00282486","0.274011","0.723164","0","0","0.00847458","0.211864","0.779661","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","LiabStr 5 DamStr 5","0.0369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","937060","762940","","","","","","","","","","","","","","","","","","","","","","","","","","0.97832","0.0216802","89363.1","0","0","0","0","0","0","0","0","1","0.1834","0","0","0","0","1","0","0","0.00813008","0.238482","0.753388","0","0","0.00542005","0.195122","0.799458","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","All","1","0","1","0.504733","0.6032","0.5912","1","1","0.558469","0.338323","0.163893","0.148397","0.1913","","","","","0.0057","0.006","1","1","0.401597","0.393998","0.097088","0.0790203","0.2613","","","","","0.0774","0.0064","1","0.658933","1005060","958292","775420","1124580","36647","23312","19899.3","0","0","0.4526","43563.1","0.0831","0.0124","0.001","0.5054","0","-0.0049","0.6032","0.5912","0.3968","0.012","0.1913","0.0057","0.006","0.2613","0.0774","0.0064","0.0147","0.0284","0.5076","0.4924","25105","0.1938","1","0.1608","1","0.2834","1","0.1576","1","0.2044","1","0.1917","0.2018","0.2006","0.208","0.1979","0.1864","0.1918","0.2319","0.1958","0.1941","0.1823","0.1984","0.23","0.1929","0.1964","0.116134","0.121523","0.288769","0.270167","0.203408","0.567535","0.135768","0.135943","0.0995981","0.0611567","0.153703","0.48739","0.220069","0.0883993","0.050438","0.318265","0.257904","0.249804","0.130128","0.0438986"
"sotripbasecosts","2918.0655419430113","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DisputeArises","1","0","1","0.504733","0.6032","0.5912","1","1","0.558469","0.338323","0.163893","0.148397","0.1913","","","","","0.0057","0.006","1","1","0.401597","0.393998","0.097088","0.0790203","0.2613","","","","","0.0774","0.0064","0.0431","0.658933","1005060","958292","1005060","958292","36647","23312","19899.3","0","0","0.4526","43563.1","0.0831","0.0124","0.001","0.5054","0","-0.0049","0.6032","0.5912","0.3968","0.012","0.1913","0.0057","0.006","0.2613","0.0774","0.0064","0.0147","0.0284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Litigated","0.5912","0","0.5912","0.566841","1","1","1","1","0.558469","0.338323","0.163893","0.148397","0.323579","","","","","0.00964141","0.0101488","1","1","0.401597","0.393998","0.097088","0.0790203","0.441982","","","","","0.13092","0.0108254","0.072903","0.658933","1006630","931482","1006630","931482","61886","39021.5","27555.5","0","0","0.765562","43563.1","0.140562","0.0209743","0.00169147","0.585758","0","0.0761164","1","1","0","0","0.323579","0.00964141","0.0101488","0.441982","0.13092","0.0108254","0.0248647","0.0480379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Settles","0.4526","0","0.4526","0.593644","1","1","1","1","0.543379","0.366365","0.163851","0.155379","0.422669","","","","","0","0","1","1","0.364587","0.460518","0.0894635","0.0819466","0.577331","","","","","0","0","0","","1014900","927777","1014900","927777","57319.9","36659.3","26792.6","0","0","1","43563.1","0","0","0","0.627928","0","-0.0194432","1","1","0","0","0.422669","0","0","0.577331","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Tried","0.0431","0","0.0431","0.612529","1","1","1","1","0.683295","0.288863","0.13123","0.14219","0","","","","","0","0","1","1","0.53751","0.330626","0.078192","0.0894118","0","","","","","0","0","1","0.658933","979176","920824","979176","920824","100000","76856.1","54582.4","0","0","0","","0","0","0","0.633411","0","0.930394","1","1","0","0","0","0","0","0","0","0","0.341067","0.658933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PWins","0.0284","0","0.0284","0.690728","1","1","1","1","0.70716","0.315141","0.123917","0.149173","0","","","","","0","0","1","1","0.569249","0.360915","0.0778651","0.0925749","0","","","","","0","0","1","1","1052380","847623","1052380","847623","100000","116637","33450.7","0","0","0","","0","0","0","0.760563","0","0.792254","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DWins","0.0147","0","0.0147","0.461451","1","1","1","1","0.637188","0.238095","0.145359","0.1287","0","","","","","0","0","1","1","0.47619","0.272109","0.0788237","0.0833006","0","","","","","0","0","1","0","837755","1062240","837755","1062240","100000","0","95408.2","0","0","0","","0","0","0","0.387755","0","1.19728","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Abandoned","0.0955","0","0.0955","0.419197","1","1","1","1","0.573647","0.227749","0.17883","0.118112","0","","","","","0.0596859","0.0628272","1","1","0.447096","0.219173","0.130581","0.0645509","0","","","","","0.810471","0.0670157","0","","979822","953853","979822","953853","66324.6","33141.4","18973.8","0","0","0","","0.870157","0.129843","0.0104712","0.364398","0","0.143455","1","1","0","0","0","0.0596859","0.0628272","0","0.810471","0.0670157","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","OneRound","0.203","0","0.203","0.595238","1","1","1","1","0.438013","0.502217","0.16767","0.152751","0.942365","","","","","0.0280788","0.0295567","1","1","","","","","0","","","","","0","0","0","","1026980","933021","1026980","933021","40000","30220","21464.7","0","0","0.942365","46715.5","0.0280788","0.0295567","0","0.634975","0","-0.168473","1","1","0","0","0.942365","0.0280788","0.0295567","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","TwoRounds","0.3882","0","0.3882","0.551992","1","1","1","1","0.621458","0.252619","0.161918","0.146121","0","","","","","0","0","1","1","0.401597","0.393998","0.097088","0.0790203","0.673107","","","","","0.199382","0.0164863","0.111025","0.658933","995992","930677","995992","930677","73330.8","43624","30740.6","0","0","0.673107","41255.3","0.199382","0.0164863","0.00257599","0.560021","0","0.204019","1","1","0","0","0","0","0","0.673107","0.199382","0.0164863","0.0378671","0.0731582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable","0.5054","0","0.5054","0.656378","0.70558","0.6852","1","1","0.592069","0.382135","0.154619","0.159019","0.241789","","","","","0.00474871","0.00850811","1","1","0.430696","0.452622","0.0874086","0.0839154","0.320538","","","","","0.0451128","0.0104867","0.054017","0.791209","1012780","945186","1012780","945186","42035","17407","39373.4","0","0","0.562327","48061.8","0.0498615","0.0189949","0.000593589","1","0","-0.0134547","0.70558","0.6852","0.29442","0.0203799","0.241789","0.00474871","0.00850811","0.320538","0.0451128","0.0104867","0.0112782","0.0427384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable","0.4946","0","0.4946","0.349778","0.498585","0.495148","1","1","0.510957","0.276371","0.177006","0.133378","0.139709","","","","","0.00667206","0.00343712","1","1","0.364559","0.319379","0.109408","0.0727895","0.200768","","","","","0.110392","0.00222402","0.031945","0.43038","997173","971685","997173","971685","31141.3","29345.9","0","0","0","0.340477","35970.9","0.117064","0.00566114","0.00141529","0","0","0.00384149","0.498585","0.495148","0.501415","0.00343712","0.139709","0.00667206","0.00343712","0.200768","0.110392","0.00222402","0.0181965","0.0137485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","AllCount","10000","0","10000","0.504733","6032","5912","10000","10000","0.558469","0.338323","0.163893","0.148397","1913","","","","","57","60","10000","10000","0.401597","0.393998","0.097088","0.0790203","2613","","","","","774","64","431","284","1005060","958292","1005060","958292","36647","23312","19899.3","0","0","4526","43563.1","831","124","10","5054","0","-0.0049","6032","5912","3968","120","1913","57","60","2613","774","64","147","284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength1","0.1966","0","0.1966","0.166667","0.324008","0.321465","1","1","0.456487","0.209652","0.186806","0.10449","0.0773143","","","","","0.00559512","0.00101729","1","1","0.329408","0.190935","0.146487","0.0578212","0.0834181","","","","","0.147508","0","0.006612","0","993363","986441","993363","986441","20195.8","13547","1251.27","0","0","0.160732","22916.7","0.153103","0.00101729","0","0.0223805","0","0.00457782","0.324008","0.321465","0.675992","0.00254323","0.0773143","0.00559512","0.00101729","0.0834181","0.147508","0","0.00661241","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength2","0.1561","0","0.1561","0.333333","0.454196","0.452915","1","1","0.461103","0.239745","0.193366","0.120522","0.143498","","","","","0.00768738","0.00256246","1","1","0.329764","0.262313","0.119967","0.0739986","0.160154","","","","","0.117233","0","0.021781","0.205882","994540","977709","994540","977709","27751.4","18245.8","16039.9","0","0","0.303652","28252.5","0.12492","0.00256246","0.00128123","0.253043","0","-0.000640615","0.454196","0.452915","0.545804","0.00128123","0.143498","0.00768738","0.00256246","0.160154","0.117233","0","0.0172966","0.0044843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength3","0.275","0","0.275","0.5","0.648727","0.645818","1","1","0.534253","0.298705","0.173027","0.149417","0.189091","","","","","0.00472727","0.00581818","1","1","0.378566","0.379788","0.0878747","0.0792928","0.314182","","","","","0.0730909","0.00254545","0.056364","0.425806","999395","959682","999395","959682","40923.6","26839.4","24872.7","0","0","0.503273","39468.9","0.0778182","0.00836364","0.00145455","0.504364","0","0.00618182","0.648727","0.645818","0.351273","0.00290909","0.189091","0.00472727","0.00581818","0.314182","0.0730909","0.00254545","0.0323636","0.024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength4","0.1669","0","0.1669","0.666667","0.759736","0.75015","1","1","0.616081","0.400692","0.145734","0.165166","0.240264","","","","","0.00419413","0.00838826","1","1","0.455622","0.502811","0.0824735","0.080879","0.391851","","","","","0.0293589","0.0119832","0.06411","0.841121","1016480","936622","1016480","936622","46896.3","30746","28892.6","0","0","0.632115","50576.6","0.033553","0.0203715","0.00179748","0.737567","0","-0.0395446","0.759736","0.75015","0.240264","0.00958658","0.240264","0.00419413","0.00838826","0.391851","0.0293589","0.0119832","0.0101857","0.0539245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength5","0.2054","0","0.2054","0.833333","0.795521","0.752191","1","1","0.62589","0.431068","0.145248","0.164352","0.299903","","","","","0.00681597","0.0116845","1","1","0.458474","0.487654","0.085507","0.0906565","0.331548","","","","","0.0248296","0.0180136","0.059396","0.991803","1022560","932342","1022560","932342","45099.8","25745.7","26715.4","0","0","0.631451","52852.7","0.0316456","0.0296981","0.000486855","0.972249","0","-0.00389484","0.795521","0.752191","0.204479","0.0433301","0.299903","0.00681597","0.0116845","0.331548","0.0248296","0.0180136","0.00048685","0.0589094","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal1","0.1844","0","0.1844","0.196222","0.297722","0.296095","1","1","0.472527","0.210928","0.179799","0.1061","0.058026","","","","","0.00704989","0.0016269","1","1","0.330181","0.195429","0.151003","0.0597216","0.0856833","","","","","0.138829","0","0.004881","0","993801","987319","993801","987319","18880.2","12149.3","3660.52","0","0","0.143709","23333.3","0.145879","0.0016269","0","0.0639913","0","-0.360087","0.297722","0.296095","0.702278","0.0016269","0.058026","0.00704989","0.0016269","0.0856833","0.138829","0","0.00488069","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal2","0.1873","0","0.1873","0.344367","0.423385","0.420182","1","1","0.422067","0.249259","0.204766","0.124888","0.163908","","","","","0.00533903","0.00320342","1","1","0.329741","0.262572","0.137393","0.0700943","0.129738","","","","","0.113721","0","0.004271","0.375","996596","979020","996596","979020","24383.3","16536.8","14313","0","0","0.293647","27863.6","0.11906","0.00320342","0.000533903","0.278163","0","-0.162306","0.423385","0.420182","0.576615","0.00320342","0.163908","0.00533903","0.00320342","0.129738","0.113721","0","0.00266951","0.0016017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal3","0.2312","0","0.2312","0.500144","0.660467","0.657007","1","1","0.51569","0.311938","0.181145","0.149242","0.219723","","","","","0.00519031","0.00346021","1","1","0.344938","0.375042","0.0857241","0.0791484","0.319204","","","","","0.0821799","0.000432526","0.026817","0.306452","1001850","958193","1001850","958193","39961.1","25524.8","23423.4","0","0","0.538927","39292.4","0.0873702","0.00389273","0.00259516","0.496972","0","-0.0324394","0.660467","0.657007","0.339533","0.00346021","0.219723","0.00519031","0.00346021","0.319204","0.0821799","0.000432526","0.0185986","0.008218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal4","0.2001","0","0.2001","0.650092","0.796102","0.778611","1","1","0.611682","0.3773","0.142429","0.159366","0.23938","","","","","0.005997","0.007996","1","1","0.43641","0.451158","0.0789704","0.0803797","0.387806","","","","","0.0344828","0.00749625","0.095452","0.586387","1011150","939002","1011150","939002","49852.6","31074.5","29636","0","0","0.627186","50053.1","0.0404798","0.0154923","0.00149925","0.717641","0","0.155422","0.796102","0.778611","0.203898","0.0174913","0.23938","0.005997","0.007996","0.387806","0.0344828","0.00749625","0.0394803","0.055972","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal5","0.197","0","0.197","0.803723","0.796954","0.762437","1","1","0.649245","0.417554","0.14151","0.163859","0.259898","","","","","0.00507614","0.0137056","1","1","0.488807","0.502798","0.0853311","0.0902997","0.354315","","","","","0.0233503","0.0243655","0.081726","0.931677","1021240","931125","1021240","931125","47634.5","29720.8","26384.9","0","0","0.614213","52796.1","0.0284264","0.0380711","0","0.928934","0","0.346701","0.796954","0.762437","0.203046","0.0345178","0.259898","0.00507614","0.0137056","0.354315","0.0233503","0.0243655","0.00558376","0.0761421","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
