"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 4","0.0563","0","0.0562575","0.219226","0.0563471","0.0563471","1","1","0.22006","0.166667","0","0","0.0470765","","","","","0","0","0.009271","0.0297356","-0.010173","0.973584","-0.010173","0.973584","0.0365894","0.0245888","0.0173207","0","0","0.0470765","0.166667","0","0","0","0.0166513","0","0.874816","0.0563471","0.0563471","0.943653","0","0.0470765","0","0","0.00899495","0.0002757","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 5","0.0638","0","0.0637762","0.251836","0.0957616","0.0957616","1","1","0.23465","0.166667","0","0","0.0767326","","","","","0","0","0.019029","0.0634168","-0.0175873","0.954422","-0.0175873","0.954422","0.0631656","0.0409493","0.0296446","0","0","0.0767326","0.166667","0","0","0","0.0282322","0","0.474119","0.0957616","0.0957616","0.904238","0","0.0767326","0","0","0.0178222","0.0012068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 6","0.0663","0","0.0663026","0.285777","0.156382","0.156382","1","1","0.255277","0.166667","0","0","0.11825","","","","","0","0","0.038131","0.122253","-0.0282641","0.922996","-0.0282641","0.922996","0.105268","0.0654438","0.0513861","0","0","0.11825","0.166667","0","0","0","0.048941","0","0.123799","0.156382","0.156382","0.843618","0","0.11825","0","0","0.0334695","0.0046616","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 7","0.0639","0","0.0639059","0.322932","0.24622","0.24622","1","1","0.285167","0.166667","0","0","0.171265","","","","","0","0","0.074955","0.215248","-0.0404311","0.870213","-0.0404311","0.870213","0.170218","0.1013","0.0893771","0","0","0.171265","0.166667","0","0","0","0.0867896","0","-0.141667","0.24622","0.24622","0.75378","0","0.171265","0","0","0.0588207","0.0161338","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 8","0.0588","0","0.0587955","0.365272","0.369249","0.369249","1","1","0.328543","0.166667","0","0","0.226926","","","","","0","0","0.142323","0.346794","-0.0449454","0.780699","-0.0449454","0.780699","0.264246","0.151985","0.150493","0","0","0.226926","0.166667","0","0","0","0.153626","0","-0.284819","0.369249","0.369249","0.630751","0","0.226926","0","0","0.0929662","0.0493568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 9","0.0535","0","0.0534833","0.41454","0.522882","0.522882","1","1","0.388066","0.166667","0","0","0.268689","","","","","0","0.0170418","0.237151","0.528195","-0.0053519","0.620478","-0.00535191","0.620478","0.384874","0.230256","0.230491","0","0","0.268689","0.166667","0","0.0170418","0","0.26249","0","-0.272397","0.522882","0.522882","0.477118","0","0.268689","0","0.0170418","0.111889","0.125262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 10","0.0503","0","0.0502532","0.470535","0.683532","0.683532","1","1","0.464176","0.333333","0","0","0.399645","","","","","0","0.00247676","0.281409","0.803288","0.0917581","0.4137","0.0917581","0.4137","0.494542","0.304065","0.325898","0","0","0.399645","0.276494","0","0.00247676","0","0.414401","0","-0.112141","0.683532","0.683532","0.316468","0","0.399645","0","0.00247676","0.0553566","0.226053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 11","0.0503","0","0.0502532","0.529465","0.820591","0.619687","1","1","0.549393","0.833333","0","0","0.619687","","","","","0","0","0","","0.383155","0.184761","0.383155","0.184761","0.432083","0.297086","0.319356","0","0","0.619687","0.691363","0","0","0","0.585599","0","0.112141","0.820591","0.619687","0.179409","0.200904","0.619687","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 12","0.0535","0","0.0534833","0.58546","0.912073","0","1","1","","","","","0","","","","","0","0","0","","0.638451","0.0879268","0.638451","0.0879268","0.273622","0.20396","0.24183","0","0","0","","0","0","0","0.73751","0","0.272397","0.912073","0","0.0879268","0.912073","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 13","0.0588","0","0.0587955","0.634728","0.96134","0","1","1","","","","","0","","","","","0","0","0","","0.672938","0.0386604","0.672938","0.0386604","0.288402","0.131708","0.265632","0","0","0","","0","0","0","0.846374","0","0.284819","0.96134","0","0.0386604","0.96134","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 14","0.0639","0","0.0639059","0.677068","0.98402","0","1","1","","","","","0","","","","","0","0","0","","0.688814","0.0159802","0.688814","0.0159802","0.295206","0.0793556","0.279945","0","0","0","","0","0","0","0.91321","0","0.141667","0.98402","0","0.0159802","0.98402","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 15","0.0663","0","0.0663026","0.714223","0.993572","0","1","1","","","","","0","","","","","0","0","0","","0.695501","0.00642773","0.695501","0.00642773","0.298072","0.0465744","0.288161","0","0","0","","0","0","0","0.951059","0","-0.123799","0.993572","0","0.00642773","0.993572","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 16","0.0638","0","0.0637762","0.748164","0.997428","0","1","1","","","","","0","","","","","0","0","0","","0.698199","0.00257233","0.698199","0.00257233","0.299228","0.0275065","0.292823","0","0","0","","0","0","0","0.971768","0","-0.474119","0.997428","0","0.00257233","0.997428","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 17","0.0563","0","0.0562575","0.780774","0.99898","0","1","1","","","","","0","","","","","0","0","0","","0.699286","0.00101963","0.699286","0.00101963","0.299694","0.0164375","0.295569","0","0","0","","0","0","0","0.983349","0","-0.874816","0.99898","0","0.00101963","0.99898","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 18","0.0443","0","0.0443403","0.813094","0.999605","0","1","1","","","","","0","","","","","0","0","0","","0.699723","0.00039549","0.699723","0.000395489","0.299881","0.009961","0.297229","0","0","0","","0","0","0","0.989979","0","-1.30982","0.999605","0","0.000395489","0.999605","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 19","0.0294","0","0.0293684","0.843934","0.999856","0","1","1","","","","","0","","","","","0","0","0","","0.699899","0.00014424","0.699899","0.000144236","0.299957","0.0060571","0.298269","0","0","0","","0","0","0","0.993928","0","-1.79723","0.999856","0","0.000144236","0.999856","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal 20","0.0135","0","0.0135172","0.874805","0.999957","0","1","1","","","","","0","","","","","0","0","0","","0.69997","4.28125E-5","0.69997","4.28125E-05","0.299987","0.0035209","0.298971","0","0","0","","0","0","0","0.996476","0","-2.31179","0.999957","0","4.28125E-05","0.999957","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PDoesntFile","0.3963","0","0.396264","0.262499","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.053579","0","0","0","","0","0","0","0.053579","0","-0.514732","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","P Files","0.6037","0","0.603736","0.655884","1","0.252694","1","1","0.397994","0.340275","0","0","0.177257","","","","","0","0.00171584","0.073721","0.5032","0.535321","0.0667547","0.535321","0.0667547","0.397924","0.161203","0.284679","0","0","0.177257","0.339961","0","0.00171584","0","0.793009","0","0.337845","1","0.252694","0","0.747306","0.177257","0","0.00171584","0.0366246","0.0370964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DDoesntAnswer","0.4512","0","0.451176","0.720503","1","0","1","1","","","","","0","","","","","0","0","0","","0.7","0","0.7","0","0.3","0.0744549","0.277664","0","0","0","","0","0","0","0.925545","0","-0.289463","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","D Answers","0.1526","0","0.15256","0.464784","1","1","1","1","0.397994","0.340275","0","0","0.701469","","","","","0","0.0067902","0.29174","0.5032","0.0483055","0.264172","0.0483055","0.264172","0.687522","0.417748","0.305428","0","0","0.701469","0.339961","0","0.0067902","0","0.401053","0","2.19302","1","1","0","0","0.701469","0","0.0067902","0.144937","0.146804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Settles1","0.107","0","0.107016","0.449797","1","1","1","1","0.287982","0.391941","0","0","1","","","","","0","0","0","","0.0399614","0.360039","0.0399614","0.360039","0.6","0.372159","0.290924","0","0","1","0.339961","0","0","0","0.358943","0","1.46882","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DoesntSettle1","0.0455","0","0.045544","0.5","1","1","1","1","0.656495","0.218873","0","0","0","","","","","0","0.0227454","0.977255","0.5032","0.0679121","0.0389115","0.0679121","0.0389115","0.893176","0.52487","0.339508","0","0","0","","0","0.0227454","0","0.5","0","3.89471","1","1","0","0","0","0","0.0227454","0.4855","0.491755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PDoesntAbandon1","0.0455","0","0.045544","0.5","1","1","1","1","0.656495","0.218873","0","0","0","","","","","0","0.0227454","0.977255","0.5032","0.0679121","0.0389115","0.0679121","0.0389115","0.893176","0.52487","0.339508","0","0","0","","0","0.0227454","0","0.5","0","3.89471","1","1","0","0","0","0","0.0227454","0.4855","0.491755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DDefaults1","0.001","0","0.00103592","0.478786","1","1","1","1","0.373383","0.186692","0","0","0","","","","","0","1","0","","0.7","-0.3","0.7","-0.3","0.6","0.872249","0.128325","0","0","0","","0","1","0","0.427751","0","2","1","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DDoesntDefault1","0.0445","0","0.044508","0.500494","1","1","1","1","0.663084","0.219622","0","0","0","","","","","0","0","1","0.5032","0.0532004","0.0467996","0.0532004","0.0467996","0.9","0.516785","0.344423","0","0","0","","0","0","0","0.501682","0","3.93881","1","1","0","0","0","0","0","0.4968","0.5032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","POrDQuits1","0.001","0","0.00103592","0.478786","1","1","1","1","0.373383","0.186692","0","0","0","","","","","0","1","0","","0.7","-0.3","0.7","-0.3","0.6","0.872249","0.128325","0","0","0","","0","1","0","0.427751","0","2","1","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","P Loses","0.0221","0","0.0221116","0.420591","1","1","1","1","0.567463","0.187635","0","0","0","","","","","0","0","1","0","-0.45","0.55","-0.45","0.55","0.9","0.342512","0.346349","0","0","0","","0","0","0","0.238861","0","3.9513","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","P Wins","0.0224","0","0.0223965","0.57938","1","1","1","1","0.757489","0.251203","0","0","0","","","","","0","0","1","1","0.55","-0.45","0.55","-0.45","0.9","0.688841","0.342521","0","0","0","","0","0","0","0.761159","0","3.92648","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","0.044508","","","","0.323193","0.436566","","","","","","","","","","","0.5","","","","","","","","","","","","1","0.0223965","0.0221116","0.0223965","0.5","1","1","0.00864799","1","0.0230233","1","0.0399174","1","0.058033","1","0.0764937","1","0.0774197","1","0.0698345","1","0.056811","1","0.0473879","1","0.0424314","1","0.0424314","1","0.0473879","1","0.056811","1","0.0698345","1","0.0774197","1","0.0764937","1","0.058033","1","0.0399174","1","0.0230233","1","0.00864799","1","0.0135172","0.0293684","0.0443403","0.0562575","0.0637762","0.0663026","0.0639059","0.0587955","0.0534833","0.0502532","0.0502532","0.0534833","0.0587955","0.0639059","0.0663026","0.0637762","0.0562575","0.0443403","0.0293684","0.0135172","0.0135172","0.0293684","0.0443403","0.0562575","0.0637762","0.0663026","0.0639059","0.0587955","0.0534833","0.0502532","0.0502532","0.0534833","0.0587955","0.0639059","0.0663026","0.0637762","0.0562575","0.0443403","0.0293684","0.0135172","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.00352364","","","","","","","","","","","","0.0135172","0","0","0","0.996476","0.026939","9.52592E-05","0.213126","0.333124","0.30178","0.177178","0.248211","0.0840512","0.146413","0.0341028","0.0663654","0.0117274","0.0192655","0.00336368","0.0041024","0.000794061","0.000642296","0.000152823","8.35375E-05","2.38286E-05","9.41258E-06","2.99851E-06","9.53593E-07","3.03781E-07","8.67428E-08","2.47429E-08","6.80628E-09","1.61943E-09","4.40312E-10","8.52268E-11","2.07074E-11","3.61543E-12","7.03017E-13","1.2423E-13","1.49946E-14","3.49257E-15","2.76055E-16","9.34799E-17","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.151168","0.22463","0.222225","0.171032","0.11255","0.0643943","0.0320562","0.0139948","0.00538327","0.00182886","0.000548904","0.000145577","3.41512E-05","7.09988E-06","1.31135E-06","2.15069E-07","3.092E-08","3.72034E-09","3.25149E-10","1.2789100000000001E-11","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.00607201","","","","","","","","","","","","0.0293684","0","0","0","0.993928","0.0583801","0.00035665","0.0980938","0.333124","0.216785","0.27653","0.278119","0.204621","0.21278","0.10768","0.12719","0.0488323","0.0492808","0.0186942","0.0141288","0.00594178","0.00299741","0.00154951","0.000530754","0.000328932","8.17104E-05","5.65548E-05","1.13419E-05","7.85015E-06","1.4166E-06","8.77931E-07","1.52884E-07","7.90332E-08","1.36224E-08","5.7288E-09","8.83393E-10","3.35106E-10","4.13918E-11","1.58917E-11","1.21586E-12","6.15304E-13","2.66397E-14","1.95996E-14","4.02602E-16","5.13557E-16","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.103389","0.179667","0.20583","0.185494","0.140349","0.091553","0.0515097","0.025253","0.0108703","0.00413306","0.0013922","0.000416425","0.00011091","2.63954E-05","5.63562E-06","1.08049E-06","1.84009E-07","2.66779E-08","2.88783E-09","1.49654E-10","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.0100207","","","","","","","","","","","","0.0443403","0","0","0","0.989979","0.087792","0.000888639","0.0379543","0.194601","0.143585","0.27653","0.212122","0.235626","0.269106","0.205611","0.196825","0.114092","0.0946761","0.0542235","0.0340537","0.0216219","0.00913266","0.00712793","0.00205563","0.00192343","0.000403932","0.000422104","7.17851E-05","7.50144E-05","1.15064E-05","1.07664E-05","1.59658E-06","1.24611E-06","1.8317E-07","1.16301E-07","1.53122E-08","8.76968E-09","9.2575E-10","5.3662E-10","3.51159E-11","2.68304E-11","9.94407E-13","1.10459E-12","1.93950E-14","3.73527E-14","2.08943E-16","1.0713E-15","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0677452","0.136329","0.180799","0.186083","0.162065","0.119461","0.0750354","0.0407309","0.0193055","0.00806871","0.00299233","0.000989572","0.000293232","7.82509E-05","1.88999E-05","4.13772E-06","8.12602E-07","1.37433E-07","1.76698E-08","1.13415E-09","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.0166513","","","","","","","","","","","","0.0562575","0","0","0","0.983349","0.110641","0.00187352","0.0136324","0.0886821","0.0627661","0.153369","0.167188","0.235626","0.221728","0.214944","0.275038","0.202278","0.158824","0.115411","0.069526","0.056009","0.0229186","0.0226953","0.0063864","0.00758174","0.00156173","0.00207061","0.00034673","0.00045971","6.96324E-05","8.26654E-05","1.21322E-05","1.2014E-05","1.75076E-06","1.41039E-06","1.84341E-07","1.33953E-07","1.4053E-08","1.03353E-08","6.72751E-10","6.52168E-10","2.40606E-11","3.39098E-11","5.93261E-13","1.44964E-12","8.04502E-15","5.2335E-14","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0410945","0.0968343","0.146664","0.176318","0.172823","0.145632","0.102538","0.0617487","0.032257","0.0148195","0.00604479","0.00220621","0.000725595","0.000216458","5.89031E-05","1.46396E-05","3.2871E-06","6.40467E-07","9.60591E-08","7.42925E-09","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.0282322","","","","","","","","","","","","0.0637762","0","0","0","0.971768","0.123951","0.00360108","0.00473356","0.0349085","0.0264943","0.0733912","0.0845895","0.135149","0.195588","0.214944","0.245647","0.204807","0.242119","0.19945","0.126377","0.115414","0.0503408","0.0565127","0.0171158","0.023035","0.00514274","0.00772974","0.00141006","0.00211938","0.000351035","0.000472434","7.60319E-05","8.53535E-05","1.36689E-05","1.24831E-05","1.796E-06","1.47949E-06","1.71082E-07","1.42639E-07","1.02449E-08","1.12587E-08","4.58721E-10","7.32901E-10","1.41706E-11","3.92535E-11","2.40891E-13","1.77649E-12","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0238547","0.0646295","0.112675","0.152449","0.172051","0.161488","0.12959","0.0875018","0.0508388","0.0258938","0.0117083","0.00474834","0.00174284","0.00058345","0.000179192","5.05107E-05","1.29137E-05","2.87675E-06","4.97557E-07","4.55831E-08","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 6","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.048941","","","","","","","","","","","","0.0663026","0","0","0","0.951059","0.126115","0.00648984","0.00150693","0.0115534","0.010289","0.0296303","0.0396836","0.0659143","0.109361","0.124945","0.236286","0.204807","0.233563","0.200024","0.208322","0.197786","0.0987186","0.115212","0.040461","0.0566109","0.0147965","0.0231207","0.00497205","0.00776924","0.00152465","0.00213322","0.000408281","0.000476494","9.10023E-05","8.63999E-05","1.48562E-05","1.27229E-05","1.7612E-06","1.52656E-06","1.31425E-07","1.50153E-07","7.34091E-09","1.21932E-08","2.83132E-10","8.15366E-10","6.01355E-12","4.61048E-11","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0131281","0.0405529","0.07989","0.123568","0.155334","0.166965","0.149163","0.115018","0.0752663","0.0429842","0.0217838","0.00991959","0.00410011","0.00155056","0.000539312","0.000172364","4.9979E-05","1.26394E-05","2.49627E-06","2.67346E-07","","","","","",""
"Single","0.001704","1","PlayToTrial PLiabilitySignal 7","","","","","","","","","","","","","","","","","","","","0","","","","0","1","","","","","","","","","","","0.0867896","","","","","","","","","","","","0.0639059","0","0","0","0.91321","0.116719","0.0110927","0.000427051","0.00315577","0.00357334","0.00991856","0.0167732","0.0268531","0.0557181","0.0613566","0.1432","0.119635","0.242322","0.200024","0.21625","0.197891","0.175124","0.196995","0.0853345","0.115079","0.0375939","0.0566201","0.0153646","0.0231405","0.0057701","0.00778138","0.00190188","0.0021394","0.000523724","0.000479263","0.000105924","8.74344E-05","1.55902E-05","1.30247E-05","1.44678E-06","1.59319E-06","1.00628E-07","1.611E-07","4.8379E-09","1.34286E-08","1.28195E-10","9.47319E-10","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00678042","0.0236717","0.0520624","0.090266","0.129327","0.154757","0.159154","0.137762","0.103771","0.0674945","0.0388602","0.0201142","0.00945989","0.00407082","0.00160872","0.000582266","0.000190552","5.42934E-05","1.21302E-05","1.50174E-06","","","","","",""
