"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","DDefaults1","0.003","0","0.003","0.833333","1","1","1","1","0.611111","0.388889","0.086464","0.125829","0","","","","","0","1","1","1","","","","","0","","","","","0","0","0","","1080000","880000","1080000","880000","40000","61666.7","6666.67","0","0","0","","0","1","0","1","0","-0.666667","1","1","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDoesntDefault1","0.271","0","0.271","0.608241","1","1","1","1","0.607011","0.231857","0.116323","0.126217","0","","","","","0","0","1","1","0.449569","0.351169","0.119458","0.0859056","0.634686","","","","","0.0553506","0.00738007","0.302583","0.670732","996931","923991","996931","923991","79077.5","43419.4","35498.2","0","0","0.634686","37693.8","0.0553506","0.00738007","0","0.653137","0","0.357934","1","1","0","0","0","0","0","0.634686","0.0553506","0.00738007","0.099631","0.202952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","POrDQuits1","0.012","0","0.012","0.583333","1","1","1","1","0.569444","0.291667","0.126722","0.124764","0","","","","","0.75","0.25","1","1","","","","","0","","","","","0","0","0","","1005000","955000","1005000","955000","40000","25416.7","20416.7","0","0","0","","0.75","0.25","0","0.666667","0","-0.416667","1","1","0","0","0","0.75","0.25","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Settles2","0.172","0","0.172","0.611434","1","1","1","1","0.621124","0.22093","0.12092","0.130211","0","","","","","0","0","1","1","0.362403","0.391473","0.100339","0.0747581","1","","","","","0","0","0","","1002690","927306","1002690","927306","70000","39108.5","33895.3","0","0","1","37693.8","0","0","0","0.662791","0","0.343023","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DoesntSettle2","0.099","0","0.099","0.602694","1","1","1","1","0.582492","0.250842","0.108335","0.11928","0","","","","","0","0","1","1","0.60101","0.281145","0.152675","0.105273","0","","","","","0.151515","0.020202","0.828283","0.670732","986919","918232","986919","918232","94848.5","50909.1","38282.8","0","0","0","","0.151515","0.020202","0","0.636364","0","0.383838","1","1","0","0","0","0","0","0","0.151515","0.020202","0.272727","0.555556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PAbandons2","0.015","0","0.015","0.5","1","1","1","1","0.444444","0.2","0.140368","0.103178","0","","","","","0","0","1","1","0.5","0.222222","0.176754","0.0861194","0","","","","","1","0","0","","965000","965000","965000","965000","70000","26333.3","32000","0","0","0","","1","0","0","0.533333","0","0","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PDoesntAbandon2","0.084","0","0.084","0.621032","1","1","1","1","0.607143","0.259921","0.102615","0.122155","0","","","","","0","0","1","1","0.619048","0.291667","0.148375","0.108693","0","","","","","0","0.0238095","0.97619","0.670732","990833","909881","990833","909881","99285.7","55297.6","39404.8","0","0","0","","0","0.0238095","0","0.654762","0","0.452381","1","1","0","0","0","0","0","0","0","0.0238095","0.321429","0.654762","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDefaults2","0.002","0","0.002","0.666667","1","1","1","1","0.583333","0.333333","0.0646392","0.0878296","0","","","","","0","0","1","1","0.666667","0.416667","0.139113","0.121678","0","","","","","0","1","0","","1065000","865000","1065000","865000","70000","85000","17500","0","0","0","","0","1","0","0.5","0","1","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDoesntDefault2","0.082","0","0.082","0.619919","1","1","1","1","0.607724","0.25813","0.103541","0.122992","0","","","","","0","0","1","1","0.617886","0.288618","0.1486","0.108377","0","","","","","0","0","1","0.670732","989024","910976","989024","910976","100000","54573.2","39939","0","0","0","","0","0","0","0.658537","0","0.439024","1","1","0","0","0","0","0","0","0","0","0.329268","0.670732","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","POrDQuits2","0.017","0","0.017","0.519608","1","1","1","1","0.460784","0.215686","0.131459","0.101372","0","","","","","0","0","1","1","0.519608","0.245098","0.172326","0.0903027","0","","","","","0.882353","0.117647","0","","976765","953235","976765","953235","70000","33235.3","30294.1","0","0","0","","0.882353","0.117647","0","0.529412","0","0.117647","1","1","0","0","0","0","0","0","0.882353","0.117647","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","P Loses","0.027","0","0.027","0.438272","1","1","1","1","0.54321","0.203704","0.11642","0.116582","0","","","","","0","0","1","1","0.549383","0.259259","0.140132","0.0912666","0","","","","","0","0","1","0","950000","950000","950000","950000","100000","35185.2","37963","0","0","0","","0","0","0","0.296296","0","0.703704","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","P Wins","0.055","0","0.055","0.709091","1","1","1","1","0.639394","0.284848","0.0972189","0.126139","0","","","","","0","0","1","1","0.651515","0.30303","0.152758","0.116776","0","","","","","0","0","1","1","1008180","891818","1008180","891818","100000","64090.9","40909.1","0","0","0","","0","0","0","0.836364","0","0.309091","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","977850","922150","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.532","0.468","27850","0.178","1","0.162","1","0.27","1","0.175","1","0.215","1","0.195","0.184","0.201","0.201","0.219","0.166","0.192","0.222","0.215","0.205","0.166","0.19","0.23","0.201","0.213","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950000","950000","","","","","","","","","","","","","","","","","","","","","","","","","","0.027","0.037037","0.962963","0","0.851852","0.129213","0.148148","0.0246914","0","0","0","0","0","0","0.925926","0.0740741","0","0","0","1","0","0","0","0","0.518519","0.444444","0.037037","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","952344","947656","","","","","","","","","","","","","","","","","","","","","","","","","","0.032","0.0625","0.9375","2343.75","0.84375","0.151685","0.15625","0.0308642","0","0","0","0","0","0","0.1875","0.71875","0.09375","0","0","1","0","0","0","0","0.6875","0.28125","0.03125","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","953333","946667","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.0666667","0.933333","3333.33","0.833333","0.140449","0.166667","0.0308642","0","0","0","0","0","0","0","0.1","0.833333","0.0666667","0","1","0","0","0","0","0.7","0.266667","0.0333333","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","953947","946053","","","","","","","","","","","","","","","","","","","","","","","","","","0.038","0.0526316","0.947368","3947.37","0.842105","0.179775","0.157895","0.037037","0","0","0","0","0","0","0","0","0.236842","0.447368","0.315789","1","0","0","0","0","0.605263","0.342105","0.0526316","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950000","950000","","","","","","","","","","","","","","","","","","","","","","","","","","0.039","0","1","0","0.794872","0.174157","0.205128","0.0493827","0","0","0","0","0","0","0","0","0","0.128205","0.871795","1","0","0","0","0","0.717949","0.230769","0.0512821","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","954167","945833","","","","","","","","","","","","","","","","","","","","","","","","","","0.036","0.25","0.75","4166.67","0.138889","0.0280899","0.638889","0.141975","0.222222","0.0296296","0","0","0","0","0.888889","0.111111","0","0","0","0","1","0","0","0","0.277778","0.444444","0.194444","0.0833333","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","957065","942935","","","","","","","","","","","","","","","","","","","","","","","","","","0.046","0.173913","0.826087","7065.22","0.304348","0.0786517","0.369565","0.104938","0.326087","0.0555556","0","0","0","0","0.195652","0.608696","0.195652","0","0","0","1","0","0","0","0.347826","0.173913","0.413043","0.0652174","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","963889","936111","","","","","","","","","","","","","","","","","","","","","","","","","","0.036","0.277778","0.722222","13888.9","0.194444","0.0393258","0.472222","0.104938","0.333333","0.0444444","0","0","0","0","0.0555556","0.194444","0.5","0.25","0","0","1","0","0","0","0.277778","0.305556","0.277778","0.138889","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","962143","937857","","","","","","","","","","","","","","","","","","","","","","","","","","0.035","0.257143","0.742857","12142.9","0.171429","0.0337079","0.457143","0.0987654","0.371429","0.0481481","0","0","0","0","0","0","0.142857","0.6","0.257143","0","1","0","0","0","0.228571","0.285714","0.342857","0.114286","0.0285714","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","975000","925000","","","","","","","","","","","","","","","","","","","","","","","","","","0.039","0.282051","0.717949","25000","0.205128","0.0449438","0.564103","0.135802","0.230769","0.0333333","0","0","0","0","0","0","0","0.282051","0.717949","0","1","0","0","0","0.25641","0.410256","0.230769","0.102564","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","956618","943382","","","","","","","","","","","","","","","","","","","","","","","","","","0.034","0.441176","0.558824","6617.65","0","0","0.176471","0.037037","0.735294","0.0925926","0.0882353","0.0171429","0","0","0.676471","0.323529","0","0","0","0","0","1","0","0","0.0294118","0.176471","0.529412","0.205882","0.0588235","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","959375","940625","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.35","0.65","9375","0","0","0.325","0.0802469","0.55","0.0814815","0.125","0.0285714","0","0","0.275","0.625","0.1","0","0","0","0","1","0","0","0","0.3","0.425","0.25","0.025","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","973558","926442","","","","","","","","","","","","","","","","","","","","","","","","","","0.052","0.576923","0.423077","23557.7","0","0","0.153846","0.0493827","0.653846","0.125926","0.192308","0.0571429","0","0","0","0.288462","0.519231","0.173077","0.0192308","0","0","1","0","0","0.0192308","0.25","0.403846","0.269231","0.0576923","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","984500","915500","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.46","0.54","34500","0","0","0.16","0.0493827","0.7","0.12963","0.12","0.0342857","0.02","0.00465116","0","0","0.24","0.54","0.22","0","0","1","0","0","0.02","0.3","0.4","0.22","0.06","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","995652","904348","","","","","","","","","","","","","","","","","","","","","","","","","","0.046","0.521739","0.478261","45652.2","0","0","0.0652174","0.0185185","0.804348","0.137037","0.108696","0.0285714","0.0217391","0.00465116","0","0","0","0.195652","0.804348","0","0","1","0","0","0","0.26087","0.478261","0.130435","0.130435","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","961111","938889","","","","","","","","","","","","","","","","","","","","","","","","","","0.027","0.851852","0.148148","11111.1","0","0","0","0","0.259259","0.0259259","0.444444","0.0685714","0.296296","0.0372093","0.740741","0.259259","0","0","0","0","0","0","1","0","0","0.037037","0.259259","0.444444","0.259259","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","973077","926923","","","","","","","","","","","","","","","","","","","","","","","","","","0.039","0.769231","0.230769","23076.9","0","0","0","0","0.230769","0.0333333","0.538462","0.12","0.230769","0.0418605","0.282051","0.461538","0.25641","0","0","0","0","0","1","0","0","0.0512821","0.307692","0.333333","0.307692","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","993919","906081","","","","","","","","","","","","","","","","","","","","","","","","","","0.037","0.783784","0.216216","43918.9","0","0","0","0","0.243243","0.0333333","0.540541","0.114286","0.216216","0.0372093","0","0.189189","0.540541","0.27027","0","0","0","0","1","0","0","0.0810811","0.189189","0.513514","0.216216","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1004170","895833","","","","","","","","","","","","","","","","","","","","","","","","","","0.054","0.759259","0.240741","54166.7","0","0","0.0185185","0.00617284","0.314815","0.062963","0.481481","0.148571","0.185185","0.0465116","0","0.0185185","0.185185","0.574074","0.222222","0","0","0","1","0","0","0.148148","0.259259","0.37037","0.222222","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1025860","874138","","","","","","","","","","","","","","","","","","","","","","","","","","0.058","0.87931","0.12069","75862.1","0","0","0","0","0.293103","0.062963","0.448276","0.148571","0.258621","0.0697674","0","0","0.0172414","0.224138","0.758621","0","0","0","1","0","0.0172414","0.103448","0.224138","0.327586","0.327586","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","964831","935169","","","","","","","","","","","","","","","","","","","","","","","","","","0.059","0.983051","0.0169492","14830.5","0","0","0","0","0","0","0.152542","0.0514286","0.847458","0.232558","0.830508","0.152542","0.0169492","0","0","0","0","0","0","1","0","0","0.0338983","0.271186","0.694915","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","980714","919286","","","","","","","","","","","","","","","","","","","","","","","","","","0.035","0.971429","0.0285714","30714.3","0","0","0","0","0","0","0.171429","0.0342857","0.828571","0.134884","0.2","0.542857","0.257143","0","0","0","0","0","0","1","0","0","0","0.285714","0.714286","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","999265","900735","","","","","","","","","","","","","","","","","","","","","","","","","","0.034","0.970588","0.0294118","49264.7","0","0","0","0","0.0294118","0.0037037","0.176471","0.0342857","0.794118","0.125581","0","0.147059","0.764706","0.0882353","0","0","0","0","0","1","0","0","0.0588235","0.235294","0.705882","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1015760","884239","","","","","","","","","","","","","","","","","","","","","","","","","","0.046","0.934783","0.0652174","65760.9","0","0","0","0","0","0","0.23913","0.0628571","0.76087","0.162791","0","0","0.26087","0.586957","0.152174","0","0","0","0","1","0","0","0.173913","0.195652","0.630435","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial PSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1037100","862903","","","","","","","","","","","","","","","","","","","","","","","","","","0.031","0.967742","0.0322581","87096.8","0","0","0","0","0","0","0.290323","0.0514286","0.709677","0.102326","0","0","0","0.225806","0.774194","0","0","0","0","1","0","0","0.0967742","0.258065","0.645161","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950000","950000","","","","","","","","","","","","","","","","","","","","","","","","","","0.029","0.0344828","0.965517","0","0.862069","0.140449","0.137931","0.0246914","0","0","0","0","0","0","0.793103","0.206897","0","0","0","0.551724","0.413793","0.0344828","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","952439","947561","","","","","","","","","","","","","","","","","","","","","","","","","","0.041","0.0487805","0.95122","2439.02","0.829268","0.191011","0.146341","0.037037","0.0243902","0.0037037","0","0","0","0","0.219512","0.585366","0.195122","0","0","0.609756","0.365854","0.0243902","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","951087","948913","","","","","","","","","","","","","","","","","","","","","","","","","","0.023","0.0434783","0.956522","1086.96","0.869565","0.11236","0.130435","0.0185185","0","0","0","0","0","0","0","0.130435","0.695652","0.173913","0","0.782609","0.173913","0.0434783","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950641","949359","","","","","","","","","","","","","","","","","","","","","","","","","","0.039","0.025641","0.974359","641.026","0.717949","0.157303","0.25641","0.0617284","0.025641","0.0037037","0","0","0","0","0","0.025641","0.230769","0.461538","0.282051","0.512821","0.461538","0","0.025641","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950000","950000","","","","","","","","","","","","","","","","","","","","","","","","","","0.034","0","1","0","0.882353","0.168539","0.117647","0.0246914","0","0","0","0","0","0","0","0","0","0.147059","0.852941","0.852941","0.147059","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","950806","949194","","","","","","","","","","","","","","","","","","","","","","","","","","0.031","0.193548","0.806452","806.452","0.258065","0.0449438","0.645161","0.123457","0.0967742","0.0111111","0","0","0","0","0.903226","0.0967742","0","0","0","0.322581","0.451613","0.193548","0.0322581","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","960526","939474","","","","","","","","","","","","","","","","","","","","","","","","","","0.038","0.368421","0.631579","10526.3","0.131579","0.0280899","0.552632","0.12963","0.289474","0.0407407","0.0263158","0.00571429","0","0","0.263158","0.552632","0.184211","0","0","0.236842","0.289474","0.421053","0.0526316","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","955882","944118","","","","","","","","","","","","","","","","","","","","","","","","","","0.034","0.117647","0.882353","5882.35","0.205882","0.0393258","0.441176","0.0925926","0.352941","0.0444444","0","0","0","0","0","0.323529","0.470588","0.205882","0","0.264706","0.205882","0.441176","0.0882353","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","962209","937791","","","","","","","","","","","","","","","","","","","","","","","","","","0.043","0.162791","0.837209","12209.3","0.186047","0.0449438","0.465116","0.123457","0.348837","0.0555556","0","0","0","0","0","0","0.255814","0.44186","0.302326","0.302326","0.27907","0.232558","0.186047","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","974432","925568","","","","","","","","","","","","","","","","","","","","","","","","","","0.044","0.295455","0.704545","24431.8","0.25","0.0617978","0.409091","0.111111","0.340909","0.0555556","0","0","0","0","0","0","0","0.272727","0.727273","0.227273","0.386364","0.25","0.136364","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","954268","945732","","","","","","","","","","","","","","","","","","","","","","","","","","0.041","0.390244","0.609756","4268.29","0","0","0.219512","0.0555556","0.609756","0.0925926","0.170732","0.04","0","0","0.780488","0.219512","0","0","0","0.0243902","0.317073","0.390244","0.243902","0.0243902","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","965104","934896","","","","","","","","","","","","","","","","","","","","","","","","","","0.048","0.583333","0.416667","15104.2","0","0","0.1875","0.0555556","0.645833","0.114815","0.166667","0.0457143","0","0","0.208333","0.583333","0.208333","0","0","0","0.229167","0.520833","0.208333","0.0416667","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","966935","933065","","","","","","","","","","","","","","","","","","","","","","","","","","0.031","0.322581","0.677419","16935.5","0","0","0.16129","0.0308642","0.741935","0.0851852","0.0967742","0.0171429","0","0","0","0.193548","0.548387","0.258065","0","0.0322581","0.354839","0.354839","0.225806","0.0322581","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","988559","911441","","","","","","","","","","","","","","","","","","","","","","","","","","0.059","0.542373","0.457627","38559.3","0.0169492","0.00561798","0.169492","0.0617284","0.627119","0.137037","0.169492","0.0571429","0.0169492","0.00465116","0","0.0169492","0.152542","0.627119","0.20339","0.0677966","0.186441","0.423729","0.20339","0.118644","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","996569","903431","","","","","","","","","","","","","","","","","","","","","","","","","","0.051","0.54902","0.45098","46568.6","0.0196078","0.00561798","0.156863","0.0493827","0.647059","0.122222","0.176471","0.0514286","0","0","0","0","0","0.294118","0.705882","0.0196078","0.215686","0.411765","0.27451","0.0784314","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PlayToTrial DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","963889","936111","","","","","","","","","","","","","","","","","","","","","","","","","","0.036","0.833333","0.166667","13888.9","0","0","0","0","0.222222","0.0296296","0.444444","0.0914286","0.333333","0.055814","0.833333","0.166667","0","0","0","0","0.0277778","0.194444","0.388889","0.388889","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","",""
