"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","PBargains6","DBargains6","POffer6","DOffer6","POfferMixedness6","DOfferMixedness6","Settles6","PBet6","DBet6","PBetMixedness6","DBetMixedness6","PAbandons6","DDefaults6","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","SettlesBR6","PAbandonsBR6","DDefaultsBR6","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  ","Round 6 P 6-All","P6 0.17  ","P6 0.33  ","P6 0.5  ","P6 0.67  ","P6 0.83  ","Round 6 D 6-All","D6 0.17  ","D6 0.33  ","D6 0.5  ","D6 0.67  ","D6 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","1","1","1","0.666667","0.412917","0","0","0.4925","","","","","0","0","1","1","0.667159","0.581445","0","0","0.3255","","","","","0","0","1","1","0.68956","0.647894","0","0","0.148","","","","","0","0","1","1","0.666667","0.379902","0","0","0.0025","","","","","0","0.0055","1","1","0.663462","0.394231","0","0","0.0065","","","","","0","0","1","1","0.777778","0.388889","0","0","0.001","","","","","0","0.002","0.0165","1","1059110","924996","1059110","924996","15891.3","314.375","40887.3","0","0","0.976","66542.9","0","0.0075","0","1","0","0","1","1","0","0","0.4925","0","0","0.3255","0","0","0.148","0","0","0.0025","0","0.0055","0.0065","0","0","0.001","0","0.002","0","0.0165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal1","0.1658","0","0.1658","0.666667","1","1","1","1","0.693808","0.166667","0","0","0","","","","","0","0","1","1","0.341074","0.330619","0","0","0.934258","","","","","0","0","1","1","0.35474","0.383792","0","0","0.0560917","","","","","0.000603136","0","1","1","0.533333","0.311111","0","0","0.00241255","","","","","0.00120627","0","1","1","0.444444","0.333333","0","0","0.00301568","","","","","0.000603136","0.000603136","1","1","0.583333","0.166667","0","0","0","","","","","0","0.00120627","0","","1024640","957244","1024640","957244","18110.7","32384.4","580.519","0","0","0.995778","33661.4","0.00241255","0.00180941","0","1","0","0","1","1","0","0","0","0","0","0.934258","0","0","0.0560917","0.000603136","0","0.00241255","0.00120627","0","0.00301568","0.000603136","0.000603136","0","0","0.00120627","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal2","0.2323","0","0.2323","0.666667","1","1","1","1","0.666667","0.16968","0","0","0.00602669","","","","","0","0","1","1","0.333333","0.35838","0","0","0.993973","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1026050","956494","1026050","956494","17454.8","23360.2","6331.97","0","0","1","34779","0","0","0","1","0","0","1","1","0","0","0.00602669","0","0","0.993973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal3","0.2038","0","0.2038","0.666667","1","1","1","1","0.666667","0.225057","0","0","0.116781","","","","","0","0","1","1","0.699259","0.39787","0","0","0.118253","","","","","0","0","1","1","0.537524","0.407954","0","0","0.399411","","","","","0.0294406","0","1","1","0.6382","0.346229","0","0","0.0446516","","","","","0.000981354","0.0063788","1","1","0.610248","0.386586","0","0","0.0863592","","","","","0.00245339","0.000981354","1","1","0.537037","0.344697","0","0","0.0588813","","","","","0.00392542","0.00147203","0.130029","1","1034280","936275","1034280","936275","29445.5","17319.1","18612","0","0","0.824338","51974.2","0.0368008","0.00883219","0","1","0","0","1","1","0","0","0.116781","0","0","0.118253","0","0","0.399411","0.0294406","0","0.0446516","0.000981354","0.0063788","0.0863592","0.00245339","0.000981354","0.0588813","0.00392542","0.00147203","0","0.130029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal4","0.2324","0","0.2324","0.666667","1","1","1","1","0.666667","0.319205","0","0","0.305077","","","","","0","0","1","1","0.666667","0.478638","0","0","0.261618","","","","","0","0","1","1","0.762661","0.489076","0","0","0.120482","","","","","0","0","1","1","0.637093","0.414718","0","0","0.0804647","","","","","0","0.0163511","1","1","0.676959","0.38911","0","0","0.0477625","","","","","0","0.00129088","1","1","0.707045","0.351804","0","0","0.0154905","","","","","0","0.00258176","0.148881","1","1052450","922749","1052450","922749","24796.7","10275.9","26719.6","0","0","0.830895","65868.3","0","0.0202238","0","1","0","0","1","1","0","0","0.305077","0","0","0.261618","0","0","0.120482","0","0","0.0804647","0","0.0163511","0.0477625","0","0.00129088","0.0154905","0","0.00258176","0","0.148881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal5","0.1657","0","0.1657","0.666667","1","1","1","1","0.666667","0.377892","0","0","0.42245","","","","","0","0","1","1","0.666667","0.522292","0","0","0.283042","","","","","0","0","1","1","0.666667","0.554645","0","0","0.203983","","","","","0","0","1","1","0.694444","0.315556","0","0","0.0006035","","","","","0","0.0006035","1","1","0.530405","0.631757","0","0","0.0694025","","","","","0","0","1","1","0.813131","0.277778","0","0","0.0006035","","","","","0","0","0.019312","1","1056850","924971","1056850","924971","18183.5","1482.1","32772.8","0","0","0.980084","65876.4","0","0.0006035","0","1","0","0","1","1","0","0","0.42245","0","0","0.283042","0","0","0.203983","0","0","0.0006035","0","0.0006035","0.0694025","0","0","0.0006035","0","0","0","0.019312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal1","0.1656","0","0.1656","0.666667","1","1","1","1","0.678039","0.166667","0","0","0","","","","","0","0","1","1","0.391506","0.33122","0","0","0.820652","","","","","0","0","1","1","0.510662","0.333333","0","0","0.0911836","","","","","0.00724638","0","1","1","0.626866","0.410448","0","0","0.0235507","","","","","0","0.000603865","1","1","0.62234","0.265957","0","0","0.00362319","","","","","0","0","1","1","0.549242","0.276515","0","0","0.00966184","","","","","0","0.00120773","0.042271","1","1023370","956033","1023370","956033","20593.3","33684.1","2149","0","0","0.948671","34091.9","0.00724638","0.00181159","0","1","0","0","1","1","0","0","0","0","0","0.820652","0","0","0.0911836","0.00724638","0","0.0235507","0","0.000603865","0.00362319","0","0","0.00966184","0","0.00120773","0","0.0422705","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal2","0.2325","0","0.2325","0.666667","1","1","1","1","0.67491","0.166667","0","0","0","","","","","0","0","1","1","0.442007","0.333333","0","0","0.686022","","","","","0","0","1","1","0.600913","0.340183","0","0","0.100215","","","","","0.00860215","0","1","1","0.624389","0.32949","0","0","0.00860215","","","","","0.000430108","0","1","1","0.637792","0.316155","0","0","0.0236559","","","","","0","0","1","1","0.612219","0.264755","0","0","0.0146237","","","","","0","0.000860215","0.156989","1","1022570","952096","1022570","952096","25335.5","27398.4","9961.11","0","0","0.833118","33531.2","0.00903226","0.000860215","0","1","0","0","1","1","0","0","0","0","0","0.686022","0","0","0.100215","0.00860215","0","0.00860215","0.000430108","0","0.0236559","0","0","0.0146237","0","0.000860215","0","0.156989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal3","0.2036","0","0.2036","0.666667","1","1","1","1","0.669859","0.166667","0","0","0","","","","","0","0","1","1","0.564997","0.331287","0","0","0.325147","","","","","0","0","1","1","0.632824","0.439471","0","0","0.261297","","","","","0.0137525","0","1","1","0.653972","0.399672","0","0","0.104126","","","","","0.000491159","0.0147348","1","1","0.60829","0.522767","0","0","0.158644","","","","","0.000982318","0.00196464","1","1","0.643251","0.493113","0","0","0.0491159","","","","","0.00343811","0.000491159","0.065815","1","1034110","936843","1034110","936843","29048.4","16550.2","17974.6","0","0","0.89833","47890.5","0.018664","0.0171906","0","1","0","0","1","1","0","0","0","0","0","0.325147","0","0","0.261297","0.0137525","0","0.104126","0.000491159","0.0147348","0.158644","0.000982318","0.00196464","0.0491159","0.00343811","0.000491159","0","0.0658153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal4","0.2322","0","0.2322","0.666667","1","1","1","1","0.666882","0.166667","0","0","0","","","","","0","0","1","1","0.638315","0.588573","0","0","0.671835","","","","","0","0","1","1","0.66951","0.642826","0","0","0.262274","","","","","0.000430663","0","1","1","0.64693","0.349781","0","0","0.00516796","","","","","0.000861326","0.00904393","1","1","0.675214","0.410256","0","0","0.00990525","","","","","0.00172265","0.000861326","1","1","0.744318","0.371212","0","0","0.00301464","","","","","0.000430663","0.00258398","0.031869","1","1053520","925122","1053520","925122","21353.4","6873.03","25924.8","0","0","0.952196","63783.4","0.00344531","0.0124892","0","1","0","0","1","1","0","0","0","0","0","0.671835","0","0","0.262274","0.000430663","0","0.00516796","0.000861326","0.00904393","0.00990525","0.00172265","0.000861326","0.00301464","0.000430663","0.00258398","0","0.0318691","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal5","0.1661","0","0.1661","0.666667","1","1","1","1","0.666667","0.666667","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1061670","928333","1061670","928333","10000","273.931","27990.2","0","0","1","66666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.0026","0","0.0026","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.724359","0.333333","0","0","0","","","","","0","0","1","1","0.641026","0.307692","0","0","0.0769231","","","","","0","0","1","1","0.590278","0.284722","0","0","0.192308","","","","","0","0","1","1","0.710526","0.254386","0","0","0.0384615","","","","","0","0","0.692308","1","1017580","932324","1017580","932324","50096.2","20913.5","33782.1","0","0","0.307692","41666.7","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.0769231","0","0","0.192308","0","0","0.0384615","0","0","0","0.692308","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.0702","0","0.0702","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.677588","0.333333","0","0","0","","","","","0","0","1","1","0.65812","0.373694","0","0","0.293447","","","","","0.017094","0","1","1","0.642906","0.346419","0","0","0.0598291","","","","","0","0.002849","1","1","0.635985","0.404924","0","0","0.160969","","","","","0","0","1","1","0.658002","0.270133","0","0","0.022792","","","","","0","0.002849","0.440171","1","1028100","930235","1028100","930235","41666.7","21480.9","23874.1","0","0","0.537037","52188.3","0.017094","0.00569801","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0.293447","0.017094","0","0.0598291","0","0.002849","0.160969","0","0","0.022792","0","0.002849","0","0.440171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages1","0.2326","0","0.2326","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.571582","0.411078","0","0","0.506019","","","","","0","0","1","1","0.657818","0.449231","0","0","0.214961","","","","","0.00859845","0","1","1","0.638315","0.425808","0","0","0.083405","","","","","0","0.00730868","1","1","0.608852","0.422249","0","0","0.0670679","","","","","0","0.00128977","1","1","0.589447","0.370656","0","0","0.027515","","","","","0","0.000429923","0.083405","1","1036790","937173","1036790","937173","26041.5","18382.2","18865","0","0","0.898968","49892.4","0.00859845","0.00902837","0","1","0","0","1","1","0","0","0","0","0","0.506019","0","0","0.214961","0.00859845","0","0.083405","0","0.00730868","0.0670679","0","0.00128977","0.027515","0","0.000429923","0","0.083405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages0","0.3889","0","0.3889","0.666667","1","1","1","1","0.671509","0.256664","0","0","0.179995","","","","","0","0","1","1","0.50601","0.405822","0","0","0.560041","","","","","0","0","1","1","0.574843","0.498351","0","0","0.160967","","","","","0.00694266","0","1","1","0.655493","0.340782","0","0","0.00745693","","","","","0","0.00848547","1","1","0.641329","0.420045","0","0","0.0287992","","","","","0.000257136","0","1","1","0.614754","0.45082","0","0","0.019028","","","","","0.00179995","0.00128568","0.024942","1","1040010","940088","1040010","940088","19901","17763","17187","0","0","0.956287","49724.4","0.00899974","0.00977115","0","1","0","0","1","1","0","0","0.179995","0","0","0.560041","0","0","0.160967","0.00694266","0","0.00745693","0","0.00848547","0.0287992","0.000257136","0","0.019028","0.00179995","0.00128568","0","0.0249421","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-1","0.2326","0","0.2326","0.666667","1","1","1","1","0.674907","0.319074","0","0","0.304815","","","","","0","0","1","1","0.439497","0.405174","0","0","0.589424","","","","","0","0","1","1","0.573848","0.568428","0","0","0.0730868","","","","","0.000429923","0","1","1","0.615556","0.32","0","0","0.00644884","","","","","0.00128977","0","1","1","0.625731","0.505848","0","0","0.00859845","","","","","0.00171969","0.000859845","1","1","0.682796","0.349462","0","0","0.000859845","","","","","0.000429923","0.00128977","0.010748","1","1041170","942220","1041170","942220","16613.3","15340.5","14873.5","0","0","0.983233","49355.1","0.0038693","0.00214961","0","1","0","0","1","1","0","0","0.304815","0","0","0.589424","0","0","0.0730868","0.000429923","0","0.00644884","0.00128977","0","0.00859845","0.00171969","0.000859845","0.000859845","0.000429923","0.00128977","0","0.0107481","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-2","0.0703","0","0.0703","0.666667","1","1","1","1","0.675913","0.335941","0","0","0.338549","","","","","0","0","1","1","0.337634","0.448746","0","0","0.620199","","","","","0","0","1","1","0.37931","0.350575","0","0","0.0327169","","","","","0.00142248","0","1","1","0.466667","0.233333","0","0","0.00142248","","","","","0.00142248","0","1","1","0.555556","0.333333","0","0","0.00142248","","","","","0.00142248","0.00142248","1","1","","","","","0","","","","","0","0","0","","1041070","943579","1041070","943579","15355.6","8559.74","9783.67","0","0","0.99431","48879.4","0.00426743","0.00142248","0","1","0","0","1","1","0","0","0.338549","0","0","0.620199","0","0","0.0327169","0.00142248","0","0.00142248","0.00142248","0","0.00142248","0.00142248","0.00142248","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-3","0.0028","0","0.0028","0.666667","1","1","1","1","0.684524","0.416667","0","0","0.5","","","","","0","0","1","1","0.333333","0.559524","0","0","0.5","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1048780","937470","1048780","937470","13750","15431.5","6130.95","0","0","1","55654.8","0","0","0","1","0","0","1","1","0","0","0.5","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1658","0","0.1658","0.666667","1","1","1","1","0.693808","0.166667","0","0","0","","","","","0","0","1","1","0.341074","0.330619","0","0","0.934258","","","","","0","0","1","1","0.35474","0.383792","0","0","0.0560917","","","","","0.000603136","0","1","1","0.533333","0.311111","0","0","0.00241255","","","","","0.00120627","0","1","1","0.444444","0.333333","0","0","0.00301568","","","","","0.000603136","0.000603136","1","1","0.583333","0.166667","0","0","0","","","","","0","0.00120627","0","","1024640","957244","1024640","957244","18110.7","32384.4","580.519","0","0","0.995778","33661.4","0.00241255","0.00180941","0","1","0","0","1","1","0","0","0","0","0","0.934258","0","0","0.0560917","0.000603136","0","0.00241255","0.00120627","0","0.00301568","0.000603136","0.000603136","0","0","0.00120627","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2323","0","0.2323","0.666667","1","1","1","1","0.666667","0.16968","0","0","0.00602669","","","","","0","0","1","1","0.333333","0.35838","0","0","0.993973","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1026050","956494","1026050","956494","17454.8","23360.2","6331.97","0","0","1","34779","0","0","0","1","0","0","1","1","0","0","0.00602669","0","0","0.993973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2038","0","0.2038","0.666667","1","1","1","1","0.666667","0.225057","0","0","0.116781","","","","","0","0","1","1","0.699259","0.39787","0","0","0.118253","","","","","0","0","1","1","0.537524","0.407954","0","0","0.399411","","","","","0.0294406","0","1","1","0.6382","0.346229","0","0","0.0446516","","","","","0.000981354","0.0063788","1","1","0.610248","0.386586","0","0","0.0863592","","","","","0.00245339","0.000981354","1","1","0.537037","0.344697","0","0","0.0588813","","","","","0.00392542","0.00147203","0.130029","1","1034280","936275","1034280","936275","29445.5","17319.1","18612","0","0","0.824338","51974.2","0.0368008","0.00883219","0","1","0","0","1","1","0","0","0.116781","0","0","0.118253","0","0","0.399411","0.0294406","0","0.0446516","0.000981354","0.0063788","0.0863592","0.00245339","0.000981354","0.0588813","0.00392542","0.00147203","0","0.130029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2324","0","0.2324","0.666667","1","1","1","1","0.666667","0.319205","0","0","0.305077","","","","","0","0","1","1","0.666667","0.478638","0","0","0.261618","","","","","0","0","1","1","0.762661","0.489076","0","0","0.120482","","","","","0","0","1","1","0.637093","0.414718","0","0","0.0804647","","","","","0","0.0163511","1","1","0.676959","0.38911","0","0","0.0477625","","","","","0","0.00129088","1","1","0.707045","0.351804","0","0","0.0154905","","","","","0","0.00258176","0.148881","1","1052450","922749","1052450","922749","24796.7","10275.9","26719.6","0","0","0.830895","65868.3","0","0.0202238","0","1","0","0","1","1","0","0","0.305077","0","0","0.261618","0","0","0.120482","0","0","0.0804647","0","0.0163511","0.0477625","0","0.00129088","0.0154905","0","0.00258176","0","0.148881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.1657","0","0.1657","0.666667","1","1","1","1","0.666667","0.377892","0","0","0.42245","","","","","0","0","1","1","0.666667","0.522292","0","0","0.283042","","","","","0","0","1","1","0.666667","0.554645","0","0","0.203983","","","","","0","0","1","1","0.694444","0.315556","0","0","0.0006035","","","","","0","0.0006035","1","1","0.530405","0.631757","0","0","0.0694025","","","","","0","0","1","1","0.813131","0.277778","0","0","0.0006035","","","","","0","0","0.019312","1","1056850","924971","1056850","924971","18183.5","1482.1","32772.8","0","0","0.980084","65876.4","0","0.0006035","0","1","0","0","1","1","0","0","0.42245","0","0","0.283042","0","0","0.203983","0","0","0.0006035","0","0.0006035","0.0694025","0","0","0.0006035","0","0","0","0.019312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1656","0","0.1656","0.666667","1","1","1","1","0.678039","0.166667","0","0","0","","","","","0","0","1","1","0.391506","0.33122","0","0","0.820652","","","","","0","0","1","1","0.510662","0.333333","0","0","0.0911836","","","","","0.00724638","0","1","1","0.626866","0.410448","0","0","0.0235507","","","","","0","0.000603865","1","1","0.62234","0.265957","0","0","0.00362319","","","","","0","0","1","1","0.549242","0.276515","0","0","0.00966184","","","","","0","0.00120773","0.042271","1","1023370","956033","1023370","956033","20593.3","33684.1","2149","0","0","0.948671","34091.9","0.00724638","0.00181159","0","1","0","0","1","1","0","0","0","0","0","0.820652","0","0","0.0911836","0.00724638","0","0.0235507","0","0.000603865","0.00362319","0","0","0.00966184","0","0.00120773","0","0.0422705","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2325","0","0.2325","0.666667","1","1","1","1","0.67491","0.166667","0","0","0","","","","","0","0","1","1","0.442007","0.333333","0","0","0.686022","","","","","0","0","1","1","0.600913","0.340183","0","0","0.100215","","","","","0.00860215","0","1","1","0.624389","0.32949","0","0","0.00860215","","","","","0.000430108","0","1","1","0.637792","0.316155","0","0","0.0236559","","","","","0","0","1","1","0.612219","0.264755","0","0","0.0146237","","","","","0","0.000860215","0.156989","1","1022570","952096","1022570","952096","25335.5","27398.4","9961.11","0","0","0.833118","33531.2","0.00903226","0.000860215","0","1","0","0","1","1","0","0","0","0","0","0.686022","0","0","0.100215","0.00860215","0","0.00860215","0.000430108","0","0.0236559","0","0","0.0146237","0","0.000860215","0","0.156989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
