"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal3","0.2039","0","0.2039","0.666667","1","1","1","1","0.627759","0.333333","0","0","0.116724","","","","","0","0","1","1","0.633907","0.398667","0","0","0.0980873","","","","","0","0","1","1","0.762024","0.46877","0","0","0.0274644","","","","","0.00196175","0.000980873","1","1","0.570717","0.46632","0","0","0.299166","","","","","0.0142227","0.000490436","1","1","0.608454","0.429181","0","0","0.14566","","","","","0.00196175","0.00245218","0.290829","1","1030720","935617","1030720","935617","33662.3","17742.6","21403.9","0","0","0.687102","43082.3","0.0181462","0.00392349","0.000490436","1","0","0","1","1","0","0","0.116724","0","0","0.0980873","0","0","0.0274644","0.00196175","0.000980873","0.299166","0.0142227","0.000490436","0.14566","0.00196175","0.00245218","0","0.290829","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal4","0.2322","0","0.2322","0.666667","1","1","1","1","0.6648","0.5","0","0","0.00559862","","","","","0","0","1","1","0.666667","0.424137","0","0","0.512059","","","","","0","0","1","1","0.704018","0.447768","0","0","0.0852713","","","","","0.00861326","0.0120586","1","1","0.65656","0.537185","0","0","0.166236","","","","","0.00387597","0.000430663","1","1","0.745816","0.429219","0","0","0.0404823","","","","","0.0245478","0.00602929","0.134798","1","1052090","921456","1052090","921456","26453.5","10202.1","27803.6","0","0","0.809647","66219","0.037037","0.0185185","0.00215332","1","0","0","1","1","0","0","0.00559862","0","0","0.512059","0","0","0.0852713","0.00861326","0.0120586","0.166236","0.00387597","0.000430663","0.0404823","0.0245478","0.00602929","0","0.134798","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal5","0.1658","0","0.1658","0.666667","1","1","1","1","0.666667","0.666667","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1061670","928333","1061670","928333","10000","261.359","28024.7","0","0","1","66666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.0027","0","0.0027","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.796296","0.333333","0","0","0","","","","","0","0","1","1","0.617284","0.37037","0","0","0","","","","","0","0","1","1","0.691358","0.259259","0","0","0","","","","","0","0","1","1","1018840","933657","1018840","933657","47500","20509.3","28657.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.0702","0","0.0702","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.355413","0","0","0","","","","","0","0","1","1","0.809829","0.378205","0","0","0","","","","","0","0","1","1","0.574786","0.403371","0","0","0.105413","","","","","0","0","1","1","0.639597","0.344745","0","0","0.0826211","","","","","0","0","0.811966","1","1028120","926579","1028120","926579","45299.1","24555.4","23309.6","0","0","0.188034","47664.1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.105413","0","0","0.0826211","0","0","0","0.811966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages1","0.2325","0","0.2325","0.666667","1","1","1","1","0.666667","0.384086","0","0","0","","","","","0","0","1","1","0.627527","0.373835","0","0","0.289892","","","","","0","0","1","1","0.766101","0.393701","0","0","0.0615054","","","","","0","0.00516129","1","1","0.542335","0.438057","0","0","0.27871","","","","","0.00387097","0","1","1","0.559197","0.370878","0","0","0.126882","","","","","0.00688172","0.00516129","0.221935","1","1033210","934763","1033210","934763","32022.6","20783.3","21702.3","0","0","0.756989","48465.9","0.0107527","0.0103226","0","1","0","0","1","1","0","0","0","0","0","0.289892","0","0","0.0615054","0","0.00516129","0.27871","0.00387097","0","0.126882","0.00688172","0.00516129","0","0.221935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages0","0.3892","0","0.3892","0.666667","1","1","1","1","0.6068","0.432597","0","0","0.359198","","","","","0","0","1","1","0.619554","0.383855","0","0","0.224306","","","","","0","0","1","1","0.722291","0.419186","0","0","0.0549846","","","","","0","0","1","1","0.545131","0.467069","0","0","0.187821","","","","","0.0061665","0","1","1","0.583589","0.388548","0","0","0.0711716","","","","","0.00899281","0.00282631","0.084532","1","1038420","939051","1038420","939051","22531.5","18443","18846.7","0","0","0.897482","49489.5","0.0151593","0.00282631","0.000513875","1","0","0","1","1","0","0","0.359198","0","0","0.224306","0","0","0.0549846","0","0","0.187821","0.0061665","0","0.0711716","0.00899281","0.00282631","0","0.0845324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-1","0.2327","0","0.2327","0.666667","1","1","1","1","0.565249","0.467483","0","0","0.608939","","","","","0","0","1","1","0.601832","0.411172","0","0","0.186506","","","","","0","0","1","1","0.739846","0.463585","0","0","0.0318006","","","","","0.00171895","0.00773528","1","1","0.585526","0.501316","0","0","0.0906747","","","","","0.00214869","0.000429738","1","1","0.572597","0.43047","0","0","0.0296519","","","","","0.00128921","0.0034379","0.035668","1","1043140","940375","1043140","940375","16484.7","16485.8","14521.9","0","0","0.947572","51096","0.00515685","0.0116029","0.00171895","1","0","0","1","1","0","0","0.608939","0","0","0.186506","0","0","0.0318006","0.00171895","0.00773528","0.0906747","0.00214869","0.000429738","0.0296519","0.00128921","0.0034379","0","0.0356682","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-2","0.0702","0","0.0702","0.666667","1","1","1","1","0.553656","0.5","0","0","0.678063","","","","","0","0","1","1","0.666667","0.425516","0","0","0.166667","","","","","0","0","1","1","0.666667","0.449541","0","0","0.037037","","","","","0.02849","0","1","1","0.608466","0.513228","0","0","0.037037","","","","","0","0.0014245","1","1","0.5","0.444444","0","0","0.0270655","","","","","0.00997151","0","0.014245","1","1044170","941085","1044170","941085","14743.6","12047.7","9243.23","0","0","0.945869","53627","0.0384615","0.0014245","0","1","0","0","1","1","0","0","0.678063","0","0","0.166667","0","0","0.037037","0.02849","0","0.037037","0","0.0014245","0.0270655","0.00997151","0","0","0.014245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-3","0.0025","0","0.0025","0.666667","1","1","1","1","0.493333","0.58","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1048670","941333","1048670","941333","10000","11266.7","6400","0","0","1","53666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1658","0","0.1658","0.666667","1","1","1","1","0.333333","0.33464","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028400","961601","1028400","961601","10000","28059.9","231.202","0","0","1","33398.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2322","0","0.2322","0.666667","1","1","1","1","0.666667","0.351278","0","0","0.00516796","","","","","0","0","1","1","0.550866","0.355195","0","0","0.44186","","","","","0","0","1","1","0.707944","0.371366","0","0","0.122739","","","","","0.0103359","0.000861326","1","1","0.472251","0.400308","0","0","0.22739","","","","","0.00215332","0.000861326","1","1","0.379756","0.317732","0","0","0.118002","","","","","0.00344531","0.00559862","0.061585","1","1024440","948935","1024440","948935","26627.9","30417","7732.74","0","0","0.915159","38686.3","0.0159345","0.00732127","0.000430663","1","0","0","1","1","0","0","0.00516796","0","0","0.44186","0","0","0.122739","0.0103359","0.000861326","0.22739","0.00215332","0.000861326","0.118002","0.00344531","0.00559862","0","0.0615848","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2039","0","0.2039","0.666667","1","1","1","1","0.666667","0.409433","0","0","0.116724","","","","","0","0","1","1","0.666667","0.379974","0","0","0.114762","","","","","0","0","1","1","0.797809","0.40619","0","0","0.00882786","","","","","0","0.00784698","1","1","0.535769","0.441509","0","0","0.325159","","","","","0.0117705","0","1","1","0.549645","0.354019","0","0","0.137813","","","","","0.000980873","0.00490436","0.271211","1","1034020","932809","1034020","932809","33173.1","19576.4","18443.5","0","0","0.703286","54538.6","0.0127513","0.0127513","0.00147131","1","0","0","1","1","0","0","0.116724","0","0","0.114762","0","0","0.00882786","0","0.00784698","0.325159","0.0117705","0","0.137813","0.000980873","0.00490436","0","0.271211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2323","0","0.2323","0.666667","1","1","1","1","0.666667","0.501076","0","0","0.305209","","","","","0","0","1","1","0.666667","0.403242","0","0","0.203616","","","","","0","0","1","1","0.747736","0.431201","0","0","0.0430478","","","","","0","0","1","1","0.602305","0.478226","0","0","0.160999","","","","","0","0","1","1","0.682659","0.391304","0","0","0.0520878","","","","","0.0163582","0.00172191","0.216961","1","1048530","925434","1048530","925434","26036.4","8500.14","30307.6","0","0","0.764959","63196.4","0.0163582","0.00172191","0.000860956","1","0","0","1","1","0","0","0.305209","0","0","0.203616","0","0","0.0430478","0","0","0.160999","0","0","0.0520878","0.0163582","0.00172191","0","0.216961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.1658","0","0.1658","0.666667","1","1","1","1","0.666667","0.545034","0","0","0.421592","","","","","0","0","1","1","0.666667","0.416754","0","0","0.220145","","","","","0","0","1","1","0.737654","0.45174","0","0","0.0325694","","","","","0","0.00723764","1","1","0.66572","0.500631","0","0","0.075392","","","","","0.00542823","0","1","1","0.747885","0.442893","0","0","0.0253317","","","","","0.00784077","0.00241255","0.202051","1","1056500","920787","1056500","920787","22711.1","4934.16","33195.4","0","0","0.77503","66913.1","0.013269","0.00965018","0","1","0","0","1","1","0","0","0.421592","0","0","0.220145","0","0","0.0325694","0","0.00723764","0.075392","0.00542823","0","0.0253317","0.00784077","0.00241255","0","0.202051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.166","0","0.166","0.666667","1","1","1","1","0.526305","0.333333","0","0","0.421084","","","","","0","0","1","1","0.571974","0.333333","0","0","0.186145","","","","","0","0","1","1","0.758947","0.333333","0","0","0.0536145","","","","","0","0","1","1","0.471285","0.333333","0","0","0.0777108","","","","","0","0","1","1","0.459677","0.263057","0","0","0.0843373","","","","","0","0.00421687","0.172892","1","1020890","956026","1020890","956026","23088.9","33592.9","4378.01","0","0","0.822892","33333.3","0","0.00421687","0","1","0","0","1","1","0","0","0.421084","0","0","0.186145","0","0","0.0536145","0","0","0.0777108","0","0","0.0843373","0","0.00421687","0","0.172892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2321","0","0.2321","0.666667","1","1","1","1","0.564986","0.333333","0","0","0.305041","","","","","0","0","1","1","0.593821","0.333333","0","0","0.17234","","","","","0","0","1","1","0.780846","0.333333","0","0","0.0491168","","","","","0","0","1","1","0.493024","0.4128","0","0","0.24343","","","","","0","0","1","1","0.521223","0.316479","0","0","0.0805687","","","","","0","0.00215424","0.14735","1","1025460","949023","1025460","949023","25513.8","29698.8","8381.09","0","0","0.850495","37061","0","0.00215424","0","1","0","0","1","1","0","0","0.305041","0","0","0.17234","0","0","0.0491168","0","0","0.24343","0","0","0.0805687","0","0.00215424","0","0.14735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2039","0","0.2039","0.666667","1","1","1","1","0.627759","0.333333","0","0","0.116724","","","","","0","0","1","1","0.633907","0.398667","0","0","0.0980873","","","","","0","0","1","1","0.762024","0.46877","0","0","0.0274644","","","","","0.00196175","0.000980873","1","1","0.570717","0.46632","0","0","0.299166","","","","","0.0142227","0.000490436","1","1","0.608454","0.429181","0","0","0.14566","","","","","0.00196175","0.00245218","0.290829","1","1030720","935617","1030720","935617","33662.3","17742.6","21403.9","0","0","0.687102","43082.3","0.0181462","0.00392349","0.000490436","1","0","0","1","1","0","0","0.116724","0","0","0.0980873","0","0","0.0274644","0.00196175","0.000980873","0.299166","0.0142227","0.000490436","0.14566","0.00196175","0.00245218","0","0.290829","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2322","0","0.2322","0.666667","1","1","1","1","0.6648","0.5","0","0","0.00559862","","","","","0","0","1","1","0.666667","0.424137","0","0","0.512059","","","","","0","0","1","1","0.704018","0.447768","0","0","0.0852713","","","","","0.00861326","0.0120586","1","1","0.65656","0.537185","0","0","0.166236","","","","","0.00387597","0.000430663","1","1","0.745816","0.429219","0","0","0.0404823","","","","","0.0245478","0.00602929","0.134798","1","1052090","921456","1052090","921456","26453.5","10202.1","27803.6","0","0","0.809647","66219","0.037037","0.0185185","0.00215332","1","0","0","1","1","0","0","0.00559862","0","0","0.512059","0","0","0.0852713","0.00861326","0.0120586","0.166236","0.00387597","0.000430663","0.0404823","0.0245478","0.00602929","0","0.134798","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1658","0","0.1658","0.666667","1","1","1","1","0.666667","0.666667","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1061670","928333","1061670","928333","10000","261.359","28024.7","0","0","1","66666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles1","0.3316","0","0.3316","0.666667","1","1","1","1","0.5","0.500653","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1045030","944967","1045030","944967","10000","14160.6","14128","0","0","1","50032.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","0.6684","0","0.6684","0.666667","1","1","1","1","0.666667","0.390909","0","0","0","","","","","0","0","1","1","0.626646","0.382306","0","0","0.313884","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0683722","","","","","0.00359066","0.00448833","1","1","0.554438","0.448712","0","0","0.252843","","","","","0.00568522","0.000299222","1","1","0.589055","0.372779","0","0","0.107421","","","","","0.00912627","0.00463794","0.229653","1","1034450","933976","1034450","933976","31572","20652","20128.5","0","0","0.742519","50003.4","0.0184022","0.00942549","0.000897666","1","0","0","1","1","0","0","0","0","0","0.313884","0","0","0.0683722","0.00359066","0.00448833","0.252843","0.00568522","0.000299222","0.107421","0.00912627","0.00463794","0","0.229653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.6684","0","0.6684","0.666667","1","1","1","1","0.666667","0.390909","0","0","0","","","","","0","0","1","1","0.626646","0.382306","0","0","0.313884","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0683722","","","","","0.00359066","0.00448833","1","1","0.554438","0.448712","0","0","0.252843","","","","","0.00568522","0.000299222","1","1","0.589055","0.372779","0","0","0.107421","","","","","0.00912627","0.00463794","0.229653","1","1034450","933976","1034450","933976","31572","20652","20128.5","0","0","0.742519","50003.4","0.0184022","0.00942549","0.000897666","1","0","0","1","1","0","0","0","0","0","0.313884","0","0","0.0683722","0.00359066","0.00448833","0.252843","0.00568522","0.000299222","0.107421","0.00912627","0.00463794","0","0.229653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.6684","0","0.6684","0.666667","1","1","1","1","0.666667","0.390909","0","0","0","","","","","0","0","1","1","0.626646","0.382306","0","0","0.313884","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0683722","","","","","0.00359066","0.00448833","1","1","0.554438","0.448712","0","0","0.252843","","","","","0.00568522","0.000299222","1","1","0.589055","0.372779","0","0","0.107421","","","","","0.00912627","0.00463794","0.229653","1","1034450","933976","1034450","933976","31572","20652","20128.5","0","0","0.742519","50003.4","0.0184022","0.00942549","0.000897666","1","0","0","1","1","0","0","0","0","0","0.313884","0","0","0.0683722","0.00359066","0.00448833","0.252843","0.00568522","0.000299222","0.107421","0.00912627","0.00463794","0","0.229653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles2","0.2098","0","0.2098","0.666667","1","1","1","1","0.666667","0.427788","0","0","0","","","","","0","0","1","1","0.522243","0.52844","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1043780","938716","1043780","938716","17500","15366.4","15251","0","0","1","52534.2","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
