"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"sotripbasecosts","2918.0655419430113","All","1","0","1","0.4962","0.5897","0.5752","1","1","0.553865","0.330146","0.165453","0.146168","0.1837","","","","","0.0043","0.0068","1","1","0.395154","0.385165","0.0992368","0.0766635","0.2541","","","","","0.0803","0.0075","1","0.701299","1005130","959223","772570","1127430","35647.5","22706.2","19116.5","0","0","0.4378","42765","0.0846","0.0143","0.0009","0.493","0","-0.0006","0.5897","0.5752","0.4103","0.0145","0.1837","0.0043","0.0068","0.2541","0.0803","0.0075","0.0115","0.027","0.4963","0.5037","24392.5","0.1936","1","0.1665","1","0.2859","1","0.1547","1","0.1993","1","0.1937","0.2057","0.199","0.2029","0.1987","0.1856","0.1981","0.236","0.1893","0.191","0.1838","0.2","0.2372","0.1863","0.1927","0.123586","0.120627","0.286858","0.265622","0.203307","0.560196","0.142408","0.141359","0.0892888","0.0667482","0.14733","0.499868","0.227309","0.0789266","0.0465667","0.293058","0.271921","0.255219","0.135699","0.0441023"
"sotripbasecosts","2918.0655419430113","DDamagesSignal1","0.2055","0","0.2055","0.495539","0.359124","0.357664","1","1","0.468254","0.211111","0.193218","0.104201","0.0832117","","","","","0.00583942","0.00194647","1","1","0.324209","0.211983","0.127639","0.0639268","0.111436","","","","","0.13528","0","0.019951","0.731707","993702","983385","993702","983385","22912.4","15538.5","6540.96","0","0","0.194647","25083.3","0.141119","0.00194647","0","0.50073","0","-0.0243309","0.359124","0.357664","0.640876","0.00145985","0.0832117","0.00583942","0.00194647","0.111436","0.13528","0","0.0053528","0.0145985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDamagesSignal2","0.2012","0","0.2012","0.50116","0.459245","0.457753","1","1","0.490047","0.229099","0.184923","0.119345","0.11829","","","","","0.00497018","0.00447316","1","1","0.336345","0.29995","0.109964","0.0700591","0.214215","","","","","0.0810139","0.000497018","0.034294","0.84058","996407","974346","996407","974346","29247","18810.5","14455.8","0","0","0.332505","29073.2","0.0859841","0.00497018","0.000994036","0.500497","0","-0.0193837","0.459245","0.457753","0.540755","0.00149105","0.11829","0.00497018","0.00447316","0.214215","0.0810139","0.000497018","0.0054672","0.028827","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDamagesSignal3","0.1957","0","0.1957","0.491398","0.614205","0.612161","1","1","0.541458","0.282137","0.168706","0.15375","0.158917","","","","","0.00510986","0.00766479","1","1","0.387084","0.382057","0.0932919","0.0731098","0.298927","","","","","0.0781809","0.00562085","0.057741","0.690265","1001190","959371","1001190","959371","39443","25895.1","20592.7","0","0","0.457844","38755.6","0.0832908","0.0132856","0.00153296","0.463975","0","0.0500766","0.614205","0.612161","0.385795","0.00204394","0.158917","0.00510986","0.00766479","0.298927","0.0781809","0.00562085","0.0178845","0.0398569","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDamagesSignal4","0.2014","0","0.2014","0.498593","0.747269","0.739821","1","1","0.59519","0.388702","0.155155","0.167671","0.2572","","","","","0.00347567","0.00893744","1","1","0.437346","0.458465","0.0896298","0.0815828","0.342602","","","","","0.0620655","0.0129096","0.052632","0.650943","1012630","942054","1012630","942054","45315.3","27986.6","25916.9","0","0","0.599801","49034.2","0.0655412","0.0218471","0","0.498014","0","0.0193644","0.747269","0.739821","0.252731","0.00744786","0.2572","0.00347567","0.00893744","0.342602","0.0620655","0.0129096","0.0183714","0.0342602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DDamagesSignal5","0.1962","0","0.1962","0.494139","0.778797","0.717635","1","1","0.607126","0.437263","0.146353","0.156412","0.305301","","","","","0.00203874","0.011213","1","1","0.452533","0.493401","0.0884263","0.0891408","0.308869","","","","","0.0428135","0.0188583","0.028542","0.625","1022280","935880","1022280","935880","41840","25607.4","28614.5","0","0","0.614169","52932.2","0.0448522","0.0300714","0.00203874","0.501019","0","-0.0275229","0.778797","0.717635","0.221203","0.0611621","0.305301","0.00203874","0.011213","0.308869","0.0428135","0.0188583","0.0107034","0.0178389","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages3","0.0013","0","0.0013","0.615385","0.846154","0.846154","1","1","0.681818","0.257576","0.121063","0.117699","0.0769231","","","","","0","0","1","1","0.566667","0.283333","0.0853098","0.0718758","0","","","","","0.153846","0","0.615385","1","1027050","897564","1027050","897564","75384.6","63974.4","25769.2","0","0","0.0769231","66666.7","0.153846","0","0","0.769231","0","0.0769231","0.846154","0.846154","0.153846","0","0.0769231","0","0","0","0.153846","0","0","0.615385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages2","0.0275","0","0.0275","0.48","0.727273","0.727273","1","1","0.560833","0.229167","0.158894","0.123086","0.134545","","","","","0.00363636","0.00727273","1","1","0.410417","0.310417","0.0856365","0.0763756","0.247273","","","","","0.109091","0","0.225455","0.806452","991830","954861","991830","954861","53309.1","32539.4","30212.1","0","0","0.381818","30793.7","0.112727","0.00727273","0","0.494545","0","-0.0363636","0.727273","0.727273","0.272727","0","0.134545","0.00363636","0.00727273","0.247273","0.109091","0","0.0436364","0.181818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages1","0.2112","0","0.2112","0.49274","0.653883","0.651989","1","1","0.564391","0.288913","0.162329","0.140906","0.155777","","","","","0.00662879","0.00520833","1","1","0.414793","0.36217","0.0932922","0.0741466","0.290246","","","","","0.100379","0.0113636","0.082386","0.718391","1000950","955956","1000950","955956","43091.9","26965.8","21912.1","0","0","0.446023","39437.4","0.107008","0.016572","0.000473485","0.485322","0","0.0160985","0.653883","0.651989","0.346117","0.00189394","0.155777","0.00662879","0.00520833","0.290246","0.100379","0.0113636","0.0232008","0.0591856","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages0","0.5233","0","0.5233","0.49863","0.584942","0.56717","1","1","0.557278","0.338949","0.163451","0.147534","0.188993","","","","","0.0038219","0.00687942","1","1","0.395129","0.395822","0.0998408","0.077679","0.253965","","","","","0.0802599","0.00859927","0.024651","0.612403","1006320","959144","1006320","959144","34539.5","22016.7","17828.2","0","0","0.442958","43953.1","0.0840818","0.0154787","0.000573285","0.493598","0","-0.00076438","0.584942","0.56717","0.415058","0.0177718","0.188993","0.0038219","0.00687942","0.253965","0.0802599","0.00859927","0.00955475","0.0150965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages-1","0.2071","0","0.2071","0.49831","0.53211","0.511347","1","1","0.538716","0.374725","0.173767","0.15345","0.200869","","","","","0.00338001","0.00869145","1","1","0.364887","0.416397","0.107338","0.0774914","0.231289","","","","","0.0584259","0.00289715","0.005794","0.666667","1008050","962262","1008050","962262","29683.7","19427","17980","0","0","0.432158","44944.1","0.0618059","0.0115886","0.00193143","0.496379","0","-0.0149686","0.53211","0.511347","0.46789","0.0207629","0.200869","0.00338001","0.00869145","0.231289","0.0584259","0.00289715","0.00193143","0.0038629","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages-2","0.0288","0","0.0288","0.47338","0.486111","0.46875","1","1","0.47284","0.362963","0.189049","0.14907","0.21875","","","","","0.00347222","0.00347222","1","1","0.316667","0.338095","0.13108","0.0795809","0.180556","","","","","0.0625","0","0","","1004950","968924","1004950","968924","26128.5","16713","19126.2","0","0","0.399306","40000","0.0659722","0.00347222","0.00347222","0.496528","0","-6.07153E-18","0.486111","0.46875","0.513889","0.0173611","0.21875","0.00347222","0.00347222","0.180556","0.0625","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages-3","0.0008","0","0.0008","0.458333","0.25","0.25","1","1","0.333333","0.333333","0.192507","0.154063","0.25","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1003330","986667","1003330","986667","10000","8750","25416.7","0","0","0.25","33333.3","0","0","0","0.625","0","0.5","0.25","0.25","0.75","0","0.25","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PSignal Liab 1 Dam 1","0.0237","0","0.0346","0.19894","0.300578","0.300578","1","1","0.474359","0.201923","0.172726","0.102156","0.066474","","","","","0.0115607","0.00289017","1","1","0.33114","0.190789","0.152077","0.048947","0.0867052","","","","","0.130058","0.00289017","1","","994619","986768","675552","1224450","18612.7","13159.9","674.374","0","0","0.153179","21855.3","0.141618","0.00578035","0.00289017","0.0722543","0","-0.395954","0.300578","0.300578","0.699422","0","0.066474","0.0115607","0.00289017","0.0867052","0.130058","0.00289017","0","0","0.038674","0.961326","138.122","0.809392","0.151343","0.176796","0.0384384","0.0138122","0.00174886","0","0","0","0","0.81768","0.174033","0.00828729","0","0","1","0","0","0","0","0.709945","0.232044","0.0497238","0.00828729","0","0.136842","0.189474","0.368421","0.273684","0.0315789","","","","","","0.255556","0.477778","0.177778","0.0777778","0.0111111"
"sotripbasecosts","2918.0655419430113","PSignal Liab 1 Dam 2","0.0218","0","0.0412","0.197816","0.281553","0.281553","1","1","0.465517","0.204023","0.172712","0.103028","0.0631068","","","","","0.00485437","0","1","1","0.337121","0.19697","0.152064","0.0488775","0.0849515","","","","","0.126214","0.00242718","1","","994867","987464","678170","1221830","17669.9","12354.4","1500.81","0","0","0.148058","23360.7","0.131068","0.00242718","0.00242718","0.0679612","0","-0.351942","0.281553","0.281553","0.718447","0","0.0631068","0.00485437","0","0.0849515","0.126214","0.00242718","0","0","0.0317003","0.9683","792.507","0.827089","0.148244","0.170029","0.0354354","0.00288184","0.000349773","0","0","0","0","0.224784","0.573487","0.195965","0.00576369","0","1","0","0","0","0","0.674352","0.293948","0.0317003","0","0","0.141593","0.221239","0.389381","0.20354","0.0442478","","","","","","0.385542","0.385542","0.168675","0.0240964","0.0361446"
"sotripbasecosts","2918.0655419430113","PSignal Liab 1 Dam 3","0.0205","0","0.0365","0.194064","0.287671","0.284932","1","1","0.456731","0.198718","0.177224","0.104022","0.0465753","","","","","0.0109589","0.00821918","1","1","0.3375","0.179167","0.159547","0.0489803","0.0794521","","","","","0.136986","0","1","0","994726","987205","680172","1219830","18068.5","12191.8","3940.64","0","0","0.126027","22826.1","0.147945","0.00821918","0","0.0657534","0","-0.353425","0.287671","0.284932","0.712329","0.00273973","0.0465753","0.0109589","0.00821918","0.0794521","0.136986","0","0.00273973","0","0.0344828","0.965517","1293.1","0.805419","0.168905","0.194581","0.0474474","0","0","0","0","0","0","0.00738916","0.155172","0.637931","0.192118","0.00738916","1","0","0","0","0","0.716749","0.248768","0.0344828","0","0","0.118644","0.271186","0.364407","0.169492","0.0762712","","","","","","0.448718","0.371795","0.153846","0","0.025641"
"sotripbasecosts","2918.0655419430113","PSignal Liab 1 Dam 4","0.0274","0","0.0437","0.196034","0.279176","0.279176","1","1","0.474044","0.222678","0.183765","0.109898","0.0503432","","","","","0","0.00457666","1","1","0.328231","0.214286","0.151796","0.0671226","0.102975","","","","","0.116705","0","1","0","995027","986941","683086","1216910","18032","12318.8","3417.24","0","0","0.153318","25621.9","0.116705","0.00457666","0","0.0411899","0","-0.313501","0.279176","0.279176","0.720824","0","0.0503432","0","0.00457666","0.102975","0.116705","0","0.00457666","0","0.0269542","0.973046","2021.56","0.789757","0.151343","0.199461","0.0444444","0.0107817","0.00139909","0","0","0","0","0","0.00269542","0.204852","0.595687","0.196765","1","0","0","0","0","0.668464","0.285714","0.0404313","0.00539084","0","0.116667","0.25","0.375","0.2","0.0583333","","","","","","0.288462","0.384615","0.240385","0.0480769","0.0384615"
"sotripbasecosts","2918.0655419430113","PSignal Liab 1 Dam 5","0.0247","0","0.0392","0.193027","0.367347","0.364796","1","1","0.496503","0.195804","0.190965","0.107665","0.0510204","","","","","0.00255102","0.00510204","1","1","0.316667","0.211111","0.134009","0.0620899","0.140306","","","","","0.163265","0","1","0","992887","983248","687432","1212570","23864.8","15493.2","5488.95","0","0","0.191327","22222.2","0.165816","0.00510204","0","0.0586735","0","-0.244898","0.367347","0.364796","0.632653","0.00255102","0.0510204","0.00255102","0.00510204","0.140306","0.163265","0","0.00255102","0","0.0351351","0.964865","3108.11","0.856757","0.16374","0.140541","0.0312312","0.0027027","0.000349773","0","0","0","0","0","0","0.0027027","0.22973","0.767568","1","0","0","0","0","0.689189","0.272973","0.0351351","0.0027027","0","0.122302","0.172662","0.410072","0.251799","0.0431655","","","","","","0.265957","0.510638","0.170213","0.0106383","0.0425532"
"sotripbasecosts","2918.0655419430113","PSignal Liab 2 Dam 1","0.0276","0","0.0413","0.349072","0.305085","0.300242","1","1","0.466398","0.204301","0.175135","0.102835","0.0484262","","","","","0.00484262","0","1","1","0.320261","0.189542","0.152952","0.0551713","0.108959","","","","","0.135593","0","1","0","994185","986299","686502","1213500","19515.7","13519","2461.66","0","0","0.157385","23205.1","0.140436","0","0","0.232446","0","-0.157385","0.305085","0.300242","0.694915","0.00484262","0.0484262","0.00484262","0","0.108959","0.135593","0","0.00242131","0","0.246479","0.753521","2875.59","0.178404","0.0392562","0.516432","0.132132","0.298122","0.0444211","0.00704225","0.00193924","0","0","0.786385","0.206573","0.00704225","0","0","0","1","0","0","0","0.201878","0.478873","0.255869","0.0633803","0","0.120968","0.258065","0.379032","0.185484","0.0564516","","","","","","0.380952","0.361905","0.2","0.0380952","0.0190476"
"sotripbasecosts","2918.0655419430113","PSignal Liab 2 Dam 2","0.0263","0","0.0434","0.345622","0.368664","0.368664","1","1","0.472917","0.227083","0.183836","0.109299","0.0898618","","","","","0.00691244","0.00460829","1","1","0.323276","0.229885","0.144714","0.0654162","0.12212","","","","","0.138249","0.00230415","1","0.5","994808","982289","689085","1210920","22903.2","15092.2","8832.57","0","0","0.211982","26811.6","0.145161","0.00691244","0.00230415","0.304147","0","-0.152074","0.368664","0.368664","0.631336","0","0.0898618","0.00691244","0.00460829","0.12212","0.138249","0.00230415","0.00230415","0.0023041","0.166667","0.833333","3521.13","0.206573","0.0454545","0.516432","0.132132","0.276995","0.0412732","0","0","0","0","0.185446","0.643192","0.166667","0.00469484","0","0","1","0","0","0","0.258216","0.443662","0.251174","0.0469484","0","0.0869565","0.26087","0.391304","0.234783","0.026087","","","","","","0.27","0.45","0.2","0.05","0.03"
"sotripbasecosts","2918.0655419430113","PSignal Liab 2 Dam 3","0.0276","0","0.0374","0.354278","0.36631","0.36631","1","1","0.461071","0.234793","0.194623","0.121349","0.101604","","","","","0.0026738","0.0026738","1","1","0.298969","0.276632","0.138463","0.0601311","0.171123","","","","","0.0855615","0","1","0","996609","980878","719949","1180050","22513.4","14964.3","15918","0","0","0.272727","28594.8","0.0882353","0.0026738","0","0.302139","0","-0.200535","0.36631","0.36631","0.63369","0","0.101604","0.0026738","0.0026738","0.171123","0.0855615","0","0.0026738","0","0.252525","0.747475","11237.4","0.207071","0.0423554","0.464646","0.110511","0.320707","0.0444211","0.00757576","0.00193924","0","0","0.00505051","0.234848","0.540404","0.214646","0.00505051","0","1","0","0","0","0.244949","0.363636","0.310606","0.0757576","0.00505051","0.125","0.234375","0.367188","0.125","0.148438","","","","","","0.352381","0.438095","0.180952","0.0190476","0.00952381"
"sotripbasecosts","2918.0655419430113","PSignal Liab 2 Dam 4","0.0263","0","0.0375","0.339556","0.482667","0.48","1","1","0.430556","0.241667","0.216382","0.129171","0.162667","","","","","0","0.00533333","1","1","0.321937","0.303419","0.130938","0.0768664","0.192","","","","","0.106667","0","1","0.2","996396","974631","731233","1168770","28973.3","18084.4","19577.8","0","0","0.354667","29010","0.106667","0.00533333","0","0.24","0","-0.128","0.482667","0.48","0.517333","0.00266667","0.162667","0","0.00533333","0.192","0.106667","0","0.0106667","0.0026667","0.204244","0.795756","14058.4","0.198939","0.0387397","0.501326","0.113514","0.289125","0.0381252","0.0106101","0.00258565","0","0","0","0","0.209549","0.623342","0.167109","0","1","0","0","0","0.183024","0.437666","0.307692","0.0689655","0.00265252","0.259259","0.291005","0.227513","0.132275","0.0899471","","","","","","0.3","0.53","0.12","0.02","0.03"
"sotripbasecosts","2918.0655419430113","PSignal Liab 2 Dam 5","0.025","0","0.0317","0.349106","0.747634","0.747634","1","1","0.367089","0.270042","0.22389","0.140772","0.410095","","","","","0.00315457","0.00630915","1","1","0.333333","0.352564","0.127154","0.0849314","0.230284","","","","","0.0914826","0.00315457","1","0","998954","961204","728371","1171630","39842.3","27991.6","28028.4","0","0","0.640379","28489.3","0.0946372","0.00946372","0.00630915","0.29653","0","-0.157729","0.747634","0.747634","0.252366","0","0.410095","0.00315457","0.00630915","0.230284","0.0914826","0.00315457","0.00315457","0","0.148876","0.851124","13342.7","0.25","0.0459711","0.516854","0.110511","0.233146","0.0290311","0","0","0","0","0","0","0.00842697","0.176966","0.814607","0","1","0","0","0","0.297753","0.345506","0.280899","0.0758427","0","0.498141","0.141264","0.178439","0.104089","0.0780669","","","","","","0.347368","0.515789","0.115789","0.0105263","0.0105263"
"sotripbasecosts","2918.0655419430113","PSignal Liab 3 Dam 1","0.0318","0","0.05","0.497333","0.302","0.3","1","1","0.455556","0.225556","0.185893","0.107607","0.078","","","","","0.002","0.006","1","1","0.338006","0.218069","0.143105","0.0579173","0.092","","","","","0.12","0","1","0","995933","985577","698918","1201080","18490","14273.3","4883.33","0","0","0.17","27254.9","0.122","0.006","0.002","0.494","0","0.04","0.302","0.3","0.698","0.002","0.078","0.002","0.006","0.092","0.12","0","0.002","0","0.519362","0.480638","5979.5","0.0022779","0.000516529","0.170843","0.045045","0.715262","0.109829","0.100228","0.0284421","0.0113895","0.00250878","0.785877","0.211845","0.0022779","0","0","0","0","1","0","0","0.0455581","0.225513","0.489749","0.198178","0.0410023","0.146853","0.27972","0.356643","0.132867","0.0839161","","","","","","0.322314","0.421488","0.190083","0.0330579","0.0330579"
"sotripbasecosts","2918.0655419430113","PSignal Liab 3 Dam 2","0.03","0","0.0494","0.503036","0.368421","0.366397","1","1","0.456722","0.226519","0.199121","0.117364","0.0991903","","","","","0.00202429","0.00202429","1","1","0.321795","0.258974","0.135328","0.0637344","0.147773","","","","","0.107287","0","1","0.5","995560","981636","731967","1168030","22803.6","14379.2","14018.2","0","0","0.246964","28210.4","0.109312","0.00202429","0","0.497976","0","0.00607287","0.368421","0.366397","0.631579","0.00202429","0.0991903","0.00202429","0.00202429","0.147773","0.107287","0","0.00404858","0.0040486","0.485656","0.514344","14241.8","0.00614754","0.00154959","0.14959","0.0438438","0.704918","0.120322","0.133197","0.0420168","0.00614754","0.00150527","0.204918","0.610656","0.182377","0.00204918","0","0","0","1","0","0","0.0307377","0.243852","0.487705","0.194672","0.0430328","0.134615","0.25641","0.307692","0.192308","0.108974","","","","","","0.342105","0.491228","0.149123","0.00877193","0.00877193"
"sotripbasecosts","2918.0655419430113","PSignal Liab 3 Dam 3","0.0303","0","0.0443","0.500752","0.571106","0.571106","1","1","0.373518","0.275362","0.229069","0.138484","0.302483","","","","","0.00902935","0","1","1","0.295652","0.34058","0.116538","0.067685","0.194131","","","","","0.0474041","0","1","0.625","1000100","968725","762892","1137110","31173.8","19770.5","21486.1","0","0","0.496614","29318.2","0.0564334","0","0.00225734","0.460497","0","-0.00902935","0.571106","0.571106","0.428894","0","0.302483","0.00902935","0","0.194131","0.0474041","0","0.00677201","0.0112867","0.475336","0.524664","21973.1","0.0044843","0.00103306","0.130045","0.0348348","0.746637","0.116474","0.116592","0.0336134","0.00224215","0.000501756","0.00224215","0.219731","0.567265","0.204036","0.00672646","0","0","1","0","0","0.0336323","0.20852","0.520179","0.201794","0.0358744","0.417625","0.16092","0.191571","0.153257","0.0766284","","","","","","0.426087","0.417391","0.130435","0.0173913","0.00869565"
"sotripbasecosts","2918.0655419430113","PSignal Liab 3 Dam 4","0.0897","0","0.0444","0.507883","0.995495","0.990991","1","1","0.549621","0.323485","0.193016","0.159382","0.324324","","","","","0.0045045","0.00900901","1","1","0.346552","0.417241","0.0579758","0.0796811","0.524775","","","","","0.101351","0","1","0.25","1006820","933116","809308","1090690","60067.6","36231.2","33010.5","0","0","0.849099","42285.6","0.105856","0.00900901","0.00225225","0.486486","0","-0.0698198","0.995495","0.990991","0.0045045","0.0045045","0.324324","0.0045045","0.00900901","0.524775","0.101351","0","0.0202703","0.0067568","0.493177","0.506823","33577","0","0","0.11501","0.0354354","0.748538","0.134313","0.134503","0.0446025","0.00194932","0.000501756","0","0.00194932","0.185185","0.576998","0.235867","0","0","1","0","0","0.0331384","0.235867","0.487329","0.202729","0.0409357","0.12043","0.0623656","0.445161","0.234409","0.137634","","","","","","0.0205279","0.868035","0.0909091","0.0146628","0.0058651"
"sotripbasecosts","2918.0655419430113","PSignal Liab 3 Dam 5","0.08","0","0.0486","0.503429","0.997942","0.989712","1","1","0.594595","0.370755","0.137494","0.169031","0.345679","","","","","0.00617284","0.0123457","1","1","0.366228","0.452303","0.0603395","0.08838","0.534979","","","","","0.0308642","0.00205761","1","0.464286","1017410","922462","854325","1045680","60123.5","38727.7","41803.8","0","0","0.880658","47507.8","0.037037","0.0144033","0.00205761","0.539095","0","-0.0432099","0.997942","0.989712","0.00205761","0.00823045","0.345679","0.00617284","0.0123457","0.534979","0.0308642","0.00205761","0.0308642","0.026749","0.516878","0.483122","44831.2","0.00632911","0.00154959","0.14346","0.0408408","0.708861","0.117524","0.139241","0.0426632","0.0021097","0.000501756","0","0","0","0.189873","0.810127","0","0","1","0","0","0.0253165","0.229958","0.438819","0.265823","0.0400844","0.00662252","0.0640177","0.474614","0.317881","0.136865","","","","","","0.00986842","0.845395","0.128289","0.0131579","0.00328947"
"sotripbasecosts","2918.0655419430113","PSignal Liab 4 Dam 1","0.0234","0","0.0357","0.65733","0.322129","0.322129","1","1","0.471014","0.226087","0.193157","0.112642","0.0868347","","","","","0.00280112","0.00560224","1","1","0.3107","0.255144","0.126457","0.0719431","0.114846","","","","","0.10084","0","1","0.75","995542","984430","719444","1180560","20028","14799.3","7661.06","0","0","0.201681","27893.5","0.103641","0.00560224","0","0.781513","0","0.0812325","0.322129","0.322129","0.677871","0","0.0868347","0.00280112","0.00560224","0.114846","0.10084","0","0.00280112","0.0084034","0.793651","0.206349","11111.1","0","0","0.00634921","0.0012012","0.257143","0.0283316","0.561905","0.114415","0.174603","0.0275966","0.765079","0.225397","0.00952381","0","0","0","0","0","1","0","0.00634921","0.0444444","0.279365","0.431746","0.238095","0.126126","0.261261","0.351351","0.126126","0.135135","","","","","","0.235955","0.494382","0.191011","0.0337079","0.0449438"
"sotripbasecosts","2918.0655419430113","PSignal Liab 4 Dam 2","0.0245","0","0.0379","0.668426","0.459103","0.453826","1","1","0.456395","0.271318","0.215174","0.133662","0.134565","","","","","0.00791557","0","1","1","0.295198","0.310734","0.117563","0.0657767","0.221636","","","","","0.0712401","0","1","0.571429","996834","975092","768994","1131010","28073.9","16416","23214.6","0","0","0.356201","31666.7","0.0791557","0","0","0.744063","0","0.0897098","0.459103","0.453826","0.540897","0.00527704","0.134565","0.00791557","0","0.221636","0.0712401","0","0.00791557","0.0105541","0.801802","0.198198","23498.5","0","0","0.003003","0.000600601","0.234234","0.0272823","0.531532","0.114415","0.231231","0.0386352","0.18018","0.594595","0.213213","0.012012","0","0","0","0","1","0","0","0.0750751","0.231231","0.42042","0.273273","0.289773","0.255682","0.238636","0.125","0.0909091","","","","","","0.376344","0.473118","0.139785","0.0107527","0"
"sotripbasecosts","2918.0655419430113","PSignal Liab 4 Dam 3","0.0768","0","0.0375","0.639111","1","0.986667","1","1","0.570721","0.314414","0.130272","0.156034","0.232","","","","","0","0.0133333","1","1","0.351319","0.393285","0.047094","0.0792366","0.613333","","","","","0.032","0","1","0.666667","1007800","927551","823454","1076550","64653.3","39675.6","30657.8","0","0","0.845333","42376.4","0.032","0.0133333","0","0.698667","0","0.274667","1","0.986667","0","0.0133333","0.232","0","0.0133333","0.613333","0.032","0","0.032","0.064","0.739691","0.260309","37113.4","0","0","0","0","0.32732","0.0444211","0.5","0.125404","0.17268","0.0336177","0.00515464","0.229381","0.556701","0.198454","0.0103093","0","0","0","1","0","0.00257732","0.0773196","0.301546","0.358247","0.260309","0.0106667","0.0826667","0.541333","0.296","0.0693333","","","","","","0.010274","0.921233","0.0616438","0.00684932","0"
