"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","DamStr 1","DamStr 2","DamStr 3","DamStr 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.13  ","P1 0.38  ","P1 0.63  ","P1 0.88  ","Round 1 D 1-All","D1 0.13  ","D1 0.38  ","D1 0.63  ","D1 0.88  ","Round 2 P 2-All","P2 0.13  ","P2 0.38  ","P2 0.63  ","P2 0.88  ","Round 2 D 2-All","D2 0.13  ","D2 0.38  ","D2 0.63  ","D2 0.88  "
"Single","1985.234570032393","All","1","0","1","0.4961","0.4047","0.3038","0.2103","0.1695","0.582806","0.416403","0.137093","0.119674","0.0511","","","","","0.0263","0.0086","0.1603","0.1564","0.479859","0.3961","0.0964381","0.0645734","0.0761","","","","","0.0118","0.0019","0.128","0.660937","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","0.1272","50196.5","0.0381","0.0105","0.0002","0.4953","0","0.0019","0.4047","0.3038","0.5953","0.1009","0.0511","0.0263","0.0086","0.0761","0.0118","0.0019","0.0434","0.0846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 1 Dam 1","0.061","0","0.061","0.14918","0.0688525","0.0688525","0.0508197","0.00655738","0.425","0.275","0.247944","0.186162","0.00163934","","","","","0.0131148","0.00163934","0.0442623","0.00327869","0.375","0.375","0.088539","0.273909","0.00163934","","","","","0.0180328","0","0.032787","0","997672","997016","997672","997016","5311.48","2928.96","748.634","0","0","0.00327869","50000","0.0311475","0.00163934","0","0.0459016","0","-0.17377","0.0688525","0.0688525","0.931148","0","0.00163934","0.0131148","0.00163934","0.00163934","0.0180328","0","0.0327869","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 1 Dam 2","0.0643","0","0.0643","0.151439","0.0699844","0.0699844","0.0466563","0.00933126","0.420455","0.329545","0.196239","0.185942","0.00622084","","","","","0.00777605","0","0.0466563","0.0155521","0.375","0.375","0.083632","0.0971108","0.00466563","","","","","0.0233281","0","0.027994","0.0555556","997859","996822","997859","996822","5318.82","3074.13","1940.12","0","0","0.0108865","42857.1","0.0311042","0","0","0.0544323","0","-0.192846","0.0699844","0.0699844","0.930016","0","0.00622084","0.00777605","0","0.00466563","0.0233281","0","0.0264386","0.0015552","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 1 Dam 3","0.0647","0","0.0647","0.150116","0.0664606","0.0664606","0.0540958","0.0108192","0.525","0.35","0.217809","0.158943","0.00309119","","","","","0.015456","0","0.0401855","0.0123648","0.458333","0.541667","0.156765","0.1614","0.00618238","","","","","0.015456","0","0.026275","0","997983","997133","997983","997133","4884.08","2805.26","5213.81","0","0","0.00927357","45833.3","0.0309119","0","0","0.0741886","0","-0.190108","0.0664606","0.0664606","0.933539","0","0.00309119","0.015456","0","0.00618238","0.015456","0","0.0262751","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 1 Dam 4","0.063","0","0.063","0.148413","0.0809524","0.0809524","0.0555556","0.0047619","0.375","0.402778","0.197826","0.159646","0.0031746","","","","","0.00793651","0","0.0603175","0.0126984","","","","","0.00634921","","","","","0.0301587","0","0.033333","0","997190","996476","997190","996476","6333.33","3222.22","7814.81","0","0","0.00952381","37500","0.0380952","0","0","0.0777778","0","-0.193651","0.0809524","0.0809524","0.919048","0","0.0031746","0.00793651","0","0.00634921","0.0301587","0","0.0333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 2 Dam 1","0.0681","0","0.0681","0.372063","0.0778267","0.0778267","0.0572687","0.0293686","0.5","0.2625","0.213097","0.145784","0.00734214","","","","","0.0117474","0","0.0484581","0.0176211","0.75","0.25","0.186836","0.0302023","0.00587372","","","","","0.0146843","0","0.038179","0.307692","997614","996366","997614","996366","6020.56","3438.57","1620.17","0","0","0.0132159","36111.1","0.0264317","0","0","0.273128","0","-0.00734214","0.0778267","0.0778267","0.922173","0","0.00734214","0.0117474","0","0.00587372","0.0146843","0","0.0264317","0.0117474","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 2 Dam 2","0.0621","0","0.0621","0.374597","0.127214","0.122383","0.0869565","0.037037","0.446429","0.25","0.204044","0.121509","0.00322061","","","","","0.0161031","0","0.0724638","0.0466989","0.583333","0.333333","0.15789","0.0546298","0.0161031","","","","","0.0257649","0.00161031","0.059581","0.324324","997075","993127","997075","993127","9798.71","5418.68","9775.9","0","0","0.0193237","33333.3","0.041868","0.00161031","0","0.278583","0","-0.00805153","0.127214","0.122383","0.872786","0.00483092","0.00322061","0.0161031","0","0.0161031","0.0257649","0.00161031","0.0402576","0.0193237","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 2 Dam 3","0.0637","0","0.0637","0.37814","0.244898","0.22763","0.153846","0.0502355","0.527778","0.356481","0.209888","0.121495","0.0156986","","","","","0.0659341","0","0.0910518","0.0910518","0.525","0.475","0.167461","0.124614","0.0298273","","","","","0.00941915","0.00156986","0.105181","0.149254","996283","986990","996283","986990","16726.8","9119.57","27799.6","0","0","0.0455259","40948.3","0.0753532","0.00156986","0","0.392465","0","-0.0423862","0.244898","0.22763","0.755102","0.0172684","0.0156986","0.0659341","0","0.0298273","0.00941915","0.00156986","0.0894819","0.0156986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 2 Dam 4","0.0594","0","0.0594","0.372475","0.367003","0.333333","0.212121","0.0723906","0.475","0.443182","0.189932","0.139181","0.030303","","","","","0.13468","0.00841751","0.111111","0.0740741","0.5","0.375","0.150714","0.0866428","0.0353535","","","","","0.010101","0.0016835","0.112795","0.134328","997786","980530","997786","980530","21683.5","11136.4","35802.5","0","0","0.0656566","48076.9","0.144781","0.010101","0","0.377104","0","-0.0151515","0.367003","0.333333","0.632997","0.03367","0.030303","0.13468","0.00841751","0.0353535","0.010101","0.0016835","0.0976431","0.0151515","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 3 Dam 1","0.0631","0","0.0631","0.620246","0.125198","0.120444","0.0808241","0.0459588","0.4","0.208333","0.224429","0.116332","0.00792393","","","","","0.0158479","0.00158479","0.0792393","0.0380349","0.475","0.225","0.160665","0.0396978","0.0142631","","","","","0.0269414","0","0.053883","0.764706","996918","993772","996918","993772","9310.62","5985.21","5431.85","0","0","0.022187","28571.4","0.0427892","0.00158479","0.00158479","0.732171","0","0.0301109","0.125198","0.120444","0.874802","0.00475436","0.00792393","0.0158479","0.00158479","0.0142631","0.0269414","0","0.0126783","0.0412044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 3 Dam 2","0.0617","0","0.0617","0.622974","0.290113","0.275527","0.153971","0.15235","0.467105","0.288158","0.206888","0.11796","0.0178282","","","","","0.0421394","0","0.163695","0.162075","0.541667","0.375","0.154054","0.0429099","0.0632091","","","","","0","0.00324149","0.149109","0.684783","996868","981098","996868","981098","22034","12712","25725.3","0","0","0.0810373","37750","0.0421394","0.00324149","0","0.705024","0","0.00486224","0.290113","0.275527","0.709887","0.0145867","0.0178282","0.0421394","0","0.0632091","0","0.00324149","0.0470016","0.102107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 3 Dam 3","0.0588","0","0.0588","0.619048","0.991497","0.841837","0.562925","0.469388","0.562659","0.43416","0.104561","0.117716","0.170068","","","","","0.00680272","0.0153061","0.561224","0.535714","0.482843","0.39951","0.107586","0.0641838","0.311224","","","","","0","0.00680272","0.331633","0.646154","1021480","914660","1021480","914660","63860.5","46849.5","26466.8","0","0","0.481293","50265","0.00680272","0.0221088","0","0.617347","0","0.0136054","0.991497","0.841837","0.0085034","0.14966","0.170068","0.00680272","0.0153061","0.311224","0","0.00680272","0.117347","0.214286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 3 Dam 4","0.0619","0","0.0619","0.624192","0.995153","0.654281","0.416801","0.432956","0.664815","0.555556","0.114931","0.0977155","0.164782","","","","","0.00323102","0.0306947","0.279483","0.350565","0.625","0.493056","0.0461395","0.0889095","0.147011","","","","","0","0.00484653","0.303716","0.590426","1045910","903440","1045910","903440","50654.3","39484.4","29558.4","0","0","0.311793","60038.9","0.00323102","0.0355412","0","0.646204","0","0.0323102","0.995153","0.654281","0.00484653","0.340872","0.164782","0.00323102","0.0306947","0.147011","0","0.00484653","0.124394","0.179321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 4 Dam 1","0.062","0","0.062","0.853226","0.124194","0.122581","0.0806452","0.0548387","0.488636","0.155303","0.227989","0.122695","0.00322581","","","","","0.0322581","0","0.0693548","0.0403226","0.5","0.25","0.174664","0.0461083","0.016129","","","","","0.00967742","0","0.06129","0.973684","996397","994241","996397","994241","9362.9","5598.12","6607.53","0","0","0.0193548","28125","0.0419355","0","0.0016129","0.927419","0","0.190323","0.124194","0.122581","0.875806","0.0016129","0.00322581","0.0322581","0","0.016129","0.00967742","0","0.0016129","0.0596774","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 4 Dam 2","0.0613","0","0.0613","0.852569","0.95106","0.892333","0.729201","0.566069","0.536799","0.296145","0.151942","0.12136","0.104405","","","","","0.0538336","0.0146819","0.657423","0.566069","0.392045","0.372159","0.0689008","0.0544144","0.425775","","","","","0.00326264","0.00163132","0.288744","0.988701","1003990","929776","1003990","929776","66231.6","41574.2","30644.4","0","0","0.530179","41653.8","0.0570962","0.0163132","0","0.934747","0","0.187602","0.95106","0.892333","0.0489396","0.0587276","0.104405","0.0538336","0.0146819","0.425775","0.00326264","0.00163132","0.00326264","0.285481","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 4 Dam 3","0.0629","0","0.0629","0.847178","0.99682","0.689984","0.472178","0.558029","0.647255","0.498145","0.106649","0.124752","0.227345","","","","","0","0.0254372","0.265501","0.402226","0.584677","0.443548","0.132626","0.078135","0.157393","","","","","0","0.00476948","0.27504","0.936416","1045300","904200","1045300","904200","50500.8","35710.1","25123.2","0","0","0.384738","59607.4","0","0.0302067","0","0.915739","0","0.222576","0.99682","0.689984","0.00317965","0.306836","0.227345","0","0.0254372","0.157393","0","0.00476948","0.0174881","0.257552","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PSignal Liab 4 Dam 4","0.062","0","0.062","0.843952","0.993548","0.293548","0.203226","0.254839","0.775424","0.572034","0.117021","0.127043","0.0645161","","","","","0","0.0419355","0.0209677","0.180645","0.675","0.575","0.10808","0.0941621","0.00483871","","","","","0","0.00483871","0.177419","0.963636","1078110","895711","1078110","895711","26177.4","16135.8","16975.8","0","0","0.0693548","64244.2","0","0.0467742","0","0.929032","0","0.18871","0.993548","0.293548","0.00645161","0.7","0.0645161","0","0.0419355","0.00483871","0","0.00483871","0.00645161","0.170968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 1 Dam 1","0.065","0","0.065","0.148846","0.0630769","0.0630769","0.0430769","0.00153846","0.375","0.875","0.251928","0.198119","0.00153846","","","","","0.0123077","0.00153846","0.0415385","0","","","","","0","","","","","0.0153846","0","0.032308","0","997788","997288","997788","997288","4923.08","2608.97","461.538","0","0","0.00153846","62500","0.0276923","0.00153846","0","0.0538462","0","0.209231","0.0630769","0.0630769","0.936923","0","0.00153846","0.0123077","0.00153846","0","0.0153846","0","0.0323077","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 1 Dam 2","0.0642","0","0.0642","0.154984","0.0809969","0.0809969","0.0607477","0.00778816","0.416667","0.375","0.220899","0.229863","0.0046729","","","","","0.0218069","0","0.0404984","0.00311526","0.375","0.375","0.088539","0.273909","0.00155763","","","","","0.0140187","0","0.038941","0.08","997478","996478","997478","996478","6043.61","3277.52","2242.99","0","0","0.00623053","46875","0.0358255","0","0","0.0560748","0","0.214953","0.0809969","0.0809969","0.919003","0","0.0046729","0.0218069","0","0.00155763","0.0140187","0","0.0358255","0.0031153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 1 Dam 3","0.0628","0","0.0628","0.146895","0.109873","0.109873","0.0780255","0.0127389","0.5","0.3","0.199743","0.228458","0.00636943","","","","","0.0159236","0.00159236","0.0684713","0.00796178","0.625","0.875","0.201982","0.252218","0.00159236","","","","","0.0270701","0","0.057325","0.0555556","996350","994956","996350","994956","8694.27","4654.99","4382.96","0","0","0.00796178","47500","0.0429936","0.00159236","0","0.0636943","0","0.151274","0.109873","0.109873","0.890127","0","0.00636943","0.0159236","0.00159236","0.00159236","0.0270701","0","0.0541401","0.0031847","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 1 Dam 4","0.0619","0","0.0619","0.148021","0.114701","0.114701","0.0743134","0.00646204","0.339286","0.482143","0.213064","0.206812","0.00646204","","","","","0.0258481","0","0.0597738","0.00807754","","","","","0.00323102","","","","","0.0210016","0","0.058158","0.0555556","996183","995012","996183","995012","8804.52","4100.7","9678.24","0","0","0.00969305","43750","0.0468498","0","0","0.0969305","0","0.182553","0.114701","0.114701","0.885299","0","0.00646204","0.0258481","0","0.00323102","0.0210016","0","0.0549273","0.003231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 2 Dam 1","0.0623","0","0.0623","0.381019","0.0930979","0.0930979","0.0658106","0.0321027","0.513889","0.166667","0.207304","0.134849","0.00321027","","","","","0.0128411","0","0.0642055","0.0144462","0.625","0.125","0.190165","0.0415776","0.00321027","","","","","0.0208668","0","0.05297","0.30303","996709","995666","996709","995666","7624.4","4173.35","1605.14","0","0","0.00642055","31250","0.0337079","0","0","0.271268","0","0.0369181","0.0930979","0.0930979","0.906902","0","0.00321027","0.0128411","0","0.00321027","0.0208668","0","0.0369181","0.0160514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 2 Dam 2","0.0633","0","0.0633","0.375","0.176935","0.176935","0.124803","0.0868878","0.501923","0.221154","0.189119","0.132536","0.00631912","","","","","0.014218","0","0.112164","0.0979463","0.480263","0.361842","0.112045","0.0934176","0.0410742","","","","","0.0205371","0","0.094787","0.366667","995853","989534","995853","989534","14613","7344.66","12827.8","0","0","0.0473934","36666.7","0.0347551","0","0","0.306477","0","-0.00473934","0.176935","0.176935","0.823065","0","0.00631912","0.014218","0","0.0410742","0.0205371","0","0.0600316","0.0347551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 2 Dam 3","0.0639","0","0.0639","0.370305","0.316119","0.311424","0.208138","0.0391236","0.496875","0.35","0.153196","0.10636","0.00469484","","","","","0.0641628","0.00156495","0.170579","0.161189","0.475","0.425","0.0837254","0.158585","0.0704225","","","","","0.00938967","0.00156495","0.159624","0.323529","994827","980674","994827","980674","24499.2","12631.7","26597.5","0","0","0.0751174","38802.1","0.0735524","0.00312989","0","0.377152","0","0.0187793","0.316119","0.311424","0.683881","0.00469484","0.00469484","0.0641628","0.00156495","0.0704225","0.00938967","0.00156495","0.107981","0.0516432","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 2 Dam 4","0.0625","0","0.0625","0.3734","0.4288","0.4272","0.2656","0.0624","0.513514","0.412162","0.168901","0.137813","0.024","","","","","0.096","0.0032","0.1856","0.1424","0.625","0.375","0.158975","0.127973","0.0448","","","","","0.0128","0.0048","0.2416","0.337748","994637","971899","994637","971899","33464","16937.3","35646.7","0","0","0.0688","45930.2","0.1088","0.008","0","0.3568","0","0.04","0.4288","0.4272","0.5712","0.0016","0.024","0.096","0.0032","0.0448","0.0128","0.0048","0.16","0.0816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 3 Dam 1","0.0636","0","0.0636","0.625393","0.179245","0.176101","0.124214","0.0691824","0.528846","0.163462","0.203776","0.131004","0.00471698","","","","","0.0251572","0.00471698","0.116352","0.0440252","0.446429","0.125","0.109363","0.0423773","0","","","","","0.0267296","0.00157233","0.113208","0.847222","994902","990397","994902","990397","14701.3","8649.11","6501.57","0","0","0.00471698","12500","0.0518868","0.00628931","0.00157233","0.726415","0","-0.0424528","0.179245","0.176101","0.820755","0.00314465","0.00471698","0.0251572","0.00471698","0","0.0267296","0.00157233","0.0172956","0.0959119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 3 Dam 2","0.0633","0","0.0633","0.623815","0.398104","0.391785","0.271722","0.178515","0.5","0.283046","0.150665","0.102763","0.0173776","","","","","0.0347551","0.00789889","0.265403","0.301738","0.48913","0.375","0.119779","0.0223759","0.14376","","","","","0.00157978","0.00473934","0.181675","0.817391","998478","970416","998478","970416","31105.8","18680.9","25297.5","0","0","0.161137","36519.6","0.0363349","0.0126382","0","0.704581","0","-0.0221169","0.398104","0.391785","0.601896","0.00631912","0.0173776","0.0347551","0.00789889","0.14376","0.00157978","0.00473934","0.0331754","0.148499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 3 Dam 3","0.0608","0","0.0608","0.629112","0.776316","0.659539","0.442434","0.402961","0.590062","0.446429","0.116952","0.151459","0.113487","","","","","0.0180921","0.00657895","0.391447","0.508224","0.55","0.4375","0.105095","0.0908635","0.269737","","","","","0","0.00328947","0.248355","0.728477","1019220","930725","1019220","930725","50057.6","36437.8","29281.8","0","0","0.383224","51555.8","0.0180921","0.00986842","0","0.628289","0","0.0131579","0.776316","0.659539","0.223684","0.116776","0.113487","0.0180921","0.00657895","0.269737","0","0.00328947","0.0674342","0.180921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 3 Dam 4","0.0596","0","0.0596","0.619128","0.875839","0.558725","0.355705","0.520134","0.671875","0.611213","0.110463","0.0730046","0.229866","","","","","0.00167785","0.045302","0.167785","0.275168","0.636905","0.565476","0.0629315","0.0613524","0.124161","","","","","0","0.00503356","0.152685","0.846154","1051170","911858","1051170","911858","36971.5","36519.9","28469","0","0","0.354027","61552.1","0.00167785","0.0503356","0","0.622483","0","-0.0218121","0.875839","0.558725","0.124161","0.317114","0.229866","0.00167785","0.045302","0.124161","0","0.00503356","0.0234899","0.129195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 4 Dam 1","0.0602","0","0.0602","0.848422","0.26412","0.26412","0.179402","0.0797342","0.425847","0.188559","0.183448","0.121245","0.0149502","","","","","0.0365449","0.00166113","0.187708","0.0548173","0.53125","0.125","0.169682","0.0516105","0.0149502","","","","","0.0166113","0","0.179402","0.981481","992814","984910","992814","984910","22275.7","12931.9","9352.16","0","0","0.0299003","28472.2","0.0531561","0.00166113","0.00166113","0.92691","0","-0.166113","0.26412","0.26412","0.73588","0","0.0149502","0.0365449","0.00166113","0.0149502","0.0166113","0","0.00332226","0.17608","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 4 Dam 2","0.0644","0","0.0644","0.843556","0.732919","0.703416","0.545031","0.53882","0.564119","0.254534","0.148436","0.123384","0.0481366","","","","","0.0372671","0.00931677","0.515528","0.548137","0.410135","0.370946","0.0826484","0.0571007","0.35559","","","","","0.0015528","0.00310559","0.248447","0.99375","1002500","943500","1002500","943500","53998.4","31950.1","30813.9","0","0","0.403727","39278.8","0.0388199","0.0124224","0","0.931677","0","-0.204969","0.732919","0.703416","0.267081","0.0295031","0.0481366","0.0372671","0.00931677","0.35559","0.0015528","0.00310559","0.0015528","0.246894","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 4 Dam 3","0.0622","0","0.0622","0.847267","0.950161","0.68328","0.491961","0.633441","0.649718","0.598164","0.115541","0.111916","0.327974","","","","","0.00160772","0.0337621","0.163987","0.318328","0.601563","0.523437","0.113213","0.0741889","0.136656","","","","","0","0","0.18328","0.982456","1048480","907759","1048480","907759","43762.1","31685.4","24584.7","0","0","0.46463","60596.9","0.00160772","0.0337621","0","0.92926","0","-0.205788","0.950161","0.68328","0.0498392","0.266881","0.327974","0.00160772","0.0337621","0.136656","0","0","0.00321543","0.180064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DSignal Liab 4 Dam 4","0.06","0","0.06","0.851667","0.986667","0.0633333","0.0416667","0.0616667","0.75431","0.599138","0.110133","0.200959","0.0183333","","","","","0","0.0233333","0.0116667","0.0216667","0.625","0.458333","0.0523637","0.175468","0.00666667","","","","","0","0.00666667","0.008333","1","1091560","900387","1091560","900387","8050","10476.4","6591.67","0","0","0.025","69166.7","0","0.03","0","0.93","0","-0.19","0.986667","0.0633333","0.0133333","0.923333","0.0183333","0","0.0233333","0.00666667","0","0.00666667","0","0.0083333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PDoesntFile","0.5953","0","0.5953","0.373194","0","0","0","0","","","","","0","","","","","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","9323.03","0","0","0","","0","0","0","0.345372","0","-0.0517386","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","P Files","0.4047","0","0.4047","0.67689","1","0.75068","0.519644","0.418829","0.582806","0.416403","0.137093","0.119674","0.126266","","","","","0.0649864","0.0212503","0.396096","0.386459","0.479859","0.3961","0.0964381","0.0645734","0.188041","","","","","0.0291574","0.00469484","0.316284","0.660937","1025030","918059","1025030","918059","56907.6","37254.6","25455.5","0","0","0.314307","50196.5","0.0941438","0.0259451","0.000494193","0.715839","0","0.0808006","1","0.75068","0","0.24932","0.126266","0.0649864","0.0212503","0.188041","0.0291574","0.00469484","0.10724","0.209044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDoesntAnswer","0.1009","0","0.1009","0.793731","1","0","0","0","","","","","0","","","","","0","0","0","0","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","23752.9","2998.02","0","0","0","","0","0","0","0.860258","0","-0.104063","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","D Answers","0.3038","0","0.3038","0.638084","1","1","0.692232","0.557933","0.582806","0.416403","0.137093","0.119674","0.168203","","","","","0.0865701","0.0283081","0.52765","0.514812","0.479859","0.3961","0.0964381","0.0645734","0.250494","","","","","0.0388413","0.00625411","0.42133","0.660937","1001800","924057","1001800","924057","74147.5","41738.8","32914.2","0","0","0.418697","50196.5","0.125411","0.0345622","0.000658328","0.667874","0","0.142199","1","1","0","0","0.168203","0.0865701","0.0283081","0.250494","0.0388413","0.00625411","0.142857","0.278473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Settles1","0.0511","0","0.0511","0.72089","1","1","1","1","0.562378","0.607877","0.134338","0.133702","1","","","","","0","0","0","0","","","","","0","","","","","0","0","0","","1038510","921487","1038510","921487","40000","27327.1","25776.3","0","0","1","58512.7","0","0","0","0.782779","0","-0.0215264","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DoesntSettle1","0.2527","0","0.2527","0.62134","1","1","0.629996","0.46854","0.590343","0.345758","0.138109","0.114498","0","","","","","0.104076","0.0340324","0.634349","0.618916","0.479859","0.3961","0.0964381","0.0645734","0.301148","","","","","0.0466957","0.0075188","0.506529","0.660937","994370","924577","994370","924577","81052.6","44653.1","34357.6","0","0","0.301148","44612.4","0.150772","0.0415512","0.000791452","0.644638","0","0.175307","1","1","0","0","0","0.104076","0.0340324","0.301148","0.0466957","0.0075188","0.171745","0.334784","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PAbandons1","0.0263","0","0.0263","0.477662","1","1","0.790875","0.152091","0.495","0.125","0.198269","0.147045","0","","","","","1","0","0","0","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","12775.7","31812.4","0","0","0","","1","0","0.00380228","0.513308","0","0.0912548","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PDoesntAbandon1","0.2264","0","0.2264","0.63803","1","1","0.611307","0.5053","0.592096","0.349816","0.137003","0.1139","0","","","","","0","0.0379859","0.708039","0.690813","0.479859","0.3961","0.0964381","0.0645734","0.336131","","","","","0.0521201","0.00839223","0.565371","0.660937","996039","918139","996039","918139","85821.6","48356.2","34653.3","0","0","0.336131","44612.4","0.0521201","0.0463781","0.000441696","0.659894","0","0.185071","1","1","0","0","0","0","0.0379859","0.336131","0.0521201","0.00839223","0.191696","0.373675","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
