"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.007529","0.9836","All","1","0","1","0.50072","0.52468","0.52468","1","1","0.422874","0.363676","0.000467776","0.000495285","0.28996","","","","","0","0","0.23472","0.74983","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","0.28996","38776.6","0","0","0","0.5","0","-0.00172","0.52468","0.52468","0.47532","0","0.28996","0","0","0.05872","0.176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 1 Dam 1","0.0392","0","0.03916","0.192884","0.0020429","0.0020429","1","1","0.166667","0.166667","0.000577581","0.000577581","0.0020429","","","","","0","0","0","","999993","999925","999993","999925","81.716","49.3701","313.245","0","0","0.0020429","16666.7","0","0","0","0.0561798","0","0.307457","0.0020429","0.0020429","0.997957","0","0.0020429","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 1 Dam 2","0.0382","0","0.03816","0.199686","0.0303983","0.0303983","1","1","0.189655","0.166667","0.000554247","0.000577581","0.0262055","","","","","0","0","0.004193","0.25","999871","998788","999871","998788","1341.72","985.325","1738.29","0","0","0.0262055","16666.7","0","0","0","0.057652","0","0.395178","0.0303983","0.0303983","0.969602","0","0.0262055","0","0","0.00314465","0.0010482","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 1 Dam 3","0.0378","0","0.0378","0.201058","0.12381","0.12381","1","1","0.193732","0.166667","0.000550109","0.000577581","0.103704","","","","","0","0","0.020106","0.0526316","999056","995388","999056","995388","5555.56","3703.7","4158.73","0","0","0.103704","16666.7","0","0","0","0.0708995","0","0.38836","0.12381","0.12381","0.87619","0","0.103704","0","0","0.0190476","0.0010582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 1 Dam 4","0.0362","0","0.03616","0.191556","0.189159","0.189159","1","1","0.210526","0.166667","0.000540977","0.000577581","0.14823","","","","","0","0","0.040929","0.297297","998848","992358","998848","992358","8794.25","6316.37","4846.98","0","0","0.14823","16666.7","0","0","0","0.0630531","0","0.316372","0.189159","0.189159","0.810841","0","0.14823","0","0","0.0287611","0.0121681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 1 Dam 5","0.039","0","0.03904","0.197404","0.295082","0.295082","1","1","0.189236","0.166667","0.000559372","0.000577581","0.26332","","","","","0","0","0.031762","0.258065","998728","988516","998728","988516","12756.1","9450.14","8647.54","0","0","0.26332","16666.7","0","0","0","0.0881148","0","0.342213","0.295082","0.295082","0.704918","0","0.26332","0","0","0.0235656","0.0081967","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 2 Dam 1","0.0402","0","0.04016","0.346448","0.0398406","0.0398406","1","1","0.183333","0.166667","0.000560664","0.000577581","0.0358566","","","","","0","0","0.003984","0.75","999866","998421","999866","998421","1713.15","1333","1651.73","0","0","0.0358566","16666.7","0","0","0","0.270916","0","0.148406","0.0398406","0.0398406","0.960159","0","0.0358566","0","0","0.00099602","0.002988","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 2 Dam 2","0.0397","0","0.03972","0.347768","0.13998","0.13998","1","1","0.215827","0.166667","0.000534984","0.000577581","0.104733","","","","","0","0","0.035247","0.4","998971","994372","998971","994372","6656.6","3804.97","6936.89","0","0","0.104733","16666.7","0","0","0","0.236657","0","0.124874","0.13998","0.13998","0.86002","0","0.104733","0","0","0.021148","0.0140987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 2 Dam 3","0.0376","0","0.0376","0.350355","0.351064","0.351064","1","1","0.273737","0.166667","0.000500686","0.000577581","0.191489","","","","","0","0","0.159574","0.48","998697","982473","998697","982473","18829.8","11677.3","15406","0","0","0.191489","16666.7","0","0","0","0.285106","0","0.174468","0.351064","0.351064","0.648936","0","0.191489","0","0","0.0829787","0.0765957","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 2 Dam 4","0.0362","0","0.03624","0.340324","0.608168","0.608168","1","1","0.277979","0.166667","0.000503896","0.000577581","0.342163","","","","","0","0","0.266004","0.456432","997910","969783","997910","969783","32306.8","21113","21021","0","0","0.342163","16666.7","0","0","0","0.281457","0","0.177704","0.608168","0.608168","0.391832","0","0.342163","0","0","0.144592","0.121413","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 2 Dam 5","0.0404","0","0.04044","0.345368","0.701286","0.701286","1","1","0.305595","0.166667","0.000482856","0.000577581","0.305638","","","","","0","0","0.395648","0.405","998462","961617","998462","961617","39920.9","24973.6","28267.4","0","0","0.305638","16666.7","0","0","0","0.299703","0","0.22453","0.701286","0.701286","0.298714","0","0.305638","0","0","0.23541","0.160237","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 3 Dam 1","0.0419","0","0.04192","0.505725","0.112595","0.112595","1","1","0.206215","0.166667","0.000543174","0.000577581","0.0896947","","","","","0","0","0.022901","0.666667","999186","995623","999186","995623","5190.84","3376.27","3495.55","0","0","0.0896947","16666.7","0","0","0","0.51813","0","0.0343511","0.112595","0.112595","0.887405","0","0.0896947","0","0","0.00763359","0.0152672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 3 Dam 2","0.0443","0","0.04428","0.501204","0.31075","0.31075","1","1","0.243702","0.166667","0.000520044","0.000577581","0.205059","","","","","0","0","0.105691","0.65812","998598","985801","998598","985801","15600.7","8133.09","14498.6","0","0","0.205059","16666.7","0","0","0","0.527552","0","-0.0551039","0.31075","0.31075","0.68925","0","0.205059","0","0","0.0361337","0.0695574","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 3 Dam 3","0.0432","0","0.04324","0.502004","0.679001","0.679001","1","1","0.319028","0.166667","0.000483777","0.000577581","0.299722","","","","","0","0","0.379278","0.595122","998446","963016","998446","963016","38538.4","22795.3","24233.7","0","0","0.299722","16666.7","0","0","0","0.478261","0","0.0490287","0.679001","0.679001","0.320999","0","0.299722","0","0","0.153562","0.225717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 3 Dam 4","0.047","0","0.047","0.499433","0.890213","0.890213","1","1","0.371415","0.166667","0.000463562","0.000577581","0.279149","","","","","0","0","0.611064","0.534819","1001530","944526","1001530","944526","53940.4","31550.4","34341.8","0","0","0.279149","16666.7","0","0","0","0.489362","0","0.067234","0.890213","0.890213","0.109787","0","0.279149","0","0","0.284255","0.326809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 3 Dam 5","0.0462","0","0.04624","0.498702","0.952422","0.952422","1","1","0.403573","0.5","0.000448361","0.000333467","0.6609","","","","","0","0","0.291522","0.649852","1018940","934213","1018940","934213","46842.6","35282.6","34403.1","0","0","0.6609","39103.4","0","0","0","0.467993","0","0.0692042","0.952422","0.952422","0.0475779","0","0.6609","0","0","0.102076","0.189446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 4 Dam 1","0.0384","0","0.03844","0.65418","0.213319","0.213319","1","1","0.269106","0.166667","0.000486807","0.000577581","0.0988554","","","","","0","0","0.114464","0.954545","997407","990626","997407","990626","11966.7","7396.81","5835.93","0","0","0.0988554","16666.7","0","0","0","0.742976","0","-0.168574","0.213319","0.213319","0.786681","0","0.0988554","0","0","0.00520291","0.109261","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 4 Dam 2","0.0391","0","0.03908","0.654555","0.544524","0.544524","1","1","0.327068","0.166667","0.000481549","0.000577581","0.234391","","","","","0","0","0.310133","0.917492","999162","969753","999162","969753","31085","17299.6","18389.6","0","0","0.234391","16666.7","0","0","0","0.732856","0","-0.16479","0.544524","0.544524","0.455476","0","0.234391","0","0","0.0255885","0.284545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 4 Dam 3","0.0397","0","0.03972","0.648708","0.813696","0.813696","1","1","0.413573","0.166667","0.000451751","0.000577581","0.197382","","","","","0","0","0.616314","0.826797","1005460","943498","1005460","943498","51037.3","27338","31700.2","0","0","0.197382","16666.7","0","0","0","0.728097","0","-0.179255","0.813696","0.813696","0.186304","0","0.197382","0","0","0.106747","0.509567","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 4 Dam 4","0.0416","0","0.04164","0.635126","0.961575","0.961575","1","1","0.495504","0.5","0.000443902","0.000333467","0.45341","","","","","0","0","0.508165","0.860113","1022920","923370","1022920","923370","53708","31226.4","36948.4","0","0","0.45341","39071.3","0","0","0","0.716619","0","-0.233429","0.961575","0.961575","0.0384246","0","0.45341","0","0","0.0710855","0.43708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 4 Dam 5","0.0402","0","0.0402","0.655887","0.99005","0.99005","1","1","0.565494","0.666667","0.000454997","0.000408412","0.802985","","","","","0","0","0.187065","0.920213","1039310","915478","1039310","915478","45213.9","26631.8","37505.8","0","0","0.802985","58488.2","0","0","0","0.706468","0","-0.148259","0.99005","0.99005","0.00995025","0","0.802985","0","0","0.0149254","0.172139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 5 Dam 1","0.0381","0","0.03812","0.806925","0.36936","0.36936","1","1","0.342803","0.166667","0.000441092","0.000577581","0.0713536","","","","","0","0","0.298006","0.982394","995156","981130","995156","981130","23714.6","14463.1","10141.7","0","0","0.0713536","16666.7","0","0","0","0.93809","0","-0.293809","0.36936","0.36936","0.63064","0","0.0713536","0","0","0.00524659","0.29276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 5 Dam 2","0.0406","0","0.04064","0.803314","0.691929","0.691929","1","1","0.416785","0.166667","0.000436807","0.000577581","0.112205","","","","","0","0","0.579724","0.979626","998676","956255","998676","956255","45068.9","23669.6","24442.3","0","0","0.112205","16666.7","0","0","0","0.920276","0","-0.329724","0.691929","0.691929","0.308071","0","0.112205","0","0","0.011811","0.567913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 5 Dam 3","0.0414","0","0.0414","0.799839","0.935266","0.935266","1","1","0.515496","0.5","0.00043183","0.000333467","0.386473","","","","","0","0","0.548792","0.97007","1016500","929625","1016500","929625","53874.4","28281.8","29351","0","0","0.386473","39458.3","0","0","0","0.921739","0","-0.397101","0.935266","0.935266","0.0647343","0","0.386473","0","0","0.0164251","0.532367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 5 Dam 4","0.0385","0","0.03848","0.792793","0.993763","0.993763","1","1","0.626569","0.666667","0.000439556","0.000408412","0.829522","","","","","0","0","0.164241","0.974684","1042340","912987","1042340","912987","44677.8","20043.3","30067.6","0","0","0.829522","62614.9","0","0","0","0.927235","0","-0.439709","0.993763","0.993763","0.00623701","0","0.829522","0","0","0.004158","0.160083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DSignal Liab 5 Dam 5","0.0351","0","0.03512","0.801443","1","1","1","1","0.707859","0.833333","0.000482206","0.000577581","1","","","","","0","0","0","","1057060","902940","1057060","902940","40000","12680.3","34204.6","0","0","1","77059.6","0","0","0","0.914579","0","-0.430524","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PDoesntFile","0.4753","0","0.47532","0.375733","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","5478.41","0","0","0","","0","0","0","0.322646","0","-0.146764","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","P Files","0.5247","0","0.52468","0.613949","1","1","1","1","0.422874","0.363676","0.000467776","0.000495285","0.552642","","","","","0","0","0.447358","0.74983","1013560","933016","1013560","933016","53420.8","30714.3","30902.1","0","0","0.552642","38776.6","0","0","0","0.660669","0","0.129679","1","1","0","0","0.552642","0","0","0.111916","0.335443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","D Answers","0.5247","0","0.52468","0.613949","1","1","1","1","0.422874","0.363676","0.000467776","0.000495285","0.552642","","","","","0","0","0.447358","0.74983","1013560","933016","1013560","933016","53420.8","30714.3","30902.1","0","0","0.552642","38776.6","0","0","0","0.660669","0","0.129679","1","1","0","0","0.552642","0","0","0.111916","0.335443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Settles1","0.29","0","0.28996","0.580448","1","1","1","1","0.342185","0.433347","0.00050421","0.000485032","1","","","","","0","0","0","","1018780","941223","1018780","941223","40000","22901.8","27536","0","0","1","38776.6","0","0","0","0.617464","0","-0.206511","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DoesntSettle1","0.2347","0","0.23472","0.655334","1","1","1","1","0.522552","0.277607","0.000422769","0.00050795","0","","","","","0","0","1","0.74983","1007120","922877","1007120","922877","70000","40365.5","35060.5","0","0","0","","0","0","0","0.714042","0","0.54499","1","1","0","0","0","0","0","0.25017","0.74983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PDoesntAbandon1","0.2347","0","0.23472","0.655334","1","1","1","1","0.522552","0.277607","0.000422769","0.00050795","0","","","","","0","0","1","0.74983","1007120","922877","1007120","922877","70000","40365.5","35060.5","0","0","0","","0","0","0","0.714042","0","0.54499","1","1","0","0","0","0","0","0.25017","0.74983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDoesntDefault1","0.2347","0","0.23472","0.655334","1","1","1","1","0.522552","0.277607","0.000422769","0.00050795","0","","","","","0","0","1","0.74983","1007120","922877","1007120","922877","70000","40365.5","35060.5","0","0","0","","0","0","0","0.714042","0","0.54499","1","1","0","0","0","0","0","0.25017","0.74983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","P Loses","0.0587","0","0.05872","0.499319","1","1","1","1","0.457539","0.220595","0.000412791","0.000540637","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","18297","53119.9","0","0","0","","0","0","0","0.489101","0","0.818801","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","P Wins","0.176","0","0.176","0.707386","1","1","1","1","0.544242","0.296629","0.000426098","0.000497045","0","","","","","0","0","1","1","1021180","908824","1021180","908824","70000","47728.4","29035.2","0","0","0","","0","0","0","0.789091","0","0.453636","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","1","","","","990437","939563","","","","","","","","","","","","","","","","","","","","","","","1","0.51044","0.48956","25437","0.1936","1","0.16052","1","0.27996","1","0.1618","1","0.20412","1","0.19336","0.2002","0.20172","0.20552","0.1992","0.18404","0.19256","0.23084","0.19832","0.19424","0.18552","0.19144","0.23036","0.19496","0.19772","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","965592","964408","","","","","","","","","","","","","","","","","","","","","","","0.0338","0.0343195","0.96568","591.716","0.820118","0.143182","0.175148","0.0368801","0.00473373","0.00057151","0","0","0","0","0.781065","0.211834","0.00710059","0","0","1","0","0","0","0","0.687574","0.260355","0.0508876","0.00118343","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","965998","964002","","","","","","","","","","","","","","","","","","","","","","","0.03508","0.0399088","0.960091","997.719","0.822121","0.148967","0.171038","0.0373785","0.00684151","0.000857265","0","0","0","0","0.202965","0.573546","0.216648","0.00684151","0","1","0","0","0","0","0.724059","0.232611","0.041049","0.0022805","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","966858","963142","","","","","","","","","","","","","","","","","","","","","","","0.0366","0.0338798","0.96612","1857.92","0.795628","0.150413","0.198907","0.0453526","0.00546448","0.000714388","0","0","0","0","0.00546448","0.160656","0.614208","0.210929","0.00874317","1","0","0","0","0","0.643716","0.312568","0.0437158","0","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","967819","962181","","","","","","","","","","","","","","","","","","","","","","","0.0408","0.0392157","0.960784","2818.63","0.84902","0.178926","0.141176","0.0358834","0.00980392","0.00142878","0","0","0","0","0","0.000980392","0.226471","0.601961","0.170588","1","0","0","0","0","0.722549","0.232353","0.0431373","0.00196078","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","968125","961875","","","","","","","","","","","","","","","","","","","","","","","0.03776","0.0370763","0.962924","3125","0.845339","0.164876","0.147246","0.0346374","0.00741525","0.00100014","0","0","0","0","0","0","0.0095339","0.208686","0.78178","1","0","0","0","0","0.708686","0.264831","0.0243644","0.00211864","0","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","968276","961724","","","","","","","","","","","","","","","","","","","","","","","0.0406","0.246305","0.753695","3275.86","0.199015","0.0417355","0.475862","0.120359","0.319212","0.0462923","0.00492611","0.00123609","0.000985222","0.000195963","0.781281","0.216749","0.00197044","0","0","0","1","0","0","0","0.264039","0.386207","0.26601","0.079803","0.00394089","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","970876","959124","","","","","","","","","","","","","","","","","","","","","","","0.04016","0.213147","0.786853","5876.49","0.234064","0.0485537","0.477092","0.119362","0.284861","0.040863","0.00398406","0.000988875","0","0","0.188247","0.609562","0.198207","0.00398406","0","0","1","0","0","0","0.283865","0.368526","0.277888","0.062749","0.00697211","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","974530","955470","","","","","","","","","","","","","","","","","","","","","","","0.0404","0.214851","0.785149","9529.7","0.218812","0.0456612","0.475248","0.119611","0.30396","0.0438634","0.0019802","0.000494438","0","0","0.00594059","0.240594","0.551485","0.19901","0.0029703","0","1","0","0","0","0.252475","0.39604","0.284158","0.0653465","0.0019802","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","978502","951498","","","","","","","","","","","","","","","","","","","","","","","0.03592","0.195991","0.804009","13502.2","0.201559","0.0373967","0.551225","0.123349","0.240535","0.0308616","0.00668151","0.00148331","0","0","0","0.00890869","0.202673","0.583519","0.2049","0","1","0","0","0","0.232739","0.454343","0.247216","0.0634744","0.00222717","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","984419","945581","","","","","","","","","","","","","","","","","","","","","","","0.03548","0.229989","0.770011","19419.4","0.188275","0.0345041","0.531003","0.117369","0.275085","0.0348621","0.00563698","0.00123609","0","0","0","0","0.00789177","0.202931","0.789177","0","1","0","0","0","0.222097","0.42841","0.261556","0.0868095","0.0011274","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","970904","959096","","","","","","","","","","","","","","","","","","","","","","","0.04556","0.499561","0.500439","5904.3","0.00702371","0.00165289","0.145742","0.0413656","0.712028","0.115874","0.132572","0.03733","0.00263389","0.000587889","0.790167","0.203687","0.00614574","0","0","0","0","1","0","0","0.0368745","0.235294","0.466198","0.223003","0.0386304","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","979301","950699","","","","","","","","","","","","","","","","","","","","","","","0.04636","0.523727","0.476273","14301.1","0.0069025","0.00165289","0.146678","0.0423623","0.710958","0.117731","0.126833","0.0363412","0.00862813","0.00195963","0.208801","0.583261","0.201898","0.00603969","0","0","0","1","0","0","0.0293356","0.213978","0.477135","0.244176","0.0353753","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","988605","941395","","","","","","","","","","","","","","","","","","","","","","","0.04588","0.49782","0.50218","23605.1","0.0043592","0.00103306","0.160418","0.045851","0.701831","0.115016","0.129032","0.0365884","0.0043592","0.000979816","0.00610288","0.214473","0.584133","0.193548","0.00174368","0","0","1","0","0","0.0348736","0.197908","0.503923","0.226678","0.0366173","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","1002740","927257","","","","","","","","","","","","","","","","","","","","","","","0.04536","0.538801","0.461199","37742.5","0.00440917","0.00103306","0.116402","0.0328931","0.722222","0.117017","0.149912","0.0420272","0.00705467","0.00156771","0","0.00617284","0.185185","0.599647","0.208995","0","0","1","0","0","0.0273369","0.200176","0.500882","0.238095","0.0335097","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","1007200","922802","","","","","","","","","","","","","","","","","","","","","","","0.04768","0.496644","0.503356","42198","0.00167785","0.000413223","0.144295","0.0428607","0.70302","0.119731","0.145134","0.0427689","0.00587248","0.00137174","0","0","0.0033557","0.19547","0.801174","0","0","1","0","0","0.045302","0.228188","0.46057","0.224832","0.0411074","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","975613","954387","","","","","","","","","","","","","","","","","","","","","","","0.03524","0.786606","0.213394","10612.9","0","0","0.00227015","0.00049838","0.258797","0.0325761","0.525539","0.114462","0.213394","0.0368411","0.800227","0.195233","0.00340522","0.00113507","0","0","0","0","1","0","0.00113507","0.0794552","0.249716","0.402951","0.266742","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","1","","","","988957","941043","","","","","","","","","","","","","","","","","","","","","","","0.03452","0.803013","0.196987","23957.1","0","0","0.0023175","0.00049838","0.236385","0.029147","0.529548","0.112979","0.23175","0.0391926","0.183082","0.60139","0.209733","0.00579374","0","0","0","0","1","0","0.0023175","0.0556199","0.227115","0.426419","0.288528","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","1","","","","1005660","924342","","","","","","","","","","","","","","","","","","","","","","","0.04164","0.801153","0.198847","40658","0","0","0.00384246","0.000996761","0.301633","0.0448636","0.503362","0.129543","0.191162","0.0389967","0.00864553","0.205572","0.54755","0.229587","0.00864553","0","0","0","1","0","0.00192123","0.0787704","0.277618","0.388088","0.253602","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","1","","","","1021530","908469","","","","","","","","","","","","","","","","","","","","","","","0.04532","0.792586","0.207414","56531.3","0","0","0.00441306","0.00124595","0.324801","0.0525789","0.47308","0.132509","0.197705","0.0438957","0","0.00353045","0.185349","0.642542","0.168579","0","0","0","1","0","0.00441306","0.0732568","0.278906","0.393645","0.249779","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","1","","","","1029640","900361","","","","","","","","","","","","","","","","","","","","","","","0.0416","0.75","0.25","64639.4","0","0","0.00480769","0.00124595","0.325","0.0482926","0.467308","0.120148","0.202885","0.0413482","0","0","0.000961538","0.215385","0.783654","0","0","0","1","0","0.00192308","0.0923077","0.278846","0.358654","0.268269","","","","","",""
"Single","0.007529","0.9836","PlayToTrial PSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","1","","","","979411","950589","","","","","","","","","","","","","","","","","","","","","","","0.03872","0.960744","0.0392562","14411.2","0","0","0","0","0.00929752","0.0012859","0.119835","0.0286774","0.870868","0.165197","0.792355","0.205579","0.00206612","0","0","0","0","0","0","1","0","0.00619835","0.0340909","0.231405","0.728306","","","","","",""
