"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.1373","1","All","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDoesntAbandon1","0.9228","0","0.9228","0.666631","1","1","1","1","0.679815","0.318632","0.126021","0.126021","0","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.075531","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0733637","","","","","0","0","0.851105","0.999873","988822","887911","988822","887911","123267","61840.1","61846","0","0","0.148895","50000","0","0","0","0.999892","0","0","1","1","0","0","0","0","0","0.075531","0","0","0.0733637","0","0","0.00010837","0.850997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDoesntDefault1","0.9228","0","0.9228","0.666631","1","1","1","1","0.679815","0.318632","0.126021","0.126021","0","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.075531","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0733637","","","","","0","0","0.851105","0.999873","988822","887911","988822","887911","123267","61840.1","61846","0","0","0.148895","50000","0","0","0","0.999892","0","0","1","1","0","0","0","0","0","0.075531","0","0","0.0733637","0","0","0.00010837","0.850997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Settles2","0.0697","0","0.0697","0.666667","1","1","1","1","0.680057","0.320899","0.126022","0.126021","0","","","","","0","0","1","1","0.5","0.5","0.126021","0.126015","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1015000","915000","1015000","915000","70000","37281.2","38012.9","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DoesntSettle2","0.8531","0","0.8531","0.666628","1","1","1","1","0.679795","0.318446","0.126021","0.126021","0","","","","","0","0","1","1","0.679932","0.31913","0.126017","0.12601","0","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0793576","","","","","0","0","0.920642","0.999873","986683","885698","986683","885698","127619","63846.6","63793.2","0","0","0.0793576","50000","0","0","0","0.999883","0","0","1","1","0","0","0","0","0","0","0","0","0.0793576","0","0","0.00011722","0.920525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDoesntAbandon2","0.8531","0","0.8531","0.666628","1","1","1","1","0.679795","0.318446","0.126021","0.126021","0","","","","","0","0","1","1","0.679932","0.31913","0.126017","0.12601","0","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0793576","","","","","0","0","0.920642","0.999873","986683","885698","986683","885698","127619","63846.6","63793.2","0","0","0.0793576","50000","0","0","0","0.999883","0","0","1","1","0","0","0","0","0","0","0","0","0.0793576","0","0","0.00011722","0.920525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDoesntDefault2","0.8531","0","0.8531","0.666628","1","1","1","1","0.679795","0.318446","0.126021","0.126021","0","","","","","0","0","1","1","0.679932","0.31913","0.126017","0.12601","0","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0793576","","","","","0","0","0.920642","0.999873","986683","885698","986683","885698","127619","63846.6","63793.2","0","0","0.0793576","50000","0","0","0","0.999883","0","0","1","1","0","0","0","0","0","0","0","0","0.0793576","0","0","0.00011722","0.920525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Settles3","0.0677","0","0.0677","0.666667","1","1","1","1","0.679961","0.315854","0.12602","0.12602","0","","","","","0","0","1","1","0.677253","0.318808","0.126004","0.126004","0","","","","","0","0","1","1","0.5","0.5","0.123829","0.12373","1","","","","","0","0","0","","1000000","900000","1000000","900000","100000","50184.6","49815.4","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DoesntSettle3","0.7854","0","0.7854","0.666624","1","1","1","1","0.679781","0.31867","0.126021","0.126021","0","","","","","0","0","1","1","0.680163","0.319158","0.126018","0.126011","0","","","","","0","0","1","1","0.679526","0.321959","0.123964","0.123861","0","","","","","0","0","1","0.999873","985535","884465","985535","884465","130000","65024.2","64998.1","0","0","0","","0","0","0","0.999873","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.00012732","0.999873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PAbandons3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDoesntAbandon3","0.7854","0","0.7854","0.666624","1","1","1","1","0.679781","0.31867","0.126021","0.126021","0","","","","","0","0","1","1","0.680163","0.319158","0.126018","0.126011","0","","","","","0","0","1","1","0.679526","0.321959","0.123964","0.123861","0","","","","","0","0","1","0.999873","985535","884465","985535","884465","130000","65024.2","64998.1","0","0","0","","0","0","0","0.999873","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.00012732","0.999873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDefaults3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDoesntDefault3","0.7854","0","0.7854","0.666624","1","1","1","1","0.679781","0.31867","0.126021","0.126021","0","","","","","0","0","1","1","0.680163","0.319158","0.126018","0.126011","0","","","","","0","0","1","1","0.679526","0.321959","0.123964","0.123861","0","","","","","0","0","1","0.999873","985535","884465","985535","884465","130000","65024.2","64998.1","0","0","0","","0","0","0","0.999873","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.00012732","0.999873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","POrDQuits3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","P Loses","0.0001","0","0.0001","0.333333","1","1","1","1","0.666667","0.5","0.126039","0.125995","0","","","","","0","0","1","1","0.833333","0.166667","0.126199","0.12574","0","","","","","0","0","1","1","0.666667","0.5","0.126445","0.117988","0","","","","","0","0","1","0","935000","935000","935000","935000","130000","65000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","P Wins","0.7853","0","0.7853","0.666667","1","1","1","1","0.679783","0.318647","0.126021","0.126021","0","","","","","0","0","1","1","0.680143","0.319177","0.126018","0.126011","0","","","","","0","0","1","1","0.679528","0.321936","0.123964","0.123862","0","","","","","0","0","1","1","985541","884459","985541","884459","130000","65024.2","65006.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0.2764","0.4333","0.2903","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1573","0","0","0.271456","0.426573","0.301971","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2328","0","0","0.26933","0.438144","0.292526","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2065","0","0","0.259564","0.451816","0.28862","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2333","0","0","0.295757","0.416631","0.287613","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1701","0","0","0.284539","0.433275","0.282187","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.2857","0.4312","0.2831","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1665","0.284084","0.418018","0.297898","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0.297158","0.430233","0.27261","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2035","0.281572","0.435872","0.282555","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2344","0.273891","0.44198","0.28413","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1634","0.293146","0.424725","0.28213","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0.2827","0.436547","0.280753","","","","","","","","","","","",""
"Single","0.1373","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.167154","0","0","0.286731","0.442071","0.271197","","","","","","","","","","","",""
"Single","0.1373","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.231094","0","0","0.273408","0.449438","0.277154","","","","","","","","","","","",""
"Single","0.1373","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.211944","0","0","0.287392","0.419091","0.293517","","","","","","","","","","","",""
"Single","0.1373","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22774","0","0","0.286461","0.43753","0.27601","","","","","","","","","","","",""
"Single","0.1373","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.162069","0","0","0.280374","0.433912","0.285714","","","","","","","","","","","",""
"Single","0.1373","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.287851","0.432535","0.279614","0","0","","","","","",""
"Single","0.1373","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.167985","0.302581","0.423871","0.273548","0","0","","","","","",""
"Single","0.1373","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.229869","0.306459","0.434701","0.25884","0","0","","","","","",""
"Single","0.1373","1","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.210578","0.288214","0.424086","0.287699","0","0","","","","","",""
"Single","0.1373","1","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.228243","0.27208","0.436847","0.291073","0","0","","","","","",""
"Single","0.1373","1","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.163325","0.268082","0.443265","0.288653","0","0","","","","","",""
"Single","0.1373","1","Round 3 P 3-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0.297602","0.426519","0.275878"
"Single","0.1373","1","Round 3 P 3 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.17367","0","0","0.369105","0.473001","0.157895"
"Single","0.1373","1","Round 3 P 3 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22424","0","0","0.343568","0.446797","0.209635"
"Single","0.1373","1","Round 3 P 3 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20311","0","0","0.281707","0.423729","0.294565"
"Single","0.1373","1","Round 3 P 3 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.229582","0","0","0.252844","0.396587","0.350569"
"Single","0.1373","1","Round 3 P 3 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.169397","0","0","0.243167","0.395936","0.360897"
"Single","0.1373","1","Round 3 D 3-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.282079","0.429806","0.288116","0","0"
"Single","0.1373","1","Round 3 D 3 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.169271","0.370629","0.404196","0.225175","0","0"
"Single","0.1373","1","Round 3 D 3 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.232008","0.372449","0.390306","0.237245","0","0"
"Single","0.1373","1","Round 3 D 3 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203125","0.279138","0.423077","0.297786","0","0"
"Single","0.1373","1","Round 3 D 3 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.229877","0.202369","0.472709","0.324923","0","0"
"Single","0.1373","1","Round 3 D 3 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16572","0.179286","0.46","0.360714","0","0"
